precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-27
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-27
10,OBSTRUCTING JUDICIARY,44,64,25,20,45.45454545454545,39,156.0,Consistently Worsening,2026-08-27
10,OBSTRUCTING THE POLICE,71,104,75,33,46.478873239436616,29,38.666666666666664,Worsening,2026-08-27
10,OTHER,19,0,16,-19,-100.0,-16,-100.0,Improving,2026-08-27
10,OUIL,48,42,12,-6,-12.5,30,250.0,Improving,2026-08-27
10,ROBBERY,80,80,56,0,0.0,24,42.857142857142854,Stable,2026-08-27
10,RUNAWAY,63,49,35,-14,-22.22222222222222,14,40.0,Improving,2026-08-27
10,SEX OFFENSES,47,33,39,-14,-29.78723404255319,-6,-15.384615384615385,Improving,2026-08-27
10,SEXUAL ASSAULT,41,43,48,2,4.878048780487805,-5,-10.416666666666666,Worsening,2026-08-27
10,STOLEN PROPERTY,99,100,91,1,1.0101010101010102,9,9.89010989010989,Stable,2026-08-27
10,STOLEN VEHICLE,326,266,418,-60,-18.404907975460123,-152,-36.36363636363637,Consistently Improving,2026-08-27
10,WEAPONS OFFENSES,151,156,132,5,3.3112582781456954,24,18.181818181818183,Consistently Worsening,2026-08-27
11,AGGRAVATED ASSAULT,460,531,463,71,15.434782608695652,68,14.68682505399568,Worsening,2026-08-27
11,ARSON,27,30,37,3,11.11111111111111,-7,-18.91891891891892,Worsening,2026-08-27
11,ASSAULT,978,976,894,-2,-0.20449897750511248,82,9.172259507829978,Stable,2026-08-27
11,BURGLARY,247,274,327,27,10.931174089068826,-53,-16.207951070336392,Worsening,2026-08-27
11,DAMAGE TO PROPERTY,573,511,690,-62,-10.820244328097731,-179,-25.942028985507246,Consistently Improving,2026-08-27
11,DANGEROUS DRUGS,84,86,83,2,2.380952380952381,3,3.6144578313253013,Consistently Worsening,2026-08-27
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-08-27
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-27
11,FAMILY OFFENSE,41,57,43,16,39.02439024390244,14,32.55813953488372,Worsening,2026-08-27
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-27
11,FRAUD,439,362,510,-77,-17.53986332574032,-148,-29.019607843137255,Consistently Improving,2026-08-27
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-27
11,HOMICIDE,14,16,20,2,14.285714285714286,-4,-20.0,Worsening,2026-08-27
11,INVASION OF PRIVACY -OTHER,2,22,6,20,1000.0,16,266.6666666666667,Worsening,2026-08-27
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-27
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-27
11,LARCENY,507,518,519,11,2.1696252465483234,-1,-0.1926782273603083,Worsening,2026-08-27
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-27
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-08-27
11,OBSTRUCTING JUDICIARY,50,35,43,-15,-30.0,-8,-18.6046511627907,Improving,2026-08-27
11,OBSTRUCTING THE POLICE,97,127,101,30,30.927835051546392,26,25.742574257425744,Worsening,2026-08-27
11,OTHER,20,0,23,-20,-100.0,-23,-100.0,Consistently Improving,2026-08-27
11,OUIL,70,52,14,-18,-25.714285714285715,38,271.42857142857144,Improving,2026-08-27
11,ROBBERY,61,65,75,4,6.557377049180328,-10,-13.333333333333334,Worsening,2026-08-27
11,RUNAWAY,41,52,25,11,26.829268292682926,27,108.0,Consistently Worsening,2026-08-27
11,SEX OFFENSES,41,28,20,-13,-31.70731707317073,8,40.0,Improving,2026-08-27
11,SEXUAL ASSAULT,31,32,34,1,3.225806451612903,-2,-5.882352941176471,Worsening,2026-08-27
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-27
11,STOLEN PROPERTY,128,99,132,-29,-22.65625,-33,-25.0,Consistently Improving,2026-08-27
11,STOLEN VEHICLE,272,209,386,-63,-23.16176470588235,-177,-45.854922279792746,Consistently Improving,2026-08-27
11,WEAPONS OFFENSES,120,104,151,-16,-13.333333333333334,-47,-31.125827814569536,Consistently Improving,2026-08-27
12,AGGRAVATED ASSAULT,508,494,456,-14,-2.7559055118110236,38,8.333333333333334,Improving,2026-08-27
12,ARSON,26,33,25,7,26.923076923076923,8,32.0,Consistently Worsening,2026-08-27
12,ASSAULT,1052,1083,1158,31,2.946768060836502,-75,-6.476683937823834,Worsening,2026-08-27
12,BURGLARY,361,306,349,-55,-15.23545706371191,-43,-12.320916905444125,Improving,2026-08-27
12,DAMAGE TO PROPERTY,768,694,806,-74,-9.635416666666666,-112,-13.895781637717121,Consistently Improving,2026-08-27
12,DANGEROUS DRUGS,42,45,35,3,7.142857142857143,10,28.571428571428573,Consistently Worsening,2026-08-27
12,DISORDERLY CONDUCT,11,6,14,-5,-45.45454545454545,-8,-57.142857142857146,Consistently Improving,2026-08-27
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-27
12,FAMILY OFFENSE,41,53,57,12,29.26829268292683,-4,-7.017543859649122,Worsening,2026-08-27
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-27
12,FRAUD,575,482,735,-93,-16.17391304347826,-253,-34.42176870748299,Consistently Improving,2026-08-27
12,HEALTH AND SAFETY,4,7,1,3,75.0,6,600.0,Consistently Worsening,2026-08-27
12,HOMICIDE,13,15,16,2,15.384615384615385,-1,-6.25,Worsening,2026-08-27
12,INVASION OF PRIVACY -OTHER,2,20,8,18,900.0,12,150.0,Worsening,2026-08-27
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-27
12,KIDNAPPING,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-08-27
12,LARCENY,891,828,774,-63,-7.070707070707071,54,6.976744186046512,Improving,2026-08-27
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-27
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-27
12,OBSTRUCTING JUDICIARY,55,73,61,18,32.72727272727273,12,19.672131147540984,Worsening,2026-08-27
12,OBSTRUCTING THE POLICE,95,114,85,19,20.0,29,34.11764705882353,Consistently Worsening,2026-08-27
12,OTHER,25,0,18,-25,-100.0,-18,-100.0,Improving,2026-08-27
12,OUIL,58,52,20,-6,-10.344827586206897,32,160.0,Improving,2026-08-27
12,ROBBERY,73,74,59,1,1.36986301369863,15,25.423728813559322,Stable,2026-08-27
12,RUNAWAY,71,85,60,14,19.718309859154928,25,41.666666666666664,Consistently Worsening,2026-08-27
12,SEX OFFENSES,97,45,125,-52,-53.608247422680414,-80,-64.0,Consistently Improving,2026-08-27
12,SEXUAL ASSAULT,39,41,46,2,5.128205128205129,-5,-10.869565217391305,Worsening,2026-08-27
12,STOLEN PROPERTY,140,102,123,-38,-27.142857142857142,-21,-17.073170731707318,Improving,2026-08-27
12,STOLEN VEHICLE,547,468,676,-79,-14.442413162705668,-208,-30.76923076923077,Consistently Improving,2026-08-27
12,WEAPONS OFFENSES,181,168,196,-13,-7.18232044198895,-28,-14.285714285714286,Consistently Improving,2026-08-27
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-27
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-08-27
