precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
10,LIQUOR,0,6,3,6,,3,100.0,Worsening,2026-08-24
10,MISCELLANEOUS,5,3,3,-2,-40.0,0,0.0,Improving,2026-08-24
10,OBSTRUCTING JUDICIARY,44,63,24,19,43.18181818181818,39,162.5,Consistently Worsening,2026-08-24
10,OBSTRUCTING THE POLICE,70,103,75,33,47.142857142857146,28,37.333333333333336,Worsening,2026-08-24
10,OTHER,19,0,16,-19,-100.0,-16,-100.0,Improving,2026-08-24
10,OUIL,48,42,12,-6,-12.5,30,250.0,Improving,2026-08-24
10,ROBBERY,80,78,56,-2,-2.5,22,39.285714285714285,Improving,2026-08-24
10,RUNAWAY,62,49,35,-13,-20.967741935483872,14,40.0,Improving,2026-08-24
10,SEX OFFENSES,46,33,37,-13,-28.26086956521739,-4,-10.81081081081081,Improving,2026-08-24
10,SEXUAL ASSAULT,41,42,47,1,2.4390243902439024,-5,-10.638297872340425,Worsening,2026-08-24
10,STOLEN PROPERTY,98,100,90,2,2.0408163265306123,10,11.11111111111111,Consistently Worsening,2026-08-24
10,STOLEN VEHICLE,324,260,411,-64,-19.753086419753085,-151,-36.73965936739659,Consistently Improving,2026-08-24
10,WEAPONS OFFENSES,151,156,129,5,3.3112582781456954,27,20.930232558139537,Consistently Worsening,2026-08-24
11,AGGRAVATED ASSAULT,454,527,453,73,16.079295154185022,74,16.335540838852097,Consistently Worsening,2026-08-24
11,ARSON,27,30,37,3,11.11111111111111,-7,-18.91891891891892,Worsening,2026-08-24
11,ASSAULT,967,961,884,-6,-0.6204756980351603,77,8.710407239819004,Stable,2026-08-24
11,BURGLARY,246,270,319,24,9.75609756097561,-49,-15.360501567398119,Worsening,2026-08-24
11,DAMAGE TO PROPERTY,572,506,674,-66,-11.538461538461538,-168,-24.92581602373887,Consistently Improving,2026-08-24
11,DANGEROUS DRUGS,81,86,83,5,6.172839506172839,3,3.6144578313253013,Worsening,2026-08-24
11,DISORDERLY CONDUCT,21,11,6,-10,-47.61904761904762,5,83.33333333333333,Improving,2026-08-24
11,EXTORTION,8,6,5,-2,-25.0,1,20.0,Improving,2026-08-24
11,FAMILY OFFENSE,41,56,41,15,36.58536585365854,15,36.58536585365854,Worsening,2026-08-24
11,FORGERY,2,5,5,3,150.0,0,0.0,Worsening,2026-08-24
11,FRAUD,430,356,505,-74,-17.209302325581394,-149,-29.504950495049506,Consistently Improving,2026-08-24
11,HEALTH AND SAFETY,1,7,15,6,600.0,-8,-53.333333333333336,Worsening,2026-08-24
11,HOMICIDE,14,15,20,1,7.142857142857143,-5,-25.0,Worsening,2026-08-24
11,INVASION OF PRIVACY -OTHER,1,22,6,21,2100.0,16,266.6666666666667,Worsening,2026-08-24
11,JUSTIFIABLE HOMICIDE,0,1,4,1,,-3,-75.0,Worsening,2026-08-24
11,KIDNAPPING,13,13,13,0,0.0,0,0.0,Stable,2026-08-24
11,LARCENY,501,511,514,10,1.996007984031936,-3,-0.5836575875486382,Stable,2026-08-24
11,LIQUOR,2,3,3,1,50.0,0,0.0,Worsening,2026-08-24
11,MISCELLANEOUS,2,5,5,3,150.0,0,0.0,Worsening,2026-08-24
11,OBSTRUCTING JUDICIARY,50,34,43,-16,-32.0,-9,-20.930232558139537,Improving,2026-08-24
11,OBSTRUCTING THE POLICE,96,124,99,28,29.166666666666668,25,25.252525252525253,Worsening,2026-08-24
11,OTHER,20,0,23,-20,-100.0,-23,-100.0,Consistently Improving,2026-08-24
11,OUIL,68,52,14,-16,-23.529411764705884,38,271.42857142857144,Improving,2026-08-24
11,ROBBERY,57,63,73,6,10.526315789473685,-10,-13.698630136986301,Worsening,2026-08-24
11,RUNAWAY,39,52,24,13,33.333333333333336,28,116.66666666666667,Consistently Worsening,2026-08-24
11,SEX OFFENSES,41,28,20,-13,-31.70731707317073,8,40.0,Improving,2026-08-24
11,SEXUAL ASSAULT,31,31,33,0,0.0,-2,-6.0606060606060606,Stable,2026-08-24
11,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-24
11,STOLEN PROPERTY,126,98,130,-28,-22.22222222222222,-32,-24.615384615384617,Consistently Improving,2026-08-24
11,STOLEN VEHICLE,269,207,382,-62,-23.04832713754647,-175,-45.81151832460733,Consistently Improving,2026-08-24
11,WEAPONS OFFENSES,118,103,149,-15,-12.711864406779661,-46,-30.87248322147651,Consistently Improving,2026-08-24
12,AGGRAVATED ASSAULT,506,486,451,-20,-3.952569169960474,35,7.760532150776053,Improving,2026-08-24
12,ARSON,26,32,24,6,23.076923076923077,8,33.333333333333336,Consistently Worsening,2026-08-24
12,ASSAULT,1040,1067,1140,27,2.5961538461538463,-73,-6.4035087719298245,Worsening,2026-08-24
12,BURGLARY,357,305,338,-52,-14.565826330532213,-33,-9.763313609467456,Improving,2026-08-24
12,DAMAGE TO PROPERTY,763,684,791,-79,-10.35386631716907,-107,-13.527180783817952,Consistently Improving,2026-08-24
12,DANGEROUS DRUGS,41,45,35,4,9.75609756097561,10,28.571428571428573,Consistently Worsening,2026-08-24
12,DISORDERLY CONDUCT,10,6,14,-4,-40.0,-8,-57.142857142857146,Consistently Improving,2026-08-24
12,EXTORTION,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-08-24
12,FAMILY OFFENSE,41,52,57,11,26.829268292682926,-5,-8.771929824561404,Worsening,2026-08-24
12,FORGERY,8,2,8,-6,-75.0,-6,-75.0,Improving,2026-08-24
12,FRAUD,568,473,727,-95,-16.725352112676056,-254,-34.93810178817056,Consistently Improving,2026-08-24
12,HEALTH AND SAFETY,4,7,1,3,75.0,6,600.0,Consistently Worsening,2026-08-24
12,HOMICIDE,13,14,16,1,7.6923076923076925,-2,-12.5,Worsening,2026-08-24
12,INVASION OF PRIVACY -OTHER,2,19,8,17,850.0,11,137.5,Worsening,2026-08-24
12,JUSTIFIABLE HOMICIDE,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-24
12,KIDNAPPING,5,14,6,9,180.0,8,133.33333333333334,Worsening,2026-08-24
12,LARCENY,885,809,766,-76,-8.587570621468927,43,5.613577023498695,Improving,2026-08-24
12,LIQUOR,7,1,7,-6,-85.71428571428571,-6,-85.71428571428571,Improving,2026-08-24
12,MISCELLANEOUS,3,3,4,0,0.0,-1,-25.0,Stable,2026-08-24
12,OBSTRUCTING JUDICIARY,53,73,60,20,37.735849056603776,13,21.666666666666668,Worsening,2026-08-24
12,OBSTRUCTING THE POLICE,95,112,84,17,17.894736842105264,28,33.333333333333336,Consistently Worsening,2026-08-24
12,OTHER,25,0,17,-25,-100.0,-17,-100.0,Improving,2026-08-24
12,OUIL,56,50,18,-6,-10.714285714285714,32,177.77777777777777,Improving,2026-08-24
12,ROBBERY,71,73,59,2,2.816901408450704,14,23.728813559322035,Consistently Worsening,2026-08-24
12,RUNAWAY,71,83,60,12,16.901408450704224,23,38.333333333333336,Consistently Worsening,2026-08-24
12,SEX OFFENSES,96,45,125,-51,-53.125,-80,-64.0,Consistently Improving,2026-08-24
12,SEXUAL ASSAULT,38,41,45,3,7.894736842105263,-4,-8.88888888888889,Worsening,2026-08-24
12,STOLEN PROPERTY,138,101,120,-37,-26.81159420289855,-19,-15.833333333333334,Improving,2026-08-24
12,STOLEN VEHICLE,542,461,664,-81,-14.944649446494465,-203,-30.572289156626507,Consistently Improving,2026-08-24
12,WEAPONS OFFENSES,177,167,195,-10,-5.649717514124294,-28,-14.35897435897436,Consistently Improving,2026-08-24
HP,LARCENY,0,1,0,1,,1,,Worsening,2026-08-24
HP,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-08-24
