precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
06,STOLEN VEHICLE,40,52,71,12,30.0,-19,-26.760563380281692,Worsening,2026-09-24,Brightmoor
06,WEAPONS OFFENSES,35,24,42,-11,-31.428571428571427,-18,-42.857142857142854,Consistently Improving,2026-09-24,Brightmoor
08,AGGRAVATED ASSAULT,49,49,53,0,0.0,-4,-7.547169811320755,Stable,2026-09-24,Brightmoor
08,ARSON,1,5,6,4,400.0,-1,-16.666666666666668,Worsening,2026-09-24,Brightmoor
08,ASSAULT,77,99,77,22,28.571428571428573,22,28.571428571428573,Worsening,2026-09-24,Brightmoor
08,BURGLARY,19,27,19,8,42.10526315789474,8,42.10526315789474,Worsening,2026-09-24,Brightmoor
08,DAMAGE TO PROPERTY,41,53,70,12,29.26829268292683,-17,-24.285714285714285,Worsening,2026-09-24,Brightmoor
08,DANGEROUS DRUGS,2,2,2,0,0.0,0,0.0,Stable,2026-09-24,Brightmoor
08,DISORDERLY CONDUCT,2,0,0,-2,-100.0,0,,Improving,2026-09-24,Brightmoor
08,FAMILY OFFENSE,6,4,4,-2,-33.333333333333336,0,0.0,Improving,2026-09-24,Brightmoor
08,FORGERY,0,1,0,1,,1,,Worsening,2026-09-24,Brightmoor
08,FRAUD,15,20,27,5,33.333333333333336,-7,-25.925925925925927,Worsening,2026-09-24,Brightmoor
08,HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Brightmoor
08,INVASION OF PRIVACY -OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Brightmoor
08,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-24,Brightmoor
08,LARCENY,43,33,42,-10,-23.25581395348837,-9,-21.428571428571427,Improving,2026-09-24,Brightmoor
08,OBSTRUCTING JUDICIARY,7,6,8,-1,-14.285714285714286,-2,-25.0,Consistently Improving,2026-09-24,Brightmoor
08,OBSTRUCTING THE POLICE,7,11,8,4,57.142857142857146,3,37.5,Worsening,2026-09-24,Brightmoor
08,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Brightmoor
08,OUIL,4,0,2,-4,-100.0,-2,-100.0,Improving,2026-09-24,Brightmoor
08,ROBBERY,4,6,6,2,50.0,0,0.0,Worsening,2026-09-24,Brightmoor
08,RUNAWAY,11,14,5,3,27.272727272727273,9,180.0,Consistently Worsening,2026-09-24,Brightmoor
08,SEX OFFENSES,2,2,2,0,0.0,0,0.0,Stable,2026-09-24,Brightmoor
08,SEXUAL ASSAULT,2,2,5,0,0.0,-3,-60.0,Stable,2026-09-24,Brightmoor
08,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Brightmoor
08,STOLEN PROPERTY,12,13,29,1,8.333333333333334,-16,-55.172413793103445,Worsening,2026-09-24,Brightmoor
08,STOLEN VEHICLE,39,43,35,4,10.256410256410257,8,22.857142857142858,Consistently Worsening,2026-09-24,Brightmoor
08,WEAPONS OFFENSES,12,18,23,6,50.0,-5,-21.73913043478261,Worsening,2026-09-24,Brightmoor
10,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Brightmoor
03,AGGRAVATED ASSAULT,1,6,2,5,500.0,4,200.0,Worsening,2026-09-23,Brush Park
03,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Brush Park
03,ASSAULT,9,23,15,14,155.55555555555554,8,53.333333333333336,Worsening,2026-09-23,Brush Park
03,BURGLARY,12,9,16,-3,-25.0,-7,-43.75,Consistently Improving,2026-09-23,Brush Park
03,DAMAGE TO PROPERTY,31,32,37,1,3.225806451612903,-5,-13.513513513513514,Worsening,2026-09-23,Brush Park
03,DANGEROUS DRUGS,1,1,0,0,0.0,1,,Stable,2026-09-23,Brush Park
03,DISORDERLY CONDUCT,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Brush Park
03,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Brush Park
03,FAMILY OFFENSE,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Brush Park
03,FORGERY,0,1,0,1,,1,,Worsening,2026-09-23,Brush Park
03,FRAUD,4,2,10,-2,-50.0,-8,-80.0,Consistently Improving,2026-09-23,Brush Park
03,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-23,Brush Park
03,LARCENY,62,71,100,9,14.516129032258064,-29,-29.0,Worsening,2026-09-23,Brush Park
03,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Brush Park
03,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-23,Brush Park
03,OBSTRUCTING THE POLICE,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-23,Brush Park
03,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,Brush Park
03,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-23,Brush Park
03,ROBBERY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-23,Brush Park
03,SEX OFFENSES,0,1,1,1,,0,0.0,Worsening,2026-09-23,Brush Park
03,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Brush Park
03,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-23,Brush Park
03,STOLEN VEHICLE,17,24,20,7,41.1764705882353,4,20.0,Worsening,2026-09-23,Brush Park
03,WEAPONS OFFENSES,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Brush Park
00,LARCENY,0,1,0,1,,1,,Worsening,2026-09-24,Buffalo Charles
11,AGGRAVATED ASSAULT,26,15,23,-11,-42.30769230769231,-8,-34.78260869565217,Improving,2026-09-24,Buffalo Charles
11,ARSON,2,2,1,0,0.0,1,100.0,Stable,2026-09-24,Buffalo Charles
11,ASSAULT,46,53,46,7,15.217391304347826,7,15.217391304347826,Worsening,2026-09-24,Buffalo Charles
11,BURGLARY,13,25,41,12,92.3076923076923,-16,-39.02439024390244,Worsening,2026-09-24,Buffalo Charles
11,DAMAGE TO PROPERTY,33,38,34,5,15.151515151515152,4,11.764705882352942,Worsening,2026-09-24,Buffalo Charles
11,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Buffalo Charles
11,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Buffalo Charles
11,EXTORTION,2,2,2,0,0.0,0,0.0,Stable,2026-09-24,Buffalo Charles
11,FAMILY OFFENSE,4,1,1,-3,-75.0,0,0.0,Improving,2026-09-24,Buffalo Charles
11,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Buffalo Charles
11,FRAUD,41,29,53,-12,-29.26829268292683,-24,-45.283018867924525,Consistently Improving,2026-09-24,Buffalo Charles
11,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Buffalo Charles
11,INVASION OF PRIVACY -OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Buffalo Charles
11,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Buffalo Charles
11,LARCENY,48,42,34,-6,-12.5,8,23.529411764705884,Improving,2026-09-24,Buffalo Charles
11,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Buffalo Charles
11,OBSTRUCTING THE POLICE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-24,Buffalo Charles
11,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Buffalo Charles
11,OUIL,6,0,2,-6,-100.0,-2,-100.0,Improving,2026-09-24,Buffalo Charles
11,ROBBERY,4,6,5,2,50.0,1,20.0,Worsening,2026-09-24,Buffalo Charles
11,RUNAWAY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-24,Buffalo Charles
11,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-24,Buffalo Charles
11,SEXUAL ASSAULT,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-24,Buffalo Charles
11,STOLEN PROPERTY,6,4,3,-2,-33.333333333333336,1,33.333333333333336,Improving,2026-09-24,Buffalo Charles
11,STOLEN VEHICLE,16,15,23,-1,-6.25,-8,-34.78260869565217,Consistently Improving,2026-09-24,Buffalo Charles
11,WEAPONS OFFENSES,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-24,Buffalo Charles
11,AGGRAVATED ASSAULT,20,20,22,0,0.0,-2,-9.090909090909092,Stable,2026-09-22,Butler
11,ARSON,0,1,0,1,,1,,Worsening,2026-09-22,Butler
11,ASSAULT,55,53,51,-2,-3.6363636363636362,2,3.9215686274509802,Improving,2026-09-22,Butler
11,BURGLARY,10,11,10,1,10.0,1,10.0,Worsening,2026-09-22,Butler
11,DAMAGE TO PROPERTY,31,16,16,-15,-48.38709677419355,0,0.0,Improving,2026-09-22,Butler
11,DANGEROUS DRUGS,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-22,Butler
11,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-22,Butler
11,FAMILY OFFENSE,0,2,4,2,,-2,-50.0,Worsening,2026-09-22,Butler
11,FRAUD,28,14,25,-14,-50.0,-11,-44.0,Improving,2026-09-22,Butler
11,LARCENY,28,32,21,4,14.285714285714286,11,52.38095238095238,Consistently Worsening,2026-09-22,Butler
11,OBSTRUCTING JUDICIARY,3,1,5,-2,-66.66666666666667,-4,-80.0,Consistently Improving,2026-09-22,Butler
11,OBSTRUCTING THE POLICE,2,2,1,0,0.0,1,100.0,Stable,2026-09-22,Butler
11,OUIL,4,4,0,0,0.0,4,,Stable,2026-09-22,Butler
11,ROBBERY,0,5,0,5,,5,,Worsening,2026-09-22,Butler
11,RUNAWAY,0,3,1,3,,2,200.0,Worsening,2026-09-22,Butler
11,SEX OFFENSES,2,3,0,1,50.0,3,,Consistently Worsening,2026-09-22,Butler
11,SEXUAL ASSAULT,2,3,3,1,50.0,0,0.0,Worsening,2026-09-22,Butler
11,STOLEN PROPERTY,3,3,6,0,0.0,-3,-50.0,Stable,2026-09-22,Butler
11,STOLEN VEHICLE,15,14,23,-1,-6.666666666666667,-9,-39.130434782608695,Consistently Improving,2026-09-22,Butler
11,WEAPONS OFFENSES,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-22,Butler
02,AGGRAVATED ASSAULT,11,5,7,-6,-54.54545454545455,-2,-28.571428571428573,Improving,2026-09-20,Cadillac Community
02,ASSAULT,18,22,15,4,22.22222222222222,7,46.666666666666664,Consistently Worsening,2026-09-20,Cadillac Community
02,BURGLARY,3,13,13,10,333.3333333333333,0,0.0,Worsening,2026-09-20,Cadillac Community
02,DAMAGE TO PROPERTY,8,16,16,8,100.0,0,0.0,Worsening,2026-09-20,Cadillac Community
02,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-20,Cadillac Community
02,DISORDERLY CONDUCT,1,1,0,0,0.0,1,,Stable,2026-09-20,Cadillac Community
02,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-20,Cadillac Community
02,FORGERY,0,1,0,1,,1,,Worsening,2026-09-20,Cadillac Community
02,FRAUD,13,13,14,0,0.0,-1,-7.142857142857143,Stable,2026-09-20,Cadillac Community
02,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-20,Cadillac Community
02,LARCENY,8,17,14,9,112.5,3,21.428571428571427,Worsening,2026-09-20,Cadillac Community
02,OBSTRUCTING THE POLICE,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-20,Cadillac Community
02,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Cadillac Community
02,ROBBERY,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-20,Cadillac Community
02,RUNAWAY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-20,Cadillac Community
02,SEX OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-09-20,Cadillac Community
02,SEXUAL ASSAULT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-20,Cadillac Community
02,STOLEN PROPERTY,4,1,1,-3,-75.0,0,0.0,Improving,2026-09-20,Cadillac Community
02,STOLEN VEHICLE,8,7,4,-1,-12.5,3,75.0,Improving,2026-09-20,Cadillac Community
02,WEAPONS OFFENSES,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-20,Cadillac Community
11,AGGRAVATED ASSAULT,27,34,28,7,25.925925925925927,6,21.428571428571427,Worsening,2026-09-23,Cadillac Heights
11,ARSON,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-23,Cadillac Heights
11,ASSAULT,56,56,45,0,0.0,11,24.444444444444443,Stable,2026-09-23,Cadillac Heights
11,BURGLARY,14,19,25,5,35.714285714285715,-6,-24.0,Worsening,2026-09-23,Cadillac Heights
11,DAMAGE TO PROPERTY,28,26,32,-2,-7.142857142857143,-6,-18.75,Consistently Improving,2026-09-23,Cadillac Heights
11,DANGEROUS DRUGS,6,23,17,17,283.3333333333333,6,35.294117647058826,Worsening,2026-09-23,Cadillac Heights
11,DISORDERLY CONDUCT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-23,Cadillac Heights
11,FAMILY OFFENSE,2,4,4,2,100.0,0,0.0,Worsening,2026-09-23,Cadillac Heights
11,FRAUD,11,9,20,-2,-18.181818181818183,-11,-55.0,Consistently Improving,2026-09-23,Cadillac Heights
11,HOMICIDE,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Cadillac Heights
11,KIDNAPPING,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-23,Cadillac Heights
11,LARCENY,23,22,23,-1,-4.3478260869565215,-1,-4.3478260869565215,Improving,2026-09-23,Cadillac Heights
11,MISCELLANEOUS,1,1,0,0,0.0,1,,Stable,2026-09-23,Cadillac Heights
11,OBSTRUCTING JUDICIARY,0,5,1,5,,4,400.0,Worsening,2026-09-23,Cadillac Heights
11,OBSTRUCTING THE POLICE,7,8,5,1,14.285714285714286,3,60.0,Consistently Worsening,2026-09-23,Cadillac Heights
11,OUIL,4,4,0,0,0.0,4,,Stable,2026-09-23,Cadillac Heights
11,ROBBERY,2,5,4,3,150.0,1,25.0,Worsening,2026-09-23,Cadillac Heights
11,RUNAWAY,1,1,0,0,0.0,1,,Stable,2026-09-23,Cadillac Heights
11,SEX OFFENSES,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-23,Cadillac Heights
11,SEXUAL ASSAULT,2,2,1,0,0.0,1,100.0,Stable,2026-09-23,Cadillac Heights
11,STOLEN PROPERTY,10,9,8,-1,-10.0,1,12.5,Improving,2026-09-23,Cadillac Heights
11,STOLEN VEHICLE,14,10,24,-4,-28.571428571428573,-14,-58.333333333333336,Consistently Improving,2026-09-23,Cadillac Heights
11,WEAPONS OFFENSES,10,12,10,2,20.0,2,20.0,Worsening,2026-09-23,Cadillac Heights
11,AGGRAVATED ASSAULT,3,10,12,7,233.33333333333334,-2,-16.666666666666668,Worsening,2026-09-25,Campau/Banglatown
11,ARSON,0,1,1,1,,0,0.0,Worsening,2026-09-25,Campau/Banglatown
11,ASSAULT,17,25,26,8,47.05882352941177,-1,-3.8461538461538463,Worsening,2026-09-25,Campau/Banglatown
11,BURGLARY,2,7,16,5,250.0,-9,-56.25,Worsening,2026-09-25,Campau/Banglatown
11,DAMAGE TO PROPERTY,4,11,15,7,175.0,-4,-26.666666666666668,Worsening,2026-09-25,Campau/Banglatown
11,DANGEROUS DRUGS,2,1,0,-1,-50.0,1,,Improving,2026-09-25,Campau/Banglatown
11,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-25,Campau/Banglatown
11,FRAUD,17,8,11,-9,-52.94117647058823,-3,-27.272727272727273,Improving,2026-09-25,Campau/Banglatown
11,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-25,Campau/Banglatown
11,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-25,Campau/Banglatown
11,LARCENY,16,22,18,6,37.5,4,22.22222222222222,Worsening,2026-09-25,Campau/Banglatown
11,OBSTRUCTING JUDICIARY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-25,Campau/Banglatown
11,OBSTRUCTING THE POLICE,0,1,0,1,,1,,Worsening,2026-09-25,Campau/Banglatown
11,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-25,Campau/Banglatown
11,OUIL,0,4,0,4,,4,,Worsening,2026-09-25,Campau/Banglatown
11,ROBBERY,2,5,4,3,150.0,1,25.0,Worsening,2026-09-25,Campau/Banglatown
11,SEX OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-25,Campau/Banglatown
11,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-25,Campau/Banglatown
11,STOLEN PROPERTY,8,4,10,-4,-50.0,-6,-60.0,Consistently Improving,2026-09-25,Campau/Banglatown
11,STOLEN VEHICLE,9,10,11,1,11.11111111111111,-1,-9.090909090909092,Worsening,2026-09-25,Campau/Banglatown
11,WEAPONS OFFENSES,1,4,2,3,300.0,2,100.0,Worsening,2026-09-25,Campau/Banglatown
04,AGGRAVATED ASSAULT,0,2,2,2,,0,0.0,Worsening,2026-09-10,Carbon Works
04,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-10,Carbon Works
04,ASSAULT,3,3,3,0,0.0,0,0.0,Stable,2026-09-10,Carbon Works
04,BURGLARY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-10,Carbon Works
04,DAMAGE TO PROPERTY,6,4,5,-2,-33.333333333333336,-1,-20.0,Improving,2026-09-10,Carbon Works
04,DANGEROUS DRUGS,4,2,1,-2,-50.0,1,100.0,Improving,2026-09-10,Carbon Works
04,FRAUD,1,5,3,4,400.0,2,66.66666666666667,Worsening,2026-09-10,Carbon Works
04,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-10,Carbon Works
04,LARCENY,4,3,3,-1,-25.0,0,0.0,Improving,2026-09-10,Carbon Works
04,OBSTRUCTING THE POLICE,2,3,0,1,50.0,3,,Consistently Worsening,2026-09-10,Carbon Works
04,STOLEN PROPERTY,1,2,2,1,100.0,0,0.0,Worsening,2026-09-10,Carbon Works
04,STOLEN VEHICLE,1,2,1,1,100.0,1,100.0,Worsening,2026-09-10,Carbon Works
04,WEAPONS OFFENSES,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-10,Carbon Works
06,AGGRAVATED ASSAULT,12,14,5,2,16.666666666666668,9,180.0,Consistently Worsening,2026-09-24,Castle Rouge
06,ARSON,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Castle Rouge
06,ASSAULT,30,44,25,14,46.666666666666664,19,76.0,Consistently Worsening,2026-09-24,Castle Rouge
06,BURGLARY,2,10,7,8,400.0,3,42.857142857142854,Worsening,2026-09-24,Castle Rouge
06,DAMAGE TO PROPERTY,14,16,24,2,14.285714285714286,-8,-33.333333333333336,Worsening,2026-09-24,Castle Rouge
06,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Castle Rouge
06,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Castle Rouge
06,FAMILY OFFENSE,2,3,2,1,50.0,1,50.0,Worsening,2026-09-24,Castle Rouge
06,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Castle Rouge
06,FRAUD,11,6,21,-5,-45.45454545454545,-15,-71.42857142857143,Consistently Improving,2026-09-24,Castle Rouge
06,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Castle Rouge
06,LARCENY,16,20,15,4,25.0,5,33.333333333333336,Consistently Worsening,2026-09-24,Castle Rouge
06,OBSTRUCTING JUDICIARY,2,1,4,-1,-50.0,-3,-75.0,Consistently Improving,2026-09-24,Castle Rouge
06,OBSTRUCTING THE POLICE,0,0,4,0,,-4,-100.0,Stable,2026-09-24,Castle Rouge
06,OUIL,0,2,0,2,,2,,Worsening,2026-09-24,Castle Rouge
06,ROBBERY,3,0,3,-3,-100.0,-3,-100.0,Improving,2026-09-24,Castle Rouge
06,RUNAWAY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-24,Castle Rouge
06,SEX OFFENSES,0,2,1,2,,1,100.0,Worsening,2026-09-24,Castle Rouge
06,SEXUAL ASSAULT,2,2,1,0,0.0,1,100.0,Stable,2026-09-24,Castle Rouge
06,STOLEN PROPERTY,6,4,1,-2,-33.333333333333336,3,300.0,Improving,2026-09-24,Castle Rouge
06,STOLEN VEHICLE,17,8,21,-9,-52.94117647058823,-13,-61.904761904761905,Consistently Improving,2026-09-24,Castle Rouge
06,WEAPONS OFFENSES,2,7,2,5,250.0,5,250.0,Worsening,2026-09-24,Castle Rouge
00,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-09-24,Central Southwest
03,AGGRAVATED ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-24,Central Southwest
03,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-24,Central Southwest
03,FRAUD,2,0,0,-2,-100.0,0,,Improving,2026-09-24,Central Southwest
03,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Central Southwest
04,AGGRAVATED ASSAULT,59,57,50,-2,-3.389830508474576,7,14.0,Improving,2026-09-24,Central Southwest
04,ARSON,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-09-24,Central Southwest
04,ASSAULT,146,152,149,6,4.109589041095891,3,2.0134228187919465,Worsening,2026-09-24,Central Southwest
04,BURGLARY,28,19,22,-9,-32.142857142857146,-3,-13.636363636363637,Improving,2026-09-24,Central Southwest
04,DAMAGE TO PROPERTY,75,81,75,6,8.0,6,8.0,Worsening,2026-09-24,Central Southwest
04,DANGEROUS DRUGS,13,13,8,0,0.0,5,62.5,Stable,2026-09-24,Central Southwest
04,DISORDERLY CONDUCT,5,1,1,-4,-80.0,0,0.0,Improving,2026-09-24,Central Southwest
04,EXTORTION,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-24,Central Southwest
04,FAMILY OFFENSE,8,4,4,-4,-50.0,0,0.0,Improving,2026-09-24,Central Southwest
04,FORGERY,0,0,4,0,,-4,-100.0,Stable,2026-09-24,Central Southwest
04,FRAUD,120,82,111,-38,-31.666666666666668,-29,-26.126126126126128,Improving,2026-09-24,Central Southwest
04,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-24,Central Southwest
04,HOMICIDE,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-24,Central Southwest
04,INVASION OF PRIVACY -OTHER,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-24,Central Southwest
04,KIDNAPPING,7,1,2,-6,-85.71428571428571,-1,-50.0,Improving,2026-09-24,Central Southwest
04,LARCENY,95,106,147,11,11.578947368421053,-41,-27.891156462585034,Worsening,2026-09-24,Central Southwest
04,LIQUOR,1,1,0,0,0.0,1,,Stable,2026-09-24,Central Southwest
04,MISCELLANEOUS,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-24,Central Southwest
04,OBSTRUCTING JUDICIARY,8,7,3,-1,-12.5,4,133.33333333333334,Improving,2026-09-24,Central Southwest
04,OBSTRUCTING THE POLICE,18,17,6,-1,-5.555555555555555,11,183.33333333333334,Improving,2026-09-24,Central Southwest
04,OTHER,4,0,1,-4,-100.0,-1,-100.0,Improving,2026-09-24,Central Southwest
04,OUIL,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-09-24,Central Southwest
04,ROBBERY,10,6,7,-4,-40.0,-1,-14.285714285714286,Improving,2026-09-24,Central Southwest
04,RUNAWAY,9,8,7,-1,-11.11111111111111,1,14.285714285714286,Improving,2026-09-24,Central Southwest
04,SEX OFFENSES,5,2,6,-3,-60.0,-4,-66.66666666666667,Consistently Improving,2026-09-24,Central Southwest
04,SEXUAL ASSAULT,2,7,5,5,250.0,2,40.0,Worsening,2026-09-24,Central Southwest
04,STOLEN PROPERTY,26,4,25,-22,-84.61538461538461,-21,-84.0,Improving,2026-09-24,Central Southwest
04,STOLEN VEHICLE,60,52,84,-8,-13.333333333333334,-32,-38.095238095238095,Consistently Improving,2026-09-24,Central Southwest
04,WEAPONS OFFENSES,15,18,13,3,20.0,5,38.46153846153846,Consistently Worsening,2026-09-24,Central Southwest
03,AGGRAVATED ASSAULT,16,19,16,3,18.75,3,18.75,Worsening,2026-09-24,Chadsey Condon
03,ARSON,1,3,1,2,200.0,2,200.0,Worsening,2026-09-24,Chadsey Condon
03,ASSAULT,14,37,27,23,164.28571428571428,10,37.03703703703704,Worsening,2026-09-24,Chadsey Condon
03,BURGLARY,7,9,12,2,28.571428571428573,-3,-25.0,Worsening,2026-09-24,Chadsey Condon
03,DAMAGE TO PROPERTY,13,26,15,13,100.0,11,73.33333333333333,Worsening,2026-09-24,Chadsey Condon
03,DANGEROUS DRUGS,2,1,0,-1,-50.0,1,,Improving,2026-09-24,Chadsey Condon
03,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-24,Chadsey Condon
03,EXTORTION,0,1,1,1,,0,0.0,Worsening,2026-09-24,Chadsey Condon
03,FAMILY OFFENSE,0,2,0,2,,2,,Worsening,2026-09-24,Chadsey Condon
03,FRAUD,5,4,17,-1,-20.0,-13,-76.47058823529412,Consistently Improving,2026-09-24,Chadsey Condon
03,LARCENY,16,29,14,13,81.25,15,107.14285714285714,Consistently Worsening,2026-09-24,Chadsey Condon
03,OBSTRUCTING JUDICIARY,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-24,Chadsey Condon
03,OBSTRUCTING THE POLICE,7,1,1,-6,-85.71428571428571,0,0.0,Improving,2026-09-24,Chadsey Condon
03,OUIL,4,4,2,0,0.0,2,100.0,Stable,2026-09-24,Chadsey Condon
03,ROBBERY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-24,Chadsey Condon
03,RUNAWAY,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-24,Chadsey Condon
03,SEX OFFENSES,0,2,0,2,,2,,Worsening,2026-09-24,Chadsey Condon
03,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-24,Chadsey Condon
03,STOLEN PROPERTY,1,2,3,1,100.0,-1,-33.333333333333336,Worsening,2026-09-24,Chadsey Condon
03,STOLEN VEHICLE,8,15,13,7,87.5,2,15.384615384615385,Worsening,2026-09-24,Chadsey Condon
03,WEAPONS OFFENSES,6,2,1,-4,-66.66666666666667,1,100.0,Improving,2026-09-24,Chadsey Condon
04,AGGRAVATED ASSAULT,16,12,28,-4,-25.0,-16,-57.142857142857146,Consistently Improving,2026-09-24,Chadsey Condon
04,ARSON,2,2,2,0,0.0,0,0.0,Stable,2026-09-24,Chadsey Condon
04,ASSAULT,40,31,47,-9,-22.5,-16,-34.04255319148936,Consistently Improving,2026-09-24,Chadsey Condon
04,BURGLARY,19,9,10,-10,-52.63157894736842,-1,-10.0,Improving,2026-09-24,Chadsey Condon
04,DAMAGE TO PROPERTY,22,27,17,5,22.727272727272727,10,58.8235294117647,Consistently Worsening,2026-09-24,Chadsey Condon
04,DANGEROUS DRUGS,6,14,5,8,133.33333333333334,9,180.0,Consistently Worsening,2026-09-24,Chadsey Condon
04,FAMILY OFFENSE,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-09-24,Chadsey Condon
04,FORGERY,0,1,0,1,,1,,Worsening,2026-09-24,Chadsey Condon
04,FRAUD,14,13,12,-1,-7.142857142857143,1,8.333333333333334,Improving,2026-09-24,Chadsey Condon
