precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,HOMICIDE,1,2,1,100.0,Increasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,KIDNAPPING,3,2,-1,-33.33,Decreasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,EXTORTION,5,1,-4,-80.0,Decreasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,ASSAULT,169,135,-34,-20.12,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,DAMAGE TO PROPERTY,75,87,12,16.0,Increasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,AGGRAVATED ASSAULT,66,74,8,12.12,Increasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,FRAUD,60,71,11,18.33,Increasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,LARCENY,74,64,-10,-13.51,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,BURGLARY,30,39,9,30.0,Increasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,STOLEN VEHICLE,38,27,-11,-28.95,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,WEAPONS OFFENSES,22,16,-6,-27.27,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,OBSTRUCTING THE POLICE,10,15,5,50.0,Increasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,STOLEN PROPERTY,16,12,-4,-25.0,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,ROBBERY,9,11,2,22.22,Increasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,OBSTRUCTING JUDICIARY,7,10,3,42.86,Increasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,DANGEROUS DRUGS,6,9,3,50.0,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,INVASION OF PRIVACY -OTHER,3,9,6,200.0,Increasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,SEX OFFENSES,5,8,3,60.0,Increasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,RUNAWAY,5,7,2,40.0,Increasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,DISORDERLY CONDUCT,4,4,0,0.0,No Change,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,FAMILY OFFENSE,7,4,-3,-42.86,Decreasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,OUIL,6,4,-2,-33.33,Decreasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,ARSON,4,3,-1,-25.0,Decreasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,MISCELLANEOUS,0,2,2,,Increasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,FORGERY,1,1,0,0.0,No Change,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,HEALTH AND SAFETY,0,1,1,,Increasing,7,12,5,71.43,2026-06-25,2026-07-22,2026-07-23,2026-08-19
10,HOMICIDE,1,1,0,0.0,No Change,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,ASSAULT,121,109,-12,-9.92,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,AGGRAVATED ASSAULT,63,73,10,15.87,Increasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,LARCENY,76,65,-11,-14.47,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,DAMAGE TO PROPERTY,73,62,-11,-15.07,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,BURGLARY,42,44,2,4.76,Increasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,FRAUD,45,36,-9,-20.0,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,STOLEN VEHICLE,20,22,2,10.0,Increasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,STOLEN PROPERTY,17,18,1,5.88,Increasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,OUIL,10,14,4,40.0,Increasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,OBSTRUCTING THE POLICE,19,12,-7,-36.84,Decreasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,WEAPONS OFFENSES,10,11,1,10.0,Increasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,FAMILY OFFENSE,9,8,-1,-11.11,Decreasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,ROBBERY,10,8,-2,-20.0,Decreasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,RUNAWAY,12,7,-5,-41.67,Decreasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,DANGEROUS DRUGS,11,4,-7,-63.64,Decreasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,KIDNAPPING,1,4,3,300.0,Increasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,SEXUAL ASSAULT,1,4,3,300.0,Increasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,ARSON,4,3,-1,-25.0,Decreasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,DISORDERLY CONDUCT,0,3,3,,Increasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,SEX OFFENSES,2,3,1,50.0,Increasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,HOMICIDE,0,2,2,,Increasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,EXTORTION,0,1,1,,Increasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,7,12,5,71.43,2026-06-25,2026-07-22,2026-07-23,2026-08-19
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,ASSAULT,142,129,-13,-9.15,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,DAMAGE TO PROPERTY,95,98,3,3.16,Increasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,LARCENY,119,96,-23,-19.33,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,AGGRAVATED ASSAULT,78,61,-17,-21.79,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,STOLEN VEHICLE,61,53,-8,-13.11,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,FRAUD,60,46,-14,-23.33,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,BURGLARY,38,38,0,0.0,No Change,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,STOLEN PROPERTY,14,16,2,14.29,Increasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,ROBBERY,10,13,3,30.0,Increasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,OBSTRUCTING THE POLICE,9,11,2,22.22,Increasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,WEAPONS OFFENSES,20,11,-9,-45.0,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,RUNAWAY,11,10,-1,-9.09,Decreasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,OBSTRUCTING JUDICIARY,7,7,0,0.0,No Change,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,FAMILY OFFENSE,6,6,0,0.0,No Change,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,SEXUAL ASSAULT,7,6,-1,-14.29,Decreasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,ARSON,4,5,1,25.0,Increasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,SEX OFFENSES,2,4,2,100.0,Increasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,INVASION OF PRIVACY -OTHER,5,2,-3,-60.0,Decreasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,OUIL,12,2,-10,-83.33,Decreasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,DISORDERLY CONDUCT,0,1,1,,Increasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,EXTORTION,0,1,1,,Increasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,7,12,5,71.43,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,KIDNAPPING,1,1,0,0.0,No Change,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,FORGERY,1,0,-1,-100.0,Decreasing,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,HOMICIDE,4,0,-4,-100.0,Decreasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19
HP,LARCENY,1,0,-1,-100.0,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19
