precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,FORGERY,0,3,3,,Increasing,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,HOMICIDE,0,3,3,,Increasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,KIDNAPPING,3,2,-1,-33.33,Decreasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,EXTORTION,5,1,-4,-80.0,Decreasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,ASSAULT,171,132,-39,-22.81,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,DAMAGE TO PROPERTY,79,86,7,8.86,Increasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,AGGRAVATED ASSAULT,64,73,9,14.06,Increasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,FRAUD,60,69,9,15.0,Increasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,LARCENY,77,63,-14,-18.18,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,BURGLARY,31,37,6,19.35,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,STOLEN VEHICLE,39,27,-12,-30.77,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,WEAPONS OFFENSES,21,17,-4,-19.05,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,OBSTRUCTING THE POLICE,10,14,4,40.0,Increasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,STOLEN PROPERTY,15,11,-4,-26.67,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,ROBBERY,9,10,1,11.11,Increasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,INVASION OF PRIVACY -OTHER,4,9,5,125.0,Increasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,OBSTRUCTING JUDICIARY,7,9,2,28.57,Increasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,DANGEROUS DRUGS,6,8,2,33.33,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,SEX OFFENSES,5,8,3,60.0,Increasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,RUNAWAY,5,7,2,40.0,Increasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,FAMILY OFFENSE,6,5,-1,-16.67,Decreasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,DISORDERLY CONDUCT,4,4,0,0.0,No Change,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,OUIL,6,4,-2,-33.33,Decreasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,ARSON,4,3,-1,-25.0,Decreasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,MISCELLANEOUS,0,2,2,,Increasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,FORGERY,1,1,0,0.0,No Change,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,12,4,50.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18
10,HOMICIDE,1,1,0,0.0,No Change,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,ASSAULT,112,119,7,6.25,Increasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,AGGRAVATED ASSAULT,59,76,17,28.81,Increasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,LARCENY,74,68,-6,-8.11,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,DAMAGE TO PROPERTY,73,65,-8,-10.96,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,BURGLARY,42,44,2,4.76,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,FRAUD,50,34,-16,-32.0,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,STOLEN VEHICLE,22,21,-1,-4.55,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,STOLEN PROPERTY,20,16,-4,-20.0,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,OUIL,10,14,4,40.0,Increasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,OBSTRUCTING THE POLICE,19,12,-7,-36.84,Decreasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,WEAPONS OFFENSES,10,10,0,0.0,No Change,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,ROBBERY,8,9,1,12.5,Increasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,FAMILY OFFENSE,9,7,-2,-22.22,Decreasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,RUNAWAY,12,7,-5,-41.67,Decreasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,ARSON,3,4,1,33.33,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,DANGEROUS DRUGS,11,4,-7,-63.64,Decreasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,KIDNAPPING,1,4,3,300.0,Increasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,SEXUAL ASSAULT,1,4,3,300.0,Increasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,DISORDERLY CONDUCT,0,3,3,,Increasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,SEX OFFENSES,2,3,1,50.0,Increasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,HOMICIDE,0,2,2,,Increasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,EXTORTION,0,1,1,,Increasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,12,4,50.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,ASSAULT,142,127,-15,-10.56,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,DAMAGE TO PROPERTY,97,98,1,1.03,Increasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,LARCENY,118,96,-22,-18.64,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,AGGRAVATED ASSAULT,78,62,-16,-20.51,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,STOLEN VEHICLE,57,54,-3,-5.26,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,FRAUD,54,52,-2,-3.7,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,BURGLARY,39,37,-2,-5.13,Decreasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,STOLEN PROPERTY,15,16,1,6.67,Increasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,ROBBERY,10,13,3,30.0,Increasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,OBSTRUCTING THE POLICE,11,11,0,0.0,No Change,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,RUNAWAY,11,11,0,0.0,No Change,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,WEAPONS OFFENSES,21,11,-10,-47.62,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,OBSTRUCTING JUDICIARY,7,7,0,0.0,No Change,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,FAMILY OFFENSE,6,6,0,0.0,No Change,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,ARSON,4,5,1,25.0,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,SEXUAL ASSAULT,7,5,-2,-28.57,Decreasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,SEX OFFENSES,2,4,2,100.0,Increasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,INVASION OF PRIVACY -OTHER,5,2,-3,-60.0,Decreasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,OUIL,12,2,-10,-83.33,Decreasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,DISORDERLY CONDUCT,0,1,1,,Increasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,EXTORTION,0,1,1,,Increasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,12,4,50.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,KIDNAPPING,1,1,0,0.0,No Change,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,FORGERY,1,0,-1,-100.0,Decreasing,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,HOMICIDE,4,0,-4,-100.0,Decreasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18
HP,LARCENY,0,1,1,,Increasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18
