precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,FORGERY,1,2,1,100.0,Increasing,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,EXTORTION,4,0,-4,-100.0,Decreasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,ASSAULT,169,128,-41,-24.26,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,DAMAGE TO PROPERTY,75,85,10,13.33,Increasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,FRAUD,63,75,12,19.05,Increasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,AGGRAVATED ASSAULT,63,73,10,15.87,Increasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,LARCENY,70,71,1,1.43,Increasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,BURGLARY,34,40,6,17.65,Increasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,STOLEN VEHICLE,37,33,-4,-10.81,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,STOLEN PROPERTY,13,16,3,23.08,Increasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,WEAPONS OFFENSES,21,14,-7,-33.33,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,DANGEROUS DRUGS,6,13,7,116.67,Increasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,OBSTRUCTING THE POLICE,13,13,0,0.0,No Change,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,ROBBERY,3,12,9,300.0,Increasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,OBSTRUCTING JUDICIARY,7,10,3,42.86,Increasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,INVASION OF PRIVACY -OTHER,3,9,6,200.0,Increasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,RUNAWAY,3,7,4,133.33,Increasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,SEX OFFENSES,6,7,1,16.67,Increasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,ARSON,4,4,0,0.0,No Change,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,DISORDERLY CONDUCT,3,4,1,33.33,Increasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,OUIL,6,4,-2,-33.33,Decreasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,MISCELLANEOUS,0,2,2,,Increasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,11,3,37.5,2026-06-29,2026-07-26,2026-07-27,2026-08-23
10,HOMICIDE,2,0,-2,-100.0,Decreasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,ASSAULT,121,111,-10,-8.26,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,AGGRAVATED ASSAULT,58,70,12,20.69,Increasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,LARCENY,72,66,-6,-8.33,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,DAMAGE TO PROPERTY,70,61,-9,-12.86,Decreasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,BURGLARY,45,39,-6,-13.33,Decreasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,FRAUD,47,34,-13,-27.66,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,STOLEN PROPERTY,13,17,4,30.77,Increasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,STOLEN VEHICLE,24,17,-7,-29.17,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,WEAPONS OFFENSES,10,12,2,20.0,Increasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,OBSTRUCTING THE POLICE,16,11,-5,-31.25,Decreasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,OUIL,12,10,-2,-16.67,Decreasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,FAMILY OFFENSE,10,8,-2,-20.0,Decreasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,ROBBERY,9,7,-2,-22.22,Decreasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,RUNAWAY,13,6,-7,-53.85,Decreasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,DANGEROUS DRUGS,11,5,-6,-54.55,Decreasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,SEXUAL ASSAULT,1,5,4,400.0,Increasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,KIDNAPPING,1,4,3,300.0,Increasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,ARSON,4,3,-1,-25.0,Decreasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,HOMICIDE,0,3,3,,Increasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,SEX OFFENSES,2,3,1,50.0,Increasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,MISCELLANEOUS,0,1,1,,Increasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,OBSTRUCTING JUDICIARY,5,1,-4,-80.0,Decreasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,11,3,37.5,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,ASSAULT,143,122,-21,-14.69,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,DAMAGE TO PROPERTY,89,105,16,17.98,Increasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,LARCENY,123,101,-22,-17.89,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,AGGRAVATED ASSAULT,70,65,-5,-7.14,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,STOLEN VEHICLE,62,64,2,3.23,Increasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,FRAUD,65,48,-17,-26.15,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,BURGLARY,38,35,-3,-7.89,Decreasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,WEAPONS OFFENSES,21,17,-4,-19.05,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,STOLEN PROPERTY,16,14,-2,-12.5,Decreasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,OBSTRUCTING THE POLICE,11,11,0,0.0,No Change,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,ROBBERY,14,10,-4,-28.57,Decreasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,RUNAWAY,12,10,-2,-16.67,Decreasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,DANGEROUS DRUGS,6,6,0,0.0,No Change,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,FAMILY OFFENSE,6,6,0,0.0,No Change,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,OBSTRUCTING JUDICIARY,8,6,-2,-25.0,Decreasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,SEXUAL ASSAULT,5,6,1,20.0,Increasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,ARSON,4,5,1,25.0,Increasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,INVASION OF PRIVACY -OTHER,5,2,-3,-60.0,Decreasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,KIDNAPPING,1,2,1,100.0,Increasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,OUIL,12,2,-10,-83.33,Decreasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,SEX OFFENSES,4,2,-2,-50.0,Decreasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,11,3,37.5,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,FORGERY,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,HOMICIDE,2,0,-2,-100.0,Decreasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23
HP,LARCENY,1,0,-1,-100.0,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23
