precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,EXTORTION,4,0,-4,-100.0,Decreasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,ASSAULT,159,129,-30,-18.87,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,DAMAGE TO PROPERTY,87,78,-9,-10.34,Decreasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,FRAUD,63,74,11,17.46,Increasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,AGGRAVATED ASSAULT,71,73,2,2.82,Increasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,LARCENY,68,70,2,2.94,Increasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,BURGLARY,31,54,23,74.19,Increasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,STOLEN VEHICLE,33,39,6,18.18,Increasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,STOLEN PROPERTY,12,16,4,33.33,Increasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,WEAPONS OFFENSES,21,14,-7,-33.33,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,OBSTRUCTING THE POLICE,16,11,-5,-31.25,Decreasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,ROBBERY,5,11,6,120.0,Increasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,DANGEROUS DRUGS,8,10,2,25.0,Increasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,OBSTRUCTING JUDICIARY,10,8,-2,-20.0,Decreasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,OUIL,6,8,2,33.33,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,RUNAWAY,1,8,7,700.0,Increasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,INVASION OF PRIVACY -OTHER,5,7,2,40.0,Increasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,ARSON,2,5,3,150.0,Increasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,SEX OFFENSES,5,5,0,0.0,No Change,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,KIDNAPPING,4,3,-1,-25.0,Decreasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,SEXUAL ASSAULT,5,3,-2,-40.0,Decreasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,FAMILY OFFENSE,8,1,-7,-87.5,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,HEALTH AND SAFETY,0,1,1,,Increasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
10,HOMICIDE,2,0,-2,-100.0,Decreasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,ASSAULT,117,127,10,8.55,Increasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,AGGRAVATED ASSAULT,68,65,-3,-4.41,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,LARCENY,70,62,-8,-11.43,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,DAMAGE TO PROPERTY,70,60,-10,-14.29,Decreasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,BURGLARY,39,39,0,0.0,No Change,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,FRAUD,52,31,-21,-40.38,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,STOLEN PROPERTY,14,15,1,7.14,Increasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,OBSTRUCTING THE POLICE,13,14,1,7.69,Increasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,STOLEN VEHICLE,27,14,-13,-48.15,Decreasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,WEAPONS OFFENSES,12,13,1,8.33,Increasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,OUIL,10,8,-2,-20.0,Decreasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,ROBBERY,9,8,-1,-11.11,Decreasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,DANGEROUS DRUGS,10,6,-4,-40.0,Decreasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,FAMILY OFFENSE,10,6,-4,-40.0,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,ARSON,3,5,2,66.67,Increasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,SEXUAL ASSAULT,3,5,2,66.67,Increasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,HOMICIDE,1,3,2,200.0,Increasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,KIDNAPPING,1,3,2,200.0,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,RUNAWAY,15,3,-12,-80.0,Decreasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,SEX OFFENSES,2,3,1,50.0,Increasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,OBSTRUCTING JUDICIARY,3,2,-1,-33.33,Decreasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,EXTORTION,0,1,1,,Increasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,ASSAULT,140,125,-15,-10.71,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,LARCENY,116,117,1,0.86,Increasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,DAMAGE TO PROPERTY,90,99,9,10.0,Increasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,STOLEN VEHICLE,62,67,5,8.06,Increasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,AGGRAVATED ASSAULT,69,63,-6,-8.7,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,FRAUD,65,47,-18,-27.69,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,BURGLARY,44,25,-19,-43.18,Decreasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,WEAPONS OFFENSES,17,22,5,29.41,Increasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,STOLEN PROPERTY,15,16,1,6.67,Increasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,OBSTRUCTING THE POLICE,10,13,3,30.0,Increasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,RUNAWAY,13,11,-2,-15.38,Decreasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,ROBBERY,13,9,-4,-30.77,Decreasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,SEX OFFENSES,4,8,4,100.0,Increasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,ARSON,2,7,5,250.0,Increasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,FAMILY OFFENSE,5,7,2,40.0,Increasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,OUIL,14,6,-8,-57.14,Decreasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,DANGEROUS DRUGS,5,5,0,0.0,No Change,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,OBSTRUCTING JUDICIARY,9,4,-5,-55.56,Decreasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,INVASION OF PRIVACY -OTHER,4,3,-1,-25.0,Decreasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,HEALTH AND SAFETY,0,2,2,,Increasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,KIDNAPPING,0,2,2,,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,EXTORTION,0,1,1,,Increasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,HOMICIDE,1,1,0,0.0,No Change,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
HP,LARCENY,1,0,-1,-100.0,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29
