precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,DISORDERLY CONDUCT,5,1,-4,-80.0,Decreasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,EXTORTION,2,0,-2,-100.0,Decreasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,FORGERY,3,0,-3,-100.0,Decreasing,10,7,-3,-30.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,HOMICIDE,3,0,-3,-100.0,Decreasing,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,ASSAULT,139,126,-13,-9.35,Decreasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,LARCENY,62,80,18,29.03,Increasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,AGGRAVATED ASSAULT,73,73,0,0.0,No Change,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,DAMAGE TO PROPERTY,96,58,-38,-39.58,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,FRAUD,81,55,-26,-32.1,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,BURGLARY,38,50,12,31.58,Increasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,STOLEN VEHICLE,38,34,-4,-10.53,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,STOLEN PROPERTY,11,16,5,45.45,Increasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,OBSTRUCTING THE POLICE,16,13,-3,-18.75,Decreasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,WEAPONS OFFENSES,22,11,-11,-50.0,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,OUIL,2,8,6,300.0,Increasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,ROBBERY,10,8,-2,-20.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,DANGEROUS DRUGS,9,7,-2,-22.22,Decreasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,RUNAWAY,4,7,3,75.0,Increasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,ARSON,2,5,3,150.0,Increasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,OBSTRUCTING JUDICIARY,10,5,-5,-50.0,Decreasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,INVASION OF PRIVACY -OTHER,9,3,-6,-66.67,Decreasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,SEXUAL ASSAULT,7,3,-4,-57.14,Decreasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,FAMILY OFFENSE,8,2,-6,-75.0,Decreasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,FORGERY,1,2,1,100.0,Increasing,10,7,-3,-30.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,HEALTH AND SAFETY,0,2,2,,Increasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,KIDNAPPING,4,1,-3,-75.0,Decreasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,SEX OFFENSES,7,1,-6,-85.71,Decreasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,HOMICIDE,1,0,-1,-100.0,Decreasing,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
10,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,ASSAULT,115,127,12,10.43,Increasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,LARCENY,65,66,1,1.54,Increasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,DAMAGE TO PROPERTY,68,51,-17,-25.0,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,AGGRAVATED ASSAULT,74,50,-24,-32.43,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,BURGLARY,45,38,-7,-15.56,Decreasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,FRAUD,42,37,-5,-11.9,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,WEAPONS OFFENSES,10,17,7,70.0,Increasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,STOLEN VEHICLE,30,13,-17,-56.67,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,STOLEN PROPERTY,16,12,-4,-25.0,Decreasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,OBSTRUCTING THE POLICE,13,9,-4,-30.77,Decreasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,ROBBERY,12,9,-3,-25.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,DANGEROUS DRUGS,6,6,0,0.0,No Change,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,ARSON,4,5,1,25.0,Increasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,SEXUAL ASSAULT,3,5,2,66.67,Increasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,OUIL,16,4,-12,-75.0,Decreasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,SEX OFFENSES,2,4,2,100.0,Increasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,HOMICIDE,2,2,0,0.0,No Change,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,RUNAWAY,10,2,-8,-80.0,Decreasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,EXTORTION,0,1,1,,Increasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,MISCELLANEOUS,0,1,1,,Increasing,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
11,KIDNAPPING,4,0,-4,-100.0,Decreasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,LARCENY,105,120,15,14.29,Increasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,ASSAULT,133,118,-15,-11.28,Decreasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,DAMAGE TO PROPERTY,100,92,-8,-8.0,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,STOLEN VEHICLE,61,75,14,22.95,Increasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,AGGRAVATED ASSAULT,59,56,-3,-5.08,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,FRAUD,75,45,-30,-40.0,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,BURGLARY,41,34,-7,-17.07,Decreasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,WEAPONS OFFENSES,17,19,2,11.76,Increasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,RUNAWAY,10,13,3,30.0,Increasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,OBSTRUCTING THE POLICE,12,11,-1,-8.33,Decreasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,OUIL,8,10,2,25.0,Increasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,ROBBERY,15,9,-6,-40.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,SEX OFFENSES,4,9,5,125.0,Increasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,STOLEN PROPERTY,20,8,-12,-60.0,Decreasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,FAMILY OFFENSE,7,6,-1,-14.29,Decreasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,INVASION OF PRIVACY -OTHER,2,6,4,200.0,Increasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,ARSON,4,4,0,0.0,No Change,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,SEXUAL ASSAULT,4,4,0,0.0,No Change,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,HEALTH AND SAFETY,1,3,2,200.0,Increasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,KIDNAPPING,1,3,2,200.0,Increasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,DANGEROUS DRUGS,7,2,-5,-71.43,Decreasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,EXTORTION,0,1,1,,Increasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,HOMICIDE,1,1,0,0.0,No Change,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
HP,LARCENY,1,0,-1,-100.0,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07
