precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,FORGERY,2,1,-1,-50.0,Decreasing,5,9,4,80.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,EXTORTION,4,0,-4,-100.0,Decreasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,ASSAULT,164,127,-37,-22.56,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,DAMAGE TO PROPERTY,79,85,6,7.59,Increasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,FRAUD,63,71,8,12.7,Increasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,AGGRAVATED ASSAULT,66,70,4,6.06,Increasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,LARCENY,64,69,5,7.81,Increasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,BURGLARY,34,46,12,35.29,Increasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,STOLEN VEHICLE,34,38,4,11.76,Increasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,STOLEN PROPERTY,13,16,3,23.08,Increasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,ROBBERY,2,13,11,550.0,Increasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,WEAPONS OFFENSES,21,13,-8,-38.1,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,DANGEROUS DRUGS,8,11,3,37.5,Increasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,OBSTRUCTING THE POLICE,15,11,-4,-26.67,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,OBSTRUCTING JUDICIARY,8,10,2,25.0,Increasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,INVASION OF PRIVACY -OTHER,4,8,4,100.0,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,RUNAWAY,2,8,6,300.0,Increasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,OUIL,6,6,0,0.0,No Change,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,SEX OFFENSES,6,5,-1,-16.67,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,ARSON,4,4,0,0.0,No Change,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,DISORDERLY CONDUCT,3,3,0,0.0,No Change,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,KIDNAPPING,5,3,-2,-40.0,Decreasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,FAMILY OFFENSE,8,2,-6,-75.0,Decreasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,MISCELLANEOUS,0,2,2,,Increasing,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,FORGERY,1,1,0,0.0,No Change,5,9,4,80.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26
10,HOMICIDE,2,0,-2,-100.0,Decreasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,ASSAULT,120,119,-1,-0.83,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,AGGRAVATED ASSAULT,61,69,8,13.11,Increasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,DAMAGE TO PROPERTY,65,65,0,0.0,No Change,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,LARCENY,70,63,-7,-10.0,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,BURGLARY,38,44,6,15.79,Increasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,FRAUD,49,35,-14,-28.57,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,STOLEN PROPERTY,14,16,2,14.29,Increasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,STOLEN VEHICLE,25,16,-9,-36.0,Decreasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,WEAPONS OFFENSES,10,13,3,30.0,Increasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,OBSTRUCTING THE POLICE,13,12,-1,-7.69,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,OUIL,10,10,0,0.0,No Change,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,FAMILY OFFENSE,8,8,0,0.0,No Change,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,ROBBERY,9,8,-1,-11.11,Decreasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,SEXUAL ASSAULT,2,5,3,150.0,Increasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,ARSON,4,4,0,0.0,No Change,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,HOMICIDE,0,4,4,,Increasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,KIDNAPPING,1,4,3,300.0,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,RUNAWAY,15,4,-11,-73.33,Decreasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,SEX OFFENSES,2,4,2,100.0,Increasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,DANGEROUS DRUGS,10,3,-7,-70.0,Decreasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,OBSTRUCTING JUDICIARY,5,2,-3,-60.0,Decreasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,MISCELLANEOUS,0,1,1,,Increasing,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,ASSAULT,145,120,-25,-17.24,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,DAMAGE TO PROPERTY,86,108,22,25.58,Increasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,LARCENY,118,106,-12,-10.17,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,AGGRAVATED ASSAULT,69,64,-5,-7.25,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,STOLEN VEHICLE,62,62,0,0.0,No Change,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,FRAUD,63,49,-14,-22.22,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,BURGLARY,41,28,-13,-31.71,Decreasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,WEAPONS OFFENSES,18,18,0,0.0,No Change,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,STOLEN PROPERTY,16,13,-3,-18.75,Decreasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,OBSTRUCTING THE POLICE,10,11,1,10.0,Increasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,RUNAWAY,13,11,-2,-15.38,Decreasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,ROBBERY,13,9,-4,-30.77,Decreasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,FAMILY OFFENSE,6,7,1,16.67,Increasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,ARSON,4,6,2,50.0,Increasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,OBSTRUCTING JUDICIARY,8,5,-3,-37.5,Decreasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,KIDNAPPING,1,2,1,100.0,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,OUIL,14,2,-12,-85.71,Decreasing,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,SEX OFFENSES,4,2,-2,-50.0,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,HOMICIDE,1,1,0,0.0,No Change,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
HP,LARCENY,1,0,-1,-100.0,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26
