precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,23,23,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,FORGERY,1,2,1,100.0,Increasing,6,9,3,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,42,57,15,35.71,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,EXTORTION,4,0,-4,-100.0,Decreasing,11,7,-4,-36.36,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,ASSAULT,169,123,-46,-27.22,Decreasing,1503,1325,-178,-11.84,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,DAMAGE TO PROPERTY,80,86,6,7.5,Increasing,900,884,-16,-1.78,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,AGGRAVATED ASSAULT,65,74,9,13.85,Increasing,680,662,-18,-2.65,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,LARCENY,64,72,8,12.5,Increasing,1087,876,-211,-19.41,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,FRAUD,65,69,4,6.15,Increasing,536,455,-81,-15.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,BURGLARY,35,44,9,25.71,Increasing,394,366,-28,-7.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,STOLEN VEHICLE,33,34,1,3.03,Increasing,511,481,-30,-5.87,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,STOLEN PROPERTY,13,16,3,23.08,Increasing,149,136,-13,-8.72,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,WEAPONS OFFENSES,20,14,-6,-30.0,Decreasing,271,226,-45,-16.61,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,DANGEROUS DRUGS,7,12,5,71.43,Increasing,74,77,3,4.05,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,OBSTRUCTING THE POLICE,14,12,-2,-14.29,Decreasing,187,147,-40,-21.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,ROBBERY,2,12,10,500.0,Increasing,99,96,-3,-3.03,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,INVASION OF PRIVACY -OTHER,3,9,6,200.0,Increasing,42,57,15,35.71,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,OBSTRUCTING JUDICIARY,8,9,1,12.5,Increasing,94,87,-7,-7.45,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,RUNAWAY,2,8,6,300.0,Increasing,105,113,8,7.62,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,OUIL,6,6,0,0.0,No Change,66,66,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,SEX OFFENSES,7,6,-1,-14.29,Decreasing,82,58,-24,-29.27,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,ARSON,4,4,0,0.0,No Change,32,34,2,6.25,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,DISORDERLY CONDUCT,3,4,1,33.33,Increasing,23,23,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,SEXUAL ASSAULT,5,4,-1,-20.0,Decreasing,46,54,8,17.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,78,68,-10,-12.82,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,KIDNAPPING,5,2,-3,-60.0,Decreasing,22,21,-1,-4.55,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,FORGERY,2,1,-1,-50.0,Decreasing,6,9,3,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,12,4,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
10,HOMICIDE,2,0,-2,-100.0,Decreasing,17,13,-4,-23.53,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,ASSAULT,123,113,-10,-8.13,Decreasing,1503,1325,-178,-11.84,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,AGGRAVATED ASSAULT,56,74,18,32.14,Increasing,680,662,-18,-2.65,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,LARCENY,73,66,-7,-9.59,Decreasing,1087,876,-211,-19.41,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,DAMAGE TO PROPERTY,66,65,-1,-1.52,Decreasing,900,884,-16,-1.78,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,BURGLARY,40,44,4,10.0,Increasing,394,366,-28,-7.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,FRAUD,49,34,-15,-30.61,Decreasing,536,455,-81,-15.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,STOLEN VEHICLE,22,18,-4,-18.18,Decreasing,511,481,-30,-5.87,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,STOLEN PROPERTY,13,17,4,30.77,Increasing,149,136,-13,-8.72,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,OBSTRUCTING THE POLICE,12,13,1,8.33,Increasing,187,147,-40,-21.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,WEAPONS OFFENSES,10,12,2,20.0,Increasing,271,226,-45,-16.61,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,OUIL,10,10,0,0.0,No Change,66,66,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,FAMILY OFFENSE,8,7,-1,-12.5,Decreasing,78,68,-10,-12.82,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,ROBBERY,9,7,-2,-22.22,Decreasing,99,96,-3,-3.03,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,SEXUAL ASSAULT,1,6,5,500.0,Increasing,46,54,8,17.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,RUNAWAY,14,5,-9,-64.29,Decreasing,105,113,8,7.62,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,ARSON,4,4,0,0.0,No Change,32,34,2,6.25,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,HOMICIDE,0,4,4,,Increasing,17,13,-4,-23.53,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,KIDNAPPING,1,4,3,300.0,Increasing,22,21,-1,-4.55,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,SEX OFFENSES,2,4,2,100.0,Increasing,82,58,-24,-29.27,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,DANGEROUS DRUGS,11,3,-8,-72.73,Decreasing,74,77,3,4.05,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,23,23,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,42,57,15,35.71,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,OBSTRUCTING JUDICIARY,5,1,-4,-80.0,Decreasing,94,87,-7,-7.45,2026-07-01,2026-07-28,2026-07-29,2026-08-25
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,12,4,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,ASSAULT,146,121,-25,-17.12,Decreasing,1503,1325,-178,-11.84,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,DAMAGE TO PROPERTY,86,106,20,23.26,Increasing,900,884,-16,-1.78,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,LARCENY,116,104,-12,-10.34,Decreasing,1087,876,-211,-19.41,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,STOLEN VEHICLE,60,64,4,6.67,Increasing,511,481,-30,-5.87,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,AGGRAVATED ASSAULT,70,61,-9,-12.86,Decreasing,680,662,-18,-2.65,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,FRAUD,64,46,-18,-28.12,Decreasing,536,455,-81,-15.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,BURGLARY,42,30,-12,-28.57,Decreasing,394,366,-28,-7.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,WEAPONS OFFENSES,19,18,-1,-5.26,Decreasing,271,226,-45,-16.61,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,STOLEN PROPERTY,16,14,-2,-12.5,Decreasing,149,136,-13,-8.72,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,RUNAWAY,12,12,0,0.0,No Change,105,113,8,7.62,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,OBSTRUCTING THE POLICE,11,10,-1,-9.09,Decreasing,187,147,-40,-21.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,ROBBERY,14,9,-5,-35.71,Decreasing,99,96,-3,-3.03,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,FAMILY OFFENSE,6,6,0,0.0,No Change,78,68,-10,-12.82,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,SEXUAL ASSAULT,5,6,1,20.0,Increasing,46,54,8,17.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,ARSON,4,5,1,25.0,Increasing,32,34,2,6.25,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,74,77,3,4.05,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,OBSTRUCTING JUDICIARY,8,5,-3,-37.5,Decreasing,94,87,-7,-7.45,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,INVASION OF PRIVACY -OTHER,3,3,0,0.0,No Change,42,57,15,35.71,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,KIDNAPPING,1,2,1,100.0,Increasing,22,21,-1,-4.55,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,OUIL,14,2,-12,-85.71,Decreasing,66,66,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,SEX OFFENSES,4,2,-2,-50.0,Decreasing,82,58,-24,-29.27,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,23,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,12,4,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,FORGERY,1,0,-1,-100.0,Decreasing,6,9,3,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,HOMICIDE,1,0,-1,-100.0,Decreasing,17,13,-4,-23.53,2026-07-01,2026-07-28,2026-07-29,2026-08-25
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-01,2026-07-28,2026-07-29,2026-08-25
HP,LARCENY,1,0,-1,-100.0,Decreasing,1087,876,-211,-19.41,2026-07-01,2026-07-28,2026-07-29,2026-08-25
