precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,HOMICIDE,0,3,3,,Increasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,EXTORTION,4,2,-2,-50.0,Decreasing,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,KIDNAPPING,3,2,-1,-33.33,Decreasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,ASSAULT,172,133,-39,-22.67,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,DAMAGE TO PROPERTY,79,86,7,8.86,Increasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,AGGRAVATED ASSAULT,62,75,13,20.97,Increasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,FRAUD,59,69,10,16.95,Increasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,LARCENY,79,62,-17,-21.52,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,BURGLARY,32,35,3,9.38,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,STOLEN VEHICLE,38,30,-8,-21.05,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,WEAPONS OFFENSES,21,17,-4,-19.05,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,OBSTRUCTING THE POLICE,10,14,4,40.0,Increasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,STOLEN PROPERTY,15,11,-4,-26.67,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,ROBBERY,9,10,1,11.11,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,INVASION OF PRIVACY -OTHER,5,9,4,80.0,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,OBSTRUCTING JUDICIARY,7,9,2,28.57,Increasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,DANGEROUS DRUGS,6,8,2,33.33,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,SEX OFFENSES,5,8,3,60.0,Increasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,RUNAWAY,6,7,1,16.67,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,FAMILY OFFENSE,6,6,0,0.0,No Change,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,DISORDERLY CONDUCT,4,4,0,0.0,No Change,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,OUIL,6,4,-2,-33.33,Decreasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,ARSON,4,3,-1,-25.0,Decreasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,MISCELLANEOUS,0,2,2,,Increasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,FORGERY,1,1,0,0.0,No Change,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,12,4,50.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
10,HOMICIDE,1,1,0,0.0,No Change,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,ASSAULT,115,120,5,4.35,Increasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,AGGRAVATED ASSAULT,63,76,13,20.63,Increasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,LARCENY,77,67,-10,-12.99,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,DAMAGE TO PROPERTY,76,63,-13,-17.11,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,BURGLARY,40,45,5,12.5,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,FRAUD,52,34,-18,-34.62,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,STOLEN VEHICLE,24,21,-3,-12.5,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,OUIL,10,14,4,40.0,Increasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,STOLEN PROPERTY,20,14,-6,-30.0,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,OBSTRUCTING THE POLICE,19,12,-7,-36.84,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,WEAPONS OFFENSES,11,10,-1,-9.09,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,ROBBERY,8,9,1,12.5,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,FAMILY OFFENSE,7,8,1,14.29,Increasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,RUNAWAY,11,8,-3,-27.27,Decreasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,DANGEROUS DRUGS,9,6,-3,-33.33,Decreasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,ARSON,4,4,0,0.0,No Change,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,SEXUAL ASSAULT,1,4,3,300.0,Increasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,DISORDERLY CONDUCT,0,3,3,,Increasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,KIDNAPPING,1,3,2,200.0,Increasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,SEX OFFENSES,2,3,1,50.0,Increasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,HOMICIDE,0,2,2,,Increasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,INVASION OF PRIVACY -OTHER,1,2,1,100.0,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,EXTORTION,0,1,1,,Increasing,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,12,4,50.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
11,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,ASSAULT,146,126,-20,-13.7,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,LARCENY,112,97,-15,-13.39,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,DAMAGE TO PROPERTY,98,93,-5,-5.1,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,AGGRAVATED ASSAULT,76,65,-11,-14.47,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,STOLEN VEHICLE,57,55,-2,-3.51,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,FRAUD,56,52,-4,-7.14,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,BURGLARY,36,37,1,2.78,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,STOLEN PROPERTY,15,16,1,6.67,Increasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,ROBBERY,9,14,5,55.56,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,RUNAWAY,9,13,4,44.44,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,WEAPONS OFFENSES,20,13,-7,-35.0,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,OBSTRUCTING THE POLICE,11,10,-1,-9.09,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,OBSTRUCTING JUDICIARY,7,7,0,0.0,No Change,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,FAMILY OFFENSE,6,6,0,0.0,No Change,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,SEXUAL ASSAULT,7,5,-2,-28.57,Decreasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,ARSON,4,4,0,0.0,No Change,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,INVASION OF PRIVACY -OTHER,4,3,-1,-25.0,Decreasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,SEX OFFENSES,2,3,1,50.0,Increasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,OUIL,12,2,-10,-83.33,Decreasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,DISORDERLY CONDUCT,0,1,1,,Increasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,12,4,50.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,KIDNAPPING,1,1,0,0.0,No Change,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,FORGERY,1,0,-1,-100.0,Decreasing,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,HOMICIDE,5,0,-5,-100.0,Decreasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17
HP,LARCENY,0,1,1,,Increasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17
