precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,EXTORTION,4,0,-4,-100.0,Decreasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,ASSAULT,161,130,-31,-19.25,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,DAMAGE TO PROPERTY,81,85,4,4.94,Increasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,FRAUD,63,74,11,17.46,Increasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,LARCENY,61,74,13,21.31,Increasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,AGGRAVATED ASSAULT,70,72,2,2.86,Increasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,BURGLARY,30,52,22,73.33,Increasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,STOLEN VEHICLE,33,40,7,21.21,Increasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,STOLEN PROPERTY,12,16,4,33.33,Increasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,WEAPONS OFFENSES,21,14,-7,-33.33,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,OBSTRUCTING THE POLICE,14,13,-1,-7.14,Decreasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,ROBBERY,3,13,10,333.33,Increasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,DANGEROUS DRUGS,8,11,3,37.5,Increasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,INVASION OF PRIVACY -OTHER,4,8,4,100.0,Increasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,OUIL,6,8,2,33.33,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,RUNAWAY,1,8,7,700.0,Increasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,ARSON,2,5,3,150.0,Increasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,SEX OFFENSES,5,5,0,0.0,No Change,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,KIDNAPPING,5,3,-2,-40.0,Decreasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,FAMILY OFFENSE,8,1,-7,-87.5,Decreasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,HEALTH AND SAFETY,0,1,1,,Increasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
10,HOMICIDE,2,0,-2,-100.0,Decreasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,ASSAULT,120,122,2,1.67,Increasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,AGGRAVATED ASSAULT,66,66,0,0.0,No Change,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,LARCENY,73,61,-12,-16.44,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,DAMAGE TO PROPERTY,70,59,-11,-15.71,Decreasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,BURGLARY,42,39,-3,-7.14,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,FRAUD,51,32,-19,-37.25,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,OBSTRUCTING THE POLICE,12,15,3,25.0,Increasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,STOLEN PROPERTY,15,15,0,0.0,No Change,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,STOLEN VEHICLE,26,15,-11,-42.31,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,WEAPONS OFFENSES,11,14,3,27.27,Increasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,OUIL,10,8,-2,-20.0,Decreasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,ROBBERY,10,8,-2,-20.0,Decreasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,FAMILY OFFENSE,9,7,-2,-22.22,Decreasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,DANGEROUS DRUGS,10,5,-5,-50.0,Decreasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,SEXUAL ASSAULT,2,5,3,150.0,Increasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,ARSON,4,4,0,0.0,No Change,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,KIDNAPPING,0,4,4,,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,HOMICIDE,1,3,2,200.0,Increasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,RUNAWAY,15,3,-12,-80.0,Decreasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,OBSTRUCTING JUDICIARY,4,2,-2,-50.0,Decreasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,SEX OFFENSES,4,2,-2,-50.0,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,EXTORTION,0,1,1,,Increasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,ASSAULT,146,118,-28,-19.18,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,LARCENY,113,116,3,2.65,Increasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,DAMAGE TO PROPERTY,86,101,15,17.44,Increasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,AGGRAVATED ASSAULT,67,66,-1,-1.49,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,STOLEN VEHICLE,64,59,-5,-7.81,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,FRAUD,61,48,-13,-21.31,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,BURGLARY,42,25,-17,-40.48,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,WEAPONS OFFENSES,18,21,3,16.67,Increasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,STOLEN PROPERTY,16,15,-1,-6.25,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,OBSTRUCTING THE POLICE,9,14,5,55.56,Increasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,RUNAWAY,13,10,-3,-23.08,Decreasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,ROBBERY,14,9,-5,-35.71,Decreasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,FAMILY OFFENSE,5,7,2,40.0,Increasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,SEX OFFENSES,4,7,3,75.0,Increasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,ARSON,2,6,4,200.0,Increasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,DANGEROUS DRUGS,5,5,0,0.0,No Change,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,OBSTRUCTING JUDICIARY,9,4,-5,-55.56,Decreasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,OUIL,14,4,-10,-71.43,Decreasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,INVASION OF PRIVACY -OTHER,4,3,-1,-25.0,Decreasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,HEALTH AND SAFETY,0,2,2,,Increasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,KIDNAPPING,1,2,1,100.0,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,EXTORTION,0,1,1,,Increasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,HOMICIDE,1,1,0,0.0,No Change,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
HP,LARCENY,1,0,-1,-100.0,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28
