precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,KIDNAPPING,1,2,1,100.0,Increasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,DISORDERLY CONDUCT,5,1,-4,-80.0,Decreasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,HOMICIDE,2,1,-1,-50.0,Decreasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,EXTORTION,2,0,-2,-100.0,Decreasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,FORGERY,3,0,-3,-100.0,Decreasing,9,8,-1,-11.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,ASSAULT,137,129,-8,-5.84,Decreasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,LARCENY,65,77,12,18.46,Increasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,AGGRAVATED ASSAULT,71,70,-1,-1.41,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,DAMAGE TO PROPERTY,96,60,-36,-37.5,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,FRAUD,75,59,-16,-21.33,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,BURGLARY,36,50,14,38.89,Increasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,STOLEN VEHICLE,38,33,-5,-13.16,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,STOLEN PROPERTY,12,15,3,25.0,Increasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,OBSTRUCTING THE POLICE,17,12,-5,-29.41,Decreasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,WEAPONS OFFENSES,24,10,-14,-58.33,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,ROBBERY,9,9,0,0.0,No Change,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,OUIL,4,8,4,100.0,Increasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,DANGEROUS DRUGS,10,7,-3,-30.0,Decreasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,RUNAWAY,4,7,3,75.0,Increasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,ARSON,2,5,3,150.0,Increasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,INVASION OF PRIVACY -OTHER,7,5,-2,-28.57,Decreasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,OBSTRUCTING JUDICIARY,10,5,-5,-50.0,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,FORGERY,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,HEALTH AND SAFETY,0,2,2,,Increasing,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,SEX OFFENSES,6,2,-4,-66.67,Decreasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,DISORDERLY CONDUCT,5,1,-4,-80.0,Decreasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,KIDNAPPING,6,1,-5,-83.33,Decreasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,HOMICIDE,1,0,-1,-100.0,Decreasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
10,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,ASSAULT,115,126,11,9.57,Increasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,LARCENY,68,69,1,1.47,Increasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,AGGRAVATED ASSAULT,73,51,-22,-30.14,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,DAMAGE TO PROPERTY,68,50,-18,-26.47,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,BURGLARY,42,41,-1,-2.38,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,FRAUD,41,37,-4,-9.76,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,STOLEN VEHICLE,29,16,-13,-44.83,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,WEAPONS OFFENSES,10,16,6,60.0,Increasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,STOLEN PROPERTY,15,13,-2,-13.33,Decreasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,OBSTRUCTING THE POLICE,12,9,-3,-25.0,Decreasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,ROBBERY,11,9,-2,-18.18,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,ARSON,3,6,3,100.0,Increasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,DANGEROUS DRUGS,6,6,0,0.0,No Change,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,SEXUAL ASSAULT,3,5,2,66.67,Increasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,SEX OFFENSES,2,4,2,100.0,Increasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,RUNAWAY,12,3,-9,-75.0,Decreasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,HOMICIDE,2,2,0,0.0,No Change,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,OUIL,16,2,-14,-87.5,Decreasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,EXTORTION,0,1,1,,Increasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,MISCELLANEOUS,0,1,1,,Increasing,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
11,KIDNAPPING,4,0,-4,-100.0,Decreasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,LARCENY,103,123,20,19.42,Increasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,ASSAULT,132,118,-14,-10.61,Decreasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,DAMAGE TO PROPERTY,99,91,-8,-8.08,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,STOLEN VEHICLE,62,76,14,22.58,Increasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,AGGRAVATED ASSAULT,63,56,-7,-11.11,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,FRAUD,74,45,-29,-39.19,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,BURGLARY,42,33,-9,-21.43,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,WEAPONS OFFENSES,18,18,0,0.0,No Change,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,RUNAWAY,10,13,3,30.0,Increasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,OBSTRUCTING THE POLICE,12,11,-1,-8.33,Decreasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,OUIL,8,10,2,25.0,Increasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,ROBBERY,15,10,-5,-33.33,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,SEX OFFENSES,4,9,5,125.0,Increasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,STOLEN PROPERTY,19,9,-10,-52.63,Decreasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,INVASION OF PRIVACY -OTHER,2,6,4,200.0,Increasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,ARSON,3,5,2,66.67,Increasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,FAMILY OFFENSE,7,5,-2,-28.57,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,DANGEROUS DRUGS,5,4,-1,-20.0,Decreasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,SEXUAL ASSAULT,4,4,0,0.0,No Change,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,HEALTH AND SAFETY,1,3,2,200.0,Increasing,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,EXTORTION,0,1,1,,Increasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,HOMICIDE,1,1,0,0.0,No Change,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,KIDNAPPING,1,1,0,0.0,No Change,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
HP,LARCENY,1,0,-1,-100.0,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06
