precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,EXTORTION,3,0,-3,-100.0,Decreasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,ASSAULT,155,135,-20,-12.9,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,DAMAGE TO PROPERTY,86,77,-9,-10.47,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,AGGRAVATED ASSAULT,69,76,7,10.14,Increasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,FRAUD,60,75,15,25.0,Increasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,LARCENY,67,74,7,10.45,Increasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,BURGLARY,32,57,25,78.12,Increasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,STOLEN VEHICLE,35,37,2,5.71,Increasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,STOLEN PROPERTY,14,15,1,7.14,Increasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,WEAPONS OFFENSES,21,12,-9,-42.86,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,ROBBERY,7,11,4,57.14,Increasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,DANGEROUS DRUGS,8,10,2,25.0,Increasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,OBSTRUCTING THE POLICE,17,9,-8,-47.06,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,OUIL,4,8,4,100.0,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,RUNAWAY,1,8,7,700.0,Increasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,INVASION OF PRIVACY -OTHER,5,6,1,20.0,Increasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,ARSON,2,5,3,150.0,Increasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,SEX OFFENSES,5,5,0,0.0,No Change,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,SEXUAL ASSAULT,6,3,-3,-50.0,Decreasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,DISORDERLY CONDUCT,4,1,-3,-75.0,Decreasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,FAMILY OFFENSE,8,1,-7,-87.5,Decreasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,HEALTH AND SAFETY,0,1,1,,Increasing,5,19,14,280.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,KIDNAPPING,6,1,-5,-83.33,Decreasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
10,HOMICIDE,2,0,-2,-100.0,Decreasing,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,ASSAULT,112,132,20,17.86,Increasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,LARCENY,67,64,-3,-4.48,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,AGGRAVATED ASSAULT,69,61,-8,-11.59,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,DAMAGE TO PROPERTY,71,58,-13,-18.31,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,BURGLARY,41,35,-6,-14.63,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,FRAUD,48,30,-18,-37.5,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,STOLEN PROPERTY,14,15,1,7.14,Increasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,WEAPONS OFFENSES,12,15,3,25.0,Increasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,OBSTRUCTING THE POLICE,12,14,2,16.67,Increasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,STOLEN VEHICLE,28,14,-14,-50.0,Decreasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,OUIL,10,8,-2,-20.0,Decreasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,ROBBERY,11,8,-3,-27.27,Decreasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,DANGEROUS DRUGS,10,6,-4,-40.0,Decreasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,FAMILY OFFENSE,11,6,-5,-45.45,Decreasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,SEXUAL ASSAULT,2,6,4,200.0,Increasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,ARSON,3,5,2,66.67,Increasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,SEX OFFENSES,2,4,2,100.0,Increasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,RUNAWAY,15,3,-12,-80.0,Decreasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,HOMICIDE,2,2,0,0.0,No Change,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,EXTORTION,0,1,1,,Increasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,KIDNAPPING,3,1,-2,-66.67,Decreasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
11,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,ASSAULT,140,123,-17,-12.14,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,LARCENY,112,118,6,5.36,Increasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,DAMAGE TO PROPERTY,84,103,19,22.62,Increasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,AGGRAVATED ASSAULT,66,65,-1,-1.52,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,STOLEN VEHICLE,65,65,0,0.0,No Change,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,FRAUD,62,47,-15,-24.19,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,BURGLARY,42,29,-13,-30.95,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,WEAPONS OFFENSES,17,21,4,23.53,Increasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,STOLEN PROPERTY,14,16,2,14.29,Increasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,OBSTRUCTING THE POLICE,9,13,4,44.44,Increasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,RUNAWAY,13,12,-1,-7.69,Decreasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,ROBBERY,14,9,-5,-35.71,Decreasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,SEX OFFENSES,5,8,3,60.0,Increasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,FAMILY OFFENSE,5,7,2,40.0,Increasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,ARSON,3,6,3,100.0,Increasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,OBSTRUCTING JUDICIARY,10,6,-4,-40.0,Decreasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,OUIL,10,6,-4,-40.0,Decreasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,DANGEROUS DRUGS,4,5,1,25.0,Increasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,INVASION OF PRIVACY -OTHER,4,4,0,0.0,No Change,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,KIDNAPPING,0,2,2,,Increasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,EXTORTION,0,1,1,,Increasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,HEALTH AND SAFETY,1,1,0,0.0,No Change,5,19,14,280.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,HOMICIDE,1,1,0,0.0,No Change,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
HP,LARCENY,1,0,-1,-100.0,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31
