precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,KIDNAPPING,1,2,1,100.0,Increasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,HOMICIDE,2,1,-1,-50.0,Decreasing,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,EXTORTION,2,0,-2,-100.0,Decreasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,FORGERY,3,0,-3,-100.0,Decreasing,9,8,-1,-11.11,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,ASSAULT,146,127,-19,-13.01,Decreasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,AGGRAVATED ASSAULT,67,77,10,14.93,Increasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,LARCENY,62,77,15,24.19,Increasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,DAMAGE TO PROPERTY,97,60,-37,-38.14,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,FRAUD,73,60,-13,-17.81,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,BURGLARY,38,51,13,34.21,Increasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,STOLEN VEHICLE,35,36,1,2.86,Increasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,STOLEN PROPERTY,11,16,5,45.45,Increasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,OBSTRUCTING THE POLICE,17,11,-6,-35.29,Decreasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,WEAPONS OFFENSES,24,11,-13,-54.17,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,ROBBERY,8,10,2,25.0,Increasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,OUIL,4,8,4,100.0,Increasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,RUNAWAY,3,8,5,166.67,Increasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,DANGEROUS DRUGS,10,7,-3,-30.0,Decreasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,OBSTRUCTING JUDICIARY,11,6,-5,-45.45,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,ARSON,2,5,3,150.0,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,INVASION OF PRIVACY -OTHER,7,5,-2,-28.57,Decreasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,SEXUAL ASSAULT,6,3,-3,-50.0,Decreasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,FORGERY,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,HEALTH AND SAFETY,0,2,2,,Increasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,SEX OFFENSES,7,2,-5,-71.43,Decreasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,KIDNAPPING,6,1,-5,-83.33,Decreasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,DISORDERLY CONDUCT,5,0,-5,-100.0,Decreasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,HOMICIDE,1,0,-1,-100.0,Decreasing,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05
10,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,ASSAULT,118,126,8,6.78,Increasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,LARCENY,67,68,1,1.49,Increasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,AGGRAVATED ASSAULT,77,53,-24,-31.17,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,DAMAGE TO PROPERTY,74,52,-22,-29.73,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,BURGLARY,42,39,-3,-7.14,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,FRAUD,41,37,-4,-9.76,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,STOLEN VEHICLE,29,16,-13,-44.83,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,WEAPONS OFFENSES,10,16,6,60.0,Increasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,STOLEN PROPERTY,15,13,-2,-13.33,Decreasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,OBSTRUCTING THE POLICE,11,10,-1,-9.09,Decreasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,ROBBERY,11,10,-1,-9.09,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,ARSON,4,6,2,50.0,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,DANGEROUS DRUGS,6,6,0,0.0,No Change,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,FAMILY OFFENSE,9,6,-3,-33.33,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,SEXUAL ASSAULT,3,5,2,66.67,Increasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,SEX OFFENSES,2,4,2,100.0,Increasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,RUNAWAY,14,3,-11,-78.57,Decreasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,HOMICIDE,2,2,0,0.0,No Change,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,OUIL,16,2,-14,-87.5,Decreasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,EXTORTION,0,1,1,,Increasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,MISCELLANEOUS,0,1,1,,Increasing,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
11,KIDNAPPING,4,0,-4,-100.0,Decreasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,ASSAULT,128,123,-5,-3.91,Decreasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,LARCENY,108,122,14,12.96,Increasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,DAMAGE TO PROPERTY,96,95,-1,-1.04,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,STOLEN VEHICLE,61,77,16,26.23,Increasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,AGGRAVATED ASSAULT,64,60,-4,-6.25,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,FRAUD,71,44,-27,-38.03,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,BURGLARY,40,33,-7,-17.5,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,WEAPONS OFFENSES,17,20,3,17.65,Increasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,RUNAWAY,10,13,3,30.0,Increasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,OBSTRUCTING THE POLICE,11,12,1,9.09,Increasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,STOLEN PROPERTY,17,11,-6,-35.29,Decreasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,ROBBERY,14,10,-4,-28.57,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,SEX OFFENSES,4,9,5,125.0,Increasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,OUIL,8,8,0,0.0,No Change,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,FAMILY OFFENSE,6,6,0,0.0,No Change,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,INVASION OF PRIVACY -OTHER,2,6,4,200.0,Increasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,OBSTRUCTING JUDICIARY,10,5,-5,-50.0,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,ARSON,3,4,1,33.33,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,DANGEROUS DRUGS,5,4,-1,-20.0,Decreasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,SEXUAL ASSAULT,4,4,0,0.0,No Change,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,HEALTH AND SAFETY,1,3,2,200.0,Increasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,EXTORTION,0,1,1,,Increasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,HOMICIDE,1,1,0,0.0,No Change,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,KIDNAPPING,1,1,0,0.0,No Change,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
HP,LARCENY,1,0,-1,-100.0,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05
