precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,HOMICIDE,1,2,1,100.0,Increasing,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,KIDNAPPING,2,2,0,0.0,No Change,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,EXTORTION,2,0,-2,-100.0,Decreasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,FORGERY,3,0,-3,-100.0,Decreasing,9,8,-1,-11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,ASSAULT,144,131,-13,-9.03,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,AGGRAVATED ASSAULT,67,77,10,14.93,Increasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,LARCENY,61,77,16,26.23,Increasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,FRAUD,70,62,-8,-11.43,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,DAMAGE TO PROPERTY,100,61,-39,-39.0,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,BURGLARY,38,50,12,31.58,Increasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,STOLEN VEHICLE,35,36,1,2.86,Increasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,STOLEN PROPERTY,11,16,5,45.45,Increasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,OBSTRUCTING THE POLICE,16,11,-5,-31.25,Decreasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,ROBBERY,8,10,2,25.0,Increasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,WEAPONS OFFENSES,24,9,-15,-62.5,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,OUIL,4,8,4,100.0,Increasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,RUNAWAY,3,8,5,166.67,Increasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,DANGEROUS DRUGS,10,7,-3,-30.0,Decreasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,OBSTRUCTING JUDICIARY,11,6,-5,-45.45,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,ARSON,3,5,2,66.67,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,INVASION OF PRIVACY -OTHER,7,5,-2,-28.57,Decreasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,SEX OFFENSES,6,3,-3,-50.0,Decreasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,SEXUAL ASSAULT,6,3,-3,-50.0,Decreasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,FAMILY OFFENSE,7,2,-5,-71.43,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,FORGERY,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,HEALTH AND SAFETY,0,2,2,,Increasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,KIDNAPPING,6,1,-5,-83.33,Decreasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,DISORDERLY CONDUCT,5,0,-5,-100.0,Decreasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,HOMICIDE,1,0,-1,-100.0,Decreasing,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
10,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,ASSAULT,122,127,5,4.1,Increasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,LARCENY,66,68,2,3.03,Increasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,AGGRAVATED ASSAULT,74,57,-17,-22.97,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,DAMAGE TO PROPERTY,72,54,-18,-25.0,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,BURGLARY,42,38,-4,-9.52,Decreasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,FRAUD,42,37,-5,-11.9,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,STOLEN VEHICLE,29,16,-13,-44.83,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,WEAPONS OFFENSES,9,16,7,77.78,Increasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,STOLEN PROPERTY,14,14,0,0.0,No Change,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,ROBBERY,10,11,1,10.0,Increasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,OBSTRUCTING THE POLICE,11,10,-1,-9.09,Decreasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,ARSON,4,6,2,50.0,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,DANGEROUS DRUGS,6,6,0,0.0,No Change,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,FAMILY OFFENSE,10,6,-4,-40.0,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,SEXUAL ASSAULT,3,5,2,66.67,Increasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,OUIL,14,4,-10,-71.43,Decreasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,SEX OFFENSES,2,4,2,100.0,Increasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,RUNAWAY,14,3,-11,-78.57,Decreasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,HOMICIDE,2,2,0,0.0,No Change,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,EXTORTION,0,1,1,,Increasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,MISCELLANEOUS,0,1,1,,Increasing,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
11,KIDNAPPING,4,0,-4,-100.0,Decreasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,ASSAULT,126,124,-2,-1.59,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,LARCENY,113,115,2,1.77,Increasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,DAMAGE TO PROPERTY,94,95,1,1.06,Increasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,STOLEN VEHICLE,63,75,12,19.05,Increasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,AGGRAVATED ASSAULT,66,60,-6,-9.09,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,FRAUD,69,44,-25,-36.23,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,BURGLARY,41,30,-11,-26.83,Decreasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,WEAPONS OFFENSES,17,20,3,17.65,Increasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,OBSTRUCTING THE POLICE,11,12,1,9.09,Increasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,RUNAWAY,11,12,1,9.09,Increasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,STOLEN PROPERTY,16,12,-4,-25.0,Decreasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,ROBBERY,14,9,-5,-35.71,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,SEX OFFENSES,5,9,4,80.0,Increasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,OUIL,8,8,0,0.0,No Change,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,FAMILY OFFENSE,5,7,2,40.0,Increasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,ARSON,2,6,4,200.0,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,INVASION OF PRIVACY -OTHER,2,6,4,200.0,Increasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,OBSTRUCTING JUDICIARY,10,6,-4,-40.0,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,SEXUAL ASSAULT,4,5,1,25.0,Increasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,DANGEROUS DRUGS,5,4,-1,-20.0,Decreasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,HEALTH AND SAFETY,1,3,2,200.0,Increasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,EXTORTION,0,1,1,,Increasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,HOMICIDE,1,1,0,0.0,No Change,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,KIDNAPPING,1,1,0,0.0,No Change,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
HP,LARCENY,1,0,-1,-100.0,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04
