precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,FORGERY,1,2,1,100.0,Increasing,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,EXTORTION,4,0,-4,-100.0,Decreasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,ASSAULT,166,127,-39,-23.49,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,DAMAGE TO PROPERTY,76,85,9,11.84,Increasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,AGGRAVATED ASSAULT,61,73,12,19.67,Increasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,FRAUD,64,71,7,10.94,Increasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,LARCENY,69,70,1,1.45,Increasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,BURGLARY,34,42,8,23.53,Increasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,STOLEN VEHICLE,37,33,-4,-10.81,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,STOLEN PROPERTY,13,16,3,23.08,Increasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,WEAPONS OFFENSES,20,14,-6,-30.0,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,DANGEROUS DRUGS,6,13,7,116.67,Increasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,OBSTRUCTING THE POLICE,14,12,-2,-14.29,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,ROBBERY,3,12,9,300.0,Increasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,OBSTRUCTING JUDICIARY,7,10,3,42.86,Increasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,INVASION OF PRIVACY -OTHER,3,9,6,200.0,Increasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,RUNAWAY,2,8,6,300.0,Increasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,SEX OFFENSES,6,7,1,16.67,Increasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,OUIL,6,6,0,0.0,No Change,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,ARSON,4,4,0,0.0,No Change,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,DISORDERLY CONDUCT,3,4,1,33.33,Increasing,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,HEALTH AND SAFETY,0,1,1,,Increasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
10,HOMICIDE,2,0,-2,-100.0,Decreasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,ASSAULT,122,113,-9,-7.38,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,AGGRAVATED ASSAULT,56,73,17,30.36,Increasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,DAMAGE TO PROPERTY,67,65,-2,-2.99,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,LARCENY,74,65,-9,-12.16,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,BURGLARY,43,42,-1,-2.33,Decreasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,FRAUD,50,31,-19,-38.0,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,STOLEN PROPERTY,13,17,4,30.77,Increasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,STOLEN VEHICLE,23,17,-6,-26.09,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,OBSTRUCTING THE POLICE,15,13,-2,-13.33,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,WEAPONS OFFENSES,10,12,2,20.0,Increasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,OUIL,12,10,-2,-16.67,Decreasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,FAMILY OFFENSE,9,8,-1,-11.11,Decreasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,ROBBERY,9,7,-2,-22.22,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,DANGEROUS DRUGS,11,5,-6,-54.55,Decreasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,RUNAWAY,14,5,-9,-64.29,Decreasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,SEXUAL ASSAULT,1,5,4,400.0,Increasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,ARSON,4,4,0,0.0,No Change,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,KIDNAPPING,1,4,3,300.0,Increasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,SEX OFFENSES,2,4,2,100.0,Increasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,HOMICIDE,0,3,3,,Increasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,OBSTRUCTING JUDICIARY,5,1,-4,-80.0,Decreasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,ASSAULT,148,121,-27,-18.24,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,LARCENY,119,105,-14,-11.76,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,DAMAGE TO PROPERTY,91,103,12,13.19,Increasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,STOLEN VEHICLE,60,64,4,6.67,Increasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,AGGRAVATED ASSAULT,73,61,-12,-16.44,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,FRAUD,66,46,-20,-30.3,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,BURGLARY,40,33,-7,-17.5,Decreasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,WEAPONS OFFENSES,19,18,-1,-5.26,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,STOLEN PROPERTY,16,14,-2,-12.5,Decreasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,OBSTRUCTING THE POLICE,11,11,0,0.0,No Change,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,ROBBERY,14,10,-4,-28.57,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,RUNAWAY,12,10,-2,-16.67,Decreasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,DANGEROUS DRUGS,6,6,0,0.0,No Change,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,FAMILY OFFENSE,6,6,0,0.0,No Change,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,SEXUAL ASSAULT,5,6,1,20.0,Increasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,ARSON,4,5,1,25.0,Increasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,OBSTRUCTING JUDICIARY,9,5,-4,-44.44,Decreasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,OUIL,12,4,-8,-66.67,Decreasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,INVASION OF PRIVACY -OTHER,4,3,-1,-25.0,Decreasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,KIDNAPPING,1,2,1,100.0,Increasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,SEX OFFENSES,4,2,-2,-50.0,Decreasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,EXTORTION,0,1,1,,Increasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,FORGERY,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,HOMICIDE,2,0,-2,-100.0,Decreasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
HP,LARCENY,1,0,-1,-100.0,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24
