precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,EXTORTION,3,0,-3,-100.0,Decreasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,ASSAULT,150,143,-7,-4.67,Decreasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,AGGRAVATED ASSAULT,66,82,16,24.24,Increasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,DAMAGE TO PROPERTY,84,81,-3,-3.57,Decreasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,LARCENY,63,80,17,26.98,Increasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,FRAUD,68,67,-1,-1.47,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,BURGLARY,35,63,28,80.0,Increasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,STOLEN VEHICLE,34,36,2,5.88,Increasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,STOLEN PROPERTY,13,16,3,23.08,Increasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,ROBBERY,7,14,7,100.0,Increasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,WEAPONS OFFENSES,22,10,-12,-54.55,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,DANGEROUS DRUGS,8,9,1,12.5,Increasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,OBSTRUCTING THE POLICE,17,9,-8,-47.06,Decreasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,RUNAWAY,1,9,8,800.0,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,OBSTRUCTING JUDICIARY,12,8,-4,-33.33,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,OUIL,4,8,4,100.0,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,ARSON,2,6,4,200.0,Increasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,INVASION OF PRIVACY -OTHER,5,6,1,20.0,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,SEX OFFENSES,4,5,1,25.0,Increasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,SEXUAL ASSAULT,6,3,-3,-50.0,Decreasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,FAMILY OFFENSE,7,2,-5,-71.43,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,KIDNAPPING,6,2,-4,-66.67,Decreasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,DISORDERLY CONDUCT,4,1,-3,-75.0,Decreasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,HEALTH AND SAFETY,0,1,1,,Increasing,6,23,17,283.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,MISCELLANEOUS,1,1,0,0.0,No Change,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
10,HOMICIDE,2,0,-2,-100.0,Decreasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,ASSAULT,113,147,34,30.09,Increasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,LARCENY,67,73,6,8.96,Increasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,AGGRAVATED ASSAULT,70,66,-4,-5.71,Decreasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,DAMAGE TO PROPERTY,70,66,-4,-5.71,Decreasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,BURGLARY,40,41,1,2.5,Increasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,FRAUD,46,34,-12,-26.09,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,STOLEN PROPERTY,11,17,6,54.55,Increasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,WEAPONS OFFENSES,10,16,6,60.0,Increasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,STOLEN VEHICLE,27,14,-13,-48.15,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,OBSTRUCTING THE POLICE,12,11,-1,-8.33,Decreasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,ROBBERY,11,10,-1,-9.09,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,OUIL,10,8,-2,-20.0,Decreasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,SEXUAL ASSAULT,2,7,5,250.0,Increasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,DANGEROUS DRUGS,8,6,-2,-25.0,Decreasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,FAMILY OFFENSE,10,6,-4,-40.0,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,ARSON,3,5,2,66.67,Increasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,OBSTRUCTING JUDICIARY,3,4,1,33.33,Increasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,RUNAWAY,14,3,-11,-78.57,Decreasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,SEX OFFENSES,2,2,0,0.0,No Change,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,EXTORTION,0,1,1,,Increasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,KIDNAPPING,3,1,-2,-66.67,Decreasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
11,HOMICIDE,2,0,-2,-100.0,Decreasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,ASSAULT,134,134,0,0.0,No Change,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,LARCENY,112,125,13,11.61,Increasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,DAMAGE TO PROPERTY,87,107,20,22.99,Increasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,AGGRAVATED ASSAULT,63,71,8,12.7,Increasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,STOLEN VEHICLE,63,67,4,6.35,Increasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,FRAUD,63,51,-12,-19.05,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,BURGLARY,42,28,-14,-33.33,Decreasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,WEAPONS OFFENSES,16,22,6,37.5,Increasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,STOLEN PROPERTY,14,17,3,21.43,Increasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,RUNAWAY,12,16,4,33.33,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,OBSTRUCTING THE POLICE,10,13,3,30.0,Increasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,ROBBERY,13,10,-3,-23.08,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,SEX OFFENSES,4,9,5,125.0,Increasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,FAMILY OFFENSE,4,8,4,100.0,Increasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,OUIL,10,8,-2,-20.0,Decreasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,ARSON,3,6,3,100.0,Increasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,INVASION OF PRIVACY -OTHER,3,6,3,100.0,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,OBSTRUCTING JUDICIARY,10,6,-4,-40.0,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,DANGEROUS DRUGS,4,5,1,25.0,Increasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,KIDNAPPING,0,2,2,,Increasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,EXTORTION,0,1,1,,Increasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,HEALTH AND SAFETY,1,1,0,0.0,No Change,6,23,17,283.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,HOMICIDE,1,0,-1,-100.0,Decreasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
HP,LARCENY,1,0,-1,-100.0,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01
