precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,HOMICIDE,1,2,1,100.0,Increasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,EXTORTION,4,0,-4,-100.0,Decreasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,ASSAULT,156,133,-23,-14.74,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,DAMAGE TO PROPERTY,90,76,-14,-15.56,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,FRAUD,62,75,13,20.97,Increasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,AGGRAVATED ASSAULT,74,72,-2,-2.7,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,LARCENY,67,71,4,5.97,Increasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,BURGLARY,31,56,25,80.65,Increasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,STOLEN VEHICLE,34,39,5,14.71,Increasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,STOLEN PROPERTY,14,16,2,14.29,Increasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,WEAPONS OFFENSES,20,13,-7,-35.0,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,ROBBERY,6,12,6,100.0,Increasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,DANGEROUS DRUGS,8,10,2,25.0,Increasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,OBSTRUCTING THE POLICE,18,9,-9,-50.0,Decreasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,OBSTRUCTING JUDICIARY,10,8,-2,-20.0,Decreasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,OUIL,6,8,2,33.33,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,RUNAWAY,1,8,7,700.0,Increasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,INVASION OF PRIVACY -OTHER,4,7,3,75.0,Increasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,ARSON,2,5,3,150.0,Increasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,SEX OFFENSES,5,5,0,0.0,No Change,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,SEXUAL ASSAULT,6,2,-4,-66.67,Decreasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,FAMILY OFFENSE,8,1,-7,-87.5,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,HEALTH AND SAFETY,0,1,1,,Increasing,5,19,14,280.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,KIDNAPPING,6,1,-5,-83.33,Decreasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30
10,HOMICIDE,2,0,-2,-100.0,Decreasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,ASSAULT,114,129,15,13.16,Increasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,LARCENY,66,65,-1,-1.52,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,AGGRAVATED ASSAULT,68,61,-7,-10.29,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,DAMAGE TO PROPERTY,73,57,-16,-21.92,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,BURGLARY,39,38,-1,-2.56,Decreasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,FRAUD,52,29,-23,-44.23,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,WEAPONS OFFENSES,11,16,5,45.45,Increasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,STOLEN PROPERTY,14,15,1,7.14,Increasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,STOLEN VEHICLE,28,15,-13,-46.43,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,OBSTRUCTING THE POLICE,12,14,2,16.67,Increasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,OUIL,10,8,-2,-20.0,Decreasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,ROBBERY,10,7,-3,-30.0,Decreasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,DANGEROUS DRUGS,10,6,-4,-40.0,Decreasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,SEXUAL ASSAULT,2,6,4,200.0,Increasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,ARSON,3,5,2,66.67,Increasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,FAMILY OFFENSE,11,5,-6,-54.55,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,SEX OFFENSES,2,4,2,100.0,Increasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,HOMICIDE,1,3,2,200.0,Increasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,RUNAWAY,15,3,-12,-80.0,Decreasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,KIDNAPPING,2,2,0,0.0,No Change,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,EXTORTION,0,1,1,,Increasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
11,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,ASSAULT,140,122,-18,-12.86,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,LARCENY,116,116,0,0.0,No Change,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,DAMAGE TO PROPERTY,84,101,17,20.24,Increasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,STOLEN VEHICLE,67,65,-2,-2.99,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,AGGRAVATED ASSAULT,67,62,-5,-7.46,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,FRAUD,65,47,-18,-27.69,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,BURGLARY,43,27,-16,-37.21,Decreasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,WEAPONS OFFENSES,17,21,4,23.53,Increasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,STOLEN PROPERTY,15,16,1,6.67,Increasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,OBSTRUCTING THE POLICE,9,13,4,44.44,Increasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,RUNAWAY,13,12,-1,-7.69,Decreasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,ROBBERY,14,9,-5,-35.71,Decreasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,SEX OFFENSES,4,8,4,100.0,Increasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,ARSON,2,7,5,250.0,Increasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,FAMILY OFFENSE,5,7,2,40.0,Increasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,OUIL,12,6,-6,-50.0,Decreasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,DANGEROUS DRUGS,4,5,1,25.0,Increasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,OBSTRUCTING JUDICIARY,10,5,-5,-50.0,Decreasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,INVASION OF PRIVACY -OTHER,4,3,-1,-25.0,Decreasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,KIDNAPPING,0,2,2,,Increasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,EXTORTION,0,1,1,,Increasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,HEALTH AND SAFETY,1,1,0,0.0,No Change,5,19,14,280.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,HOMICIDE,1,1,0,0.0,No Change,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30
HP,LARCENY,1,0,-1,-100.0,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30
