precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
09,FORGERY,2,1,-1,-50.0,Decreasing,5,9,4,80.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,EXTORTION,4,0,-4,-100.0,Decreasing,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,ASSAULT,160,131,-29,-18.12,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,DAMAGE TO PROPERTY,79,85,6,7.59,Increasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,FRAUD,61,72,11,18.03,Increasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,LARCENY,64,72,8,12.5,Increasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,AGGRAVATED ASSAULT,68,71,3,4.41,Increasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,BURGLARY,30,49,19,63.33,Increasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,STOLEN VEHICLE,35,37,2,5.71,Increasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,STOLEN PROPERTY,13,16,3,23.08,Increasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,ROBBERY,2,14,12,600.0,Increasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,OBSTRUCTING THE POLICE,14,12,-2,-14.29,Decreasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,WEAPONS OFFENSES,21,12,-9,-42.86,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,DANGEROUS DRUGS,8,10,2,25.0,Increasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,OBSTRUCTING JUDICIARY,8,10,2,25.0,Increasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,INVASION OF PRIVACY -OTHER,4,8,4,100.0,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,RUNAWAY,2,8,6,300.0,Increasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,OUIL,6,6,0,0.0,No Change,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,ARSON,4,5,1,25.0,Increasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,SEX OFFENSES,6,5,-1,-16.67,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,SEXUAL ASSAULT,4,4,0,0.0,No Change,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,KIDNAPPING,5,3,-2,-40.0,Decreasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,MISCELLANEOUS,0,2,2,,Increasing,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,FAMILY OFFENSE,8,1,-7,-87.5,Decreasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,FORGERY,1,1,0,0.0,No Change,5,9,4,80.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,HEALTH AND SAFETY,0,1,1,,Increasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
10,HOMICIDE,2,0,-2,-100.0,Decreasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,ASSAULT,120,118,-2,-1.67,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,AGGRAVATED ASSAULT,64,68,4,6.25,Increasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,LARCENY,70,63,-7,-10.0,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,DAMAGE TO PROPERTY,67,62,-5,-7.46,Decreasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,BURGLARY,39,44,5,12.82,Increasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,FRAUD,52,31,-21,-40.38,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,OBSTRUCTING THE POLICE,13,15,2,15.38,Increasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,STOLEN PROPERTY,15,15,0,0.0,No Change,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,STOLEN VEHICLE,25,15,-10,-40.0,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,WEAPONS OFFENSES,11,12,1,9.09,Increasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,OUIL,8,10,2,25.0,Increasing,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,ROBBERY,9,9,0,0.0,No Change,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,FAMILY OFFENSE,8,8,0,0.0,No Change,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,SEXUAL ASSAULT,2,5,3,150.0,Increasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,ARSON,4,4,0,0.0,No Change,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,KIDNAPPING,0,4,4,,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,DANGEROUS DRUGS,10,3,-7,-70.0,Decreasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,HOMICIDE,1,3,2,200.0,Increasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,RUNAWAY,16,3,-13,-81.25,Decreasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,OBSTRUCTING JUDICIARY,5,2,-3,-60.0,Decreasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,SEX OFFENSES,4,2,-2,-50.0,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,EXTORTION,0,1,1,,Increasing,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,MISCELLANEOUS,0,1,1,,Increasing,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27
11,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,ASSAULT,146,121,-25,-17.12,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,LARCENY,116,113,-3,-2.59,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,DAMAGE TO PROPERTY,86,106,20,23.26,Increasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,AGGRAVATED ASSAULT,68,67,-1,-1.47,Decreasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,STOLEN VEHICLE,63,61,-2,-3.17,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,FRAUD,63,49,-14,-22.22,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,BURGLARY,42,27,-15,-35.71,Decreasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,WEAPONS OFFENSES,18,19,1,5.56,Increasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,STOLEN PROPERTY,16,14,-2,-12.5,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,OBSTRUCTING THE POLICE,9,12,3,33.33,Increasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,RUNAWAY,13,10,-3,-23.08,Decreasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,ROBBERY,14,9,-5,-35.71,Decreasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,FAMILY OFFENSE,5,7,2,40.0,Increasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,ARSON,3,6,3,100.0,Increasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,OBSTRUCTING JUDICIARY,8,5,-3,-37.5,Decreasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,OUIL,14,4,-10,-71.43,Decreasing,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,KIDNAPPING,1,2,1,100.0,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,SEX OFFENSES,4,2,-2,-50.0,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,EXTORTION,0,1,1,,Increasing,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,HEALTH AND SAFETY,0,1,1,,Increasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,HOMICIDE,1,1,0,0.0,No Change,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27
12,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27
HP,LARCENY,1,0,-1,-100.0,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
