h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cf4dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,08,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42672033827959,-83.23264022721037,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2c1a1fffff,9.0,1.0,Declining Hotspot,-8.0,-88.89,1.0,08,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43912916250654,-83.21538190381222,Greenfield,Fargo St & Oakfield St,ALL
882ab2cf5dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,08,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41026825244859,-83.20921707815788,Crary/St Marys,Florence St & Lindsay St,ALL
882ab2cab3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,08,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42448608691303,-83.27664399860771,Five Points,Grand River Ave & Telegraph Rd,ALL
882ab2d593fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44199154034385,-82.9510685930642,Regent Park,Tacoma St & Cordell St,ALL
882ab2d597fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44093237485255,-82.95825322084447,Regent Park,Lappin St & Rex St,ALL
882ab2c629fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.413347786159946,-82.96399414515403,Outer Drive-Hayes,Hayes St & E Outer Dr,ALL
882ab2c759fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42916735300054,-82.98504262998345,Franklin,Eastwood St & Schoenherr St,ALL
882ab2c627fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40236575774743,-82.98027254933963,Ravendale,Annsbury Ave & Camden Ave,ALL
882ab2c62bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40618566147862,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2c60dfffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.419246033807894,-82.9466847168318,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c661fffff,4.0,3.0,Emerging Hotspot,-1.0,-25.0,3.0,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42641243981641,-82.96274016408088,Mapleridge,Brock St & Cedargrove St,ALL
882ab2c743fffff,7.0,8.0,Persistent Hotspot,1.0,14.29,12.3,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4342069473745,-83.00800269067824,Pulaski,Hoover St & E 7 Mile Rd,ALL
882ab2d5b3fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c66dfffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43544825572246,-82.9629888322587,Mapleridge,Hayes St & E 7 Mile Rd,ALL
882ab2c719fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2d5b7fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43854790103657,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c66bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42653937643311,-82.9499411616721,Moross-Morang,Casino St & Roxbury St,ALL
882ab2c663fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42081712518449,-82.95661694060773,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2c755fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,09,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42396549015056,-83.00410040984758,Von Steuben,Dresden St & Sauer St,ALL
882ab2cec1fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35523386333912,-83.11589162009366,Midwest,Firwood St & Allendale St,ALL
882ab2c525fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37717398458987,-83.11670321521017,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2ce59fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2c52bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37145352817747,-83.09492280340922,Virginia Park Community,Woodrow Wilson St & Gladstone St,ALL
882ab2ce43fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40044128838395,-83.14023649129292,Dexter-Fenkell,Eaton St & Livernois Ave,ALL
882ab2ce0bfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38549945607226,-83.14301923199338,Oakman Blvd Community,Monica St & Ewald Cir,ALL
882ab2ceebfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,ALL
882ab2ce51fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2c53dfffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.364594038955694,-83.091030201127,Elijah McCoy,Pallister St & Poe St,ALL
882ab2c52dfffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce1dfffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37615505542366,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce53fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38405198261488,-83.12055986357805,Dexter-Linwood,Elmhurst St & Linwood St,ALL
882ab2cecdfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36450395637095,-83.11883768643864,Petoskey-Otsego,Holmur St & Pingree St,ALL
882ab2c523fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36545812344647,-83.10180804169192,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce5bfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3886209069811,-83.11778127984435,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2ce09fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,10,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2c099fffff,2.0,9.0,Emerging Hotspot,7.0,350.0,19.5,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.418617391569626,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c0dbfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43569158363304,-83.05992032298255,Farwell,Eureka St & Emery St,ALL
882ab2c0d7fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.430451955792634,-83.07866136503921,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c0cbfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44709568275135,-83.07908214276146,Butler,Fleming St & E 8 Mile Rd,ALL
882ab2c72dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c70dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43028128208661,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c0d5fffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43538536998495,-83.08535721004054,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c745fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44122594843809,-83.02448385687623,Nortown,Kempa St & Sirron St,ALL
882ab2c0d3fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.428391824519814,-83.07028139087765,Northeast Central District,Mitchell St & E Hildale St,ALL
882ab2c76bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43594860249268,-83.02980532092819,Nortown,Carrie St & Bliss St,ALL
882ab2c08bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43098887984028,-83.09249077136535,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c0d9fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44155034610233,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c761fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43839365048852,-83.04383275343389,Farwell,Albany St & Emery St,ALL
882ab2c0c3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44360806352549,-83.08959009922255,Nolan,Riopelle St & E Remington Ave,ALL
882ab2c0a7fffff,0.0,3.0,New Hotspot,3.0,,7.5,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.424407145781686,-83.14120593194608,University District,Curtis St & Livernois Ave,ALL
882ab2c0a9fffff,0.0,3.0,New Hotspot,3.0,,7.5,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43510242246944,-83.12173579416627,Palmer Woods,Wellesley Dr & Cumberland Way,ALL
882ab2c1b1fffff,0.0,3.0,New Hotspot,3.0,,7.5,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42316396252959,-83.19944478325331,Winship,Greenfield Rd & Curtis St,ALL
882ab2c1dbfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44135245039165,-83.13965012677637,Green Acres,Livernois Ave & Chippewa St,ALL
882ab2c1bbfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42021867596357,-83.18250800962355,Winship,Tracey St & Curtis St,ALL
882ab2c0bdfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41962714880907,-83.11552833184646,Palmer Park,Manderson Rd & Whitmore Rd,ALL
882ab2ce41fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40687959648301,-83.1448008342177,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2c0a1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42730052300783,-83.13501143689209,University District,Kingston Rd & W 7 Mile Rd,ALL
882ab2c0b5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41187907432956,-83.12403971757126,Martin Park,Baylis St & Grove St,ALL
882ab2c181fffff,4.0,3.0,Emerging Hotspot,-1.0,-25.0,3.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.440745022790665,-83.1850685647822,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c19bfffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.422484817724055,-83.1522653865326,Bagley,Greenlawn St & Curtis St,ALL
882ab2ce45fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.407929059427765,-83.15884320024004,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2c0b9fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.418580604070286,-83.10751856756696,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c1b9fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.427207053140926,-83.18861133850598,Winship,Margareta St & Mark Twain St,ALL
882ab2ce61fffff,9.0,3.0,Persistent Hotspot,-6.0,-66.67,4.05,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40395301457275,-83.17704532578134,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2c0a5fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42978584474035,-83.14344848120817,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c19dfffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43127911322713,-83.16866576784088,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2ce4dfffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2ce69fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40946263485486,-83.16967137333373,Bethune Community,Pilgrim St & Meyers Rd,ALL
882ab2c197fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41853369104675,-83.17458274303344,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c1d7fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2c1abfffff,0.0,9.0,New Hotspot,9.0,,22.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43753524684031,-83.20445910063363,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2cc47fffff,0.0,7.0,New Hotspot,7.0,,17.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2c8d1fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41434808720639,-83.28362714693897,The Eye,Winston St & W McNichols Rd,ALL
882ab2c099fffff,2.0,9.0,Emerging Hotspot,7.0,350.0,19.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.418617391569626,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c511fffff,1.0,8.0,Emerging Hotspot,7.0,700.0,18.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2c525fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37717398458987,-83.11670321521017,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2c0dbfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43569158363304,-83.05992032298255,Farwell,Eureka St & Emery St,ALL
882ab2c1dbfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44135245039165,-83.13965012677637,Green Acres,Livernois Ave & Chippewa St,ALL
882ab2c405fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3679440568672,-83.00413973458626,Gratiot-Grand,Maxwell St & Mack Ave,ALL
882ab2c509fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38311217883099,-83.06795647584747,North End,Hague St & Cameron St,ALL
882ab2ce87fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.32845428917315,-83.1345244727018,Claytown,Central St & Saint Stephens St,ALL
882ab2cf0dfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40606852189629,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2ce8bfffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33115818280778,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2c0d7fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.430451955792634,-83.07866136503921,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2ce59fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2cf0bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39383708059584,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,ALL
882ab2c0cbfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44709568275135,-83.07908214276146,Butler,Fleming St & E 8 Mile Rd,ALL
882ab2c459fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,ALL
882ab2c72dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,ALL
882ab2ce0dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39525216910855,-83.15934161572937,Bethune Community,Lyndon St & Wyoming St,ALL
882ab2c1bbfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42021867596357,-83.18250800962355,Winship,Tracey St & Curtis St,ALL
882ab2cc43fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35814510071941,-83.19484590514558,Fiskhorn,Prest St & Joy Rd,ALL
882ab2c0bdfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41962714880907,-83.11552833184646,Palmer Park,Manderson Rd & Whitmore Rd,ALL
882ab2ce41fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40687959648301,-83.1448008342177,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2d597fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.44093237485255,-82.95825322084447,Regent Park,Lappin St & Rex St,ALL
882ab2c539fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36537761604757,-83.07779974165608,New Center,W Baltimore St & 3rd St,ALL
882ab2c5e5fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34179461079087,-83.07964317462338,Core City,W Alexandrine St & Rosa Parks Blvd,ALL
882ab2c759fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42916735300054,-82.98504262998345,Franklin,Eastwood St & Schoenherr St,ALL
882ab2ce0bfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38549945607226,-83.14301923199338,Oakman Blvd Community,Monica St & Ewald Cir,ALL
882ab2ce6dfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41422166347178,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2ce85fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33349318542981,-83.13758908094766,Claytown,Springwells St & Michigan Ave,ALL
882ab2cee9fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,ALL
