h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2d5b1fffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44505012571497,-82.98074914967164,Mohican Regent,Edmore Dr & Hoyt St
882ab2c647fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.423613513587526,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c669fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43453673156209,-82.95554609860527,Moross-Morang,Moross Rd & Duchess St
882ab2c75dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43293269237221,-82.9946371763993,Von Steuben,Eastwood St & Westphalia St
882ab2ce51fffff,4,2,Declining Hotspot,-2,-50.0,2.0,10,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39607254852378,-83.11833873885976,Oakman Blvd Community,Clements St & 14th St
882ab2ce13fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36317348028216,-83.13288839193179,Midwest,Beechwood St & Hillsboro St
882ab2c609fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c661fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42643516237755,-82.96281033635478,Mapleridge,Hayes St & Seymour St
882ab2c719fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2ce6bfffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.401639995113854,-83.15972746871884,Bethune Community,Desoto St & Wyoming St
882ab2c58dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2cf61fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c5c9fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34989070457273,-83.02993142764659,Elmwood Park,Dubois St & Hunt St
882ab2ce39fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce2dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2d597fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44187032263477,-82.95837047019502,Regent Park,Tacoma St & Rex St
882ab2d5b3fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43508315926134,-82.97582937345669,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c62bfffff,3,5,Persistent Hotspot,2,66.67,9.75,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c757fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41964772391073,-82.99998677035005,LaSalle College Park,Gunston St & Minden St
882ab2c663fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b7fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c449fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39087725561025,-82.97399391177142,Chandler Park,Cope St & E Warren Ave
882ab2c667fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42073014242208,-82.96759434681903,Mapleridge,Jane St & Chalmers St
882ab2c743fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c75bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42375446432597,-82.98223260762782,Mapleridge,Rochelle St & Peoria St
882ab2ce51fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2d5b1fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44505012571497,-82.98074914967164,Mohican Regent,Edmore Dr & Hoyt St
882ab2c1a7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2c635fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39340694391394,-82.9632397590248,Fox Creek,E Forest Ave & Lakewood St
882ab2c647fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.423613513587526,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c669fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43453673156209,-82.95554609860527,Moross-Morang,Moross Rd & Duchess St
882ab2c75dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43293269237221,-82.9946371763993,Von Steuben,Eastwood St & Westphalia St
882ab2cc43fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc69fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2ce35fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36831981546983,-83.17676036708274,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2ce59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39607254852378,-83.11833873885976,Oakman Blvd Community,Clements St & 14th St
882ab2c501fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2c8d9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41927028429278,-83.28008546435682,The Eye,Fenton St & Santa Maria St
882ab2cc67fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2ce13fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36317348028216,-83.13288839193179,Midwest,Beechwood St & Hillsboro St
882ab2ce25fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38705404985419,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2cf29fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.402076245583125,-83.2611563352843,Brightmoor,Lamphere St & Keeler St
882ab2cf4dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42669781003463,-83.2306498930295,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2ce0dfffff,0,6,New Hotspot,6,,15.0,02,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce31fffff,1,5,Emerging Hotspot,4,400.0,11.0,02,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.366043968254644,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2cf5bfffff,3,3,Emerging Hotspot,0,0.0,3.0,02,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce67fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,02,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce2dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,02,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce3bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36665895584806,-83.15268749774073,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ceedfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35670985255207,-83.1517701850365,Barton-McFarland,Cloverlawn St & Mackenzie St
882ab2cc43fffff,6,1,Declining Hotspot,-5,-83.33,1.0,02,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce07fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38060950628013,-83.16210229222017,Grand River-I96,Grand River Ave & Griggs St
882ab2ce39fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Category Focus,Larceny,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c539fffff,3,9,Emerging Hotspot,6,200.0,18.0,03,Category Focus,Larceny,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c507fffff,3,8,Emerging Hotspot,5,166.67,15.5,03,Category Focus,Larceny,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e9fffff,16,16,Persistent Hotspot,0,0.0,21.6,03,Category Focus,Larceny,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c58dfffff,26,15,Persistent Hotspot,-11,-42.31,20.25,03,Category Focus,Larceny,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5e1fffff,9,11,Persistent Hotspot,2,22.22,17.85,03,Category Focus,Larceny,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5c7fffff,25,12,Persistent Hotspot,-13,-52.0,16.2,03,Category Focus,Larceny,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.335266539143575,-83.04342138845092,Downtown,Beaubien St & E Lafayette St
882ab2c517fffff,9,10,Persistent Hotspot,1,11.11,15.0,03,Category Focus,Larceny,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,14,7,Declining Hotspot,-7,-50.0,7.0,03,Category Focus,Larceny,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c513fffff,12,6,Declining Hotspot,-6,-50.0,6.0,03,Category Focus,Larceny,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c5ebfffff,15,5,Declining Hotspot,-10,-66.67,5.0,03,Category Focus,Larceny,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c589fffff,12,4,Declining Hotspot,-8,-66.67,4.0,03,Category Focus,Larceny,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2cebbfffff,4,6,Persistent Hotspot,2,50.0,11.1,04,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce8bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,04,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2c5a5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce81fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce85fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce91fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31692701806883,-83.10687915416877,Central Southwest,Dragoon St & W Vernor Hwy
882ab2ce99fffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2c5a7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,04,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c65dfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2c603fffff,6,6,Persistent Hotspot,0,0.0,8.1,05,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c45bfffff,4,4,Persistent Hotspot,0,0.0,5.4,05,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c63dfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,05,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.398201528298365,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c61dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2c623fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39969388915898,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c60bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,05,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c657fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40826082237044,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc6dfffff,3,6,Persistent Hotspot,3,100.0,12.6,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,3,4,Persistent Hotspot,1,33.33,6.9,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc4dfffff,3,4,Persistent Hotspot,1,33.33,6.9,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.372552630296326,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc6bfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2cc2bfffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33959179845189,-83.22663105506116,Warrendale,Brace St & Paul Dr
882ab2cc69fffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc01fffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34581838636176,-83.20950714667859,Warren Ave Community,Rutland St & Majestic St
882ab2cc45fffff,8,2,Declining Hotspot,-6,-75.0,2.0,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cf33fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc03fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33643151003071,-83.2034095885096,Warren Ave Community,Forrer St & Paul Dr
882ab2cc23fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33433313718575,-83.23263818591923,Warrendale,Dayton St & Minock St
882ab2cc41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.363507017249226,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc65fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cc67fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cd5bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35731587556902,-83.24445128242056,Warrendale,Van Buren Ave & Burt Rd
882ab2cc3dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33244870314981,-83.22171871227235,Warrendale,Dayton St & Greenview Ave
882ab2cf35fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2c431fffff,1,7,Emerging Hotspot,6,600.0,16.0,07,Category Focus,Larceny,4,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34531528183621,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c9fffff,4,6,Persistent Hotspot,2,50.0,11.1,07,Category Focus,Larceny,4,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34989070457273,-83.02993142764659,Elmwood Park,Dubois St & Hunt St
882ab2c5c1fffff,14,7,Persistent Hotspot,-7,-50.0,9.45,07,Category Focus,Larceny,4,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c437fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,07,Category Focus,Larceny,4,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.341485951363296,-83.01537698672621,Rivertown,River Pl & McDougall St
882ab2c439fffff,13,6,Persistent Hotspot,-7,-53.85,8.1,07,Category Focus,Larceny,4,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35140238141824,-82.99487699246197,Gold Coast,E Jefferson Ave & Parker St
882ab2c5c3fffff,10,4,Declining Hotspot,-6,-60.0,4.0,07,Category Focus,Larceny,4,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c407fffff,4,3,Declining Hotspot,-1,-25.0,3.0,07,Category Focus,Larceny,4,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3583916135074,-83.00258934222954,Islandview,Van Dyke St & Kercheval St
882ab2c463fffff,4,3,Declining Hotspot,-1,-25.0,3.0,07,Category Focus,Larceny,4,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3775282375688,-83.0114360209066,Gratiot-Grand,Van Dyke St & Manila St
882ab2c5cbfffff,8,2,Declining Hotspot,-6,-75.0,2.0,07,Category Focus,Larceny,4,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34101769155248,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c415fffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Category Focus,Larceny,4,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35377675462394,-82.99120446585665,Gold Coast,E Jefferson Ave & Iroquois St
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Category Focus,Larceny,4,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.354811103118365,-83.00741081435152,Islandview,Canton St & Kercheval St
882ab2c51bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Category Focus,Larceny,4,6,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.357845903270366,-83.04578074261804,Forest Park,Russell St & E Canfield St
882ab2cab7fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42662530418054,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
