h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c405fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3679440568672,-83.00413973458626,Gratiot-Grand,Maxwell St & Mack Ave,ALL
882ab2c509fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38311217883099,-83.06795647584747,North End,Hague St & Cameron St,ALL
882ab2c525fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37717398458987,-83.11692826252661,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2ce87fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.32845428917315,-83.1345244727018,Claytown,Central St & Saint Stephens St,ALL
882ab2cf0bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39383708059584,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,ALL
882ab2c0cbfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44709568275135,-83.07908214276146,Butler,Fleming St & E 8 Mile Rd,ALL
882ab2c459fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,ALL
882ab2c72dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,ALL
882ab2ce0dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39525216910855,-83.15934161572937,Bethune Community,Lyndon St & Wyoming St,ALL
882ab2cf0dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40606852189629,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2cf6bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41318997286372,-83.24311044129072,McNichols Evergreen,W McNichols Rd & Vaughan St,ALL
882ab2cc41fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2c0bdfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41962714880907,-83.11537727807823,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2c60dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41883890044467,-82.94625735456249,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c62bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40618566147862,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2ce41fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2ce59fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39605681412494,-83.11878686291132,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2d597fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.44093237485255,-82.95825322084447,Regent Park,Lappin St & Rex St,ALL
882ab2c539fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36537761604757,-83.07779974165608,New Center,W Baltimore St & 3rd St,ALL
882ab2c5e5fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34179461079087,-83.07964317462338,Core City,W Alexandrine St & Rosa Parks Blvd,ALL
882ab2c661fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42641243981641,-82.96274016408088,Mapleridge,Brock St & Cedargrove St,ALL
882ab2c759fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42889231204057,-82.98504262998345,Franklin,Eastwood St & Schoenherr St,ALL
882ab2ce0bfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38549945607226,-83.14301923199338,Oakman Blvd Community,Monica St & Ewald Cir,ALL
882ab2ce6dfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41422166347178,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2ce85fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33349318542981,-83.13758908094766,Claytown,Springwells St & Michigan Ave,ALL
882ab2cee9fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,ALL
882ab2c5e9fffff,9.0,21.0,Persistent Hotspot,12.0,133.33,46.35,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34632316167007,-83.05803362496762,Midtown,Eliot St & Woodward Ave,ALL
882ab2c5c3fffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c58dfffff,22.0,13.0,Persistent Hotspot,-9.0,-40.91,17.55,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5cbfffff,4.0,8.0,Persistent Hotspot,4.0,100.0,16.8,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c53dfffff,7.0,9.0,Persistent Hotspot,2.0,28.57,15.15,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.364594038955694,-83.09141169621473,Elijah McCoy,W Grand Blvd & Hanover St,ALL
882ab2ce25fffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38705404985419,-83.19823814265771,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2c53bfffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35469095282926,-83.07309899713655,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c5edfffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3487242716004,-83.07077403014797,Midtown,4th St & Selden St,ALL
882ab2c5c7fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c50dfffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.383177253002955,-83.08113538589747,North End,Leicester Ct & Woodward Ave,ALL
882ab2cf53fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39266906287061,-83.19997004289995,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2cf61fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41475939442511,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c743fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4342069473745,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd,ALL
882ab2c507fffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c437fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c5ebfffff,7.0,7.0,Persistent Hotspot,0.0,0.0,9.45,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33722052449268,-83.05178177374654,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c1bbfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42021867596357,-83.18133310834695,Winship,Tracey St & Curtis St,ALL
882ab2c61dfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40088886876521,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
882ab2cc43fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3581573892756,-83.19484590514558,Fiskhorn,Prest St & Joy Rd,ALL
882ab2c5e3fffff,9.0,6.0,Persistent Hotspot,-3.0,-33.33,8.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2cc29fffff,9.0,6.0,Persistent Hotspot,-3.0,-33.33,8.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc6bfffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35790699007181,-83.21778645785605,Franklin Park,Dover St & Faust Ave,ALL
882ab2ce51fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2d5b3fffff,9.0,6.0,Persistent Hotspot,-3.0,-33.33,8.1,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c439fffff,9.0,5.0,Persistent Hotspot,-4.0,-44.44,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35369369664053,-82.99731213591747,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c517fffff,10.0,5.0,Persistent Hotspot,-5.0,-50.0,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35303447624554,-83.0636943175046,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c5c1fffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3435955142051,-83.03793216076772,Lafayette Park,Market St & Winder St,ALL
882ab2c5e7fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33432159888516,-83.07314747439099,North Corktown,Cochrane St & Michigan Ave,ALL
882ab2c603fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,ALL
882ab2c66dfffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43544825572246,-82.9629888322587,Mapleridge,Hayes St & E 7 Mile Rd,ALL
882ab2c719fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2cc09fffff,10.0,5.0,Persistent Hotspot,-5.0,-50.0,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35075676088239,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2c0b9fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.418580604070286,-83.10751856756696,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c0d5fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43537466694272,-83.08477970845809,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c0dbfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43569158363304,-83.05940763261448,Farwell,Eureka St & Emery St,ALL
882ab2c505fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.379036138669456,-83.08502660254607,Piety Hill,Hazelwood St & 3rd St,ALL
882ab2c589fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.329507761132874,-83.04338234303748,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c5e1fffff,15.0,4.0,Persistent Hotspot,-11.0,-73.33,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c70dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43067758020947,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2ca91fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2ca93fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42950983273246,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cc49fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.370347914047436,-83.18820523743426,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2cc4dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3713379716777,-83.19865003231494,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2cc69fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36502222882757,-83.22142038610585,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2ce61fffff,8.0,4.0,Persistent Hotspot,-4.0,-50.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40395301457275,-83.17704532578134,Bethune Community,Keeler Ave & Snowden St,ALL
882ab2ce81fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.33115106235354,-83.12738555727228,Claytown,Braden St & Michigan Ave,ALL
882ab2ceebfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,ALL
882ab2cf51fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.403094588877806,-83.20632784663617,Crary/St Marys,Fenkell St & Prevost St,ALL
882ab2c0b5fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41108944553311,-83.12397783723658,Martin Park,Baylis St & Grove St,ALL
882ab2c181fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.440745022790665,-83.1850685647822,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c1b7fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41404353029941,-83.20059466922922,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2c1b9fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.427207053140926,-83.18870113685225,Winship,Margareta St & Mark Twain St,ALL
882ab2c431fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34854489765925,-83.0062269348002,Islandview,E Jefferson Ave & Beaufait St,ALL
882ab2c52dfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c533fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.349936090693696,-83.08070740547971,Woodbridge,W Forest Ave & Trumbull St,ALL
882ab2c635fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39135826217982,-82.96495195885527,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c63dfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39740069288492,-82.95677555994698,Chandler Park-Chalmers,Chalmers St & Chandler Park Dr,ALL
882ab2c643fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.4243933345952,-82.9286790628315,Cornerstone Village,Sanilac St & McCormick St,ALL
882ab2cab1fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42907097577434,-83.2777700530693,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd,ALL
882ab2cab7fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.427127535386475,-83.2815211934965,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2cabbfffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43240229744031,-83.26489467680854,Berg-Lahser,Vassar Ave & Beaverland St,ALL
882ab2cc67fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35579484382578,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2ce1dfffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.37615505542366,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce37fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35977260211337,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce45fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.407929059427765,-83.15884320024004,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2ce67fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cecdfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36450395637095,-83.11883768643864,Petoskey-Otsego,Holmur St & Pingree St,ALL
882ab2cedbfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.334681990302485,-83.0838301752967,North Corktown,Butternut St & 18th St,ALL
882ab2ceedfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35669125918619,-83.1519150298148,Barton-McFarland,Mackenzie St & Northlawn St,ALL
882ab2cf49fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.425680983960774,-83.22024367745321,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2d5b7fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43858037088934,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c0b7fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.406071520026586,-83.12625167024797,Pilgrim Village,Fenkell St & Linwood St,ALL
882ab2c193fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2c195fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.425822066611175,-83.1756154836583,Schulze,Curtis St & Sorrento St,ALL
882ab2c197fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41853369104675,-83.1728920433783,Schulze,James Couzens Fwy & Santa Clara St,ALL
