h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c50dfffff,11,11,Emerging Hotspot,0,0.0,11.0,03,Category Focus,Property Crime,15,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.382822453550325,-83.08039843676565,North End,Owen St & Woodward Ave
882ab2c589fffff,12,10,Emerging Hotspot,-2,-16.67,10.0,03,Category Focus,Property Crime,15,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.331449157011065,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c58dfffff,34,31,Persistent Hotspot,-3,-8.82,41.85,03,Category Focus,Property Crime,15,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5e9fffff,28,29,Persistent Hotspot,1,3.57,40.65,03,Category Focus,Property Crime,15,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.346497678889044,-83.05792375233266,Midtown,Peterboro St & Woodward Ave
882ab2c5e3fffff,22,20,Persistent Hotspot,-2,-9.09,27.0,03,Category Focus,Property Crime,15,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5c7fffff,25,16,Persistent Hotspot,-9,-36.0,21.6,03,Category Focus,Property Crime,15,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c507fffff,15,15,Persistent Hotspot,0,0.0,20.25,03,Category Focus,Property Crime,15,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36974109644564,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c517fffff,22,15,Persistent Hotspot,-7,-31.82,20.25,03,Category Focus,Property Crime,15,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c501fffff,15,10,Persistent Hotspot,-5,-33.33,13.5,03,Category Focus,Property Crime,15,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37620151088202,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c503fffff,23,10,Persistent Hotspot,-13,-56.52,13.5,03,Category Focus,Property Crime,15,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c5e1fffff,19,10,Persistent Hotspot,-9,-47.37,13.5,03,Category Focus,Property Crime,15,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.339492194891264,-83.06639038176735,Midtown,Grand River Ave & S M 10
882ab2c5edfffff,18,6,Declining Hotspot,-12,-66.67,6.0,03,Category Focus,Property Crime,15,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34906702384203,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab21b65fffff,0,6,New Hotspot,6,,15.0,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.29804150638327,-83.13089867521138,Springwells,Distel St & Olivet St
882ab21b61fffff,0,5,New Hotspot,5,,12.5,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.295483762528875,-83.11685613584758,Delray,S Westend St & Vanderbilt St
882ab2cee3fffff,3,12,Emerging Hotspot,9,300.0,25.5,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34189972754375,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce81fffff,1,7,Emerging Hotspot,6,600.0,16.0,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab21b69fffff,3,6,Emerging Hotspot,3,100.0,10.5,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.30541429271307,-83.1124724580801,Central Southwest,W Lafayette Blvd & Waterman St
882ab21b6dfffff,3,5,Emerging Hotspot,2,66.67,8.0,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.30599240310896,-83.12327013054205,Springwells,Central St & S I 75 Service Drive
882ab2ce9dfffff,3,5,Emerging Hotspot,2,66.67,8.0,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.325129147295996,-83.11253240901848,Central Southwest,Military St & Stark St
882ab2ce87fffff,7,10,Persistent Hotspot,3,42.86,18.0,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32877961188932,-83.1326555870558,Claytown,Parkinson St & Saint John St
882ab2ce8bfffff,8,9,Persistent Hotspot,1,12.5,13.65,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2cebbfffff,14,8,Persistent Hotspot,-6,-42.86,10.8,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce9bfffff,5,6,Persistent Hotspot,1,20.0,9.6,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2ce99fffff,5,4,Declining Hotspot,-1,-20.0,4.0,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2c5a5fffff,10,3,Declining Hotspot,-7,-70.0,3.0,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32165052245695,-83.08909144519694,Hubbard Farms,Hubbard St & Porter St
882ab2ce85fffff,9,3,Declining Hotspot,-6,-66.67,3.0,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.335067498830554,-83.13864190745295,Claytown,McGraw St & Tarnow St
882ab2ce91fffff,8,3,Declining Hotspot,-5,-62.5,3.0,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.31692701806883,-83.10601253420228,Central Southwest,W Vernor Hwy & Campbell St
882ab2ceb3fffff,8,2,Declining Hotspot,-6,-75.0,2.0,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.30703930322294,-83.13297470101577,Springwells,Mason & Elsmere St
882ab2cc93fffff,8,1,Declining Hotspot,-7,-87.5,1.0,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ceabfffff,5,1,Declining Hotspot,-4,-80.0,1.0,04,Category Focus,Property Crime,5,5,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.330431786471216,-83.14518721476674,Claytown,Michigan Ave & Saint James St
882ab2c607fffff,4,11,Emerging Hotspot,7,175.0,21.5,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40496696407282,-82.94608433792561,Morningside,Southampton St & Buckingham Ave
882ab2c633fffff,2,7,Emerging Hotspot,5,250.0,14.5,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.380113985134365,-82.94811878033339,Riverbend,Lakewood St & E Vernor Hwy
882ab2c44bfffff,2,6,Emerging Hotspot,4,200.0,12.0,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c40bfffff,3,6,Emerging Hotspot,3,100.0,10.5,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2c635fffff,3,6,Emerging Hotspot,3,100.0,10.5,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c447fffff,4,6,Emerging Hotspot,2,50.0,9.0,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38277251351605,-82.99248847526599,West End,Saint Clair St & E Warren Ave
882ab2c609fffff,8,10,Persistent Hotspot,2,25.0,16.5,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41682079839097,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c63dfffff,15,12,Persistent Hotspot,-3,-20.0,16.2,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c61dfffff,7,9,Persistent Hotspot,2,28.57,15.15,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40167132840837,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c603fffff,12,8,Persistent Hotspot,-4,-33.33,10.8,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40298945054327,-82.94002752487575,Morningside,Buckingham Ave & E Warren Ave
882ab2c623fffff,7,7,Persistent Hotspot,0,0.0,9.45,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39964264656917,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c63bfffff,7,7,Persistent Hotspot,0,0.0,9.45,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c449fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.390738952719765,-82.97399391177142,Chandler Park,Cope St & E Warren Ave
882ab2c45bfffff,12,5,Declining Hotspot,-7,-58.33,5.0,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36667343295071,-82.95395152699417,Jefferson Chalmers,Freud St & Navahoe St
882ab2c601fffff,9,4,Declining Hotspot,-5,-55.56,4.0,05,Category Focus,Property Crime,7,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2cc63fffff,6,9,Emerging Hotspot,3,50.0,13.5,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cd5dfffff,1,6,Emerging Hotspot,5,500.0,13.5,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36674432410568,-83.26425212214886,West Outer Drive,Orangelawn St & W Parkway St
882ab2cc09fffff,5,8,Emerging Hotspot,3,60.0,12.5,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2cc0bfffff,3,6,Emerging Hotspot,3,100.0,10.5,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34364375503522,-83.19758162842294,Warren Ave Community,Winthrop St & Majestic St
882ab2cc3dfffff,3,6,Emerging Hotspot,3,100.0,10.5,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33442070965,-83.22168797431401,Warrendale,Artesian St & Dayton St
882ab2cf27fffff,7,8,Emerging Hotspot,1,14.29,9.5,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf07fffff,5,6,Emerging Hotspot,1,20.0,7.5,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.393350783114286,-83.24344475390598,Brightmoor,Lyndon St & Fielding St
882ab2cc05fffff,7,6,Emerging Hotspot,-1,-14.29,6.0,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5bfffff,7,6,Emerging Hotspot,-1,-14.29,6.0,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.357412887475775,-83.24433586071453,Franklin Park,Braile St & Joy Rd
882ab2cc6dfffff,13,16,Persistent Hotspot,3,23.08,26.1,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.368416467164025,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,12,14,Persistent Hotspot,2,16.67,21.9,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc47fffff,8,10,Persistent Hotspot,2,25.0,16.5,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc65fffff,16,12,Persistent Hotspot,-4,-25.0,16.2,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cc67fffff,15,8,Persistent Hotspot,-7,-46.67,10.8,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.355825893128696,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cc69fffff,9,7,Persistent Hotspot,-2,-22.22,9.45,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36562417215042,-83.22031683728402,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc2bfffff,8,6,Persistent Hotspot,-2,-25.0,8.1,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33959976889703,-83.22613258879906,Warrendale,Brace St & Paul Dr
882ab2cc6bfffff,15,6,Persistent Hotspot,-9,-60.0,8.1,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35872632907416,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cd19fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34415350110885,-83.26000846915302,Far West Detroit,Majestic Ave & Chatham St
882ab2cf35fffff,11,5,Declining Hotspot,-6,-54.55,5.0,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2cc01fffff,14,4,Declining Hotspot,-10,-71.43,4.0,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cf17fffff,9,4,Declining Hotspot,-5,-55.56,4.0,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37217498733504,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cf33fffff,9,4,Declining Hotspot,-5,-55.56,4.0,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37185650567489,-83.2412209572612,Weatherby,Heyden St & Heyden Ct
882ab2cc45fffff,15,3,Declining Hotspot,-12,-80.0,3.0,06,Category Focus,Property Crime,8,6,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36642410461876,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2c431fffff,4,18,Emerging Hotspot,14,350.0,39.0,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c437fffff,5,11,Emerging Hotspot,6,120.0,20.0,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2c5ddfffff,4,8,Emerging Hotspot,4,100.0,14.0,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33650584169912,-83.02119488455719,Rivertown,Dubois St & E Jefferson Ave
882ab2c429fffff,3,7,Emerging Hotspot,4,133.33,13.0,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3714251441168,-83.016694957108,Gratiot-Grand,Baldwin St & E Canfield St
882ab2c403fffff,5,7,Emerging Hotspot,2,40.0,10.0,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c5c1fffff,16,21,Persistent Hotspot,5,31.25,35.85,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c439fffff,19,19,Persistent Hotspot,0,0.0,25.65,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35140084344052,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c3fffff,17,12,Persistent Hotspot,-5,-29.41,16.2,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5cbfffff,19,11,Persistent Hotspot,-8,-42.11,14.85,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c5c9fffff,13,6,Declining Hotspot,-7,-53.85,6.0,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c421fffff,8,3,Declining Hotspot,-5,-62.5,3.0,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.363932167020316,-83.02403530229843,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2c51bfffff,7,3,Declining Hotspot,-4,-57.14,3.0,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35785841913197,-83.04578074261804,Forest Park,Russell St & E Canfield St
882ab2c43dfffff,7,2,Declining Hotspot,-5,-71.43,2.0,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c423fffff,7,1,Declining Hotspot,-6,-85.71,1.0,07,Category Focus,Property Crime,7,7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3554922024561,-83.02045623374416,McDougall-Hunt,E Vernor Hwy & Meldrum St
882ab2cf4dfffff,5,17,Emerging Hotspot,12,240.0,35.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c1b7fffff,3,12,Emerging Hotspot,9,300.0,25.5,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1abfffff,5,13,Emerging Hotspot,8,160.0,25.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.437551686577535,-83.20244721983606,Greenfield,Vassar Ave & Rutherford St
882ab2ca93fffff,5,11,Emerging Hotspot,6,120.0,20.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42946656230106,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd
882ab2cab1fffff,5,8,Emerging Hotspot,3,60.0,12.5,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2cf4bfffff,6,8,Emerging Hotspot,2,33.33,11.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41556560369285,-83.21823094258282,College Park,W McNichols Rd & Ashton Ave
882ab2c1a1fffff,10,11,Persistent Hotspot,1,10.0,16.35,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cf61fffff,14,11,Persistent Hotspot,-3,-21.43,14.85,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1b5fffff,16,10,Persistent Hotspot,-6,-37.5,13.5,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.423919491459074,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2cf0bfffff,10,9,Persistent Hotspot,-1,-10.0,12.15,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39847419851263,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2cf6bfffff,21,9,Persistent Hotspot,-12,-57.14,12.15,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.413210122595565,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf49fffff,10,8,Persistent Hotspot,-2,-20.0,10.8,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42375039278952,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2cab3fffff,9,7,Declining Hotspot,-2,-22.22,7.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4244910250408,-83.27260982757421,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cab9fffff,8,7,Declining Hotspot,-1,-12.5,7.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43855239864288,-83.26818436006982,Berg-Lahser,Norfolk St & Cherokee St
882ab2cf0dfffff,10,7,Declining Hotspot,-3,-30.0,7.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40608964812362,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf5dfffff,11,7,Declining Hotspot,-4,-36.36,7.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41023218141317,-83.21031793300149,Crary/St Marys,Verne St & Ferguson St
882ab2cab7fffff,8,6,Declining Hotspot,-2,-25.0,6.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2ca97fffff,8,5,Declining Hotspot,-3,-37.5,5.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cabbfffff,8,4,Declining Hotspot,-4,-50.0,4.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42917306964189,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2cf1dfffff,14,4,Declining Hotspot,-10,-71.43,4.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf45fffff,10,4,Declining Hotspot,-6,-60.0,4.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf47fffff,10,4,Declining Hotspot,-6,-60.0,4.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4116978565211,-83.23411877645441,North Rosedale Park,Edinborough Rd & Florence St
882ab2c1a5fffff,8,2,Declining Hotspot,-6,-75.0,2.0,08,Category Focus,Property Crime,8,8,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.438920982038,-83.22598474862276,O'Hair Park,Fargo St & Avon Ave
882ab2c667fffff,9,17,Emerging Hotspot,8,88.89,29.0,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42071034788569,-82.9675376632297,Mapleridge,Stockwell St & Kelly Rd
882ab2c66bfffff,6,12,Emerging Hotspot,6,100.0,21.0,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42611438644396,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2d5b7fffff,5,11,Emerging Hotspot,6,120.0,20.0,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2d5b5fffff,9,13,Emerging Hotspot,4,44.44,19.0,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44572991634084,-82.99171277884253,Conner Creek,Bringard Dr & Joann St
882ab2d5b3fffff,9,12,Emerging Hotspot,3,33.33,16.5,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c755fffff,9,11,Emerging Hotspot,2,22.22,14.0,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c669fffff,11,13,Persistent Hotspot,2,18.18,20.55,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43453300480169,-82.9557293865844,Moross-Morang,Casino St & Riad St
882ab2c663fffff,16,15,Persistent Hotspot,-1,-6.25,20.25,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41942543235072,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c60dfffff,16,12,Persistent Hotspot,-4,-25.0,16.2,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41878448784088,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c647fffff,13,11,Persistent Hotspot,-2,-15.38,14.85,09,Category Focus,Property Crime,11,11,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42340524717225,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
