h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cf61fffff,16,8,Persistent Hotspot,-8,-50.0,10.8,08,Category Focus,Property Crime,8,8,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41476070546079,-83.25506825834519,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cab9fffff,8,7,Declining Hotspot,-1,-12.5,7.0,08,Category Focus,Property Crime,8,8,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43855239864288,-83.26818436006982,Berg-Lahser,Norfolk St & Cherokee St
882ab2cf0dfffff,9,7,Declining Hotspot,-2,-22.22,7.0,08,Category Focus,Property Crime,8,8,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4060380707032,-83.23975466187854,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf51fffff,8,7,Declining Hotspot,-1,-12.5,7.0,08,Category Focus,Property Crime,8,8,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.402233514875284,-83.20637460901918,Crary/St Marys,Murray Hill St & Keeler St
882ab2cf6bfffff,20,7,Declining Hotspot,-13,-65.0,7.0,08,Category Focus,Property Crime,8,8,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.413226154729976,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2cab3fffff,9,6,Declining Hotspot,-3,-33.33,6.0,08,Category Focus,Property Crime,8,8,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4244910250408,-83.2738298612168,Seven Mile-Rouge,Dale St & Clarita St
882ab2ca91fffff,8,5,Declining Hotspot,-3,-37.5,5.0,08,Category Focus,Property Crime,8,8,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2ca97fffff,9,5,Declining Hotspot,-4,-44.44,5.0,08,Category Focus,Property Crime,8,8,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf45fffff,8,5,Declining Hotspot,-3,-37.5,5.0,08,Category Focus,Property Crime,8,8,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf1dfffff,14,3,Declining Hotspot,-11,-78.57,3.0,08,Category Focus,Property Crime,8,8,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf53fffff,10,3,Declining Hotspot,-7,-70.0,3.0,08,Category Focus,Property Crime,8,8,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.394281497053456,-83.19995568006051,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf47fffff,9,2,Declining Hotspot,-7,-77.78,2.0,08,Category Focus,Property Crime,8,8,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41165527116188,-83.23411877645441,North Rosedale Park,Edinborough Rd & Florence St
882ab2c667fffff,7,18,Emerging Hotspot,11,157.14,34.5,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2d5b7fffff,4,16,Emerging Hotspot,12,300.0,34.0,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43695229255388,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2d5b3fffff,7,15,Emerging Hotspot,8,114.29,27.0,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43508315926134,-82.97727864791563,Franklin,Chalmers St & Eastwood St
882ab2c669fffff,6,14,Emerging Hotspot,8,133.33,26.0,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43474797640958,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2d595fffff,9,12,Emerging Hotspot,3,33.33,16.5,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c66bfffff,7,10,Emerging Hotspot,3,42.86,14.5,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2d591fffff,8,10,Emerging Hotspot,2,25.0,13.0,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44661619635208,-82.95359820319662,Regent Park,Eastburn St & Redmond St
882ab2c755fffff,10,11,Persistent Hotspot,1,10.0,16.35,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42549621651354,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c60dfffff,14,12,Persistent Hotspot,-2,-14.29,16.2,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41883890044467,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c663fffff,20,12,Persistent Hotspot,-8,-40.0,16.2,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c647fffff,12,9,Declining Hotspot,-3,-25.0,9.0,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.423241428513045,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c743fffff,14,9,Declining Hotspot,-5,-35.71,9.0,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5b1fffff,11,9,Declining Hotspot,-2,-18.18,9.0,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44413335893896,-82.98067307134099,Mohican Regent,Anvil St & Rossini Dr
882ab2d5bbfffff,13,8,Declining Hotspot,-5,-38.46,8.0,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44340844348494,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2d5b5fffff,14,7,Declining Hotspot,-7,-50.0,7.0,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Joann St
882ab2c605fffff,16,6,Declining Hotspot,-10,-62.5,6.0,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c753fffff,12,2,Declining Hotspot,-10,-83.33,2.0,09,Category Focus,Property Crime,10,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41723389894088,-82.98804426619755,Eden Gardens,Jane St & Dickerson St
882ab2ce09fffff,2,12,Emerging Hotspot,10,500.0,27.0,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce5bfffff,4,13,Emerging Hotspot,9,225.0,26.5,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3886209069811,-83.1173278039328,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce0bfffff,3,12,Emerging Hotspot,9,300.0,25.5,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3863388429212,-83.14389375048314,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce5dfffff,6,11,Emerging Hotspot,5,83.33,18.5,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39810221652149,-83.12847437606216,Oakman Blvd Community,Fenkell St & Princeton St
882ab2cecdfffff,4,9,Emerging Hotspot,5,125.0,16.5,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36237311905082,-83.11786406577714,Petoskey-Otsego,Holmur St & Pingree St
882ab2ce57fffff,7,9,Emerging Hotspot,2,28.57,12.0,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38526801851024,-83.13190540198343,Russell Woods,Fullerton St & Dexter Ave
882ab2ce51fffff,12,15,Persistent Hotspot,3,25.0,24.75,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce1dfffff,12,13,Persistent Hotspot,1,8.33,19.05,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3786947543929,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2c52dfffff,10,11,Persistent Hotspot,1,10.0,16.35,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce53fffff,9,10,Persistent Hotspot,1,11.11,15.0,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c53dfffff,9,9,Persistent Hotspot,0,0.0,12.15,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.364975067533024,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2c523fffff,11,7,Declining Hotspot,-4,-36.36,7.0,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.367414846436496,-83.10240855163323,Wildemere Park,14th St & W Euclid St
882ab2c525fffff,10,7,Declining Hotspot,-3,-30.0,7.0,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce55fffff,13,7,Declining Hotspot,-6,-46.15,7.0,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce19fffff,9,6,Declining Hotspot,-3,-33.33,6.0,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37831242613866,-83.1275964521179,Nardin Park,Humphrey St & Dexter Ave
882ab2c507fffff,9,5,Declining Hotspot,-4,-44.44,5.0,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37009377109322,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c527fffff,10,4,Declining Hotspot,-6,-60.0,4.0,10,Category Focus,Property Crime,9,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36979585226847,-83.11533162018462,Jamison,Atkinson St & Dexter Ave
882ab2c0d9fffff,5,10,Emerging Hotspot,5,100.0,17.5,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44038059456752,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c0d5fffff,4,9,Emerging Hotspot,5,125.0,16.5,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2c0dbfffff,6,8,Emerging Hotspot,2,33.33,11.0,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43570125722976,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c763fffff,3,6,Emerging Hotspot,3,100.0,10.5,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2c72dfffff,6,6,Emerging Hotspot,0,0.0,6.0,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.426100222005054,-83.05624647045221,Krainz Woods,Conley St & E Nevada St
882ab2c745fffff,10,13,Persistent Hotspot,3,30.0,22.05,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d3fffff,7,8,Persistent Hotspot,1,14.29,12.3,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42585637138488,-83.0697298282875,Northeast Central District,Anglin St & E Nevada St
882ab2c76bfffff,13,8,Persistent Hotspot,-5,-38.46,10.8,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c747fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43403586912621,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c761fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43843053022193,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2c767fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2c723fffff,13,5,Declining Hotspot,-8,-61.54,5.0,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.410686547277784,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2c741fffff,7,5,Declining Hotspot,-2,-28.57,5.0,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c0d1fffff,12,4,Declining Hotspot,-8,-66.67,4.0,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c0c3fffff,7,3,Declining Hotspot,-4,-57.14,3.0,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.442444332160655,-83.08915617576648,Nolan,Hanna St & E Remington Ave
882ab2c0ddfffff,11,3,Declining Hotspot,-8,-72.73,3.0,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.442557644170314,-83.0787908900181,Butler,E Remington St & Dequindre St
882ab2c721fffff,7,3,Declining Hotspot,-4,-57.14,3.0,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41620363190466,-83.05606653369293,Davison,Luce St & Shields St
882ab2c727fffff,8,3,Declining Hotspot,-5,-62.5,3.0,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40975986037176,-83.06045911604332,Campau/Banglatown,Klinger St & Burnside St
882ab2c08bfffff,7,2,Declining Hotspot,-5,-71.43,2.0,11,Category Focus,Property Crime,7,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4325090091105,-83.09249077136535,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c195fffff,7,15,Emerging Hotspot,8,114.29,27.0,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.426091988012544,-83.1756154836583,Schulze,Curtis St & Sorrento St
882ab2c0bdfffff,4,11,Emerging Hotspot,7,175.0,21.5,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41962714880907,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1d7fffff,6,12,Emerging Hotspot,6,100.0,21.0,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce4dfffff,4,10,Emerging Hotspot,6,150.0,19.0,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41468309690852,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c1b9fffff,5,10,Emerging Hotspot,5,100.0,17.5,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.427207053140926,-83.18865623767911,Winship,Pickford St & Marlowe St
882ab2c191fffff,10,15,Persistent Hotspot,5,50.0,27.75,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c19bfffff,9,13,Persistent Hotspot,4,44.44,23.55,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42251766422176,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1bbfffff,10,13,Persistent Hotspot,3,30.0,22.05,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce61fffff,9,12,Persistent Hotspot,3,33.33,20.7,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c18bfffff,11,12,Persistent Hotspot,1,9.09,17.7,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44074965566049,-83.17116726973988,Blackstone Park,Chippewa St & Manor St
882ab2ce69fffff,22,12,Persistent Hotspot,-10,-45.45,16.2,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40958267431202,-83.17000903685073,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0a7fffff,25,10,Persistent Hotspot,-15,-60.0,13.5,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c193fffff,17,10,Persistent Hotspot,-7,-41.18,13.5,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0a5fffff,13,9,Declining Hotspot,-4,-30.77,9.0,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42979756481066,-83.14465848904905,Bagley,Stoepel St & W 7 Mile Rd
882ab2c197fffff,16,8,Declining Hotspot,-8,-50.0,8.0,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41849855360768,-83.17207377570736,Schulze,James Couzens Fwy & Santa Clara St
882ab2c19dfffff,9,8,Declining Hotspot,-1,-11.11,8.0,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43126576791455,-83.17063505078576,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c199fffff,11,6,Declining Hotspot,-5,-45.45,6.0,12,Category Focus,Property Crime,9,10,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c667fffff,7,18,Emerging Hotspot,11,157.14,34.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2cee3fffff,7,18,Emerging Hotspot,11,157.14,34.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2d5b7fffff,4,16,Emerging Hotspot,12,300.0,34.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43695229255388,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2cf4dfffff,6,15,Emerging Hotspot,9,150.0,28.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c195fffff,7,15,Emerging Hotspot,8,114.29,27.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.426091988012544,-83.1756154836583,Schulze,Curtis St & Sorrento St
882ab2ce09fffff,2,12,Emerging Hotspot,10,500.0,27.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2d5b3fffff,7,15,Emerging Hotspot,8,114.29,27.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43508315926134,-82.97727864791563,Franklin,Chalmers St & Eastwood St
882ab2c1a1fffff,9,16,Emerging Hotspot,7,77.78,26.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.439174239034166,-83.2140833299317,Greenfield,Fargo St & Asbury Park
882ab2ce5bfffff,4,13,Emerging Hotspot,9,225.0,26.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3886209069811,-83.1173278039328,Dexter-Linwood,Fullerton St & Linwood St
882ab2c669fffff,6,14,Emerging Hotspot,8,133.33,26.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43474797640958,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2ce0bfffff,3,12,Emerging Hotspot,9,300.0,25.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3863388429212,-83.14389375048314,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2c1abfffff,7,14,Emerging Hotspot,7,100.0,24.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43753319658197,-83.20449669640149,Greenfield,Vassar Ave & Rutherford St
882ab2c1b7fffff,7,14,Emerging Hotspot,7,100.0,24.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2c437fffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34109566882455,-83.01549376959184,Rivertown,River Pl & McDougall St
882ab2ca93fffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42948246351615,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c0bdfffff,4,11,Emerging Hotspot,7,175.0,21.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41962714880907,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1d7fffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2cc09fffff,3,10,Emerging Hotspot,7,233.33,20.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2c19bfffff,9,13,Emerging Hotspot,4,44.44,19.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42251766422176,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2ce4dfffff,4,10,Emerging Hotspot,6,150.0,19.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41468309690852,-83.1505234225668,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2cf59fffff,9,13,Emerging Hotspot,4,44.44,19.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40708953435853,-83.19777957148648,Crary/St Marys,Pilgrim St & Coyle St
882ab2ce5dfffff,6,11,Emerging Hotspot,5,83.33,18.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39810221652149,-83.12847437606216,Oakman Blvd Community,Fenkell St & Princeton St
882ab2c50dfffff,8,12,Emerging Hotspot,4,50.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2ce81fffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cedbfffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33519572530013,-83.0838301752967,North Corktown,Butternut St & 18th St
882ab2c0d9fffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44038059456752,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c1b9fffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.427207053140926,-83.18865623767911,Winship,Pickford St & Marlowe St
882ab2ce87fffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.32877961188932,-83.13176349387153,Claytown,Parkinson St & Saint John St
882ab2c511fffff,7,11,Emerging Hotspot,4,57.14,17.0,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c0d5fffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2c631fffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2cecdfffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36237311905082,-83.11786406577714,Petoskey-Otsego,Holmur St & Pingree St
882ab2d595fffff,9,12,Emerging Hotspot,3,33.33,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
