h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cc43fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35813281216322,-83.19484590514558,Fiskhorn,Greenfield Rd & Mackenzie St,ALL
882ab2ce03fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37910522508264,-83.1522119827325,Littlefield Community,Cortland St & Cloverlawn St,ALL
882ab2ced1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33543216029413,-83.09810759356954,Chadsey Condon,25th St & Magnolia St,ALL
882ab2c603fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40257811202615,-82.9409495393533,Morningside,Bedford St & E Warren Ave,ALL
882ab2cc69fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36502222882757,-83.22142038610585,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2c743fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43261316136931,-83.0078970782868,Mount Olivet,Teppert St & Eastwood St,ALL
882ab2c5c7fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33401468332487,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2cf61fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c439fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35326268175937,-82.99683142812987,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c53dfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36424367823366,-83.091030201127,Elijah McCoy,W Grand Blvd & Hanover St,ALL
882ab2c5c3fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33474305414194,-83.03077624997024,Lafayette Park,Rivard St & E Larned St,ALL
882ab2ce1dfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37615505542366,-83.14152433529152,Oakman Blvd Community,Monica St & Tuxedo St,ALL
882ab2ce61fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40395301457275,-83.1771293844533,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2c1a7fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.431854512084,-83.22303267298109,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2c507fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c517fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35411134101084,-83.0636943175046,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c53bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35469095282926,-83.07343806189941,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c5e3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2cc29fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2ce25fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38705404985419,-83.19821542336425,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2d5b3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c19dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43303468258131,-83.16855368072004,McDowell,Cambridge Ave & Ilene St,ALL
882ab2c58dfffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5cbfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c5edfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34867723475763,-83.07056291964413,Midtown,4th St & Selden St,ALL
882ab2cabbfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43240229744031,-83.26549120102032,Berg-Lahser,Vassar Ave & Beaverland St,ALL
882ab2cf09fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40489221846481,-83.23015382280269,Rosedale Park,Fenkell St & Piedmont St,ALL
882ab2d5b5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44561443793973,-82.99344707808555,Conner Creek,Bringard Dr & Goulburn St,ALL
882ab2c427fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35776760286434,-83.02989520061703,McDougall-Hunt,Elmwood St & Mack Ave,ALL
882ab2c5e1fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c605fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2c631fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c655fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41480632289626,-82.92340703397556,Cornerstone Village,Hereford St & Southampton St,ALL
882ab2c663fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42083144994834,-82.95597403605106,Denby,Grayton St & Lansdowne St,ALL
882ab2c761fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43839365048852,-83.04383275343389,Farwell,Albany St & Emery St,ALL
882ab2ca91fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2cab7fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42662530418054,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2cc01fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34581838636176,-83.20964278356533,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cc2bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33960773934216,-83.22663105506116,Warrendale,Minock St & Whitlock St,ALL
882ab2ce01fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.388510205176665,-83.15408435156398,Davison-Schoolcraft,Schoolcraft St & Wyoming St,ALL
882ab2ce47fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40348582744444,-83.15541643087595,Fitzgerald/Marygrove,Fenkell St & Wisconsin St,ALL
882ab2ce4dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2cedbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.334681990302485,-83.08317784964729,North Corktown,Perry St & 16th St,ALL
882ab2cf27fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2ce6dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,FAMILY OFFENSE,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41422166347178,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2cc41fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,02,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36349426408292,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce67fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,02,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39980754812794,-83.18159054109984,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ce61fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,02,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40395301457275,-83.1771293844533,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2ce37fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,02,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.360844253430976,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2c503fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36903674016917,-83.07410488302281,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c5e9fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave,ALL
882ab2c58dfffff,12.0,11.0,Persistent Hotspot,-1.0,-8.33,14.85,03,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c517fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,03,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35411134101084,-83.0636943175046,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c535fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36031223308983,-83.10035372970094,NW Goldberg,W Grand Blvd & Lawton St,ALL
882ab2c511fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,03,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2ce99fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,04,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2ce91fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31577959688741,-83.10687915416877,Central Southwest,W Vernor Hwy & Military St,ALL
882ab2c5a5fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.32199114394888,-83.08802171555683,Mexicantown,Bagley St & 23rd St,ALL
882ab2ce81fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,04,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33115106235354,-83.12723197636842,Claytown,Braden St & Michigan Ave,ALL
882ab2c635fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,05,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39135826217982,-82.97022597992581,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c631fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,05,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2cc29fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,06,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc6dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,06,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,07,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2cf61fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,08,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cf55fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.400678812760354,-83.21842224875512,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2c62bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40637878294325,-82.96132354226347,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2ce55fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,10,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39289705730344,-83.13810068136917,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce51fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,10,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.390283152266335,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce6bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.4022673236987,-83.16191094621811,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c747fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,11,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.434173519988605,-83.01783206648344,Nortown,E 7 Mile Rd & E Outer Dr,ALL
882ab2c70dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43028128208661,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c191fffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,12,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42586824164742,-83.16949290662458,Schulze,Margareta St & Manor St,ALL
882ab2c50dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38353205245559,-83.081729002354,North End,Leicester Ct & Woodward Ave,ALL
882ab2c437fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2cc41fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36349426408292,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce55fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39289705730344,-83.13810068136917,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce99fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2c503fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36903674016917,-83.07410488302281,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c5e9fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave,ALL
882ab2ce67fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39980754812794,-83.18159054109984,Bethune Community,Fenkell St & Lesure St,ALL
882ab2c58dfffff,12.0,11.0,Persistent Hotspot,-1.0,-8.33,14.85,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c191fffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42586824164742,-83.16949290662458,Schulze,Margareta St & Manor St,ALL
882ab2c635fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39135826217982,-82.97022597992581,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c747fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.434173519988605,-83.01783206648344,Nortown,E 7 Mile Rd & E Outer Dr,ALL
882ab2c517fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35411134101084,-83.0636943175046,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2ce51fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.390283152266335,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce61fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40395301457275,-83.1771293844533,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2c535fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36031223308983,-83.10035372970094,NW Goldberg,W Grand Blvd & Lawton St,ALL
882ab2c631fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2ce6bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.4022673236987,-83.16191094621811,Bethune Community,Desoto St & Wyoming St,ALL
882ab2cf61fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c62bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40637878294325,-82.96132354226347,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2c643fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42345541667959,-82.9264163372828,Cornerstone Village,Sanilac St & McCormick St,ALL
882ab2c70dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43028128208661,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2cc29fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2ce37fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.360844253430976,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce91fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31577959688741,-83.10687915416877,Central Southwest,W Vernor Hwy & Military St,ALL
882ab2c511fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
