h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce1dfffff,12,9,Persistent Hotspot,-3,-25.0,12.15,10,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce53fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,10,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.384304960396506,-83.12110571882351,Dexter-Linwood,Monterey St & Linwood St
882ab2c52bfffff,10,7,Declining Hotspot,-3,-30.0,7.0,10,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37327069799123,-83.0963125215367,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2c53dfffff,11,5,Declining Hotspot,-6,-54.55,5.0,10,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.364594038955694,-83.09026864771671,Virginia Park Community,W Grand Blvd & Hanover St
882ab2ce59fffff,12,4,Declining Hotspot,-8,-66.67,4.0,10,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39607254852378,-83.11833873885976,Oakman Blvd Community,Clements St & 14th St
882ab2c76bfffff,7,15,Emerging Hotspot,8,114.29,27.0,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.435924168659234,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c723fffff,6,14,Emerging Hotspot,8,133.33,26.0,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c741fffff,4,10,Emerging Hotspot,6,150.0,19.0,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c727fffff,5,9,Emerging Hotspot,4,80.0,15.0,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.410056773164285,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c72bfffff,2,7,Emerging Hotspot,5,250.0,14.5,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41443420790647,-83.04168889399284,Buffalo Charles,Dwyer St & Rupert St
882ab2c769fffff,2,6,Emerging Hotspot,4,200.0,12.0,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44347372119413,-83.03249847867673,Sherwood,Carrie St & E Outer Dr
882ab2c0d9fffff,7,6,Emerging Hotspot,-1,-14.29,6.0,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.442182697155744,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c767fffff,8,10,Persistent Hotspot,2,25.0,16.5,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.431435699236594,-83.05029595390839,Krainz Woods,E Robinwood St & Healy St
882ab2c0d1fffff,13,10,Persistent Hotspot,-3,-23.08,13.5,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c745fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44354788770456,-83.02466697037295,Nortown,Van Dyke St & Savage St
882ab2c747fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0d3fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42583824229362,-83.07072025297285,Northeast Central District,Conant St & E Nevada St
882ab2c0ddfffff,16,6,Persistent Hotspot,-10,-62.5,8.1,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.442587076219546,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c721fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41670034055799,-83.0559219957093,Davison,Luce St & Shields St
882ab2c72dfffff,8,6,Persistent Hotspot,-2,-25.0,8.1,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42606526625182,-83.05516604081927,Krainz Woods,Healy St & E Nevada St
882ab2c76dfffff,9,3,Declining Hotspot,-6,-66.67,3.0,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.446261343806725,-83.04745833258758,Farwell,Keystone St & E 8 Mile Rd
882ab2c761fffff,10,2,Declining Hotspot,-8,-80.0,2.0,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43839365048852,-83.04383275343389,Farwell,Emery St & Caldwell St
882ab2c0d7fffff,11,1,Declining Hotspot,-10,-90.91,1.0,11,Category Focus,Property Crime,8,6,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c197fffff,4,15,Emerging Hotspot,11,275.0,31.5,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4184619390652,-83.17028242748307,Schulze,Santa Maria St & Manor St
882ab2c0a5fffff,6,15,Emerging Hotspot,9,150.0,28.5,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c193fffff,7,12,Emerging Hotspot,5,71.43,19.5,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce4bfffff,5,9,Emerging Hotspot,4,80.0,15.0,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40638060466417,-83.13447462153114,Pilgrim Village,Holmur St & Midland St
882ab2c0a7fffff,16,19,Persistent Hotspot,3,18.75,30.15,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,22,16,Persistent Hotspot,-6,-27.27,21.6,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40952542312253,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c195fffff,10,11,Persistent Hotspot,1,10.0,16.35,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42595702731186,-83.1778761902255,Schulze,Curtis St & Schaefer Hwy
882ab2c199fffff,9,10,Persistent Hotspot,1,11.11,15.0,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c18bfffff,13,10,Persistent Hotspot,-3,-23.08,13.5,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44066886853277,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c191fffff,12,9,Persistent Hotspot,-3,-25.0,12.15,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42583264067748,-83.16514530329954,Schulze,Margareta St & Manor St
882ab2c1d3fffff,9,8,Declining Hotspot,-1,-11.11,8.0,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4369234982251,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2ce61fffff,20,7,Declining Hotspot,-13,-65.0,7.0,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c183fffff,9,6,Declining Hotspot,-3,-33.33,6.0,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c1d7fffff,10,6,Declining Hotspot,-4,-40.0,6.0,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44080969855749,-83.16288829884351,McDowell,Griggs St & Chippewa St
882ab2ce49fffff,9,6,Declining Hotspot,-3,-33.33,6.0,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.414868335092194,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2ce45fffff,10,5,Declining Hotspot,-5,-50.0,5.0,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40793354641639,-83.15782626336845,Fitzgerald/Marygrove,Indiana St & Florence St
882ab2c19bfffff,11,2,Declining Hotspot,-9,-81.82,2.0,12,Category Focus,Property Crime,9,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.422436659604685,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c503fffff,5,25,Emerging Hotspot,20,400.0,55.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c197fffff,4,15,Emerging Hotspot,11,275.0,31.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4184619390652,-83.17028242748307,Schulze,Santa Maria St & Manor St
882ab2cc6dfffff,9,17,Emerging Hotspot,8,88.89,29.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c0a5fffff,6,15,Emerging Hotspot,9,150.0,28.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42979756481066,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c76bfffff,7,15,Emerging Hotspot,8,114.29,27.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.435924168659234,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2cf17fffff,2,12,Emerging Hotspot,10,500.0,27.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c1bdfffff,6,14,Emerging Hotspot,8,133.33,26.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c723fffff,6,14,Emerging Hotspot,8,133.33,26.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2ce2dfffff,8,15,Emerging Hotspot,7,87.5,25.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c1b7fffff,6,13,Emerging Hotspot,7,116.67,23.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2c539fffff,6,13,Emerging Hotspot,7,116.67,23.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.363330340527696,-83.08216769052805,Elijah McCoy,Holden St & Lincoln St
882ab2c431fffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346009738072325,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c5e5fffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.342134748294846,-83.07745116323763,Core City,Grand River Ave & Avery St
882ab2d595fffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2ce51fffff,7,13,Emerging Hotspot,6,85.71,22.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c1abfffff,4,11,Emerging Hotspot,7,175.0,21.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43564760339794,-83.20538503693079,Greenfield,Mansfield St & Vassar Ave
882ab2ce0dfffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2d5b1fffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.445174207416045,-82.98074914967164,Mohican Regent,Edmore Dr & Hoyt St
882ab2c753fffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41723389894088,-82.98813570087384,Eden Gardens,Roseberry St & Flanders St
882ab2c755fffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42541507157326,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c193fffff,7,12,Emerging Hotspot,5,71.43,19.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2cee3fffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.342994016143614,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2cf19fffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.386894093436624,-83.20665670033483,Schoolcraft Southfield,Mettetal St & W Davison St
882ab2d5b5fffff,8,12,Emerging Hotspot,4,50.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44570385450008,-82.99055488818526,Conner Creek,Bringard Dr & Joann St
882ab2c53bfffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35428522427584,-83.0731579493817,Wayne State,Anthony Wayne Dr & 3rd St
882ab2cf0bfffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.398423974575444,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2c585fffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.32508845288104,-83.0581644368135,Corktown,5th St & Howard St
882ab2c75bfffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42339468402311,-82.98103065200878,Mapleridge,Rochelle St & Peoria St
882ab2cf33fffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37186338623225,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2c741fffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2cc4dfffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.372552630296326,-83.19874101670182,Joy Community,Greenfield Rd & Plymouth Rd
882ab2cc6bfffff,8,11,Emerging Hotspot,3,37.5,15.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2c727fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.410056773164285,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2ce0bfffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce4bfffff,7,10,Emerging Hotspot,3,42.86,14.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40638060466417,-83.13447462153114,Pilgrim Village,Holmur St & Midland St
882ab2cc49fffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3704612020964,-83.18991712341058,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cebbfffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2d5bbfffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c63bfffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2cc59fffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35396760620026,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2cc69fffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2c5a5fffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c767fffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.431435699236594,-83.05029595390839,Krainz Woods,E Robinwood St & Healy St
882ab2ce31fffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36605623187603,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce19fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37731637127818,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2cf49fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42470809013907,-83.21793551143433,College Park,Pickford St & Archdale St
882ab2c199fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c667fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42073014242208,-82.96760976930099,Mapleridge,Jane St & Chalmers St
882ab2c523fffff,9,9,Emerging Hotspot,0,0.0,9.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.368055449353164,-83.10271659587751,Virginia Park Community,W Philadelphia St & Linwood St
882ab2c607fffff,9,9,Emerging Hotspot,0,0.0,9.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40451612597896,-82.9464334934873,Morningside,Frankfort St & Berkshire St
882ab2d5b7fffff,9,9,Emerging Hotspot,0,0.0,9.0,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43700121814245,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c58dfffff,39,31,Persistent Hotspot,-8,-20.51,41.85,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2c5e9fffff,33,29,Persistent Hotspot,-4,-12.12,39.15,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5cbfffff,15,20,Persistent Hotspot,5,33.33,34.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5c1fffff,21,23,Persistent Hotspot,2,9.52,34.05,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c0a7fffff,16,19,Persistent Hotspot,3,18.75,30.15,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c507fffff,19,20,Persistent Hotspot,1,5.26,28.5,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c439fffff,28,18,Persistent Hotspot,-10,-35.71,24.3,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35140084344052,-82.99616294338352,Gold Coast,E Jefferson Ave & Parker St
882ab2c517fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.352562611336296,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,28,18,Persistent Hotspot,-10,-35.71,24.3,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce69fffff,22,16,Persistent Hotspot,-6,-27.27,21.6,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40952542312253,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cc41fffff,11,13,Persistent Hotspot,2,18.18,20.55,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cf59fffff,11,13,Persistent Hotspot,2,18.18,20.55,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2ce01fffff,13,14,Persistent Hotspot,1,7.69,20.4,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.388510205176665,-83.15607007288263,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c5c7fffff,43,15,Persistent Hotspot,-28,-65.12,20.25,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33543603235263,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c663fffff,17,15,Persistent Hotspot,-2,-11.76,20.25,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cf5bfffff,17,15,Persistent Hotspot,-2,-11.76,20.25,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c5c5fffff,12,13,Persistent Hotspot,1,8.33,19.05,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34652294068607,-83.05089056809771,Brush Park,Edmund Pl & Brush St
882ab2c60dfffff,12,13,Persistent Hotspot,1,8.33,19.05,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.419546863043976,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2ce39fffff,12,13,Persistent Hotspot,1,8.33,19.05,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37348765545326,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c5c3fffff,20,14,Persistent Hotspot,-6,-30.0,18.9,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33626075211328,-83.03001504166727,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5e1fffff,21,14,Persistent Hotspot,-7,-33.33,18.9,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2cc65fffff,14,14,Persistent Hotspot,0,0.0,18.9,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36292578298077,-83.23961313427986,Franklin Park,W Chicago St & Stout St
882ab2cf61fffff,15,14,Persistent Hotspot,-1,-6.67,18.9,ALL,Category Focus,Property Crime,10,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
