h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce49fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Category Focus,Violent Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.414826829686085,-83.14084021795523,Martin Park,Fairfield St & Grove St,ALL
882ab2c759fffff,0.0,7.0,New Hotspot,7.0,,17.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42830516955119,-82.98540618260716,Franklin,Eastwood St & Schoenherr St,ALL
882ab2c183fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43472556731352,-83.1816730223325,Schaefer 7/8 Lodge,Hartwell St & Saint Martins Ave,ALL
882ab2c407fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c443fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.377479354464796,-82.98039213744937,East Village,Fairview St & Goethe Ave,ALL
882ab2c191fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.427656065578326,-83.16945453209055,Schulze,Margareta St & Manor St,ALL
882ab2ced7fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33127262597866,-83.10601253238046,Chadsey Condon,28th St & Magnolia St,ALL
882ab2c623fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40136960330461,-82.97253267688968,Chandler Park,Harper Ave & Dickerson St,ALL
882ab2ce61fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40395301457275,-83.17704532578134,Bethune Community,Keeler Ave & Snowden St,ALL
882ab2cf03fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38962281705152,-83.23584134231905,Westwood Park,Auburn St & Lyndon St,ALL
882ab2c1b3fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41527749380133,-83.19192887684011,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2c5c9fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2cab7fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.4276297665924,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2c1a5fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,ALL
882ab2c62bfffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40637878294325,-82.96132354226347,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2cc4dfffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37246292066249,-83.19865003231494,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2ce55fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39338323882413,-83.13601369124544,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2c8dbfffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2cc2bfffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339624249096985,-83.22557793318055,Warrendale,Whitlock St & Brace St,ALL
882ab2cc61fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35943452020652,-83.22863982813003,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2cc09fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35075676088239,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2c181fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44071980681244,-83.18571107752898,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c627fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40293584689456,-82.98074165078188,Wade,Harper Ave & Norcross St,ALL
882ab2cab1fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42907097577434,-83.2772023669593,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd,ALL
882ab2cf53fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39266906287061,-83.20141980032554,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2c605fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab21b6dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.306819816618216,-83.123389561227,Springwells,Evans St & Lane St,ALL
882ab2c0dbfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43569158363304,-83.05940763261448,Farwell,Eureka St & Emery St,ALL
882ab2c197fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41853369104675,-83.1728920433783,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c661fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42639721200268,-82.96270752082245,Mapleridge,Brock St & Cedargrove St,ALL
882ab2c75dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.431114237576814,-82.9946371763993,Von Steuben,Barlow St & Lappin St,ALL
882ab2ce47fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.404382294588856,-83.15539420606515,Fitzgerald/Marygrove,Fenkell St & Wisconsin St,ALL
882ab2ce99fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2c0ddfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44256912082548,-83.0787908900181,Butler,Fleming St & E Outer Dr,ALL
882ab2c625fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.411085509793566,-82.98517599956212,Eden Gardens,Annsbury Ave & Rosemary Ave,ALL
882ab2c629fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41306344133465,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
882ab2c741fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43895435560887,-83.01599048943172,Nortown,E Lantz St & E Outer Dr,ALL
882ab2c753fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41621239142388,-82.98897268043174,Eden Gardens,Park Dr & Flanders St,ALL
882ab2cf49fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.425680983960774,-83.22024367745321,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2c199fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.431343907854,-83.15988839345076,Bagley,W 7 Mile Rd & Kentucky St,ALL
882ab2c501fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37776217131606,-83.07652882471281,North End,Gladstone St & King St,ALL
882ab2c503fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36903674016917,-83.07096717448829,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c523fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36545812344647,-83.1012075317506,Wildemere Park,14th St & W Euclid St,ALL
882ab2c631fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2ce39fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37353333429802,-83.15867874642862,Grand River-I96,Grand River Ave & Washburn St,ALL
882ab2ce41fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2cf3dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38527927896478,-83.2560380499289,Brightmoor,Lahser Rd & W Outer Dr,ALL
882ab2cf67fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40948862214734,-83.26460068218871,Riverdale,Puritan St & Chatham St,ALL
882ab2c1b9fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.427207053140926,-83.18870113685225,Winship,Margareta St & Mark Twain St,ALL
882ab2ce19fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37831242613866,-83.1275804937669,Nardin Park,Humphrey St & Petoskey Ave,ALL
882ab2c58dfffff,18.0,16.0,Persistent Hotspot,-2.0,-11.11,21.6,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e3fffff,4.0,9.0,Persistent Hotspot,5.0,125.0,19.65,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c5cbfffff,8.0,11.0,Persistent Hotspot,3.0,37.5,19.35,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c609fffff,6.0,9.0,Persistent Hotspot,3.0,50.0,16.65,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41645115121537,-82.93662829205026,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c0d9fffff,5.0,8.0,Persistent Hotspot,3.0,60.0,15.3,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44266492564872,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c0c7fffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2ce59fffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2d5b7fffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43858037088934,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c755fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42396549015056,-83.00410040984758,Von Steuben,Dresden St & Sauer St,ALL
882ab2cc45fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36758052235516,-83.2071011862954,Joy Community,Orangelawn St & Rutland St,ALL
882ab2c747fffff,7.0,8.0,Persistent Hotspot,1.0,14.29,12.3,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43409620021787,-83.01864443081567,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2cc49fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.370347914047436,-83.18820523743426,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce25fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38704351233079,-83.19821542336425,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2d5b3fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c72dfffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42611995184964,-83.05843335402182,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c765fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.438195439880296,-83.05492033722149,Farwell,E Lantz St & Hasse St,ALL
882ab2c507fffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2ce11fffff,7.0,7.0,Persistent Hotspot,0.0,0.0,9.45,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.370772664101246,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2c099fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.418597543099054,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c1b5fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42297055935113,-83.20713123862879,College Park,Curtis St & Rutherford St,ALL
882ab2c513fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.351722567463085,-83.05097964856536,Forest Park,Beaubien St & Mack Ave,ALL
882ab2d5bbfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44340844348494,-82.96901794568599,Regent Park,Rossini Dr & Gratiot Ave,ALL
882ab2c517fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35303447624554,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c5c7fffff,9.0,6.0,Persistent Hotspot,-3.0,-33.33,8.1,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c60dfffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41901489705948,-82.94625735456249,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c663fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42033303366488,-82.95664161574787,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2ce5bfffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3886209069811,-83.11778127984435,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c5c3fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c5ebfffff,12.0,5.0,Persistent Hotspot,-7.0,-58.33,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33722052449268,-83.05220628889458,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c761fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43724483973642,-83.04443539409368,Farwell,Albany St & Emery St,ALL
882ab2cc43fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3581573892756,-83.19484590514558,Fiskhorn,Prest St & Joy Rd,ALL
882ab2cc67fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35579484382578,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2cc6dfffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2d597fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.44097439806144,-82.95825322084447,Regent Park,Fairmount Dr & Rex St,ALL
882ab2c52dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38127038172701,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c5e9fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05803362496762,Midtown,Eliot St & Woodward Ave,ALL
882ab2c66bfffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42653937643311,-82.9499411616721,Moross-Morang,Morang Dr & Lansdowne St,ALL
882ab2c743fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.4342069473745,-83.00800269067824,Pulaski,Hoover St & E 7 Mile Rd,ALL
882ab2cc41fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36536361620682,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2cc47fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc69fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2ce01fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.388510205176665,-83.15355339444187,Davison-Schoolcraft,Roselawn St & Schoolcraft St,ALL
882ab2ce3dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.377400956464726,-83.1744212051598,Pride Area Community,Capitol St & Littlefield St,ALL
882ab2ce51fffff,9.0,4.0,Persistent Hotspot,-5.0,-55.56,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce6bfffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40225218918587,-83.1639517690475,Bethune Community,Desoto St & Wyoming St,ALL
882ab2cf61fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41475939442511,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cf69fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42016043721571,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2c0d7fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.430451955792634,-83.0792112096971,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c19dfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.432177233154995,-83.17018939166755,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c515fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36272126960901,-83.067788882376,Cultural Center,E Palmer St & Woodward Ave,ALL
882ab2c527fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.369417413021786,-83.1143760355201,Jamison,Dexter Ave & Pingree St,ALL
