h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ca97fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42931912051124,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cab3fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4244910250408,-83.2738298612168,Seven Mile-Rouge,Dale St & Clarita St
882ab2cf0bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39847419851263,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf49fffff,6,2,Declining Hotspot,-4,-66.67,2.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf55fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40205608906078,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c1b5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42393751539186,-83.20723585644039,College Park,Curtis St & Biltmore St
882ab2cab7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2cabbfffff,5,1,Declining Hotspot,-4,-80.0,1.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42917306964189,-83.26537439903213,Berg-Lahser,Beaverland St & W 7 Mile Rd
882ab2cf4bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41556560369285,-83.21823094258282,College Park,N M 39 & W McNichols Rd
882ab2cf5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41027953888724,-83.20986912794683,Crary/St Marys,Florence St & Gilchrist St
882ab2cf61fffff,11,1,Declining Hotspot,-10,-90.91,1.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf03fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39114431378784,-83.23574323566412,Westwood Park,Acacia St & Crescent Dr
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf41fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41897804322523,-83.22597478172332,Evergreen-Outer Drive,Greenview Ave & W Outer Dr
882ab2c719fffff,0,4,New Hotspot,4,,10.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c757fffff,0,4,New Hotspot,4,,10.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41945098227935,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2d595fffff,0,3,New Hotspot,3,,7.5,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43695229255388,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2d5b3fffff,3,7,Emerging Hotspot,4,133.33,13.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43508315926134,-82.97719194581757,Franklin,Chalmers St & Eastwood St
882ab2c647fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.423241428513045,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2c751fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.425152446952325,-82.99330509332063,Von Steuben,Strasburg St & Sauer St
882ab2c60dfffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c621fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4057736192633,-82.97460032808118,Outer Drive-Hayes,Dickerson St & Maiden St
882ab2c667fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42071034788569,-82.96757939086395,Mapleridge,Stockwell St & Kelly Rd
882ab2d5bdfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44920805607667,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2c755fffff,3,3,Emerging Hotspot,0,0.0,3.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.425455644043396,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c663fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c743fffff,8,2,Declining Hotspot,-6,-75.0,2.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c605fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c66dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43551011773605,-82.96546041055458,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2d5b1fffff,7,1,Declining Hotspot,-6,-85.71,1.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44409950522808,-82.98067307134099,Mohican Regent,Anvil St & Rossini Dr
882ab2c661fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42641243981641,-82.96279589954855,Mapleridge,Troester St & Queen St
882ab2c665fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4300076429615,-82.97264892237183,Mapleridge,Mapleridge St & Peoria St
882ab2c753fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2ce0bfffff,0,7,New Hotspot,7,,17.5,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3863388429212,-83.14389375048314,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce53fffff,1,7,Emerging Hotspot,6,600.0,16.0,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c52dfffff,1,6,Emerging Hotspot,5,500.0,13.5,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce57fffff,2,6,Emerging Hotspot,4,200.0,12.0,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38526801851024,-83.13172137754675,Russell Woods,Fullerton St & Dexter Ave
882ab2c525fffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce1dfffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37910274935132,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce51fffff,5,5,Persistent Hotspot,0,0.0,6.75,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce55fffff,4,3,Declining Hotspot,-1,-25.0,3.0,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c507fffff,3,2,Declining Hotspot,-1,-33.33,2.0,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c523fffff,3,2,Declining Hotspot,-1,-33.33,2.0,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.367414846436496,-83.10240855163323,Wildemere Park,14th St & W Euclid St
882ab2ce19fffff,4,2,Declining Hotspot,-2,-50.0,2.0,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37831242613866,-83.12802787426006,Nardin Park,Humphrey St & Dexter Ave
882ab2ce59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c563fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.388469955229816,-83.08829185743008,Gateway Community,Glynn Ct & Woodward Ave
882ab2ce01fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.388510205176665,-83.15502411863027,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce43fffff,4,0,Declining Hotspot,-4,-100.0,0.0,10,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39924592749085,-83.14023649129292,Chalfonte,Eaton St & Prairie St
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c0d9fffff,1,5,Emerging Hotspot,4,400.0,11.0,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44038059456752,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c747fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43406603467204,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c745fffff,2,4,Emerging Hotspot,2,100.0,7.0,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d5fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2c725fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.418678794039366,-83.06401029633226,North Campau,Conant St & E McNichols Rd
882ab2c0dbfffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.435704456528455,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c0d3fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42583824229362,-83.07072025297285,Northeast Central District,Anglin St & E Nevada St
882ab2c769fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44113938009158,-83.03306717993402,Sherwood,Carrie St & E Outer Dr
882ab2c76bfffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43590292917684,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c08bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43249956190697,-83.09247574442978,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0ddfffff,6,2,Declining Hotspot,-4,-66.67,2.0,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44256912082548,-83.0787908900181,Butler,E Remington St & Dequindre St
882ab2c723fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.410310202016895,-83.04652928040792,Buffalo Charles,Charles St & Caldwell St
882ab2c727fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40975986037176,-83.06034210371578,Campau/Banglatown,Klinger St & Burnside St
882ab2c72bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41443420790647,-83.04111356933932,Buffalo Charles,Dwyer St & Rupert St
882ab2c761fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43843053022193,-83.04371480168004,Farwell,E Lantz St & Dwyer St
882ab2c0d1fffff,4,0,Declining Hotspot,-4,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2ce61fffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.410299816736654,-83.12397783723658,Martin Park,Baylis St & Puritan St
882ab2c1d7fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce4dfffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c0b9fffff,3,5,Persistent Hotspot,2,66.67,9.75,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41865602770201,-83.10693634719635,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c0bdfffff,3,5,Persistent Hotspot,2,66.67,9.75,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41962714880907,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c197fffff,4,5,Persistent Hotspot,1,25.0,8.25,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41849855360768,-83.17207377570736,Schulze,James Couzens Fwy & Santa Clara St
882ab2c191fffff,3,4,Persistent Hotspot,1,33.33,6.9,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2ce69fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40961237189427,-83.16984020509223,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0adfffff,4,4,Persistent Hotspot,0,0.0,5.4,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.436519982308575,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c193fffff,4,4,Persistent Hotspot,0,0.0,5.4,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c195fffff,4,4,Persistent Hotspot,0,0.0,5.4,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.426091988012544,-83.17611688931073,Schulze,Curtis St & Sorrento St
882ab2c0a7fffff,19,3,Declining Hotspot,-16,-84.21,3.0,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c19bfffff,3,3,Declining Hotspot,0,0.0,3.0,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42251766422176,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1bbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce49fffff,3,3,Declining Hotspot,0,0.0,3.0,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41476252395326,-83.14128364790756,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c18bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44074965566049,-83.17116726973988,Blackstone Park,Chippewa St & Manor St
882ab2c0e3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43934411936412,-83.11999801256664,State Fair,Woodward Ave & W State Fair St
882ab2c0e7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44526132601827,-83.13414379908696,Green Acres,Durham St & Woodstock Dr
882ab2ce6dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Category Focus,Larceny,3,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2ce0bfffff,0,7,New Hotspot,7,,17.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3863388429212,-83.14389375048314,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2cf4dfffff,0,5,New Hotspot,5,,12.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c719fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c757fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41945098227935,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2cab1fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.429035806543794,-83.27649909997115,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cc3dfffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33442070965,-83.22046810098404,Warrendale,Artesian St & Dayton St
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2cec9fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35772129271669,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2cee1fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.351906311906006,-83.14658179256526,Midwest,Central St & Majestic St
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43695229255388,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2ce53fffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c437fffff,3,8,Emerging Hotspot,5,166.67,15.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.341173879183415,-83.01537698672621,Rivertown,River Pl & McDougall St
882ab2c52dfffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2d5b3fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43508315926134,-82.97719194581757,Franklin,Chalmers St & Eastwood St
882ab2ce57fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38526801851024,-83.13172137754675,Russell Woods,Fullerton St & Dexter Ave
882ab2ce81fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2c0d9fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44038059456752,-83.06583041012145,Farwell,Binder St & E Remington St
882ab2c0b9fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41865602770201,-83.10693634719635,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c1b7fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2c515fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.362429787513626,-83.067788882376,Cultural Center,Harper Ave & Woodward Ave
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.410299816736654,-83.12397783723658,Martin Park,Baylis St & Puritan St
882ab2c1d7fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.439871288667845,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c647fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.423241428513045,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2c747fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43406603467204,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c751fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.425152446952325,-82.99330509332063,Von Steuben,Strasburg St & Sauer St
882ab2ceebfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.350621808729166,-83.13569645130862,Midwest,Tireman St & Livernois Ave
882ab2c0bdfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41962714880907,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c50dfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Category Focus,Larceny,4,4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
