h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc41fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce39fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37346232790989,-83.15853868439342,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce3bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36665895584806,-83.15394118924857,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2cc49fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.370448548123015,-83.18933476754887,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce07fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.380679639362256,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2ce33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35884484070809,-83.16473555656908,Barton-McFarland,Joy Rd & Manor
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3841805410517,-83.17705851179727,Grand River-I96,Grand River Ave & Lesure St
882ab2ce2dfffff,6,0,Declining Hotspot,-6,-100.0,0.0,02,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c507fffff,1,9,Emerging Hotspot,8,800.0,21.0,03,Category Focus,Larceny,10,7,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.369733552894765,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,03,Category Focus,Larceny,10,7,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c58dfffff,21,17,Persistent Hotspot,-4,-19.05,22.95,03,Category Focus,Larceny,10,7,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,27,14,Persistent Hotspot,-13,-48.15,18.9,03,Category Focus,Larceny,10,7,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5e3fffff,10,11,Persistent Hotspot,1,10.0,16.35,03,Category Focus,Larceny,10,7,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,17,12,Persistent Hotspot,-5,-29.41,16.2,03,Category Focus,Larceny,10,7,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5e1fffff,12,8,Persistent Hotspot,-4,-33.33,10.8,03,Category Focus,Larceny,10,7,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.339492194891264,-83.06632806437742,Midtown,Grand River Ave & S M 10
882ab2c513fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,03,Category Focus,Larceny,10,7,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c517fffff,13,6,Declining Hotspot,-7,-53.85,6.0,03,Category Focus,Larceny,10,7,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2cee3fffff,0,3,New Hotspot,3,,7.5,04,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.342817341221505,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce8bfffff,4,4,Persistent Hotspot,0,0.0,5.4,04,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2cebbfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,04,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.312057539033866,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2ce91fffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.31697231249576,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2ce99fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2c5a5fffff,4,1,Declining Hotspot,-3,-75.0,1.0,04,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.322366343455,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce85fffff,4,1,Declining Hotspot,-3,-75.0,1.0,04,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,05,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36348320586456,-82.98279410238234,East Village,E Jefferson Ave & Saint Clair St
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c603fffff,5,6,Persistent Hotspot,1,20.0,9.6,05,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c63dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c61dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40202099926581,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c623fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3997451317488,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c45bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,05,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36700154207343,-82.95395152699417,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c657fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,06,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,06,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36677647371606,-83.26429565345947,West Outer Drive,Beaverland St & Elmira St
882ab2cc6dfffff,4,4,Persistent Hotspot,0,0.0,5.4,06,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,06,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc3dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,06,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.332480840153885,-83.22168797431401,Warrendale,Artesian St & Dayton St
882ab2cc4dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,06,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.372552630296326,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc6bfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,06,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2cc2bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.339624249096985,-83.22663105506116,Warrendale,Brace St & Paul Dr
882ab2cc69fffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36599412867769,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cc45fffff,7,1,Declining Hotspot,-6,-85.71,1.0,06,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc01fffff,4,0,Declining Hotspot,-4,-100.0,0.0,06,Category Focus,Larceny,4,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34581838636176,-83.20950714667859,Warren Ave Community,Rutland St & Majestic St
882ab2c5ddfffff,1,8,Emerging Hotspot,7,700.0,18.5,07,Category Focus,Larceny,4,5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33700887150129,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c431fffff,2,7,Emerging Hotspot,5,250.0,14.5,07,Category Focus,Larceny,4,5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c437fffff,3,6,Emerging Hotspot,3,100.0,10.5,07,Category Focus,Larceny,4,5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34173030969738,-83.01363261167037,Rivertown,River Pl & McDougall St
882ab2c5c1fffff,8,9,Persistent Hotspot,1,12.5,13.65,07,Category Focus,Larceny,4,5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c439fffff,11,7,Persistent Hotspot,-4,-36.36,9.45,07,Category Focus,Larceny,4,5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c463fffff,4,4,Declining Hotspot,0,0.0,4.0,07,Category Focus,Larceny,4,5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37713999373689,-83.01100316195522,Gratiot-Grand,Van Dyke St & Manila St
882ab2c5c3fffff,10,4,Declining Hotspot,-6,-60.0,4.0,07,Category Focus,Larceny,4,5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,7,4,Declining Hotspot,-3,-42.86,4.0,07,Category Focus,Larceny,4,5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c5cbfffff,6,2,Declining Hotspot,-4,-66.67,2.0,07,Category Focus,Larceny,4,5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c51bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,07,Category Focus,Larceny,4,5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35787093499358,-83.04407836900796,Forest Park,Russell St & E Canfield St
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Category Focus,Larceny,4,5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c1b7fffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2cf4dfffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c8d9fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41927028429278,-83.28008546435682,The Eye,Fenton St & Santa Maria St
882ab2cf47fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41165527116188,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St
882ab2cf55fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf0bfffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39837375063826,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2cf6bfffff,12,5,Persistent Hotspot,-7,-58.33,6.75,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41204341195079,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1b5fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42476724517662,-83.20819827583904,College Park,Pickford St & Asbury Park
882ab2ca93fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cabbfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43036307361322,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2cf4bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf61fffff,10,3,Persistent Hotspot,-7,-70.0,4.05,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41476070546079,-83.25401963674157,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1a7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2c1abfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43747453807665,-83.20441758618803,Greenfield,Vassar Ave & Rutherford St
882ab2ca97fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42934741463535,-83.25345263497212,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cab3fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.4244910250408,-83.27252990697025,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2c1a5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43976339762803,-83.22642302506708,O'Hair Park,Fargo St & Avon Ave
882ab2cab7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2cf49fffff,6,1,Declining Hotspot,-5,-83.33,1.0,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42464730186369,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2c1bdfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.401407384139105,-83.20637460901918,Crary/St Marys,Murray Hill St & Keeler St
882ab2d5bdfffff,0,4,New Hotspot,4,,10.0,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.449222809538014,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c719fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42541507157326,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2c605fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41255691604615,-82.95457584441505,Outer Drive-Hayes,Haverhill St & Roxbury St
882ab2c647fffff,4,4,Emerging Hotspot,0,0.0,4.0,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.423241428513045,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2d5b3fffff,6,6,Persistent Hotspot,0,0.0,8.1,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43508315926134,-82.97618201594207,Mapleridge,Gratiot Ave & E 7 Mile Rd
882ab2c663fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c743fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43431876341918,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5b1fffff,6,2,Declining Hotspot,-4,-66.67,2.0,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44409950522808,-82.98071111050632,Mohican Regent,Edmore Dr & Hoyt St
882ab2d5b5fffff,5,2,Declining Hotspot,-3,-60.0,2.0,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44572991634084,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c661fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42641243981641,-82.96519542825142,Mapleridge,Troester St & Queen St
882ab2c753fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Category Focus,Larceny,5,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2ce0bfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Category Focus,Larceny,3,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2c525fffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Category Focus,Larceny,3,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce53fffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Category Focus,Larceny,3,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.383646259181205,-83.12170459133378,Dexter-Linwood,Richton St & Lawton St
882ab2c507fffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Category Focus,Larceny,3,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.369733552894765,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce51fffff,3,6,Persistent Hotspot,3,100.0,12.6,10,Category Focus,Larceny,3,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce57fffff,4,6,Persistent Hotspot,2,50.0,11.1,10,Category Focus,Larceny,3,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38526801851024,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c52dfffff,4,4,Persistent Hotspot,0,0.0,5.4,10,Category Focus,Larceny,3,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce55fffff,4,4,Persistent Hotspot,0,0.0,5.4,10,Category Focus,Larceny,3,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce43fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Category Focus,Larceny,3,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.400366257422185,-83.14225068138192,Chalfonte,Eaton St & Prairie St
882ab2ce59fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Category Focus,Larceny,3,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce01fffff,6,0,Declining Hotspot,-6,-100.0,0.0,10,Category Focus,Larceny,3,4,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.388510205176665,-83.15600590117364,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c725fffff,0,3,New Hotspot,3,,7.5,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.440435766555936,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44113938009158,-83.03314975247798,Sherwood,Carrie St & E Outer Dr
882ab2c723fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c747fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43406603467204,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.431469219207074,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2c0ddfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44252422889299,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c727fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.410056773164285,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2c0d3fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42583824229362,-83.07077660322031,Northeast Central District,Conant St & E Nevada St
882ab2c089fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43956673176783,-83.09825760578651,Nolan,Andover St & E State Fair St
882ab2c0d1fffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c721fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
