h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c747fffff,11,7,Persistent Hotspot,-4,-36.36,9.45,11,Category Focus,Property Crime,8,7,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0d3fffff,9,6,Declining Hotspot,-3,-33.33,6.0,11,Category Focus,Property Crime,8,7,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42583824229362,-83.07072025297285,Northeast Central District,Conant St & E Nevada St
882ab2c0ddfffff,14,6,Declining Hotspot,-8,-57.14,6.0,11,Category Focus,Property Crime,8,7,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44257809852252,-83.07757376917499,Butler,E Remington St & Dequindre St
882ab2c0d7fffff,11,2,Declining Hotspot,-9,-81.82,2.0,11,Category Focus,Property Crime,8,7,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St
882ab2c761fffff,10,2,Declining Hotspot,-8,-80.0,2.0,11,Category Focus,Property Crime,8,7,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43840278127685,-83.04383275343389,Farwell,Emery St & Caldwell St
882ab2c76dfffff,10,2,Declining Hotspot,-8,-80.0,2.0,11,Category Focus,Property Crime,8,7,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.446261343806725,-83.04745833258758,Farwell,Keystone St & E 8 Mile Rd
882ab2c197fffff,4,16,Emerging Hotspot,12,300.0,34.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4184619390652,-83.17120134372315,Schulze,Santa Maria St & Manor St
882ab2c0a5fffff,5,15,Emerging Hotspot,10,200.0,30.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2c193fffff,8,11,Emerging Hotspot,3,37.5,15.5,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce4bfffff,5,9,Emerging Hotspot,4,80.0,15.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40638060466417,-83.13447462153114,Pilgrim Village,Holmur St & Midland St
882ab2c0a7fffff,16,19,Persistent Hotspot,3,18.75,30.15,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,22,16,Persistent Hotspot,-6,-27.27,21.6,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.409517614074566,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c199fffff,9,10,Persistent Hotspot,1,11.11,15.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c18bfffff,13,11,Persistent Hotspot,-2,-15.38,14.85,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44065946658275,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c191fffff,12,10,Persistent Hotspot,-2,-16.67,13.5,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.425846421195374,-83.16517565784685,Schulze,Margareta St & Manor St
882ab2c195fffff,10,10,Persistent Hotspot,0,0.0,13.5,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.426091988012544,-83.17724800690388,Schulze,Tracey St & James Couzens Fwy
882ab2c1bbfffff,9,7,Declining Hotspot,-2,-22.22,7.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1d3fffff,10,7,Declining Hotspot,-3,-30.0,7.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4369234982251,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2ce61fffff,22,7,Declining Hotspot,-15,-68.18,7.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c183fffff,9,6,Declining Hotspot,-3,-33.33,6.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c1d7fffff,10,6,Declining Hotspot,-4,-40.0,6.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44080969855749,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2ce49fffff,9,6,Declining Hotspot,-3,-33.33,6.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.414868335092194,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2c19dfffff,9,5,Declining Hotspot,-4,-44.44,5.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43126576791455,-83.16922570229391,Schulze,Meyers Rd & W 7 Mile Rd
882ab2ce45fffff,11,4,Declining Hotspot,-7,-63.64,4.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40793354641639,-83.15782626336845,Fitzgerald/Marygrove,Indiana St & Florence St
882ab2c19bfffff,13,2,Declining Hotspot,-11,-84.62,2.0,12,Category Focus,Property Crime,9,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42248038494639,-83.15262016028376,Bagley,Santa Clara St & Roselawn St
882ab2c503fffff,7,23,Emerging Hotspot,16,228.57,47.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c197fffff,4,16,Emerging Hotspot,12,300.0,34.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4184619390652,-83.17120134372315,Schulze,Santa Maria St & Manor St
882ab2c0a5fffff,5,15,Emerging Hotspot,10,200.0,30.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2c76bfffff,7,15,Emerging Hotspot,8,114.29,27.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.435924168659234,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2cf17fffff,2,12,Emerging Hotspot,10,500.0,27.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c723fffff,6,14,Emerging Hotspot,8,133.33,26.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2ce2dfffff,8,15,Emerging Hotspot,7,87.5,25.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c431fffff,5,13,Emerging Hotspot,8,160.0,25.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34670419430845,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c539fffff,5,13,Emerging Hotspot,8,160.0,25.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2d595fffff,5,13,Emerging Hotspot,8,160.0,25.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c5e5fffff,4,12,Emerging Hotspot,8,200.0,24.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.341971363521466,-83.077298459502,Core City,Grand River Ave & Avery St
882ab2c1b7fffff,6,13,Emerging Hotspot,7,116.67,23.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2cf0bfffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2c1bdfffff,7,13,Emerging Hotspot,6,85.71,22.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce0dfffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2cee3fffff,3,10,Emerging Hotspot,7,233.33,20.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34251223703463,-83.14235576191749,Claytown,Kirkwood St & Florida St
882ab2d5b5fffff,8,13,Emerging Hotspot,5,62.5,20.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44570385450008,-82.99113383351389,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c1abfffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43565552582061,-83.20538503693079,Greenfield,Mansfield St & Vassar Ave
882ab2c755fffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42541507157326,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2ce51fffff,8,12,Emerging Hotspot,4,50.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2cf19fffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.386894093436624,-83.20665670033483,Schoolcraft Southfield,Mettetal St & W Davison St
882ab2cf27fffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c53bfffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35428522427584,-83.0731579493817,Wayne State,Anthony Wayne Dr & 3rd St
882ab2ce4bfffff,7,11,Emerging Hotspot,4,57.14,17.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40638060466417,-83.13447462153114,Pilgrim Village,Holmur St & Midland St
882ab2c75bfffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42375446432597,-82.98223260762782,Mapleridge,Rochelle St & Peoria St
882ab2c741fffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c753fffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41723389894088,-82.98813570087384,Eden Gardens,Roseberry St & Flanders St
882ab2c193fffff,8,11,Emerging Hotspot,3,37.5,15.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c727fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.410056773164285,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2cc59fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35396760620026,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2ce0bfffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2cebbfffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c63bfffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c511fffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c767fffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.431435699236594,-83.05029595390839,Krainz Woods,E Robinwood St & Healy St
882ab2ce31fffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.366043968254644,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2cc4dfffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.372552630296326,-83.19874101670182,Joy Community,Greenfield Rd & Plymouth Rd
882ab2cf49fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42470809013907,-83.21793551143433,College Park,Pickford St & Archdale St
882ab2c0d1fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c199fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c523fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.368055449353164,-83.10363420712645,Virginia Park Community,W Philadelphia St & Linwood St
882ab2c607fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2cc6bfffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2d5b1fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44505012571497,-82.98074914967164,Mohican Regent,Edmore Dr & Hoyt St
882ab2cf35fffff,8,9,Emerging Hotspot,1,12.5,10.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2d5b7fffff,8,9,Emerging Hotspot,1,12.5,10.5,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43700121814245,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c5a5fffff,9,9,Emerging Hotspot,0,0.0,9.0,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c58dfffff,37,33,Persistent Hotspot,-4,-10.81,44.55,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33168460389816,-83.05028677755098,Downtown,Michigan Ave & Cass Ave
882ab2c5e9fffff,33,31,Persistent Hotspot,-2,-6.06,41.85,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5cbfffff,12,19,Persistent Hotspot,7,58.33,36.15,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34101769155248,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2cc6dfffff,10,17,Persistent Hotspot,7,70.0,33.45,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36953331995532,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c507fffff,19,21,Persistent Hotspot,2,10.53,31.35,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c0a7fffff,16,19,Persistent Hotspot,3,18.75,30.15,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c5c1fffff,22,22,Persistent Hotspot,0,0.0,29.7,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c517fffff,19,19,Persistent Hotspot,0,0.0,25.65,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2cf59fffff,10,14,Persistent Hotspot,4,40.0,24.9,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2cc65fffff,14,16,Persistent Hotspot,2,14.29,24.6,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36292578298077,-83.23961313427986,Franklin Park,W Chicago St & Stout St
882ab2c439fffff,28,18,Persistent Hotspot,-10,-35.71,24.3,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35140084344052,-82.99616294338352,Gold Coast,E Jefferson Ave & Parker St
882ab2c5e3fffff,29,16,Persistent Hotspot,-13,-44.83,21.6,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce69fffff,22,16,Persistent Hotspot,-6,-27.27,21.6,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.409517614074566,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cc41fffff,11,13,Persistent Hotspot,2,18.18,20.55,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2c60dfffff,13,14,Persistent Hotspot,1,7.69,20.4,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2ce01fffff,13,14,Persistent Hotspot,1,7.69,20.4,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.388510205176665,-83.15603798702813,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2cf5bfffff,15,15,Persistent Hotspot,0,0.0,20.25,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc29fffff,12,13,Persistent Hotspot,1,8.33,19.05,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2ce65fffff,12,13,Persistent Hotspot,1,8.33,19.05,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40720223918736,-83.18776251715323,Bethune Community,Freeland St & Keeler Ave
882ab2c5c3fffff,19,14,Persistent Hotspot,-5,-26.32,18.9,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c7fffff,43,14,Persistent Hotspot,-29,-67.44,18.9,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3356055255617,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5e1fffff,20,14,Persistent Hotspot,-6,-30.0,18.9,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c647fffff,11,12,Persistent Hotspot,1,9.09,17.7,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.423613513587526,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c513fffff,18,13,Persistent Hotspot,-5,-27.78,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c5c5fffff,13,13,Persistent Hotspot,0,0.0,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34652294068607,-83.0507408561728,Brush Park,Edmund Pl & Brush St
882ab2c663fffff,20,13,Persistent Hotspot,-7,-35.0,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cc43fffff,17,13,Persistent Hotspot,-4,-23.53,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35592444364708,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce67fffff,14,13,Persistent Hotspot,-1,-7.14,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf61fffff,16,13,Persistent Hotspot,-3,-18.75,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf6bfffff,20,13,Persistent Hotspot,-7,-35.0,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cc47fffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc49fffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2c45bfffff,12,12,Persistent Hotspot,0,0.0,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c50dfffff,13,12,Persistent Hotspot,-1,-7.69,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38304786654638,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2ce6bfffff,13,12,Persistent Hotspot,-1,-7.69,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.401639995113854,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c18bfffff,13,11,Persistent Hotspot,-2,-15.38,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44065946658275,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c5ebfffff,30,11,Persistent Hotspot,-19,-63.33,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c609fffff,14,11,Persistent Hotspot,-3,-21.43,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.416926973062246,-82.93574102111052,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c743fffff,11,11,Persistent Hotspot,0,0.0,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2ce39fffff,14,11,Persistent Hotspot,-3,-21.43,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37348765545326,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce55fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39243320840768,-83.13697373408925,Oakman Blvd Community,Kendall St & Livernois Ave
