h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c1b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42476724517662,-83.20824550548095,College Park,Margareta St & Ferguson St
882ab2c1bbfffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4201758426176,-83.18242455721601,Winship,Lesure St & W Outer Dr
882ab2c501fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2c533fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.350627760386814,-83.07902277835892,Woodbridge,Trumbull St & W Warren Ave
882ab2c5a5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.32261753078302,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c5cbfffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34101769155248,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c647fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4236579613436,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2cabbfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43036307361322,-83.26549120102032,Berg-Lahser,Vassar Ave & Archer St
882ab2cc01fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34581838636176,-83.20842431317864,Warren Ave Community,Rutland St & Majestic St
882ab2cc41fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36349426408292,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35594993800135,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc45fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2ce2dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce3bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36665895584806,-83.15268749774073,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ce49fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.416008706229874,-83.14084021795523,Martin Park,W McNichols Rd & Livernois Ave
882ab2ce5dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39749737353128,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2d5b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44571688542046,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c0d1fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c0e3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43934411936412,-83.11999801256664,State Fair,W M 1 Service Drive & Woodward Ave
882ab2c18bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44070225746422,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c1a9fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44394671894463,-83.20681245027917,Greenfield,Motor Dr & N M 10
882ab2c53dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.364594038955694,-83.09026864771671,Virginia Park Community,W Grand Blvd & Hanover St
882ab2c563fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38774585786091,-83.08864115995979,Gateway Community,Glynn Ct & Woodward Ave
882ab2c5e7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33274599498197,-83.07294884386815,Corktown,Cochrane St & Kaline Dr
882ab2c5edfffff,9,1,Declining Hotspot,-8,-88.89,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.348406454681225,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2c60bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c60dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c623fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39964264656917,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c625fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40839114993394,-82.98235330008148,Wade,Park Dr & Chelsea Ave
882ab2c62bfffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2cc65fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2ce07fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38060950628013,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce39fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce59fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce91fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.316591784713374,-83.10612449151131,Central Southwest,Dragoon St & W Vernor Hwy
882ab2cf41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41895423840825,-83.22688528734795,Evergreen-Outer Drive,Warwick St & W Outer Dr
882ab2d591fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44752015407462,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c0a3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41923478118488,-83.13241890600221,University District,Santa Clara St & Muirland St
882ab2c415fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35377675462394,-82.99120446585665,Gold Coast,E Jefferson Ave & Iroquois St
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c51bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.357845903270366,-83.04578074261804,Forest Park,Russell St & E Canfield St
882ab2c52bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37327069799123,-83.0963125215367,Virginia Park Community,Hazelwood St & Rosa Parks Blvd
882ab2c5a7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c667fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42073014242208,-82.96759434681903,Mapleridge,Jane St & Chalmers St
882ab2cc3dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.332480840153885,-83.22168797431401,Warrendale,Dayton St & Greenview Ave
882ab2ce25fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38705404985419,-83.19819270407079,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2ce45fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.407929059427765,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2cecbfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35337819694992,-83.10369003526448,Midwest,Grand River Ave & McGraw St
882ab2ce2dfffff,8,17,Persistent Hotspot,9,112.5,36.45,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce31fffff,8,12,Persistent Hotspot,4,50.0,22.2,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2cf5bfffff,10,12,Persistent Hotspot,2,20.0,19.2,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3994976295317,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce65fffff,12,13,Persistent Hotspot,1,8.33,19.05,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2ce67fffff,13,13,Persistent Hotspot,0,0.0,17.55,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39963889989631,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2cc43fffff,17,11,Persistent Hotspot,-6,-35.29,14.85,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35594993800135,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc49fffff,11,11,Persistent Hotspot,0,0.0,14.85,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce39fffff,13,11,Persistent Hotspot,-2,-15.38,14.85,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cf59fffff,8,9,Persistent Hotspot,1,12.5,13.65,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2ce35fffff,11,8,Declining Hotspot,-3,-27.27,8.0,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36831981546983,-83.17676036708274,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2cc41fffff,8,6,Declining Hotspot,-2,-25.0,6.0,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36349426408292,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce2bfffff,12,6,Declining Hotspot,-6,-50.0,6.0,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.384593730445246,-83.17705851179727,Grand River-I96,Grand River Ave & Lesure St
882ab2ce07fffff,8,4,Declining Hotspot,-4,-50.0,4.0,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38060950628013,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce03fffff,8,2,Declining Hotspot,-6,-75.0,2.0,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37912888873289,-83.15058422170237,Littlefield Community,Cherrylawn St & Elmhurst St
882ab2cee9fffff,10,2,Declining Hotspot,-8,-80.0,2.0,02,Category Focus,Property Crime,8,9,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35696009606606,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2c503fffff,7,23,Emerging Hotspot,16,228.57,47.0,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c539fffff,5,13,Emerging Hotspot,8,160.0,25.0,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c5e9fffff,31,33,Persistent Hotspot,2,6.45,47.55,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c58dfffff,37,32,Persistent Hotspot,-5,-13.51,43.2,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c517fffff,21,18,Persistent Hotspot,-3,-14.29,24.3,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5c7fffff,40,17,Persistent Hotspot,-23,-57.5,22.95,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.335266539143575,-83.04342138845092,Downtown,Beaubien St & E Lafayette St
882ab2c5e3fffff,25,17,Persistent Hotspot,-8,-32.0,22.95,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,15,15,Persistent Hotspot,0,0.0,20.25,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e1fffff,19,14,Persistent Hotspot,-5,-26.32,18.9,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5ebfffff,31,10,Declining Hotspot,-21,-67.74,10.0,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c589fffff,15,9,Declining Hotspot,-6,-40.0,9.0,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c501fffff,15,7,Declining Hotspot,-8,-53.33,7.0,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2c5edfffff,19,6,Declining Hotspot,-13,-68.42,6.0,03,Category Focus,Property Crime,15,13,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.348406454681225,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2cee3fffff,2,8,Emerging Hotspot,6,300.0,17.0,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34251223703463,-83.14235576191749,Claytown,Kirkwood St & Florida St
882ab21b63fffff,1,5,Emerging Hotspot,4,400.0,11.0,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.29090540370156,-83.11672636168286,Delray,Barnes St & S Cary St
882ab2ceb3fffff,3,6,Emerging Hotspot,3,100.0,10.5,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2ce93fffff,3,5,Emerging Hotspot,2,66.67,8.0,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.31134285366125,-83.10366304550497,Central Southwest,Army St & Military St
882ab2ce9dfffff,3,5,Emerging Hotspot,2,66.67,8.0,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.325602025844006,-83.11195910800105,Central Southwest,Military St & Stark St
882ab2cebbfffff,9,11,Persistent Hotspot,2,22.22,17.85,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.31213874996017,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2c5a5fffff,10,8,Persistent Hotspot,-2,-20.0,10.8,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.32261753078302,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce85fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce8bfffff,8,6,Persistent Hotspot,-2,-25.0,8.1,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2cc93fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce99fffff,5,5,Persistent Hotspot,0,0.0,6.75,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce87fffff,7,4,Declining Hotspot,-3,-42.86,4.0,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.32877961188932,-83.13385348489264,Claytown,Parkinson St & Saint John St
882ab2c5a7fffff,6,1,Declining Hotspot,-5,-83.33,1.0,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2ce91fffff,9,1,Declining Hotspot,-8,-88.89,1.0,04,Category Focus,Property Crime,5,5,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.316591784713374,-83.10612449151131,Central Southwest,Dragoon St & W Vernor Hwy
882ab2c61dfffff,6,9,Emerging Hotspot,3,50.0,13.5,05,Category Focus,Property Crime,7,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c45bfffff,13,11,Persistent Hotspot,-2,-15.38,14.85,05,Category Focus,Property Crime,7,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c63dfffff,16,10,Persistent Hotspot,-6,-37.5,13.5,05,Category Focus,Property Crime,7,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39821638312529,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c449fffff,7,8,Persistent Hotspot,1,14.29,12.3,05,Category Focus,Property Crime,7,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.390738952719765,-82.97450783276992,Chandler Park,Cope St & E Warren Ave
882ab2c63bfffff,7,8,Persistent Hotspot,1,14.29,12.3,05,Category Focus,Property Crime,7,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c603fffff,16,9,Persistent Hotspot,-7,-43.75,12.15,05,Category Focus,Property Crime,7,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c607fffff,10,9,Persistent Hotspot,-1,-10.0,12.15,05,Category Focus,Property Crime,7,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c623fffff,9,9,Persistent Hotspot,0,0.0,12.15,05,Category Focus,Property Crime,7,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39964264656917,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c609fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,05,Category Focus,Property Crime,7,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c60bfffff,14,6,Declining Hotspot,-8,-57.14,6.0,05,Category Focus,Property Crime,7,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c40bfffff,7,4,Declining Hotspot,-3,-42.86,4.0,05,Category Focus,Property Crime,7,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36348320586456,-82.9827914640451,East Village,E Jefferson Ave & Saint Clair St
882ab2c601fffff,10,3,Declining Hotspot,-7,-70.0,3.0,05,Category Focus,Property Crime,7,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2cf27fffff,3,10,Emerging Hotspot,7,233.33,20.5,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf17fffff,4,10,Emerging Hotspot,6,150.0,19.0,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc69fffff,7,8,Emerging Hotspot,1,14.29,9.5,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc63fffff,6,7,Emerging Hotspot,1,16.67,8.5,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc4dfffff,7,7,Emerging Hotspot,0,0.0,7.0,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.372552630296326,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc6dfffff,11,22,Persistent Hotspot,11,100.0,46.2,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc65fffff,13,18,Persistent Hotspot,5,38.46,31.8,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cc47fffff,8,14,Persistent Hotspot,6,75.0,27.9,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc29fffff,13,12,Persistent Hotspot,-1,-7.69,16.2,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc6bfffff,10,9,Persistent Hotspot,-1,-10.0,12.15,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2cc01fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34581838636176,-83.20842431317864,Warren Ave Community,Rutland St & Majestic St
882ab2cf35fffff,8,8,Persistent Hotspot,0,0.0,10.8,06,Category Focus,Property Crime,8,7,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
