h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c66bfffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,09,Category Focus,Property Crime,6.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42611438644396,-82.9499411616721,Moross-Morang,Lakepointe St & Morang Dr,ALL
882ab2d591fffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.445734495467384,-82.95359820319662,Regent Park,Eastburn St & Redmond St,ALL
882ab2d5b7fffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,09,Category Focus,Property Crime,6.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43835955049941,-82.98897175636957,Pulaski,E 7 Mile Rd & Schoenherr St,ALL
882ab2c667fffff,10.0,5.0,Persistent Hotspot,-5.0,-50.0,6.75,09,Category Focus,Property Crime,6.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42071034788569,-82.96751741071745,Mapleridge,Houston Whittier Ave & Leroy Ave,ALL
882ab2c669fffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,09,Category Focus,Property Crime,6.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43319340414432,-82.95416209865779,Mapleridge,Casino St & Riad St,ALL
882ab2d5b3fffff,10.0,5.0,Persistent Hotspot,-5.0,-50.0,6.75,09,Category Focus,Property Crime,6.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43508315926134,-82.97794900826565,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2d595fffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44819680899631,-82.96358591981489,Regent Park,Brock St & Collingham Dr,ALL
882ab2c60dfffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.418662903829855,-82.9470633313625,Yorkshire Woods,Nottingham Rd & Grayton St,ALL
882ab2c647fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42340524717225,-82.93973569079691,Moross-Morang,Balfour Rd & Casino St,ALL
882ab2d597fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,ALL
882ab2d5b1fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.443274204923505,-82.9806001203701,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c53dfffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36496333504317,-83.09132798745597,Virginia Park Community,Pallister St & Poe St,ALL
882ab2c523fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.365458123446466,-83.1051602595775,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce53fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38389441795709,-83.12167306915177,Dexter-Linwood,Elmhurst St & Wildemere St,ALL
882ab2cecdfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36296413625573,-83.11883768643864,Petoskey-Otsego,Holmur St & Pingree St,ALL
882ab2ce57fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.384426746395455,-83.131451008438,Russell Woods,Dexter Ave & Glendale St,ALL
882ab2ce1dfffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3786947543929,-83.13973712341596,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2ce51fffff,7.0,7.0,Persistent Hotspot,0.0,0.0,9.45,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39101983044674,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce09fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2c52dfffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38127038172701,-83.10988529697671,Dexter-Linwood,La Salle Blvd & Collingwood St,ALL
882ab2ce5bfffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3885186746765,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2ce5dfffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40074949924251,-83.12839886667757,Oakman Blvd Community,Fenkell St & Princeton St,ALL
882ab2ce0bfffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3863388429212,-83.14301923199338,Oakman Blvd Community,Ewald Cir & W Davison St,ALL
882ab2c525fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,10,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.377107202306405,-83.11814328521584,Dexter-Linwood,Wildemere St & Collingwood St,ALL
882ab2c761fffff,0.0,7.0,New Hotspot,7.0,,17.5,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.438479412271434,-83.04371480168004,Farwell,Albany St & Emery St,ALL
882ab2c0d9fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44038059456752,-83.06759226894705,Farwell,Binder St & E Remington St,ALL
882ab2c0c3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.442463641920135,-83.08905594147886,Nolan,Hull St & E 8 Mile Rd,ALL
882ab2c70dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.431543734763146,-83.02744940879413,Grant,E Robinwood St & Helen St,ALL
882ab2c0c7fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.442200720718745,-83.10006763341784,Nolan,Keating St & E Remington Ave,ALL
882ab2c0d3fffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42735743835547,-83.06873853623432,Conant Gardens,Joseph Campau St & E Nevada St,ALL
882ab2c741fffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,ALL
882ab2c745fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44040870549228,-83.02448385687623,Nortown,E Lantz St & Stotter St,ALL
882ab2c0d5fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43541808007876,-83.08303375092923,Nolan,Emery St & Dequindre St,ALL
882ab2c76bfffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43593638557596,-83.03082871418728,Nortown,Helen St & Emery St,ALL
882ab2c099fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.418597543099054,-83.07724773770732,Cadillac Heights,E McNichols Rd & Mackay St,ALL
882ab2c0dbfffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.435796320889594,-83.05889494224641,Farwell,Emery St & Justine St,ALL
882ab2c725fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.418977204047835,-83.06559653174745,North Campau,Charest St & Jerome St,ALL
882ab2c72dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.426119951849635,-83.05788295771788,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c747fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43403586912621,-83.02207162179472,Nortown,Van Dyke St & E 7 Mile Rd,ALL
882ab2c763fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42998691439353,-83.03725360975939,Grant,Filer St & E Nevada St,ALL
882ab2c767fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43151889223118,-83.05127730111016,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2c0d7fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.428307153583,-83.079250483568,Northeast Central District,E Grixdale St & Fleming St,ALL
882ab2c723fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40998542021926,-83.04731640274885,Buffalo Charles,Emerald Springs Cir & Alpena Ave,ALL
882ab2ce4dfffff,2.0,9.0,Emerging Hotspot,7.0,350.0,19.5,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41586987777715,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c19dfffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43215080524152,-83.17016799713566,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c0a5fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42978584474036,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c1b9fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42707760673529,-83.18861133850598,Winship,Pickford St & Marlowe St,ALL
882ab2c195fffff,5.0,8.0,Persistent Hotspot,3.0,60.0,15.3,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42744879405794,-83.17405153284305,Schulze,Curtis St & Sorrento St,ALL
882ab2c1d7fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43887131186209,-83.16347333443633,McDowell,Mendota St & Chippewa St,ALL
882ab2ce69fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.409509805026595,-83.16928343168146,Bethune Community,Pilgrim St & Monte Vista St,ALL
882ab2ce61fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40395301457275,-83.17704532578134,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2c193fffff,5.0,5.0,Declining Hotspot,0.0,0.0,5.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c0bdfffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.419059600809845,-83.11625197621672,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2c18bfffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.443014221987625,-83.17225487407535,Blackstone Park,Norfolk St & Manor St,ALL
882ab2c191fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42591468491575,-83.16623423566732,Schulze,Margareta St & Manor St,ALL
882ab2c19bfffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42251701934558,-83.15175446421418,Bagley,Greenlawn St & Margareta St,ALL
882ab2c1bbfffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42012578615871,-83.18315847826315,Winship,Tracey St & Curtis St,ALL
882ab2c0a7fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42264203288511,-83.14125343915084,University District,Pickford St & Livernois Ave,ALL
882ab2c0b5fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.411879074329555,-83.12397783723658,Martin Park,Puritan St & Log Cabin St,ALL
882ab2ce41fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40754493151165,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St,ALL
882ab2ce49fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.414692071270174,-83.14172707785987,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St,ALL
882ab2ce4bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.406320910901705,-83.1368604734677,Pilgrim Village,Holmur St & Midland St,ALL
882ab2c081fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.432333751845675,-83.10230922172954,Nolan,Keating St & E 7 Mile Rd,ALL
882ab2c1b1fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,12,Category Focus,Property Crime,5.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42064399338591,-83.19579781660596,Winship,Greenfield Rd & W Outer Dr,ALL
882ab2c761fffff,0.0,7.0,New Hotspot,7.0,,17.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.438479412271434,-83.04371480168004,Farwell,Albany St & Emery St,ALL
882ab2c655fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.414419497363504,-82.92287212468291,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2ce4dfffff,2.0,9.0,Emerging Hotspot,7.0,350.0,19.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41586987777715,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2cc6bfffff,1.0,7.0,Emerging Hotspot,6.0,600.0,16.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.358734403024314,-83.21778645785605,Franklin Park,Penrod St & Joy Rd,ALL
882ab2c5edfffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34911418809881,-83.07028650482118,Midtown,2nd Ave & W Willis St,ALL
882ab2cc4dfffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37251069893776,-83.20111993314293,Plymouth-I96,Greenfield Rd & Plymouth Rd,ALL
882ab2cf49fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42464730186369,-83.21695776523683,College Park,Curtis St & Archdale St,ALL
882ab2cf5dfffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40851743971882,-83.20873143756539,Crary/St Marys,Pilgrim St & Asbury Park,ALL
882ab2c66dfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43544825572246,-82.96542234634842,Regent Park,E 7 Mile Rd & Maccrary Ave,ALL
882ab2c663fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41942543235072,-82.9590422810072,Denby,Laing St & Whittier St,ALL
882ab2c755fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.427144515585454,-83.00430992780001,Von Steuben,Runyon St & Greiner St,ALL
882ab2cab1fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42894142748517,-83.2777700530693,Five Points,Woodbine St & W 7 Mile Rd,ALL
882ab2cc09fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35075676088239,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2ceebfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35026754054947,-83.13462544075085,Midwest,Military & Vancouver St,ALL
882ab2cf03fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39117449726334,-83.23699129561878,Westwood Park,Vaughan St & Crescent Dr,ALL
882ab2cf33fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3718810632809,-83.2424824324133,Weatherby,Plymouth Rd & Fielding St,ALL
882ab2c19dfffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43215080524152,-83.17016799713566,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c523fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.365458123446466,-83.1051602595775,Wildemere Park,14th St & W Euclid St,ALL
882ab2c607fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c631fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c0b9fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.4188032978621,-83.10529810696872,Palmer Park,John R St & W McNichols Rd,ALL
882ab2c643fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42300566082302,-82.92889126964872,Cornerstone Village,Tyrone St & Kingsville Ave,ALL
882ab2cd5bfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35563736558767,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2c0a5fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42978584474036,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c1b9fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42707760673529,-83.18861133850598,Winship,Pickford St & Marlowe St,ALL
882ab2c603fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40369039338166,-82.94006107908498,Morningside,Cornwall St & Courville St,ALL
882ab2c609fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.415938334919915,-82.93441919324428,Cornerstone Village,Oldtown St & Linville St,ALL
882ab2ce53fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38389441795709,-83.12167306915177,Dexter-Linwood,Elmhurst St & Wildemere St,ALL
882ab2c0d9fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.44038059456752,-83.06759226894705,Farwell,Binder St & E Remington St,ALL
882ab2c197fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42026398615086,-83.17518111271572,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c1d3fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.4369234982251,-83.14709822055856,Oak Grove District 2,Monica St & W Outer Dr,ALL
882ab2ce07fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38072296879286,-83.16428640791945,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2ce45fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40790461077756,-83.15884320024004,Fitzgerald/Marygrove,Washburn St & Pilgrim St,ALL
882ab2ce81fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave,ALL
882ab2cecdfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36296413625573,-83.11883768643864,Petoskey-Otsego,Holmur St & Pingree St,ALL
882ab2c0d5fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43541808007876,-83.08303375092923,Nolan,Emery St & Dequindre St,ALL
882ab2c5c9fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35025420194174,-83.02694444173716,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2ce57fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.384426746395455,-83.131451008438,Russell Woods,Dexter Ave & Glendale St,ALL
882ab2cedbfffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,Category Focus,Property Crime,5.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.334681990302485,-83.0838301752967,North Corktown,Butternut St & 18th St,ALL
