h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cec5fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35479958968414,-83.1267099204036,Midwest,Northfield St & Allendale St,ALL
882ab2c523fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.366197370070026,-83.1012075317506,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce57fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38507486354886,-83.13240715675242,Russell Woods,Sturtevant St & Dexter Ave,ALL
882ab2ce1dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37615505542366,-83.14157766124721,Oakman Blvd Community,Monica St & Tuxedo St,ALL
882ab2ce5bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3886209069811,-83.11774880041098,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c527fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36945560204662,-83.11582522060401,Petoskey-Otsego,Atkinson St & Dexter Ave,ALL
882ab2c567fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38823565823665,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Elmhurst St,ALL
882ab2ce51fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.390283152266335,-83.12490369216415,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce55fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39289705730344,-83.13810068136917,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce59fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.395704147513634,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St,ALL
882ab2ce11fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37004208673694,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce47fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40440174262463,-83.15541643087595,Fitzgerald/Marygrove,Ohio St & Hughes St,ALL
882ab2c529fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3800494913456,-83.09832503399903,Boston Edison,Woodrow Wilson St & Longfellow St,ALL
882ab2ce1bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.371618142856384,-83.12435259852431,Nardin Park,W Boston Blvd & Quincy St,ALL
882ab2c0ddfffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,ASSAULT,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44256912082548,-83.0787908900181,Butler,Fleming St & E Outer Dr,ALL
882ab2c72dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,11,Crime Type,ASSAULT,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42611995184964,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c745fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Crime Type,ASSAULT,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44239548945751,-83.02448385687623,Sherwood,Kempa St & Sirron St,ALL
882ab2c761fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,11,Crime Type,ASSAULT,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,ALL
882ab2c765fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,11,Crime Type,ASSAULT,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43815524999893,-83.05492033722149,Farwell,E Lantz St & Hasse St,ALL
882ab2c0d7fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,11,Crime Type,ASSAULT,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c0d9fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,11,Crime Type,ASSAULT,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44040818056173,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c0c7fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,11,Crime Type,ASSAULT,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44218782701666,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c0dbfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,11,Crime Type,ASSAULT,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43569158363304,-83.05940763261448,Farwell,Emery St & Justine St,ALL
882ab2c741fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,11,Crime Type,ASSAULT,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43895435560887,-83.01599048943172,Nortown,E Lantz St & E Outer Dr,ALL
882ab2c747fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,11,Crime Type,ASSAULT,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43409620021787,-83.01783206648344,Nortown,E 7 Mile Rd & E Outer Dr,ALL
882ab2c191fffff,0.0,7.0,New Hotspot,7.0,,17.5,12,Crime Type,ASSAULT,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.425842123336,-83.16945453209055,Schulze,Margareta St & Manor St,ALL
882ab2c0bdfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,12,Crime Type,ASSAULT,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41962714880907,-83.11552833184646,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2c181fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,12,Crime Type,ASSAULT,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2ce41fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,12,Crime Type,ASSAULT,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40686604542168,-83.14605907645364,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2c193fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,12,Crime Type,ASSAULT,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2c19dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,12,Crime Type,ASSAULT,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.433048143619416,-83.16748984195095,McDowell,Cambridge Ave & Ilene St,ALL
882ab2ce45fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,ASSAULT,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40793354641639,-83.15947672011683,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2c183fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,12,Crime Type,ASSAULT,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43552170020338,-83.18174455276998,Schaefer 7/8 Lodge,Stansbury St & Saint Martins Ave,ALL
882ab2c199fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,ASSAULT,3.0,4.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43134161067654,-83.16147153998861,Schulze,Washburn St & W 7 Mile Rd,ALL
882ab2c191fffff,0.0,7.0,New Hotspot,7.0,,17.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.425842123336,-83.16945453209055,Schulze,Margareta St & Manor St,ALL
882ab2c63dfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39777655753426,-82.95633643022182,Chandler Park-Chalmers,Maryland St & E Warren Ave,ALL
882ab2cf4dfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42672033827959,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2c0ddfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44256912082548,-83.0787908900181,Butler,Fleming St & E Outer Dr,ALL
882ab2c6adfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.363218764052384,-82.95025084308988,Jefferson Chalmers,Continental St & Essex Ave,ALL
882ab2cc5dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35368880780322,-83.17966524863313,Joy-Schaefer,Belton St & Decatur St,ALL
882ab2cec1fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3547743613956,-83.11772393971783,Midwest,Firwood St & Allendale St,ALL
882ab2cee3fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34233738764243,-83.14194931662884,Claytown,Floyd St & Wetherby St,ALL
882ab2cab7fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42662530418054,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2cc2bfffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33957382907812,-83.22663105506116,Warrendale,Minock St & Whitlock St,ALL
882ab2cf53fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39266906287061,-83.20201027657224,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2c0bdfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41962714880907,-83.11552833184646,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2c181fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c759fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42889231204057,-82.98504262998345,Franklin,Eastwood St & Schoenherr St,ALL
882ab2cd49fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38105776198831,-83.27345400544274,Castle Rouge,Fullerton St & Dale St,ALL
882ab2c72dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42611995184964,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,ALL
882ab2cec5fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35479958968414,-83.1267099204036,Midwest,Northfield St & Allendale St,ALL
882ab2c531fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St,ALL
882ab2c655fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41480632289626,-82.92287212468291,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c657fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40786438447596,-82.92135642642322,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2ce31fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36600776683319,-83.1667230574911,Barton-McFarland,W Chicago St & Manor,ALL
882ab2ce39fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37351298299664,-83.15978479372475,Grand River-I96,Grand River Ave & Washburn St,ALL
882ab2ce41fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40686604542168,-83.14605907645364,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2cf03fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39095841761138,-83.23704280273566,Westwood Park,Acacia St & Crescent Dr,ALL
882ab2c503fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36903674016917,-83.07410488302281,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2ce6dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41422166347178,-83.1797983731317,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2c1a3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43030698147382,-83.20972511127935,Greenfield,Lindsay St & W 7 Mile Rd,ALL
882ab2c1b9fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.428114752041054,-83.1881280956868,Winship,Lauder St & W 7 Mile Rd,ALL
882ab2c1bbfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.420163941833124,-83.18372757962243,Winship,Tracey St & Curtis St,ALL
882ab2c523fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.366197370070026,-83.1012075317506,Wildemere Park,14th St & W Euclid St,ALL
882ab2c609fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41645115121537,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c667fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42078445598505,-82.96751741071745,Mapleridge,Hayes St & Houston Whittier Ave,ALL
882ab2c745fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44239548945751,-83.02448385687623,Sherwood,Kempa St & Sirron St,ALL
882ab2cab1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.429006201629754,-83.2777700530693,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd,ALL
882ab2cc6dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3695246359902,-83.23502733055925,Franklin Park,Orangelawn St & Evergreen Rd,ALL
882ab2cc93fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.26505880800392,-83.15490436463764,Boynton,S Ethel St & Visger St,ALL
882ab2ce4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41586987777715,-83.15106444803112,Fitzgerald/Marygrove,Greenlawn St & Marygrove Dr,ALL
882ab2ce57fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38507486354886,-83.13240715675242,Russell Woods,Sturtevant St & Dexter Ave,ALL
882ab2ce99fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2d5b5fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.44561443793973,-82.99344707808555,Conner Creek,Bringard Dr & Goulburn St,ALL
882ab21b6dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.306172454331126,-83.12337838459051,Springwells,Evans St & Lane St,ALL
882ab2c60bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.408611289849496,-82.93205324795466,East English Village,Chandler Park Dr & Cadieux Rd,ALL
882ab2c615fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39437668156311,-82.93749823643489,Morningside,Devonshire Rd & Bremen St,ALL
882ab2c61dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.4017472716728,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
882ab2c627fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40265080232099,-82.98001549232501,Ravendale,Annsbury Ave & Camden Ave,ALL
882ab2ca9bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43338610734263,-83.23349682433722,O'Hair Park,Cambridge Ave & Shaftsbury Ave,ALL
882ab2cc61fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36119638466924,-83.22863982813003,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2cc65fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36290159874373,-83.24098652149794,Franklin Park,Braile St & W Chicago St,ALL
882ab2cd5bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.357412887475775,-83.24322142637114,Franklin Park,Braile St & Joy Rd,ALL
882ab2ce1dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37615505542366,-83.14157766124721,Oakman Blvd Community,Monica St & Tuxedo St,ALL
882ab2ce3dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.377400956464726,-83.17449149339198,Pride Area Community,Capitol St & Littlefield St,ALL
882ab2ce5bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3886209069811,-83.11774880041098,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c755fffff,3.0,10.0,Persistent Hotspot,7.0,233.33,24.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42396549015056,-83.00410040984758,Von Steuben,Dresden St & Sauer St,ALL
882ab2c58dfffff,15.0,14.0,Persistent Hotspot,-1.0,-6.67,18.9,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c66bfffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42611438644396,-82.9499411616721,Moross-Morang,Morang Dr & Lansdowne St,ALL
882ab2c517fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35411134101084,-83.0636943175046,Midtown,Woodward Ave & E Willis St,ALL
882ab2c5cbfffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33949816716165,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c5e3fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c765fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43815524999893,-83.05492033722149,Farwell,E Lantz St & Hasse St,ALL
882ab2c5c7fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33456248428892,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c193fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2c501fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37649522872977,-83.07652882471281,North End,Gladstone St & King St,ALL
882ab2c761fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,ALL
882ab2cc01fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34581838636176,-83.20932670190365,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2c0d7fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c5c9fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34908667590561,-83.02647867706486,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2c5ebfffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33698895689073,-83.05178177374654,Downtown,Woodward Ave & E Adams Ave,ALL
