h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce67fffff,5,5,Persistent Hotspot,0,0.0,6.75,02,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39966126061669,-83.18317186909064,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc41fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.363519770415536,-83.1972512058274,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce3bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36665895584806,-83.15394118924857,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ceedfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35673056287584,-83.15134361641076,Barton-McFarland,Belton St & Northlawn St
882ab2cc49fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce07fffff,6,1,Declining Hotspot,-5,-83.33,1.0,02,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38062079956238,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce2bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.384593730445246,-83.17545413449606,Grand River-I96,Grand River Ave & Lesure St
882ab2ce39fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce2dfffff,6,0,Declining Hotspot,-6,-100.0,0.0,02,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c507fffff,2,8,Emerging Hotspot,6,300.0,17.0,03,Category Focus,Larceny,10,7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,03,Category Focus,Larceny,10,7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & Cass Ave
882ab2c58dfffff,24,16,Persistent Hotspot,-8,-33.33,21.6,03,Category Focus,Larceny,10,7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2c5e9fffff,17,14,Persistent Hotspot,-3,-17.65,18.9,03,Category Focus,Larceny,10,7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,25,13,Persistent Hotspot,-12,-48.0,17.55,03,Category Focus,Larceny,10,7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5e3fffff,10,11,Persistent Hotspot,1,10.0,16.35,03,Category Focus,Larceny,10,7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e1fffff,12,9,Persistent Hotspot,-3,-25.0,12.15,03,Category Focus,Larceny,10,7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c513fffff,10,8,Persistent Hotspot,-2,-20.0,10.8,03,Category Focus,Larceny,10,7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c517fffff,13,7,Persistent Hotspot,-6,-46.15,9.45,03,Category Focus,Larceny,10,7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c589fffff,10,6,Declining Hotspot,-4,-40.0,6.0,03,Category Focus,Larceny,10,7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33157242150136,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c5ebfffff,12,5,Declining Hotspot,-7,-58.33,5.0,03,Category Focus,Larceny,10,7,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cee3fffff,0,3,New Hotspot,3,,7.5,04,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.341415647317625,-83.14196256421152,Claytown,Kirkwood St & Florida St
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce99fffff,2,3,Emerging Hotspot,1,50.0,4.5,04,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.32076241570108,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce8bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,04,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2cebbfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,04,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.31213874996017,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2c5a5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.322366343455,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce85fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.335409202664046,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2cc93fffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce91fffff,4,1,Declining Hotspot,-3,-75.0,1.0,04,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.31697231249576,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,05,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36348320586456,-82.98140044731889,East Village,E Jefferson Ave & Garland St
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c603fffff,4,7,Persistent Hotspot,3,75.0,13.95,05,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c63dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c45bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,05,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36700154207343,-82.95326881531807,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c61dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c623fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39952782290687,-82.96802504308368,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c657fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40893438239325,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36676497949637,-83.26433918477007,West Outer Drive,Beaverland St & Elmira St
882ab2cc6dfffff,3,5,Emerging Hotspot,2,66.67,8.0,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc69fffff,3,3,Emerging Hotspot,0,0.0,3.0,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36525421562315,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cc4dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc6bfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2cc29fffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc2bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.339624249096985,-83.2266899178848,Warrendale,Brace St & Paul Dr
882ab2cc3dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33440156364185,-83.22174945023067,Warrendale,Artesian St & Dayton St
882ab2cc45fffff,8,2,Declining Hotspot,-6,-75.0,2.0,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cf33fffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37187443810189,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc01fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cc41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.363519770415536,-83.1972512058274,Joy Community,Greenfield Rd & W Chicago St
882ab2cc65fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2c431fffff,1,8,Emerging Hotspot,7,700.0,18.5,07,Category Focus,Larceny,4,6,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34670419430845,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5ddfffff,1,8,Emerging Hotspot,7,700.0,18.5,07,Category Focus,Larceny,4,6,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33700887150129,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c437fffff,4,6,Persistent Hotspot,2,50.0,11.1,07,Category Focus,Larceny,4,6,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Harbortown Dr
882ab2c5c1fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,07,Category Focus,Larceny,4,6,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c439fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,07,Category Focus,Larceny,4,6,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c9fffff,8,4,Declining Hotspot,-4,-50.0,4.0,07,Category Focus,Larceny,4,6,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c463fffff,4,3,Declining Hotspot,-1,-25.0,3.0,07,Category Focus,Larceny,4,6,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37733411565284,-83.01100316195522,Gratiot-Grand,Van Dyke St & Manila St
882ab2c5c3fffff,12,3,Declining Hotspot,-9,-75.0,3.0,07,Category Focus,Larceny,4,6,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5cbfffff,6,3,Declining Hotspot,-3,-50.0,3.0,07,Category Focus,Larceny,4,6,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c51bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,07,Category Focus,Larceny,4,6,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.357845903270366,-83.04748311622811,Forest Park,Russell St & E Canfield St
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Category Focus,Larceny,4,6,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2ca93fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43194492357357,-83.2118368235818,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41598974875584,-83.20219505839016,College Park,Greenfield Rd & W McNichols Rd
882ab2cf4dfffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf61fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf6bfffff,12,5,Persistent Hotspot,-7,-58.33,6.75,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41136032250241,-83.2442071206714,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf0bfffff,4,4,Persistent Hotspot,0,0.0,5.4,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39837375063826,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2c1b5fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42477700204803,-83.20831601588158,College Park,Margareta St & Ferguson St
882ab2cab7fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2cf49fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42464730186369,-83.21695776523683,College Park,Pickford St & Archdale St
882ab2cf4bfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1a7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2c1abfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43744995897256,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2ca97fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cab3fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4244910250408,-83.27252990697025,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cabbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43036307361322,-83.2664322085208,Berg-Lahser,Vassar Ave & Archer St
882ab2c1a5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44065178519453,-83.22642302506708,O'Hair Park,Fargo St & Avon Ave
882ab2cf41fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41758271368432,-83.22671489727044,Evergreen-Outer Drive,Warwick St & W Outer Dr
882ab2c1bdfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.402233514875284,-83.20637460901918,Crary/St Marys,Murray Hill St & Keeler St
882ab2cf53fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39411502914052,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2d5bdfffff,0,4,New Hotspot,4,,10.0,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44920805607667,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43699009510573,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.425455644043396,-83.00479590672336,Von Steuben,Hoover St & Greiner St
882ab2d5b3fffff,4,6,Persistent Hotspot,2,50.0,11.1,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c647fffff,4,4,Persistent Hotspot,0,0.0,5.4,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42340524717225,-82.93953704854323,Moross-Morang,Moross Rd & Worden St
882ab2c743fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c663fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b1fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44455985105123,-82.98182868457314,Mohican Regent,Edmore Dr & Hoyt St
882ab2d591fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44747360420852,-82.95003159095089,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2d5b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c75dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4329554212849,-82.99467095268736,Von Steuben,Eastwood St & Westphalia St
882ab2c625fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40839114993394,-82.98215936187545,Wade,Park Dr & Chelsea Ave
882ab2c661fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42641243981641,-82.96287924746346,Mapleridge,Troester St & Queen St
882ab2c507fffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce0bfffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38637435436184,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce53fffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38329752434111,-83.12173611351578,Dexter-Linwood,Monterey St & Linwood St
882ab2ce51fffff,3,4,Emerging Hotspot,1,33.33,5.5,10,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce57fffff,4,6,Persistent Hotspot,2,50.0,11.1,10,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.384426746395455,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2ce55fffff,4,5,Persistent Hotspot,1,25.0,8.25,10,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c52dfffff,4,3,Declining Hotspot,-1,-25.0,3.0,10,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce01fffff,6,1,Declining Hotspot,-5,-83.33,1.0,10,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.388510205176665,-83.15603798702813,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce43fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39958128696602,-83.14281258753095,Chalfonte,Eaton St & Prairie St
882ab2ce59fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39588048081929,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c52bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,10,Category Focus,Larceny,4,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37327069799123,-83.09520690797049,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c76bfffff,0,4,New Hotspot,4,,10.0,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43588100880607,-83.02982485874242,Nortown,Helen St & Emery St
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4412957330809,-83.0657592613923,Farwell,Binder St & E Remington St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.442306550642854,-83.033108466206,Sherwood,Carrie St & E Outer Dr
882ab2c0d3fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42583824229362,-83.07077660322031,Northeast Central District,Conant St & E Nevada St
882ab2c723fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.410686547277784,-83.04645330666432,Buffalo Charles,Charles St & Caldwell St
