h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c0dbfffff,5,8,Emerging Hotspot,3,60.0,12.5,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43570125722976,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c727fffff,5,7,Emerging Hotspot,2,40.0,10.0,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40975986037176,-83.06027207027469,Campau/Banglatown,Klinger St & Burnside St
882ab2c099fffff,5,6,Emerging Hotspot,1,20.0,7.5,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.419428442288364,-83.07773003092863,Cadillac Heights,E McNichols Rd & Mackay St
882ab2c0d9fffff,5,6,Emerging Hotspot,1,20.0,7.5,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44040818056173,-83.06505611410043,Farwell,Binder St & E Remington St
882ab2c72dfffff,5,6,Emerging Hotspot,1,20.0,7.5,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.426100222005054,-83.05738432715087,Krainz Woods,Conley St & E Nevada St
882ab2c741fffff,7,6,Emerging Hotspot,-1,-14.29,6.0,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c76bfffff,10,12,Persistent Hotspot,2,20.0,19.2,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43591354891804,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c723fffff,9,10,Persistent Hotspot,1,11.11,15.0,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c745fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44124309121047,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d1fffff,12,6,Persistent Hotspot,-6,-50.0,8.1,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43555944483376,-83.07179043738236,Pershing,E 7 Mile Rd & Conant St
882ab2c747fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0d3fffff,9,5,Declining Hotspot,-4,-44.44,5.0,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42583824229362,-83.07072025297285,Northeast Central District,Conant St & E Nevada St
882ab2c0ddfffff,13,5,Declining Hotspot,-8,-61.54,5.0,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c721fffff,10,3,Declining Hotspot,-7,-70.0,3.0,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c761fffff,10,3,Declining Hotspot,-7,-70.0,3.0,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43842122114355,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c08bfffff,8,2,Declining Hotspot,-6,-75.0,2.0,11,Category Focus,Property Crime,8,6,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.432485996002285,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c195fffff,6,12,Emerging Hotspot,6,100.0,21.0,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42595702731186,-83.176071321937,Schulze,Tracey St & Margareta St
882ab2c1bdfffff,3,10,Emerging Hotspot,7,233.33,20.5,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c1b9fffff,4,10,Emerging Hotspot,6,150.0,19.0,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c197fffff,9,15,Persistent Hotspot,6,66.67,29.25,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2c0a5fffff,9,12,Persistent Hotspot,3,33.33,20.7,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43143598680484,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c191fffff,12,13,Persistent Hotspot,1,8.33,19.05,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.425846421195374,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0a7fffff,25,13,Persistent Hotspot,-12,-48.0,17.55,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c193fffff,14,13,Persistent Hotspot,-1,-7.14,17.55,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2ce69fffff,24,12,Persistent Hotspot,-12,-50.0,16.2,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c19bfffff,12,11,Persistent Hotspot,-1,-8.33,14.85,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1bbfffff,10,10,Persistent Hotspot,0,0.0,13.5,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1d7fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.438902095320145,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2c18bfffff,17,9,Declining Hotspot,-8,-47.06,9.0,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44070225746422,-83.17006093283665,Pembroke,Chippewa St & Manor St
882ab2ce61fffff,12,9,Declining Hotspot,-3,-25.0,9.0,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40396690035585,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c199fffff,10,6,Declining Hotspot,-4,-40.0,6.0,12,Category Focus,Property Crime,9,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2d5bdfffff,0,9,New Hotspot,9,,22.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.449222809538014,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2cee3fffff,5,17,Emerging Hotspot,12,240.0,35.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c431fffff,4,16,Emerging Hotspot,12,300.0,34.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2cf4dfffff,5,16,Emerging Hotspot,11,220.0,32.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2ce11fffff,2,12,Emerging Hotspot,10,500.0,27.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c667fffff,9,16,Emerging Hotspot,7,77.78,26.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42071034788569,-82.96759434681903,Mapleridge,Stockwell St & Kelly Rd
882ab2ce5dfffff,4,13,Emerging Hotspot,9,225.0,26.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39810221652149,-83.12855812694181,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c1b7fffff,6,14,Emerging Hotspot,8,133.33,26.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c66bfffff,5,13,Emerging Hotspot,8,160.0,25.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42611438644396,-82.95036878615738,Denby,Lakepointe St & Morang Dr
882ab2c197fffff,9,15,Emerging Hotspot,6,66.67,24.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2ce53fffff,4,12,Emerging Hotspot,8,200.0,24.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38389441795709,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c5ddfffff,1,10,Emerging Hotspot,9,900.0,23.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2d5b7fffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c1bdfffff,9,14,Emerging Hotspot,5,55.56,21.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c195fffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42595702731186,-83.176071321937,Schulze,Tracey St & Margareta St
882ab2c1abfffff,8,13,Emerging Hotspot,5,62.5,20.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43753524684031,-83.20312794242818,Greenfield,Vassar Ave & Rutherford St
882ab2cecdfffff,3,10,Emerging Hotspot,7,233.33,20.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36178935194977,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2c607fffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40530431998138,-82.9470433983889,Morningside,Devonshire Rd & E Outer Dr
882ab2cc63fffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2ce5bfffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3886209069811,-83.11620836172816,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce31fffff,7,12,Emerging Hotspot,5,71.43,19.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36605623187603,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2cedbfffff,2,9,Emerging Hotspot,7,350.0,19.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33500053320039,-83.0842565777366,North Corktown,Butternut St & 18th St
882ab2c1b9fffff,4,10,Emerging Hotspot,6,150.0,19.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c5e5fffff,6,11,Emerging Hotspot,5,83.33,18.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2ca93fffff,6,11,Emerging Hotspot,5,83.33,18.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c719fffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c437fffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c767fffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43148046236082,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2ce0bfffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2c53bfffff,7,11,Emerging Hotspot,4,57.14,17.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35428522427584,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c0a5fffff,9,12,Emerging Hotspot,3,33.33,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43143598680484,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c525fffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c511fffff,8,11,Emerging Hotspot,3,37.5,15.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35875884353227,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2c183fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43469980718228,-83.17889682032359,Greenwich,Littlefield St & W 7 Mile Rd
882ab2c1a1fffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c52dfffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2d5b3fffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c1b3fffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41433254740525,-83.19304513087137,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2ce17fffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36398498792008,-83.14025141525738,Midwest,Westfield St & Northfield St
882ab2d597fffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c523fffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36677962192894,-83.10302137937984,Wildemere Park,Lawton St & Montgomery St
882ab2c61dfffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40167132840837,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c62bfffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40657190440788,-82.96378083387646,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c755fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42630502616754,-83.0048401446315,Von Steuben,Runyon St & Greiner St
882ab2c723fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2d595fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44817579047778,-82.96356243436557,Regent Park,Brock St & Collingham Dr
882ab2cc47fffff,8,9,Emerging Hotspot,1,12.5,10.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2ce47fffff,8,9,Emerging Hotspot,1,12.5,10.5,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40030139952479,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c507fffff,19,25,Persistent Hotspot,6,31.58,42.75,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36974863999651,-83.08254349027773,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c503fffff,12,20,Persistent Hotspot,8,66.67,39.0,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c58dfffff,38,27,Persistent Hotspot,-11,-28.95,36.45,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5c1fffff,17,21,Persistent Hotspot,4,23.53,34.35,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5e9fffff,32,24,Persistent Hotspot,-8,-25.0,32.4,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2d5b5fffff,10,14,Persistent Hotspot,4,40.0,24.9,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44572991634084,-82.99176267424853,Conner Creek,Barlow St & E 8 Mile Rd
882ab2cc29fffff,12,15,Persistent Hotspot,3,25.0,24.75,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2c5e3fffff,21,18,Persistent Hotspot,-3,-14.29,24.3,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c60dfffff,13,15,Persistent Hotspot,2,15.38,23.25,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c439fffff,20,17,Persistent Hotspot,-3,-15.0,22.95,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c7fffff,34,17,Persistent Hotspot,-17,-50.0,22.95,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2ce51fffff,12,14,Persistent Hotspot,2,16.67,21.9,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2cc6dfffff,14,15,Persistent Hotspot,1,7.14,21.75,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3695246359902,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c669fffff,11,13,Persistent Hotspot,2,18.18,20.55,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43453300480169,-82.95574143267714,Mapleridge,E 7 Mile Rd & Rex St
882ab2c517fffff,22,15,Persistent Hotspot,-7,-31.82,20.25,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2cc43fffff,17,15,Persistent Hotspot,-2,-11.76,20.25,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3558895406231,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c76bfffff,10,12,Persistent Hotspot,2,20.0,19.2,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43591354891804,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c191fffff,12,13,Persistent Hotspot,1,8.33,19.05,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.425846421195374,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0a7fffff,25,13,Persistent Hotspot,-12,-48.0,17.55,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c193fffff,14,13,Persistent Hotspot,-1,-7.14,17.55,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c513fffff,17,13,Persistent Hotspot,-4,-23.53,17.55,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35145139026913,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c63dfffff,16,13,Persistent Hotspot,-3,-18.75,17.55,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c663fffff,17,13,Persistent Hotspot,-4,-23.53,17.55,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c50dfffff,12,12,Persistent Hotspot,0,0.0,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.382822453550325,-83.08052987761523,North End,Owen St & Woodward Ave
882ab2c5c3fffff,18,12,Persistent Hotspot,-6,-33.33,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5cbfffff,19,12,Persistent Hotspot,-7,-36.84,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34101769155248,-83.0248089063796,Elmwood Park,E Larned St & Chene St
882ab2c5e1fffff,19,12,Persistent Hotspot,-7,-36.84,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.339492194891264,-83.06621934055846,Midtown,Grand River Ave & S M 10
882ab2c609fffff,14,12,Persistent Hotspot,-2,-14.29,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41682079839097,-82.93602878773339,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2cc65fffff,18,12,Persistent Hotspot,-6,-33.33,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2ce69fffff,24,12,Persistent Hotspot,-12,-50.0,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c19bfffff,12,11,Persistent Hotspot,-1,-8.33,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c1b5fffff,16,11,Persistent Hotspot,-5,-31.25,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42474922124383,-83.20866551036212,College Park,Curtis St & Biltmore St
882ab2c5ebfffff,19,11,Persistent Hotspot,-8,-42.11,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c647fffff,13,11,Persistent Hotspot,-2,-15.38,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42356906583145,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2ce2dfffff,14,11,Persistent Hotspot,-3,-21.43,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39184109224147,-83.1915684212325,Hubbell-Lyndon,Grand River Ave & Whitcomb St
