h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c181fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44069459083422,-83.18576142150218,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2ce41fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40752967248862,-83.14485051160024,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2c1d7fffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2ce4dfffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c1b9fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.427207053140926,-83.18870113685225,Winship,Margareta St & Mark Twain St,ALL
882ab2c187fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.434308071609706,-83.19015515707798,Schaefer 7/8 Lodge,Pembroke Ave & Mark Twain St,ALL
882ab2c193fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c19dfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43131978372868,-83.16970094348557,McDowell,Meyers Rd & W 7 Mile Rd,ALL
882ab2c0a5fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42980655716914,-83.14353826581574,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c0b9fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41869195096619,-83.10676354886718,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c0bdfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41962714880907,-83.11552833184646,Palmer Park,3rd St & Whitmore Rd,ALL
882ab2ce45fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40793354641639,-83.15884320024004,Fitzgerald/Marygrove,Cherrylawn St & Puritan St,ALL
882ab2ce69fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40946263485486,-83.16826143591226,Bethune Community,Pilgrim St & Meyers Rd,ALL
882ab2ce49fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,12,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.414826829686085,-83.14138180030075,Martin Park,Fairfield St & Grove St,ALL
882ab2c199fffff,0.0,7.0,New Hotspot,7.0,,17.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.431349052223865,-83.15988839345076,Bagley,W 7 Mile Rd & Kentucky St,ALL
882ab2c183fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43472556731352,-83.1816730223325,Schaefer 7/8 Lodge,Hartwell St & Saint Martins Ave,ALL
882ab2c407fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.359099413201655,-83.00015676921029,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c759fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42765718126152,-82.98590777518615,Franklin,Pelkey St & Greiner St,ALL
882ab2c443fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.377215497575584,-82.9808332110334,East Village,Fairview St & Goethe Ave,ALL
882ab2c623fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40136960330461,-82.97253267688968,Chandler Park,Harper Ave & Dickerson St,ALL
882ab2ce13fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36260856510663,-83.13314848688195,Midwest,S Martindale St & Beechwood St,ALL
882ab2ced7fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.332272687457575,-83.10601253238046,Chadsey Condon,28th St & Magnolia St,ALL
882ab2cab7fffff,1.0,7.0,Emerging Hotspot,6.0,600.0,16.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4276297665924,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2c765fffff,3.0,8.0,Emerging Hotspot,5.0,166.67,15.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.438195439880296,-83.05590460031013,Farwell,E Lantz St & Hasse St,ALL
882ab2c5c9fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2cc2bfffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.339646843150426,-83.22552174382412,Warrendale,Whitlock St & Brace St,ALL
882ab2c1a5fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,ALL
882ab2c62bfffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40637878294325,-82.96132354226347,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2c0c7fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.442200720718745,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c1b3fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4162224401974,-83.19072521716816,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2cc61fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35943452020652,-83.22863982813003,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2cc4dfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37248936031544,-83.19865003231494,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2ce25fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38705404985419,-83.198178225106,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2ce6bfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4022673236987,-83.16408328809621,Bethune Community,Desoto St & Wyoming St,ALL
882ab2cf49fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4249020384862,-83.22028535975966,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2c0dbfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43569158363304,-83.05992032298255,Farwell,Eureka St & Emery St,ALL
882ab2ce55fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39335453712396,-83.1370571863073,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce67fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2c605fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41255691604615,-82.95893885573489,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2cc09fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35075676088239,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2ce19fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37831242613866,-83.1275804937669,Nardin Park,Humphrey St & Petoskey Ave,ALL
882ab2c181fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44069459083422,-83.18576142150218,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c523fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.366374010386586,-83.1012075317506,Wildemere Park,14th St & W Euclid St,ALL
882ab2c627fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40293584689456,-82.98027254933963,Wade,Annsbury Ave & Camden Ave,ALL
882ab2c75dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.431114237576814,-82.99406284967142,Von Steuben,E 7 Mile Rd & Westphalia St,ALL
882ab2ce47fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40440174262463,-83.1539621756404,Fitzgerald/Marygrove,Ohio St & Hughes St,ALL
882ab2ce61fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40395301457275,-83.17704532578134,Bethune Community,Keeler Ave & Snowden St,ALL
882ab2ce99fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2cf03fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39052638104782,-83.2369397885019,Westwood Park,Auburn St & Lyndon St,ALL
882ab2c527fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.369417413021786,-83.1143760355201,Jamison,Dexter Ave & Pingree St,ALL
882ab2c625fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.411085509793566,-82.98517599956212,Eden Gardens,Annsbury Ave & Rosemary Ave,ALL
882ab2c629fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41283501211484,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
882ab2cab1fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42907097577434,-83.27663468084928,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2ce3dfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.377400956464726,-83.17382001511717,Pride Area Community,Capitol St & Littlefield St,ALL
882ab2cf53fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39410839284143,-83.19852028547436,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2c501fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37776217131606,-83.07652882471281,North End,Gladstone St & King St,ALL
882ab2c535fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36031223308983,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd,ALL
882ab2cc2dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35114250827823,-83.2427652292225,Warrendale,Pierson St & Belton Ave,ALL
882ab2ce8bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33115818280778,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2c631fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c741fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43895435560887,-83.01568469672276,Nortown,E Lantz St & E Outer Dr,ALL
882ab2c753fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41765434026719,-82.98914651103566,Eden Gardens,Gratiot Ave & Racine St,ALL
882ab2cc6bfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35786404388817,-83.21778645785605,Franklin Park,Dover St & Faust Ave,ALL
882ab2ce2bfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38156070676028,-83.17385319061714,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2ce41fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40752967248862,-83.14485051160024,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2cf3dfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38376402286109,-83.25506707448024,Brightmoor,Lahser Rd & W Outer Dr,ALL
882ab2c58dfffff,14.0,18.0,Persistent Hotspot,4.0,28.57,30.3,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e3fffff,4.0,9.0,Persistent Hotspot,5.0,125.0,19.65,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c507fffff,6.0,10.0,Persistent Hotspot,4.0,66.67,19.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2ce11fffff,6.0,9.0,Persistent Hotspot,3.0,50.0,16.65,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37150377583957,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2c5cbfffff,8.0,10.0,Persistent Hotspot,2.0,25.0,16.5,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34054976562062,-83.02336194982867,Elmwood Park,E Larned St & Chene St,ALL
882ab2c609fffff,5.0,8.0,Persistent Hotspot,3.0,60.0,15.3,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41593833491992,-82.93662829205026,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c0d9fffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44040818056173,-83.06766867411893,Farwell,E Remington St & Gallagher St,ALL
882ab2c60dfffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.419546863043976,-82.94625735456249,Yorkshire Woods,McKinney Ave & Harvard Rd,ALL
882ab2c755fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42396549015056,-83.00416719338637,Von Steuben,Dresden St & Sauer St,ALL
882ab2cc45fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36758052235516,-83.2071011862954,Joy Community,Elmira St & Asbury Park,ALL
882ab2c5c7fffff,7.0,8.0,Persistent Hotspot,1.0,14.29,12.3,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c747fffff,7.0,8.0,Persistent Hotspot,1.0,14.29,12.3,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43409620021787,-83.0194567951479,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2c099fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.418597543099054,-83.076145729503,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c8dbfffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2ce59fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39605681412494,-83.11878686291132,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2d5b7fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43851543118381,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2cc43fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35814510071941,-83.19436779577995,Fiskhorn,Prest St & Joy Rd,ALL
882ab2c515fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36213830541824,-83.067788882376,Cultural Center,Hendrie St & Brush St,ALL
882ab2cc49fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.370347914047436,-83.18774033766033,Plymouth-Hubbell,Plymouth Rd & Hubbell St,ALL
882ab2c517fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35303447624554,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c513fffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35143857991169,-83.05097964856536,Forest Park,Beaubien St & Mack Ave,ALL
882ab2c5c3fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33474305414194,-83.0317385082507,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c663fffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42033303366488,-82.95664161574787,Denby,Yorkshire Rd & Rossiter St,ALL
882ab2cc67fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.356671066539036,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2cc6dfffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.367132202445,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2ce5bfffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2cf61fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41475939442511,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2d597fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44105506917519,-82.95825322084447,Regent Park,Boulder St & Manning St,ALL
882ab2c0d7fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.430451955792634,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c0ddfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.442543036183025,-83.07918584194994,Butler,Fleming St & E Outer Dr,ALL
882ab2c1b5fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42297055935113,-83.20716534603976,College Park,Curtis St & Rutherford St,ALL
882ab2c1b9fffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.427207053140926,-83.18870113685225,Winship,Margareta St & Mark Twain St,ALL
882ab2c5ebfffff,11.0,4.0,Persistent Hotspot,-7.0,-63.64,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33722052449268,-83.05202950540061,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c72dfffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42611995184964,-83.05838158828487,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c761fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43839365048852,-83.04386943066302,Farwell,Albany St & Emery St,ALL
