h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c45bfffff,11,12,Persistent Hotspot,1,9.09,17.7,05,Category Focus,Property Crime,8,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3689529008034,-82.9529983609473,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c63dfffff,16,11,Persistent Hotspot,-5,-31.25,14.85,05,Category Focus,Property Crime,8,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c607fffff,10,10,Persistent Hotspot,0,0.0,13.5,05,Category Focus,Property Crime,8,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c603fffff,15,9,Persistent Hotspot,-6,-40.0,12.15,05,Category Focus,Property Crime,8,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c609fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,05,Category Focus,Property Crime,8,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.416926973062246,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c449fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,05,Category Focus,Property Crime,8,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39069586398867,-82.9744755084304,Chandler Park,Cope St & E Warren Ave
882ab2c60bfffff,10,6,Persistent Hotspot,-4,-40.0,8.1,05,Category Focus,Property Crime,8,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40710653011221,-82.93005685640173,Cornerstone Village,Guilford St & E Warren Ave
882ab2c459fffff,8,3,Declining Hotspot,-5,-62.5,3.0,05,Category Focus,Property Crime,8,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.375077318780605,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c601fffff,10,3,Declining Hotspot,-7,-70.0,3.0,05,Category Focus,Property Crime,8,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2cc63fffff,5,9,Emerging Hotspot,4,80.0,15.0,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.354076008370875,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cf27fffff,5,9,Emerging Hotspot,4,80.0,15.0,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf17fffff,5,8,Emerging Hotspot,3,60.0,12.5,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc69fffff,6,8,Emerging Hotspot,2,33.33,11.0,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36559864805551,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cc05fffff,6,7,Emerging Hotspot,1,16.67,8.5,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2cc2bfffff,8,7,Emerging Hotspot,-1,-12.5,7.0,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.339624249096985,-83.22663105506116,Warrendale,Brace St & Paul Dr
882ab2cc6dfffff,9,21,Persistent Hotspot,12,133.33,46.35,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc65fffff,12,18,Persistent Hotspot,6,50.0,33.3,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36292578298077,-83.23853357262023,Franklin Park,W Chicago St & Stout St
882ab2cc47fffff,10,11,Persistent Hotspot,1,10.0,16.35,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc29fffff,14,12,Persistent Hotspot,-2,-14.29,16.2,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc01fffff,10,8,Persistent Hotspot,-2,-20.0,10.8,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34581838636176,-83.20842431317864,Warren Ave Community,Rutland St & Majestic St
882ab2cc6bfffff,12,7,Persistent Hotspot,-5,-41.67,9.45,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2cc67fffff,17,6,Declining Hotspot,-11,-64.71,6.0,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35581811158143,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cf35fffff,9,6,Declining Hotspot,-3,-33.33,6.0,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2cc45fffff,17,5,Declining Hotspot,-12,-70.59,5.0,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cd19fffff,11,5,Declining Hotspot,-6,-54.55,5.0,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3441806958819,-83.25977465033196,Far West Detroit,Lamphere St & Sawyer St
882ab2cc4dfffff,9,4,Declining Hotspot,-5,-55.56,4.0,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.372556525626564,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc03fffff,10,1,Declining Hotspot,-9,-90.0,1.0,06,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33643151003071,-83.2034095885096,Warren Ave Community,Forrer St & Paul Dr
882ab2c431fffff,4,15,Emerging Hotspot,11,275.0,31.5,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346009738072325,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5ddfffff,1,8,Emerging Hotspot,7,700.0,18.5,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c437fffff,5,10,Emerging Hotspot,5,100.0,17.5,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Harbortown Dr
882ab2c5cbfffff,12,21,Persistent Hotspot,9,75.0,41.85,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34118619608837,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c439fffff,17,18,Persistent Hotspot,1,5.88,25.8,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c1fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,20,10,Persistent Hotspot,-10,-50.0,13.5,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c407fffff,6,6,Persistent Hotspot,0,0.0,8.1,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.358700375750445,-83.00309343856453,Islandview,Van Dyke St & Kercheval St
882ab2c429fffff,6,6,Persistent Hotspot,0,0.0,8.1,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37100366129207,-83.01691980379785,Gratiot-Grand,Gratiot Ave & Helen St
882ab2c5c9fffff,12,6,Persistent Hotspot,-6,-50.0,8.1,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c513fffff,8,4,Declining Hotspot,-4,-50.0,4.0,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c403fffff,8,3,Declining Hotspot,-5,-62.5,3.0,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c43dfffff,6,3,Declining Hotspot,-3,-50.0,3.0,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.354811103118365,-83.00741081435152,Islandview,Canton St & Kercheval St
882ab2c467fffff,6,3,Declining Hotspot,-3,-50.0,3.0,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37697345618116,-83.02150797929512,Gratiot Town/Kettering,Baldwin St & Granger Ave
882ab2c423fffff,6,2,Declining Hotspot,-4,-66.67,2.0,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3554922024561,-83.02045623374416,McDougall-Hunt,E Vernor Hwy & Meldrum St
882ab2c51bfffff,6,2,Declining Hotspot,-4,-66.67,2.0,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.357845903270366,-83.04780109590806,Forest Park,Russell St & E Canfield St
882ab2c421fffff,7,1,Declining Hotspot,-6,-85.71,1.0,07,Category Focus,Property Crime,6,6,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36401810679516,-83.02403530229843,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2c1abfffff,4,12,Emerging Hotspot,8,200.0,24.0,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43744995897256,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2cf0bfffff,6,12,Emerging Hotspot,6,100.0,21.0,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39837375063826,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2c1b7fffff,5,11,Emerging Hotspot,6,120.0,20.0,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2cf4dfffff,7,11,Emerging Hotspot,4,57.14,17.0,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42669781003463,-83.22964982557433,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2ca93fffff,6,10,Emerging Hotspot,4,66.67,16.0,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf55fffff,3,7,Emerging Hotspot,4,133.33,13.0,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf4bfffff,7,9,Emerging Hotspot,2,28.57,12.0,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2ca9bfffff,4,7,Emerging Hotspot,3,75.0,11.5,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43328224155168,-83.23452633921404,O'Hair Park,Edinborough Rd & W 7 Mile Rd
882ab2c1a3fffff,6,7,Emerging Hotspot,1,16.67,8.5,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43194492357357,-83.2118368235818,Greenfield,Murray Hill St & Cambridge Ave
882ab2cab9fffff,6,7,Emerging Hotspot,1,16.67,8.5,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43879139105084,-83.26722877190758,Berg-Lahser,Berg Rd & Fargo St
882ab2cf51fffff,6,7,Emerging Hotspot,1,16.67,8.5,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40306662065951,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2c1b5fffff,14,13,Persistent Hotspot,-1,-7.14,17.55,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42476724517662,-83.20831601588158,College Park,Margareta St & Ferguson St
882ab2cf61fffff,14,11,Persistent Hotspot,-3,-21.43,14.85,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf6bfffff,23,11,Persistent Hotspot,-12,-52.17,14.85,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41136032250241,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1a1fffff,10,8,Persistent Hotspot,-2,-20.0,10.8,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cf49fffff,9,8,Persistent Hotspot,-1,-11.11,10.8,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42464730186369,-83.21695776523683,College Park,Pickford St & Archdale St
882ab2cf0dfffff,11,7,Persistent Hotspot,-4,-36.36,9.45,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf1dfffff,15,7,Persistent Hotspot,-8,-53.33,9.45,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38902611122613,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf53fffff,12,7,Persistent Hotspot,-5,-41.67,9.45,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39400797812174,-83.20088028140272,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cab3fffff,9,6,Declining Hotspot,-3,-33.33,6.0,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4244910250408,-83.27252990697025,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cab7fffff,9,5,Declining Hotspot,-4,-44.44,5.0,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2cf45fffff,12,5,Declining Hotspot,-7,-58.33,5.0,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf47fffff,10,5,Declining Hotspot,-5,-50.0,5.0,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41165527116188,-83.23411877645441,North Rosedale Park,Edinborough Rd & Florence St
882ab2cabbfffff,9,2,Declining Hotspot,-7,-77.78,2.0,08,Category Focus,Property Crime,9,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.431378654913715,-83.26596170477056,Berg-Lahser,Vassar Ave & Archer St
882ab2d595fffff,4,13,Emerging Hotspot,9,225.0,26.5,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2d5b5fffff,9,16,Emerging Hotspot,7,77.78,26.5,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c755fffff,4,12,Emerging Hotspot,8,200.0,24.0,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42549621651354,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2d5b7fffff,9,12,Emerging Hotspot,3,33.33,16.5,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2d5bbfffff,9,11,Emerging Hotspot,2,22.22,14.0,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c647fffff,12,16,Persistent Hotspot,4,33.33,27.6,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42356906583145,-82.93933840628956,Moross-Morang,Moross Rd & Worden St
882ab2c60dfffff,12,15,Persistent Hotspot,3,25.0,24.75,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c669fffff,10,13,Persistent Hotspot,3,30.0,22.05,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43453300480169,-82.95553568641273,Moross-Morang,Casino St & Riad St
882ab2c667fffff,10,12,Persistent Hotspot,2,20.0,19.2,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42071034788569,-82.96762519178294,Mapleridge,Jane St & Chalmers St
882ab2c663fffff,19,13,Persistent Hotspot,-6,-31.58,17.55,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b1fffff,11,11,Persistent Hotspot,0,0.0,14.85,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44455985105123,-82.98182868457314,Mohican Regent,Edmore Dr & Hoyt St
882ab2c743fffff,15,10,Declining Hotspot,-5,-33.33,10.0,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5b3fffff,10,10,Declining Hotspot,0,0.0,10.0,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c605fffff,16,8,Declining Hotspot,-8,-50.0,8.0,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41242758189188,-82.9545858187828,Outer Drive-Hayes,Haverhill St & Roxbury St
882ab2c62bfffff,10,8,Declining Hotspot,-2,-20.0,8.0,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2d591fffff,10,7,Declining Hotspot,-3,-30.0,7.0,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44747360420852,-82.95003159095089,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c759fffff,11,5,Declining Hotspot,-6,-54.55,5.0,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42944239396051,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c75dfffff,10,2,Declining Hotspot,-8,-80.0,2.0,09,Category Focus,Property Crime,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43294405682856,-82.99362579932126,Von Steuben,Goulburn St & E 7 Mile Rd
882ab2ce51fffff,6,16,Emerging Hotspot,10,166.67,31.0,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce11fffff,2,9,Emerging Hotspot,7,350.0,19.5,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c507fffff,4,9,Emerging Hotspot,5,125.0,16.5,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce0bfffff,6,10,Emerging Hotspot,4,66.67,16.0,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38635659864152,-83.1435405237587,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce5dfffff,6,10,Emerging Hotspot,4,66.67,16.0,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39749737353128,-83.1306577807963,Oakman Blvd Community,Wildemere St & Kendall St
882ab2c523fffff,7,10,Emerging Hotspot,3,42.86,14.5,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.367735147894834,-83.10256257375536,Virginia Park Community,Linwood St & Pingree St
882ab2ce53fffff,8,10,Emerging Hotspot,2,25.0,13.0,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38329752434111,-83.12198940237326,Dexter-Linwood,Monterey St & Linwood St
882ab2c52dfffff,9,11,Persistent Hotspot,2,22.22,17.85,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2ce55fffff,13,11,Persistent Hotspot,-2,-15.38,14.85,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce1dfffff,13,10,Persistent Hotspot,-3,-23.08,13.5,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce47fffff,9,7,Declining Hotspot,-2,-22.22,7.0,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40030139952479,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2c52bfffff,12,6,Declining Hotspot,-6,-50.0,6.0,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37327069799123,-83.09520690797049,Virginia Park Community,Blaine St & Rosa Parks Blvd
882ab2c53dfffff,10,6,Declining Hotspot,-4,-40.0,6.0,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.364594038955694,-83.09031049901857,Virginia Park Community,Pallister St & Poe St
882ab2ce01fffff,13,6,Declining Hotspot,-7,-53.85,6.0,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.388510205176665,-83.15603798702813,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c527fffff,9,4,Declining Hotspot,-5,-55.56,4.0,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.369618209713536,-83.11624413090655,Petoskey-Otsego,Dexter Ave & Joy Rd
882ab2ce59fffff,10,4,Declining Hotspot,-6,-60.0,4.0,10,Category Focus,Property Crime,9,9,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c727fffff,5,9,Emerging Hotspot,4,80.0,15.0,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40975986037176,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c741fffff,5,9,Emerging Hotspot,4,80.0,15.0,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c72dfffff,5,8,Emerging Hotspot,3,60.0,12.5,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.426100222005054,-83.05627518398506,Krainz Woods,Justine St & E Nevada St
882ab2c721fffff,6,8,Emerging Hotspot,2,33.33,11.0,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c0dbfffff,5,7,Emerging Hotspot,2,40.0,10.0,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43326845143303,-83.05992032298255,Farwell,Binder St & E 7 Mile Rd
882ab2c76bfffff,8,15,Persistent Hotspot,7,87.5,30.75,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2c723fffff,7,11,Persistent Hotspot,4,57.14,20.85,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.410310202016895,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c767fffff,7,9,Persistent Hotspot,2,28.57,15.15,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.431435699236594,-83.05066812440653,Krainz Woods,E Robinwood St & Healy St
882ab2c745fffff,13,8,Persistent Hotspot,-5,-38.46,10.8,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c0d3fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42583824229362,-83.07077660322031,Northeast Central District,Conant St & E Nevada St
882ab2c0d1fffff,12,6,Declining Hotspot,-6,-50.0,6.0,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c0ddfffff,14,6,Declining Hotspot,-8,-57.14,6.0,11,Category Focus,Property Crime,7,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.442543036183025,-83.07764993620192,Butler,E Remington St & Dequindre St
