h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce87fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.32812896645698,-83.1326555870558,Claytown,Parkinson St & Waldo St,ALL
882ab2cedbfffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.334681990302485,-83.0838301752967,North Corktown,Butternut St & 18th St,ALL
882ab2cf4dfffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4266583811126,-83.23083845400173,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2d595fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.448950649617466,-82.96605819026838,Regent Park,Gratiot Ave & E 8 Mile Rd,ALL
882ab2d597fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44187032263477,-82.95837047019502,Regent Park,Tacoma St & Rex St,ALL
882ab2c0a7fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42443410654796,-83.14125343915084,University District,Pickford St & Livernois Ave,ALL
882ab2c0d5fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43647843042541,-83.08310503597629,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c183fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43470002833745,-83.18114312321671,Schaefer 7/8 Lodge,Hartwell St & Saint Martins Ave,ALL
882ab2c193fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,ALL
882ab2c195fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.426091988012544,-83.17405153284305,Schulze,Curtis St & Sorrento St,ALL
882ab2c197fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42026398615086,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c1b5fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42297055935113,-83.20716534603976,College Park,Curtis St & Rutherford St,ALL
882ab2c1b9fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St,ALL
882ab2c501fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37566906272957,-83.07652882471281,North End,Gladstone St & King St,ALL
882ab2c52dfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38151034198993,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c5ddfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St,ALL
882ab2c5e5fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34179589441353,-83.07751994376625,Core City,15th St & Selden St,ALL
882ab2c60dfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418480465636776,-82.9466847168318,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c647fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.423981097123466,-82.94136518856469,Moross-Morang,Balfour Rd & Casino St,ALL
882ab2c663fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41950621604016,-82.95768516888472,Denby,Duchess St & Yorkshire Rd,ALL
882ab2c669fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43316676515323,-82.95493971957472,Mapleridge,Casino St & Riad St,ALL
882ab2c745fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44118564579351,-83.0244568451852,Nortown,E Lantz St & Terrell St,ALL
882ab2c761fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43839365048852,-83.04371480168004,Farwell,Emery St & Mound Rd,ALL
882ab2cd5bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.356500647546554,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2ce05fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.388340658897306,-83.16820901816982,Northwest Community,Meyers Rd & W Davison St,ALL
882ab2ce37fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35977260211337,-83.17695123491015,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce65fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40724645107675,-83.19092640931407,Belmont,Puritan St & Lauder St,ALL
882ab2cec9fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3591500294492,-83.11072957564438,Petoskey-Otsego,Grand River Ave & W Grand Blvd,ALL
882ab2cecdfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36355515346064,-83.11883768643864,Petoskey-Otsego,Holmur St & Pingree St,ALL
882ab2ceedfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35670055586913,-83.15296064009105,Barton-McFarland,Mackenzie St & Wisconsin St,ALL
882ab2d5b5fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44575780720599,-82.99171277884253,Conner Creek,Bringard Dr & Hickory St,ALL
882ab2c0b5fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41108944553311,-83.12403971757126,Martin Park,Puritan St & Log Cabin St,ALL
882ab2c191fffff,9.0,1.0,Declining Hotspot,-8.0,-88.89,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42599205545709,-83.16953128115861,Schulze,Margareta St & Manor St,ALL
882ab2c1bdfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43042782879473,-83.19994109211746,San Bernardo,Greenfield Rd & Cambridge Ave,ALL
882ab2c403fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35771720612544,-82.98712544045398,East Village,E Jefferson Ave & Holcomb St,ALL
882ab2c447fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38277251351605,-82.99248847526599,West End,Saint Clair St & E Warren Ave,ALL
882ab2c513fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.350354971614294,-83.05223900123583,Medical Center,Beaubien St & Mack Ave,ALL
882ab2c757fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41979491448569,-83.00211007493763,LaSalle College Park,Portlance St & Hoover St,ALL
882ab2c76bfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,ALL
882ab2ca95fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43635742994667,-83.2584930356985,Berg-Lahser,Cooley St & Pembroke Ave,ALL
882ab2cab3fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4244910250408,-83.27523692991225,Seven Mile-Rouge,Grand River Ave & Telegraph Rd,ALL
882ab2cc6dfffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36714489497756,-83.23381219208831,Franklin Park,W Chicago St & Auburn St,ALL
882ab2ce09fffff,10.0,1.0,Declining Hotspot,-9.0,-90.0,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2ce47fffff,9.0,1.0,Declining Hotspot,-8.0,-88.89,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40348582744444,-83.15343099858308,Fitzgerald/Marygrove,Hughes St & Northlawn St,ALL
882ab2ce53fffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2ce9bfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3145175224857,-83.09615164884048,Central Southwest,Junction St & Amherst St,ALL
882ab21b69fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.30524264898119,-83.11428715147315,Central Southwest,W Lafayette Blvd & Waterman St,ALL
882ab2c515fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36213830541824,-83.067788882376,Cultural Center,Hendrie St & Brush St,ALL
882ab2cc3dfffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33442070965,-83.22174945023067,Warrendale,Artesian St & Dayton St,ALL
882ab2cc63fffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,ALL
882ab2ce41fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40754493151165,-83.14475115683516,Fitzgerald/Marygrove,Puritan St & Turner St,ALL
882ab2ce5dfffff,8.0,0.0,Declining Hotspot,-8.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39810221652149,-83.13016283440517,Oakman Blvd Community,Fenkell St & Princeton St,ALL
882ab2cee1fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34717951251509,-83.14597918361919,Midwest,Central St & Majestic St,ALL
882ab2cf29fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40206096808778,-83.25820384655378,Brightmoor,Chalfonte St & Dolphin St,ALL
882ab2cc43fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,02,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3581573892756,-83.19484590514558,We Care Community,Prest St & Joy Rd,ALL
882ab2ce65fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,02,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40724645107675,-83.19092640931407,Belmont,Puritan St & Lauder St,ALL
882ab2c5c7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c5e3fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c58dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33214321535431,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c443fffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.377743211354016,-82.98127607351218,East Village,Fairview St & Mack Ave,ALL
882ab2c609fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,05,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41593833491992,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2cc65fffff,0.0,3.0,New Hotspot,3.0,,7.5,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36196644911158,-83.23853357262023,Franklin Park,Braile St & W Chicago St,ALL
882ab2cd5bfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.356500647546554,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2cc47fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3581503152907,-83.20453901210699,Joy Community,Joy Rd & Prevost St,ALL
882ab2c5c9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,07,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35025420194174,-83.02647867706486,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2cab1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42907097577434,-83.27609851853296,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2cf61fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41476070546079,-83.25353190441383,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c663fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41950621604016,-82.95768516888472,Denby,Duchess St & Yorkshire Rd,ALL
882ab2c625fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.411085509793566,-82.98517599956212,Eden Gardens,Annsbury Ave & Rosemary Ave,ALL
882ab2d597fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44187032263477,-82.95837047019502,Regent Park,Tacoma St & Rex St,ALL
882ab2c60dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.418480465636776,-82.9466847168318,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2d5b3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.435137871097176,-82.97796462545271,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2c743fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4324965915188,-83.00821543234878,Mount Olivet,Albion St & Linnhurst St,ALL
882ab2c523fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36545812344647,-83.1012075317506,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce5bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2ce11fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37209023188047,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce51fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2c52dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38151034198993,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce53fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St,ALL
882ab2c76bfffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,ALL
882ab2c747fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43409620021787,-83.01946966879714,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2c0b9fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,12,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4188032978621,-83.10659075053799,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c1d7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43886751999368,-83.16227678730331,McDowell,Kingswood St & Wyoming St,ALL
882ab2ce4dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41586987777715,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2c443fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.377743211354016,-82.98127607351218,East Village,Fairview St & Mack Ave,ALL
882ab2c523fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36545812344647,-83.1012075317506,Wildemere Park,14th St & W Euclid St,ALL
882ab2c76bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,ALL
882ab2cc65fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36196644911158,-83.23853357262023,Franklin Park,Braile St & W Chicago St,ALL
882ab2c663fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41950621604016,-82.95768516888472,Denby,Duchess St & Yorkshire Rd,ALL
882ab2c0b9fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4188032978621,-83.10659075053799,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c609fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41593833491992,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2ce5bfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c1d7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43886751999368,-83.16227678730331,McDowell,Kingswood St & Wyoming St,ALL
882ab2c5c7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c625fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.411085509793566,-82.98517599956212,Eden Gardens,Annsbury Ave & Rosemary Ave,ALL
882ab2cab1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42907097577434,-83.27609851853296,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2ce11fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37209023188047,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2d597fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.44187032263477,-82.95837047019502,Regent Park,Tacoma St & Rex St,ALL
882ab2c5e3fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
