h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c623fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39952782290687,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c657fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36678796793575,-83.2631214120738,West Outer Drive,Orangelawn St & W Parkway St
882ab2cc3dfffff,1,6,Emerging Hotspot,5,500.0,13.5,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33442070965,-83.22107803764902,Warrendale,Artesian St & Dayton St
882ab2cc6dfffff,4,5,Persistent Hotspot,1,25.0,8.25,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3695246359902,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc6bfffff,7,3,Persistent Hotspot,-4,-57.14,4.05,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cc4dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37256042095681,-83.19869552450838,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cf33fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37186338623225,-83.2412209572612,Weatherby,Heyden St & Heyden Ct
882ab2cc01fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34581838636176,-83.21103561523286,Warren Ave Community,Rutland St & Majestic St
882ab2cc2bfffff,6,1,Declining Hotspot,-5,-83.33,1.0,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33959976889703,-83.22613258879906,Warrendale,Brace St & Paul Dr
882ab2cc41fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc61fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3593941750993,-83.22995587919215,Franklin Park,Dover St & Minock St
882ab2cc69fffff,5,1,Declining Hotspot,-4,-80.0,1.0,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36613213600181,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc45fffff,6,0,Declining Hotspot,-6,-100.0,0.0,06,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.367570145669895,-83.20940559447271,Joy Community,W Chicago St & Saint Marys St
882ab2c437fffff,2,7,Emerging Hotspot,5,250.0,14.5,07,Category Focus,Larceny,4,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c431fffff,3,7,Emerging Hotspot,4,133.33,13.0,07,Category Focus,Larceny,4,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34670419430845,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c1fffff,6,9,Persistent Hotspot,3,50.0,16.65,07,Category Focus,Larceny,4,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5ddfffff,4,7,Persistent Hotspot,3,75.0,13.95,07,Category Focus,Larceny,4,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c439fffff,11,7,Persistent Hotspot,-4,-36.36,9.45,07,Category Focus,Larceny,4,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c463fffff,4,5,Persistent Hotspot,1,25.0,8.25,07,Category Focus,Larceny,4,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37713999373689,-83.01223496979277,Gratiot-Grand,Townsend St & E Warren Ave
882ab2c5c3fffff,8,4,Declining Hotspot,-4,-50.0,4.0,07,Category Focus,Larceny,4,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33591679124809,-83.03077624997024,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,8,4,Declining Hotspot,-4,-50.0,4.0,07,Category Focus,Larceny,4,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c5cbfffff,4,1,Declining Hotspot,-3,-75.0,1.0,07,Category Focus,Larceny,4,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2cf4dfffff,0,5,New Hotspot,5,,12.5,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42666967358885,-83.23083845400173,Evergreen-Outer Drive,Margareta St & Grandville Ave
882ab2cab1fffff,0,4,New Hotspot,4,,10.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2c1a1fffff,0,3,New Hotspot,3,,7.5,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.439174239034166,-83.21445680083727,Greenfield,Fargo St & Asbury Park
882ab2cf67fffff,0,3,New Hotspot,3,,7.5,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.407916822301615,-83.26410335552242,Riverdale,Bramell St & Florence St
882ab2c1b7fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c8d9fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41931030298159,-83.27986126900564,The Eye,Woodbine St & Bennett St
882ab2c1a3fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.430333033637055,-83.21190657077288,Greenfield,Cambridge Ave & Oakfield St
882ab2ca95fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43797970065868,-83.25842257593195,Evergreen Lahser 7/8,Fargo St & Houghton St
882ab2cf45fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2ca93fffff,3,3,Emerging Hotspot,0,0.0,3.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4294961481243,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cab3fffff,3,3,Emerging Hotspot,0,0.0,3.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4244910250408,-83.2738298612168,Seven Mile-Rouge,Dale St & Clarita St
882ab2cf6bfffff,11,4,Persistent Hotspot,-7,-63.64,5.4,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.413226154729976,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2ca97fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42923739164989,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cabbfffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42917306964189,-83.26537439903213,Berg-Lahser,Beaverland St & W 7 Mile Rd
882ab2cf0bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39847419851263,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf61fffff,11,2,Declining Hotspot,-9,-81.82,2.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cab7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2cf49fffff,6,1,Declining Hotspot,-5,-83.33,1.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42464730186369,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2cf4bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41556560369285,-83.21774468779225,College Park,W McNichols Rd & Ashton Ave
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2d595fffff,0,4,New Hotspot,4,,10.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44819680899631,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c757fffff,0,3,New Hotspot,3,,7.5,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43699009510573,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c755fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c647fffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42340524717225,-82.93832509193416,Moross-Morang,Moross Rd & Worden St
882ab2d5bdfffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44919330261533,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2c719fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d593fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44293439453504,-82.94981230979117,Regent Park,Cordell St & E State Fair St
882ab2d5bbfffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44348174027853,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c60dfffff,3,4,Emerging Hotspot,1,33.33,5.5,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41872369583537,-82.94770773930347,Yorkshire Woods,Beaconsfield St & Yorkshire Rd
882ab2c667fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42070521685291,-82.96756600502437,Mapleridge,Stockwell St & Kelly Rd
882ab2c751fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42500969713692,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2c605fffff,3,3,Emerging Hotspot,0,0.0,3.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2d591fffff,3,3,Emerging Hotspot,0,0.0,3.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44747360420852,-82.9524277365962,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2d5b5fffff,3,3,Emerging Hotspot,0,0.0,3.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44572991634084,-82.99171277884253,Conner Creek,Bringard Dr & Joann St
882ab2d5b3fffff,5,7,Persistent Hotspot,2,40.0,12.45,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43508315926134,-82.97674863183842,Franklin,Chalmers St & Eastwood St
882ab2c743fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c663fffff,5,2,Declining Hotspot,-3,-60.0,2.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41946582419544,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c66dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43544825572246,-82.96546041055458,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2d5b1fffff,7,1,Declining Hotspot,-6,-85.71,1.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.445174207416045,-82.98067307134099,Mohican Regent,Edmore Dr & Hoyt St
882ab2c661fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42641243981641,-82.96287924746346,Mapleridge,Troester St & Queen St
882ab2c665fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4305521306302,-82.97508472577664,Mapleridge,Chalmers St & Glenwood St
882ab2c753fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Category Focus,Larceny,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41723389894088,-82.98846186768338,Eden Gardens,Roseberry St & Flanders St
882ab2ce53fffff,0,7,New Hotspot,7,,17.5,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.384114800317946,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St
882ab2ce0bfffff,0,5,New Hotspot,5,,12.5,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2c52dfffff,1,7,Emerging Hotspot,6,600.0,16.0,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce57fffff,2,6,Emerging Hotspot,4,200.0,12.0,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38602032647564,-83.13172137754675,Russell Woods,Dexter Ave & Glendale St
882ab2cec9fffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.357427910194446,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2c525fffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce1dfffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37910274935132,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce51fffff,4,8,Persistent Hotspot,4,100.0,16.8,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce55fffff,4,3,Declining Hotspot,-1,-25.0,3.0,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c507fffff,4,2,Declining Hotspot,-2,-50.0,2.0,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce59fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce01fffff,5,0,Declining Hotspot,-5,-100.0,0.0,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce43fffff,5,0,Declining Hotspot,-5,-100.0,0.0,10,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39958128696602,-83.14124358633742,Chalfonte,Eaton St & Prairie St
882ab2c0d9fffff,0,5,New Hotspot,5,,12.5,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44241031262729,-83.06470712551304,Farwell,Binder St & E Remington St
882ab2c2b3fffff,0,5,New Hotspot,5,,12.5,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c725fffff,1,5,Emerging Hotspot,4,400.0,11.0,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2c767fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43148046236082,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c0dbfffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43570765582715,-83.05889494224641,Farwell,Eureka St & Emery St
882ab2c745fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.441219648977416,-83.02453395012917,Nortown,E Lantz St & Stotter St
882ab2c747fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43409620021787,-83.02207162179472,Mount Olivet,Antwerp St & E 7 Mile Rd
882ab2c0ddfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44254616751515,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c08bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43249011470345,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0d3fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42583824229362,-83.07197442190822,Northeast Central District,Anglin St & E Nevada St
882ab2c765fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.438206074016875,-83.05604620464875,Farwell,E Lantz St & Healy St
882ab2c769fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44113938009158,-83.03314975247798,Sherwood,Carrie St & E Outer Dr
882ab2c0d1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43555944483376,-83.07209158353632,Pershing,E 7 Mile Rd & Conant St
882ab2c727fffff,4,1,Declining Hotspot,-3,-75.0,1.0,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40975986037176,-83.06057612837085,Campau/Banglatown,Klinger St & Burnside St
882ab2c72bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4141193620207,-83.04053824468579,Buffalo Charles,Dwyer St & Rupert St
882ab2c761fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4384549401626,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c183fffff,0,4,New Hotspot,4,,10.0,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43451623286331,-83.17950742063593,Greenwich,Hartwell St & Saint Martins Ave
882ab2c1b9fffff,0,4,New Hotspot,4,,10.0,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42712016995215,-83.18872585223576,Winship,Pickford St & Marlowe St
882ab2c0b5fffff,1,6,Emerging Hotspot,5,500.0,13.5,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.410299816736654,-83.12397783723658,Martin Park,Baylis St & Puritan St
882ab2ce4dfffff,1,6,Emerging Hotspot,5,500.0,13.5,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c0adfffff,3,6,Emerging Hotspot,3,100.0,10.5,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43569799879141,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c197fffff,3,6,Emerging Hotspot,3,100.0,10.5,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41849073074821,-83.17226548097631,Schulze,James Couzens Fwy & Santa Clara St
882ab2c199fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c0bdfffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41962714880907,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c191fffff,3,4,Emerging Hotspot,1,33.33,5.5,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0b9fffff,4,7,Persistent Hotspot,3,75.0,13.95,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41873959201538,-83.10702227807654,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c0a7fffff,19,6,Persistent Hotspot,-13,-68.42,8.1,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce69fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4095098050266,-83.16967137333373,Bethune Community,Puritan St & Steel St
882ab2c193fffff,4,4,Persistent Hotspot,0,0.0,5.4,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c195fffff,4,3,Declining Hotspot,-1,-25.0,3.0,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.426091988012544,-83.17661829496316,Schulze,Tracey St & Margareta St
882ab2c1bbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c18bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44074965566049,-83.17116726973988,Blackstone Park,Chippewa St & Manor St
882ab2c0a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.420126763820534,-83.13302863068164,University District,Santa Clara St & Muirland St
882ab2ce53fffff,0,7,New Hotspot,7,,17.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.384114800317946,-83.12119322904525,Dexter-Linwood,Richton St & Lawton St
882ab2c0d9fffff,0,5,New Hotspot,5,,12.5,ALL,Category Focus,Larceny,4,4,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44241031262729,-83.06470712551304,Farwell,Binder St & E Remington St
