h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c5e9fffff,13.0,10.0,Persistent Hotspot,-3.0,-23.08,13.5,03,Category Focus,Property Crime,8.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.346487742123,-83.05863865054975,Midtown,Eliot St & Woodward Ave,ALL
882ab2c5c7fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,03,Category Focus,Property Crime,8.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33421498510544,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c517fffff,11.0,8.0,Persistent Hotspot,-3.0,-27.27,10.8,03,Category Focus,Property Crime,8.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.354373975323995,-83.06325642484228,Midtown,E Forest Ave & Woodward Ave,ALL
882ab2c5ebfffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,03,Category Focus,Property Crime,8.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33726846459689,-83.05181724782659,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c507fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,03,Category Focus,Property Crime,8.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37084340450591,-83.08143978295578,New Center Commons,W Grand Blvd & Lincoln St,ALL
882ab2c5edfffff,8.0,6.0,Declining Hotspot,-2.0,-25.0,6.0,03,Category Focus,Property Crime,8.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34911418809881,-83.07077403014797,Midtown,2nd Ave & W Willis St,ALL
882ab2c5e3fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,03,Category Focus,Property Crime,8.0,7.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2ce85fffff,0.0,5.0,New Hotspot,5.0,,12.5,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33465957058571,-83.13997022975076,Claytown,Springwells St & Michigan Ave,ALL
882ab2ce9dfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.32442031682257,-83.11319284258268,Central Southwest,Federal St & Livernois Ave,ALL
882ab2c5a7fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.31513406069375,-83.08361856164439,West Side Industrial,W Fort St & W Grand Blvd,ALL
882ab2cc97fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.265985017175524,-83.16428094539228,Boynton,Peters St & S Waring St,ALL
882ab2ce81fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave,ALL
882ab2ce8bfffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33115818280778,-83.11652286557083,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2ce87fffff,8.0,3.0,Persistent Hotspot,-5.0,-62.5,4.05,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.32812896645698,-83.13176349387153,Claytown,Parkinson St & Waldo St,ALL
882ab2cebbfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2cee3fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34118510499541,-83.14280021237224,Claytown,McDonald St & W Warren Ave,ALL
882ab21b6dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.306172454331126,-83.1238683301504,Springwells,Springwells St & Lane St,ALL
882ab2ce99fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.32028163271375,-83.09696054928754,Central Southwest,Brandon St & Scotten St,ALL
882ab2ce9bfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3145175224857,-83.09615164884048,Central Southwest,Junction St & Amherst St,ALL
882ab21b69fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,04,Category Focus,Property Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.30541429271307,-83.11325743238868,Central Southwest,W Lafayette Blvd & Waterman St,ALL
882ab2c6adfffff,0.0,4.0,New Hotspot,4.0,,10.0,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.363218764052384,-82.95025084308988,Jefferson Chalmers,Continental St & Essex Ave,ALL
882ab2c631fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c603fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.403870930077,-82.93783932096652,Morningside,Yorkshire Rd & E Warren Ave,ALL
882ab2c633fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,ALL
882ab2c655fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.414419497363504,-82.92394194326823,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c45bfffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36700154207343,-82.95121385392878,Jefferson Chalmers,Freud St & Navahoe St,ALL
882ab2c63dfffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39758862520959,-82.95633643022182,Morningside,Chalmers St & E Warren Ave,ALL
882ab2c61dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.400673724631545,-82.92754426594546,East English Village,Bishop St & Waveney St,ALL
882ab2c607fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40426921770448,-82.94598277653054,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c609fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41593833491992,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c635fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3919650624108,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St,ALL
882ab2c65dfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41983446783903,-82.92042221476919,Cornerstone Village,Hillcrest St & Rolandale St,ALL
882ab2c447fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38277251351605,-82.99319521871976,West End,Saint Clair St & E Warren Ave,ALL
882ab2c651fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,05,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41281378082838,-82.91306544403972,Cornerstone Village,Ashley Ave & Mack Ave,ALL
882ab2ce25fffff,0.0,4.0,New Hotspot,4.0,,10.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38705404985419,-83.198178225106,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2cf13fffff,0.0,4.0,New Hotspot,4.0,,10.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37226505746728,-83.21461426421415,Plymouth-I96,Plymouth Rd & N M 39,ALL
882ab2cc6bfffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35790699007181,-83.21778645785605,Franklin Park,Penrod St & Joy Rd,ALL
882ab2cf33fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37187766717291,-83.24183472353786,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2cc4dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37250449114581,-83.19865003231494,Joy Community,Greenfield Rd & Plymouth Rd,ALL
882ab2cc67fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35581033003415,-83.23472815796163,Warrendale,Constance Ave & Vaughan St,ALL
882ab2cc69fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36513162031437,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cc29fffff,5.0,12.0,Persistent Hotspot,7.0,140.0,26.7,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc09fffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35075676088239,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cf27fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2cc47fffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3581503152907,-83.20453901210699,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc65fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36278847805188,-83.23853357262023,Franklin Park,Braile St & W Chicago St,ALL
882ab2cd5bfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.356500647546554,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2cc3dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33442070965,-83.22174945023067,Warrendale,Artesian St & Dayton St,ALL
882ab2cc63fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,ALL
882ab2cc6dfffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,ALL
882ab2cd49fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38103129625492,-83.2709461604128,Castle Rouge,Virgil St & Glendale St,ALL
882ab2cc0bfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34364403923193,-83.19861671661327,Warren Ave Community,Winthrop St & W Warren Ave,ALL
882ab2cd4bfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37158091805155,-83.26217854997111,West Outer Drive,Plymouth Rd & Chatham St,ALL
882ab2cf29fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,06,Category Focus,Property Crime,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40206749009183,-83.258172691891,Brightmoor,Chalfonte St & Dolphin St,ALL
882ab2c427fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35845065460168,-83.0295877389262,McDougall-Hunt,Elmwood St & Mack Ave,ALL
882ab2c465fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.384541850367505,-83.02212268336102,Airport Sub,Lambert St & Townsend St,ALL
882ab2c405fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36946467463588,-83.00486966599765,Pingree Park,Burns St & Mack Ave,ALL
882ab2c46bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38209508696104,-83.00301244769888,Gratiot Woods,McClellan St & Barker Ave,ALL
882ab2c511fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35886764412312,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2c429fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37027384296993,-83.01901284471163,Gratiot Town/Kettering,E Forest Ave & Concord St,ALL
882ab2c5c3fffff,10.0,10.0,Persistent Hotspot,0.0,0.0,13.5,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33471162490281,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c5cbfffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St,ALL
882ab2c431fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34834512462547,-83.00511754877932,Islandview,E Lafayette St & E Grand Blvd,ALL
882ab2c437fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34234625570638,-83.01002857147192,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c5c1fffff,9.0,5.0,Persistent Hotspot,-4.0,-44.44,6.75,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34534193289553,-83.03851834438859,Lafayette Park,Market St & Winder St,ALL
882ab2c5c9fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.350628438899626,-83.02647867706486,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2c439fffff,11.0,3.0,Persistent Hotspot,-8.0,-72.73,4.05,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.351952642991385,-82.99683142812987,Gold Coast,E Jefferson Ave & Parker St,ALL
882ab2c5ddfffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,07,Category Focus,Property Crime,5.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St,ALL
882ab2ca91fffff,1.0,8.0,Emerging Hotspot,7.0,700.0,18.5,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43477226571232,-83.24640460522741,Evergreen Lahser 7/8,Burt Rd & Saint Martins Ave,ALL
882ab2cf0dfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40680373811153,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2c1a7fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.431854512084,-83.22303267298109,O'Hair Park,Fenmore St & W 7 Mile Rd,ALL
882ab2cf49fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42374078548575,-83.22024367745321,Evergreen-Outer Drive,Curtis St & Archdale St,ALL
882ab2cf09fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4044085204645,-83.22890845468669,Rosedale Park,Grand River Ave & Glastonbury Ave,ALL
882ab2cabbfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43239826682726,-83.26543280002622,Berg-Lahser,Cooley St & Vassar Ave,ALL
882ab2cf55fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40286900559771,-83.21921304544813,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2cf4bfffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41556560369285,-83.2187171973734,College Park,W McNichols Rd & Ashton Ave,ALL
882ab2cf51fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.401420242152255,-83.20524604279304,Crary/St Marys,Fenkell St & Rutherford St,ALL
882ab2cf5dfffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Rutherford St,ALL
882ab2c1a1fffff,12.0,6.0,Persistent Hotspot,-6.0,-50.0,8.1,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43914546506841,-83.21445680083727,Greenfield,Fargo St & Biltmore St,ALL
882ab2c1abfffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43760425597432,-83.20445910063363,Greenfield,Fargo St & Prevost St,ALL
882ab2cab1fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42907097577434,-83.27556235621665,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2cab7fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St,ALL
882ab2ca93fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42945066108597,-83.24283584594467,Holcomb Community,Kentfield St & W 7 Mile Rd,ALL
882ab2cf0bfffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39380498737987,-83.22278206147324,Rosedale Park,Faust Ave & Lyndon St,ALL
882ab2cf6bfffff,5.0,4.0,Declining Hotspot,-1.0,-20.0,4.0,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.413330512675046,-83.24345390538767,McNichols Evergreen,Grand River Ave & Blackstone St,ALL
882ab2cf4dfffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4266583811126,-83.23083845400173,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2cf61fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41476070546079,-83.2532071415374,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c1b5fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42297055935113,-83.20716534603976,College Park,Curtis St & Rutherford St,ALL
882ab2ca95fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43634764956247,-83.25842257593195,Evergreen Lahser 7/8,Cooley St & Pembroke Ave,ALL
882ab2cab9fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,08,Category Focus,Property Crime,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.439157625215685,-83.26718006576387,Berg-Lahser,Norfolk St & Cherokee St,ALL
882ab2d5b1fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.443631121479,-82.98054233952772,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c719fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2c605fffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41255691604615,-82.95893885573489,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2d591fffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44649618415992,-82.95356701062968,Regent Park,Eastburn St & Redmond St,ALL
882ab2d5b7fffff,6.0,9.0,Persistent Hotspot,3.0,50.0,16.65,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43846215348167,-82.9896144262243,Pulaski,E 7 Mile Rd & Schoenherr St,ALL
882ab2d5b3fffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43703006006434,-82.97796462545271,Franklin,Gratiot Ave & E 7 Mile Rd,ALL
882ab2c743fffff,7.0,8.0,Persistent Hotspot,1.0,14.29,12.3,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4324965915188,-83.00821543234878,Mount Olivet,Albion St & Linnhurst St,ALL
882ab2c66bfffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42611438644396,-82.9498033255116,Moross-Morang,Lakepointe St & Morang Dr,ALL
882ab2c663fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41967757909272,-82.95771727177822,Denby,Duchess St & Yorkshire Rd,ALL
882ab2c667fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42071034788569,-82.96751741071745,Mapleridge,Houston Whittier Ave & Queen St,ALL
882ab2d5b5fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.44573083085304,-82.99163911121686,Conner Creek,Bringard Dr & Hickory St,ALL
882ab2c60dfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4182980274437,-82.94647221641532,Yorkshire Woods,King Richard St & Grayton St,ALL
882ab2c629fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,09,Category Focus,Property Crime,6.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41201309672118,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
