h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c19bfffff,14,2,Declining Hotspot,-12,-85.71,2.0,12,Category Focus,Property Crime,9,8,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42251701934558,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c503fffff,7,23,Emerging Hotspot,16,228.57,47.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.369487556844874,-83.07257562280809,New Center,Piquette St & Brush St
882ab2ce2dfffff,7,17,Emerging Hotspot,10,142.86,32.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2d595fffff,3,14,Emerging Hotspot,11,366.67,30.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2c431fffff,4,14,Emerging Hotspot,10,250.0,29.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.346009738072325,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c197fffff,6,15,Emerging Hotspot,9,150.0,28.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.417593040101394,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c0a5fffff,5,14,Emerging Hotspot,9,180.0,27.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43061677580775,-83.14410955541332,Bagley,Stoepel St & W 7 Mile Rd
882ab2d5b5fffff,9,16,Emerging Hotspot,7,77.78,26.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c1b7fffff,6,14,Emerging Hotspot,8,133.33,26.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c76bfffff,8,15,Emerging Hotspot,7,87.5,25.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43593638557596,-83.02980532092819,Nortown,Cliff St & E 7 Mile Rd
882ab2cc47fffff,7,14,Emerging Hotspot,7,100.0,24.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2c5e5fffff,4,12,Emerging Hotspot,8,200.0,24.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34180257839214,-83.07696367998392,Core City,Grand River Ave & Avery St
882ab2cee3fffff,4,12,Emerging Hotspot,8,200.0,24.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34238380776988,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2c755fffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42549621651354,-83.00479590672336,Von Steuben,Hoover St & Greiner St
882ab2cf0bfffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2ce51fffff,7,13,Emerging Hotspot,6,85.71,22.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c539fffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c1bdfffff,8,13,Emerging Hotspot,5,62.5,20.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cf27fffff,3,10,Emerging Hotspot,7,233.33,20.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c1abfffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4366222248008,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2c181fffff,2,9,Emerging Hotspot,7,350.0,19.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.440745022790665,-83.18507216130902,Schaefer 7/8 Lodge,Lesure St & Chippewa St
882ab2ce11fffff,2,9,Emerging Hotspot,7,350.0,19.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce4bfffff,7,12,Emerging Hotspot,5,71.43,19.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c669fffff,9,13,Emerging Hotspot,4,44.44,19.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43453300480169,-82.95554609860527,Moross-Morang,Casino St & Riad St
882ab2cf17fffff,4,10,Emerging Hotspot,6,150.0,19.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37216143415897,-83.22478576643545,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2ce31fffff,8,12,Emerging Hotspot,4,50.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce47fffff,8,12,Emerging Hotspot,4,50.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40030139952479,-83.15441980338802,Chalfonte,Ohio St & Chalfonte St
882ab2cf19fffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.386894093436624,-83.20665670033483,Schoolcraft Southfield,Mettetal St & W Davison St
882ab2c523fffff,7,11,Emerging Hotspot,4,57.14,17.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.368055449353164,-83.10256257375536,Virginia Park Community,Linwood St & Pingree St
882ab2c723fffff,7,11,Emerging Hotspot,4,57.14,17.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.410310202016895,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2ce0dfffff,7,11,Emerging Hotspot,4,57.14,17.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c727fffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40975986037176,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2ce0bfffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3863388429212,-83.1445158607857,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2cebbfffff,8,11,Emerging Hotspot,3,37.5,15.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.312140574732354,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2c767fffff,7,10,Emerging Hotspot,3,42.86,14.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.431435699236594,-83.05104029490467,Krainz Woods,E Robinwood St & Healy St
882ab2cf4dfffff,7,10,Emerging Hotspot,3,42.86,14.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42670639306302,-83.22976000764741,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c52dfffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2d5b7fffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43700121814245,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2d5bbfffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c53bfffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35448808855255,-83.07260284670772,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c61dfffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c437fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34171981318431,-83.01454882139126,Rivertown,River Pl & McDougall St
882ab2c741fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2ca93fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c511fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3588132438277,-83.05919098098202,Medical Center,Brush St & E Warren Ave
882ab2ce53fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38329752434111,-83.12167306915177,Dexter-Linwood,Monterey St & Linwood St
882ab2c623fffff,8,9,Emerging Hotspot,1,12.5,10.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39941299924457,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c0d1fffff,9,9,Emerging Hotspot,0,0.0,9.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43556824398421,-83.0714204859847,Pershing,E 7 Mile Rd & Conant St
882ab2c5e9fffff,30,32,Persistent Hotspot,2,6.67,46.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2cc6dfffff,10,21,Persistent Hotspot,11,110.0,44.85,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c5cbfffff,12,22,Persistent Hotspot,10,83.33,44.7,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c507fffff,18,25,Persistent Hotspot,7,38.89,44.25,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c58dfffff,40,30,Persistent Hotspot,-10,-25.0,40.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2cc65fffff,13,18,Persistent Hotspot,5,38.46,31.8,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2c0a7fffff,16,19,Persistent Hotspot,3,18.75,30.15,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c5c1fffff,21,21,Persistent Hotspot,0,0.0,28.35,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2cf5bfffff,14,17,Persistent Hotspot,3,21.43,27.45,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39947303552569,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce65fffff,12,15,Persistent Hotspot,3,25.0,24.75,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2c517fffff,22,18,Persistent Hotspot,-4,-18.18,24.3,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c439fffff,26,17,Persistent Hotspot,-9,-34.62,22.95,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.351399305462806,-82.99621705202397,Gold Coast,E Jefferson Ave & Parker St
882ab2c5c7fffff,41,17,Persistent Hotspot,-24,-58.54,22.95,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.335266539143575,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5e3fffff,27,17,Persistent Hotspot,-10,-37.04,22.95,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce69fffff,22,17,Persistent Hotspot,-5,-22.73,22.95,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4095098050266,-83.17072187659758,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c5e1fffff,19,16,Persistent Hotspot,-3,-15.79,21.6,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2cf59fffff,11,13,Persistent Hotspot,2,18.18,20.55,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2ce67fffff,13,14,Persistent Hotspot,1,7.69,20.4,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce6bfffff,10,12,Persistent Hotspot,2,20.0,19.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40105749931469,-83.15968107136445,Bethune Community,Desoto St & Wyoming St
882ab2c663fffff,19,14,Persistent Hotspot,-5,-26.32,18.9,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c513fffff,19,13,Persistent Hotspot,-6,-31.58,17.55,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c191fffff,13,12,Persistent Hotspot,-1,-7.69,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42586849867145,-83.16570494675707,Schulze,Margareta St & Manor St
882ab2c1b5fffff,14,12,Persistent Hotspot,-2,-14.29,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42476724517662,-83.20831601588158,College Park,Margareta St & Ferguson St
882ab2c50dfffff,13,12,Persistent Hotspot,-1,-7.69,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38304786654638,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c5c5fffff,12,12,Persistent Hotspot,0,0.0,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34652294068607,-83.0507408561728,Brush Park,Edmund Pl & Brush St
882ab2c609fffff,14,12,Persistent Hotspot,-2,-14.29,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c60dfffff,14,12,Persistent Hotspot,-2,-14.29,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c63dfffff,16,12,Persistent Hotspot,-4,-25.0,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2cc29fffff,13,12,Persistent Hotspot,-1,-7.69,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc43fffff,17,12,Persistent Hotspot,-5,-29.41,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35594993800135,-83.19358892755317,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce01fffff,14,12,Persistent Hotspot,-2,-14.29,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.388510205176665,-83.15593630410586,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2cf6bfffff,22,12,Persistent Hotspot,-10,-45.45,16.2,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c193fffff,11,11,Persistent Hotspot,0,0.0,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c45bfffff,13,11,Persistent Hotspot,-2,-15.38,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c5ebfffff,28,11,Persistent Hotspot,-17,-60.71,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c62bfffff,11,11,Persistent Hotspot,0,0.0,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c647fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4236579613436,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2cc41fffff,13,11,Persistent Hotspot,-2,-15.38,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36349426408292,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc49fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce55fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2cf61fffff,15,11,Persistent Hotspot,-4,-26.67,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2d5b1fffff,11,11,Persistent Hotspot,0,0.0,14.85,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4449863431635,-82.98290821947465,Mohican Regent,Edmore Dr & Hoyt St
882ab2c535fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c745fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44354788770456,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2ce1dfffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce39fffff,13,10,Persistent Hotspot,-3,-23.08,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce6dfffff,11,10,Persistent Hotspot,-1,-9.09,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2d5b3fffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c603fffff,14,9,Persistent Hotspot,-5,-35.71,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c605fffff,14,9,Persistent Hotspot,-5,-35.71,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41216058503001,-82.95455174843669,Outer Drive-Hayes,Haverhill St & Roxbury St
882ab2c607fffff,10,9,Persistent Hotspot,-1,-10.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c667fffff,10,9,Persistent Hotspot,-1,-10.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.420742095728286,-82.96759434681903,Mapleridge,Jane St & Chalmers St
882ab2ce35fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36831981546983,-83.17676036708274,Barton-McFarland,W Chicago St & Schaefer Hwy
882ab2cf53fffff,12,9,Persistent Hotspot,-3,-25.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39400797812174,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c199fffff,10,8,Declining Hotspot,-2,-20.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c501fffff,15,8,Declining Hotspot,-7,-46.67,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.375723495634695,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c589fffff,16,8,Declining Hotspot,-8,-50.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c5a5fffff,10,8,Declining Hotspot,-2,-20.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.32261753078302,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c5c3fffff,22,8,Declining Hotspot,-14,-63.64,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2cc01fffff,10,8,Declining Hotspot,-2,-20.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cc6bfffff,11,8,Declining Hotspot,-3,-27.27,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2cf1dfffff,14,8,Declining Hotspot,-6,-42.86,8.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38902611122613,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c18bfffff,17,7,Declining Hotspot,-10,-58.82,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44070225746422,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c1a1fffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c1bbfffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
