h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce09fffff,4,12,Emerging Hotspot,8,200.0,24.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce11fffff,3,11,Emerging Hotspot,8,266.67,23.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2d5b5fffff,8,14,Emerging Hotspot,6,75.0,23.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44572991634084,-82.99176267424853,Conner Creek,Bringard Dr & Joann St
882ab2c1b7fffff,7,13,Emerging Hotspot,6,85.71,22.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1d3fffff,2,10,Emerging Hotspot,8,400.0,22.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4369234982251,-83.14873206179946,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2ce4dfffff,2,10,Emerging Hotspot,8,400.0,22.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2cecdfffff,2,10,Emerging Hotspot,8,400.0,22.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36230145999386,-83.11786406577714,Petoskey-Otsego,Holmur St & Pingree St
882ab2c767fffff,4,11,Emerging Hotspot,7,175.0,21.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.431469219207074,-83.05175366903487,Krainz Woods,E Robinwood St & Healy St
882ab2d5b3fffff,9,14,Emerging Hotspot,5,55.56,21.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43508315926134,-82.97674863183842,Franklin,Chalmers St & Eastwood St
882ab2ce53fffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce5dfffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39810221652149,-83.12851625150199,Oakman Blvd Community,Fenkell St & Princeton St
882ab2cee1fffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35193941667264,-83.14708078398029,Midwest,Garden St & Alpine St
882ab2c183fffff,3,10,Emerging Hotspot,7,233.33,20.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43451623286331,-83.17950742063593,Greenwich,Littlefield St & W 7 Mile Rd
882ab2c52dfffff,8,13,Emerging Hotspot,5,62.5,20.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c437fffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2ca93fffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42945066108597,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd
882ab2ce31fffff,7,12,Emerging Hotspot,5,71.43,19.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36605623187603,-83.1667230574911,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce5bfffff,6,11,Emerging Hotspot,5,83.33,18.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3886209069811,-83.11657382430806,Dexter-Linwood,Fullerton St & Linwood St
882ab2c50dfffff,8,12,Emerging Hotspot,4,50.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c0bdfffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41984167587222,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1b9fffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c1d7fffff,9,12,Emerging Hotspot,3,33.33,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43887131186209,-83.16332074905786,McDowell,Griggs St & Chippewa St
882ab2c5ddfffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St
882ab2ce47fffff,9,12,Emerging Hotspot,3,33.33,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40032327258052,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2cf53fffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.394281497053456,-83.2013442174384,Greenfield-Grand River,Mettetal St & Grand River Ave
882ab2c511fffff,8,11,Emerging Hotspot,3,37.5,15.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c0d9fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44038059456752,-83.06561775640463,Farwell,Binder St & E Remington St
882ab2cab1fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cc63fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2c66bfffff,7,10,Emerging Hotspot,3,42.86,14.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42611438644396,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2ce87fffff,7,10,Emerging Hotspot,3,42.86,14.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.32877961188932,-83.13152928532068,Claytown,Parkinson St & Saint John St
882ab2c76bfffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.435891968991456,-83.02984439655665,Nortown,Helen St & Emery St
882ab2ce57fffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38526801851024,-83.13190540198343,Russell Woods,Petoskey Ave & W Davison St
882ab2cc47fffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2c53bfffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35428522427584,-83.0730400448914,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c525fffff,8,9,Emerging Hotspot,1,12.5,10.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c759fffff,8,9,Emerging Hotspot,1,12.5,10.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42889231204057,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2d591fffff,9,9,Emerging Hotspot,0,0.0,9.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44702579473001,-82.95358260691316,Regent Park,Eastburn St & Redmond St
882ab2c58dfffff,35,29,Persistent Hotspot,-6,-17.14,39.15,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5e9fffff,28,25,Persistent Hotspot,-3,-10.71,33.75,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.346507615655085,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c507fffff,23,21,Persistent Hotspot,-2,-8.7,28.35,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c191fffff,10,15,Persistent Hotspot,5,50.0,27.75,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c439fffff,18,19,Persistent Hotspot,1,5.56,27.15,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35140084344052,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2cc6dfffff,13,16,Persistent Hotspot,3,23.08,26.1,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3695246359902,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c5e3fffff,24,19,Persistent Hotspot,-5,-20.83,25.65,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2cc29fffff,12,15,Persistent Hotspot,3,25.0,24.75,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2ce51fffff,12,15,Persistent Hotspot,3,25.0,24.75,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c517fffff,19,17,Persistent Hotspot,-2,-10.53,22.95,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5c1fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c1a1fffff,10,13,Persistent Hotspot,3,30.0,22.05,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.439189586552395,-83.21304590864412,Greenfield,Fargo St & Asbury Park
882ab2c669fffff,10,13,Persistent Hotspot,3,30.0,22.05,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43453300480169,-82.9557293865844,Moross-Morang,Casino St & Riad St
882ab2c609fffff,12,14,Persistent Hotspot,2,16.67,21.9,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c5c7fffff,26,16,Persistent Hotspot,-10,-38.46,21.6,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c19bfffff,11,13,Persistent Hotspot,2,18.18,20.55,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42251701934558,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2c63dfffff,13,14,Persistent Hotspot,1,7.69,20.4,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.398201528298365,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c1bbfffff,10,12,Persistent Hotspot,2,20.0,19.2,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c745fffff,10,12,Persistent Hotspot,2,20.0,19.2,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44123049228912,-83.0245840433821,Nortown,E Lantz St & Stotter St
882ab2c513fffff,17,14,Persistent Hotspot,-3,-17.65,18.9,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35146420062658,-83.05211689671401,Medical Center,Beaubien St & Mack Ave
882ab2c5c3fffff,18,14,Persistent Hotspot,-4,-22.22,18.9,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33591679124809,-83.03077624997024,Lafayette Park,Saint Aubin St & E Larned St
882ab2c663fffff,17,14,Persistent Hotspot,-3,-17.65,18.9,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2cc43fffff,17,14,Persistent Hotspot,-3,-17.65,18.9,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.355864799641026,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2c5cbfffff,18,13,Persistent Hotspot,-5,-27.78,17.55,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c5ebfffff,14,13,Persistent Hotspot,-1,-7.14,17.55,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33700060348289,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2ce65fffff,13,13,Persistent Hotspot,0,0.0,17.55,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40720223918736,-83.1879635573499,Bethune Community,Puritan St & Lauder St
882ab2cf59fffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2d595fffff,10,11,Persistent Hotspot,1,10.0,16.35,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c60dfffff,15,12,Persistent Hotspot,-3,-20.0,16.2,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c18bfffff,14,11,Persistent Hotspot,-3,-21.43,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44074965566049,-83.17116726973988,Blackstone Park,Chippewa St & Manor St
882ab2c193fffff,16,11,Persistent Hotspot,-5,-31.25,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c1bdfffff,13,11,Persistent Hotspot,-2,-15.38,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c501fffff,14,11,Persistent Hotspot,-3,-21.43,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37620151088202,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c647fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.423241428513045,-82.93832509193416,Moross-Morang,Moross Rd & Worden St
882ab2cc65fffff,16,11,Persistent Hotspot,-5,-31.25,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2ce1dfffff,13,11,Persistent Hotspot,-2,-15.38,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37917077406706,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce2dfffff,11,11,Persistent Hotspot,0,0.0,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39184109224147,-83.19249362662384,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce61fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce67fffff,16,11,Persistent Hotspot,-5,-31.25,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf61fffff,15,11,Persistent Hotspot,-4,-26.67,14.85,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c0a5fffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42979756481066,-83.14465656134479,Bagley,Stoepel St & W 7 Mile Rd
882ab2c53dfffff,12,10,Persistent Hotspot,-2,-16.67,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36501974269501,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2c589fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33133686774509,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c5c5fffff,13,10,Persistent Hotspot,-3,-23.08,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34652294068607,-83.05116424690704,Brush Park,Edmund Pl & Brush St
882ab2c5e1fffff,21,10,Persistent Hotspot,-11,-52.38,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c755fffff,10,10,Persistent Hotspot,0,0.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2ce39fffff,14,10,Persistent Hotspot,-4,-28.57,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37346232790989,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce69fffff,25,10,Persistent Hotspot,-15,-60.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40957186709281,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2ce6bfffff,14,10,Persistent Hotspot,-4,-28.57,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2c0a7fffff,28,9,Persistent Hotspot,-19,-67.86,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c197fffff,15,9,Persistent Hotspot,-6,-40.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.418495754802585,-83.17168156451544,Schulze,James Couzens Fwy & Santa Clara St
882ab2c603fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40298945054327,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c743fffff,15,9,Persistent Hotspot,-6,-40.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc49fffff,15,9,Persistent Hotspot,-6,-40.0,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3704612020964,-83.18883546440503,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce6dfffff,11,9,Persistent Hotspot,-2,-18.18,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cf5bfffff,19,9,Persistent Hotspot,-10,-52.63,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf6bfffff,21,9,Persistent Hotspot,-12,-57.14,12.15,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.413210122595565,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1b5fffff,16,8,Declining Hotspot,-8,-50.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42393751539186,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2c45bfffff,12,8,Declining Hotspot,-4,-33.33,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c5edfffff,12,8,Declining Hotspot,-4,-33.33,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34906702384203,-83.07032349935827,Midtown,Miracles Blvd & Selden St
882ab2cc41fffff,14,8,Declining Hotspot,-6,-42.86,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36530547889984,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc67fffff,14,8,Declining Hotspot,-6,-42.86,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2ce01fffff,15,8,Declining Hotspot,-7,-46.67,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2cebbfffff,13,8,Declining Hotspot,-5,-38.46,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf0bfffff,11,8,Declining Hotspot,-3,-27.27,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39847419851263,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2cf0dfffff,10,8,Declining Hotspot,-2,-20.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4060380707032,-83.24063170700437,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf49fffff,10,8,Declining Hotspot,-2,-20.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42464730186369,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2d5b1fffff,10,8,Declining Hotspot,-2,-20.0,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44501823443923,-82.98071111050632,Mohican Regent,Anvil St & Rossini Dr
882ab2d5bbfffff,12,8,Declining Hotspot,-4,-33.33,8.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c503fffff,25,7,Declining Hotspot,-18,-72.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.369487556844874,-83.07257562280809,Milwaukee Junction,Piquette St & Brush St
882ab2c661fffff,11,7,Declining Hotspot,-4,-36.36,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42641243981641,-82.96287924746346,Mapleridge,Troester St & Queen St
882ab2c723fffff,11,7,Declining Hotspot,-4,-36.36,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.410686547277784,-83.04645330666432,Buffalo Charles,Charles St & Caldwell St
882ab2c747fffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43409620021787,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2ce55fffff,13,7,Declining Hotspot,-6,-46.15,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2cf03fffff,10,7,Declining Hotspot,-3,-30.0,7.0,ALL,Category Focus,Property Crime,10,9,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39114431378784,-83.23574323566412,Westwood Park,Acacia St & Crescent Dr
