h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c667fffff,11,15,Persistent Hotspot,4,36.36,26.25,09,Category Focus,Property Crime,10,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2d595fffff,10,11,Persistent Hotspot,1,10.0,16.35,09,Category Focus,Property Crime,10,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c60dfffff,13,12,Persistent Hotspot,-1,-7.69,16.2,09,Category Focus,Property Crime,10,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41883890044467,-82.94745678398596,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c663fffff,21,11,Persistent Hotspot,-10,-47.62,14.85,09,Category Focus,Property Crime,10,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c743fffff,13,9,Declining Hotspot,-4,-30.77,9.0,09,Category Focus,Property Crime,10,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5b1fffff,10,9,Declining Hotspot,-1,-10.0,9.0,09,Category Focus,Property Crime,10,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44455985105123,-82.98071111050632,Mohican Regent,Anvil St & Rossini Dr
882ab2c605fffff,16,8,Declining Hotspot,-8,-50.0,8.0,09,Category Focus,Property Crime,10,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c647fffff,13,8,Declining Hotspot,-5,-38.46,8.0,09,Category Focus,Property Crime,10,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.423241428513045,-82.93850402193868,Moross-Morang,Moross Rd & Worden St
882ab2d5b5fffff,13,8,Declining Hotspot,-5,-38.46,8.0,09,Category Focus,Property Crime,10,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44573083085304,-82.99229238454095,Conner Creek,Bringard Dr & Joann St
882ab2d5bbfffff,13,7,Declining Hotspot,-6,-46.15,7.0,09,Category Focus,Property Crime,10,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44340844348494,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c753fffff,13,1,Declining Hotspot,-12,-92.31,1.0,09,Category Focus,Property Crime,10,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41723389894088,-82.98804426619755,Eden Gardens,Jane St & Dickerson St
882ab2ce09fffff,2,13,Emerging Hotspot,11,550.0,29.5,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce0bfffff,4,11,Emerging Hotspot,7,175.0,21.5,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3863388429212,-83.14345649123825,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce5bfffff,6,12,Emerging Hotspot,6,100.0,21.0,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St
882ab2c53dfffff,7,11,Emerging Hotspot,4,57.14,17.0,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.365052685367154,-83.091030201127,Virginia Park Community,Pallister St & Poe St
882ab2c52dfffff,8,11,Emerging Hotspot,3,37.5,15.5,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38175030225285,-83.10988529697671,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce5dfffff,7,10,Emerging Hotspot,3,42.86,14.5,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39810221652149,-83.12847437606216,Oakman Blvd Community,Fenkell St & Princeton St
882ab2ce1dfffff,12,14,Persistent Hotspot,2,16.67,21.9,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37828675943449,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce51fffff,13,14,Persistent Hotspot,1,7.69,20.4,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce53fffff,9,10,Persistent Hotspot,1,11.11,15.0,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c523fffff,11,9,Declining Hotspot,-2,-18.18,9.0,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.367414846436496,-83.10240855163323,Wildemere Park,Linwood St & Pingree St
882ab2ce57fffff,9,9,Declining Hotspot,0,0.0,9.0,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38526801851024,-83.13172137754675,Russell Woods,Fullerton St & Dexter Ave
882ab2ce55fffff,12,7,Declining Hotspot,-5,-41.67,7.0,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39243320840768,-83.13971309175578,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c525fffff,11,6,Declining Hotspot,-5,-45.45,6.0,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce11fffff,9,5,Declining Hotspot,-4,-44.44,5.0,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36978905598105,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce01fffff,9,3,Declining Hotspot,-6,-66.67,3.0,10,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c0d5fffff,4,9,Emerging Hotspot,5,125.0,16.5,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43541808007876,-83.08417531570204,Nolan,Greeley St & E 7 Mile Rd
882ab2c0dbfffff,5,8,Emerging Hotspot,3,60.0,12.5,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.435704456528455,-83.05889494224641,Farwell,Emery St & Justine St
882ab2c0d9fffff,6,8,Emerging Hotspot,2,33.33,11.0,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44038059456752,-83.06671349866096,Farwell,Binder St & E Remington St
882ab2c763fffff,3,6,Emerging Hotspot,3,100.0,10.5,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42998691439353,-83.04149353174799,Grant,Dwyer St & E Hildale St
882ab2c099fffff,6,6,Emerging Hotspot,0,0.0,6.0,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.418597543099054,-83.07773003092863,Cadillac Heights,Saint Aubin St & E McNichols Rd
882ab2c745fffff,10,13,Persistent Hotspot,3,30.0,22.05,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2c76bfffff,13,10,Persistent Hotspot,-3,-23.08,13.5,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St
882ab2c761fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43842122114355,-83.04365618717222,Farwell,E Lantz St & Dwyer St
882ab2c767fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43145797605333,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c0d3fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42584986263516,-83.0697298282875,Northeast Central District,Anglin St & E Nevada St
882ab2c741fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2c747fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43403586912621,-83.02207162179472,Nortown,Antwerp St & E 7 Mile Rd
882ab2c723fffff,10,5,Declining Hotspot,-5,-50.0,5.0,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.410310202016895,-83.04652928040792,Buffalo Charles,Emerald Springs Cir & Alpena Ave
882ab2c727fffff,8,3,Declining Hotspot,-5,-62.5,3.0,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40975986037176,-83.06057612837085,Campau/Banglatown,Klinger St & Burnside St
882ab2c0d1fffff,14,2,Declining Hotspot,-12,-85.71,2.0,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c721fffff,8,2,Declining Hotspot,-6,-75.0,2.0,11,Category Focus,Property Crime,8,6,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41620363190466,-83.0559219957093,Davison,Luce St & Shields St
882ab2c19bfffff,4,13,Emerging Hotspot,9,225.0,26.5,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.424244457787815,-83.15262016028376,Bagley,Greenlawn St & Margareta St
882ab2ce4dfffff,4,11,Emerging Hotspot,7,175.0,21.5,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c1d7fffff,6,11,Emerging Hotspot,5,83.33,18.5,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4389328787782,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c1b9fffff,5,10,Emerging Hotspot,5,100.0,17.5,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2c191fffff,10,14,Persistent Hotspot,4,40.0,24.9,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c195fffff,9,13,Persistent Hotspot,4,44.44,23.55,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.426091988012544,-83.1756154836583,Schulze,Curtis St & Sorrento St
882ab2c1bbfffff,10,13,Persistent Hotspot,3,30.0,22.05,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2ce61fffff,11,12,Persistent Hotspot,1,9.09,17.7,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce69fffff,22,11,Persistent Hotspot,-11,-50.0,14.85,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40957186709281,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c0a5fffff,13,10,Persistent Hotspot,-3,-23.08,13.5,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42979756481066,-83.14461331002929,Bagley,Stoepel St & W 7 Mile Rd
882ab2c0a7fffff,24,10,Persistent Hotspot,-14,-58.33,13.5,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c193fffff,17,10,Persistent Hotspot,-7,-41.18,13.5,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c18bfffff,12,9,Declining Hotspot,-3,-25.0,9.0,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44074965566049,-83.17116726973988,Pembroke,Chippewa St & Manor St
882ab2c197fffff,16,8,Declining Hotspot,-8,-50.0,8.0,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41849295599749,-83.17128935332352,Schulze,Appoline St & W McNichols Rd
882ab2c199fffff,11,6,Declining Hotspot,-5,-45.45,6.0,12,Category Focus,Property Crime,9,10,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2cee3fffff,7,19,Emerging Hotspot,12,171.43,37.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.342817341221505,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c1a1fffff,7,18,Emerging Hotspot,11,157.14,34.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2d5b7fffff,5,16,Emerging Hotspot,11,220.0,32.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43696563231144,-82.990664368582,Pulaski,Fairport St & E 7 Mile Rd
882ab2ce09fffff,2,13,Emerging Hotspot,11,550.0,29.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2cf4dfffff,6,15,Emerging Hotspot,9,150.0,28.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2d5b3fffff,7,15,Emerging Hotspot,8,114.29,27.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43508315926134,-82.97729066400284,Franklin,Chalmers St & Eastwood St
882ab2c19bfffff,4,13,Emerging Hotspot,9,225.0,26.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.424244457787815,-83.15262016028376,Bagley,Greenlawn St & Margareta St
882ab2c437fffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34109566882455,-83.01549376959184,Rivertown,River Pl & McDougall St
882ab2ca93fffff,5,12,Emerging Hotspot,7,140.0,22.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c669fffff,7,13,Emerging Hotspot,6,85.71,22.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.434644217366035,-82.95563692564473,Moross-Morang,Casino St & Riad St
882ab2cc09fffff,4,11,Emerging Hotspot,7,175.0,21.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34842927021949,-83.20268110573464,Warren Ave Community,Belton St & Mansfield St
882ab2ce0bfffff,4,11,Emerging Hotspot,7,175.0,21.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3863388429212,-83.14345649123825,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce4dfffff,4,11,Emerging Hotspot,7,175.0,21.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41468047247056,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2cf59fffff,9,14,Emerging Hotspot,5,55.56,21.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40708953435853,-83.19781447373853,Crary/St Marys,Pilgrim St & Coyle St
882ab2ce5bfffff,6,12,Emerging Hotspot,6,100.0,21.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St
882ab2cab1fffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42900063731326,-83.27774105501274,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2ce17fffff,5,11,Emerging Hotspot,6,120.0,20.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36398605012912,-83.13871893838981,Midwest,Westfield St & Northfield St
882ab2c40bfffff,2,9,Emerging Hotspot,7,350.0,19.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36446049242657,-82.98279410238234,East Village,E Jefferson Ave & Garland St
882ab2c195fffff,9,13,Emerging Hotspot,4,44.44,19.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.426091988012544,-83.1756154836583,Schulze,Curtis St & Sorrento St
882ab2c1abfffff,9,13,Emerging Hotspot,4,44.44,19.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43749911718074,-83.20453429216936,Greenfield,Vassar Ave & Rutherford St
882ab2c1d7fffff,6,11,Emerging Hotspot,5,83.33,18.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4389328787782,-83.16347333443633,McDowell,Griggs St & Chippewa St
882ab2c66bfffff,6,11,Emerging Hotspot,5,83.33,18.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2cedbfffff,3,9,Emerging Hotspot,6,200.0,18.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33519572530013,-83.0838301752967,North Corktown,Butternut St & 18th St
882ab2c1a7fffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.431854512084,-83.22196890949883,O'Hair Park,Rosemont Ave & Saint Martins Ave
882ab2c1b9fffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2cf5dfffff,5,10,Emerging Hotspot,5,100.0,17.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41027953888724,-83.20925770683479,Crary/St Marys,Florence St & Gilchrist St
882ab2c0d5fffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43541808007876,-83.08417531570204,Nolan,Greeley St & E 7 Mile Rd
882ab2c50dfffff,9,12,Emerging Hotspot,3,33.33,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c589fffff,9,12,Emerging Hotspot,3,33.33,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.330724114714464,-83.04331380524727,Downtown,Randolph St & Cadillac Sq
882ab2c631fffff,4,9,Emerging Hotspot,5,125.0,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2ce65fffff,9,12,Emerging Hotspot,3,33.33,16.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40720223918736,-83.18898728817685,Bethune Community,Puritan St & Lauder St
882ab2c1b3fffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41433254740525,-83.19002379641319,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2d591fffff,6,10,Emerging Hotspot,4,66.67,16.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44654978151088,-82.95356701062968,Regent Park,Eastburn St & Redmond St
882ab2c52dfffff,8,11,Emerging Hotspot,3,37.5,15.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38175030225285,-83.10988529697671,Dexter-Linwood,Glynn Ct & Linwood St
882ab2ce87fffff,5,9,Emerging Hotspot,4,80.0,15.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.32877961188932,-83.1326555870558,Claytown,Parkinson St & Saint John St
882ab2ce5dfffff,7,10,Emerging Hotspot,3,42.86,14.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39810221652149,-83.12847437606216,Oakman Blvd Community,Fenkell St & Princeton St
882ab2cf4bfffff,7,10,Emerging Hotspot,3,42.86,14.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c755fffff,9,11,Emerging Hotspot,2,22.22,14.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4271291757035,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c0bdfffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41984167587222,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2ce8bfffff,6,9,Emerging Hotspot,3,50.0,13.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.331163128617,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
882ab2c5edfffff,8,10,Emerging Hotspot,2,25.0,13.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34906702384203,-83.0699816759466,Midtown,2nd Ave & W Willis St
882ab2c511fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c607fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40461690269351,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2ce49fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41469821822043,-83.14172707785987,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2cf51fffff,7,9,Emerging Hotspot,2,28.57,12.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40308330989174,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2cc4dfffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.372552630296326,-83.19813503579368,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce53fffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce6dfffff,9,10,Emerging Hotspot,1,11.11,11.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41180763056686,-83.1797983731317,Harmony Village,Florence St & Schaefer Hwy
882ab2c19dfffff,8,9,Emerging Hotspot,1,12.5,10.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43126692790173,-83.17063505078576,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c61dfffff,8,9,Emerging Hotspot,1,12.5,10.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40132165755094,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2cc47fffff,8,9,Emerging Hotspot,1,12.5,10.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2cf27fffff,8,9,Emerging Hotspot,1,12.5,10.5,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2c5c9fffff,9,9,Emerging Hotspot,0,0.0,9.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34989070457273,-83.02741020640946,Elmwood Park,Prince Hall Dr & Campau Farms Cir
882ab2ce57fffff,9,9,Emerging Hotspot,0,0.0,9.0,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38526801851024,-83.13172137754675,Russell Woods,Fullerton St & Dexter Ave
882ab2c58dfffff,36,35,Persistent Hotspot,-1,-2.78,47.25,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5e1fffff,15,21,Persistent Hotspot,6,40.0,37.35,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2cc29fffff,14,18,Persistent Hotspot,4,28.57,30.3,ALL,Category Focus,Property Crime,10,9,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
