h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c58dfffff,9.0,14.0,Persistent Hotspot,5.0,55.56,26.4,03,Crime Type,ASSAULT,5.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33208281345504,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c507fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,03,Crime Type,ASSAULT,5.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37091146844526,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c517fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,03,Crime Type,ASSAULT,5.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.352662851326826,-83.06351801863737,Midtown,Woodward Ave & E Willis St,ALL
882ab2c5c7fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,03,Crime Type,ASSAULT,5.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33456248428892,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c5e9fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,03,Crime Type,ASSAULT,5.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.346487742123,-83.05863865054975,Midtown,Eliot St & Woodward Ave,ALL
882ab2c513fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,03,Crime Type,ASSAULT,5.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35143857991169,-83.05154382976824,Medical Center,Beaubien St & Mack Ave,ALL
882ab2c5ebfffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,03,Crime Type,ASSAULT,5.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33726846459689,-83.05181724782659,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2ce91fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,04,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.31577959688741,-83.10601253420228,Central Southwest,W Vernor Hwy & Infantry St,ALL
882ab2ce81fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave,ALL
882ab2c5a5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.32286871811104,-83.08679991146809,Mexicantown,Bagley St & 23rd St,ALL
882ab2cc99fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.278517781860046,-83.1491083841865,Boynton,S Annabelle St & Leonard St,ALL
882ab2ce85fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,04,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3337462708286,-83.13928389720812,Claytown,Springwells St & Michigan Ave,ALL
882ab2c655fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41480632289626,-82.92394194326823,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c45bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36700154207343,-82.95258269046147,Jefferson Chalmers,Freud St & Navahoe St,ALL
882ab2c615fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.393633564941275,-82.93643051170659,Morningside,Brunswick St & 3 Mile Dr,ALL
882ab2c639fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39798883461128,-82.9455426471501,Morningside,Nottingham Rd & E Warren Ave,ALL
882ab2c6a9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.360118735981885,-82.93769097643407,Jefferson Chalmers,Scripps St & Lakewood St,ALL
882ab2cc61fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35952617208938,-83.22749755073347,Franklin Park,Joy Rd & Brace St,ALL
882ab2cc2bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339624249096985,-83.22563412253696,Warrendale,Artesian St & Whitlock St,ALL
882ab2cc41fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36536954332674,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2cc07fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33976258056164,-83.21540614272945,Warren Ave Community,Memorial St & Whitlock St,ALL
882ab2cc45fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.367570145669895,-83.2071011862954,Joy Community,Elmira St & Asbury Park,ALL
882ab2cc4dfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37248936031544,-83.19865003231494,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2cc67fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35581033003415,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2cc01fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34581838636176,-83.21007334432701,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cc63fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,ALL
882ab2cc69fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36513162031437,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cf2bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39306754216437,-83.25656191626257,Brightmoor,Lyndon St & W Outer Dr,ALL
882ab2cf3dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38376402286109,-83.25506707448024,Brightmoor,Lahser Rd & W Outer Dr,ALL
882ab2cc05fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.343359733910575,-83.22138438882918,Warrendale,W Warren Ave & Brace St,ALL
882ab2cc47fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3581503152907,-83.20432712941584,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc65fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36278847805188,-83.2385830202015,Franklin Park,Braile St & W Chicago St,ALL
882ab2cd19fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34414968333294,-83.25830791540497,Far West Detroit,Sawyer St & Dacosta,ALL
882ab2cf17fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37203853363381,-83.22768893313481,Franklin Park,Warwick St & Plymouth Rd,ALL
882ab2cf27fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2c407fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35973896472389,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c5c9fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,07,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35025420194174,-83.02647867706486,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2c439fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,07,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.353108586633766,-82.99683142812987,West Village,E Jefferson Ave & Parker St,ALL
882ab2c5c3fffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,07,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c5cbfffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,07,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St,ALL
882ab2c40dfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,07,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37488649123017,-82.99882922985464,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2c5ddfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,07,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3363281064009,-83.02134896071638,Rivertown,Dubois St & E Jefferson Ave,ALL
882ab2cf69fffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2c1a3fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43030698147382,-83.20965532201214,Greenfield,Asbury Park & W 7 Mile Rd,ALL
882ab2cf41fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.418280378454774,-83.22688528734795,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,ALL
882ab2cf49fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42475114496676,-83.21914667831814,College Park,Curtis St & Archdale St,ALL
882ab2cf67fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40850444050023,-83.26409156275496,Riverdale,Lamphere St & Pilgrim St,ALL
882ab2ca95fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43635742994667,-83.2584930356985,Berg-Lahser,Cooley St & Pembroke Ave,ALL
882ab2cf61fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2ca93fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd,ALL
882ab2cf55fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40286900559771,-83.21851212936554,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2c1abfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43753319658197,-83.20543831273105,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2ca97fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.429278256080565,-83.25345263497212,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd,ALL
882ab2cab1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42907097577434,-83.27609851853296,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2cf0dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40679317499786,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2cf6bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.413242438989414,-83.24316652972982,McNichols Evergreen,W McNichols Rd & Vaughan St,ALL
882ab2c1a1fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.439174239034166,-83.21445680083727,Greenfield,Fargo St & Biltmore St,ALL
882ab2c8d1fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41434808720639,-83.28362714693897,The Eye,Winston St & W McNichols Rd,ALL
882ab2cf45fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41939060465105,-83.2372357588838,Evergreen-Outer Drive,Santa Clara Ave & Annchester Rd,ALL
882ab2c629fffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41283501211484,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,ALL
882ab2c62bfffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40618566147862,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2d5b7fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43851543118381,-82.99119607401674,Pulaski,Fairport St & E 7 Mile Rd,ALL
882ab2c627fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.402764202040245,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,ALL
882ab2c759fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42768760416166,-82.98540618260716,Franklin,Pelkey St & Greiner St,ALL
882ab2d591fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44737865193903,-82.95128846256274,Regent Park,Shakespeare St & E 8 Mile Rd,ALL
882ab2d597fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44105506917519,-82.9582842057496,Regent Park,Fairmount Dr & Rex St,ALL
882ab2c755fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42630502616754,-83.00416719338637,Von Steuben,Runyon St & Greiner St,ALL
882ab2c60dfffff,4.0,3.0,Declining Hotspot,-1.0,-25.0,3.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.418662903829855,-82.9471120791011,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c743fffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.4324965915188,-83.00821543234878,Mount Olivet,Albion St & Linnhurst St,ALL
882ab2c663fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41950621604016,-82.95768516888472,Denby,Duchess St & Yorkshire Rd,ALL
882ab2c66bfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42611438644396,-82.9499411616721,Moross-Morang,Wayburn St & Morang Dr,ALL
882ab2d5b1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44401792985328,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c71bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,ASSAULT,3.0,4.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.403616548084145,-82.98800225749353,Wade,Corbett Ave & Barrett St,ALL
882ab2ce47fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40348582744444,-83.15343099858308,Fitzgerald/Marygrove,Ohio St & Hughes St,ALL
882ab2ce59fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,10,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2c527fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,10,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36975766324363,-83.1143760355201,Jamison,Dexter Ave & Pingree St,ALL
882ab2ce55fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39335453712396,-83.13810068136917,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce19fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37831242613866,-83.1275804937669,Nardin Park,Humphrey St & Dexter Ave,ALL
882ab2c567fffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,10,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.388579588709845,-83.10397668895517,Dexter-Linwood,Woodrow Wilson St & Elmhurst St,ALL
882ab2ce51fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,10,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce11fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,10,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36886864028112,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce1bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,10,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3678614262091,-83.1215241101428,Nardin Park,Broadstreet Ave & Joy Rd,ALL
882ab2ce1dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,10,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3786947543929,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave,ALL
882ab2cecdfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,10,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36355515346064,-83.11883768643864,Petoskey-Otsego,Holmur St & Pingree St,ALL
882ab2c53dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,10,Crime Type,ASSAULT,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36481834555006,-83.091030201127,Elijah McCoy,Pallister St & Poe St,ALL
882ab2c0dbfffff,0.0,5.0,New Hotspot,5.0,,12.5,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.433163322523,-83.06183690514095,Farwell,Eureka St & Emery St,ALL
882ab2c08bfffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43098887984028,-83.0925267636116,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c725fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41994172343329,-83.06682874769687,Cadillac Heights,Moran St & Jerome St,ALL
882ab2c737fffff,0.0,3.0,New Hotspot,3.0,,7.5,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39670586715857,-83.04084167742295,Airport Sub,Brockton St & Comstock St,ALL
882ab2c765fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.438195439880296,-83.05590460031013,Farwell,E Lantz St & Hasse St,ALL
882ab2c0c7fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c0d9fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.44266492564872,-83.06848109594692,Farwell,E Remington St & Gallagher St,ALL
882ab2c741fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43895435560887,-83.01568469672276,Nortown,E Lantz St & E Outer Dr,ALL
882ab2c0d7fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.428307153583,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c72dfffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42611995184964,-83.05510861375356,Krainz Woods,Conley St & E Nevada St,ALL
882ab2c747fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43409620021787,-83.01946966879714,Nortown,Antwerp St & E 7 Mile Rd,ALL
882ab2c0d3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.427844348824934,-83.06923418226091,Northeast Central District,Joseph Campau St & E Nevada St,ALL
882ab2c761fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43724483973642,-83.04371480168004,Farwell,Emery St & Mound Rd,ALL
882ab2c767fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43147207547941,-83.0516980044257,Krainz Woods,E Robinwood St & Healy St,ALL
882ab2c0d5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43541808007876,-83.08310503597629,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c54dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.4070727504079,-83.07305321195754,Campau/Banglatown,Dequindre St & Burnside St,ALL
882ab2c76bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,11,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.435924168659234,-83.03032480295559,Nortown,Helen St & Emery St,ALL
