h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c603fffff,5,6,Persistent Hotspot,1,20.0,9.6,05,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4030698799631,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c63dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c61dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,05,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40202099926581,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c45bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36700154207343,-82.95395152699417,Jefferson Chalmers,Freud St & Navahoe St
882ab2c623fffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3997451317488,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c657fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36676497949637,-83.26433918477007,West Outer Drive,Orangelawn St & W Parkway St
882ab2cc29fffff,3,4,Persistent Hotspot,1,33.33,6.9,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc6dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc3dfffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33344120189787,-83.22171871227235,Warrendale,Artesian St & Dayton St
882ab2cc2bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.339624249096985,-83.2266899178848,Warrendale,Brace St & Paul Dr
882ab2cc4dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37256042095681,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc6bfffff,7,2,Declining Hotspot,-5,-71.43,2.0,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35872632907416,-83.2176669896613,Franklin Park,Joy Rd & Ashton Ave
882ab2cf33fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc41fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc45fffff,6,1,Declining Hotspot,-5,-83.33,1.0,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc61fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3593941750993,-83.22995587919215,Franklin Park,Dover St & Minock St
882ab2cc01fffff,4,0,Declining Hotspot,-4,-100.0,0.0,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cc69fffff,6,0,Declining Hotspot,-6,-100.0,0.0,06,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36599412867769,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2c5ddfffff,1,9,Emerging Hotspot,8,800.0,21.0,07,Category Focus,Larceny,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c437fffff,3,7,Emerging Hotspot,4,133.33,13.0,07,Category Focus,Larceny,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c431fffff,3,6,Emerging Hotspot,3,100.0,10.5,07,Category Focus,Larceny,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c1fffff,7,9,Persistent Hotspot,2,28.57,15.15,07,Category Focus,Larceny,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c439fffff,12,6,Persistent Hotspot,-6,-50.0,8.1,07,Category Focus,Larceny,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c463fffff,4,4,Declining Hotspot,0,0.0,4.0,07,Category Focus,Larceny,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37733411565284,-83.0114360209066,Gratiot-Grand,E Forest Ave & Fischer Ave
882ab2c5c3fffff,9,4,Declining Hotspot,-5,-55.56,4.0,07,Category Focus,Larceny,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,8,3,Declining Hotspot,-5,-62.5,3.0,07,Category Focus,Larceny,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c5cbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,07,Category Focus,Larceny,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34135470062427,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c51bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,07,Category Focus,Larceny,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35787093499358,-83.04407836900796,Forest Park,Russell St & E Canfield St
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Category Focus,Larceny,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2cf4dfffff,1,5,Emerging Hotspot,4,400.0,11.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1a9fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44293921050523,-83.20729551897739,Greenfield,Motor Dr & N M 10
882ab2c8d9fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41931030298159,-83.28008546435682,The Eye,Woodbine St & Bennett St
882ab2cf47fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41165527116188,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St
882ab2c1b7fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2cf6bfffff,12,5,Persistent Hotspot,-7,-58.33,6.75,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4117018672266,-83.2442071206714,McNichols Evergreen,Grand River Ave & Patton St
882ab2ca93fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ca97fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cabbfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43036307361322,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2cf0bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39837375063826,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2cf4bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf61fffff,11,3,Persistent Hotspot,-8,-72.73,4.05,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41476070546079,-83.25454394754338,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1abfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43753524684031,-83.20312794242818,Greenfield,Vassar Ave & Rutherford St
882ab2c1b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42476724517662,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2cab3fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4244910250408,-83.27252990697025,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cf55fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40246254732924,-83.21820627755275,Crary/St Marys,Grand River Ave & Archdale St
882ab2cab7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.427147470416045,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2c1bdfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38903784134634,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf49fffff,7,0,Declining Hotspot,-7,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40139452612596,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2d5bdfffff,0,4,New Hotspot,4,,10.0,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.449222809538014,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c719fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.425455644043396,-83.0048401446315,Von Steuben,Hoover St & Greiner St
882ab2c751fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2c647fffff,4,4,Emerging Hotspot,0,0.0,4.0,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42340524717225,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2d5b3fffff,6,6,Persistent Hotspot,0,0.0,8.1,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43508315926134,-82.97597201192681,Mapleridge,Gratiot Ave & E 7 Mile Rd
882ab2c663fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c743fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5b1fffff,6,2,Declining Hotspot,-4,-66.67,2.0,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44409950522808,-82.98071111050632,Mohican Regent,Edmore Dr & Hoyt St
882ab2c661fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42641243981641,-82.96403733785743,Mapleridge,Troester St & Queen St
882ab2c66dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43544825572246,-82.9678299958381,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2c753fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Category Focus,Larceny,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2ce0bfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2c525fffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce53fffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38361848276618,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c507fffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce51fffff,3,6,Persistent Hotspot,3,100.0,12.6,10,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce57fffff,4,6,Persistent Hotspot,2,50.0,11.1,10,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38526801851024,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2ce55fffff,3,4,Persistent Hotspot,1,33.33,6.9,10,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39243320840768,-83.13780590646972,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c52dfffff,4,4,Persistent Hotspot,0,0.0,5.4,10,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2ce43fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39958128696602,-83.14124358633742,Chalfonte,Eaton St & Prairie St
882ab2ce59fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce01fffff,6,0,Declining Hotspot,-6,-100.0,0.0,10,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.388510205176665,-83.15600590117364,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.440435766555936,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44113938009158,-83.03314975247798,Sherwood,Carrie St & E Outer Dr
882ab2c725fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2c747fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c767fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.431469219207074,-83.05108048967215,Krainz Woods,E Robinwood St & Healy St
882ab2c0ddfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c0d3fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42583824229362,-83.07127936010998,Northeast Central District,Conant St & E Nevada St
882ab2c723fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c727fffff,4,2,Declining Hotspot,-2,-50.0,2.0,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40975986037176,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2c089fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43956673176783,-83.09825760578651,Nolan,Andover St & E State Fair St
882ab2c08bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43249011470345,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0d1fffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c721fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c765fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43821670815345,-83.05604620464875,Farwell,E Lantz St & Shields St
882ab2c297fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44787351947168,-83.03941088591088,Farwell,Mount Elliott St & E 8 Mile Rd
882ab2c761fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Category Focus,Larceny,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43844273519227,-83.0437554389424,Farwell,Emery St & Caldwell St
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40751379368445,-83.1448008342177,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c0adfffff,2,6,Emerging Hotspot,4,200.0,12.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43547315977611,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c193fffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41024910292764,-83.12542387122879,Martin Park,Baylis St & Puritan St
882ab2c1bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c197fffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41847522228207,-83.17120134372315,Schulze,Appoline St & W McNichols Rd
882ab2c0a7fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2ce61fffff,3,5,Persistent Hotspot,2,66.67,9.75,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40397483922526,-83.17592174156098,Bethune Community,Keeler Ave & Cheyenne St
882ab2c0bdfffff,3,4,Persistent Hotspot,1,33.33,6.9,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2ce69fffff,11,5,Persistent Hotspot,-6,-54.55,6.75,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2c0b9fffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.418580604070286,-83.10747876067046,Palmer Park,John R St & W McNichols Rd
882ab2c191fffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42586020171327,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c195fffff,3,3,Declining Hotspot,0,0.0,3.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.426091988012544,-83.176071321937,Schulze,Tracey St & Margareta St
882ab2c19bfffff,3,3,Declining Hotspot,0,0.0,3.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2ce49fffff,3,3,Declining Hotspot,0,0.0,3.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41469821822043,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c18bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44067827048279,-83.17006093283665,Pembroke,Pinehurst St & Pembroke Ave
882ab2c1bbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c0a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41922680747724,-83.13285929171737,University District,Santa Clara St & Muirland St
882ab2c0e3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43934411936412,-83.11999801256664,State Fair,W M 1 Service Drive & Woodward Ave
882ab2c0e7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Category Focus,Larceny,3,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44384822943624,-83.13414379908696,Green Acres,Durham St & Woodstock Dr
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,ALL,Category Focus,Larceny,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40751379368445,-83.1448008342177,Fitzgerald/Marygrove,Pilgrim St & Prairie St
