h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c525fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c5e7fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33312583027617,-83.07332152475038,Corktown,Cochrane St & Kaline Dr
882ab2c60dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41883890044467,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c745fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2cc41fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35585266584218,-83.19478074683792,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce1dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37828675943449,-83.14030013408103,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce4bfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.406361213136485,-83.13545396335465,Pilgrim Village,Holmur St & Midland St
882ab2ce4dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41468047247056,-83.15004187128531,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2ce6bfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40223705467304,-83.16022966389349,Bethune Community,Desoto St & Wyoming St
882ab2ce6dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41180763056686,-83.17974624489767,Harmony Village,Florence St & Schaefer Hwy
882ab2ce8bfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.331163128617,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
882ab2cf51fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40308330989174,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2c0d3fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42586815024316,-83.0697298282875,Northeast Central District,Anglin St & E Nevada St
882ab2c191fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2ca93fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42946656230106,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ce49fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.414826829686085,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2cee3fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c5e1fffff,9,16,Persistent Hotspot,7,77.78,32.1,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c58dfffff,18,20,Persistent Hotspot,2,11.11,30.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5e3fffff,8,12,Persistent Hotspot,4,50.0,22.2,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,15,13,Persistent Hotspot,-2,-13.33,17.55,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,19,11,Persistent Hotspot,-8,-42.11,14.85,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5ebfffff,6,8,Persistent Hotspot,2,33.33,13.8,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c517fffff,11,10,Persistent Hotspot,-1,-9.09,13.5,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c589fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33088601879531,-83.04294961986162,Downtown,Randolph St & Cadillac Sq
882ab2c507fffff,8,8,Persistent Hotspot,0,0.0,10.8,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c511fffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c5ddfffff,5,6,Persistent Hotspot,1,20.0,9.6,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St
882ab2c5c1fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c5fffff,7,7,Persistent Hotspot,0,0.0,9.45,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34652294068607,-83.05116424690704,Brush Park,Edmund Pl & Brush St
882ab2c195fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.426091988012544,-83.1756154836583,Schulze,Curtis St & Sorrento St
882ab2c197fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41849295599749,-83.17128935332352,Schulze,Appoline St & W McNichols Rd
882ab2cc6dfffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2c439fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c513fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35124062413587,-83.05100665506194,Medical Center,Beaubien St & Mack Ave
882ab2c5c3fffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33504928052389,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2cc6bfffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2c5c9fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34989070457273,-83.02741020640946,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c603fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40273498988911,-82.93984234126228,Morningside,Buckingham Ave & E Warren Ave
882ab2ce51fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce67fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce69fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40957186709281,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2cf5bfffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c0adfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.436519982308575,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c193fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c501fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37620151088202,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c53bfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35428522427584,-83.0730400448914,Wayne State,Anthony Wayne Dr & 3rd St
882ab2ce31fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36605623187603,-83.1667230574911,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce55fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39243320840768,-83.13971309175578,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce57fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38526801851024,-83.13190540198343,Russell Woods,Fullerton St & Dexter Ave
882ab2ce61fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c0a7fffff,16,3,Declining Hotspot,-13,-81.25,3.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4244010994252,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c1bbfffff,5,3,Declining Hotspot,-2,-40.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c1bdfffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43042782879473,-83.19990339634495,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c431fffff,7,3,Declining Hotspot,-4,-57.14,3.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c531fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35892645105544,-83.0812712368089,Elijah McCoy,Elijah Mccoy Dr & Lincoln St
882ab2c533fffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.349936090693696,-83.08056368395877,Woodbridge,W Forest Ave & Trumbull St
882ab2c585fffff,6,3,Declining Hotspot,-3,-50.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.32489360372803,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2c5cbfffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c5e5fffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
882ab2c76bfffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St
882ab2ca97fffff,4,3,Declining Hotspot,-1,-25.0,3.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4293332675733,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c0ddfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44256912082548,-83.0787908900181,Butler,E Remington St & Dequindre St
882ab2c1b3fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41433254740525,-83.18954931553155,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2c539fffff,11,2,Declining Hotspot,-9,-81.82,2.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.363005883663945,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c66dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43547918672925,-82.96546041055458,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2c769fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44113938009158,-83.03306717993402,Sherwood,Carrie St & E Outer Dr
882ab2cc4dfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.372556525626564,-83.19813503579368,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce01fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce19fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37831242613866,-83.1275964521179,Nardin Park,Humphrey St & Dexter Ave
882ab2ce3bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36680439629613,-83.15542248491049,Barton-McFarland,Orangelawn St & Wyoming St
882ab2cf49fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf4bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf59fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4079246780429,-83.19781447373853,Crary/St Marys,Pilgrim St & Coyle St
882ab2c18bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44074965566049,-83.17116726973988,Pembroke,Chippewa St & Manor St
882ab2c463fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37713999373689,-83.01057030300382,Gratiot-Grand,Iroquois St & E Warren Ave
882ab2c503fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c535fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c605fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c645fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.431376328006145,-82.94362134945891,Moross-Morang,McCormick St & Lansdowne St
882ab2c743fffff,8,1,Declining Hotspot,-7,-87.5,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43431876341918,-83.00742665891335,Pulaski,Hoover St & E 7 Mile Rd
882ab2cc2bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33960773934216,-83.22663105506116,Warrendale,Whitlock St & Greenview Ave
882ab2cc69fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2ce0dfffff,8,1,Declining Hotspot,-7,-87.5,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39525216910855,-83.15993198612622,Bethune Community,Lyndon St & Birwood St
882ab2ce91fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.31625655135792,-83.10601253420228,Central Southwest,W Vernor Hwy & Campbell St
882ab2cebbfffff,8,1,Declining Hotspot,-7,-87.5,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2cf0bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39847419851263,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf33fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37187026678961,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cf61fffff,11,1,Declining Hotspot,-10,-90.91,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41476070546079,-83.25446246281773,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf6bfffff,14,1,Declining Hotspot,-13,-92.86,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.413226154729976,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2d5b1fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4449863431635,-82.98067307134099,Mohican Regent,Anvil St & Rossini Dr
882ab2c0d1fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43555944483376,-83.07148929122839,Pershing,E 7 Mile Rd & Conant St
882ab2c563fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.388469955229816,-83.08829185743008,Gateway Community,Glynn Ct & Woodward Ave
882ab2c661fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42641243981641,-82.96279589954855,Mapleridge,Troester St & Queen St
882ab2c663fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c665fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.430279886795844,-82.97264892237183,Mapleridge,Mapleridge St & Peoria St
882ab2c753fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41723389894088,-82.98804426619755,Eden Gardens,Jane St & Dickerson St
882ab2cc45fffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36641372793349,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2ce43fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39812559755952,-83.14023649129292,Chalfonte,Eaton St & Prairie St
882ab2cec3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34474535772587,-83.11104981846633,Chadsey Condon,W Grand Blvd & W Warren Ave
882ab2cf03fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39114431378784,-83.23574323566412,Westwood Park,Acacia St & Crescent Dr
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Larceny,4,4,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.389022425902226,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2ce07fffff,3,9,Emerging Hotspot,6,200.0,18.0,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.380642644154356,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2cee1fffff,2,8,Emerging Hotspot,6,300.0,17.0,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.351906311906006,-83.14658179256526,Midwest,Central St & Majestic St
882ab2cee3fffff,3,8,Emerging Hotspot,5,166.67,15.5,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c1b3fffff,6,8,Emerging Hotspot,2,33.33,11.0,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41433254740525,-83.18954931553155,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2cf59fffff,6,8,Emerging Hotspot,2,33.33,11.0,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4079246780429,-83.19781447373853,Crary/St Marys,Pilgrim St & Coyle St
882ab2ceedfffff,7,8,Emerging Hotspot,1,14.29,9.5,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35670985255207,-83.1517701850365,Barton-McFarland,Mackenzie St & Wisconsin St
882ab2cc43fffff,14,14,Persistent Hotspot,0,0.0,18.9,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35585266584218,-83.19478074683792,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce65fffff,12,12,Persistent Hotspot,0,0.0,16.2,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40720223918736,-83.18800517355986,Bethune Community,Puritan St & Lauder St
882ab2ce2dfffff,12,11,Persistent Hotspot,-1,-8.33,14.85,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce67fffff,16,10,Persistent Hotspot,-6,-37.5,13.5,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce31fffff,10,9,Persistent Hotspot,-1,-10.0,12.15,02,Category Focus,Property Crime,10,8,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36605623187603,-83.1667230574911,Barton-McFarland,W Chicago St & Meyers Rd
