h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cc4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37256042095681,-83.19758784680187,Plymouth-I96,Greenfield Rd & Plymouth Rd,ALL
882ab2cc5dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35487459129218,-83.17739583421078,Joy-Schaefer,Belton St & Carlin St,ALL
882ab2c507fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36974863999651,-83.08259027063762,Virginia Park Community,W Grand Blvd & Lincoln St,ALL
882ab2c61dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4023378431982,-82.92796580038727,East English Village,Munich St & Cadieux Rd,ALL
882ab2c667fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42070008582013,-82.96995805259334,Mapleridge,Alma St & Maccrary Ave,ALL
882ab2c741fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,ALL
882ab2ce33fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.358746482090304,-83.16537542267645,Barton-McFarland,Joy Rd & Manor,ALL
882ab2cf17fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.372200855031465,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd,ALL
882ab2cf5bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.399509295531715,-83.19680045689381,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2c089fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.439566731767826,-83.09819254467679,Nolan,Hawthorne St & Emery St,ALL
882ab2ce65fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40720223918736,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St,ALL
882ab2c0c3fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.442391740217786,-83.08894633096885,Nolan,Hanna St & E Remington Ave,ALL
882ab2c525fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37684889970099,-83.11787628606648,Dexter-Linwood,Glynn Ct & Wildemere St,ALL
882ab2c58dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c62bfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40559554172906,-82.96354050967058,Outer Drive-Hayes,Lakepointe St & Linville St,ALL
882ab2cc47fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St,ALL
882ab2c0d7fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42829776707289,-83.08032704999088,Northeast Central District,E Grixdale St & Dequindre St,ALL
882ab2c0ddfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.442587076219546,-83.07757376917499,Butler,E Remington St & Goddard St,ALL
882ab2c513fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.350706735882966,-83.05097964856536,Medical Center,Beaubien St & Mack Ave,ALL
882ab2ce01fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.388510205176665,-83.15505489187031,Davison-Schoolcraft,Schoolcraft St & Wyoming St,ALL
882ab2cebbfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.31214239950453,-83.12673215796433,Springwells,Pitt St & Pearl St,ALL
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41746147762401,-83.00051161227192,LaSalle College Park,Gunston St & Minden St,ALL
882ab2c763fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43000940854802,-83.04081480205701,Grant,Filer St & E Nevada St,ALL
882ab2ce55fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.392433208407674,-83.13861211166304,Oakman Blvd Community,Kendall St & Livernois Ave,ALL
882ab2ce67fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cf61fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41475939442511,-83.25521725956958,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c511fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2cf0dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40422976238036,-83.24019513288398,Brightmoor,Keeler St & Fielding St,ALL
882ab2d5b5fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.445703854500074,-82.99282209483337,Conner Creek,Bringard Dr & Joann St,ALL
882ab2cee9fffff,0.0,6.0,New Hotspot,6.0,,15.0,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.356968853380806,-83.14103253695909,Midwest,American St & Alaska St,ALL
882ab2cf5bfffff,0.0,6.0,New Hotspot,6.0,,15.0,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.399509295531715,-83.19680045689381,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2ce2dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St,ALL
882ab2ce39fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St,ALL
882ab2cc43fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35576064054459,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,ALL
882ab2ce3bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36636651131293,-83.15268749774073,Barton-McFarland,Northlawn St & Oakman Blvd,ALL
882ab2ce6dfffff,3.0,3.0,Emerging Hotspot,0.0,0.0,3.0,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41177745855076,-83.17969411666363,Harmony Village,Puritan St & Cheyenne St,ALL
882ab2cc49fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37048723273992,-83.1898340706927,Plymouth-Hubbell,Elmira St & Mark Twain St,ALL
882ab2ce2bfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St,ALL
882ab2ce31fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.366031999354604,-83.16551274687664,Barton-McFarland,Crocuslawn St & Griggs St,ALL
882ab2ce35fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.370741221356425,-83.17658504933041,Barton-McFarland,Orangelawn St & Littlefield St,ALL
882ab2ce37fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.363698013307264,-83.17379593316053,Barton-McFarland,Schaefer Hwy & Joy Rd,ALL
882ab2ce65fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,02,Crime Type,ASSAULT,4.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40720223918736,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St,ALL
882ab2c517fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,03,Crime Type,ASSAULT,4.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.352499098789835,-83.0622313689545,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c58dfffff,13.0,12.0,Persistent Hotspot,-1.0,-7.69,16.2,03,Crime Type,ASSAULT,4.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c501fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,03,Crime Type,ASSAULT,4.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37589354365859,-83.07734717433925,North End,Seward St & Virginia Park Ct,ALL
882ab2c5e9fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,03,Crime Type,ASSAULT,4.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34686419190765,-83.05863865054975,Midtown,2nd Ave & Selden St,ALL
882ab2c5ebfffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,03,Crime Type,ASSAULT,4.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c589fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,03,Crime Type,ASSAULT,4.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq,ALL
882ab2c5c7fffff,9.0,5.0,Persistent Hotspot,-4.0,-44.44,6.75,03,Crime Type,ASSAULT,4.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33490709967879,-83.04255388746469,Downtown,Beaubien St & E Lafayette St,ALL
882ab2c5e1fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,03,Crime Type,ASSAULT,4.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.339273105105036,-83.06615702316854,Midtown,Grand River Ave & S M 10,ALL
882ab2cc93fffff,0.0,3.0,New Hotspot,3.0,,7.5,04,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.265652808562706,-83.15600664121943,Boynton,S Annabelle St & Omaha St,ALL
882ab2ceb3fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,04,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.307826364564406,-83.13297470101577,Springwells,Avis St & Elsmere St,ALL
882ab2c5a5fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,04,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.321907779204764,-83.08909144519694,Hubbard Farms,Hubbard St & Porter St,ALL
882ab2ce97fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,04,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.30984143077116,-83.11674298346848,Central Southwest,N Green St & Lane St,ALL
882ab2cebbfffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,04,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.31214239950453,-83.12673215796433,Springwells,Pitt St & Pearl St,ALL
882ab2c643fffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42300566082302,-82.92847599767839,Cornerstone Village,E I 94 Service Drive & Canyon Ave,ALL
882ab2c61dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4023378431982,-82.92796580038727,East English Village,Munich St & Cadieux Rd,ALL
882ab2c601fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,05,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.411662660866675,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive,ALL
882ab2c443fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,05,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37794445645029,-82.98039213744937,West End,Beniteau St & Mack Ave,ALL
882ab2c63dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,05,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39821638312529,-82.9568365783935,Chandler Park-Chalmers,Lakepointe St & E Warren Ave,ALL
882ab2c623fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39878819431316,-82.96655518023452,Chandler Park,Southampton St & Coplin St,ALL
882ab2c63bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38931203639179,-82.9422897807889,Morningside,Nottingham Rd & Brunswick St,ALL
882ab2cc63fffff,0.0,5.0,New Hotspot,5.0,,12.5,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave,ALL
882ab2cf13fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37229975602707,-83.21442704880197,Joy Community,Archdale St & Elmira St,ALL
882ab2cf1bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38223779135715,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St,ALL
882ab2cc47fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St,ALL
882ab2cf2bfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.393169746880496,-83.25656191626257,Brightmoor,Rockdale St & Lyndon St,ALL
882ab2cc2dfffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35032132944632,-83.24147454556591,Warrendale,Burt Rd & Belton Ave,ALL
882ab2cc69fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3662622129104,-83.22034854485467,Franklin Park,Penrod St & Elmira St,ALL
882ab2cf27fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2cc65fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.362925782980774,-83.23848412503895,Franklin Park,Westfield St & Plainview Ave,ALL
882ab2cc07fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33977982513033,-83.21334092690986,Warren Ave Community,Memorial St & Whitlock St,ALL
882ab2cc23fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33579386399971,-83.23263818591923,Warrendale,Auburn St & Paul Dr,ALL
882ab2cc29fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.346852558680276,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc2bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.339552038252194,-83.22663105506116,Warrendale,Whitlock St & Greenview Ave,ALL
882ab2cf3dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38527927896478,-83.2562443548545,Brightmoor,Lahser Rd & W Outer Dr,ALL
882ab2cc05fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34338482928837,-83.21962848070251,Warrendale,Penrod St & W Warren Ave,ALL
882ab2cc0dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35162454185318,-83.21049639186165,Garden View,Abington Ave & Tireman St,ALL
882ab2cc45fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.367580522355155,-83.20951665897434,Joy Community,Grandmont Ave & Elmira St,ALL
882ab2cd19fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34415350110885,-83.25879443608906,Far West Detroit,Majestic Ave & Dolphin St,ALL
882ab2cc3dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.332480840153885,-83.2203357141424,Warrendale,Artesian St & Dayton St,ALL
882ab2cf07fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.393350783114286,-83.24344475390598,Brightmoor,Lyndon St & Patton St,ALL
882ab2c461fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.384295967933426,-83.01293201648653,Gratiot Town/Kettering,Seneca St & Medbury St,ALL
882ab2c5c3fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,07,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33562193888855,-83.0292011368974,Lafayette Park,Saint Aubin St & E Larned St,ALL
882ab2c431fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,07,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34477067911222,-83.0074939650153,Islandview,E Jefferson Ave & Beaufait St,ALL
882ab2c5cbfffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,07,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St,ALL
882ab2c5c9fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,07,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St,ALL
882ab2c40dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,07,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37593586375037,-82.99722274857966,West End,McClellan St & Laura St,ALL
882ab2c42bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,07,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36271272096712,-83.01257798992324,Islandview,Bellevue St & Mack Ave,ALL
882ab2c469fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39128726203174,-83.00494140290937,Airport Sub,Cadillac Ave & Harper Ave,ALL
882ab2c46dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39202942819284,-83.01635904822861,Airport Sub,Seneca St & Peter Hunt St,ALL
882ab2cabdfffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.439560449546505,-83.28454907928077,Five Points,Salem St & Norfolk St,ALL
882ab2cf0dfffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40422976238036,-83.24019513288398,Brightmoor,Keeler St & Fielding St,ALL
882ab2c1b7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.416034543365235,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd,ALL
882ab2cf4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42672033827959,-83.22810757706483,Evergreen-Outer Drive,Margareta St & Avon Ave,ALL
882ab2cf45fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41920016717991,-83.23731575807382,Evergreen-Outer Drive,Glenco St & Heyden St,ALL
882ab2c1a1fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43923577755237,-83.21183018919959,Greenfield,Fargo St & Asbury Park,ALL
882ab2ca97fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.429347414635345,-83.25350231844568,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd,ALL
882ab2ca91fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,ALL
882ab2c185fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,ASSAULT,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.44263010245105,-83.19979555728642,Greenfield,Prest St & 8 Mile Service Drive,ALL
