h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c719fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2ce27fffff,0,3,New Hotspot,3,,7.5,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37998302934012,-83.19499785584406,Schoolcraft Southfield,Greenfield Rd & E I 96 Cd
882ab2c5ebfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c667fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42071034788569,-82.9675376632297,Mapleridge,Stockwell St & Kelly Rd
882ab2ce6bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2cf5bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c66bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42590026927476,-82.9499411616721,Denby,Lakepointe St & Morang Dr
882ab2ce2dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39184109224147,-83.19159328969145,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf61fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf6bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.413226154729976,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c743fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c449fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39069586398867,-82.97450783276992,Chandler Park,Cope St & E Warren Ave
882ab2c62bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40657190440788,-82.96378083387646,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c663fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2ce39fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2d597fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2d5b7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c58dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c757fffff,8,1,Declining Hotspot,-7,-87.5,1.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41995068461586,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
882ab2c8dbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2cc49fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37043589414963,-83.18933476754887,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce59fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce8dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.341608254437446,-83.13196799812734,Claytown,Kirkwood St & Braden St
882ab2c501fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.375723495634695,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c63dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c669fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43453300480169,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2c8d9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41931030298159,-83.28008546435682,The Eye,Woodbine St & Bennett St
882ab2cc6dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3695246359902,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce13fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36425000664657,-83.13333990723729,Midwest,Grand River Ave & Beverly Ct
882ab2ce25fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38705404985419,-83.198178225106,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2ce4bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.406361213136485,-83.13479459920379,Pilgrim Village,Holmur St & Midland St
882ab2ce65fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2ce69fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2cf4dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Category Focus,Gun-Related,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42669781003463,-83.23079414144851,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd
882ab2cee1fffff,0,3,New Hotspot,3,,7.5,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35194899954895,-83.14659385816243,Midwest,Garden St & Alpine St
882ab2ce31fffff,2,6,Emerging Hotspot,4,200.0,12.0,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36605623187603,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2cc59fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3543863511574,-83.17141673865699,Aviation Sub,Belton St & Bingham Ave
882ab2ce65fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2cc43fffff,3,4,Persistent Hotspot,1,33.33,6.9,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.355827924860094,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce67fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc41fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37043589414963,-83.18933476754887,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce3bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36665895584806,-83.15394118924857,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ce07fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38069478997817,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce0dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39525216910855,-83.1603944014738,Bethune Community,Lyndon St & Birwood St
882ab2ce33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3589136746664,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2ce39fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce2dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,02,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39184109224147,-83.19159328969145,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c507fffff,2,9,Emerging Hotspot,7,350.0,19.5,03,Category Focus,Larceny,9,7,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5e3fffff,8,12,Emerging Hotspot,4,50.0,18.0,03,Category Focus,Larceny,9,7,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5c5fffff,7,7,Emerging Hotspot,0,0.0,7.0,03,Category Focus,Larceny,9,7,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34652294068607,-83.05108583902546,Brush Park,Edmund Pl & Brush St
882ab2c5ebfffff,7,7,Emerging Hotspot,0,0.0,7.0,03,Category Focus,Larceny,9,7,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c58dfffff,21,16,Persistent Hotspot,-5,-23.81,21.6,03,Category Focus,Larceny,9,7,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,21,12,Persistent Hotspot,-9,-42.86,16.2,03,Category Focus,Larceny,9,7,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e9fffff,16,12,Persistent Hotspot,-4,-25.0,16.2,03,Category Focus,Larceny,9,7,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave
882ab2c513fffff,9,7,Persistent Hotspot,-2,-22.22,9.45,03,Category Focus,Larceny,9,7,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35146420062658,-83.05236999150057,Medical Center,Beaubien St & Mack Ave
882ab2c517fffff,14,7,Persistent Hotspot,-7,-50.0,9.45,03,Category Focus,Larceny,9,7,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e1fffff,10,7,Persistent Hotspot,-3,-30.0,9.45,03,Category Focus,Larceny,9,7,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.339492194891264,-83.06621934055846,Midtown,Grand River Ave & S M 10
882ab2c5edfffff,9,1,Declining Hotspot,-8,-88.89,1.0,03,Category Focus,Larceny,9,7,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3487242716004,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2cee3fffff,0,3,New Hotspot,3,,7.5,04,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34251223703463,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce8bfffff,3,5,Persistent Hotspot,2,66.67,9.75,04,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2cebbfffff,7,3,Persistent Hotspot,-4,-57.14,4.05,04,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce91fffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.31701760692268,-83.1058310573894,Central Southwest,W Vernor Hwy & Campbell St
882ab2ce99fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2c5a5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,04,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.32182441446066,-83.08894563490986,Mexicantown,W Vernor Hwy & 25th St
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,05,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2c607fffff,0,3,New Hotspot,3,,7.5,05,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40496696407282,-82.946782649049,Morningside,Devonshire Rd & E Outer Dr
882ab2c651fffff,0,3,New Hotspot,3,,7.5,05,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41442923106682,-82.9136252327789,Cornerstone Village,Canyon Ave & Lafontaine St
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c603fffff,5,5,Persistent Hotspot,0,0.0,6.75,05,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40298945054327,-82.94002752487575,Morningside,Buckingham Ave & E Warren Ave
882ab2c63dfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,05,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c61dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,05,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40167132840837,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c45bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36667343295071,-82.95440728750432,Jefferson Chalmers,Freud St & Navahoe St
882ab2c623fffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39969388915898,-82.96709275661036,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c657fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.366766146020716,-83.26433763840807,West Outer Drive,Orangelawn St & W Parkway St
882ab2cc3dfffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33440156364185,-83.22168797431401,Warrendale,Artesian St & Dayton St
882ab2cc6dfffff,4,5,Persistent Hotspot,1,25.0,8.25,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3695246359902,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,3,4,Persistent Hotspot,1,33.33,6.9,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc6bfffff,7,4,Persistent Hotspot,-3,-42.86,5.4,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35872632907416,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cc2bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33960773934216,-83.22563412253696,Warrendale,Brace St & Paul Dr
882ab2cc4dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37256042095681,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cf33fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37187026678961,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc01fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cc41fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc61fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3593941750993,-83.22995587919215,Franklin Park,Dover St & Minock St
882ab2cc69fffff,5,1,Declining Hotspot,-4,-80.0,1.0,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36562417215042,-83.22031683728402,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc23fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33433313718575,-83.23261153881737,Warrendale,Dayton St & Minock St
882ab2cc45fffff,6,0,Declining Hotspot,-6,-100.0,0.0,06,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2c437fffff,3,7,Emerging Hotspot,4,133.33,13.0,07,Category Focus,Larceny,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2c431fffff,3,6,Emerging Hotspot,3,100.0,10.5,07,Category Focus,Larceny,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.347107640627215,-83.00689246500748,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c1fffff,6,8,Persistent Hotspot,2,33.33,13.8,07,Category Focus,Larceny,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5ddfffff,4,6,Persistent Hotspot,2,50.0,11.1,07,Category Focus,Larceny,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c439fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,07,Category Focus,Larceny,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c3fffff,8,5,Declining Hotspot,-3,-37.5,5.0,07,Category Focus,Larceny,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c463fffff,4,4,Declining Hotspot,0,0.0,4.0,07,Category Focus,Larceny,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37713999373689,-83.01057030300382,Gratiot-Grand,E Forest Ave & Fischer Ave
882ab2c5c9fffff,8,4,Declining Hotspot,-4,-50.0,4.0,07,Category Focus,Larceny,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c5cbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,07,Category Focus,Larceny,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c51bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,07,Category Focus,Larceny,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35785841913197,-83.04578074261804,Forest Park,Russell St & E Canfield St
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Category Focus,Larceny,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2cf4dfffff,0,5,New Hotspot,5,,12.5,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42669781003463,-83.23079414144851,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd
882ab2cab1fffff,0,4,New Hotspot,4,,10.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2c1a3fffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.431929792422345,-83.21220102318725,Greenfield,Murray Hill St & Cambridge Ave
882ab2ca93fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1a9fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44293921050523,-83.20777858767562,Greenfield,Motor Dr & N M 10
882ab2c8d9fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41931030298159,-83.28008546435682,The Eye,Woodbine St & Bennett St
882ab2cf47fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41165527116188,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St
882ab2c1b7fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2ca97fffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Category Focus,Larceny,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
