precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
11,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Campau/Banglatown
11,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Campau/Banglatown
11,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Campau/Banglatown
11,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Campau/Banglatown
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Campau/Banglatown
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Campau/Banglatown
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Campau/Banglatown
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Campau/Banglatown
04,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Carbon Works
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Carbon Works
04,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Carbon Works
04,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Carbon Works
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Carbon Works
04,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Carbon Works
06,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Castle Rouge
06,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Castle Rouge
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Castle Rouge
06,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Castle Rouge
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Castle Rouge
06,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Castle Rouge
06,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,Castle Rouge
03,ASSAULT,1,0,-1,-100.0,Decreasing,8,7,-1,-12.5,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,ASSAULT,7,7,0,0.0,No Change,8,7,-1,-12.5,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,FRAUD,2,7,5,250.0,Increasing,2,7,5,250.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,LARCENY,8,6,-2,-25.0,Decreasing,8,6,-2,-25.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,DANGEROUS DRUGS,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,WEAPONS OFFENSES,0,3,3,,Increasing,0,3,3,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,STOLEN VEHICLE,11,2,-9,-81.82,Decreasing,11,2,-9,-81.82,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,BURGLARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,OBSTRUCTING THE POLICE,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
04,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Central Southwest
03,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
03,ASSAULT,0,1,1,,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
03,LARCENY,1,1,0,0.0,No Change,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
03,STOLEN VEHICLE,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
03,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
04,ASSAULT,1,4,3,300.0,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
04,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
04,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
04,LARCENY,3,2,-1,-33.33,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
04,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
04,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
04,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
04,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
04,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chadsey Condon
10,FRAUD,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
10,WEAPONS OFFENSES,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
10,ASSAULT,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
10,BURGLARY,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
10,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
10,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
10,DAMAGE TO PROPERTY,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
10,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
10,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
10,STOLEN PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chalfonte
05,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chandler Park
05,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chandler Park
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chandler Park
05,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chandler Park
05,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chandler Park
05,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chandler Park
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chandler Park
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chandler Park
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Chandler Park
05,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Chandler Park-Chalmers
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Chandler Park-Chalmers
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Chandler Park-Chalmers
05,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Chandler Park-Chalmers
05,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Chandler Park-Chalmers
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,4,4,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
02,STOLEN VEHICLE,0,1,1,,Increasing,7,2,-5,-71.43,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
02,ASSAULT,1,0,-1,-100.0,Decreasing,7,10,3,42.86,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
02,DAMAGE TO PROPERTY,3,0,-3,-100.0,Decreasing,10,8,-2,-20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,ASSAULT,6,10,4,66.67,Increasing,7,10,3,42.86,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,LARCENY,5,10,5,100.0,Increasing,5,10,5,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,DAMAGE TO PROPERTY,7,8,1,14.29,Increasing,10,8,-2,-20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,DANGEROUS DRUGS,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,FRAUD,6,3,-3,-50.0,Decreasing,6,3,-3,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,OBSTRUCTING JUDICIARY,0,3,3,,Increasing,0,4,4,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,ROBBERY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,STOLEN VEHICLE,7,1,-6,-85.71,Decreasing,7,2,-5,-71.43,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Claytown
08,ASSAULT,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,College Park
08,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,College Park
08,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,College Park
08,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,College Park
08,STOLEN VEHICLE,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,College Park
08,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,College Park
08,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,College Park
08,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,College Park
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,College Park
08,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,College Park
08,ROBBERY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,College Park
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,College Park
11,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Conant Gardens
11,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Conant Gardens
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Conant Gardens
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Conant Gardens
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Conant Gardens
09,AGGRAVATED ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Conner Creek
09,ASSAULT,2,3,1,50.0,Increasing,2,7,5,250.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Conner Creek
09,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Conner Creek
09,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Conner Creek
09,FAMILY OFFENSE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Conner Creek
09,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Conner Creek
09,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Conner Creek
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Conner Creek
09,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Conner Creek
11,ASSAULT,0,4,4,,Increasing,2,7,5,250.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Conner Creek
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Conner Creek
11,STOLEN PROPERTY,0,1,1,,Increasing,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Conner Creek
05,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Conner Creek Industrial
05,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Conner Creek Industrial
05,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Conner Creek Industrial
05,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Conner Creek Industrial
05,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Conner Creek Industrial
05,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Conner Creek Industrial
03,LARCENY,0,5,5,,Increasing,0,5,5,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Core City
03,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Core City
03,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Core City
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Core City
03,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Core City
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Core City
03,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Corktown
03,LARCENY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Corktown
03,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Corktown
03,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Corktown
03,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Corktown
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Corktown
03,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Corktown
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Corktown
03,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Corktown
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Corktown
05,ASSAULT,7,9,2,28.57,Increasing,7,9,2,28.57,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,DAMAGE TO PROPERTY,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,FRAUD,14,7,-7,-50.0,Decreasing,14,7,-7,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,AGGRAVATED ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,LARCENY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,FAMILY OFFENSE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,BURGLARY,7,0,-7,-100.0,Decreasing,7,0,-7,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
05,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Cornerstone Village
08,LARCENY,5,9,4,80.0,Increasing,5,9,4,80.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Crary/St Marys
08,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Crary/St Marys
08,STOLEN VEHICLE,7,5,-2,-28.57,Decreasing,7,5,-2,-28.57,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Crary/St Marys
08,WEAPONS OFFENSES,0,5,5,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Crary/St Marys
08,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Crary/St Marys
08,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Crary/St Marys
08,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Crary/St Marys
08,ROBBERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Crary/St Marys
08,AGGRAVATED ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Crary/St Marys
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Crary/St Marys
08,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Crary/St Marys
03,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Cultural Center
03,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Cultural Center
03,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Cultural Center
03,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Cultural Center
03,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Cultural Center
03,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Cultural Center
03,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Cultural Center
