precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
11,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Campau/Banglatown
11,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Campau/Banglatown
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Campau/Banglatown
11,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Campau/Banglatown
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Campau/Banglatown
11,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Campau/Banglatown
11,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Campau/Banglatown
11,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Campau/Banglatown
04,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Carbon Works
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Carbon Works
04,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Carbon Works
04,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Carbon Works
04,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Carbon Works
04,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Carbon Works
06,ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Castle Rouge
06,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Castle Rouge
06,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Castle Rouge
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Castle Rouge
06,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Castle Rouge
06,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Castle Rouge
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Castle Rouge
03,ASSAULT,0,1,1,,Increasing,8,8,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,STOLEN VEHICLE,6,8,2,33.33,Increasing,6,8,2,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,ASSAULT,8,7,-1,-12.5,Decreasing,8,8,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,FRAUD,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,LARCENY,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,AGGRAVATED ASSAULT,7,2,-5,-71.43,Decreasing,7,2,-5,-71.43,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,OBSTRUCTING THE POLICE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
04,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Central Southwest
03,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,3,2,-1,-33.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
03,LARCENY,0,2,2,,Increasing,3,4,1,33.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
03,RUNAWAY,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
03,ASSAULT,2,1,-1,-50.0,Decreasing,2,3,1,50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
03,STOLEN VEHICLE,0,1,1,,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
03,BURGLARY,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
04,ASSAULT,0,2,2,,Increasing,2,3,1,50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
04,LARCENY,2,2,0,0.0,No Change,3,4,1,33.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
04,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
04,BURGLARY,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
04,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
04,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
04,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
04,STOLEN VEHICLE,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
04,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,3,2,-1,-33.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
04,OBSTRUCTING THE POLICE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
10,LARCENY,1,0,-1,-100.0,Decreasing,3,4,1,33.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Chadsey Condon
10,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
10,ASSAULT,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
10,BURGLARY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
10,FRAUD,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
10,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
10,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
10,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
10,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
10,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
10,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Chalfonte
05,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Chandler Park
05,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Chandler Park
05,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Chandler Park
05,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Chandler Park
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Chandler Park
05,STOLEN PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Chandler Park
05,DAMAGE TO PROPERTY,6,0,-6,-100.0,Decreasing,6,0,-6,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Chandler Park
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Chandler Park
05,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Chandler Park
05,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Chandler Park
05,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Chandler Park
05,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Chandler Park-Chalmers
05,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Chandler Park-Chalmers
05,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Chandler Park-Chalmers
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Chandler Park-Chalmers
05,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Chandler Park-Chalmers
05,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-05,2026-08-18,2026-08-19,2026-09-01,Chandler Park-Chalmers
02,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,7,9,2,28.57,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
02,ASSAULT,1,0,-1,-100.0,Decreasing,7,7,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,ASSAULT,6,7,1,16.67,Increasing,7,7,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,DAMAGE TO PROPERTY,6,7,1,16.67,Increasing,7,9,2,28.57,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,LARCENY,5,7,2,40.0,Increasing,5,7,2,40.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,BURGLARY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,FRAUD,8,4,-4,-50.0,Decreasing,8,4,-4,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,DANGEROUS DRUGS,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,STOLEN VEHICLE,7,2,-5,-71.43,Decreasing,7,2,-5,-71.43,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,FORGERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,ROBBERY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,OBSTRUCTING THE POLICE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
04,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Claytown
08,ASSAULT,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
08,STOLEN VEHICLE,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
08,BURGLARY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
08,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
08,AGGRAVATED ASSAULT,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
08,DAMAGE TO PROPERTY,9,2,-7,-77.78,Decreasing,9,2,-7,-77.78,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
08,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
08,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
08,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
08,ROBBERY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
08,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
08,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
08,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,College Park
11,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Conant Gardens
11,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Conant Gardens
11,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Conant Gardens
11,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Conant Gardens
11,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Conant Gardens
09,AGGRAVATED ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek
09,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,5,4,-1,-20.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek
09,ASSAULT,3,2,-1,-33.33,Decreasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek
09,FAMILY OFFENSE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek
09,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek
09,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek
09,STOLEN PROPERTY,3,0,-3,-100.0,Decreasing,3,1,-2,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek
11,ASSAULT,0,2,2,,Increasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek
11,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,5,4,-1,-20.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek
11,STOLEN PROPERTY,0,1,1,,Increasing,3,1,-2,-66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek
05,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek Industrial
05,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek Industrial
05,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek Industrial
05,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek Industrial
05,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek Industrial
05,SEXUAL ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek Industrial
05,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Conner Creek Industrial
03,LARCENY,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Core City
03,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Core City
03,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Core City
03,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Core City
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Core City
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Core City
03,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Core City
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Core City
03,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Corktown
03,AGGRAVATED ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Corktown
03,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Corktown
03,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Corktown
03,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Corktown
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Corktown
03,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Corktown
03,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Corktown
03,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Corktown
03,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Corktown
05,ASSAULT,8,9,1,12.5,Increasing,8,9,1,12.5,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,DAMAGE TO PROPERTY,6,9,3,50.0,Increasing,6,9,3,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,FRAUD,10,7,-3,-30.0,Decreasing,10,7,-3,-30.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,AGGRAVATED ASSAULT,7,6,-1,-14.29,Decreasing,7,6,-1,-14.29,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,BURGLARY,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,STOLEN VEHICLE,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,FAMILY OFFENSE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,KIDNAPPING,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
05,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Cornerstone Village
08,LARCENY,1,10,9,900.0,Increasing,1,10,9,900.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Crary/St Marys
08,STOLEN VEHICLE,5,8,3,60.0,Increasing,5,8,3,60.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Crary/St Marys
08,DAMAGE TO PROPERTY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Crary/St Marys
08,AGGRAVATED ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Crary/St Marys
08,WEAPONS OFFENSES,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Crary/St Marys
08,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Crary/St Marys
08,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Crary/St Marys
08,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Crary/St Marys
08,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Crary/St Marys
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Crary/St Marys
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Crary/St Marys
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Crary/St Marys
