focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
284,892ab2cf54fffff,172,42.4006788127604,-83.218208113034,0.5071521002036904,Grand River-St Marys,08,Grand River Ave & N M 39,FRAUD,28,0.16279069767441862,0.16704753991706456
285,892ab2c5c2bffff,195,42.3356219388886,-83.035703183339,0.2877752962168363,Lafayette Park,07,Rivard St & E Larned St,LARCENY,52,0.26666666666666666,0.1670446458296388
286,892ab2ced87ffff,19,42.3411119904223,-83.0859823796331,1.9645244537356565,Core City,03,17th St & Selden St,LARCENY,4,0.21052631578947367,0.16691430123413548
287,892ab2ce2d3ffff,190,42.3945463456952,-83.1886086925471,0.3318866353784175,Hubbell-Lyndon,02,Lyndon St & Strathmoor St,ASSAULT,57,0.3,0.16676684537752876
288,892ab2c6617ffff,186,42.4286674279919,-82.9572399076766,0.36778400682714807,Mapleridge,09,Payton St & Morang Dr,FRAUD,33,0.1774193548387097,0.16659192436892703
289,892ab2cc42fffff,144,42.3534331345079,-83.19563816203949,0.7652661472361061,Fiskhorn,02,Prest St & Belton St,ASSAULT,37,0.2569444444444444,0.16635458538257675
290,892ab2c5a4bffff,147,42.3210063703466,-83.0921229870044,0.7325038685210519,Hubbard Farms,04,Page & Palms St,ASSAULT,42,0.2857142857142857,0.16603154387809582
291,892ab2ce903ffff,156,42.31577959688741,-83.1068791541688,0.6440445538240287,Central Southwest,04,W Vernor Hwy & Military St,ASSAULT,44,0.28205128205128205,0.16582689719802346
292,892ab2c7437ffff,187,42.4344290672724,-83.0045833511299,0.3454990991424863,Pulaski,09,Hoover St & E 7 Mile Rd,ASSAULT,48,0.25668449197860965,0.16560023263699714
293,892ab2c6053ffff,202,42.4150771920204,-82.9524596763303,0.20229638666412433,Outer Drive-Hayes,09,Roxbury St & Courville St,ASSAULT,44,0.21782178217821782,0.1655881638059427
294,892ab2c74abffff,104,42.4400719945953,-83.0048935853756,1.1366179974801642,Pulaski,09,Hoover St & Manning St,ASSAULT,26,0.25,0.1655682641037144
295,892ab2ce1cfffff,188,42.37607995333901,-83.1416101120653,0.33554287933281224,Oakman Blvd Community,10,Monica St & Tuxedo St,ASSAULT,47,0.25,0.1655675831869596
296,892ab2c52bbffff,162,42.37499640894528,-83.0976539907022,0.5827072651201133,Virginia Park Community,10,Gladstone St & Rosa Parks Blvd,ASSAULT,50,0.30864197530864196,0.16550653966729453
297,892ab2c4513ffff,105,42.3737188113983,-82.9613107565159,1.120635289723284,Conner Creek Industrial,05,Kercheval St & Conner St,STOLEN VEHICLE,56,0.5333333333333333,0.16506681725923464
298,892ab2ce647ffff,170,42.4037563582289,-83.1846794154103,0.49887799260291177,Bethune Community,02,Freeland St & Keeler Ave,ASSAULT,41,0.2411764705882353,0.16492022182182248
299,892ab2cf5a3ffff,122,42.39945415436449,-83.1949253350549,0.9536013832008522,Hubbell-Lyndon,02,Chalfonte St & Sussex St,ASSAULT,29,0.23770491803278687,0.16468461163912868
300,892ab2c0d93ffff,144,42.44269457259664,-83.06568811266315,0.743485866673903,Farwell,11,E Remington St & Wexford St,ASSAULT,42,0.2916666666666667,0.16466030857206482
301,892ab2c5ebbffff,139,42.341830023719,-83.0575152127547,0.7911485103798538,Midtown,03,Park Ave & Temple St,LARCENY,52,0.37410071942446044,0.16465876227193443
302,892ab2c08b7ffff,89,42.4302755047215,-83.08888147287996,1.2634332678833002,Hawthorne Park,11,E Robinwood St & Greeley St,ASSAULT,24,0.2696629213483146,0.16430556225344684
303,892ab2cc4bbffff,130,42.36553980587622,-83.18855780617783,0.8707634741377944,We Care Community,02,Marlowe St & Westfield St,ASSAULT,28,0.2153846153846154,0.16417541144631256
304,892ab2c5e57ffff,96,42.3424350396409,-83.07355371196816,1.1868795392022644,Core City,03,Cochrane St & Magnolia St,AGGRAVATED ASSAULT,20,0.20833333333333334,0.16354336545428305
305,892ab2cab53ffff,53,42.4359903632204,-83.2851923760616,1.5952428291270893,Five Points,08,Pembroke Ave & Grandview St,ASSAULT,12,0.22641509433962265,0.1634106257235791
306,892ab2c50cfffff,169,42.3828224535503,-83.081729002354,0.4865065550009312,Piety Hill,03,Owen St & Woodward Ave,LARCENY,37,0.21893491124260356,0.1632160142980674
307,892ab2c1da7ffff,94,42.4413524503916,-83.1418629986631,1.2009073103445178,Green Acres,12,Livernois Ave & Chippewa St,LARCENY,22,0.23404255319148937,0.16315089902347457
308,892ab2c0dd7ffff,164,42.4426594712642,-83.07179624030181,0.5294810160057443,Butler,11,E Remington St & Charest St,ASSAULT,52,0.3170731707317073,0.16284977667950815
309,892ab2cc6cbffff,174,42.3671448949776,-83.2361764886786,0.43233914077569546,Franklin Park,06,Orangelawn St & Evergreen Rd,ASSAULT,48,0.27586206896551724,0.16271155784873587
310,892ab2c18b7ffff,120,42.4407671602346,-83.16888968900497,0.9408103103728679,Pembroke,12,Monte Vista St & Chippewa St,DAMAGE TO PROPERTY,24,0.2,0.16220592114459698
311,892ab2cf0cfffff,157,42.4024384145084,-83.2426985562417,0.5861772678596884,Brightmoor,08,Keeler St & Patton St,ASSAULT,42,0.267515923566879,0.16206727058068426
312,892ab2c45a7ffff,166,42.3670015420734,-82.9502915294876,0.49802699719125515,Jefferson Chalmers,05,Dickerson St & Freud St,ASSAULT,45,0.2710843373493976,0.16188666427647258
313,892ab2c1a23ffff,187,42.4302660575772,-83.21062438358443,0.2976465138433651,Greenfield,08,W 7 Mile Rd & Ferguson St,ASSAULT,39,0.20855614973262032,0.1618778046653372
314,892ab2c5177ffff,81,42.3546366096371,-83.0600492259099,1.3078461194215536,Midtown,03,John R St & Garfield St,LARCENY,28,0.345679012345679,0.16182569700603897
315,892ab2cc483ffff,134,42.370383312538834,-83.1898340706927,0.8005661277644958,Plymouth-Hubbell,02,Hubbell St & Elmira St,ASSAULT,39,0.291044776119403,0.16168215506620395
316,892ab2ce8abffff,183,42.3311311671483,-83.1203279454989,0.3325897117836027,Chadsey Condon,04,Livernois Ave & Michigan Ave,ASSAULT,27,0.14754098360655737,0.16162865899080303
317,892ab2c5397ffff,32,42.3653961731988,-83.074554839561,1.7690978072231642,Tech Town,03,Amsterdam St & 2nd Ave,LARCENY,13,0.40625,0.16135607993886053
318,892ab2c76b7ffff,116,42.43596911712334,-83.0263216587769,0.9617833850259248,Nortown,11,Stotter St & Emery St,ASSAULT,31,0.2672413793103448,0.16087004677261257
319,892ab2c1d6fffff,126,42.4360353817533,-83.1611566815183,0.8654874600007736,Oak Grove District 2,12,Saint Martins Ave & Wyoming St,DAMAGE TO PROPERTY,22,0.1746031746031746,0.16079763397270902
320,892ab2c5e3bffff,48,42.3337967290714,-83.0653795866642,1.6083186962887588,Corktown,03,N I 75 Service Drive & Brooklyn St,LARCENY,17,0.3541666666666667,0.16071859188441187
321,892ab2cf02fffff,80,42.388694060461,-83.2344128538528,1.3001366330767905,Westwood Park,08,Schoolcraft St & Auburn St,BURGLARY,16,0.2,0.16048414027019647
322,892ab2c0b4fffff,129,42.4101350638475,-83.12882698980849,0.8307256810106884,Martin Park,12,Puritan St & Linwood St,ASSAULT,25,0.1937984496124031,0.1603190523713537
323,892ab2c4373ffff,106,42.34367307910265,-83.01002857147192,1.0499726922743735,Rivertown,07,E Jefferson Ave & Mount Elliott St,FRAUD,34,0.32075471698113206,0.1603118499496729
324,892ab2d5b23ffff,158,42.43710974851562,-82.97639201995733,0.5528649549851873,Franklin,09,Gratiot Ave & Pfent St,LARCENY,27,0.17088607594936708,0.16021776267692384
325,892ab2d5bb3ffff,150,42.4461872764185,-82.969017945686,0.6221049629046317,Regent Park,09,Fairmount Dr & Queen St,FRAUD,23,0.15333333333333332,0.15966918914118483
326,892ab2c601bffff,167,42.4130987979303,-82.9437637857039,0.45996981878843474,Outer Drive-Hayes,09,Whittier St & W I 94 Service Drive,ASSAULT,52,0.31137724550898205,0.15966805572634216
327,892ab2c719bffff,90,42.4123794651983,-82.998094839867,1.1915652406586366,Gratiot-Findlay,09,Saint Patrick St & Gunston St,ASSAULT,16,0.17777777777777778,0.15945682518229154
328,892ab2c415bffff,171,42.3537767546239,-82.9912044658567,0.41620465925665895,Gold Coast,07,E Jefferson Ave & Iroquois St,LARCENY,50,0.29239766081871343,0.1592309455509995
329,892ab2d5b5bffff,79,42.4490425795587,-82.9966219251616,1.2928086193648245,Conner Creek,09,Barlow St & E 8 Mile Rd,ASSAULT,18,0.22784810126582278,0.15917225809404334
330,892ab2d5bafffff,87,42.4408187343839,-82.97182546948966,1.2161833500502226,Regent Park,09,Manning St & Gratiot Ave,ASSAULT,16,0.1839080459770115,0.1591463359484412
331,892ab2c512bffff,169,42.3514573334332,-83.057988154162,0.43287658523806666,Medical Center,03,John R St & E Alexandrine St,ASSAULT,46,0.27218934911242604,0.1590441665636832
332,892ab2c437bffff,132,42.34173030969738,-83.0145488213913,0.7835857052690176,Rivertown,07,E Jefferson Ave & Adair St,ASSAULT,36,0.2727272727272727,0.15887757721808698
333,892ab2c6e57ffff,160,42.3748805903865,-82.94031865760886,0.5163910283938024,Riverbend,05,E Jefferson Ave & Alter Rd,ASSAULT,38,0.2375,0.15886415423261765
334,892ab2ce067ffff,160,42.3780526204562,-83.16206001516849,0.5145098735409939,Grand River-I96,02,Grand River Ave & Griggs St,FRAUD,52,0.325,0.1587178201652032
335,892ab2cd193ffff,137,42.3464895630874,-83.2590319084326,0.7337043641790814,Far West Detroit,06,Lamphere St & Sawyer St,OBSTRUCTING JUDICIARY,42,0.30656934306569344,0.15870653219109945
336,892ab2c52abffff,111,42.372676106213234,-83.09713403054164,0.9808580781648353,Virginia Park Community,10,Blaine St & Rosa Parks Blvd,ASSAULT,33,0.2972972972972973,0.15864465851748683
337,892ab2c53cfffff,122,42.362575674748,-83.0938448650044,0.87267132971862,Elijah McCoy,03,W Grand Blvd & Hanover St,ASSAULT,30,0.2459016393442623,0.1583891044487214
338,892ab2ca937ffff,125,42.4296121351913,-83.23775389146357,0.842913168051888,O'Hair Park,08,Plainview Ave & W 7 Mile Rd,ASSAULT,26,0.208,0.15829975166264332
339,892ab2c4237ffff,52,42.35608895072785,-83.01749670406949,1.5371175973555824,Islandview,07,Charlevoix St & Meldrum St,LARCENY,25,0.4807692307692308,0.15814725410949126
340,892ab2c6463ffff,163,42.4240711906715,-82.9393384062896,0.47632555343225824,Moross-Morang,09,Casino St & McKinney Ave,ASSAULT,50,0.3067484662576687,0.15797300085245602
341,892ab2ce203ffff,113,42.3841006637189,-83.1873008203068,0.9518538712190227,Schoolcraft Southfield,02,Hubbell St & Tyler St,ASSAULT,29,0.25663716814159293,0.15787211571833498
342,892ab2c6677ffff,181,42.421600918936,-82.965057725865,0.3031888594128506,Mapleridge,09,Hayes St & Alma St,FRAUD,98,0.5414364640883977,0.15785790229782834
343,892ab2ce00fffff,121,42.3861065828762,-83.1579896269295,0.8732770601475759,Davison-Schoolcraft,10,W Davison St & Kentucky St,ASSAULT,30,0.24793388429752067,0.15769438414429476
344,892ab2ca827ffff,126,42.4432385081071,-83.2588643696829,0.8240450522876979,Berg-Lahser,08,Lahser Rd & W 8 Mile Rd,ASSAULT,37,0.29365079365079366,0.15757385041493913
345,892ab2c766fffff,130,42.42972778725861,-83.0511206844396,0.785302420432906,Krainz Woods,11,Moenart St & E Hildale St,ASSAULT,46,0.35384615384615387,0.15752744008154596
346,892ab2c5c07ffff,155,42.3408890170328,-83.0310687076774,0.5463049939034743,Lafayette Park,07,Pembridge Pl & Saint Aubin St,DAMAGE TO PROPERTY,41,0.2645161290322581,0.15748194739419383
347,892ab2ca96bffff,161,42.42912913317144,-83.2582882543155,0.48869482118438906,Berg-Lahser,08,Lahser Rd & W 7 Mile Rd,ASSAULT,41,0.2546583850931677,0.1574515202968747
348,892ab2c650fffff,182,42.412091022665024,-82.91315540224323,0.28838140697530446,Cornerstone Village,05,Mack Ave & Calvin Ave,FRAUD,94,0.5164835164835165,0.15744787795951384
349,892ab2c634bffff,148,42.3913582621798,-82.9702259799258,0.6116125602017753,Fox Creek,05,Algonquin St & E Warren Ave,FRAUD,30,0.20270270270270271,0.15736931101212737
350,892ab2d5977ffff,139,42.44191518113771,-82.9535348245774,0.6968620143808385,Regent Park,09,Boulder St & Manning St,DAMAGE TO PROPERTY,23,0.16546762589928057,0.15732426429522878
351,892ab2c084bffff,116,42.4321288525985,-83.1183759854889,0.9150504814665643,Palmer Woods,12,Burlington Dr & W 7 Mile Rd,OBSTRUCTING JUDICIARY,28,0.2413793103448276,0.15723471826697707
352,892ab2cd5c3ffff,84,42.3667879679357,-83.2630311889134,1.219673599582907,West Outer Drive,06,Orangelawn St & Bramell St,ASSAULT,24,0.2857142857142857,0.1571923213746646
353,892ab2cc6afffff,165,42.3578337977583,-83.2177010317363,0.44471675202665945,Franklin Park,06,Joy Rd & S M 39 Service Drive,ASSAULT,32,0.19393939393939394,0.15699784799135386
354,892ab2ce513ffff,189,42.3938526187366,-83.1235753875846,0.21557279769269888,Oakman Blvd Community,10,Pasadena St & Linwood St,ASSAULT,54,0.2857142857142857,0.15697701207003398
355,892ab2ce10fffff,163,42.3686727344939,-83.13878930118209,0.46283219973881395,Nardin Park,10,Grand River Ave & Livernois Ave,ASSAULT,41,0.25153374233128833,0.15692335981621924
356,892ab2cab63ffff,96,42.4266253041805,-83.2828705661159,1.099123929854668,The Eye,08,Fenton St & Grand River Ave,ASSAULT,16,0.16666666666666666,0.1567169017875111
357,892ab2cf537ffff,152,42.3942814970535,-83.19841427365499,0.5645525436686128,Hubbell-Lyndon,02,Greenfield Rd & Lyndon St,ASSAULT,30,0.19736842105263158,0.15667589560713172
358,892ab2c6447ffff,136,42.4294115640338,-82.9406459340727,0.7159221366062636,Moross-Morang,09,Beaconsfield Rd & McCormick St,ASSAULT,27,0.19852941176470587,0.15658142210146794
359,892ab2c5a4fffff,59,42.3182232196997,-83.0893445357766,1.4482341015268911,Hubbard Farms,04,Hubbard St & Porter St,ASSAULT,14,0.23728813559322035,0.15642593107236996
360,892ab2c72d7ffff,143,42.4261002220051,-83.0530178935859,0.6466410339338287,Krainz Woods,11,Conley St & E Nevada St,ASSAULT,32,0.22377622377622378,0.15638495913491976
361,892ab2c0a57ffff,149,42.4315981437876,-83.1414805751529,0.5888419720448685,Bagley,12,Livernois Ave & W 7 Mile Rd,FRAUD,34,0.22818791946308725,0.15633983844633295
362,892ab2c50c3ffff,88,42.3854650109109,-83.0797417356304,1.1684779561466632,North End,03,Kenilworth St & John R St,LARCENY,22,0.25,0.15617719768226607
363,892ab2c4377ffff,53,42.3418458731365,-83.00880621344675,1.5013483789743498,Rivertown,07,Wight St & Mount Elliott St,DAMAGE TO PROPERTY,14,0.2641509433962264,0.15610662479139525
364,892ab2c669bffff,155,42.436474431671016,-82.958189307147,0.5269678555110008,Regent Park,09,Lappin St & Rex St,ASSAULT,34,0.21935483870967742,0.15597772135511867
365,892ab2ce68fffff,178,42.4077090694308,-83.17023642175096,0.30643785895988,Bethune Community,12,Appoline St & Pilgrim St,ASSAULT,42,0.23595505617977527,0.15588512101188456
366,892ab2cc433ffff,113,42.3582544600441,-83.19158828432411,0.9261017260509766,We Care Community,02,Coyle St & Joy Rd,ASSAULT,31,0.2743362831858407,0.15586886960520296
367,892ab2c608bffff,146,42.4161854579933,-82.9388270657011,0.6095619424432356,Yorkshire Woods,09,W I 94 Service Drive & Grayton St,ASSAULT,33,0.22602739726027396,0.15572611498730807
368,892ab2ce2a7ffff,129,42.3804226914933,-83.17197761000551,0.7680869459731562,Pride Area Community,02,Grand River Ave & Sorrento St,ASSAULT,26,0.20155038759689922,0.15544641742476517
369,892ab2ce9b7ffff,70,42.3155392396817,-83.0907213644704,1.3301332366118837,Hubbard Farms,04,Fairbanks St & Scotten St,ASSAULT,32,0.45714285714285713,0.1553991629881644
370,892ab2c60afffff,116,42.4056958522177,-82.9330926440737,0.8912236372568559,East English Village,05,Bishop St & E Warren Ave,LARCENY,27,0.23275862068965517,0.15538124032407832
371,892ab2c419bffff,43,42.35976899503318,-82.9703354658928,1.5850502049898918,Marina District,05,Fairview St & Freud St,LARCENY,16,0.37209302325581395,0.15519934911390143
372,892ab2c63cbffff,128,42.3971012482543,-82.96161118111809,0.7737068419089199,Chandler Park-Chalmers,05,Frankfort St & Chalmers St,ASSAULT,36,0.28125,0.15514174647337564
373,892ab2ce603ffff,177,42.4039827780947,-83.1749649966085,0.3057954568549178,Bethune Community,12,Keeler Ave & Snowden St,ASSAULT,32,0.1807909604519774,0.1550933091202939
374,892ab2c6683ffff,168,42.43319340414432,-82.9541620986578,0.39042827585673173,Mapleridge,09,Saratoga St & Kelly Rd,ASSAULT,40,0.23809523809523808,0.15500029467045562
375,892ab2c0a4fffff,168,42.4278912429174,-83.1467884938708,0.39021818281263715,Bagley,12,San Juan Dr & Margareta St,STOLEN VEHICLE,36,0.21428571428571427,0.15498395164073003
376,892ab2ce427ffff,117,42.3987704352151,-83.1399698507267,0.876247744171642,Dexter-Fenkell,10,Eaton St & Livernois Ave,FRAUD,30,0.2564102564102564,0.15495811307450993
377,892ab2cf60fffff,147,42.4111990060909,-83.2573721296491,0.5899470074484138,Riverdale,08,Lahser Rd & Verne St,ASSAULT,32,0.21768707482993196,0.15494211905618188
378,892ab2ce653ffff,152,42.40918792813435,-83.18533631585507,0.5407224027590329,Hubbell-Puritan,02,Puritan St & Cruse St,ASSAULT,41,0.26973684210526316,0.1548221612156474
379,892ab2cebb7ffff,158,42.3126435881492,-83.12382368290059,0.4825110047308128,Springwells,04,W Vernor Hwy & Central St,ASSAULT,37,0.23417721518987342,0.1547449651110948
380,892ab2cab2bffff,129,42.4244517296593,-83.2775876466444,0.7578571299402187,Seven Mile-Rouge,08,Grand River Ave & Telegraph Rd,ASSAULT,25,0.1937984496124031,0.15465064530278033
381,892ab2c4633ffff,52,42.3775282375688,-83.0086843173966,1.4898673139869567,Pingree Park,07,Iroquois St & E Warren Ave,ASSAULT,10,0.19230769230769232,0.15447167889488606
382,892ab2cf40fffff,100,42.4153769636476,-83.2279263795073,1.0320258884425606,Evergreen-Outer Drive,08,Sunderland Rd & W McNichols Rd,ASSAULT,22,0.22,0.15446473874453626
383,892ab2cc407ffff,69,42.3618141331281,-83.19494401027629,1.323015248934322,We Care Community,02,Westfield St & Whitcomb St,ASSAULT,20,0.2898550724637681,0.1541036186290875
384,892ab2c1b6bffff,173,42.4157747046615,-83.2068733488277,0.32934562966773895,Crary/St Marys,08,Mansfield St & W McNichols Rd,ASSAULT,34,0.19653179190751446,0.1539579058872387
385,892ab2c192bffff,157,42.4168189049853,-83.16464434347682,0.4804980477870547,Schulze,12,W McNichols Rd & Birwood St,ASSAULT,27,0.17197452229299362,0.15384653846427748
386,892ab2c1b5bffff,133,42.4266110532152,-83.20944432807111,0.7093517783073073,College Park,08,Margareta St & Ferguson St,DAMAGE TO PROPERTY,23,0.17293233082706766,0.153844798024562
387,892ab2c5cb7ffff,111,42.3434472767887,-83.0199480366225,0.9161376264997573,Elmwood Park,07,Saint Maron St & E Lafayette St,ASSAULT,32,0.2882882882882883,0.153610087906294
388,892ab2c76a3ffff,138,42.4358810088061,-83.0308052093545,0.6566090227710247,Nortown,11,Emery St & Concord St,ASSAULT,48,0.34782608695652173,0.15345116504110337
389,892ab2cc49bffff,117,42.3727195888689,-83.19208837346234,0.8555880781628179,Plymouth-Hubbell,02,Plymouth Rd & Robson St,ASSAULT,36,0.3076923076923077,0.1533510082931135
390,892ab2c4317ffff,79,42.3471076406272,-83.0018508653186,1.2164638918122483,Islandview,07,E Jefferson Ave & E Grand Blvd,ASSAULT,13,0.16455696202531644,0.15323344104677114
391,892ab2c1b77ffff,198,42.4159897487558,-83.1993084490482,0.07788226421535102,College Park,08,Greenfield Rd & W McNichols Rd,ASSAULT,33,0.16666666666666666,0.1529426942296417
392,892ab2cf507ffff,142,42.39819074099023,-83.2028330555317,0.6116159315589974,Grand River-St Marys,08,Prevost St & Hackett St,ASSAULT,34,0.23943661971830985,0.15291853469260216
393,892ab2c63d7ffff,169,42.39818667347144,-82.95246307198168,0.3533514343293057,Morningside,05,Lakepointe St & E Warren Ave,FRAUD,64,0.378698224852071,0.15285794602109767
394,892ab2ce873ffff,138,42.331112149675,-83.1335476802401,0.648917788807269,Claytown,04,51st St & Saint Stephens St,ASSAULT,30,0.21739130434782608,0.1528528679111928
395,892ab2ce013ffff,87,42.3917730997448,-83.1541972937422,1.1350369447167672,Davison-Schoolcraft,10,Cherrylawn St & Intervale St,ASSAULT,21,0.2413793103448276,0.15283399885892435
396,892ab2cc933ffff,156,42.268527527068,-83.1560066412194,0.4760274491649285,Boynton,04,S Annabelle St & Omaha St,ASSAULT,38,0.24358974358974358,0.15275693313671204
397,892ab2ce097ffff,32,42.395379503273986,-83.14445082784269,1.6582218211775976,Chalfonte,10,Monica St & Lyndon St,ASSAULT,11,0.34375,0.15273109407317575
398,892ab2c409bffff,108,42.3755734706788,-82.9894896401269,0.9326650032845204,West End,05,Bewick St & Emmons St,ASSAULT,23,0.21296296296296297,0.15267022474878622
399,892ab2c8dbbffff,92,42.4120420491261,-83.2782095501445,1.0837300533322018,South of Six,08,Telegraph Rd & Grove St,ASSAULT,19,0.20652173913043478,0.15255206100851748
400,892ab2c503bffff,89,42.37189101676976,-83.0741689766398,1.1118688950170732,North End,03,Lothrop Rd & Woodward Ave,DAMAGE TO PROPERTY,18,0.20224719101123595,0.15251544772697626
401,892ab2c194bffff,150,42.4260919880125,-83.18119541753006,0.5293233739528391,Tri-Point,12,Tracey St & James Couzens Fwy,DAMAGE TO PROPERTY,31,0.20666666666666667,0.1524517571088229
402,892ab2c7223ffff,22,42.4094914662159,-83.0493467297476,1.749558133477538,Buffalo Charles,11,Moenart St & Garvin St,BURGLARY,7,0.3181818181818182,0.15241770115283404
403,892ab2c4067ffff,94,42.3583916135074,-82.9998989660151,1.0624000817866384,Islandview,07,Van Dyke St & Kercheval St,LARCENY,27,0.2872340425531915,0.1523764930297734
404,892ab2cf63bffff,28,42.4112235119155,-83.256061818144,1.6912301382120185,Miller Grove,08,Greydale Ave & Verne St,BURGLARY,7,0.25,0.15233143500922652
405,892ab2cc0d7ffff,90,42.3525705286139,-83.20653150327051,1.0988449094104893,Garden View,06,Belton St & Asbury Park,ASSAULT,27,0.3,0.15224415835515526
406,892ab2c1d47ffff,103,42.44566223672276,-83.1615086369943,0.9748592478567125,Pembroke,12,Wyoming St & W 8 Mile Rd,FRAUD,30,0.2912621359223301,0.1522432944956581
407,892ab2ce537ffff,137,42.38448548246358,-83.1162016453004,0.6501017101481923,Dexter-Linwood,10,Elmhurst St & Linwood St,ASSAULT,41,0.29927007299270075,0.15220312478010412
408,892ab2c74b3ffff,87,42.4436362188647,-82.9988041895783,1.1261474672416991,Conner Creek,09,Strasburg St & E State Fair St,DAMAGE TO PROPERTY,13,0.14942528735632185,0.1521424909832309
409,892ab2c5147ffff,119,42.359019192815,-83.0650151402867,0.8194442823713811,Wayne State,03,Putnam St & Woodward Ave,LARCENY,25,0.21008403361344538,0.15202308055375466
410,892ab2ceba3ffff,165,42.3115846977693,-83.1268519962079,0.37892645967426064,Springwells,04,W Vernor Hwy & Springwells St,FRAUD,59,0.3575757575757576,0.15188005502394333
411,892ab2ce61bffff,126,42.4075428030227,-83.1793735187146,0.7499461479372973,Bethune Community,12,Pilgrim St & Schaefer Hwy,ASSAULT,31,0.24603174603174602,0.15180973479821502
412,892ab2c604fffff,129,42.40878847768223,-82.9545858187828,0.7211105767374646,Outer Drive-Hayes,09,Beaconsfield St & Wade St,ASSAULT,27,0.20930232558139536,0.1517921498495256
413,892ab2c44bbffff,77,42.38929218871967,-82.9760334313788,1.2160980393983547,Conner Creek Industrial,05,E Warren Ave & Conner St,FRAUD,27,0.35064935064935066,0.1517213020506451
414,892ab2c458fffff,52,42.37487889846357,-82.9581902102252,1.4536833431586282,Riverbend,05,Springle St & Kercheval St,ASSAULT,15,0.28846153846153844,0.15165694643487054
415,892ab2c08d7ffff,93,42.4395363922793,-83.1025813869395,1.0589582520739627,Nolan,11,John R St & W State Fair St,AGGRAVATED ASSAULT,14,0.15053763440860216,0.15136691510597255
416,892ab2c0983ffff,53,42.4210002570639,-83.0772477377073,1.4402966525760132,Cadillac Heights,11,Stender St & Mackay St,AGGRAVATED ASSAULT,13,0.24528301886792453,0.15135744242971683
417,892ab2c726fffff,58,42.4094400495402,-83.06253365751128,1.387504037336617,Campau/Banglatown,11,Carpenter St & McDougall St,ASSAULT,14,0.2413793103448276,0.1509599308856252
418,892ab2c4693ffff,125,42.3931360446517,-83.0052205176308,0.7473355618898294,Airport Sub,07,Cadillac Ave & Gratiot Ave,ASSAULT,15,0.12,0.15086481889113265
419,892ab2cf16fffff,173,42.37203853363381,-83.2276889331348,0.2887837813887858,Franklin Park,06,Warwick St & Plymouth Rd,ASSAULT,37,0.2138728323699422,0.150802620594459
420,892ab2c7107ffff,159,42.4006376690044,-83.0006992027291,0.4219631198435269,Airport Sub,05,French Rd & Traverse St,FRAUD,86,0.5408805031446541,0.15077681608374996
421,892ab2c5c97ffff,150,42.3482826472385,-83.0238570922205,0.507661934712867,Elmwood Park,07,Prince Hall Dr & Campau Farms Cir,LARCENY,37,0.24666666666666667,0.15076672490357723
422,892ab2c1d73ffff,102,42.44097008229,-83.1602549411484,0.9637179892028979,Garden Homes,12,Indiana St & Chippewa St,ASSAULT,21,0.20588235294117646,0.1506347819588755
423,892ab2cf583ffff,146,42.4087279842116,-83.19900907470635,0.5434206841251163,Crary/St Marys,08,Greenfield Rd & Puritan St,ASSAULT,25,0.17123287671232876,0.15058102055813258
424,892ab2c5253ffff,146,42.37751562750829,-83.11494561515514,0.5430525204560458,Dexter-Linwood,10,W Boston Blvd & Lawton St,ASSAULT,39,0.2671232876712329,0.15055238129587892
425,892ab2ce213ffff,141,42.3877023732791,-83.1860197487917,0.5893465472013829,Hubbell-Lyndon,02,Grand River Ave & Strathmoor St,FRAUD,22,0.15602836879432624,0.15044437098706792
426,892ab2d5b4fffff,150,42.4437539398558,-82.9939981240435,0.502904888995826,Conner Creek,09,Fairmount Dr & Goulburn St,ASSAULT,28,0.18666666666666668,0.15039667676659801
427,892ab2cc4abffff,69,42.3636020889653,-83.1906816752027,1.2738452488414784,We Care Community,02,Westfield St & Terry St,ASSAULT,13,0.18840579710144928,0.15027870963894596
428,892ab2cd5bbffff,18,42.357315875569,-83.2503062591012,1.7584859350002584,Rouge Park,06,Spinoza Dr & Joy Rd,WEAPONS OFFENSES,4,0.2222222222222222,0.1501448311860166
429,892ab2c5893ffff,167,42.331741156757616,-83.03818413057658,0.33554648349422705,Downtown,03,E Jefferson Ave & N I 375,LARCENY,49,0.2934131736526946,0.14998922853798355
430,892ab2ce34fffff,122,42.3658008711804,-83.17772752322654,0.7635071470742127,Plymouth-Hubbell,02,W Chicago St & Schaefer Hwy,ASSAULT,22,0.18032786885245902,0.14989727888822443
431,892ab2ceba7ffff,160,42.3094372536025,-83.1248015160141,0.40094459990787434,Springwells,04,Springwells St & Navy St,ASSAULT,35,0.21875,0.14988363600276663
432,892ab2cf327ffff,136,42.368676137605775,-83.23873678759124,0.6297743796364935,Franklin Park,06,Heyden St & Heyden Ct,ASSAULT,37,0.27205882352941174,0.14988003244330197
433,892ab2cf0d7ffff,132,42.406132642826265,-83.2365616665316,0.6670150876404426,Minock Park,08,Evergreen Rd & Pilgrim St,DAMAGE TO PROPERTY,24,0.18181818181818182,0.14980960889366182
434,892ab2c7697ffff,111,42.4435223740964,-83.0306975586522,0.8652520617756564,Sherwood,11,Carrie St & Milbank St,ASSAULT,27,0.24324324324324326,0.14965172602681193
