focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
436,892ab2c438bffff,78,42.3517418390506,-83.0024637166762,1.175313148104008,Islandview,07,E Lafayette St & Field St,LARCENY,19,0.24358974358974358,0.1499855631940306
437,892ab2c61c3ffff,163,42.40265468713058,-82.92754426594546,0.3543817839220739,East English Village,05,Munich St & Cadieux Rd,ASSAULT,38,0.2331288343558282,0.1499395488764704
438,892ab2ce247ffff,110,42.383842564853786,-83.1945361238343,0.8648019697730096,Schoolcraft Southfield,02,Sussex & Glendale St,ASSAULT,29,0.2636363636363636,0.1498550825344043
439,892ab2ce46fffff,79,42.398034454646776,-83.1543166634489,1.1625862102012368,Chalfonte,10,Cherrylawn St & Eaton St,ASSAULT,24,0.3037974683544304,0.14974629199828215
440,892ab2c5ec7ffff,74,42.3458134297341,-83.0675801601077,1.2091877872970518,Midtown,03,Brainard St & 3rd St,LARCENY,18,0.24324324324324326,0.14961765093218324
441,892ab2c7223ffff,22,42.4094914662159,-83.0493467297476,1.7085592592228382,Buffalo Charles,11,Moenart St & Garvin St,BURGLARY,7,0.3181818181818182,0.1494244615734892
442,892ab2ce66fffff,138,42.39467586693,-83.18521274923047,0.5882360175930592,Bethune Community,02,Lyndon St & Mark Twain St,DAMAGE TO PROPERTY,31,0.2246376811594203,0.14936218053604933
443,892ab2c5ccfffff,104,42.3479393542487,-83.0415186929523,0.9149172383638902,Eastern Market,07,Russell St & Alfred St,LARCENY,40,0.38461538461538464,0.14924901896979548
444,892ab2c0837ffff,22,42.4248550830985,-83.0956624080839,1.704152307569406,Greenfield Park,11,Wanda St & E Nevada St,LARCENY,7,0.3181818181818182,0.14908164707345864
445,892ab2c0d67ffff,127,42.4257242493476,-83.078204803253,0.6896060026244233,Cadillac Heights,11,Arlington St & E Nevada St,ASSAULT,27,0.2125984251968504,0.14898944121911417
446,892ab2c7563ffff,109,42.4178298493753,-83.0015871991494,0.8617295271934319,LaSalle College Park,09,Gunston St & Nashville St,ASSAULT,23,0.21100917431192662,0.14886532805735436
447,892ab2ce53bffff,131,42.3865621367842,-83.124434312089,0.6484189294155893,Dexter-Linwood,10,Wildemere St & Leslie St,ASSAULT,33,0.25190839694656486,0.1487885230039634
448,892ab2c5137ffff,124,42.35388283388227,-83.0476122830345,0.7142970049442847,Forest Park,07,N I 75 Service Drive & Leland St,LARCENY,26,0.20967741935483872,0.1486578893242042
449,892ab2ce503ffff,180,42.391993192624,-83.1248397452936,0.1736230499520495,Dexter-Linwood,10,W Davison St & Lawton St,FRAUD,61,0.3388888888888889,0.1486411827943468
450,892ab2c754fffff,148,42.4221647979902,-83.0052818856467,0.48066925265940225,Von Steuben,09,Albion St & Sauer St,ASSAULT,36,0.24324324324324326,0.14850212478428673
451,892ab2ce4a3ffff,123,42.4064204172021,-83.1344305332905,0.7212762162732168,Pilgrim Village,12,Midland St & Wildemere St,ASSAULT,25,0.2032520325203252,0.14845004782921356
452,892ab2c603bffff,153,42.4048354790394,-82.9410563084539,0.4315705664167124,Morningside,05,Frankfort St & Courville St,ASSAULT,25,0.16339869281045752,0.1484365170155837
453,892ab2c5eabffff,122,42.33973053412665,-83.0600151952132,0.7270846685540951,Midtown,03,2nd St & Ledyard St,LARCENY,44,0.36065573770491804,0.1481511335906855
454,892ab2c406bffff,69,42.3593774380462,-83.0061434650664,1.2378442036151494,Islandview,07,Charlevoix St & Sheridan St,ASSAULT,20,0.2898550724637681,0.14809306504894743
455,892ab2c4093ffff,115,42.3763933923933,-82.9846516092661,0.7917373946835432,East Canfield,05,Mack Ave & Montclair St,ASSAULT,22,0.19130434782608696,0.1479251806120775
456,892ab2c73a3ffff,131,42.39915536708373,-83.0228903350614,0.636920461879344,Airport Sub,11,Van Dyke St & Saint Cyril Ave,ASSAULT,21,0.16030534351145037,0.14789406313475065
457,892ab2c0bd3ffff,98,42.4224902750876,-83.1180321429702,0.9548123047986171,Palmer Park,12,Manderson Rd & Covington Dr,LARCENY,23,0.23469387755102042,0.14784793114172678
458,892ab2c1d2fffff,127,42.4350487302394,-83.1519107668095,0.674470789012408,Bagley,12,Woodingham Dr & W Outer Dr,ASSAULT,36,0.28346456692913385,0.147812080745187
459,892ab2ce54bffff,186,42.3924332084077,-83.1397130917558,0.10378486021856641,Oakman Blvd Community,10,Kendall St & Livernois Ave,FRAUD,95,0.510752688172043,0.14771301047838312
460,892ab2ce047ffff,101,42.3859606395624,-83.16542257009091,0.9229293492183314,Northwest Community,02,Monte Vista St & W Davison St,ASSAULT,30,0.297029702970297,0.14762002469556434
461,892ab2cc4c3ffff,125,42.3725017758993,-83.2023201405317,0.6905963116562523,Plymouth-I96,06,Plymouth Rd & Mansfield St,ASSAULT,20,0.16,0.14756497534729968
462,892ab2ce007ffff,100,42.38618406334715,-83.1529576768803,0.930966805755169,Davison-Schoolcraft,10,W Davison St & Northlawn St,ASSAULT,24,0.24,0.1474945035504181
463,892ab2d5b33ffff,85,42.4387671660633,-82.97548433557881,1.0755363680131589,Franklin,09,Gratiot Ave & Coram St,ASSAULT,11,0.12941176470588237,0.14747923409996208
464,892ab2c500bffff,157,42.3779963173742,-83.0784769896619,0.3805877058932822,North End,03,E Philadelphia St & Woodward Ave,FRAUD,56,0.35668789808917195,0.14747358954897133
465,892ab2c1dbbffff,16,42.44602734273834,-83.14467417319091,1.7412661491661436,Garden Homes,12,Monica St & W 8 Mile Rd,STOLEN VEHICLE,5,0.3125,0.1474642091972642
466,892ab2cf583ffff,144,42.4087279842116,-83.19900907470635,0.5046958619516713,Crary/St Marys,08,Greenfield Rd & Puritan St,ASSAULT,24,0.16666666666666666,0.14736813934709808
467,892ab2d5bbbffff,141,42.4452707253385,-82.9715653280787,0.533544038650628,Mohican Regent,09,Gratiot Ave & Mohican St,ASSAULT,24,0.1702127659574468,0.14735997190665553
468,892ab2c1967ffff,148,42.4166657866317,-83.1701194138036,0.46597264151349144,Schulze,12,W McNichols Rd & Meyers Rd,ASSAULT,30,0.20270270270270271,0.14735888297036634
469,892ab2cf5d7ffff,112,42.41037232147548,-83.2055699172433,0.8128998578615153,Crary/St Marys,08,Mansfield St & Florence St,ASSAULT,26,0.23214285714285715,0.1473191454741251
470,892ab2cf307ffff,57,42.3763121703003,-83.2462961856345,1.343438919429362,Weatherby,06,Burt Rd & Capitol St,DAMAGE TO PROPERTY,10,0.17543859649122806,0.14729821461359288
471,892ab2c188fffff,17,42.4452073695673,-83.1809861784652,1.7292898727173176,Blackstone Park,12,Schaefer Hwy & W 8 Mile Rd,AGGRAVATED ASSAULT,4,0.23529411764705882,0.14728333156951096
472,892ab2ca957ffff,96,42.4380719193091,-83.25258160310864,0.9667856721807752,Evergreen Lahser 7/8,08,Fargo St & Westbrook St,ASSAULT,16,0.16666666666666666,0.147277831723931
473,892ab2c099bffff,81,42.4233586858132,-83.07833654344353,1.1094916816869325,Cadillac Heights,11,Arlington St & Minnesota St,DANGEROUS DRUGS,17,0.20987654320987653,0.14711759746443231
474,892ab2cc6a7ffff,67,42.3579231379721,-83.2128245128959,1.2427988745763143,Joy Community,06,Memorial St & Joy Rd,ASSAULT,12,0.1791044776119403,0.1469769848504105
475,892ab2ce697ffff,128,42.4120651376115,-83.164440667717,0.6532205503085141,Fitzgerald/Marygrove,12,Florence St & Mendota St,DAMAGE TO PROPERTY,26,0.203125,0.14690978636867108
476,892ab2c089bffff,85,42.4396605928468,-83.0982576057865,1.067442498267497,Nolan,11,Irvington St & E State Fair St,FRAUD,19,0.2235294117647059,0.14684961613988967
477,892ab2ce2c7ffff,149,42.3909949894457,-83.1883659057115,0.4494334268028131,Hubbell-Lyndon,02,Hubbell St & Intervale St,ASSAULT,38,0.2550335570469799,0.1468230567246293
478,892ab2c0d07ffff,139,42.43208375492113,-83.0707846477245,0.5452276923948447,Conant Gardens,11,Mitchell St & E 7 Mile Rd,ASSAULT,30,0.2158273381294964,0.14676733581413456
479,892ab2ce34fffff,120,42.3658008711804,-83.17772752322654,0.7270215856375418,Plymouth-Hubbell,02,W Chicago St & Schaefer Hwy,ASSAULT,23,0.19166666666666668,0.14664472490158598
480,892ab2cc4abffff,68,42.3636020889653,-83.1906816752027,1.2272991462234075,We Care Community,02,Westfield St & Terry St,ASSAULT,13,0.19117647058823528,0.14652201971322465
481,892ab2ce3b7ffff,157,42.3663665113129,-83.1522107067269,0.36769071814329524,Barton-McFarland,02,Northlawn St & Oakman Blvd,LARCENY,41,0.2611464968152866,0.14647033951241398
482,892ab2c8dbbffff,87,42.4120420491261,-83.2782095501445,1.0419028869149274,South of Six,08,Telegraph Rd & Grove St,ASSAULT,19,0.21839080459770116,0.1463644044243338
483,892ab2c404fffff,51,42.36642350720166,-83.00759698058467,1.38889911167903,Islandview,07,Seyburn St & Mack Ave,LARCENY,13,0.2549019607843137,0.14633003505724768
484,892ab2ce1dbffff,168,42.3811259751843,-83.1425570583137,0.25936024435905514,Oakman Blvd Community,10,Fullerton St & Santa Rosa Dr,ASSAULT,47,0.27976190476190477,0.1463016259931404
485,892ab2c1833ffff,78,42.4365136375108,-83.1785898047577,1.1278494273948214,Greenwich,12,Pembroke Ave & Snowden St,ASSAULT,20,0.2564102564102564,0.14629338479859966
486,892ab2cec93ffff,97,42.3637123168198,-83.1077158690244,0.9435292765990441,Wildemere Park,10,Lawton St & Montgomery St,ASSAULT,26,0.26804123711340205,0.14621947943683575
487,892ab2c70d7ffff,98,42.428845120387,-83.0240547181178,0.9304611289723237,Mount Olivet,11,Van Dyke St & Stockton St,LARCENY,25,0.25510204081632654,0.14595366571234636
488,892ab2cc607ffff,194,42.3577141290896,-83.2262062595021,0.0031838250237098764,Franklin Park,06,Artesian St & Joy Rd,FRAUD,66,0.3402061855670103,0.1458933137549243
489,892ab2c1d4fffff,92,42.4431561189474,-83.1668253240704,0.9867815683907437,Pembroke,12,Norfolk St & Mendota St,ASSAULT,22,0.2391304347826087,0.14583029919143908
490,892ab2c7247ffff,121,42.4155305516149,-83.0614762772905,0.7062604895444711,Buffalo Charles,11,E Davison St & Conant St,FRAUD,39,0.32231404958677684,0.14578048067691196
491,892ab2c6637ffff,126,42.41992790549108,-82.9534950100961,0.656883282098805,Denby,09,Yorkshire Rd & Rossiter St,ASSAULT,23,0.18253968253968253,0.14569320688723686
492,892ab2ce6b7ffff,155,42.4025346456698,-83.15968107136445,0.373394708729053,Bethune Community,12,Fenkell St & Wyoming St,AGGRAVATED ASSAULT,24,0.15483870967741936,0.14541254850165788
493,892ab2c436bffff,128,42.34095082205716,-83.01657319099533,0.6328902882336236,Rivertown,07,Saint Maron St & E Larned St,LARCENY,38,0.296875,0.14532830574968894
494,892ab2cc6bbffff,84,42.3631725455504,-83.2190515301942,1.055775009881722,Franklin Park,06,Westfield St & Rosemont Ave,ASSAULT,19,0.2261904761904762,0.1451912574750682
495,892ab2ceb33ffff,153,42.3088770953856,-83.13351917547075,0.38886669830243803,Springwells,04,W Vernor Hwy & Cabot St,ASSAULT,28,0.1830065359477124,0.14511460510271634
496,892ab2c5ecbffff,64,42.3480911156303,-83.0746694449993,1.2462756531673174,Jeffries,03,Gibson St & W Canfield St,LARCENY,19,0.296875,0.14499518941459813
497,892ab2c4297ffff,54,42.370244885210624,-83.0119978826997,1.3427190872974293,Gratiot-Grand,07,Baldwin St & E Canfield St,DAMAGE TO PROPERTY,10,0.18518518518518517,0.14498996699043104
498,892ab2cf153ffff,65,42.3864771180609,-83.2271552567491,1.2352566848044875,Schoolcraft Southfield,08,Artesian St & Schoolcraft St,ASSAULT,12,0.18461538461538463,0.1448887802899474
499,892ab2ce4afffff,124,42.4027801259517,-83.1355693366635,0.6657559866962659,Pilgrim Village,10,Fenkell St & Dexter Ave,ASSAULT,25,0.20161290322580644,0.1448819085079159
500,892ab2ce42bffff,72,42.4003662574222,-83.1466792224235,1.1669817156004563,Chalfonte,10,Desoto St & Tuller St,ASSAULT,19,0.2638888888888889,0.14483296084483582
501,892ab2c4463ffff,86,42.38144994529111,-82.9909691789616,1.0306931697696293,West End,05,E Forest Ave & Saint Clair St,ASSAULT,26,0.3023255813953488,0.14474165554860774
502,892ab2c5e67ffff,76,42.3314219180859,-83.0701613569786,1.1266790781021339,Corktown,03,Cochrane St & Kaline Dr,LARCENY,25,0.32894736842105265,0.1447008424282197
503,892ab2c760fffff,111,42.4360960289843,-83.04371480168004,0.7886281462484435,Farwell,11,Emery St & Gable St,ASSAULT,22,0.1981981981981982,0.1446803107742252
504,892ab2c74a7ffff,153,42.438240778075965,-82.9974239032445,0.38284952977802894,Pulaski,09,Hamburg St & Pinewood St,ASSAULT,36,0.23529411764705882,0.14464653266137506
505,892ab2c0987ffff,49,42.41862768769621,-83.0744097321085,1.3857306484538052,Cadillac Heights,11,E McNichols Rd & Mackay St,ASSAULT,13,0.2653061224489796,0.14458206043286206
506,892ab2ce673ffff,156,42.4020365627874,-83.1812382609247,0.3522305020159898,Bethune Community,02,Fenkell St & Lesure St,FRAUD,57,0.36538461538461536,0.14451694650941177
507,892ab2cc00bffff,101,42.3434568505308,-83.21156732537702,0.881862517206018,Warren Ave Community,06,Clayburn St & W Warren Ave,ASSAULT,19,0.18811881188118812,0.14442545697817702
508,892ab2c5a73ffff,103,42.3162306331463,-83.0842047838545,0.8602583417309245,West Side Industrial,04,W Lafayette Blvd & W Grand Blvd,ASSAULT,33,0.32038834951456313,0.14424638079321828
509,892ab2c18a7ffff,64,42.4384726231995,-83.16880139292373,1.236492187099103,McDowell,12,Pembroke Ave & Monte Vista St,LARCENY,14,0.21875,0.14423413862654855
510,892ab2ca9abffff,96,42.4332437700775,-83.238976617544,0.9275305160946566,O'Hair Park,08,Evergreen Rd & Votrobeck Ct,ASSAULT,24,0.25,0.14422419334403078
511,892ab2c5ed3ffff,116,42.3503568163042,-83.0693120864755,0.7332401677992428,Midtown,03,Prentis St & 3rd St,LARCENY,30,0.25862068965517243,0.1441254622030636
512,892ab2c1917ffff,127,42.425967350958,-83.16071983208151,0.6263510406399478,Schulze,12,Washburn St & Pickford St,ASSAULT,33,0.25984251968503935,0.14406887029561127
513,892ab2cc663ffff,149,42.35399172586631,-83.23579989305934,0.4133849450542906,Warrendale,06,Constance Ave & Vaughan St,ASSAULT,40,0.2684563758389262,0.1440188638903701
514,892ab2ca94fffff,100,42.4345269247284,-83.2597475265934,0.8854234530636537,Berg-Lahser,08,Cooley St & Saint Martins Ave,ASSAULT,38,0.38,0.14395170959430587
515,892ab2ce2a7ffff,127,42.3804226914933,-83.17197761000551,0.624253852424632,Pride Area Community,02,Grand River Ave & Sorrento St,ASSAULT,26,0.2047244094488189,0.14390573110416052
516,892ab2ce1a7ffff,102,42.36801080166496,-83.1232445016721,0.8634545788368031,Petoskey-Otsego,10,Joy Rd & Otsego St,ASSAULT,19,0.18627450980392157,0.14374426368122722
517,892ab2c52d3ffff,138,42.38449378186849,-83.10845890458248,0.5150856301992354,Dexter-Linwood,10,Lawrence St & 14th St,ASSAULT,31,0.2246376811594203,0.14367184956499662
518,892ab2d5b57ffff,141,42.445757807206,-82.98803976786482,0.48361817735264184,Conner Creek,09,Bringard Dr & Joann St,ASSAULT,29,0.20567375886524822,0.14347626486255038
519,892ab2c756fffff,108,42.4153355146661,-82.99998677035005,0.7969726948626161,Gratiot-Findlay,09,Gunston St & Minden St,ASSAULT,21,0.19444444444444445,0.14307717666215508
520,892ab2c726bffff,32,42.41079735173088,-83.0667898954113,1.529714182863327,Campau/Banglatown,11,Joseph Campau St & Cody St,LARCENY,9,0.28125,0.14301970267631137
521,892ab2c7447ffff,120,42.4404087054923,-83.0195655267677,0.677894277208139,Nortown,11,Kempa St & Sirron St,BURGLARY,25,0.20833333333333334,0.14282313687396206
522,892ab2cc5dbffff,51,42.3583807557264,-83.1848021597082,1.3412616657239231,We Care Community,02,Joy Rd & Strathmoor St,DAMAGE TO PROPERTY,11,0.21568627450980393,0.14262434266438576
523,892ab2ce42fffff,66,42.39809504566974,-83.1445642181832,1.1955806580622164,Chalfonte,10,Eaton St & Prairie St,ASSAULT,16,0.24242424242424243,0.14255315334915739
524,892ab2ce5dbffff,34,42.4007186215495,-83.1331576068083,1.5037838607847163,Dexter-Fenkell,10,Chalfonte St & Wildemere St,ASSAULT,8,0.23529411764705882,0.14250409777454934
525,892ab2ce423ffff,91,42.400441288384,-83.1402622325944,0.9534959521406866,Chalfonte,10,Chalfonte St & Santa Rosa Dr,ASSAULT,25,0.27472527472527475,0.14249027749098633
526,892ab2d590bffff,86,42.447378651939,-82.9561101452402,1.0009342072955376,Regent Park,09,Bringard Dr & Redmond St,ASSAULT,15,0.1744186046511628,0.1424267211803037
527,892ab2ce30bffff,127,42.365932674055,-83.17160070356225,0.6039021143925484,Barton-McFarland,02,W Chicago St & Sorrento St,ASSAULT,31,0.2440944881889764,0.14232257988152605
528,892ab2ce0a3ffff,126,42.3863743543618,-83.1453397575822,0.6121580584283538,Oakman Blvd Community,10,Ewald Cir & W Davison St,ASSAULT,23,0.18253968253968253,0.14221405476642776
529,892ab2c70dbffff,103,42.4320192261919,-83.0304204806663,0.8341059978002308,Grant,11,E Robinwood St & Carrie St,ASSAULT,28,0.27184466019417475,0.14221200342439777
530,892ab2cc48fffff,121,42.3679740350634,-83.191918989952,0.659422318183049,Plymouth-Hubbell,02,Orangelawn St & Robson St,ASSAULT,34,0.2809917355371901,0.1421369634431553
531,892ab2c0b5bffff,50,42.4149311370243,-83.1303037365443,1.342084013238479,Martin Park,12,Grove St & Lawton St,ASSAULT,20,0.4,0.1419375619033748
532,892ab2c0dbbffff,117,42.435691583633,-83.065263105213,0.6946804054917161,Pershing,11,Yonka St & Emery St,ASSAULT,31,0.26495726495726496,0.14187666889790035
533,892ab2c766bffff,132,42.4314181590371,-83.0553203206764,0.5484610230521809,Krainz Woods,11,E Robinwood St & Hasse St,ASSAULT,30,0.22727272727272727,0.14176359968590785
534,892ab2c75c3ffff,138,42.4310539109861,-82.9971369363097,0.4894615682959458,Von Steuben,09,Barlow St & Linnhurst St,ASSAULT,32,0.2318840579710145,0.1416785669830814
535,892ab2cf18bffff,32,42.3867685277137,-83.2135147819933,1.5115510388964388,Grandmont,08,Schoolcraft St & Longacre St,STOLEN VEHICLE,7,0.21875,0.14160680105912596
536,892ab2ce493ffff,62,42.4172355222978,-83.1353045290069,1.2218126413186936,University District,12,Fairfield St & W McNichols Rd,ASSAULT,12,0.1935483870967742,0.1415907228171222
537,892ab2c523bffff,150,42.36805544935318,-83.1051602595775,0.37147248619693557,Virginia Park Community,10,Linwood St & W Euclid St,ASSAULT,27,0.18,0.1415092660468615
538,892ab2cf593ffff,106,42.4108432363222,-83.199042608578,0.7945862262016906,Hubbell-Puritan,02,Greenfield Rd & Florence St,ASSAULT,22,0.20754716981132076,0.14139003299228609
539,892ab2ce643ffff,154,42.4072500470879,-83.1879219411399,0.3291668622773773,Bethune Community,02,Hubbell St & Pilgrim St,ASSAULT,51,0.33116883116883117,0.14122133634785264
540,892ab2cc463ffff,137,42.3580236846178,-83.2042982932288,0.4931539780917507,Joy Community,06,Joy Rd & Saint Marys St,ASSAULT,31,0.22627737226277372,0.14121504688916597
541,892ab2c0853ffff,21,42.4352807331107,-83.11412114140813,1.612476931569464,Penrose,12,Bryson St & Wildwood St,ASSAULT,7,0.3333333333333333,0.1411995160262938
542,892ab2c083bffff,120,42.42614908966678,-83.1021196594498,0.655244150714024,Grixdale Farms,12,John R St & W Savannah St,ASSAULT,18,0.15,0.14106119519628058
543,892ab2c510fffff,87,42.3587446980601,-83.0564789099051,0.970146966080499,Medical Center,03,E Hancock St & Saint Antoine St,DAMAGE TO PROPERTY,21,0.2413793103448276,0.14078254828894127
544,892ab2ce443ffff,137,42.4097313038081,-83.1578262633684,0.48662621087796226,Fitzgerald/Marygrove,12,Puritan St & Kentucky St,ASSAULT,37,0.27007299270072993,0.14070725523867939
545,892ab2c1a3bffff,121,42.43381685018908,-83.21303104004441,0.6398177152616316,Greenfield,08,Vassar Ave & Gilchrist St,ASSAULT,34,0.2809917355371901,0.14061193147608808
546,892ab2cf333ffff,135,42.371882226984624,-83.2412209572612,0.5044023183211188,Weatherby,06,Plymouth Rd & Fielding St,ASSAULT,32,0.23703703703703705,0.14058854798246298
547,892ab2c5e07ffff,122,42.33840252190022,-83.06429287902644,0.629765245638152,Midtown,03,Grand River Ave & 5th St,LARCENY,41,0.3360655737704918,0.140580705790732
548,892ab2c627bffff,91,42.4036913884906,-82.9840349873281,0.928176319100115,Wade,09,Roseberry St & Elmdale St,ASSAULT,21,0.23076923076923078,0.1405206762735549
549,892ab2ce04fffff,88,42.3858165045795,-83.1686112920769,0.9558181481938607,Northwest Community,02,Meyers Rd & W Davison St,ASSAULT,20,0.22727272727272727,0.14041866767403782
550,892ab2cc473ffff,133,42.36171903447,-83.20255001625861,0.521456564767209,Joy Community,06,Cathedral St & Saint Marys St,ASSAULT,34,0.2556390977443609,0.1404136875309629
551,892ab2c4077ffff,25,42.3615574448087,-82.9986488334111,1.563161817862963,Indian Village,07,Seminole St & E Vernor Hwy,LARCENY,11,0.44,0.14036632172586622
552,892ab2c62a3ffff,139,42.4061856614786,-82.9606767094067,0.46205619941251697,Outer Drive-Hayes,09,Wayburn St & Harper Ave,WEAPONS OFFENSES,25,0.17985611510791366,0.14029746819910682
553,892ab2ce563ffff,125,42.3851961020649,-83.1334380518154,0.5961995891316287,Russell Woods,10,W Buena Vista St & Petoskey Ave,ASSAULT,28,0.224,0.14022190290592138
554,892ab2cf547ffff,101,42.3999516126962,-83.2161837841832,0.8272764778396428,Grand River-St Marys,08,Grand River Ave & Archdale St,DAMAGE TO PROPERTY,19,0.18811881188118812,0.14017923708160523
555,892ab2c5017ffff,66,42.3781210490732,-83.0715848304977,1.1639273027180128,North End,03,Brush St & Melbourne St,ASSAULT,13,0.19696969696969696,0.14009085513488895
556,892ab2c7443ffff,102,42.4436407046554,-83.0245840433821,0.8159504558417832,Sherwood,11,Milbank St & Stotter St,DAMAGE TO PROPERTY,20,0.19607843137254902,0.14004894241278398
557,892ab2c08bbffff,102,42.43243269707023,-83.0962504766878,0.814766697632231,Nolan,11,E 7 Mile Rd & Omira St,AGGRAVATED ASSAULT,22,0.21568627450980393,0.13995685847116673
558,892ab2c625bffff,116,42.41101574265944,-82.9880388830389,0.6795123396067436,Eden Gardens,09,Roseberry St & Kilbourne Ave,ASSAULT,37,0.31896551724137934,0.13994600211182437
559,892ab2ce44bffff,138,42.4096793746092,-83.1610688163691,0.46697808530289986,Fitzgerald/Marygrove,12,Washburn St & Pilgrim St,ASSAULT,35,0.2536231884057971,0.13992958841754521
560,892ab2c53cbffff,71,42.3642436782337,-83.09467657600612,1.1132625006294405,LaSalle Gardens,10,Lothrop St & 14th St,DAMAGE TO PROPERTY,13,0.18309859154929578,0.13990342002091016
561,892ab2c1b27ffff,95,42.4115419193359,-83.1881965210828,0.8805985205194081,Hubbell-Puritan,02,Florence St & Mark Twain St,ASSAULT,26,0.2736842105263158,0.13982262682223884
562,892ab2c657bffff,156,42.4095378597123,-82.9212869353593,0.2917902608988482,Cornerstone Village,05,E Warren Ave & Lodewyck St,FRAUD,44,0.28205128205128205,0.1398153312729106
563,892ab2c53c7ffff,37,42.3629239874731,-83.0876015444785,1.439006344722799,Elijah McCoy,03,Hecla St & Ferry Park St,LARCENY,8,0.21621621621621623,0.13971734040556047
564,892ab2c70c3ffff,43,42.4286260622604,-83.0273353970057,1.3808601511272454,Grant,11,Stockton St & Packard St,LARCENY,14,0.32558139534883723,0.13969868244908884
565,892ab2c08a3ffff,80,42.4301887541201,-83.0924907713653,1.0227053327033846,Hawthorne Park,11,E Robinwood St & Cardoni St,ASSAULT,16,0.2,0.13961578131156765
566,892ab2c73dbffff,47,42.411897622338,-83.0404584675587,1.3411092755001095,Buffalo Charles,11,Dwyer St & Charles St,ASSAULT,10,0.2127659574468085,0.1396094853043363
567,892ab2c19a7ffff,130,42.42074364816803,-83.1502616519103,0.5400593348745666,Bagley,12,Santa Clara St & Roselawn St,DAMAGE TO PROPERTY,26,0.2,0.1396085351870046
568,892ab2c1d37ffff,90,42.4387905178431,-83.1449291484365,0.9258429977405149,Oak Grove District 2,12,Monica St & Pembroke Ave,ASSAULT,25,0.2777777777777778,0.13958841765564184
569,892ab2ce28bffff,62,42.3911239188274,-83.1840696448527,1.1957870386458018,Grand River-I96,02,Ardmore St & Intervale St,AGGRAVATED ASSAULT,10,0.16129032258064516,0.13956620458548846
570,892ab2cee93ffff,153,42.35952211778352,-83.1383882429849,0.3161018993288712,Midwest,10,Joy Rd & Livernois Ave,ASSAULT,28,0.1830065359477124,0.13945426885634027
571,892ab2cc6cfffff,152,42.3647797470597,-83.23360434839358,0.32501808689378814,Franklin Park,06,W Chicago St & Auburn St,ASSAULT,43,0.28289473684210525,0.13939710374541958
572,892ab2c420fffff,88,42.359414648039625,-83.0275257681032,0.9419111521343638,McDougall-Hunt,07,Saint Joseph St & Gratiot Ave,ASSAULT,22,0.25,0.13933684961112563
573,892ab2c51abffff,80,42.3578459032704,-83.048119075588,1.0173123041169538,Forest Park,07,Russell St & E Canfield St,ASSAULT,23,0.2875,0.13919626039463906
574,892ab2c5edbffff,114,42.3514528105403,-83.07263821040198,0.6891183863293283,Jeffries,03,S M 10 Service Drive & W Forest Ave,ASSAULT,36,0.3157894736842105,0.13919175003882717
575,892ab2c53abffff,66,42.35424314979164,-83.07994747468963,1.151592170034646,Woodbridge,03,Merrick St & Trumbull St,LARCENY,22,0.3333333333333333,0.13913131151467112
576,892ab21b4dbffff,27,42.3097769365334,-83.0952301636094,1.5276603293584279,Delray,04,W Fort St & Junction St,LARCENY,7,0.25925925925925924,0.13910618071591763
577,892ab2c0e6bffff,59,42.4415576978752,-83.1363946473713,1.2176461366688103,Green Acres,12,Briarcliff Rd & Bloomfield Rd,ASSAULT,12,0.2033898305084746,0.139014360313442
578,892ab2c1a47ffff,81,42.4388880197029,-83.2234720227912,1.0050917124020833,O'Hair Park,08,Fargo St & Rosemont Ave,ASSAULT,13,0.16049382716049382,0.13899637760813544
579,892ab2c7243ffff,79,42.4186787940394,-83.0640102963323,1.022628349206786,Davison,11,Alpha St & Conant St,ASSAULT,12,0.1518987341772152,0.13885904205425442
580,892ab2ca82fffff,38,42.4419401454985,-83.2642913252768,1.4181807336418366,Berg-Lahser,08,Hessel Ave & Alderton St,LARCENY,14,0.3684210526315789,0.1388480775931964
581,892ab2c50c7ffff,131,42.3822415615418,-83.0775567579879,0.5192037684235546,North End,03,Holbrook St & Fraser Pl,LARCENY,36,0.2748091603053435,0.13873694216182803
582,892ab2cc297ffff,158,42.3469484457466,-83.2257844379027,0.25852123436014157,Warrendale,06,Piedmont St & Sawyer St,ASSAULT,45,0.2848101265822785,0.1387288523298142
583,892ab2cf233ffff,48,42.390608888124,-83.2614319363983,1.3198906497256475,Eliza Howell,06,Lamphere St & Acacia St,ASSAULT,13,0.2708333333333333,0.13870965008132374
584,892ab2c6e5bffff,117,42.3783033504452,-82.9490490944446,0.6536972696794017,Riverbend,05,Chalmers St & Kercheval St,ASSAULT,23,0.19658119658119658,0.1386886118648167
585,892ab2c091bffff,81,42.4182522924941,-83.0859121149747,1.0004559665078467,North Campau,11,Riopelle St & E McNichols Rd,FRAUD,23,0.2839506172839506,0.13863576532191627
586,892ab2c0953ffff,29,42.4180932070032,-83.0942857896027,1.5014290764245897,Greenfield Park,11,Oakland St & E McNichols Rd,DAMAGE TO PROPERTY,5,0.1724137931034483,0.13856716655787335
587,892ab2c661bffff,119,42.4293006823087,-82.9629053999059,0.6326932817326891,Mapleridge,09,Brock St & Mapleridge St,ASSAULT,31,0.2605042016806723,0.13855622395866093
