focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
798,892ab2ce357ffff,136,42.370697491539396,-83.17415849713312,0.35256310026101756,Barton-McFarland,02,Ward St & Elmira St,ASSAULT,36,0.2647058823529412,0.12578635777622918
799,892ab2c0d9bffff,125,42.4426846604034,-83.0687836469078,0.4517611655386561,Farwell,11,E Remington St & Revere St,ASSAULT,46,0.368,0.12554728292530445
800,892ab2c7077ffff,25,42.4162744457956,-83.0266459721971,1.3813220507892527,Airport Sub,11,Dobel St & Eldon St,ASSAULT,12,0.48,0.12553333399664762
801,892ab2c5c7bffff,67,42.3388236158819,-83.0466552523954,0.9905271356268721,Downtown,03,Brush St & E Adams Ave,LARCENY,21,0.31343283582089554,0.12550968362225198
802,892ab2c623bffff,108,42.402092633712,-82.9733540497397,0.6092568708436285,Outer Drive-Hayes,09,Harper Ave & Dickerson St,ASSAULT,25,0.23148148148148148,0.12550371078099548
803,892ab2d5b6bffff,99,42.4383595504994,-82.99252592618113,0.6929081038287178,Pulaski,09,Pinewood St & Westphalia St,ASSAULT,22,0.2222222222222222,0.12550173608235954
804,892ab2c6397ffff,136,42.3963551444023,-82.9415234312108,0.347687782325365,Morningside,05,Haverhill St & Waveney St,DAMAGE TO PROPERTY,24,0.17647058823529413,0.1254071093042612
805,892ab2cc647ffff,148,42.3593591928127,-83.235972455571,0.2360791570799746,Franklin Park,06,Dover St & Evergreen Rd,ASSAULT,39,0.2635135135135135,0.12540401320107084
806,892ab2c404bffff,20,42.367522420828585,-83.01015716093377,1.4254553808829171,Gratiot-Grand,07,Pulford St & Townsend St,ASSAULT,6,0.3,0.12535024244228574
807,892ab2c459bffff,21,42.3799525377978,-82.9588602462522,1.415129865737442,Riverbend,05,Charlevoix St & Dickerson St,ASSAULT,5,0.23809523809523808,0.1252702660513294
808,892ab2c4363ffff,23,42.3404619032032,-83.0135530796517,1.3961757727912212,Rivertown,07,Spinnaker Ln & Franklin St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.1252423171517293
809,892ab2c6623ffff,141,42.41984894214527,-82.95768516888472,0.29821461915131897,Denby,09,Laing St & Yorkshire Rd,STOLEN VEHICLE,33,0.23404255319148937,0.1251748179927203
810,892ab2cf5c3ffff,98,42.4102795388872,-83.21069055010489,0.6973964788228129,Crary/St Marys,08,Puritan St & Biltmore St,DAMAGE TO PROPERTY,22,0.22448979591836735,0.1251276443464179
811,892ab2c186bffff,81,42.4341831839613,-83.196283783085,0.854879178704272,San Bernardo,12,Sussex St & Vassar Ave,ASSAULT,19,0.2345679012345679,0.1250830605169102
812,892ab2c757bffff,114,42.42011189373579,-83.0031430635496,0.5468011637786341,LaSalle College Park,09,Portlance St & Hoover St,AGGRAVATED ASSAULT,22,0.19298245614035087,0.12498475418046215
813,892ab2cc0c7ffff,55,42.3482442014784,-83.2094201118917,1.0952682381668786,Warren Ave Community,06,Grandmont Ave & Diversey,DAMAGE TO PROPERTY,13,0.23636363636363636,0.12497855867020083
814,892ab2c7453ffff,33,42.44616108685688,-83.02248455652244,1.2990236847402095,Conner Creek,11,Bramford St & Savage St,ASSAULT,10,0.30303030303030304,0.12491730740194418
815,892ab2c0ac7ffff,23,42.4337536532703,-83.1356991285216,1.391923339818291,Sherwood Forest,12,Kingston Rd & Sherbourne Rd,FRAUD,8,0.34782608695652173,0.12491152258029503
816,892ab2c521bffff,37,42.3766053196953,-83.11022322479178,1.2607881052679766,Boston Edison,10,Chicago Blvd & Linwood St,LARCENY,10,0.2702702702702703,0.12483594182474328
817,892ab2c7673ffff,91,42.4359864716902,-83.0481551974684,0.7586508710177552,Farwell,11,Buffalo St & Emery St,DAMAGE TO PROPERTY,22,0.24175824175824176,0.124829911166035
818,892ab2cf473ffff,90,42.4153015622904,-83.2318696640417,0.7666881038023728,Evergreen-Outer Drive,08,Shaftsbury Ave & W McNichols Rd,ASSAULT,20,0.2222222222222222,0.12473188325035112
819,892ab2cf35bffff,33,42.3805805068222,-83.2624253130237,1.296562518569143,Castle Rouge,06,Chatham St & Glendale St,STOLEN VEHICLE,7,0.21212121212121213,0.12472585455272375
820,892ab2cc2afffff,89,42.3359585605479,-83.2290323735145,0.7749867381114542,Warrendale,06,Grandville Ave & Paul Dr,ASSAULT,24,0.2696629213483146,0.12465418962466254
821,892ab2c71c7ffff,55,42.4095919747474,-83.0035317879784,1.0904331513500038,Gratiot-Findlay,09,Conner St & Flanders St,AGGRAVATED ASSAULT,12,0.21818181818181817,0.12460243975624805
822,892ab2ce58bffff,161,42.3970571337385,-83.121572936883,0.10383694735480133,Oakman Blvd Community,10,Pasadena St & La Salle Blvd,ASSAULT,41,0.2546583850931677,0.12451908130091748
823,892ab2c632bffff,41,42.3824973383859,-82.9517827040238,1.2194734290937543,Riverbend,05,Lakewood St & Charlevoix St,ASSAULT,12,0.2926829268292683,0.12451505490048691
824,892ab2c52b7ffff,65,42.3727851843875,-83.08975885718336,0.9951451469477964,Virginia Park Community,10,Byron St & W Euclid St,DAMAGE TO PROPERTY,14,0.2153846153846154,0.12442243611370768
825,892ab2cc213ffff,132,42.34311363646867,-83.2366118252076,0.37171262466898314,Warrendale,06,Evergreen Rd & W Warren Ave,ASSAULT,30,0.22727272727272727,0.12438302895717612
826,892ab2c09dbffff,69,42.425012145238,-83.0910718903456,0.9573067192793311,Hawthorne Park,11,Russell St & E Nevada St,ASSAULT,13,0.18840579710144928,0.12437196477083284
827,892ab2c6257ffff,122,42.4093221818329,-82.98026325850411,0.4636547163071755,Wade,09,Park Dr & Chelsea Ave,DAMAGE TO PROPERTY,21,0.1721311475409836,0.12430275576857662
828,892ab2c600fffff,124,42.4076793557995,-82.9442639662941,0.44460947179712496,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,21,0.1693548387096774,0.12426771623575911
829,892ab2c4193ffff,19,42.35827121850473,-82.9648771988437,1.4199347476813884,Conner Creek Industrial,05,Nautical Way & Saint Jean St,LARCENY,7,0.3684210526315789,0.12419755511233242
830,892ab2c184fffff,53,42.4405668582506,-83.1978940978474,1.1036643528455028,Schaefer 7/8 Lodge,12,James Couzens Fwy & Audrey St,DAMAGE TO PROPERTY,8,0.1509433962264151,0.12418520787654903
831,892ab2cc423ffff,85,42.3558895406231,-83.1937926224887,0.8053578249435699,Fiskhorn,02,Sussex & Joy Rd,ASSAULT,23,0.27058823529411763,0.12412378036872766
832,892ab2c665bffff,117,42.4313050919971,-82.9751963930298,0.5076503968698766,Mapleridge,09,Chalmers St & Linnhurst St,SEX OFFENSES,39,0.3333333333333333,0.1241089565280753
833,892ab2c642fffff,103,42.4195624608071,-82.9288912696487,0.6364190586609584,Cornerstone Village,05,Chester St & University Pl,ASSAULT,22,0.21359223300970873,0.12400044280720807
834,892ab2c6393ffff,113,42.3992651413179,-82.9447519609926,0.5431464060562025,Morningside,05,Cornwall St & Chatsworth St,ASSAULT,18,0.1592920353982301,0.12397721234330947
835,892ab2cf01bffff,111,42.40066103591678,-83.2384822268464,0.5617026751263325,Brightmoor,08,Fenkell St & Evergreen Rd,DAMAGE TO PROPERTY,19,0.17117117117117117,0.12397421472842353
836,892ab2ce457ffff,127,42.4097838518124,-83.15348522796177,0.41258734530890817,Fitzgerald/Marygrove,12,Puritan St & Northlawn St,ASSAULT,46,0.36220472440944884,0.12394645185122924
837,892ab2ce543ffff,160,42.3921001603604,-83.13601369124544,0.10483021994485946,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,46,0.2875,0.12387310734855479
838,892ab2c644bffff,93,42.4323232729512,-82.9462408661043,0.7276960903731621,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,26,0.27956989247311825,0.12386843494939782
839,892ab2c0acbffff,104,42.435205058818696,-83.142685263713,0.6251708283405311,Bagley,12,Santa Rosa Dr & W Outer Dr,ASSAULT,21,0.20192307692307693,0.12384868887788791
840,892ab2cf027ffff,84,42.3864230614263,-83.2296770116927,0.8101917511158628,Westwood Park,08,Piedmont St & Schoolcraft St,FRAUD,17,0.20238095238095238,0.12377656888101762
841,892ab2cc013ffff,122,42.3459133532414,-83.206995393611,0.4563509648841987,Warren Ave Community,06,Grandmont Ave & Majestic St,ASSAULT,33,0.27049180327868855,0.12373460070600283
842,892ab2cc283ffff,151,42.3468525586803,-83.2318604925294,0.1857771852572818,Warrendale,06,Sawyer St & Minock St,ASSAULT,47,0.31125827814569534,0.12366076906005913
843,892ab2c5e4bffff,69,42.3406483604896,-83.08295125440345,0.9481257482411211,Core City,03,Magnolia St & 15th St,DAMAGE TO PROPERTY,16,0.2318840579710145,0.12365778176094935
844,892ab2ce6cbffff,101,42.4116755744653,-83.1838575081992,0.6500510867987008,Harmony Village,02,Florence St & Stansbury St,ASSAULT,20,0.19801980198019803,0.12361439102562805
845,892ab2c0dabffff,129,42.43311550635008,-83.0641228434744,0.3896831819113196,Pershing,11,Binder St & E 7 Mile Rd,ASSAULT,34,0.26356589147286824,0.12361122900506415
846,892ab2cc60fffff,105,42.357682403995966,-83.22985865659449,0.6120301442531922,Franklin Park,06,Joy Rd & Grandville Ave,ASSAULT,21,0.2,0.12354972194444286
847,892ab2ce01bffff,70,42.3916573620087,-83.1592006792898,0.936932226563249,Davison-Schoolcraft,10,Intervale St & Wyoming St,LARCENY,17,0.24285714285714285,0.12351028358876469
848,892ab2cf567ffff,55,42.3916521309347,-83.2107957982906,1.075358464976963,Grandmont,08,Woodmont Ave & Acacia St,LARCENY,13,0.23636363636363636,0.12342978766507587
849,892ab2c1bafffff,109,42.4165338829648,-83.1860816919276,0.5710804516613257,Winship,12,Ardmore St & W McNichols Rd,LARCENY,22,0.2018348623853211,0.12325722690513202
850,892ab2c0d6bffff,77,42.4282137973667,-83.0851083134836,0.8671918753947782,Hawthorne Park,11,E Grixdale Ave & Marx St,ASSAULT,21,0.2727272727272727,0.12314789838992177
851,892ab2cf1a7ffff,54,42.3769811845364,-83.2025570021471,1.0800618985031794,Plymouth-I96,06,Mansfield St & Capitol St,ASSAULT,12,0.2222222222222222,0.12307242522161674
852,892ab2cd52fffff,56,42.3465847015265,-83.2553948745772,1.061357094635511,Far West Detroit,06,Rockdale St & Sawyer St,ASSAULT,10,0.17857142857142858,0.12306386839108108
853,892ab2ca903ffff,71,42.4348753423513,-83.24537276878438,0.9217997887416638,Evergreen Lahser 7/8,08,Patton St & Saint Martins Ave,ASSAULT,17,0.23943661971830985,0.12305637915786427
854,892ab2c7217ffff,27,42.4189405227381,-83.0496924774215,1.3296498348613335,Davison,11,Buffalo St & E McNichols Rd,LARCENY,6,0.2222222222222222,0.12296025915649521
855,892ab2c7553ffff,58,42.42902958944885,-83.00439840361629,1.0412850098279978,Von Steuben,09,Hoover St & Park Grove St,ASSAULT,15,0.25862068965517243,0.12294895148023247
856,892ab2ce617ffff,154,42.4040301368467,-83.1706250958638,0.14871495930857714,Bethune Community,12,Appoline St & Keeler Ave,ASSAULT,49,0.3181818181818182,0.12294743793358852
857,892ab2ca90fffff,130,42.4329793648704,-83.2474175393897,0.37069380833822557,Evergreen Lahser 7/8,08,Burt Rd & Vassar Ave,ASSAULT,29,0.2230769230769231,0.12285729552794672
858,892ab2c8d87ffff,73,42.4145415000047,-83.2771805154978,0.900117597670616,Riverdale,08,Telegraph Rd & W McNichols Rd,ASSAULT,20,0.273972602739726,0.12281621290980094
859,892ab2cab67ffff,42,42.423454477392255,-83.28143276034098,1.1881700435854536,The Eye,08,Fenton St & Pickford St,STOLEN VEHICLE,7,0.16666666666666666,0.1228032207752762
860,892ab2c088fffff,72,42.4349659752846,-83.0970504770706,0.9092001447184526,Nolan,11,Emery St & Omira St,ASSAULT,17,0.2361111111111111,0.12279949945243225
861,892ab2c71c3ffff,48,42.4127373710605,-83.00737689343309,1.1320750254219354,Gratiot-Findlay,09,Christy St & Conner St,ASSAULT,13,0.2708333333333333,0.12277905888934143
862,892ab2cc017ffff,128,42.3435812075467,-83.2036350363625,0.3879820350689675,Warren Ave Community,06,W Warren Ave & Saint Marys St,ASSAULT,30,0.234375,0.12275565755238055
863,892ab2c567bffff,127,42.3890432623231,-83.1053070661068,0.39725474316208065,Dexter-Linwood,10,Woodrow Wilson St & Elmhurst St,ASSAULT,45,0.3543307086614173,0.12275373662481215
864,892ab2ce47bffff,136,42.4050824730581,-83.1554386556867,0.3119518481688007,Fitzgerald/Marygrove,12,Ohio St & Hughes St,ASSAULT,26,0.19117647058823528,0.12262722938625317
865,892ab2cee1bffff,141,42.3542970628709,-83.1497617033711,0.2641722739409909,Barton-McFarland,02,Greenlawn St & Belton St,ASSAULT,39,0.2765957446808511,0.12252668148683006
866,892ab2c724bffff,28,42.418083511671,-83.0694907045359,1.3130657447593506,North Campau,11,McDougall St & Gaylord St,ASSAULT,8,0.2857142857142857,0.1223934314421421
867,892ab2d5b87ffff,127,42.449678236684576,-82.9709421852496,0.3925524311316316,Mohican Regent,09,Mohican St & E 8 Mile Rd,ASSAULT,27,0.2125984251968504,0.12238794619313118
868,892ab2ce2afffff,90,42.379389826794494,-83.1769910404988,0.7365401347764001,Pride Area Community,02,Littlefield St & Foley St,LARCENY,13,0.14444444444444443,0.12238668826267132
869,892ab2c0d73ffff,66,42.4304991202075,-83.08032704999088,0.9596152508519153,Northeast Central District,11,Lumpkin St & E Robinwood St,ASSAULT,20,0.30303030303030304,0.12238182390607195
870,892ab2cc5cbffff,86,42.3536469751154,-83.18702165611458,0.7735238851991283,Fiskhorn,02,Belton St & Hubbell St,ASSAULT,24,0.27906976744186046,0.122370674702664
871,892ab2c0b9bffff,88,42.420090820384544,-83.1100512833569,0.7544097816936851,Palmer Park,12,2nd Blvd & Covington Dr,ASSAULT,19,0.2159090909090909,0.12233027866404961
872,892ab2c1dafffff,93,42.4413085542549,-83.1440137144529,0.7072422470947388,Garden Homes,12,Stoepel St & Chippewa St,ASSAULT,21,0.22580645161290322,0.12227734101222344
873,892ab2ce9bbffff,80,42.3183064895497,-83.09948971947,0.8262382943773778,Central Southwest,04,W Vernor Hwy & Morrell St,ASSAULT,26,0.325,0.12213186075627232
874,892ab2ce8a7ffff,80,42.331163128617,-83.1136907009028,0.8256535377863029,Central Southwest,04,N Campbell St & Michigan Ave,ASSAULT,17,0.2125,0.12208637284213719
875,892ab2c60bbffff,118,42.4110276527755,-82.9341319074226,0.47146641680601703,East English Village,05,Chandler Park Dr & Cadieux Rd,LARCENY,27,0.2288135593220339,0.122017463465351
876,892ab2c6223ffff,94,42.3987881943132,-82.96763033298619,0.6938566403609769,Chandler Park,05,Chandler Park Dr & Lakeview St,ASSAULT,25,0.26595744680851063,0.12195932167222107
877,892ab2c0d8fffff,99,42.43801370621833,-83.0674535533138,0.647287930836791,Pershing,11,E Lantz St & Wexford St,ASSAULT,31,0.31313131313131315,0.12195296631463223
878,892ab2d5963ffff,85,42.4418273405269,-82.95839469018766,0.7774364666662358,Regent Park,09,Manning St & Rex St,ASSAULT,23,0.27058823529411763,0.1219517922847276
879,892ab2c46a7ffff,44,42.380005995229226,-83.0003269146129,1.1585322474178041,Gratiot Woods,07,Belvidere St & E Warren Ave,ASSAULT,8,0.18181818181818182,0.12194419210299995
880,892ab2cf297ffff,98,42.4021028306439,-83.2556669665532,0.6563391988298267,Brightmoor,08,Keeler St & Greydale St,ASSAULT,24,0.24489795918367346,0.12193381967569583
881,892ab2c526bffff,72,42.36677463134183,-83.11580419899391,0.8977733906666452,Petoskey-Otsego,10,Carter St & Dexter Ave,ASSAULT,15,0.20833333333333334,0.12191061813824948
882,892ab2cedafffff,77,42.3329792095151,-83.0882216437348,0.8498457723647156,Chadsey Condon,03,Butternut St & Williams St,ASSAULT,21,0.2727272727272727,0.1217985539665268
883,892ab2c5c8bffff,97,42.34905103382934,-83.0332932592973,0.6623652339041833,Eastern Market,07,Dubois St & E Vernor Hwy,LARCENY,25,0.25773195876288657,0.12167934172567382
884,892ab2ce51bffff,132,42.39335110249518,-83.1285194174403,0.3358583353750732,Oakman Blvd Community,10,Pasadena St & Wildemere St,ASSAULT,31,0.23484848484848486,0.12159394225397371
885,892ab2cf1d7ffff,51,42.3890953289343,-83.2177406968704,1.0888368025417818,Grandmont,08,Ashton Rd & Kendall St,LARCENY,11,0.21568627450980393,0.12158530014152484
886,892ab2c74b7ffff,60,42.44033153209071,-82.9962671954281,1.004531767525065,Pulaski,09,Waltham St & Manning St,STOLEN VEHICLE,12,0.2,0.12153641591675579
887,892ab2c745bffff,79,42.4460788287417,-83.0258896494937,0.8278153737879592,Sherwood,11,Van Dyke St & Savage St,ASSAULT,12,0.1518987341772152,0.12153130083588254
888,892ab2c0d63ffff,105,42.4283032805274,-83.0814247444837,0.5859525645715826,Northeast Central District,11,E Grixdale St & Fleming St,ASSAULT,26,0.24761904761904763,0.12152116044806333
889,892ab2cc653ffff,116,42.364689905240574,-83.237261917705,0.483518466492092,Franklin Park,06,Evergreen Rd & W Chicago St,ASSAULT,28,0.2413793103448276,0.12150850597352891
890,892ab2c1b63ffff,124,42.4158615779446,-83.20351211865716,0.40882928756979703,College Park,08,W McNichols Rd & Rutherford St,ASSAULT,34,0.27419354838709675,0.12148439412753023
891,892ab2c63a3ffff,49,42.3893120363918,-82.9416661261914,1.1051961943204975,Morningside,05,Brunswick St & Somerset Ave,ASSAULT,15,0.30612244897959184,0.12141140857328722
892,892ab2c401bffff,95,42.3701750412679,-82.99783558131679,0.676933151612426,Gratiot Woods,07,Crane St & Mack Ave,ASSAULT,28,0.29473684210526313,0.12136609231190398
893,892ab2c7557ffff,91,42.42731718416565,-82.99822785172344,0.7133672410346609,Von Steuben,09,Strasburg St & Greiner St,ASSAULT,18,0.1978021978021978,0.12130732090568255
894,892ab2c462bffff,40,42.3759606060163,-83.0158164113292,1.18726621464927,Gratiot-Grand,07,Van Dyke St & E Warren Ave,ASSAULT,8,0.2,0.12128643215626501
895,892ab2d5913ffff,65,42.45019956247075,-82.948855402389,0.9546120092794688,Regent Park,09,Shakespeare St & E 8 Mile Rd,ASSAULT,33,0.5076923076923077,0.12126938420454578
896,892ab2c5c2fffff,73,42.333277925389,-83.0341726937815,0.8791531241172257,Rivertown,07,E Jefferson Ave & Rivard St,LARCENY,19,0.2602739726027397,0.12118539730645465
897,892ab2c1bcbffff,137,42.430347950903,-83.2041255215645,0.2825624219087585,College Park,08,W 7 Mile Rd & Rutherford St,WEAPONS OFFENSES,25,0.18248175182481752,0.1210642811654884
898,892ab2cf42bffff,43,42.409992930005,-83.2263774235494,1.1564800371572546,North Rosedale Park,08,Florence St & Greenview Ave,ASSAULT,10,0.23255813953488372,0.12106131160777339
899,892ab2cec8bffff,82,42.3594901489103,-83.1142477993709,0.7936087478276801,Petoskey-Otsego,10,Holmur St & Montgomery St,LARCENY,18,0.21951219512195122,0.12104010536219517
900,892ab2c6283ffff,121,42.41306344133465,-82.9647144557416,0.4309077477651856,Outer Drive-Hayes,09,Promenade St & Philip St,ASSAULT,20,0.1652892561983471,0.12103214583102309
901,892ab2c1d3bffff,89,42.4410907113945,-83.1533167344575,0.7276312065138439,Garden Homes,12,Roselawn St & Chippewa St,ASSAULT,16,0.1797752808988764,0.12097042720451576
902,892ab2ce877ffff,97,42.3280706715916,-83.1308254931587,0.652628222994239,Claytown,04,Parkinson St & Saint John St,ASSAULT,24,0.24742268041237114,0.1209219046604668
903,892ab2c533bffff,82,42.3503260417057,-83.0843369364359,0.7915900496485607,Woodbridge,03,Vermont St & W Warren Ave,ASSAULT,17,0.2073170731707317,0.1208830718702465
904,892ab2cf4a7ffff,141,42.4156812549549,-83.2120758747121,0.2425861051334322,Crary/St Marys,08,Gilchrist St & W McNichols Rd,LARCENY,23,0.16312056737588654,0.12084750452976592
905,892ab2c51cbffff,105,42.36813075541587,-83.0661015843546,0.5770638750769165,Milwaukee Junction,03,Piquette St & Brush St,LARCENY,30,0.2857142857142857,0.12082971386895963
906,892ab2ce523ffff,114,42.38329752434111,-83.1222426912307,0.49332713800224937,Dexter-Linwood,10,Richton St & Wildemere St,ASSAULT,26,0.22807017543859648,0.12082503724849242
907,892ab2c6067ffff,95,42.401949467784,-82.946782649049,0.6699101257147361,Morningside,05,Frankfort St & Chatsworth St,ASSAULT,20,0.21052631578947367,0.12081977474339983
908,892ab2ce8a3ffff,114,42.3311581828078,-83.1155268312082,0.49313998270873804,Chadsey Condon,04,Wesson St & Michigan Ave,ASSAULT,28,0.24561403508771928,0.12081047853457434
909,892ab2c0d37ffff,62,42.42737501658,-83.0651538798696,0.9756701585671338,Conant Gardens,11,Wexford St & Stockton St,ASSAULT,10,0.16129032258064516,0.12073776644787346
910,892ab2cab03ffff,99,42.4316390267885,-83.276363519093,0.6314894803541271,Seven Mile-Rouge,08,Dale St & Vassar Ave,ASSAULT,24,0.24242424242424243,0.1207240129860305
911,892ab2ce97bffff,49,42.31224181892489,-83.1184397563356,1.095566965867763,Springwells,04,N Green St & Navy St,ASSAULT,12,0.24489795918367346,0.12066235584993057
912,892ab2c1b37ffff,114,42.4143582382116,-83.1860689725271,0.4897798075106884,Hubbell-Puritan,02,Ardmore St & Grove St,ASSAULT,23,0.20175438596491227,0.12054909223603452
913,892ab2ce843ffff,108,42.3358058180196,-83.1386215752643,0.5442257043647832,Claytown,04,McGraw St & Tarnow St,ASSAULT,26,0.24074074074074073,0.12044496982442329
914,892ab2ce56fffff,102,42.380882799529,-83.1349064947107,0.5985027665047729,Russell Woods,10,Cortland St & Broadstreet Ave,ASSAULT,26,0.2549019607843137,0.12032771384733293
915,892ab2cf23bffff,47,42.3909784452085,-83.2650891105501,1.1096095069599856,Eliza Howell,06,Bramell St & Ray St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.12030823765971105
916,892ab2ce183ffff,106,42.3766405384219,-83.1280278742601,0.5606919873381304,Nardin Park,10,Petoskey Ave & Burlingame St,ASSAULT,20,0.18867924528301888,0.120279393267179
917,892ab2ca977ffff,116,42.4293758505907,-83.2485400503901,0.4673530139823015,Evergreen Lahser 7/8,08,Pierson St & W 7 Mile Rd,WEAPONS OFFENSES,19,0.16379310344827586,0.12025100374620223
918,892ab2c0a3bffff,34,42.42271756454572,-83.1331093154573,1.2288702527321933,University District,12,Thatcher St & Wildemere St,LARCENY,9,0.2647058823529412,0.1201833481629732
919,892ab2c60cfffff,127,42.4153190155022,-82.9485330121146,0.3639228917069573,Yorkshire Woods,09,Balfour Rd & Whittier St,ASSAULT,30,0.23622047244094488,0.12016086906231405
920,892ab2c70d3ffff,82,42.4319719180371,-83.0274318523694,0.7812106897881386,Grant,11,Quinn St & Packard St,ASSAULT,17,0.2073170731707317,0.12007566681092008
921,892ab2ce673ffff,166,42.4020365627874,-83.1812382609247,-0.006701589449639221,Bethune Community,02,Fenkell St & Lesure St,FRAUD,60,0.3614457831325301,0.12005785920925746
922,892ab2ce63bffff,130,42.39998208453376,-83.1735880146265,0.3344780382080442,Bethune Community,02,Chalfonte St & Ward St,ASSAULT,32,0.24615384615384617,0.12004008941661316
923,892ab2c660bffff,138,42.4271623011718,-82.96525987216742,0.25965219916964655,Mapleridge,09,Hayes St & Troester St,ASSAULT,28,0.2028985507246377,0.12000534685054765
924,892ab2d5bb7ffff,57,42.442688785762606,-82.9657398336877,1.0120915458290212,Regent Park,09,Hayes St & E State Fair St,ASSAULT,14,0.24561403508771928,0.11995476683142037
925,892ab2ceecfffff,127,42.3542494979516,-83.1519150298148,0.36015533035504566,Barton-McFarland,02,Mackenzie St & Northlawn St,ASSAULT,34,0.2677165354330709,0.11986779240462386
926,892ab2ce11bffff,106,42.37354931769707,-83.13832912034866,0.5548463131159411,Nardin Park,10,Belleterre St & Burlingame St,ASSAULT,40,0.37735849056603776,0.11982466127930688
927,892ab2ce18bffff,76,42.3770881317559,-83.1331474476626,0.8334622599689612,Nardin Park,10,Cascade St & Burlingame St,ASSAULT,22,0.2894736842105263,0.11980084885722916
928,892ab2c6313ffff,36,42.3926234214023,-82.9517583820014,1.2047635116194133,Morningside,05,Alter Rd & E Canfield St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.1197545774155371
929,892ab2c58cbffff,111,42.33019302540824,-83.05578227972791,0.507078416880553,Downtown,03,Abbott St & 3rd St,DAMAGE TO PROPERTY,24,0.21621621621621623,0.11972502180490135
930,892ab2cf543ffff,27,42.4029693049112,-83.2162696042143,1.2874909614964891,Crary/St Marys,08,Keeler St & Archdale St,ASSAULT,7,0.25925925925925924,0.11968074210457433
931,892ab2ca9a7ffff,36,42.4315623891627,-83.23109857886394,1.2030261397037476,O'Hair Park,08,Warwick St & Cambridge Ave,DAMAGE TO PROPERTY,10,0.2777777777777778,0.11961942814877075
932,892ab2c5387ffff,31,42.3618127004662,-83.0752534951401,1.2492824246535938,Tech Town,03,Antoinette St & 3rd St,ASSAULT,9,0.2903225806451613,0.11960148015958563
933,892ab2c0b4bffff,40,42.4125465190859,-83.1301931632061,1.1645574556302396,Martin Park,12,Florence St & Lawton St,ASSAULT,9,0.225,0.11951992948465959
934,892ab2d5b8fffff,78,42.4487387022022,-82.9758305090207,0.8106586355464799,Mohican Regent,09,Regent Dr & E 8 Mile Rd,LARCENY,14,0.1794871794871795,0.11947344688617126
935,892ab2ca973ffff,87,42.4328706401975,-83.25231347494169,0.7262856225322368,Evergreen Lahser 7/8,08,Vassar Ave & Trinity St,ASSAULT,19,0.21839080459770116,0.11941927468797578
936,892ab2d5b13ffff,98,42.44733631227324,-82.98067307134099,0.623985590824827,Mohican Regent,09,Anvil St & Edmore Dr,STOLEN VEHICLE,22,0.22448979591836735,0.11941704916749626
937,892ab2c8d9bffff,59,42.4192702842928,-83.28136018346385,0.9865346140262972,The Eye,08,Lenore Ave & Bennett St,ASSAULT,18,0.3050847457627119,0.11941318649690044
938,892ab2ca917ffff,78,42.4366809326639,-83.2425789469907,0.8097010389865608,Evergreen Lahser 7/8,08,Pembroke Ave & Stout St,ASSAULT,16,0.20512820512820512,0.11939895594283087
939,892ab2c5223ffff,58,42.36626934653119,-83.10112220502373,0.9955950068667018,LaSalle Gardens,10,N La Salle Gdns & La Salle Blvd,ASSAULT,12,0.20689655172413793,0.11939474967514259
940,892ab2cf477ffff,37,42.4135319783611,-83.2291379713855,1.1904737028912478,North Rosedale Park,08,Shaftsbury Ave & Grove St,STOLEN VEHICLE,8,0.21621621621621623,0.11936622066795355
941,892ab2c1a63ffff,105,42.4335752704742,-83.22303267298109,0.5576554877999251,O'Hair Park,08,Vassar Ave & Rosemont Ave,DAMAGE TO PROPERTY,20,0.19047619047619047,0.11931994541584308
942,892ab2c180bffff,93,42.44061265591886,-83.18936807807715,0.6668696679397242,Schaefer 7/8 Lodge,12,Mark Twain St & Chippewa St,ASSAULT,23,0.24731182795698925,0.11913677886714238
943,892ab2ce573ffff,130,42.3874326703168,-83.1320894264201,0.32220958177699516,Russell Woods,10,Holmur St & Tyler St,ASSAULT,26,0.2,0.11908573250773227
944,892ab2c19a3ffff,127,42.4242514428749,-83.152776308851,0.350075184907657,Bagley,12,Thatcher St & Roselawn St,DAMAGE TO PROPERTY,27,0.2125984251968504,0.11908366308042516
945,892ab2cf4cbffff,98,42.4246181563275,-83.2353651840574,0.619215281672152,Evergreen-Outer Drive,08,Pickford St & Annchester Rd,ASSAULT,19,0.19387755102040816,0.11904596927468827
946,892ab2ce0d3ffff,107,42.3979855704601,-83.1594695707786,0.5353072808494002,Chalfonte,10,Eaton St & Wyoming St,ASSAULT,29,0.27102803738317754,0.11902797013543934
947,892ab2c421bffff,18,42.3663989425191,-83.02887838872996,1.3618996856107346,McDougall-Hunt,07,Ellery St & E Forest Ave,LARCENY,6,0.3333333333333333,0.11895979739973944
