focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
352,892ab2d5977ffff,139,42.44191518113771,-82.9535348245774,0.6968620143808385,Regent Park,09,Boulder St & Manning St,DAMAGE TO PROPERTY,23,0.16546762589928057,0.15671591192352988
353,892ab2c6463ffff,163,42.4240711906715,-82.9393384062896,0.46671390371691307,Moross-Morang,09,Casino St & McKinney Ave,ASSAULT,50,0.3067484662576687,0.15651192393990804
354,892ab2cf537ffff,152,42.3942814970535,-83.19841427365499,0.5681410604150243,Hubbell-Lyndon,02,Greenfield Rd & Lyndon St,ASSAULT,30,0.19736842105263158,0.15628979584047015
355,892ab2c084bffff,117,42.4321288525985,-83.1183759854889,0.8997903211140426,Palmer Woods,12,Burlington Dr & W 7 Mile Rd,OBSTRUCTING JUDICIARY,28,0.23931623931623933,0.15627741162823952
356,892ab2c50c3ffff,89,42.3854650109109,-83.0797417356304,1.1646425907835196,North End,03,Kenilworth St & John R St,LARCENY,23,0.25842696629213485,0.1562311657647469
357,892ab2c5a4fffff,59,42.3182232196997,-83.0893445357766,1.4482341015268911,Hubbard Farms,04,Hubbard St & Porter St,ASSAULT,14,0.23728813559322035,0.15616770956208048
358,892ab2c634bffff,150,42.3913582621798,-82.9702259799258,0.5851289740935572,Fox Creek,05,Algonquin St & E Warren Ave,FRAUD,31,0.20666666666666667,0.15613635064494996
359,892ab2c4377ffff,53,42.3418458731365,-83.00880621344675,1.5013483789743498,Rivertown,07,Wight St & Mount Elliott St,DAMAGE TO PROPERTY,14,0.2641509433962264,0.1558746630957115
360,892ab2c650fffff,184,42.412091022665,-82.91326562329878,0.25932199312784227,Cornerstone Village,05,Mack Ave & Calvin Ave,FRAUD,94,0.5108695652173914,0.15586573966266634
361,892ab2cc433ffff,113,42.3582544600441,-83.19158828432411,0.9301982751650144,We Care Community,02,Coyle St & Joy Rd,ASSAULT,31,0.2743362831858407,0.15569297820977598
362,892ab2c608bffff,147,42.4161854579933,-82.9388270657011,0.6075774086027707,Yorkshire Woods,09,W I 94 Service Drive & Grayton St,ASSAULT,33,0.22448979591836735,0.1556702134264439
363,892ab2c6447ffff,136,42.4294115640338,-82.9406459340727,0.7116564929309265,Moross-Morang,09,Beaconsfield Rd & McCormick St,ASSAULT,27,0.19852941176470587,0.15565437741189941
364,892ab2ce10fffff,164,42.3686727344939,-83.13878930118209,0.44366258989520385,Nardin Park,10,Grand River Ave & Livernois Ave,ASSAULT,42,0.25609756097560976,0.15545623723342353
365,892ab2cab2bffff,130,42.4244517296593,-83.2775876466444,0.7619655374949514,Seven Mile-Rouge,08,Grand River Ave & Telegraph Rd,ASSAULT,26,0.2,0.155143113323911
366,892ab2ce537ffff,137,42.38448548246358,-83.1162016453004,0.6951066486111851,Dexter-Linwood,10,Elmhurst St & Linwood St,ASSAULT,41,0.29927007299270075,0.15510443667043933
367,892ab2ce9b7ffff,70,42.3155392396817,-83.0907213644704,1.3301332366118837,Hubbard Farms,04,Fairbanks St & Scotten St,ASSAULT,32,0.45714285714285713,0.15509279848443114
368,892ab2c419bffff,43,42.35976899503318,-82.9703354658928,1.5850502049898918,Marina District,05,Fairview St & Freud St,LARCENY,16,0.37209302325581395,0.15501115377589383
369,892ab2cf60fffff,148,42.4111990060909,-83.2573721296491,0.589088649627048,Riverdale,08,Lahser Rd & Verne St,ASSAULT,32,0.21621621621621623,0.15496944551222042
370,892ab2ce2a7ffff,129,42.3804226914933,-83.17197761000551,0.7680869459731562,Pride Area Community,02,Grand River Ave & Sorrento St,ASSAULT,26,0.20155038759689922,0.15488183141074244
371,892ab2c60afffff,116,42.4056958522177,-82.9330926440737,0.8912236372568559,East English Village,05,Bishop St & E Warren Ave,LARCENY,27,0.23275862068965517,0.1548735505750346
372,892ab2c72d7ffff,144,42.4261002220051,-83.0530178935859,0.6248624616548679,Krainz Woods,11,Conley St & E Nevada St,ASSAULT,33,0.22916666666666666,0.15480241942295592
373,892ab2c6683ffff,168,42.43319340414432,-82.9541620986578,0.3972696412944784,Mapleridge,09,Saratoga St & Kelly Rd,ASSAULT,40,0.23809523809523808,0.15479720615635584
374,892ab2c63cbffff,128,42.3971012482543,-82.96161118111809,0.7737068419089199,Chandler Park-Chalmers,05,Frankfort St & Chalmers St,ASSAULT,36,0.28125,0.1545815370951205
375,892ab2c458fffff,52,42.37487889846357,-82.9581902102252,1.4928993254118874,Riverbend,05,Springle St & Kercheval St,ASSAULT,15,0.28846153846153844,0.15447995244256665
376,892ab2cebb7ffff,158,42.3126435881492,-83.12382368290059,0.487107584595561,Springwells,04,W Vernor Hwy & Central St,ASSAULT,37,0.23417721518987342,0.15441102224076256
377,892ab2c4237ffff,53,42.35580209716312,-83.0174561570045,1.4824789173871087,Islandview,07,Charlevoix St & Meldrum St,LARCENY,25,0.4716981132075472,0.15440681739451384
378,892ab2cab63ffff,98,42.4266253041805,-83.2828705661159,1.0552599708163888,The Eye,08,Fenton St & Grand River Ave,ASSAULT,16,0.16326530612244897,0.15435951621897914
379,892ab2c0a4fffff,168,42.4278912429174,-83.1467884938708,0.39021818281263715,Bagley,12,San Juan Dr & Margareta St,STOLEN VEHICLE,36,0.21428571428571427,0.15424867683177018
380,892ab2c4633ffff,52,42.3775282375688,-83.0086843173966,1.4898673139869567,Pingree Park,07,Iroquois St & E Warren Ave,ASSAULT,10,0.19230769230769232,0.15424409383496993
381,892ab2ce653ffff,152,42.40918792813435,-83.18533631585507,0.5407224027590329,Hubbell-Puritan,02,Puritan St & Cruse St,ASSAULT,41,0.26973684210526316,0.1541569125789694
382,892ab2cf40fffff,100,42.4153769636476,-83.2279263795073,1.0321793564079345,Evergreen-Outer Drive,08,Sunderland Rd & W McNichols Rd,ASSAULT,22,0.22,0.15403901336178194
383,892ab2ce503ffff,188,42.391993192624,-83.1248397452936,0.19770285450399366,Dexter-Linwood,10,W Davison St & Lawton St,FRAUD,66,0.35106382978723405,0.15402227110349417
384,892ab2ce427ffff,118,42.3987704352151,-83.1399698507267,0.859572675893378,Dexter-Fenkell,10,Eaton St & Livernois Ave,FRAUD,30,0.2542372881355932,0.1538863648409815
385,892ab2cd5c7ffff,15,42.3643944047643,-83.2606630858611,1.8353853431826226,Rouge Park,06,W Chicago St & W Outer Dr,DAMAGE TO PROPERTY,4,0.26666666666666666,0.15383562772953308
386,892ab2cc407ffff,69,42.3618141331281,-83.19494401027629,1.323015248934322,We Care Community,02,Westfield St & Whitcomb St,ASSAULT,20,0.2898550724637681,0.15380163076112185
387,892ab2ce00fffff,119,42.3861065828762,-83.15790430351181,0.846129696687556,Davison-Schoolcraft,10,W Davison St & Kentucky St,ASSAULT,30,0.25210084033613445,0.15357810553704324
388,892ab2c5147ffff,120,42.359019192815,-83.0650151402867,0.8352079828711628,Wayne State,03,Putnam St & Woodward Ave,FRAUD,25,0.20833333333333334,0.15346597416957744
389,892ab2c4317ffff,79,42.3471076406272,-83.0018508653186,1.2224623472748146,Islandview,07,E Jefferson Ave & E Grand Blvd,ASSAULT,13,0.16455696202531644,0.153354303583025
390,892ab2c1b5bffff,133,42.4266110532152,-83.20944432807111,0.7093517783073073,College Park,08,Margareta St & Ferguson St,DAMAGE TO PROPERTY,23,0.17293233082706766,0.15326270546746878
391,892ab2c1b6bffff,173,42.4157747046615,-83.2068733488277,0.329880322346473,Crary/St Marys,08,Mansfield St & W McNichols Rd,ASSAULT,34,0.19653179190751446,0.1532423413676122
392,892ab2c192bffff,157,42.4168189049853,-83.16464434347682,0.4804980477870547,Schulze,12,W McNichols Rd & Birwood St,ASSAULT,27,0.17197452229299362,0.15315940664876143
393,892ab2cc49bffff,117,42.3727195888689,-83.19208837346234,0.8576260120882673,Plymouth-Hubbell,02,Plymouth Rd & Robson St,ASSAULT,36,0.3076923076923077,0.1529974717390536
394,892ab2c0983ffff,54,42.4210002570639,-83.0767517384192,1.4546169805304918,Cadillac Heights,11,Stender St & Mackay St,AGGRAVATED ASSAULT,13,0.24074074074074073,0.1529769147990796
395,892ab2c8dbbffff,92,42.4120420491261,-83.2782095501445,1.0923683078348,South of Six,08,Telegraph Rd & Grove St,ASSAULT,19,0.20652173913043478,0.1528213758879135
396,892ab2c5893ffff,167,42.331741156757616,-83.03818413057658,0.38107356688152944,Downtown,03,E Jefferson Ave & N I 375,LARCENY,49,0.2934131736526946,0.15279985874010568
397,892ab2c503bffff,89,42.37189101676976,-83.0741689766398,1.1184716200535818,North End,03,Lothrop Rd & Woodward Ave,DAMAGE TO PROPERTY,18,0.20224719101123595,0.15263954972457927
398,892ab2ce097ffff,32,42.395379503273986,-83.14445082784269,1.6582218211775976,Chalfonte,10,Monica St & Lyndon St,ASSAULT,11,0.34375,0.15259104172861196
399,892ab2c7407ffff,58,42.43997983853757,-83.009087645477,1.4106769628615263,Pulaski,09,Manning St & Teppert St,ASSAULT,12,0.20689655172413793,0.15250869595620697
400,892ab2ce013ffff,87,42.3917730997448,-83.1541972937422,1.1350369447167672,Davison-Schoolcraft,10,Cherrylawn St & Intervale St,ASSAULT,21,0.2413793103448276,0.15245323154714158
401,892ab2cf16fffff,177,42.37203853363381,-83.2276889331348,0.2815706436800857,Franklin Park,06,Warwick St & Plymouth Rd,ASSAULT,38,0.21468926553672316,0.15243420884563952
402,892ab2cc933ffff,157,42.268527527068,-83.1560066412194,0.4697381184372325,Boynton,04,S Annabelle St & Omaha St,ASSAULT,38,0.24203821656050956,0.15232239728480554
403,892ab2c7223ffff,22,42.4094914662159,-83.0493467297476,1.749558133477538,Buffalo Charles,11,Moenart St & Garvin St,BURGLARY,7,0.3181818181818182,0.15232141516594644
404,892ab2cf507ffff,142,42.39819074099023,-83.2028330555317,0.6116159315589974,Grand River-St Marys,08,Prevost St & Hackett St,ASSAULT,34,0.23943661971830985,0.15229705241360036
405,892ab2cf63bffff,28,42.4112235119155,-83.256061818144,1.6912301382120185,Miller Grove,08,Greydale Ave & Verne St,BURGLARY,7,0.25,0.15220888920773323
406,892ab2c409bffff,108,42.3755734706788,-82.9894896401269,0.9326650032845204,West End,05,Bewick St & Emmons St,ASSAULT,23,0.21296296296296297,0.15219754808588348
407,892ab2c1b77ffff,198,42.4159897487558,-83.1993084490482,0.07788226421535104,College Park,08,Greenfield Rd & W McNichols Rd,ASSAULT,33,0.16666666666666666,0.15207612034765333
408,892ab2c63d7ffff,169,42.39818667347144,-82.95246307198168,0.3520218741311684,Morningside,05,Lakepointe St & E Warren Ave,FRAUD,64,0.378698224852071,0.15201486877313272
409,892ab2c4067ffff,94,42.3583916135074,-82.9998989660151,1.0624000817866384,Islandview,07,Van Dyke St & Kercheval St,LARCENY,27,0.2872340425531915,0.15196508926761731
410,892ab2c76a3ffff,139,42.4358810088061,-83.0308052093545,0.6348917649595399,Nortown,11,Emery St & Concord St,ASSAULT,49,0.35251798561151076,0.15189527812883244
411,892ab2cc0d7ffff,90,42.3525705286139,-83.20653150327051,1.0988449094104893,Garden View,06,Belton St & Asbury Park,ASSAULT,27,0.3,0.15185026113606964
412,892ab2c194bffff,150,42.4260919880125,-83.18119541753006,0.5293233739528391,Tri-Point,12,Tracey St & James Couzens Fwy,DAMAGE TO PROPERTY,31,0.20666666666666667,0.1517952617436802
413,892ab2c1d47ffff,103,42.44566223672276,-83.1615086369943,0.9748592478567125,Pembroke,12,Wyoming St & W 8 Mile Rd,FRAUD,30,0.2912621359223301,0.15179250101159342
414,892ab2cf0d7ffff,134,42.4061494586351,-83.2365616665316,0.6794476982726746,Minock Park,08,Evergreen Rd & Pilgrim St,DAMAGE TO PROPERTY,24,0.1791044776119403,0.15167394560569328
415,892ab2c74b3ffff,87,42.4436362188647,-82.9988041895783,1.1248908456605284,Conner Creek,09,Strasburg St & E State Fair St,DAMAGE TO PROPERTY,13,0.14942528735632185,0.1516639717256692
416,892ab2c0b47ffff,73,42.41024910292764,-83.12397783723658,1.256153293905927,Martin Park,12,Baylis St & Puritan St,ASSAULT,22,0.3013698630136986,0.15155032621330727
417,892ab2ce873ffff,139,42.331112149675,-83.1335476802401,0.6291183475061525,Claytown,04,51st St & Saint Stephens St,ASSAULT,30,0.2158273381294964,0.15144616695780122
418,892ab2ce61bffff,126,42.4075428030227,-83.1793735187146,0.7520916959324166,Bethune Community,12,Pilgrim St & Schaefer Hwy,ASSAULT,31,0.24603174603174602,0.15142517976531691
419,892ab2ceba3ffff,165,42.3115846977693,-83.1268519962079,0.38002384263882727,Springwells,04,W Vernor Hwy & Springwells St,FRAUD,59,0.3575757575757576,0.1512432749780698
420,892ab2c604fffff,129,42.40878847768223,-82.9545858187828,0.7211105767374646,Outer Drive-Hayes,09,Beaconsfield St & Wade St,ASSAULT,27,0.20930232558139536,0.15122756383550284
421,892ab2c5cb7ffff,113,42.3434472767887,-83.0199480366225,0.872020472707971,Elmwood Park,07,Saint Maron St & E Lafayette St,ASSAULT,32,0.2831858407079646,0.1511673569117396
422,892ab2c4693ffff,125,42.3931360446517,-83.0052205176308,0.7564543791297814,Airport Sub,07,Cadillac Ave & Gratiot Ave,ASSAULT,15,0.12,0.15102708751809968
423,892ab2c08d7ffff,93,42.4395363922793,-83.1025813869395,1.0589582520739627,Nolan,11,John R St & W State Fair St,AGGRAVATED ASSAULT,14,0.15053763440860216,0.15095988797958404
424,892ab2cc68bffff,166,42.36600205909321,-83.2239296379599,0.3650401956972362,Franklin Park,06,Bourbon St & Greenview Ave,ASSAULT,43,0.25903614457831325,0.1508151679242386
425,892ab2c726fffff,58,42.4094400495402,-83.06253365751128,1.387504037336617,Campau/Banglatown,11,Carpenter St & McDougall St,ASSAULT,14,0.2413793103448276,0.15070608601110333
426,892ab2c44bbffff,78,42.38929218871967,-82.9760334313788,1.1978960836250936,Conner Creek Industrial,05,E Warren Ave & Conner St,FRAUD,27,0.34615384615384615,0.15070584345576277
427,892ab2cf327ffff,136,42.368676137605775,-83.23873678759124,0.6475463759917545,Franklin Park,06,Heyden St & Heyden Ct,ASSAULT,37,0.27205882352941174,0.15066728442478033
428,892ab2c5253ffff,147,42.3771739845899,-83.1147161035384,0.5407020140351732,Dexter-Linwood,10,W Boston Blvd & Lawton St,ASSAULT,39,0.2653061224489796,0.15046801091642
429,892ab2c63c7ffff,125,42.3955252926581,-82.9544788092069,0.7492650062235465,Fox Creek,05,E Forest Ave & Alter Rd,ASSAULT,19,0.152,0.15046782990145102
430,892ab2c7107ffff,159,42.4006376690044,-83.0006992027291,0.4241527758932841,Airport Sub,05,French Rd & Traverse St,FRAUD,86,0.5408805031446541,0.15025126321338
431,892ab2c1d73ffff,102,42.44097008229,-83.1602549411484,0.9637179892028979,Garden Homes,12,Indiana St & Chippewa St,ASSAULT,21,0.20588235294117646,0.15018836511057845
432,892ab2cf403ffff,140,42.4190215448364,-83.22597478172332,0.6033479147340012,Evergreen-Outer Drive,08,Greenview Ave & W Outer Dr,ASSAULT,32,0.22857142857142856,0.15017896138820563
433,892ab2c5c97ffff,150,42.3482826472385,-83.0238570922205,0.507661934712867,Elmwood Park,07,Prince Hall Dr & Campau Farms Cir,LARCENY,37,0.24666666666666667,0.15011022953843453
434,892ab2cd5bbffff,18,42.357315875569,-83.2503062591012,1.7584859350002584,Rouge Park,06,Spinoza Dr & Joy Rd,WEAPONS OFFENSES,4,0.2222222222222222,0.15006605174219947
435,892ab2cc4abffff,69,42.3636020889653,-83.1906816752027,1.2738452488414784,We Care Community,02,Westfield St & Terry St,ASSAULT,13,0.18840579710144928,0.14997672177098031
436,892ab2ceba7ffff,160,42.3094372536025,-83.1248015160141,0.41052079479919995,Springwells,04,Springwells St & Navy St,ASSAULT,35,0.21875,0.14992830154986878
437,892ab2cf583ffff,146,42.4087279842116,-83.19900907470635,0.5425956478087719,Crary/St Marys,08,Greenfield Rd & Puritan St,ASSAULT,25,0.17123287671232876,0.14987785258581385
438,892ab2ce213ffff,141,42.3877023732791,-83.1860197487917,0.5893465472013829,Hubbell-Lyndon,02,Grand River Ave & Strathmoor St,FRAUD,22,0.15602836879432624,0.14982726534383378
439,892ab2d5b4fffff,150,42.4437539398558,-82.9939981240435,0.502904888995826,Conner Creek,09,Fairmount Dr & Goulburn St,ASSAULT,28,0.18666666666666668,0.1497401814014553
440,892ab2ce34fffff,122,42.3658008711804,-83.17772752322654,0.7653984148953659,Plymouth-Hubbell,02,W Chicago St & Schaefer Hwy,ASSAULT,22,0.18032786885245902,0.14951045007458996
441,892ab2c7697ffff,111,42.4435223740964,-83.0306975586522,0.8652520617756564,Sherwood,11,Carrie St & Milbank St,ASSAULT,27,0.24324324324324326,0.14916591945660632
442,892ab2c1d4fffff,93,42.4431561189474,-83.1668253240704,1.035564289759872,Pembroke,12,Norfolk St & Mendota St,ASSAULT,22,0.23655913978494625,0.14914008369645937
443,892ab2d590fffff,116,42.4447898798351,-82.9535670106297,0.8168479370528019,Regent Park,09,Fairmount Dr & Cordell St,ASSAULT,21,0.1810344827586207,0.14908790315137388
444,892ab2cf6afffff,129,42.4113603225024,-83.2475090804211,0.6912357424738574,Miller Grove,08,Burt Rd & Verne St,ASSAULT,30,0.23255813953488372,0.14890361586035344
445,892ab2c0837ffff,22,42.4248550830985,-83.0956624080839,1.704152307569406,Greenfield Park,11,Wanda St & E Nevada St,LARCENY,7,0.3181818181818182,0.1487893193475026
446,892ab2ce247ffff,110,42.383842564853786,-83.1945361238343,0.8698363680546437,Schoolcraft Southfield,02,Sussex & Glendale St,ASSAULT,29,0.2636363636363636,0.14878506715479725
447,892ab2c0d67ffff,128,42.4257242493476,-83.078204803253,0.6974127950689941,Cadillac Heights,11,Arlington St & E Nevada St,ASSAULT,27,0.2109375,0.14864666247439048
448,892ab2c1917ffff,129,42.425967350958,-83.1607198320815,0.6834211095360987,Schulze,12,Washburn St & Pickford St,ASSAULT,33,0.2558139534883721,0.14829571958779192
449,892ab2c5137ffff,127,42.35388283388227,-83.0476122830345,0.7023656549650612,Forest Park,07,N I 75 Service Drive & Leland St,LARCENY,28,0.2204724409448819,0.14829447976868995
450,892ab2c1d2fffff,127,42.4350487302394,-83.1519107668095,0.7002850938166039,Bagley,12,Woodingham Dr & W Outer Dr,ASSAULT,36,0.28346456692913385,0.14813263398820903
451,892ab2ce66fffff,139,42.39467586693,-83.18521274923047,0.5864412402578865,Bethune Community,02,Lyndon St & Mark Twain St,DAMAGE TO PROPERTY,31,0.22302158273381295,0.14812633675892178
452,892ab2c61c3ffff,163,42.40265468713058,-82.92754426594546,0.3557923391341709,East English Village,05,Munich St & Cadieux Rd,ASSAULT,38,0.2331288343558282,0.14788339254328425
453,892ab2c5ccfffff,104,42.3479393542487,-83.0415186929523,0.9149172383638902,Eastern Market,07,Russell St & Alfred St,LARCENY,40,0.38461538461538464,0.14786710608345782
454,892ab2ce047ffff,102,42.3859606395624,-83.16542257009091,0.933692060913874,Northwest Community,02,Monte Vista St & W Davison St,ASSAULT,30,0.29411764705882354,0.14785266360898852
455,892ab2d5b33ffff,86,42.4387671660633,-82.97548433557881,1.0853118826637755,Franklin,09,Gratiot Ave & Coram St,ASSAULT,11,0.12790697674418605,0.1478476814460716
456,892ab2c603bffff,155,42.4048354790394,-82.9410563084539,0.43045102368818755,Morningside,05,Frankfort St & Courville St,ASSAULT,25,0.16129032258064516,0.14779134815907385
457,892ab2c438bffff,78,42.3517418390506,-83.0024637166762,1.1594021366909304,Islandview,07,E Lafayette St & Field St,LARCENY,19,0.24358974358974358,0.1477114191438551
458,892ab2c7563ffff,110,42.4178298493753,-83.0015871991494,0.8525648495740165,LaSalle College Park,09,Gunston St & Nashville St,ASSAULT,24,0.21818181818181817,0.14744152462510013
459,892ab2c500bffff,159,42.3779963173742,-83.0784769896619,0.38782771371756253,North End,03,E Philadelphia St & Woodward Ave,FRAUD,56,0.3522012578616352,0.14742555533009713
460,892ab2c404fffff,52,42.36642350720166,-83.00759698058467,1.4005238508057194,Islandview,07,Seyburn St & Mack Ave,LARCENY,13,0.25,0.14729411183604715
461,892ab2ce53bffff,131,42.3865621367842,-83.124434312089,0.6513113392951777,Dexter-Linwood,10,Wildemere St & Leslie St,ASSAULT,33,0.25190839694656486,0.14727284334739804
462,892ab2c754fffff,150,42.4221647979902,-83.0052818856467,0.4697541277134107,Von Steuben,09,Albion St & Sauer St,ASSAULT,37,0.24666666666666667,0.14716140075025086
463,892ab2c188fffff,17,42.4452073695673,-83.1809861784652,1.7292898727173176,Blackstone Park,12,Schaefer Hwy & W 8 Mile Rd,AGGRAVATED ASSAULT,4,0.23529411764705882,0.1470574419630904
464,892ab2ce4a3ffff,123,42.4064204172021,-83.1344305332905,0.7243675540806532,Pilgrim Village,12,Midland St & Wildemere St,ASSAULT,25,0.2032520325203252,0.14705614366498648
465,892ab2c5ec7ffff,75,42.3458134297341,-83.0675801601077,1.1792103160675937,Midtown,03,Brainard St & 3rd St,LARCENY,18,0.24,0.1470398978380257
466,892ab2c1d37ffff,92,42.4387905178431,-83.1449291484365,1.0180348166302138,Oak Grove District 2,12,Monica St & Pembroke Ave,ASSAULT,25,0.2717391304347826,0.14703901188058843
467,892ab2cf5d7ffff,114,42.4103723214755,-83.2055699172433,0.8080669476253908,Crary/St Marys,08,Mansfield St & Florence St,ASSAULT,26,0.22807017543859648,0.1469299082513611
468,892ab2ce54bffff,190,42.39243320840768,-83.1397130917558,0.08584026087134979,Oakman Blvd Community,10,Kendall St & Livernois Ave,FRAUD,99,0.5210526315789473,0.1467954637952911
469,892ab2c4093ffff,115,42.3763933923933,-82.9846516092661,0.7917373946835432,East Canfield,05,Mack Ave & Montclair St,ASSAULT,22,0.19130434782608696,0.14639710386276183
470,892ab2ce46fffff,82,42.398034454646776,-83.1543166634489,1.1040831505804676,Chalfonte,10,Cherrylawn St & Eaton St,ASSAULT,25,0.3048780487804878,0.14635803620482146
471,892ab2c099bffff,82,42.4233586858132,-83.07833654344353,1.103674167666771,Cadillac Heights,11,Arlington St & Minnesota St,DANGEROUS DRUGS,18,0.21951219512195122,0.1463262216345457
472,892ab2ce353ffff,130,42.3730692687698,-83.17676036708274,0.6485573073619513,Pride Area Community,02,Plymouth Rd & Schaefer Hwy,ASSAULT,26,0.2,0.1463211454944888
473,892ab2c0d07ffff,140,42.43251372620182,-83.07078464772451,0.5529492729148107,Conant Gardens,11,Mitchell St & E 7 Mile Rd,ASSAULT,30,0.21428571428571427,0.14625847699078537
474,892ab2d5bbbffff,144,42.4452707253385,-82.9715653280787,0.5142795167703921,Mohican Regent,09,Fairmount Dr & Gratiot Ave,ASSAULT,24,0.16666666666666666,0.14620022907830876
475,892ab2ca957ffff,98,42.4380719193091,-83.25258160310864,0.9502102978299801,Evergreen Lahser 7/8,08,Fargo St & Westbrook St,ASSAULT,16,0.16326530612244897,0.14618775624626312
476,892ab2c53cbffff,73,42.3642436782337,-83.09467657600612,1.186184547670699,LaSalle Gardens,10,Lothrop St & 14th St,DAMAGE TO PROPERTY,14,0.1917808219178082,0.14610749346979043
477,892ab2cc6a7ffff,67,42.3579231379721,-83.2128245128959,1.2429648500159318,Joy Community,06,Memorial St & Joy Rd,ASSAULT,12,0.1791044776119403,0.14609962519262423
478,892ab2c1967ffff,148,42.4166657866317,-83.1701194138036,0.4741461331310864,Schulze,12,W McNichols Rd & Meyers Rd,ASSAULT,30,0.20270270270270271,0.14602812633661025
479,892ab2cc4c3ffff,128,42.3725017758993,-83.2023201405317,0.6624810064932042,Plymouth-I96,06,Plymouth Rd & Mansfield St,ASSAULT,20,0.15625,0.14592933662706536
480,892ab2c5eabffff,126,42.33973053412665,-83.0600151952132,0.6811188204670928,Midtown,03,2nd St & Ledyard St,LARCENY,44,0.3492063492063492,0.14590423632600577
481,892ab2c089bffff,88,42.4396605928468,-83.0982576057865,1.0409187289643358,Nolan,11,Irvington St & E State Fair St,FRAUD,19,0.2159090909090909,0.1458692871310157
482,892ab2cd4a7ffff,68,42.3715612362911,-83.263199245126,1.2274777900924743,West Outer Drive,06,Plymouth Rd & Chatham St,ASSAULT,11,0.16176470588235295,0.14563235790213533
483,892ab2c73a3ffff,131,42.39915536708373,-83.0228903350614,0.6300424952040642,Airport Sub,11,Van Dyke St & Saint Cyril Ave,ASSAULT,21,0.16030534351145037,0.14561835091663924
484,892ab2ce697ffff,128,42.4120651376115,-83.164440667717,0.6580088612684659,Fitzgerald/Marygrove,12,Florence St & Mendota St,DAMAGE TO PROPERTY,26,0.203125,0.1455814507526903
485,892ab2cc607ffff,196,42.3577141290896,-83.2262062595021,0.012896182703708013,Franklin Park,06,Artesian St & Joy Rd,FRAUD,66,0.336734693877551,0.14554596027377875
486,892ab2c406bffff,71,42.3593774380462,-83.0061434650664,1.197143193012685,Islandview,07,Charlevoix St & Sheridan St,ASSAULT,21,0.29577464788732394,0.1454850345947728
487,892ab2c0bd3ffff,100,42.4224902750876,-83.1180321429702,0.9192230663948918,Palmer Park,12,Manderson Rd & Covington Dr,LARCENY,24,0.24,0.1452522017215923
488,892ab2ce2c7ffff,151,42.3909949894457,-83.1883659057115,0.4353410671157699,Hubbell-Lyndon,02,Hubbell St & Intervale St,ASSAULT,39,0.2582781456953642,0.14522188961210242
489,892ab2c46c3ffff,32,42.3908713599402,-83.0199252911857,1.562989202356335,Airport Sub,07,Maxwell St & Curt St,ASSAULT,10,0.3125,0.1451829453447117
490,892ab2ce6b7ffff,159,42.4025346456698,-83.15968107136445,0.3578277907802076,Bethune Community,12,Fenkell St & Wyoming St,ASSAULT,26,0.16352201257861634,0.14509187677142363
491,892ab2ce1dbffff,169,42.3811259751843,-83.1425570583137,0.26237317734342275,Oakman Blvd Community,10,Fullerton St & Santa Rosa Dr,ASSAULT,47,0.2781065088757396,0.14504114280912103
492,892ab2ce42bffff,72,42.4003662574222,-83.1466792224235,1.1786507163006898,Chalfonte,10,Desoto St & Tuller St,ASSAULT,19,0.2638888888888889,0.1447839774797589
493,892ab2cc6bbffff,85,42.3631725455504,-83.2190515301942,1.0552632851909522,Franklin Park,06,Westfield St & Rosemont Ave,ASSAULT,20,0.23529411764705882,0.14477275339350237
494,892ab2ce007ffff,101,42.38618406334715,-83.1529576768803,0.9029076775571016,Davison-Schoolcraft,10,W Davison St & Northlawn St,ASSAULT,24,0.2376237623762376,0.14472049915135474
495,892ab2cec93ffff,98,42.3637123168198,-83.1077158690244,0.9305451012004652,Wildemere Park,10,Lawton St & Montgomery St,ASSAULT,26,0.2653061224489796,0.144658010725842
496,892ab2c6637ffff,127,42.41992790549108,-82.9534950100961,0.6528134951814429,Denby,09,Yorkshire Rd & Rossiter St,ASSAULT,23,0.18110236220472442,0.14443984277297278
497,892ab2ca94fffff,105,42.43452539388432,-83.2597475265934,0.8597914572495784,Berg-Lahser,08,Cooley St & Saint Martins Ave,ASSAULT,39,0.37142857142857144,0.14431636308106469
498,892ab2c0987ffff,53,42.4186276876962,-83.07518340373278,1.3521414123141748,Cadillac Heights,11,E McNichols Rd & Mackay St,ASSAULT,14,0.2641509433962264,0.1442679299842077
499,892ab2cf153ffff,65,42.3864771180609,-83.2271552567491,1.237575435280101,Schoolcraft Southfield,08,Artesian St & Schoolcraft St,ASSAULT,12,0.18461538461538463,0.14420545914158572
500,892ab2c7247ffff,122,42.4155305516149,-83.0614762772905,0.6964943138719971,Buffalo Charles,11,E Davison St & Conant St,FRAUD,39,0.319672131147541,0.14415043553392978
501,892ab2cc48fffff,123,42.3679740350634,-83.191918989952,0.6854289218015546,Plymouth-Hubbell,02,Orangelawn St & Robson St,ASSAULT,35,0.2845528455284553,0.1440271275090598
502,892ab2c1833ffff,80,42.4365136375108,-83.1785898047577,1.0912729245329609,Greenwich,12,Hartwell St & Saint Martins Ave,ASSAULT,20,0.25,0.1438866090627401
