focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
371,892ab2c6683ffff,168,42.43319340414432,-82.9541620986578,0.3944693642985605,Mapleridge,09,Saratoga St & Kelly Rd,ASSAULT,40,0.23809523809523808,0.155191497594695
372,892ab2c419bffff,43,42.35976899503318,-82.9703354658928,1.5850502049898918,Marina District,05,Fairview St & Freud St,LARCENY,16,0.37209302325581395,0.15516782825442288
373,892ab2c63cbffff,128,42.3971012482543,-82.96161118111809,0.7737068419089199,Chandler Park-Chalmers,05,Frankfort St & Chalmers St,ASSAULT,36,0.28125,0.1550479169381837
374,892ab2cebb7ffff,158,42.3126435881492,-83.12382368290059,0.4866626279293641,Springwells,04,W Vernor Hwy & Central St,ASSAULT,37,0.23417721518987342,0.1549520969095834
375,892ab2ce427ffff,117,42.3987704352151,-83.1399698507267,0.876247744171642,Dexter-Fenkell,10,Eaton St & Livernois Ave,FRAUD,30,0.2564102564102564,0.15487234701499855
376,892ab2c0a4fffff,168,42.4278912429174,-83.1467884938708,0.39021818281263715,Bagley,12,San Juan Dr & Margareta St,STOLEN VEHICLE,36,0.21428571428571427,0.1548608003757906
377,892ab2cf60fffff,147,42.4111990060909,-83.2573721296491,0.5899470074484138,Riverdale,08,Lahser Rd & Verne St,ASSAULT,32,0.21768707482993196,0.15483436169935988
378,892ab2ce653ffff,152,42.40918792813435,-83.18533631585507,0.5407224027590329,Hubbell-Puritan,02,Puritan St & Cruse St,ASSAULT,41,0.26973684210526316,0.15471073864260693
379,892ab2c608bffff,147,42.4161854579933,-82.9388270657011,0.5861408861454358,Yorkshire Woods,09,W I 94 Service Drive & Grayton St,ASSAULT,33,0.22448979591836735,0.15453828548293033
380,892ab2c4633ffff,52,42.3775282375688,-83.0086843173966,1.4898673139869567,Pingree Park,07,Iroquois St & E Warren Ave,ASSAULT,10,0.19230769230769232,0.15443356064621433
381,892ab2cf40fffff,100,42.4153769636476,-83.2279263795073,1.0320258884425606,Evergreen-Outer Drive,08,Sunderland Rd & W McNichols Rd,ASSAULT,22,0.22,0.15439143442016753
382,892ab2cc407ffff,69,42.3618141331281,-83.19494401027629,1.323015248934322,We Care Community,02,Westfield St & Whitcomb St,ASSAULT,20,0.2898550724637681,0.1540530386452731
383,892ab2ce537ffff,137,42.38448548246358,-83.1162016453004,0.6747127241751566,Dexter-Linwood,10,Elmhurst St & Linwood St,ASSAULT,41,0.29927007299270075,0.15401717596494185
384,892ab2ce00fffff,119,42.3861065828762,-83.15790430351181,0.846129696687556,Davison-Schoolcraft,10,W Davison St & Kentucky St,ASSAULT,30,0.25210084033613445,0.15401169304739104
385,892ab2cd5c7ffff,15,42.3643944047643,-83.2606630858611,1.8353853431826226,Rouge Park,06,W Chicago St & W Outer Dr,DAMAGE TO PROPERTY,4,0.26666666666666666,0.15389028161739204
386,892ab2c1b6bffff,173,42.4157747046615,-83.2068733488277,0.329880322346473,Crary/St Marys,08,Mansfield St & W McNichols Rd,ASSAULT,34,0.19653179190751446,0.1538726828742523
387,892ab2c1b5bffff,133,42.4266110532152,-83.20944432807111,0.7093517783073073,College Park,08,Margareta St & Ferguson St,DAMAGE TO PROPERTY,23,0.17293233082706766,0.15374730327315161
388,892ab2c192bffff,157,42.4168189049853,-83.16464434347682,0.4804980477870547,Schulze,12,W McNichols Rd & Birwood St,ASSAULT,27,0.17197452229299362,0.15373145067501864
389,892ab2c5cb7ffff,111,42.3434472767887,-83.0199480366225,0.9161376264997573,Elmwood Park,07,Saint Maron St & E Lafayette St,ASSAULT,32,0.2882882882882883,0.15352872010624474
390,892ab2cc49bffff,117,42.3727195888689,-83.19208837346234,0.8576260120882673,Plymouth-Hubbell,02,Plymouth Rd & Robson St,ASSAULT,36,0.3076923076923077,0.15342377206435354
391,892ab2c4317ffff,79,42.3471076406272,-83.0018508653186,1.2195519612042853,Islandview,07,E Jefferson Ave & E Grand Blvd,ASSAULT,13,0.16455696202531644,0.15341574995851417
392,892ab2c458fffff,52,42.37487889846357,-82.9581902102252,1.4767602662355515,Riverbend,05,Springle St & Kercheval St,ASSAULT,15,0.28846153846153844,0.1534139701503042
393,892ab2c76a3ffff,138,42.4358810088061,-83.0308052093545,0.656972525599718,Nortown,11,Emery St & Concord St,ASSAULT,48,0.34782608695652173,0.15337828177135507
394,892ab2c8dbbffff,92,42.4120420491261,-83.2782095501445,1.0923683078348,South of Six,08,Telegraph Rd & Grove St,ASSAULT,19,0.20652173913043478,0.15315658640011515
395,892ab2c503bffff,89,42.37189101676976,-83.0741689766398,1.1184716200535818,North End,03,Lothrop Rd & Woodward Ave,DAMAGE TO PROPERTY,18,0.20224719101123595,0.15296382945920917
396,892ab2cf507ffff,142,42.39819074099023,-83.2028330555317,0.6116159315589974,Grand River-St Marys,08,Prevost St & Hackett St,ASSAULT,34,0.23943661971830985,0.1528144425519986
397,892ab2c1b77ffff,198,42.4159897487558,-83.1993084490482,0.07788226421535104,College Park,08,Greenfield Rd & W McNichols Rd,ASSAULT,33,0.16666666666666666,0.15279755166739173
398,892ab2ce013ffff,87,42.3917730997448,-83.1541972937422,1.1350369447167672,Davison-Schoolcraft,10,Cherrylawn St & Intervale St,ASSAULT,21,0.2413793103448276,0.15277022409672358
399,892ab2c63d7ffff,169,42.39818667347144,-82.95246307198168,0.3533514343293057,Morningside,05,Lakepointe St & E Warren Ave,FRAUD,64,0.378698224852071,0.15273406171291457
400,892ab2c0983ffff,53,42.4210002570639,-83.0772477377073,1.4581963374448907,Cadillac Heights,11,Stender St & Mackay St,AGGRAVATED ASSAULT,13,0.24528301886792453,0.1527109984074047
401,892ab2ce097ffff,32,42.395379503273986,-83.14445082784269,1.6582218211775976,Chalfonte,10,Monica St & Lyndon St,ASSAULT,11,0.34375,0.15270763668937776
402,892ab2cc933ffff,156,42.268527527068,-83.1560066412194,0.4760274491649285,Boynton,04,S Annabelle St & Omaha St,ASSAULT,38,0.24358974358974358,0.15264257839069686
403,892ab2c409bffff,108,42.3755734706788,-82.9894896401269,0.9326650032845204,West End,05,Bewick St & Emmons St,ASSAULT,23,0.21296296296296297,0.152591056078468
404,892ab2c7223ffff,22,42.4094914662159,-83.0493467297476,1.749558133477538,Buffalo Charles,11,Moenart St & Garvin St,BURGLARY,7,0.3181818181818182,0.1524015742014729
405,892ab2c194bffff,150,42.4260919880125,-83.18119541753006,0.5293233739528391,Tri-Point,12,Tracey St & James Couzens Fwy,DAMAGE TO PROPERTY,31,0.20666666666666667,0.15234180062226985
406,892ab2cf63bffff,28,42.4112235119155,-83.256061818144,1.6912301382120185,Miller Grove,08,Greydale Ave & Verne St,BURGLARY,7,0.25,0.15231090979840328
407,892ab2c4067ffff,94,42.3583916135074,-82.9998989660151,1.0624000817866384,Islandview,07,Van Dyke St & Kercheval St,LARCENY,27,0.2872340425531915,0.15230758696486682
408,892ab2cf16fffff,175,42.37203853363381,-83.2276889331348,0.28964673605992897,Franklin Park,06,Warwick St & Plymouth Rd,ASSAULT,38,0.21714285714285714,0.15222514635157888
409,892ab2cc0d7ffff,90,42.3525705286139,-83.20653150327051,1.0988449094104893,Garden View,06,Belton St & Asbury Park,ASSAULT,27,0.3,0.15217818446322345
410,892ab2c1d47ffff,103,42.44566223672276,-83.1615086369943,0.9748592478567125,Pembroke,12,Wyoming St & W 8 Mile Rd,FRAUD,30,0.2912621359223301,0.1521677910415583
411,892ab2c5893ffff,167,42.331741156757616,-83.03818413057658,0.3635141024140754,Downtown,03,E Jefferson Ave & N I 375,LARCENY,49,0.2934131736526946,0.15204239699184996
412,892ab2c74b3ffff,87,42.4436362188647,-82.9988041895783,1.1248908456605284,Conner Creek,09,Strasburg St & E State Fair St,DAMAGE TO PROPERTY,13,0.14942528735632185,0.1519809642752512
413,892ab2c5147ffff,119,42.359019192815,-83.0650151402867,0.8194442823713811,Wayne State,03,Putnam St & Woodward Ave,LARCENY,25,0.21008403361344538,0.15193584840775592
414,892ab2ce61bffff,126,42.4075428030227,-83.1793735187146,0.7520929804007912,Bethune Community,12,Pilgrim St & Schaefer Hwy,ASSAULT,31,0.24603174603174602,0.15188437234146573
415,892ab2ceba3ffff,165,42.3115846977693,-83.1268519962079,0.37892645967426064,Springwells,04,W Vernor Hwy & Springwells St,FRAUD,59,0.3575757575757576,0.15175910288873495
416,892ab2c604fffff,129,42.40878847768223,-82.9545858187828,0.7211105767374646,Outer Drive-Hayes,09,Beaconsfield St & Wade St,ASSAULT,27,0.20930232558139536,0.15169758727108995
417,892ab2ce873ffff,139,42.331112149675,-83.1335476802401,0.6255581197413655,Claytown,04,51st St & Saint Stephens St,ASSAULT,30,0.2158273381294964,0.15167567803392618
418,892ab2c08d7ffff,93,42.4395363922793,-83.1025813869395,1.0589582520739627,Nolan,11,John R St & W State Fair St,AGGRAVATED ASSAULT,14,0.15053763440860216,0.15129874208430966
419,892ab2c4693ffff,125,42.3931360446517,-83.0052205176308,0.754018793867005,Airport Sub,07,Cadillac Ave & Gratiot Ave,ASSAULT,15,0.12,0.15129307366005518
420,892ab2c726fffff,58,42.4094400495402,-83.06253365751128,1.387504037336617,Campau/Banglatown,11,Carpenter St & McDougall St,ASSAULT,14,0.2413793103448276,0.15091741437749134
421,892ab2c7107ffff,159,42.4006376690044,-83.0006992027291,0.4219631198435269,Airport Sub,05,French Rd & Traverse St,FRAUD,86,0.5408805031446541,0.15066026220800374
422,892ab2c5c97ffff,150,42.3482826472385,-83.0238570922205,0.507661934712867,Elmwood Park,07,Prince Hall Dr & Campau Farms Cir,LARCENY,37,0.24666666666666667,0.1506567684170242
423,892ab2c0b47ffff,72,42.41024910292764,-83.12397783723658,1.2503126219902212,Martin Park,12,Baylis St & Puritan St,ASSAULT,22,0.3055555555555556,0.15062085888716029
424,892ab2cf327ffff,136,42.368676137605775,-83.23873678759124,0.6404744807410377,Franklin Park,06,Heyden St & Heyden Ct,ASSAULT,37,0.27205882352941174,0.15061269391772114
425,892ab2c1d73ffff,102,42.44097008229,-83.1602549411484,0.9637179892028979,Garden Homes,12,Indiana St & Chippewa St,ASSAULT,21,0.20588235294117646,0.15056001154801943
426,892ab2c5253ffff,146,42.37751562750829,-83.11494561515514,0.5430525204560458,Dexter-Linwood,10,W Boston Blvd & Lawton St,ASSAULT,39,0.2671232876712329,0.1504453569823006
427,892ab2cf583ffff,146,42.4087279842116,-83.19900907470635,0.5425956478087719,Crary/St Marys,08,Greenfield Rd & Puritan St,ASSAULT,25,0.17123287671232876,0.15040981709430779
428,892ab2ceba7ffff,160,42.3094372536025,-83.1248015160141,0.40914405572501317,Springwells,04,Springwells St & Navy St,ASSAULT,35,0.21875,0.15040418052998428
429,892ab2ce213ffff,141,42.3877023732791,-83.1860197487917,0.5893465472013829,Hubbell-Lyndon,02,Grand River Ave & Strathmoor St,FRAUD,22,0.15602836879432624,0.15034101188970805
430,892ab2d5b4fffff,150,42.4437539398558,-82.9939981240435,0.502904888995826,Conner Creek,09,Fairmount Dr & Goulburn St,ASSAULT,28,0.18666666666666668,0.15028672028004497
431,892ab2cc4abffff,69,42.3636020889653,-83.1906816752027,1.2738452488414784,We Care Community,02,Westfield St & Terry St,ASSAULT,13,0.18840579710144928,0.15022812965513155
432,892ab2cd5bbffff,18,42.357315875569,-83.2503062591012,1.7584859350002584,Rouge Park,06,Spinoza Dr & Joy Rd,WEAPONS OFFENSES,4,0.2222222222222222,0.15013163640763025
433,892ab2c44bbffff,78,42.38929218871967,-82.9760334313788,1.1864628707520894,Conner Creek Industrial,05,E Warren Ave & Conner St,FRAUD,27,0.34615384615384615,0.15010065993007127
434,892ab2ce34fffff,122,42.3658008711804,-83.17772752322654,0.7653984148953659,Plymouth-Hubbell,02,W Chicago St & Schaefer Hwy,ASSAULT,22,0.18032786885245902,0.14995496836250954
435,892ab2cc68bffff,165,42.36600205909321,-83.2239296379599,0.35506892323735323,Franklin Park,06,Bourbon St & Greenview Ave,ASSAULT,42,0.2545454545454545,0.14990323741328548
436,892ab2cf0d7ffff,134,42.4061494586351,-83.2365616665316,0.6495969520040182,Minock Park,08,Evergreen Rd & Pilgrim St,DAMAGE TO PROPERTY,24,0.1791044776119403,0.14984011282147525
437,892ab2c63c7ffff,125,42.3955252926581,-82.9544788092069,0.734281543828255,Fox Creek,05,E Forest Ave & Alter Rd,ASSAULT,19,0.152,0.14975772314202918
438,892ab2c7697ffff,111,42.4435223740964,-83.0306975586522,0.8652520617756564,Sherwood,11,Carrie St & Milbank St,ASSAULT,27,0.24324324324324326,0.14957035822676268
439,892ab2d590fffff,116,42.4447898798351,-82.9535670106297,0.8168479370528019,Regent Park,09,Fairmount Dr & Cordell St,ASSAULT,21,0.1810344827586207,0.1495105598841499
440,892ab2c1d4fffff,93,42.4431561189474,-83.1668253240704,1.035564289759872,Pembroke,12,Norfolk St & Mendota St,ASSAULT,22,0.23655913978494625,0.14947893780118496
441,892ab2cf6afffff,129,42.4113603225024,-83.2475090804211,0.6924497540912682,Miller Grove,08,Burt Rd & Verne St,ASSAULT,30,0.23255813953488372,0.149468076634578
442,892ab2c7407ffff,58,42.43997983853757,-83.009087645477,1.368444381089403,Pulaski,09,Manning St & Teppert St,ASSAULT,12,0.20689655172413793,0.1494347735316235
443,892ab2ce247ffff,110,42.383842564853786,-83.1945361238343,0.8698363680546437,Schoolcraft Southfield,02,Sussex & Glendale St,ASSAULT,29,0.2636363636363636,0.1491858623324297
444,892ab2c0d67ffff,128,42.4257242493476,-83.078204803253,0.6974127950689941,Cadillac Heights,11,Arlington St & E Nevada St,ASSAULT,27,0.2109375,0.14911304231745365
445,892ab2c5137ffff,125,42.35388283388227,-83.0476122830345,0.7252640685601947,Forest Park,07,N I 75 Service Drive & Leland St,DAMAGE TO PROPERTY,26,0.208,0.14905625838392347
446,892ab2c0837ffff,22,42.4248550830985,-83.0956624080839,1.704152307569406,Greenfield Park,11,Wanda St & E Nevada St,LARCENY,7,0.3181818181818182,0.14886947838302908
447,892ab2cf403ffff,138,42.4190215448364,-83.22597478172331,0.5973165127330459,Evergreen-Outer Drive,08,Greenview Ave & W Outer Dr,ASSAULT,32,0.2318840579710145,0.14873767124666762
448,892ab2ce66fffff,139,42.39467586693,-83.18521274923047,0.5872670114002003,Bethune Community,02,Lyndon St & Mark Twain St,DAMAGE TO PROPERTY,31,0.22302158273381295,0.14869703243172852
449,892ab2c1d2fffff,127,42.4350487302394,-83.1519107668095,0.7002850938166039,Bagley,12,Woodingham Dr & W Outer Dr,ASSAULT,36,0.28346456692913385,0.14859537023874828
450,892ab2c61c3ffff,163,42.40265468713058,-82.92754426594546,0.3557923391341709,East English Village,05,Munich St & Cadieux Rd,ASSAULT,38,0.2331288343558282,0.14847729812468502
451,892ab2c603bffff,155,42.4048354790394,-82.9410563084539,0.4295665338575771,Morningside,05,Frankfort St & Courville St,ASSAULT,25,0.16129032258064516,0.14828730099177384
452,892ab2c5ccfffff,104,42.3479393542487,-83.0415186929523,0.9149172383638902,Eastern Market,07,Russell St & Alfred St,LARCENY,40,0.38461538461538464,0.14824603970594666
453,892ab2d5b33ffff,86,42.4387671660633,-82.97548433557881,1.0853118826637755,Franklin,09,Gratiot Ave & Coram St,ASSAULT,11,0.12790697674418605,0.14816103040312967
454,892ab2ce503ffff,187,42.391993192624,-83.1248397452936,0.12306214052656485,Dexter-Linwood,10,W Davison St & Lawton St,FRAUD,65,0.34759358288770054,0.1481598970699867
455,892ab2c500bffff,159,42.3779963173742,-83.0784769896619,0.38782771371756253,North End,03,E Philadelphia St & Woodward Ave,FRAUD,56,0.3522012578616352,0.14800488654140218
456,892ab2c438bffff,78,42.3517418390506,-83.0024637166762,1.1594021366909304,Islandview,07,E Lafayette St & Field St,LARCENY,19,0.24358974358974358,0.14799561936072175
457,892ab2ce047ffff,102,42.3859606395624,-83.16542257009091,0.9280317641571131,Northwest Community,02,Monte Vista St & W Davison St,ASSAULT,30,0.29411764705882354,0.14778399847614426
458,892ab2ce53bffff,131,42.3865621367842,-83.124434312089,0.6513113392951777,Dexter-Linwood,10,Wildemere St & Leslie St,ASSAULT,33,0.25190839694656486,0.147750153968033
459,892ab2ce54bffff,190,42.39243320840768,-83.1397130917558,0.08704769732765193,Oakman Blvd Community,10,Kendall St & Livernois Ave,FRAUD,99,0.5210526315789473,0.14758167223507832
460,892ab2ce4a3ffff,123,42.4064204172021,-83.1344305332905,0.7243675540806532,Pilgrim Village,12,Midland St & Wildemere St,ASSAULT,25,0.2032520325203252,0.14750430554543004
461,892ab2c754fffff,150,42.4221647979902,-83.0052818856467,0.46658192137053817,Von Steuben,09,Albion St & Sauer St,ASSAULT,37,0.24666666666666667,0.14746117533076186
462,892ab2c7563ffff,110,42.4178298493753,-83.0015871991494,0.8472417582670244,LaSalle College Park,09,Gunston St & Nashville St,ASSAULT,24,0.21818181818181817,0.1474282392707616
463,892ab2cf5d7ffff,114,42.4103723214755,-83.2055699172433,0.8080669476253908,Crary/St Marys,08,Mansfield St & Florence St,ASSAULT,26,0.22807017543859648,0.14734527779908924
464,892ab2c5ec7ffff,75,42.3458134297341,-83.0675801601077,1.179591870933837,Midtown,03,Brainard St & 3rd St,LARCENY,18,0.24,0.1473428482339073
465,892ab2c188fffff,17,42.4452073695673,-83.1809861784652,1.7292898727173176,Blackstone Park,12,Schaefer Hwy & W 8 Mile Rd,AGGRAVATED ASSAULT,4,0.23529411764705882,0.14711938303599723
466,892ab2c4093ffff,115,42.3763933923933,-82.9846516092661,0.7917373946835432,East Canfield,05,Mack Ave & Montclair St,ASSAULT,22,0.19130434782608696,0.1468161170030139
467,892ab2ce6b7ffff,157,42.4025346456698,-83.15968107136445,0.39150952886684415,Bethune Community,12,Fenkell St & Wyoming St,ASSAULT,25,0.1592356687898089,0.14680907960740433
468,892ab2c404fffff,52,42.36642350720166,-83.00759698058467,1.3911955575350914,Islandview,07,Seyburn St & Mack Ave,LARCENY,13,0.25,0.14675793551680283
469,892ab2d5bbbffff,144,42.4452707253385,-82.9715653280787,0.5142795167703921,Mohican Regent,09,Fairmount Dr & Gratiot Ave,ASSAULT,24,0.16666666666666666,0.14672490640175487
470,892ab2ce46fffff,82,42.398034454646776,-83.1543166634489,1.1040831505804676,Chalfonte,10,Cherrylawn St & Eaton St,ASSAULT,25,0.3048780487804878,0.1466568107917838
471,892ab2c1967ffff,148,42.4166657866317,-83.1701194138036,0.4741461331310864,Schulze,12,W McNichols Rd & Meyers Rd,ASSAULT,30,0.20270270270270271,0.14656737803015207
472,892ab2c5eabffff,123,42.33973053412665,-83.0600151952132,0.7113639978022978,Midtown,03,2nd St & Ledyard St,LARCENY,44,0.35772357723577236,0.14649276559792182
473,892ab2ce353ffff,130,42.3730692687698,-83.17676036708274,0.6432010717940836,Pride Area Community,02,Plymouth Rd & Schaefer Hwy,ASSAULT,26,0.2,0.14637815371564095
474,892ab2cc6a7ffff,67,42.3579231379721,-83.2128245128959,1.2429648500159318,Joy Community,06,Memorial St & Joy Rd,ASSAULT,12,0.1791044776119403,0.1463437458917276
475,892ab2c0d07ffff,140,42.43251372620182,-83.07078464772451,0.5469034533503083,Conant Gardens,11,Mitchell St & E 7 Mile Rd,ASSAULT,30,0.21428571428571427,0.1462982787531377
476,892ab2c73a3ffff,131,42.39915536708373,-83.0228903350614,0.6300424952040642,Airport Sub,11,Van Dyke St & Saint Cyril Ave,ASSAULT,21,0.16030534351145037,0.1460956615372742
477,892ab2ce697ffff,128,42.4120651376115,-83.164440667717,0.6580088612684659,Fitzgerald/Marygrove,12,Florence St & Mendota St,DAMAGE TO PROPERTY,26,0.203125,0.1460478305957535
478,892ab2c099bffff,82,42.4233586858132,-83.07833654344353,1.0959612953248967,Cadillac Heights,11,Arlington St & Minnesota St,DANGEROUS DRUGS,18,0.21951219512195122,0.146025015853305
479,892ab2ca957ffff,98,42.4380719193091,-83.25258160310864,0.942243766622237,Evergreen Lahser 7/8,08,Fargo St & Westbrook St,ASSAULT,16,0.16326530612244897,0.14592511595283547
480,892ab2cd4a7ffff,68,42.3715612362911,-83.263199245126,1.2274777900924743,West Outer Drive,06,Plymouth Rd & Chatham St,ASSAULT,11,0.16176470588235295,0.14588012219376265
481,892ab2cc4c3ffff,128,42.3725017758993,-83.2023201405317,0.6549749992835907,Plymouth-I96,06,Plymouth Rd & Mansfield St,ASSAULT,20,0.15625,0.14581182803405152
482,892ab2ce2c7ffff,151,42.3909949894457,-83.1883659057115,0.4353410671157699,Hubbell-Lyndon,02,Hubbell St & Intervale St,ASSAULT,39,0.2582781456953642,0.145772072083216
483,892ab2c406bffff,71,42.3593774380462,-83.0061434650664,1.197143193012685,Islandview,07,Charlevoix St & Sheridan St,ASSAULT,21,0.29577464788732394,0.14574372966397192
484,892ab2cc607ffff,196,42.3577141290896,-83.2262062595021,0.005378704998291402,Franklin Park,06,Artesian St & Joy Rd,FRAUD,66,0.336734693877551,0.14567532368842973
485,892ab2c0bd3ffff,100,42.4224902750876,-83.1180321429702,0.9192230663948918,Palmer Park,12,Manderson Rd & Covington Dr,LARCENY,24,0.24,0.14561656097398545
486,892ab2ce1dbffff,169,42.3811259751843,-83.1425570583137,0.26053764181298894,Oakman Blvd Community,10,Fullerton St & Santa Rosa Dr,ASSAULT,47,0.2781065088757396,0.14551412458184956
487,892ab2c46c3ffff,32,42.3908713599402,-83.0199252911857,1.564171824826106,Airport Sub,07,Maxwell St & Curt St,ASSAULT,10,0.3125,0.14539153589848194
488,892ab2c70d7ffff,99,42.428845120387,-83.0240547181178,0.9241340652481564,Mount Olivet,11,Van Dyke St & Stockton St,LARCENY,25,0.25252525252525254,0.14525747832679517
489,892ab2c1d37ffff,92,42.4387905178431,-83.1449291484365,0.9890493093838372,Oak Grove District 2,12,Monica St & Pembroke Ave,ASSAULT,25,0.2717391304347826,0.14511945470840656
490,892ab2ce007ffff,101,42.38618406334715,-83.1529576768803,0.9029076775571016,Davison-Schoolcraft,10,W Davison St & Northlawn St,ASSAULT,24,0.2376237623762376,0.1450885019962718
491,892ab2ce42bffff,72,42.4003662574222,-83.1466792224235,1.1786507163006898,Chalfonte,10,Desoto St & Tuller St,ASSAULT,19,0.2638888888888889,0.14504631614148197
492,892ab2c089bffff,88,42.4396605928468,-83.0982576057865,1.0261428952819542,Nolan,11,Irvington St & E State Fair St,FRAUD,19,0.2159090909090909,0.14504051877888
493,892ab2cec93ffff,98,42.3637123168198,-83.1077158690244,0.9305451012004652,Wildemere Park,10,Lawton St & Montgomery St,ASSAULT,26,0.2653061224489796,0.14501508279318726
494,892ab2c7247ffff,122,42.4155305516149,-83.0614762772905,0.6964943138719971,Buffalo Charles,11,E Davison St & Conant St,FRAUD,39,0.319672131147541,0.1445949538218494
495,892ab2cf153ffff,65,42.3864771180609,-83.2271552567491,1.2395145041312179,Schoolcraft Southfield,08,Artesian St & Schoolcraft St,ASSAULT,12,0.18461538461538463,0.14459313182316488
496,892ab2c6637ffff,126,42.41992790549108,-82.9534950100961,0.65799455466701,Denby,09,Yorkshire Rd & Rossiter St,ASSAULT,23,0.18253968253968253,0.14456450425385736
497,892ab2cc48fffff,123,42.3679740350634,-83.191918989952,0.6854289218015546,Plymouth-Hubbell,02,Orangelawn St & Robson St,ASSAULT,35,0.2845528455284553,0.14447528938950333
498,892ab2cc6bbffff,85,42.3631725455504,-83.2190515301942,1.0473275918396432,Franklin Park,06,Westfield St & Rosemont Ave,ASSAULT,20,0.23529411764705882,0.14446514525823756
499,892ab2ca94fffff,105,42.43452539388432,-83.2597475265934,0.8565563800091653,Berg-Lahser,08,Cooley St & Saint Martins Ave,ASSAULT,39,0.37142857142857144,0.14444728530325066
500,892ab2ce3b7ffff,158,42.3663665113129,-83.1522107067269,0.3515413156438129,Barton-McFarland,02,Northlawn St & Oakman Blvd,LARCENY,41,0.25949367088607594,0.14444107959933636
501,892ab2c52d3ffff,140,42.38449378186849,-83.10845890458248,0.5151804265004982,Dexter-Linwood,10,Lawrence St & 14th St,ASSAULT,31,0.22142857142857142,0.14383056082832116
502,892ab2ce673ffff,158,42.4020365627874,-83.1812382609247,0.34279723144586266,Bethune Community,02,Fenkell St & Lesure St,FRAUD,58,0.3670886075949367,0.14376088179180857
503,892ab2c4463ffff,87,42.38144994529111,-82.9909691789616,1.0188461218412428,West End,05,E Forest Ave & Saint Clair St,ASSAULT,26,0.2988505747126437,0.14373179981058615
504,892ab2c1833ffff,80,42.4365136375108,-83.1785898047577,1.0854865489093826,Greenwich,12,Hartwell St & Saint Martins Ave,ASSAULT,20,0.25,0.14372797728423625
505,892ab2ceb33ffff,153,42.3088770953856,-83.13351917547075,0.3887654709621812,Springwells,04,W Vernor Hwy & Cabot St,ASSAULT,28,0.1830065359477124,0.14363119387841483
506,892ab2c5a73ffff,105,42.31597228433292,-83.0842047838545,0.846064611350935,West Side Industrial,04,W Fort St & W Grand Blvd,ASSAULT,33,0.3142857142857143,0.14363113602142075
507,892ab2c18a7ffff,64,42.4384726231995,-83.16880139292373,1.236492187099103,McDowell,12,Pembroke Ave & Monte Vista St,LARCENY,14,0.21875,0.14361692061802617
508,892ab2c760fffff,113,42.4360960289843,-83.04371480168004,0.7696437045986877,Farwell,11,Emery St & Gable St,ASSAULT,22,0.19469026548672566,0.14361524678837068
509,892ab2c0987ffff,53,42.4186276876962,-83.07518340373278,1.3402082890682565,Cadillac Heights,11,E McNichols Rd & Mackay St,ASSAULT,14,0.2641509433962264,0.14353276887490718
510,892ab2c7243ffff,84,42.41897720404785,-83.06401029633226,1.0383894250291246,Davison,11,Alpha St & Conant St,LARCENY,15,0.17857142857142858,0.14302874314484143
511,892ab2c53cbffff,73,42.3642436782337,-83.09467657600612,1.1426382783973275,LaSalle Gardens,10,Lothrop St & 14th St,DAMAGE TO PROPERTY,14,0.1917808219178082,0.14298603385874675
512,892ab2ce1a7ffff,104,42.36798235824202,-83.1232445016721,0.8472946451768274,Petoskey-Otsego,10,Joy Rd & Otsego St,ASSAULT,20,0.19230769230769232,0.14298571300003876
513,892ab2c74a7ffff,154,42.43822279558999,-82.9974239032445,0.3704724846125938,Pulaski,09,Hamburg St & Pinewood St,ASSAULT,36,0.23376623376623376,0.14294929860850122
514,892ab2c657bffff,162,42.4095378597123,-82.9212869353593,0.29411348983821745,Cornerstone Village,05,E Warren Ave & Lodewyck St,FRAUD,50,0.30864197530864196,0.14293822547633195
515,892ab2c1917ffff,127,42.425967350958,-83.16071983208151,0.6242784462709932,Schulze,12,Washburn St & Pickford St,ASSAULT,33,0.25984251968503935,0.14268285226114433
516,892ab2cc663ffff,153,42.35399172586631,-83.23579989305934,0.3764736023477291,Warrendale,06,Constance Ave & Vaughan St,ASSAULT,42,0.27450980392156865,0.14267501574784167
517,892ab2c5e67ffff,78,42.3314219180859,-83.0701613569786,1.090655756552139,Corktown,03,Cochrane St & Kaline Dr,LARCENY,25,0.32051282051282054,0.14264787384646413
518,892ab2ce4afffff,127,42.4027801259517,-83.1355693366635,0.6214053209483908,Pilgrim Village,10,Fenkell St & Dexter Ave,ASSAULT,26,0.2047244094488189,0.14245935332163903
519,892ab2c756fffff,108,42.4153355146661,-82.99998677035005,0.8009136260282352,Gratiot-Findlay,09,Gunston St & Minden St,ASSAULT,21,0.19444444444444445,0.1423421842790059
520,892ab2cc5dbffff,51,42.3583807557264,-83.1848021597082,1.3412616657239231,We Care Community,02,Joy Rd & Strathmoor St,DAMAGE TO PROPERTY,11,0.21568627450980393,0.1421324970638445
521,892ab2c0dbbffff,117,42.435691583633,-83.065263105213,0.7094842585478602,Pershing,11,Yonka St & Emery St,ASSAULT,31,0.26495726495726496,0.1418999013329702
