focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
620,892ab2c1b33ffff,107,42.4164697421709,-83.1895493155316,0.7421427065621972,Winship,12,Hubbell St & W McNichols Rd,FRAUD,34,0.3177570093457944,0.13556795042893105
621,892ab2c6e5bffff,120,42.3783033504452,-82.9490490944446,0.6193560918223362,Riverbend,05,Chalmers St & Kercheval St,ASSAULT,23,0.19166666666666668,0.13547328091110455
622,892ab2c7183ffff,84,42.4102234748426,-82.9957458532356,0.9547957358574682,Gratiot-Findlay,09,Gunston St & Charlemagne Ave,ASSAULT,20,0.23809523809523808,0.13537879127817046
623,892ab2c420fffff,93,42.36067594613716,-83.02677661589223,0.868569963142444,McDougall-Hunt,07,Saint Joseph St & Gratiot Ave,ASSAULT,24,0.25806451612903225,0.1352183745224311
624,892ab2cf56bffff,88,42.39390357970603,-83.2179107684057,0.9151301794658433,Grandmont,08,Lyndon St & N M 39,STOLEN VEHICLE,17,0.19318181818181818,0.13520302438407342
625,892ab2d5b1bffff,152,42.446796856271,-82.9831495976862,0.3160362253347119,Mohican Regent,09,Collingham Dr & Reno St,ASSAULT,26,0.17105263157894737,0.13515655518708863
626,892ab2ce3cbffff,51,42.37548346725018,-83.1756342770842,1.259112484868287,Pride Area Community,02,Hartwell St & Wadsworth St,ASSAULT,12,0.23529411764705882,0.13504561490181757
627,892ab2cc2bbffff,165,42.3432297256339,-83.22928795887624,0.19281673029011243,Warrendale,06,W Warren Ave & Grandville Ave,FRAUD,54,0.32727272727272727,0.13502821213324173
628,892ab2c4487ffff,140,42.3906958639887,-82.9735123151124,0.4264268473304055,Chandler Park,05,Drew Ct & Banneker Ct,ASSAULT,22,0.15714285714285714,0.1350143958904683
629,892ab2ce15bffff,148,42.3738001687864,-83.1507428126821,0.3464153205417569,Littlefield Community,02,Roselawn St & Oakman Blvd,ASSAULT,26,0.17567567567567569,0.13460993304713176
630,892ab2ce807ffff,114,42.3311480090235,-83.1244181405799,0.6633366573860905,Claytown,04,Cicotte St & Michigan Ave,FRAUD,24,0.21052631578947367,0.1345298119898228
631,892ab2c40cbffff,62,42.3742063007064,-83.0028096490164,1.1495071345215235,Gratiot Woods,07,Burns St & E Canfield St,ASSAULT,15,0.24193548387096775,0.13452141099711615
632,892ab2cc097ffff,61,42.3509032454988,-83.196651973569,1.1557123028676393,Fiskhorn,02,Tireman Ave & Greenfield,ASSAULT,14,0.22950819672131148,0.1342766587692245
633,892ab2c0d4fffff,136,42.43278539355994,-83.0865441192809,0.45308957607490524,Nolan,11,Riopelle St & E 7 Mile Rd,FRAUD,26,0.19117647058823528,0.13417867951690535
634,892ab2d594fffff,99,42.446309331083,-82.9658752198769,0.798089286091509,Regent Park,09,Hayes St & Bringard Dr,ASSAULT,21,0.21212121212121213,0.13410041341573484
635,892ab2cf1bbffff,136,42.3822191424378,-83.2075591220095,0.4517476280907585,Schoolcraft Southfield,06,Mettetal St & Glendale St,ASSAULT,38,0.27941176470588236,0.13407429007417254
636,892ab2cc4afffff,23,42.3583613150626,-83.1872361432825,1.5078936361471142,We Care Community,02,Hubbell St & Joy Rd,LARCENY,5,0.21739130434782608,0.1340295983653711
637,892ab2d5b43ffff,132,42.4456454131225,-82.9928220948334,0.4879736220577686,Conner Creek,09,Fairport St & Bringard Dr,ASSAULT,26,0.19696969696969696,0.13398249517825087
638,892ab2c5333ffff,122,42.3521213474691,-83.0787296400095,0.579766394604944,Woodbridge,03,Trumbull St & W Warren Ave,LARCENY,25,0.20491803278688525,0.13384851690598307
639,892ab2c7477ffff,149,42.4341735199886,-83.014464035035,0.3272588490168998,Mount Olivet,09,E 7 Mile Rd & E Outer Dr,FRAUD,27,0.18120805369127516,0.13384721006922964
640,892ab2c6253ffff,97,42.4120462230557,-82.9825365695995,0.8115615653261095,Eden Gardens,09,Park Dr & Rosemary Ave,ASSAULT,26,0.26804123711340205,0.13369351692354015
641,892ab2c095bffff,51,42.4187505766384,-83.0974143522104,1.241447792061074,Greenfield Park,11,Edgevale St & Brush St,DANGEROUS DRUGS,22,0.43137254901960786,0.1336714875436964
642,892ab2ce617ffff,153,42.4040301368467,-83.1706250958638,0.287249205000261,Bethune Community,12,Appoline St & Keeler Ave,ASSAULT,48,0.3137254901960784,0.13364467677594963
643,892ab2c4203ffff,118,42.3645717624597,-83.02412353974375,0.6136427093370307,McDougall-Hunt,07,Superior St & Gratiot Ave,ASSAULT,23,0.19491525423728814,0.13357394167220013
644,892ab2c662bffff,174,42.4199869090258,-82.9611269351592,0.0894107147497881,Outer Drive-Hayes,09,Duchess St & Courville St,ASSAULT,27,0.15517241379310345,0.13353135313403633
645,892ab2c0d2bffff,114,42.42579157473169,-83.0737923178453,0.6504151254107194,Northeast Central District,11,Maine St & E Nevada St,ASSAULT,27,0.23684210526315788,0.13352465267061037
646,892ab2cab77ffff,88,42.4250310322967,-83.2789653900099,0.893364550526347,Five Points,08,Grand River Ave & Woodbine St,LARCENY,27,0.3068181818181818,0.13350988731574787
647,892ab2c4287ffff,54,42.3666755787392,-83.01460802657864,1.2110161166344415,Gratiot-Grand,07,Sylvester St & E Grand Blvd,ASSAULT,16,0.2962962962962963,0.13348657041688
648,892ab2c610bffff,22,42.3932244415104,-82.9266998808803,1.5090746406912765,East English Village,05,Yorkshire Rd & Mack Ave,ASSAULT,7,0.3181818181818182,0.13339401902221099
649,892ab2c4207ffff,120,42.3613010216983,-83.0216010191385,0.5923331815758871,Gratiot-Grand,07,Mount Elliott St & Mack Ave,ASSAULT,40,0.3333333333333333,0.13337118263682626
650,892ab2ce533ffff,126,42.3867582778349,-83.1206414292577,0.5361737622683237,Dexter-Linwood,10,Sturtevant St & Lawton St,LARCENY,23,0.18253968253968253,0.13336726479613212
651,892ab2c5e73ffff,25,42.336970344854,-83.0732624685868,1.4795372556155582,North Corktown,03,Harrison St & Temple St,LARCENY,10,0.4,0.13327866828133217
652,892ab2c70c3ffff,47,42.4294308623837,-83.0273684505452,1.2729103432693678,Grant,11,E Hildale St & Packard St,LARCENY,14,0.2978723404255319,0.13320914688821733
653,892ab2cab17ffff,96,42.433305536663,-83.2742132886745,0.8144816003965705,Seven Mile-Rouge,08,Verdun St & Appleton St,DAMAGE TO PROPERTY,21,0.21875,0.13319321586961355
654,892ab2c645bffff,15,42.4334881407086,-82.9457508575471,1.5709335249610803,Moross-Morang,09,Kingsville Ave & Lansdowne St,ASSAULT,3,0.2,0.1331138462291628
655,892ab2ce393ffff,114,42.3766854020346,-83.1586787464286,0.6450243440358843,Littlefield Community,02,Grand River Ave & Indiana St,ASSAULT,17,0.14912280701754385,0.1331053065631147
656,892ab2c668fffff,124,42.430842521998,-82.9559304686626,0.5504078908957735,Mapleridge,09,Casino St & Kelly Rd,ASSAULT,16,0.12903225806451613,0.13301963217593948
657,892ab2c1d6bffff,71,42.43887131186209,-83.16664802907124,1.0459230409302327,McDowell,12,Pinehurst St & Pembroke Ave,STOLEN PROPERTY,16,0.22535211267605634,0.13301069939801646
658,892ab2c1bbbffff,107,42.4235885693522,-83.1862150851558,0.7089745690870041,Winship,12,Curtis St & Freeland St,ASSAULT,22,0.205607476635514,0.13298781809263724
659,892ab2c40d3ffff,48,42.37721582374848,-82.9973338118895,1.2603047193653414,West End,07,McClellan St & E Canfield St,ASSAULT,14,0.2916666666666667,0.1329560109737818
660,892ab2c5593ffff,15,42.389655638596814,-83.0337034930189,1.5684095721475113,Airport Sub,07,Farr St & Foster St,ASSAULT,5,0.3333333333333333,0.13291750923935022
661,892ab2c7603ffff,147,42.4384549401626,-83.0437960762048,0.3333780240896815,Farwell,11,E Lantz St & Mound Rd,FRAUD,49,0.3333333333333333,0.13286831939031782
662,892ab2ce063ffff,119,42.3806382255513,-83.1630898420107,0.5945006794004025,Grand River-I96,02,Fullerton St & Birwood St,ASSAULT,34,0.2857142857142857,0.13281234209801052
663,892ab2c0b57ffff,60,42.41267161040075,-83.12170276690411,1.1461885195274066,Martin Park,12,Inverness St & Florence St,ASSAULT,12,0.2,0.13280835948831238
664,892ab2cea97ffff,56,42.3375366883562,-83.14616264849948,1.181725828727695,Claytown,04,Kirkwood St & Elmer St,AGGRAVATED ASSAULT,8,0.14285714285714285,0.13266299215898347
665,892ab2c422bffff,16,42.3556641037156,-83.02526515477199,1.5552496628559833,McDougall-Hunt,07,Arndt St & Elmwood St,LARCENY,6,0.375,0.13262125575001626
666,892ab2d5b17ffff,120,42.44511200652198,-82.9781049982309,0.5815150329304668,Mohican Regent,09,Fairmount Dr & Anvil St,ASSAULT,31,0.25833333333333336,0.13252964442384224
667,892ab2c764fffff,142,42.4358363578894,-83.0568909275689,0.375287658989969,Farwell,11,Eureka St & Emery St,ASSAULT,41,0.2887323943661972,0.13249120291758842
668,892ab2cf51bffff,148,42.4031028660405,-83.2085720165899,0.31819726097696754,Crary/St Marys,08,Keeler St & Ferguson St,ASSAULT,30,0.20270270270270271,0.13241486472274872
669,892ab2ce497ffff,51,42.4148484934358,-83.1339645196863,1.2249185491659924,Martin Park,12,Muirland St & Grove St,LARCENY,14,0.27450980392156865,0.1323856862496095
670,892ab2c7533ffff,97,42.4190632937994,-82.9876859173545,0.7941064207768265,Eden Gardens,09,Park Dr & August St,LARCENY,16,0.16494845360824742,0.1323356902165093
671,892ab2ce06fffff,143,42.3797311667052,-83.16622512949496,0.36378446108522644,Grand River-I96,02,Grand River Ave & Manor,FRAUD,48,0.3356643356643357,0.1323238241540104
672,892ab2cc673ffff,124,42.357597963111,-83.2347281579616,0.5412722818552035,Franklin Park,06,Joy Rd & Plainview Ave,FRAUD,44,0.3548387096774194,0.132308977852496
673,892ab2c1837ffff,74,42.4347255673135,-83.1763195032578,1.0087101777299672,Greenwich,12,Vassar Ave & Littlefield St,STOLEN VEHICLE,15,0.20270270270270271,0.13229827716584658
674,892ab2c6383ffff,67,42.3961771656098,-82.9456235594527,1.0741492789055163,Morningside,05,Munich St & Somerset Ave,ASSAULT,21,0.31343283582089554,0.13229660760248288
675,892ab2c0b0fffff,24,42.4080584629121,-83.1164084119813,1.4761659097103825,Pilgrim Village,12,Woodrow Wilson St & Pilgrim St,LARCENY,9,0.375,0.1322889639406722
676,892ab2cc44bffff,83,42.3651261063365,-83.2130346992054,0.9243816294384506,Joy Community,06,W Chicago St & Longacre St,ASSAULT,32,0.3855421686746988,0.13228544452115235
677,892ab2c5dd3ffff,54,42.3381752300059,-83.0188516285058,1.1938455268643773,Rivertown,07,Joseph Campau St & Franklin St,LARCENY,24,0.4444444444444444,0.13215087907961054
678,892ab2c66c3ffff,145,42.4354482557225,-82.9654604105546,0.3421249286053249,Regent Park,09,Hayes St & E 7 Mile Rd,ASSAULT,22,0.15172413793103448,0.13209383843177783
679,892ab2c602fffff,132,42.3996173459354,-82.93973057021495,0.4634774680346129,Morningside,05,Cornwall St & Devonshire Rd,ASSAULT,32,0.24242424242424243,0.13207695196958413
680,892ab2cf47bffff,96,42.4151002004461,-83.23818834939087,0.8000721444410027,Evergreen-Outer Drive,08,Evergreen Rd & W McNichols Rd,ASSAULT,16,0.16666666666666666,0.13207231171009695
681,892ab2c6047ffff,118,42.4092175240845,-82.9512897779444,0.5936183807269919,Outer Drive-Hayes,09,Harper Ave & Berkshire St,DAMAGE TO PROPERTY,21,0.17796610169491525,0.13201625945992712
682,892ab2ce3cfffff,97,42.37310757679835,-83.1743317013961,0.7897996966029621,Pride Area Community,02,Plymouth Rd & Cheyenne St,ASSAULT,26,0.26804123711340205,0.13200067236050828
683,892ab2c6023ffff,132,42.4031503093829,-82.9378198778543,0.4620306179955687,Morningside,05,E Warren Ave & E Outer Dr,DAMAGE TO PROPERTY,24,0.18181818181818182,0.1319644022500137
684,892ab2cebabffff,107,42.3114533991606,-83.1310120661393,0.6951618975970987,Springwells,04,W Vernor Hwy & Pearl St,DAMAGE TO PROPERTY,20,0.18691588785046728,0.1319133374894269
685,892ab2c5e23ffff,98,42.3316234554005,-83.0637023145964,0.7791320605974323,Corktown,03,Michigan Ave & Brooklyn St,LARCENY,58,0.5918367346938775,0.1318982915268486
686,892ab2ce507ffff,149,42.38835202332923,-83.1222682134315,0.3011073672084092,Dexter-Linwood,10,Fullerton St & Lawton St,ASSAULT,37,0.2483221476510067,0.13181289976445143
687,892ab2cee07ffff,110,42.3471795125151,-83.1439132439922,0.6654671234565086,Midwest,02,American St & Majestic St,ASSAULT,27,0.24545454545454545,0.13178574353422956
688,892ab2c53dbffff,79,42.36659258751,-83.09216601320537,0.9549635438441663,Virginia Park Community,10,Churchill St & W Bethune St,DAMAGE TO PROPERTY,20,0.25316455696202533,0.13175459958223074
689,892ab2c5c23ffff,107,42.3347430541419,-83.0307762499702,0.6929394835199387,Lafayette Park,07,E Jefferson Ave & Riopelle St,FRAUD,32,0.29906542056074764,0.13174045704266069
690,892ab2cf4afffff,109,42.4138149302989,-83.2155918425009,0.6737268511108004,Crary/St Marys,08,Harlow St & Grove St,ASSAULT,24,0.22018348623853212,0.13170081441705145
691,892ab2ce413ffff,136,42.4098923639826,-83.14377579746778,0.420631101011891,Fitzgerald/Marygrove,12,Puritan St & Santa Rosa Dr,ASSAULT,35,0.25735294117647056,0.13165375145425773
692,892ab2ca9a3ffff,103,42.43329563503294,-83.23466903003197,0.728429232945179,O'Hair Park,08,Edinborough Rd & Vassar Ave,ASSAULT,35,0.33980582524271846,0.13159139006291876
693,892ab2c5a93ffff,87,42.32922678135464,-83.0680520497804,0.8777784595501298,Corktown,03,10th St & Bagley St,LARCENY,38,0.4367816091954023,0.13157000424524662
694,892ab2ce32bffff,123,42.3587464820903,-83.16655071808745,0.5405139464234303,Barton-McFarland,02,Joy Rd & Manor,ASSAULT,26,0.21138211382113822,0.1315225382511523
695,892ab2c4567ffff,22,42.3623619637802,-82.9704699608425,1.4849051555317765,Marina District,05,Lisette St & Lillibridge St,LARCENY,6,0.2727272727272727,0.1315138872162499
696,892ab2d5b77ffff,122,42.4385803708893,-82.98525607409502,0.5496248668489598,Franklin,09,Liberal St & Schoenherr St,ASSAULT,18,0.14754098360655737,0.13150382298137914
697,892ab2c5277ffff,56,42.3690358554073,-83.1093275964374,1.1667520171428005,Jamison,10,Carter St & Lawton St,ASSAULT,14,0.25,0.13149818706564192
698,892ab2cf1cfffff,67,42.38656308926341,-83.2235459079197,1.062598689726207,Grandmont #1,08,Penrod St & Schoolcraft St,DAMAGE TO PROPERTY,12,0.1791044776119403,0.13139809321749304
699,892ab2ce64bffff,122,42.4071249210316,-83.1927852197482,0.5437699865485354,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.22950819672131148,0.13104837485742124
700,892ab2c0d53ffff,107,42.4401236305406,-83.0831050359763,0.6836957542887733,Nolan,11,E Outer Dr & E State Fair St,ASSAULT,25,0.2336448598130841,0.13102139210526065
701,892ab21b673ffff,40,42.29281139377501,-83.1252204477474,1.3100625162163528,Delray,04,S Cobalt St & Melville St,STOLEN PROPERTY,7,0.175,0.13100705174257526
702,892ab2ce44fffff,119,42.4079046107776,-83.15884320024,0.5712748396844993,Fitzgerald/Marygrove,12,Pilgrim St & Kentucky St,ASSAULT,32,0.2689075630252101,0.1310056159852344
703,892ab2c640fffff,85,42.4272904684857,-82.9343654751145,0.8874224559350286,Moross-Morang,09,Peerless St & McCormick St,ASSAULT,18,0.21176470588235294,0.13086530760131346
704,892ab2c5ec3ffff,101,42.3475815727285,-83.0711294783581,0.7376505472222075,Jeffries,03,Miracles Blvd & Four Tops Dr,DAMAGE TO PROPERTY,22,0.21782178217821782,0.13085381319544867
705,892ab2c5c03ffff,133,42.3423666128366,-83.0379321607677,0.4381763986770883,Lafayette Park,07,Russell St & Maple St,LARCENY,39,0.2932330827067669,0.1308362438900632
706,892ab2ce467ffff,86,42.3980566631716,-83.1502040244742,0.877497630807685,Chalfonte,10,Greenlawn St & Eaton St,DAMAGE TO PROPERTY,18,0.20930232558139536,0.1308207096434029
707,892ab2cf48bffff,86,42.4248266763879,-83.2226936485947,0.877012730563274,Evergreen-Outer Drive,08,Pickford St & Greenview Ave,AGGRAVATED ASSAULT,11,0.12790697674418605,0.13078298950305983
708,892ab2c46abffff,87,42.3811279567879,-83.0075452251363,0.866932562041969,Gratiot Woods,07,Fischer St & Moffat St,ASSAULT,23,0.26436781609195403,0.13072630746251757
709,892ab2ce663ffff,156,42.3997783405211,-83.18323245252881,0.2216714832151475,Bethune Community,02,Chalfonte St & Stansbury St,ASSAULT,43,0.27564102564102566,0.13072576679921152
710,892ab2c5c83ffff,97,42.3498907045727,-83.0302985615252,0.773201568937014,Elmwood Park,07,E Vernor Hwy & Chene St,ASSAULT,25,0.25773195876288657,0.13070951255556368
711,892ab2cc2b3ffff,128,42.3433018099401,-83.2243184928928,0.48195680730248797,Warrendale,06,Stahelin Ave & W Warren Ave,ASSAULT,19,0.1484375,0.1306046539421699
712,892ab2ce407ffff,121,42.4062495152146,-83.14039553065504,0.5466484081945071,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,27,0.2231404958677686,0.1305448367166299
713,892ab2c757bffff,113,42.42011189373579,-83.0031430635496,0.6209616460539612,LaSalle College Park,09,Portlance St & Hoover St,AGGRAVATED ASSAULT,22,0.19469026548672566,0.13050603259814936
714,892ab2c604bffff,142,42.41161151405934,-82.9582205195951,0.34947170485177886,Outer Drive-Hayes,09,Wayburn St & Berkshire St,DAMAGE TO PROPERTY,24,0.16901408450704225,0.13048299313752343
715,892ab2c763bffff,105,42.4335819677365,-83.0427095380178,0.694048725271884,Farwell,11,E 7 Mile Rd & Mound Rd,ASSAULT,22,0.20952380952380953,0.1303718462302794
716,892ab2c7203ffff,83,42.4188528031816,-83.0528246949328,0.8994127737851715,Davison,11,Fenelon St & E Davison St,ASSAULT,23,0.27710843373493976,0.1303431300960671
717,892ab2c53a3ffff,23,42.3557365900699,-83.0751785442792,1.4600830430400995,Wayne State,03,S M 10 Service Drive & Merrick St,ASSAULT,7,0.30434782608695654,0.13031043694471378
718,892ab2cc513ffff,109,42.3513316480872,-83.1771898055271,0.6557947070715594,Joy-Schaefer,02,Tireman Ave & Schaefer,FRAUD,22,0.2018348623853211,0.13030588216529843
719,892ab2c701bffff,30,42.423611531779116,-83.02789192247147,1.3942975759435903,Grant,11,Cliff St & Buhr St,ASSAULT,5,0.16666666666666666,0.13028516288142591
720,892ab2ce387ffff,113,42.3714617296639,-83.1584468024178,0.6170730606084667,Barton-McFarland,02,Aurora St & Wyoming St,ASSAULT,28,0.24778761061946902,0.1302035415385333
721,892ab2c5107ffff,113,42.3588676441231,-83.05244935590758,0.6165451816813409,Forest Park,03,E Forest Ave & N I 75 Service Drive,ASSAULT,26,0.23008849557522124,0.1301624781085911
722,892ab2c6633ffff,119,42.4226504777594,-82.9553311314944,0.5601248780788535,Denby,09,Grayton St & Lansdowne St,ASSAULT,28,0.23529411764705882,0.1301382662129212
723,892ab2c742bffff,129,42.4324311774822,-83.0130195497748,0.46659761856223897,Mount Olivet,09,Blackmoor St & Eastwood St,ASSAULT,28,0.21705426356589147,0.1301373196369042
724,892ab2c1aafffff,155,42.4339723495325,-83.2054543822479,0.22218291845359714,Greenfield,08,Mansfield St & Vassar Ave,ASSAULT,34,0.21935483870967742,0.13003810200451377
725,892ab2c8d33ffff,24,42.407165075431706,-83.2820334443024,1.4467148104240826,South of Six,08,Fenton St & Puritan St,DAMAGE TO PROPERTY,7,0.2916666666666667,0.12999797809123115
726,892ab2cc46bffff,80,42.3565279866251,-83.2093043110256,0.9225971456389856,Garden View,06,Van Buren Ave & Grandmont Ave,ASSAULT,16,0.2,0.12996428320950915
727,892ab2ce3dbffff,79,42.3774271372285,-83.174491493392,0.9318851885973006,Pride Area Community,02,Capitol St & Cheyenne St,ASSAULT,23,0.2911392405063291,0.12995934621036298
728,892ab2c1bb3ffff,114,42.4237200602627,-83.18133310834695,0.604581360567759,Winship,12,Tracey St & Curtis St,ASSAULT,32,0.2807017543859649,0.12995926770276717
729,892ab2c760bffff,127,42.4383723323829,-83.04710612830985,0.4824858897335659,Farwell,11,Emery St & Caldwell St,ASSAULT,34,0.2677165354330709,0.12991836191350034
730,892ab2ca97bffff,96,42.4327980356253,-83.2560009368137,0.7720634515064905,Evergreen Lahser 7/8,08,Vassar Ave & Burgess St,ASSAULT,23,0.23958333333333334,0.12989352990808264
731,892ab2c742fffff,107,42.430676489845006,-83.0094008243007,0.6688797078818091,Mount Olivet,09,Beland St & Linnhurst St,ASSAULT,23,0.21495327102803738,0.1298688594838788
732,892ab2cf5b7ffff,102,42.3996165391759,-83.1900729176297,0.715425616294809,Hubbell-Lyndon,02,Chalfonte St & Hubbell St,ASSAULT,24,0.23529411764705882,0.12985239634053813
733,892ab2c196fffff,96,42.4166373901248,-83.1745827430334,0.7708912052798177,Harmony Village,12,Ward St & W McNichols Rd,LARCENY,23,0.23958333333333334,0.12980234147768618
734,892ab2c70a7ffff,100,42.41773692628908,-83.0088633143497,0.7334649871790632,LaSalle College Park,09,Portlance St & Canonbury St,ASSAULT,20,0.2,0.12980077155622582
735,892ab2c5c27ffff,138,42.3334373989002,-83.0288266436515,0.3775446686147053,Rivertown,07,Franklin St & Orleans St,LARCENY,36,0.2608695652173913,0.12975697821992974
736,892ab2cf4d7ffff,126,42.4267486262273,-83.2253105466411,0.4887733800983225,Evergreen-Outer Drive,08,Faust Ave & Margareta St,ASSAULT,35,0.2777777777777778,0.1296800134730521
737,892ab2d5b67ffff,155,42.4349259324263,-82.98641759543378,0.21692323905590685,Pulaski,09,E 7 Mile Rd & Schoenherr St,ASSAULT,33,0.2129032258064516,0.1296289542523173
738,892ab2ce633ffff,118,42.40002382138891,-83.1703392983819,0.5627419874013927,Bethune Community,02,Chalfonte St & Appoline St,ASSAULT,21,0.17796610169491525,0.12961440072103686
739,892ab2ce4d3ffff,107,42.4189215153766,-83.1475039390316,0.6653016520340905,Bagley,12,Lilac St & W McNichols Rd,LARCENY,23,0.21495327102803738,0.12959052436178553
740,892ab2cf55bffff,72,42.4048485156329,-83.22098592530482,0.9925466294697066,North Rosedale Park,08,Midland St & Southfield Service Drive,LARCENY,21,0.2916666666666667,0.12958602491198137
741,892ab2ce227ffff,75,42.3746789391337,-83.17804333965066,0.963772021027896,Paveway,02,Mecca St & Schaefer Hwy,ASSAULT,17,0.22666666666666666,0.1295300101727091
742,892ab2c751bffff,77,42.42743001224532,-82.9944645227602,0.944493592049064,Von Steuben,09,Waltham St & Sauer St,DAMAGE TO PROPERTY,13,0.16883116883116883,0.12948524926582133
743,892ab2c52cfffff,129,42.3788651194682,-83.1123108566339,0.45775725000317913,Dexter-Linwood,10,Glynn Ct & Linwood St,ASSAULT,28,0.21705426356589147,0.1294496319185014
744,892ab2ce003ffff,125,42.3885714029255,-83.1560700728826,0.49316372742519987,Davison-Schoolcraft,10,Cherrylawn St & Schoolcraft St,ASSAULT,39,0.312,0.12929408725250485
745,892ab2d5b4bffff,61,42.4454801720559,-82.9977151078946,1.091284664322963,Conner Creek,09,Bringard Dr & Strasburg St,DAMAGE TO PROPERTY,12,0.19672131147540983,0.12926486593990158
746,892ab2c666bffff,132,42.42011782530263,-82.97440557160509,0.4248704613706123,Outer Drive-Hayes,09,Jane St & Chalmers St,ASSAULT,26,0.19696969696969696,0.12907373279950562
747,892ab2c6697ffff,112,42.43369508713075,-82.9500809632607,0.6115161106415846,Moross-Morang,09,Moross Rd & Duchess St,DAMAGE TO PROPERTY,16,0.14285714285714285,0.12904382018325616
748,892ab2c0ac3ffff,43,42.4365199823086,-83.1387772167571,1.2564529007494687,Sherwood Forest,12,Roslyn Rd & Chesterfield Rd,STOLEN VEHICLE,12,0.27906976744186046,0.1290191345940887
749,892ab2c6003ffff,128,42.4101998614238,-82.94326456135694,0.4614991869965529,Morningside,05,Audubon Rd & Harper Ave,FRAUD,34,0.265625,0.12901326619197012
750,892ab2c53c7ffff,40,42.3629239874731,-83.0876015444785,1.2839920622468282,Elijah McCoy,03,Hecla St & Marquette St,LARCENY,9,0.225,0.12897904455166986
751,892ab2c199bffff,120,42.4331649999032,-83.1610273486023,0.5358495539458218,Bagley,12,Cambridge Ave & Wyoming St,FRAUD,59,0.49166666666666664,0.12897735032626892
752,892ab2c0b93ffff,118,42.4200826559535,-83.10693634719635,0.5540421309421228,Grixdale Farms,12,Merrill Plaisance St & Cedarhurst Pl,LARCENY,25,0.211864406779661,0.12893764336652863
753,892ab2c75d3ffff,122,42.43473922870756,-82.9948483886751,0.5165601917076633,Pulaski,09,Goulburn St & E 7 Mile Rd,ASSAULT,17,0.13934426229508196,0.12893173892676754
754,892ab2cc65bffff,132,42.3646161788142,-83.242208406161,0.4229806727226585,Franklin Park,06,W Chicago St & Fielding St,ASSAULT,32,0.24242424242424243,0.12892672711361225
755,892ab2ce567ffff,118,42.3825737288243,-83.1311806393293,0.5521612218960357,Russell Woods,10,Cortland St & Petoskey Ave,ASSAULT,25,0.211864406779661,0.12879132842029245
756,892ab2cc59bffff,66,42.3562479033588,-83.17261921334271,1.0374405660427506,Aviation Sub,02,Ward St & Mackenzie St,ASSAULT,18,0.2727272727272727,0.12871360665122777
757,892ab2ce373ffff,117,42.3637247849882,-83.1727535120955,0.5604387529465535,Barton-McFarland,02,Westfield St & Sorrento St,ASSAULT,33,0.28205128205128205,0.12870778422013995
758,892ab2ce22fffff,119,42.3728971810702,-83.1852935989305,0.5416572907979161,Plymouth-Hubbell,02,Plymouth Rd & Mark Twain St,LARCENY,38,0.31932773109243695,0.12870168210709038
759,892ab2c53abffff,70,42.35424314979164,-83.07994747468963,0.9977737081280454,Woodbridge,03,Merrick St & Trumbull St,LARCENY,24,0.34285714285714286,0.12853773851232048
760,892ab2c0997ffff,60,42.42104491642287,-83.07302512371618,1.0909679410261641,Cadillac Heights,11,Stender St & Anglin St,ASSAULT,14,0.23333333333333334,0.12851277911915635
761,892ab2d5957ffff,109,42.4491378754121,-82.9586191032667,0.6296889460546382,Regent Park,09,Carlisle St & Rex St,ASSAULT,21,0.1926605504587156,0.12827512845735525
762,892ab2c1dabffff,30,42.4435730829956,-83.1476078152627,1.3672892043335405,Garden Homes,12,San Juan Dr & Norfolk St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.12818419556018734
763,892ab2ce32fffff,69,42.3565408083283,-83.1640839676559,1.0008669421980319,Aviation Sub,02,Mendota St & Oakman Blvd,ASSAULT,15,0.21739130434782608,0.12805091051938872
764,892ab2ce4c3ffff,149,42.4171251690682,-83.1491035149803,0.25273060946627257,Bagley,12,Woodingham Dr & W McNichols Rd,FRAUD,55,0.3691275167785235,0.1280496966883398
765,892ab2c4623ffff,49,42.3767500840111,-83.01064242378168,1.1868217299941932,Gratiot-Grand,07,Maxwell St & E Warren Ave,ASSAULT,10,0.20408163265306123,0.12796725614473053
766,892ab2c7677ffff,90,42.43349847171126,-83.04494091492012,0.8018816560666391,Krainz Woods,11,Albany St & E 7 Mile Rd,ASSAULT,23,0.25555555555555554,0.127848378216371
767,892ab2c662fffff,144,42.4168120053089,-82.9591846530083,0.29669320984459535,Outer Drive-Hayes,09,Whitehill St & Courville St,ASSAULT,29,0.2013888888888889,0.12783227934309788
768,892ab2c6e2fffff,21,42.3617851969926,-82.9320382245214,1.4464015440319893,Jefferson Chalmers,05,Scripps St & Ashland St,LARCENY,7,0.3333333333333333,0.12779126202419405
769,892ab2c668bffff,160,42.4331344510176,-82.9581638034134,0.1432447459573307,Mapleridge,09,Saratoga St & Rex St,DAMAGE TO PROPERTY,26,0.1625,0.1275347876032301
