focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
384,892ab2c192bffff,157,42.4168189049853,-83.16464434347682,0.4785684352069776,Schulze,12,W McNichols Rd & Birwood St,ASSAULT,27,0.17197452229299362,0.1538117505810804
385,892ab2c7407ffff,57,42.43997983853757,-83.009087645477,1.431869168990328,Pulaski,09,Manning St & Teppert St,ASSAULT,12,0.21052631578947367,0.1537110980756727
386,892ab2c5cb7ffff,111,42.3434472767887,-83.0199480366225,0.9161376264997573,Elmwood Park,07,Saint Maron St & E Lafayette St,ASSAULT,32,0.2882882882882883,0.15369161683069982
387,892ab2cc407ffff,69,42.3618141331281,-83.19494401027629,1.3154466551971178,We Care Community,02,Westfield St & Whitcomb St,ASSAULT,20,0.2898550724637681,0.15356554176145248
388,892ab2c76a3ffff,138,42.4358810088061,-83.0308052093545,0.6566090227710247,Nortown,11,Emery St & Concord St,ASSAULT,48,0.34782608695652173,0.15355252532549976
389,892ab2cc49bffff,117,42.3727195888689,-83.19208837346234,0.8555880781628179,Plymouth-Hubbell,02,Plymouth Rd & Robson St,ASSAULT,36,0.3076923076923077,0.15343694418640608
390,892ab2c4317ffff,79,42.3471076406272,-83.0018508653186,1.2164638918122483,Islandview,07,E Jefferson Ave & E Grand Blvd,ASSAULT,13,0.16455696202531644,0.153291466137114
391,892ab2ce873ffff,138,42.331112149675,-83.1335476802401,0.6523664514603859,Claytown,04,51st St & Saint Stephens St,ASSAULT,30,0.21739130434782608,0.15322249788769748
392,892ab2c1b77ffff,198,42.4159897487558,-83.1993084490482,0.07788226421535104,College Park,08,Greenfield Rd & W McNichols Rd,ASSAULT,33,0.16666666666666666,0.15308812420290613
393,892ab2cf507ffff,142,42.39819074099023,-83.2028330555317,0.6116159315589974,Grand River-St Marys,08,Prevost St & Hackett St,ASSAULT,34,0.23943661971830985,0.15302283295625643
394,892ab2ce013ffff,87,42.3917730997448,-83.1541972937422,1.1350369447167672,Davison-Schoolcraft,10,Cherrylawn St & Intervale St,ASSAULT,21,0.2413793103448276,0.15289789990778294
395,892ab2ce097ffff,32,42.395379503273986,-83.14445082784269,1.6582218211775976,Chalfonte,10,Monica St & Lyndon St,ASSAULT,11,0.34375,0.15275459790723867
396,892ab2cc933ffff,156,42.268527527068,-83.1560066412194,0.4744727336198237,Boynton,04,S Annabelle St & Omaha St,ASSAULT,38,0.24358974358974358,0.1527505738060207
397,892ab2c409bffff,108,42.3755734706788,-82.9894896401269,0.9326650032845204,West End,05,Bewick St & Emmons St,ASSAULT,23,0.21296296296296297,0.15274955018874864
398,892ab2ced87ffff,19,42.3411119904223,-83.0859823796331,1.7822033160968267,Core City,03,17th St & Selden St,LARCENY,4,0.21052631578947367,0.15274558921379167
399,892ab2c63d7ffff,169,42.39818667347144,-82.95246307198168,0.34923028459009614,Morningside,05,Lakepointe St & E Warren Ave,FRAUD,64,0.378698224852071,0.15266149352846312
400,892ab2c194bffff,150,42.4260919880125,-83.18119541753006,0.5293233739528391,Tri-Point,12,Tracey St & James Couzens Fwy,DAMAGE TO PROPERTY,31,0.20666666666666667,0.15256193133099288
401,892ab2c4067ffff,94,42.3583916135074,-82.9998989660151,1.0624000817866384,Islandview,07,Van Dyke St & Kercheval St,LARCENY,27,0.2872340425531915,0.15244553554233325
402,892ab2cf63bffff,28,42.4112235119155,-83.256061818144,1.6912301382120185,Miller Grove,08,Greydale Ave & Verne St,BURGLARY,7,0.25,0.15235200086403158
403,892ab2c1d47ffff,103,42.44566223672276,-83.1615086369943,0.9748592478567125,Pembroke,12,Wyoming St & W 8 Mile Rd,FRAUD,30,0.2912621359223301,0.15231894746154814
404,892ab2cc0d7ffff,90,42.3525705286139,-83.20653150327051,1.0988449094104893,Garden View,06,Belton St & Asbury Park,ASSAULT,27,0.3,0.15231026288845728
405,892ab2c74b3ffff,87,42.4436362188647,-82.9988041895783,1.1261474672416991,Conner Creek,09,Strasburg St & E State Fair St,DAMAGE TO PROPERTY,13,0.14942528735632185,0.1522063920320895
406,892ab2c5147ffff,119,42.359019192815,-83.0650151402867,0.8194442823713811,Wayne State,03,Putnam St & Woodward Ave,LARCENY,25,0.21008403361344538,0.15211048543667618
407,892ab2c503bffff,89,42.37189101676976,-83.0741689766398,1.1051871346729354,North End,03,Lothrop Rd & Woodward Ave,DAMAGE TO PROPERTY,18,0.20224719101123595,0.15206104706865664
408,892ab2ceba3ffff,165,42.3115846977693,-83.1268519962079,0.37892645967426064,Springwells,04,W Vernor Hwy & Springwells St,FRAUD,59,0.3575757575757576,0.15200124666833031
409,892ab2c44bbffff,77,42.38929218871967,-82.9760334313788,1.2179308186170725,Conner Creek Industrial,05,E Warren Ave & Conner St,FRAUD,27,0.35064935064935066,0.15192042910310566
410,892ab2c604fffff,129,42.40878847768223,-82.9545858187828,0.7186702706899055,Outer Drive-Hayes,09,Beaconsfield St & Wade St,ASSAULT,27,0.20930232558139536,0.15169706952963835
411,892ab2c5397ffff,32,42.3653961731988,-83.074554839561,1.644097807223164,Tech Town,03,Amsterdam St & 2nd Ave,LARCENY,13,0.40625,0.1516558981340194
412,892ab2c08d7ffff,93,42.4395363922793,-83.1025813869395,1.0589582520739627,Nolan,11,John R St & W State Fair St,AGGRAVATED ASSAULT,14,0.15053763440860216,0.15143522312371793
413,892ab2ce61bffff,126,42.4075428030227,-83.1793735187146,0.7435056505468157,Bethune Community,12,Pilgrim St & Schaefer Hwy,ASSAULT,31,0.24603174603174602,0.15140127816897203
414,892ab2c726fffff,58,42.4094400495402,-83.06253365751128,1.387504037336617,Campau/Banglatown,11,Carpenter St & McDougall St,ASSAULT,14,0.2413793103448276,0.15100253158486426
415,892ab2c8dbbffff,92,42.4120420491261,-83.2782095501445,1.0617793545753476,South of Six,08,Telegraph Rd & Grove St,ASSAULT,19,0.20652173913043478,0.15091210097732094
416,892ab2c7107ffff,159,42.4006376690044,-83.0006992027291,0.4219631198435269,Airport Sub,05,French Rd & Traverse St,FRAUD,86,0.5408805031446541,0.15089360075925015
417,892ab2c5c97ffff,150,42.3482826472385,-83.0238570922205,0.507661934712867,Elmwood Park,07,Prince Hall Dr & Campau Farms Cir,LARCENY,37,0.24666666666666667,0.15087689912574723
418,892ab2c1d73ffff,102,42.44097008229,-83.1602549411484,0.9637179892028979,Garden Homes,12,Indiana St & Chippewa St,ASSAULT,21,0.20588235294117646,0.1507097004299511
419,892ab2cf583ffff,146,42.4087279842116,-83.19900907470635,0.5434206841251163,Crary/St Marys,08,Greenfield Rd & Puritan St,ASSAULT,25,0.17123287671232876,0.1506882568010447
420,892ab2ceba7ffff,158,42.3094372536025,-83.1248015160141,0.4288537756000062,Springwells,04,Springwells St & Navy St,ASSAULT,35,0.22151898734177214,0.15068704706519967
421,892ab2c5253ffff,146,42.37751562750829,-83.11494561515514,0.5427643790426593,Dexter-Linwood,10,W Boston Blvd & Lawton St,ASSAULT,39,0.2671232876712329,0.15063720316660448
422,892ab2c4693ffff,125,42.3931360446517,-83.0052205176308,0.7428800739050456,Airport Sub,07,Cadillac Ave & Gratiot Ave,ASSAULT,15,0.12,0.15061004062668537
423,892ab2ce213ffff,141,42.3877023732791,-83.1860197487917,0.5893465472013829,Hubbell-Lyndon,02,Grand River Ave & Strathmoor St,FRAUD,22,0.15602836879432624,0.15054793475590772
424,892ab2d5b4fffff,150,42.4437539398558,-82.9939981240435,0.501713906327475,Conner Creek,09,Fairmount Dr & Goulburn St,ASSAULT,28,0.18666666666666668,0.15041420506022057
425,892ab2cf327ffff,135,42.368676137605775,-83.23873678759124,0.6438390423934848,Franklin Park,06,Heyden St & Heyden Ct,ASSAULT,36,0.26666666666666666,0.15033143235477317
426,892ab2cf16fffff,173,42.37203853363381,-83.2276889331348,0.2802471409065361,Franklin Park,06,Warwick St & Plymouth Rd,ASSAULT,37,0.2138728323699422,0.1502656273296678
427,892ab2cd5bbffff,18,42.357315875569,-83.2503062591012,1.7584859350002584,Rouge Park,06,Spinoza Dr & Joy Rd,WEAPONS OFFENSES,4,0.2222222222222222,0.15015805209267702
428,892ab2c0983ffff,53,42.4210002570639,-83.0772477377073,1.4223969677071355,Cadillac Heights,11,Stender St & Mackay St,AGGRAVATED ASSAULT,13,0.24528301886792453,0.15000396338528024
429,892ab2cf0d7ffff,132,42.406132642826265,-83.2365616665316,0.6648899048017967,Minock Park,08,Evergreen Rd & Pilgrim St,DAMAGE TO PROPERTY,24,0.18181818181818182,0.1497412453303859
430,892ab2cc4abffff,69,42.3636020889653,-83.1906816752027,1.2662766551042741,We Care Community,02,Westfield St & Terry St,ASSAULT,13,0.18840579710144928,0.14974063277131094
431,892ab2c7697ffff,111,42.4435223740964,-83.0306975586522,0.8652520617756564,Sherwood,11,Carrie St & Milbank St,ASSAULT,27,0.24324324324324326,0.14973325495121773
432,892ab2cf6afffff,129,42.4113603225024,-83.2475090804211,0.6924497540912682,Miller Grove,08,Burt Rd & Verne St,ASSAULT,30,0.23255813953488372,0.14965738904407982
433,892ab2c1d4fffff,93,42.4431561189474,-83.1668253240704,1.035564289759872,Pembroke,12,Norfolk St & Mendota St,ASSAULT,22,0.23655913978494625,0.14961541884059326
434,892ab2c5893ffff,167,42.331741156757616,-83.03818413057658,0.32694144700542066,Downtown,03,E Jefferson Ave & N I 375,LARCENY,49,0.2934131736526946,0.14944250781417184
435,892ab2d590fffff,116,42.4447898798351,-82.9535670106297,0.8129040085097173,Regent Park,09,Fairmount Dr & Cordell St,ASSAULT,21,0.1810344827586207,0.14937399812821367
436,892ab2ce247ffff,110,42.383842564853786,-83.1945361238343,0.8698363680546437,Schoolcraft Southfield,02,Sussex & Glendale St,ASSAULT,29,0.2636363636363636,0.14934729151882659
437,892ab2c0d67ffff,128,42.4257242493476,-83.078204803253,0.6974127950689941,Cadillac Heights,11,Arlington St & E Nevada St,ASSAULT,27,0.2109375,0.14930088718889734
438,892ab2c7223ffff,22,42.4094914662159,-83.0493467297476,1.7085592592228382,Buffalo Charles,11,Moenart St & Garvin St,BURGLARY,7,0.3181818181818182,0.14924457872033903
439,892ab2c5137ffff,125,42.35388283388227,-83.0476122830345,0.7252640685601947,Forest Park,07,N I 75 Service Drive & Leland St,DAMAGE TO PROPERTY,26,0.208,0.14923970064119269
440,892ab2c1d2fffff,127,42.4350487302394,-83.1519107668095,0.7031985924184946,Bagley,12,Woodingham Dr & W Outer Dr,ASSAULT,36,0.28346456692913385,0.14900838712824716
441,892ab2c0837ffff,22,42.4248550830985,-83.0956624080839,1.704152307569406,Greenfield Park,11,Wanda St & E Nevada St,LARCENY,7,0.3181818181818182,0.14890176422030849
442,892ab2cc68bffff,165,42.36600205909321,-83.2239296379599,0.3375566666144633,Franklin Park,06,Bourbon St & Greenview Ave,ASSAULT,42,0.2545454545454545,0.14878311176705045
443,892ab2c61c3ffff,163,42.40265468713058,-82.92754426594546,0.3557923391341709,East English Village,05,Munich St & Cadieux Rd,ASSAULT,38,0.2331288343558282,0.14871650682816406
444,892ab2ce66fffff,138,42.39467586693,-83.18521274923047,0.5944382279628876,Bethune Community,02,Lyndon St & Mark Twain St,DAMAGE TO PROPERTY,31,0.2246376811594203,0.14871629120841873
445,892ab2cf403ffff,137,42.4190215448364,-83.2259747817233,0.6032667962943477,Evergreen-Outer Drive,08,Greenview Ave & W Outer Dr,ASSAULT,32,0.23357664233576642,0.1486604867357666
446,892ab2c5ccfffff,104,42.3479393542487,-83.0415186929523,0.9149172383638902,Eastern Market,07,Russell St & Alfred St,LARCENY,40,0.38461538461538464,0.14839866366399462
447,892ab2c603bffff,154,42.4048354790394,-82.9410563084539,0.43630790669101777,Morningside,05,Frankfort St & Courville St,ASSAULT,25,0.16233766233766234,0.14829660305501813
448,892ab2c63c7ffff,125,42.3955252926581,-82.9544788092069,0.7117158014794163,Fox Creek,05,E Forest Ave & Alter Rd,ASSAULT,19,0.152,0.14818578792082948
449,892ab2c438bffff,78,42.3517418390506,-83.0024637166762,1.1594021366909304,Islandview,07,E Lafayette St & Field St,LARCENY,19,0.24358974358974358,0.14811008732925773
450,892ab2ce34fffff,121,42.3658008711804,-83.17772752322654,0.7475179196342202,Plymouth-Hubbell,02,W Chicago St & Schaefer Hwy,ASSAULT,22,0.18181818181818182,0.14800051922828023
451,892ab2d5b33ffff,86,42.4387671660633,-82.97548433557881,1.0813620790562943,Franklin,09,Gratiot Ave & Coram St,ASSAULT,11,0.12790697674418605,0.14797998548721447
452,892ab2c7563ffff,109,42.4178298493753,-83.0015871991494,0.8617295271934319,LaSalle College Park,09,Gunston St & Nashville St,ASSAULT,23,0.21100917431192662,0.14797409028492847
453,892ab2ce53bffff,131,42.3865621367842,-83.124434312089,0.6510313350433843,Dexter-Linwood,10,Wildemere St & Leslie St,ASSAULT,33,0.25190839694656486,0.14792062006707518
454,892ab2c0b47ffff,72,42.41024910292764,-83.12397783723658,1.2116286984445106,Martin Park,12,Baylis St & Puritan St,ASSAULT,22,0.3055555555555556,0.14771731913264424
455,892ab2ce4a3ffff,123,42.4064204172021,-83.1344305332905,0.7243675540806532,Pilgrim Village,12,Midland St & Wildemere St,ASSAULT,25,0.2032520325203252,0.1476848127265829
456,892ab2c404fffff,51,42.36642350720166,-83.00759698058467,1.406584900573214,Islandview,07,Seyburn St & Mack Ave,LARCENY,13,0.2549019607843137,0.14728880230953678
457,892ab2c188fffff,17,42.4452073695673,-83.1809861784652,1.7292898727173176,Blackstone Park,12,Schaefer Hwy & W 8 Mile Rd,AGGRAVATED ASSAULT,4,0.23529411764705882,0.14714433118298584
458,892ab2c754fffff,148,42.4221647979902,-83.0052818856467,0.47770969346437203,Von Steuben,09,Albion St & Sauer St,ASSAULT,36,0.24324324324324326,0.1470617811862479
459,892ab2c5ec7ffff,75,42.3458134297341,-83.0675801601077,1.1741006851494005,Midtown,03,Brainard St & 3rd St,LARCENY,18,0.24,0.14702575707344737
460,892ab2ce54bffff,189,42.39243320840768,-83.1397130917558,0.08561959554432562,Oakman Blvd Community,10,Kendall St & Livernois Ave,FRAUD,98,0.5185185185185185,0.1470068389062904
461,892ab2c4093ffff,115,42.3763933923933,-82.9846516092661,0.7917373946835432,East Canfield,05,Mack Ave & Montclair St,ASSAULT,22,0.19130434782608696,0.14698488387970157
462,892ab2ce6b7ffff,157,42.4025346456698,-83.15968107136445,0.389579916286767,Bethune Community,12,Fenkell St & Wyoming St,ASSAULT,25,0.1592356687898089,0.1468893795134661
463,892ab2ce047ffff,101,42.3859606395624,-83.16542257009091,0.9229293492183314,Northwest Community,02,Monte Vista St & W Davison St,ASSAULT,30,0.297029702970297,0.14679419886973852
464,892ab2c1967ffff,148,42.4166657866317,-83.1701194138036,0.4741461331310864,Schulze,12,W McNichols Rd & Meyers Rd,ASSAULT,30,0.20270270270270271,0.1467845736627588
465,892ab2ce46fffff,82,42.398034454646776,-83.1543166634489,1.1040831505804676,Chalfonte,10,Cherrylawn St & Eaton St,ASSAULT,25,0.3048780487804878,0.1467771489125524
466,892ab2d5bbbffff,144,42.4452707253385,-82.9715653280787,0.5111024632217962,Mohican Regent,09,Fairmount Dr & Gratiot Ave,ASSAULT,24,0.16666666666666666,0.14668909052241288
467,892ab2ce007ffff,100,42.38618406334715,-83.1529576768803,0.930966805755169,Davison-Schoolcraft,10,W Davison St & Northlawn St,ASSAULT,24,0.24,0.1466768542179173
468,892ab2c099bffff,81,42.4233586858132,-83.07833654344353,1.1094916816869325,Cadillac Heights,11,Arlington St & Minnesota St,DANGEROUS DRUGS,17,0.20987654320987653,0.14645530150510663
469,892ab2cc6a7ffff,67,42.3579231379721,-83.2128245128959,1.2429648500159318,Joy Community,06,Memorial St & Joy Rd,ASSAULT,12,0.1791044776119403,0.14644207094162393
470,892ab2c5eabffff,123,42.33973053412665,-83.0600151952132,0.7080157137873975,Midtown,03,2nd St & Ledyard St,LARCENY,44,0.35772357723577236,0.14641281148954946
471,892ab2c500bffff,157,42.3779963173742,-83.0784769896619,0.3820486131100907,North End,03,E Philadelphia St & Woodward Ave,FRAUD,56,0.35668789808917195,0.14630352331713584
472,892ab2c089bffff,87,42.4396605928468,-83.0982576057865,1.050225514396111,Nolan,11,Irvington St & E State Fair St,FRAUD,19,0.21839080459770116,0.14630046241159195
473,892ab2c73a3ffff,131,42.39915536708373,-83.0228903350614,0.6300424952040642,Airport Sub,11,Van Dyke St & Saint Cyril Ave,ASSAULT,21,0.16030534351145037,0.14628790902289235
474,892ab2ce697ffff,128,42.4120651376115,-83.164440667717,0.6580088612684659,Fitzgerald/Marygrove,12,Florence St & Mendota St,DAMAGE TO PROPERTY,26,0.203125,0.14623567546719718
475,892ab2c0a57ffff,148,42.4315981437876,-83.1414805751529,0.4659528972716704,Bagley,12,Livernois Ave & W 7 Mile Rd,FRAUD,33,0.22297297297297297,0.14614722606385994
476,892ab2c0d07ffff,140,42.43251372620182,-83.07078464772451,0.540857633785806,Conant Gardens,11,Mitchell St & E 7 Mile Rd,ASSAULT,30,0.21428571428571427,0.14603343289028115
477,892ab2ce2c7ffff,151,42.3909949894457,-83.1883659057115,0.4353410671157699,Hubbell-Lyndon,02,Hubbell St & Intervale St,ASSAULT,39,0.2582781456953642,0.1459936703299972
478,892ab2cd4a7ffff,68,42.3715612362911,-83.263199245126,1.2274777900924743,West Outer Drive,06,Plymouth Rd & Chatham St,ASSAULT,11,0.16176470588235295,0.1459799147817171
479,892ab2c0bd3ffff,100,42.4224902750876,-83.1180321429702,0.9214408503140347,Palmer Park,12,Manderson Rd & Covington Dr,LARCENY,24,0.24,0.1459358350489589
480,892ab2cf5d7ffff,113,42.4103723214755,-83.2055699172433,0.7960743381834259,Crary/St Marys,08,Mansfield St & Florence St,ASSAULT,26,0.23008849557522124,0.14583710396666247
481,892ab2c4567ffff,21,42.3623619637802,-82.9704699608425,1.6731431906470178,Marina District,05,Lisette St & Lillibridge St,LARCENY,6,0.2857142857142857,0.14574700672373614
482,892ab2ce1dbffff,169,42.3811259751843,-83.1425570583137,0.25988519465746235,Oakman Blvd Community,10,Fullerton St & Santa Rosa Dr,ASSAULT,47,0.2781065088757396,0.14571138498538683
483,892ab2c406bffff,71,42.3593774380462,-83.0061434650664,1.1939048761173074,Islandview,07,Charlevoix St & Sheridan St,ASSAULT,21,0.29577464788732394,0.1455960178621824
484,892ab2c46c3ffff,32,42.3908713599402,-83.0199252911857,1.564171824826106,Airport Sub,07,Maxwell St & Curt St,ASSAULT,10,0.3125,0.14543849711634288
485,892ab2ce3b7ffff,158,42.3663665113129,-83.1522107067269,0.3595334730920185,Barton-McFarland,02,Northlawn St & Oakman Blvd,LARCENY,41,0.25949367088607594,0.14529465642534845
486,892ab2cec93ffff,98,42.3637123168198,-83.1077158690244,0.9305451012004652,Wildemere Park,10,Lawton St & Montgomery St,ASSAULT,26,0.2653061224489796,0.14515890152288632
487,892ab2c70d7ffff,98,42.428845120387,-83.0240547181178,0.9304611289723237,Mount Olivet,11,Van Dyke St & Stockton St,LARCENY,25,0.25510204081632654,0.14515236936649556
488,892ab2ce42bffff,72,42.4003662574222,-83.1466792224235,1.1786507163006898,Chalfonte,10,Desoto St & Tuller St,ASSAULT,19,0.2638888888888889,0.14515197888166903
489,892ab2cc4c3ffff,127,42.3725017758993,-83.2023201405317,0.6515146979809264,Plymouth-I96,06,Plymouth Rd & Mansfield St,ASSAULT,20,0.15748031496062992,0.14498792359140544
490,892ab2c0987ffff,52,42.4186276876962,-83.07518340373278,1.3659815253964922,Cadillac Heights,11,E McNichols Rd & Mackay St,ASSAULT,13,0.25,0.14487286091818716
491,892ab2cc607ffff,195,42.3577141290896,-83.2262062595021,-0.009093810892944568,Franklin Park,06,Artesian St & Joy Rd,FRAUD,66,0.3384615384615385,0.14480198019801982
492,892ab2c7247ffff,122,42.4155305516149,-83.0614762772905,0.6964943138719971,Buffalo Charles,11,E Davison St & Conant St,FRAUD,39,0.319672131147541,0.14477399346494413
493,892ab2c6637ffff,126,42.41992790549108,-82.9534950100961,0.65799455466701,Denby,09,Yorkshire Rd & Rossiter St,ASSAULT,23,0.18253968253968253,0.14474941404918473
494,892ab2ca957ffff,97,42.4380719193091,-83.25258160310864,0.9343831423416286,Evergreen Lahser 7/8,08,Fargo St & Westbrook St,ASSAULT,16,0.16494845360824742,0.1447148865096674
495,892ab2cf153ffff,65,42.3864771180609,-83.2271552567491,1.2395145041312179,Schoolcraft Southfield,08,Artesian St & Schoolcraft St,ASSAULT,12,0.18461538461538463,0.14468852179694486
496,892ab2c436bffff,129,42.34095082205716,-83.01657319099533,0.6237647891602097,Rivertown,07,Saint Maron St & E Larned St,LARCENY,39,0.3023255813953488,0.14431442098720976
497,892ab2c52d3ffff,140,42.38449378186849,-83.10845890458248,0.5161550768318562,Dexter-Linwood,10,Lawrence St & 14th St,ASSAULT,31,0.22142857142857142,0.14411183370390251
498,892ab2ce353ffff,128,42.3730692687698,-83.17676036708274,0.6302764120067,Pride Area Community,02,Plymouth Rd & Schaefer Hwy,ASSAULT,26,0.203125,0.14407838251825103
499,892ab2c1833ffff,79,42.4365136375108,-83.1785898047577,1.0979513289585192,Greenwich,12,Hartwell St & Saint Martins Ave,ASSAULT,20,0.25316455696202533,0.14407243489350988
500,892ab2c4463ffff,86,42.38144994529111,-82.9909691789616,1.0306931697696293,West End,05,E Forest Ave & Saint Clair St,ASSAULT,26,0.3023255813953488,0.14403847712265705
501,892ab2cc48fffff,123,42.3679740350634,-83.191918989952,0.6752652328589267,Plymouth-Hubbell,02,Orangelawn St & Robson St,ASSAULT,35,0.2845528455284553,0.1438651684409785
502,892ab2ceb33ffff,153,42.3088770953856,-83.13351917547075,0.3887654709621812,Springwells,04,W Vernor Hwy & Cabot St,ASSAULT,28,0.1830065359477124,0.14385572720131234
503,892ab2c18a7ffff,64,42.4384726231995,-83.16880139292373,1.236492187099103,McDowell,12,Pembroke Ave & Monte Vista St,LARCENY,14,0.21875,0.143710843053748
504,892ab2cc663ffff,152,42.35399172586631,-83.23579989305934,0.39161586161334916,Warrendale,06,Constance Ave & Vaughan St,ASSAULT,41,0.26973684210526316,0.14333488336500683
505,892ab2ce673ffff,157,42.4020365627874,-83.1812382609247,0.3423962498907386,Bethune Community,02,Fenkell St & Lesure St,FRAUD,58,0.36942675159235666,0.14321898639885888
506,892ab2c5a73ffff,105,42.31597228433292,-83.0842047838545,0.8386875002153018,West Side Industrial,04,W Fort St & W Grand Blvd,ASSAULT,33,0.3142857142857143,0.14321136584067765
507,892ab2c74a7ffff,154,42.43822279558999,-82.9974239032445,0.3697327342205317,Pulaski,09,Hamburg St & Pinewood St,ASSAULT,36,0.23376623376623376,0.14311775466734752
508,892ab2c1917ffff,127,42.425967350958,-83.16071983208151,0.6249376733247561,Schulze,12,Washburn St & Pickford St,ASSAULT,33,0.25984251968503935,0.14292051052761345
509,892ab2c5e67ffff,78,42.3314219180859,-83.0701613569786,1.090655756552139,Corktown,03,Cochrane St & Kaline Dr,LARCENY,25,0.32051282051282054,0.1427623418150001
510,892ab2c756fffff,108,42.4153355146661,-82.99998677035005,0.8009136260282352,Gratiot-Findlay,09,Gunston St & Minden St,ASSAULT,21,0.19444444444444445,0.1425006783892865
511,892ab2d5b57ffff,142,42.445757807206,-82.98803976786482,0.4756871369175513,Conner Creek,09,Bringard Dr & Joann St,ASSAULT,29,0.20422535211267606,0.14244900200930793
512,892ab2ca94fffff,105,42.43452539388432,-83.2597475265934,0.8277113489612327,Berg-Lahser,08,Cooley St & Saint Martins Ave,ASSAULT,39,0.37142857142857144,0.1423575366861206
513,892ab2c760fffff,112,42.4360960289843,-83.04371480168004,0.7599073830449664,Farwell,11,Emery St & Gable St,ASSAULT,22,0.19642857142857142,0.14228112089097494
514,892ab2cc6bbffff,85,42.3631725455504,-83.2190515301942,1.0174023176485978,Franklin Park,06,Westfield St & Rosemont Ave,ASSAULT,20,0.23529411764705882,0.14226201432204674
515,892ab2cc5dbffff,51,42.3583807557264,-83.1848021597082,1.3412616657239231,We Care Community,02,Joy Rd & Strathmoor St,DAMAGE TO PROPERTY,11,0.21568627450980393,0.14220734150481035
516,892ab2c0dbbffff,117,42.435691583633,-83.065263105213,0.7094842585478602,Pershing,11,Yonka St & Emery St,ASSAULT,31,0.26495726495726496,0.1420716032857742
517,892ab2c7243ffff,83,42.419275614056296,-83.06401029633226,1.0314997178564023,Davison,11,Alpha St & Conant St,LARCENY,14,0.1686746987951807,0.14187349531076734
518,892ab2cf307ffff,57,42.3763121703003,-83.2462961856345,1.279265289905493,Weatherby,06,Burt Rd & Capitol St,DAMAGE TO PROPERTY,10,0.17543859649122806,0.14184012089568668
519,892ab2ce423ffff,91,42.400441288384,-83.1402622325944,0.9534959521406866,Chalfonte,10,Chalfonte St & Santa Rosa Dr,ASSAULT,25,0.27472527472527475,0.14174621659841058
520,892ab2c19a7ffff,134,42.42074364816803,-83.1502616519103,0.542940614290909,Bagley,12,Santa Clara St & Roselawn St,DAMAGE TO PROPERTY,27,0.20149253731343283,0.14174002132671537
521,892ab2ce1a7ffff,103,42.36798235824202,-83.1232445016721,0.8387047795225357,Petoskey-Otsego,10,Joy Rd & Otsego St,ASSAULT,19,0.18446601941747573,0.14172756147423898
522,892ab2ce563ffff,126,42.3851961020649,-83.1334380518154,0.6173883727394006,Russell Woods,10,W Buena Vista St & Petoskey Ave,ASSAULT,29,0.23015873015873015,0.141590680064703
523,892ab2ce5dbffff,35,42.4007186215495,-83.1331576068083,1.485562190584708,Dexter-Fenkell,10,Chalfonte St & Wildemere St,ASSAULT,8,0.22857142857142856,0.14155121691619948
524,892ab2c7447ffff,120,42.4404087054923,-83.0195655267677,0.6735365372365396,Nortown,11,Kempa St & Sirron St,BURGLARY,25,0.20833333333333334,0.14150297132632172
525,892ab2ce643ffff,155,42.4072500470879,-83.1879219411399,0.3380925247308862,Bethune Community,02,Hubbell St & Pilgrim St,ASSAULT,51,0.32903225806451614,0.14139905331976224
526,892ab2c70dbffff,103,42.4320192261919,-83.0304204806663,0.8341059978002308,Grant,11,E Robinwood St & Carrie St,ASSAULT,28,0.27184466019417475,0.14136982461192193
527,892ab2cf18bffff,32,42.3867685277137,-83.2135147819933,1.5115510388964388,Grandmont,08,Schoolcraft St & Longacre St,STOLEN VEHICLE,7,0.21875,0.1413451532727257
528,892ab2ca9abffff,98,42.4332437700775,-83.238976617544,0.8808579126643223,O'Hair Park,08,Evergreen Rd & Votrobeck Ct,ASSAULT,24,0.24489795918367346,0.14129376071003508
529,892ab2c657bffff,162,42.4095378597123,-82.9212869353593,0.2696322306508269,Cornerstone Village,05,E Warren Ave & Lodewyck St,FRAUD,50,0.30864197530864196,0.1412715820946911
530,892ab2cf333ffff,137,42.371882226984624,-83.2412209572612,0.5073436923310748,Weatherby,06,Plymouth Rd & Fielding St,ASSAULT,34,0.24817518248175183,0.1411986778681924
531,892ab2ce493ffff,62,42.4172355222978,-83.1353045290069,1.2218126413186936,University District,12,Fairfield St & W McNichols Rd,ASSAULT,12,0.1935483870967742,0.1410837802309717
532,892ab2c0853ffff,21,42.4352807331107,-83.11412114140813,1.612476931569464,Penrose,12,Bryson St & Wildwood St,ASSAULT,7,0.3333333333333333,0.1410278096664686
533,892ab2ce42fffff,68,42.39809504566974,-83.1445642181832,1.1627812538534754,Chalfonte,10,Eaton St & Prairie St,ASSAULT,17,0.25,0.1409472045392052
534,892ab2c53c7ffff,37,42.3629239874731,-83.0876015444785,1.458117338808922,Elijah McCoy,03,Hecla St & Ferry Park St,LARCENY,8,0.21621621621621623,0.14090144454245845
535,892ab2ce4afffff,127,42.4027801259517,-83.1355693366635,0.5967328972696305,Pilgrim Village,10,Fenkell St & Dexter Ave,ASSAULT,26,0.2047244094488189,0.14072647552060763
