focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
544,892ab2c6047ffff,115,42.4092175240845,-82.9512897779444,0.7413040798726674,Outer Drive-Hayes,09,Harper Ave & Berkshire St,DAMAGE TO PROPERTY,21,0.1826086956521739,0.1446112272002795
545,892ab2c1d37ffff,90,42.4387905178431,-83.1449291484365,0.9833443101606393,Oak Grove District 2,12,Monica St & Pembroke Ave,ASSAULT,24,0.26666666666666666,0.14453820241316553
546,892ab2c404fffff,52,42.36642350720166,-83.00759698058467,1.3513718513207957,Islandview,07,Seyburn St & Mack Ave,LARCENY,12,0.23076923076923078,0.14443703663708946
547,892ab2cc933ffff,151,42.268527527068,-83.1560066412194,0.3886003776998731,Boynton,04,S Annabelle St & Omaha St,ASSAULT,36,0.23841059602649006,0.14439232974691635
548,892ab2d5b07ffff,130,42.4423451834553,-82.97806893888716,0.5913871356407504,Franklin,09,Anvil St & Rossini Dr,AGGRAVATED ASSAULT,19,0.14615384615384616,0.144289991105481
549,892ab2c419bffff,47,42.35976899503318,-82.9703354658928,1.3980355121655779,Marina District,05,Fairview St & Freud St,LARCENY,16,0.3404255319148936,0.14428673685212634
550,892ab2c0953ffff,27,42.4180932070032,-83.0942857896027,1.5923544827917662,Greenfield Park,11,Oakland St & E McNichols Rd,ASSAULT,4,0.14814814814814814,0.14428174178254669
551,892ab2cee93ffff,148,42.35952211778352,-83.1383882429849,0.4161517569520722,Midwest,10,Joy Rd & Livernois Ave,ASSAULT,28,0.1891891891891892,0.14426739219175888
552,892ab2ce507ffff,151,42.38835202332923,-83.1222682134315,0.384338760443415,Dexter-Linwood,10,Fullerton St & Lawton St,ASSAULT,38,0.25165562913907286,0.14406082073479534
553,892ab2c4093ffff,112,42.3763933923933,-82.9846516092661,0.7620414004858249,East Canfield,05,Mack Ave & Montclair St,ASSAULT,20,0.17857142857142858,0.14395622753207324
554,892ab2c7183ffff,82,42.4102234748426,-82.9957458532356,1.0527350748362723,Gratiot-Findlay,09,Gunston St & Charlemagne Ave,ASSAULT,20,0.24390243902439024,0.14388768717198347
555,892ab2c1833ffff,76,42.4365136375108,-83.1785898047577,1.1096008338391017,Greenwich,12,Hartwell St & Saint Martins Ave,ASSAULT,18,0.23684210526315788,0.14377495496269235
556,892ab2cc5dbffff,51,42.3583807557264,-83.1848021597082,1.352263704229531,We Care Community,02,Joy Rd & Strathmoor St,DAMAGE TO PROPERTY,11,0.21568627450980393,0.14375036502855815
557,892ab2c6357ffff,123,42.3934069439139,-82.959058988579,0.6494170098457368,Fox Creek,05,E Forest Ave & Lakewood St,RUNAWAY,65,0.5284552845528455,0.14351176643127903
558,892ab2cc4c3ffff,122,42.3725017758993,-83.2023201405317,0.6589889546618284,Plymouth-I96,06,Plymouth Rd & Mansfield St,ASSAULT,20,0.16393442622950818,0.14350031470293917
559,892ab2cc44bffff,78,42.3651261063365,-83.2130346992054,1.0849394312099108,Joy Community,06,W Chicago St & Longacre St,ASSAULT,28,0.358974358974359,0.14336865392424036
560,892ab2cf233ffff,42,42.390608888124,-83.2614319363983,1.4341980090166262,Eliza Howell,06,Lamphere St & Acacia St,ASSAULT,11,0.2619047619047619,0.14331955692702208
561,892ab2c764fffff,133,42.4358363578894,-83.0568909275689,0.5492973553237351,Farwell,11,Eureka St & Emery St,ASSAULT,38,0.2857142857142857,0.14328399392746582
562,892ab2ce387ffff,114,42.3714617296639,-83.1584468024178,0.7316505628342747,Barton-McFarland,02,Aurora St & Wyoming St,ASSAULT,29,0.2543859649122807,0.14310423669325364
563,892ab2c7407ffff,56,42.43997983853758,-83.009087645477,1.2940189372438582,Pulaski,09,Manning St & Teppert St,ASSAULT,12,0.21428571428571427,0.14299977652980284
564,892ab2cc607ffff,189,42.3577141290896,-83.2262062595021,-0.49305209987443066,Franklin Park,06,Artesian St & Joy Rd,FRAUD,65,0.3439153439153439,0.1428931451612903
565,892ab2c757bffff,112,42.42011189373579,-83.0031430635496,0.7478475174198381,LaSalle College Park,09,Portlance St & Hoover St,AGGRAVATED ASSAULT,22,0.19642857142857142,0.1428520926766411
566,892ab2c625bffff,121,42.411085509793566,-82.9880388830389,0.6586476203944392,Eden Gardens,09,Roseberry St & Kilbourne Ave,ASSAULT,39,0.32231404958677684,0.14271771409893136
567,892ab2c1bbbffff,105,42.4235885693522,-83.1862150851558,0.8139291727819797,Winship,12,Curtis St & Freeland St,ASSAULT,22,0.20952380952380953,0.14270021191288257
568,892ab2c640fffff,87,42.4272904684857,-82.9343654751145,0.9876068179117061,Moross-Morang,09,Peerless St & McCormick St,DAMAGE TO PROPERTY,18,0.20689655172413793,0.14260163553511335
569,892ab2c1d6bffff,67,42.43887131186209,-83.16664802907124,1.1812302301320832,McDowell,12,Pinehurst St & Pembroke Ave,STOLEN PROPERTY,16,0.23880597014925373,0.1425425333352808
570,892ab2c5333ffff,122,42.3521213474691,-83.0787296400095,0.6466524512189974,Woodbridge,03,Trumbull St & W Warren Ave,LARCENY,24,0.19672131147540983,0.14254066445204838
571,892ab2c5ed3ffff,115,42.3503568163042,-83.0693120864755,0.7122200835111548,Midtown,03,Prentis St & 3rd St,LARCENY,30,0.2608695652173913,0.1423487980983405
572,892ab2cc6cfffff,151,42.3647797470597,-83.23360434839358,0.3609290155165007,Franklin Park,06,W Chicago St & Auburn St,ASSAULT,39,0.2582781456953642,0.1422397887303454
573,892ab2c46a3ffff,32,42.3824763445295,-83.00229759194809,1.516363236662238,Gratiot Woods,07,Holcomb Ave & Moffat St,AGGRAVATED ASSAULT,6,0.1875,0.14215066380865363
574,892ab2ce4d3ffff,99,42.4189215153766,-83.1475039390316,0.8632101379713486,Bagley,12,Lilac St & W McNichols Rd,LARCENY,21,0.21212121212121213,0.14199746249816747
575,892ab2c1b5bffff,125,42.4266110532152,-83.20944432807111,0.6092778117186789,College Park,08,Margareta St & Ferguson St,DAMAGE TO PROPERTY,21,0.168,0.14190145565039103
576,892ab2ce227ffff,73,42.3746789391337,-83.17804333965066,1.1133763606574334,Paveway,02,Mecca St & Schaefer Hwy,ASSAULT,17,0.2328767123287671,0.1418005060886237
577,892ab2c4077ffff,27,42.3615574448087,-82.9986488334111,1.5584831646879285,Indian Village,07,Seminole St & E Vernor Hwy,LARCENY,12,0.4444444444444444,0.1416469093872104
578,892ab2c7577ffff,86,42.41806298645286,-82.9959408277325,0.9846632095595509,LaSalle College Park,09,Bradford St & College St,ASSAULT,25,0.29069767441860467,0.14161660536993328
579,892ab2c458fffff,55,42.37487889846357,-82.9581902102252,1.2842811389910878,Riverbend,05,Springle St & Kercheval St,ASSAULT,15,0.2727272727272727,0.141486229830506
580,892ab2cf593ffff,106,42.4108432363222,-83.199042608578,0.7882879291244508,Hubbell-Puritan,02,Greenfield Rd & Florence St,ASSAULT,20,0.18867924528301888,0.1414616411582485
581,892ab2c40cbffff,62,42.3742063007064,-83.0028096490164,1.215724645954812,Gratiot Woods,07,Burns St & E Canfield St,ASSAULT,15,0.24193548387096775,0.14144559424585976
582,892ab2cc623ffff,126,42.3523432369236,-83.2235576724918,0.5936457652540852,Warrendale,06,Constance St & Stahelin Ave,ASSAULT,33,0.2619047619047619,0.14144149519177218
583,892ab2c5eabffff,126,42.33973053412665,-83.0600151952132,0.5929699443295842,Midtown,03,2nd St & Ledyard St,LARCENY,44,0.3492063492063492,0.14138892343002785
584,892ab2c083bffff,117,42.4261490896668,-83.1021196594498,0.6800367971126502,Grixdale Farms,12,John R St & W Savannah St,ASSAULT,17,0.1452991452991453,0.14135737359440706
585,892ab2c0853ffff,21,42.4352807331107,-83.11412114140813,1.612476931569464,Penrose,12,Bryson St & Wildwood St,ASSAULT,7,0.3333333333333333,0.14131076638956028
586,892ab2c5c27ffff,132,42.3334373989002,-83.0288266436515,0.5335035459359957,Rivertown,07,Franklin St & Orleans St,LARCENY,35,0.26515151515151514,0.14129935324015186
587,892ab2d5b77ffff,121,42.4385803708893,-82.98525607409502,0.6385935635075681,Franklin,09,Schoenherr St & Pinewood St,AGGRAVATED ASSAULT,17,0.14049586776859505,0.14115771933931032
588,892ab2c7247ffff,120,42.4155305516149,-83.0614762772905,0.6471458520975538,Buffalo Charles,11,E Davison St & Conant St,FRAUD,39,0.325,0.14106694907815118
589,892ab2c56a7ffff,45,42.3897421448329,-83.0826237070574,1.3733266312625736,Gateway Community,03,John R St & Belmont St,ASSAULT,11,0.24444444444444444,0.14085254895481333
590,892ab2cf307ffff,54,42.3763121703003,-83.2462961856345,1.2849980392872737,Weatherby,06,Burt Rd & Capitol St,DAMAGE TO PROPERTY,9,0.16666666666666666,0.14078594874832562
591,892ab2d590bffff,89,42.447378651939,-82.9561101452402,0.9440291872698812,Regent Park,09,Bringard Dr & Redmond St,DAMAGE TO PROPERTY,17,0.19101123595505617,0.14072385085931186
592,892ab2c7697ffff,109,42.4435223740964,-83.0306975586522,0.748565152809002,Sherwood,11,Carrie St & Milbank St,ASSAULT,26,0.23853211009174313,0.14063977200277145
593,892ab2cc6bbffff,84,42.3631725455504,-83.2190515301942,0.9906958439071893,Franklin Park,06,Westfield St & Rosemont Ave,ASSAULT,19,0.2261904761904762,0.14057378411550686
594,892ab2cab63ffff,93,42.4266253041805,-83.2828705661159,0.903119179045804,The Eye,08,Fenton St & Grand River Ave,ASSAULT,18,0.1935483870967742,0.14056567593205171
595,892ab2c7477ffff,148,42.4341735199886,-83.014464035035,0.3680892972720471,Mount Olivet,09,E 7 Mile Rd & E Outer Dr,FRAUD,28,0.1891891891891892,0.1405286382000704
596,892ab2c084bffff,113,42.4321288525985,-83.1183759854889,0.7080455712813838,Palmer Woods,12,Burlington Dr & W 7 Mile Rd,ASSAULT,24,0.21238938053097345,0.14051196816720252
597,892ab2c7443ffff,101,42.4436407046554,-83.0245840433821,0.8242760712589394,Sherwood,11,Milbank St & Stotter St,DAMAGE TO PROPERTY,19,0.18811881188118812,0.14048089826951635
598,892ab2c73dbffff,46,42.411897622338,-83.0404584675587,1.3575860569620593,Buffalo Charles,11,Dwyer St & Charles St,LARCENY,10,0.21739130434782608,0.14038414617171802
599,892ab2cf0d3ffff,82,42.40895759469164,-83.2387982253373,1.0061172880369444,Miller Grove,08,Grand River Ave & Evergreen Rd,ASSAULT,19,0.23170731707317074,0.1402613135398386
600,892ab2d5907ffff,83,42.44482237172412,-82.9486503403743,0.995319526640549,Regent Park,09,Shakespeare St & Rossini Dr,STOLEN VEHICLE,11,0.13253012048192772,0.14017740962755582
601,892ab2cf547ffff,103,42.3999516126962,-83.2161837841832,0.8006180012211662,Grand River-St Marys,08,Grand River Ave & Archdale St,DAMAGE TO PROPERTY,19,0.18446601941747573,0.14015264595674606
602,892ab2c08a7ffff,59,42.4280812486167,-83.08877963056331,1.2274350682082202,Hawthorne Park,11,Greeley St & E Grixdale Ave,ASSAULT,18,0.3050847457627119,0.14008839680209717
603,892ab2ce66fffff,132,42.39467586693,-83.18521274923047,0.5177368201134273,Bethune Community,02,Ardmore St & Lyndon St,DAMAGE TO PROPERTY,30,0.22727272727272727,0.14007286775652428
604,892ab2ce407ffff,120,42.405284161689,-83.140395530655,0.6338530878970237,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,27,0.225,0.14003291179528693
605,892ab2c756fffff,104,42.4153355146661,-82.99998677035005,0.7886277381723927,Gratiot-Findlay,09,Gunston St & Minden St,ASSAULT,20,0.19230769230769232,0.1399759779549305
606,892ab2c4207ffff,119,42.3613010216983,-83.0216010191385,0.6409338979270264,Gratiot-Grand,07,Mount Elliott St & Mack Ave,ASSAULT,37,0.31092436974789917,0.1398276759745945
607,892ab2c0dbbffff,116,42.435691583633,-83.065263105213,0.6690741630585681,Pershing,11,Yonka St & Emery St,ASSAULT,32,0.27586206896551724,0.13974854754878036
608,892ab2ce807ffff,112,42.3311480090235,-83.1244181405799,0.7072133288320909,Claytown,04,Cicotte St & Michigan Ave,FRAUD,23,0.20535714285714285,0.13969118006848752
609,892ab2c188fffff,18,42.4452073695673,-83.1809861784652,1.6199469066737746,Blackstone Park,12,Schaefer Hwy & W 8 Mile Rd,AGGRAVATED ASSAULT,5,0.2777777777777778,0.139623706745428
610,892ab2cf333ffff,134,42.371882226984624,-83.2412209572612,0.4919974666636141,Weatherby,06,Plymouth Rd & Fielding St,ASSAULT,33,0.2462686567164179,0.13958271347876086
611,892ab2c0913ffff,85,42.41844147856207,-83.08224353966445,0.9678220657143958,Cadillac Heights,11,Saint Aubin St & E McNichols Rd,ASSAULT,21,0.24705882352941178,0.13955049307443768
612,892ab2ce4dbffff,117,42.4170853640594,-83.1523553700298,0.6567673623631302,Bagley,12,W McNichols Rd & Northlawn St,ASSAULT,24,0.20512820512820512,0.13954725624641248
613,892ab2c52d3ffff,132,42.3844937818685,-83.10845890458248,0.5078711800297051,Dexter-Linwood,10,Lawrence St & 14th St,ASSAULT,31,0.23484848484848486,0.1393054246941188
614,892ab2c5c23ffff,105,42.3347430541419,-83.0307762499702,0.769482966881232,Lafayette Park,07,E Jefferson Ave & Riopelle St,FRAUD,31,0.29523809523809524,0.1392427644407156
615,892ab2c502fffff,45,42.366391369792815,-83.0709070338868,1.3522151805596079,Tech Town,03,Amsterdam St & Woodward Ave,DAMAGE TO PROPERTY,16,0.35555555555555557,0.1392103000746785
616,892ab2c5e0bffff,24,42.3401946377513,-83.07167776632055,1.5557379809495675,North Corktown,03,Trumbull St & Ash St,LARCENY,10,0.4166666666666667,0.13916521779637725
617,892ab21b4dbffff,28,42.3097769365334,-83.0952301636094,1.5152508064779187,Delray,04,W Fort St & Ferdinand St,LARCENY,7,0.25,0.13903993488900615
618,892ab2cc59bffff,66,42.3562479033588,-83.17261921334271,1.1458654756601345,Aviation Sub,02,Ward St & Mackenzie St,ASSAULT,18,0.2727272727272727,0.13903547890672602
619,892ab2c7603ffff,140,42.4384549401626,-83.0437960762048,0.4265706853951522,Farwell,11,E Lantz St & Mound Rd,FRAUD,45,0.32142857142857145,0.13902948817398267
620,892ab2c09dbffff,70,42.425012145238,-83.0910718903456,1.1066583718699963,Hawthorne Park,11,Russell St & E Nevada St,ASSAULT,13,0.18571428571428572,0.13900977203857562
621,892ab2c1d3bffff,88,42.4410907113945,-83.1533167344575,0.9315024596748315,Garden Homes,12,Roselawn St & Chippewa St,ASSAULT,16,0.18181818181818182,0.1389933547824675
622,892ab2cf543ffff,26,42.4029693049112,-83.2162696042143,1.5338779758332366,Crary/St Marys,08,Keeler St & Archdale St,ASSAULT,7,0.2692307692307692,0.1389768360280425
623,892ab2c0dcfffff,122,42.4401842950259,-83.0791858419499,0.5999900719077269,Nolan,11,Fleming St & E Outer Dr,AGGRAVATED ASSAULT,27,0.22131147540983606,0.13891082199135965
624,892ab2c6633ffff,121,42.4226504777594,-82.9553311314944,0.6076737025772804,Denby,09,Grayton St & Lansdowne St,ASSAULT,28,0.23140495867768596,0.13875247927783232
625,892ab2cd5dbffff,45,42.3667649794964,-83.26442315466727,1.345749440915819,West Outer Drive,06,Beaverland St & Elmira St,ASSAULT,14,0.3111111111111111,0.13870733351692488
626,892ab2c0e0fffff,59,42.446505008957,-83.1249444682011,1.2085535326546817,State Fair,12,Woodward Ave & W 8 Mile Rd,LARCENY,17,0.288135593220339,0.13861961187327798
627,892ab2c0983ffff,53,42.4210002570639,-83.0772477377073,1.2660735116576607,Cadillac Heights,11,Stender St & Mackay St,AGGRAVATED ASSAULT,12,0.22641509433962265,0.13855777110094797
628,892ab2c6023ffff,130,42.4031503093829,-82.9378198778543,0.5160215779826779,Morningside,05,E Warren Ave & E Outer Dr,DAMAGE TO PROPERTY,24,0.18461538461538463,0.13842734318013866
629,892ab2ce643ffff,145,42.4072500470879,-83.1879219411399,0.36973798176200373,Bethune Community,02,Hubbell St & Pilgrim St,ASSAULT,48,0.3310344827586207,0.13838874335636467
630,892ab2c4487ffff,138,42.3906958639887,-82.9735123151124,0.43673368184718575,Chandler Park,05,Drew Ct & Banneker Ct,WEAPONS OFFENSES,22,0.15942028985507245,0.13830796566098005
631,892ab2c766bffff,135,42.4314181590371,-83.0553203206764,0.46481669633416917,Krainz Woods,11,E Robinwood St & Hasse St,ASSAULT,31,0.22962962962962963,0.13822438373700344
632,892ab2c1837ffff,71,42.4347255673135,-83.1763195032578,1.086701905985257,Greenwich,12,Vassar Ave & Littlefield St,STOLEN VEHICLE,13,0.18309859154929578,0.13821341721985864
633,892ab2c726bffff,32,42.4107973517309,-83.0667898954113,1.465605806465102,Campau/Banglatown,11,Joseph Campau St & Cody St,LARCENY,9,0.28125,0.13820226944804914
634,892ab2c5387ffff,30,42.3618127004662,-83.0752534951401,1.484522534763429,Tech Town,03,Antoinette St & 3rd St,ASSAULT,8,0.26666666666666666,0.1381616952281715
635,892ab2c091bffff,83,42.4182522924941,-83.0859121149747,0.9690107795426691,North Campau,11,Riopelle St & E McNichols Rd,FRAUD,24,0.2891566265060241,0.1381308657368901
636,892ab2c58cbffff,109,42.33019302540824,-83.05641506466355,0.7158144962760791,Downtown,03,Abbott St & 3rd St,DAMAGE TO PROPERTY,24,0.22018348623853212,0.13809211529402055
637,892ab2ca9abffff,97,42.4332437700775,-83.238976617544,0.8324002559868078,O'Hair Park,08,Evergreen Rd & Votrobeck Ct,ASSAULT,24,0.24742268041237114,0.13808868086805864
638,892ab2cf4a7ffff,136,42.4156812549549,-83.2120095938816,0.45327404931949267,Crary/St Marys,08,Gilchrist St & W McNichols Rd,LARCENY,23,0.16911764705882354,0.13808253555600783
639,892ab2ce3dbffff,81,42.3774271372285,-83.174491493392,0.9863815635628927,Pride Area Community,02,Capitol St & Cheyenne St,ASSAULT,23,0.2839506172839506,0.13797003330760818
640,892ab2c70dbffff,104,42.4320192261919,-83.0304204806663,0.762404054470651,Grant,11,E Robinwood St & Carrie St,ASSAULT,27,0.25961538461538464,0.1379360511020522
641,892ab2c40c7ffff,53,42.3715906465522,-82.995091007846,1.2580592287766725,Gratiot Woods,07,Belvidere St & Mack Ave,ASSAULT,15,0.2830188679245283,0.13793434416210013
642,892ab2c7523ffff,94,42.41765434026719,-82.98879884982784,0.8589790888312975,Eden Gardens,09,Gratiot Ave & August St,ASSAULT,17,0.18085106382978725,0.1378880894285987
643,892ab2cf4cfffff,83,42.42252322084812,-83.2320114666583,0.9656044919284191,Evergreen-Outer Drive,08,Curtis St & Huntington Rd,ASSAULT,23,0.27710843373493976,0.13786589237723684
644,892ab2c7533ffff,95,42.4190632937994,-82.9876859173545,0.848217380842712,Eden Gardens,09,Park Dr & August St,LARCENY,16,0.16842105263157894,0.13780699009234598
645,892ab2c5ccfffff,101,42.3479393542487,-83.0415186929523,0.789790781054936,Eastern Market,07,Russell St & Alfred St,LARCENY,39,0.38613861386138615,0.13779830530063553
646,892ab2cc647ffff,142,42.3593591928127,-83.235972455571,0.39125616966686194,Franklin Park,06,Dover St & Evergreen Rd,ASSAULT,37,0.2605633802816901,0.13779448695271998
647,892ab2c526fffff,116,42.36450395637095,-83.11485187261377,0.642701103246775,Petoskey-Otsego,10,Blaine St & Dexter Ave,ASSAULT,26,0.22413793103448276,0.13769700080521324
648,892ab2c71afffff,48,42.3993049235096,-82.99179283064815,1.3035096623955784,Wade,09,Wade St & Conner St,ASSAULT,12,0.25,0.13768966805591318
649,892ab2c5e7bffff,19,42.3362053024551,-83.0761362853304,1.5844777733811892,North Corktown,03,Rosa Parks Blvd & Temple St,BURGLARY,4,0.21052631578947367,0.1376206295163529
650,892ab2c5ec3ffff,100,42.3475815727285,-83.0711294783581,0.7968836014127466,Jeffries,03,Miracles Blvd & Four Tops Dr,LARCENY,22,0.22,0.13759400375715927
651,892ab2cab17ffff,95,42.433305536663,-83.2742132886745,0.8450097554343645,Seven Mile-Rouge,08,Verdun St & Appleton St,DAMAGE TO PROPERTY,21,0.22105263157894736,0.1375574705634009
652,892ab2c627bffff,88,42.4036913884906,-82.9840349873281,0.9127632303771892,Wade,09,Roseberry St & Elmdale St,ASSAULT,22,0.25,0.1375356397840226
653,892ab2ca90fffff,124,42.4329793648704,-83.2474175393897,0.5624012549750658,Evergreen Lahser 7/8,08,Burt Rd & Vassar Ave,ASSAULT,26,0.20967741935483872,0.13749890405042112
654,892ab2ce3cbffff,53,42.37548346725018,-83.1756342770842,1.251057108585159,Pride Area Community,02,Hartwell St & Wadsworth St,ASSAULT,12,0.22641509433962265,0.13738965283771531
655,892ab2c701bffff,31,42.42361153177914,-83.0255956211937,1.4633922613109525,Grant,11,Van Dyke St & E Davison St,AGGRAVATED ASSAULT,5,0.16129032258064516,0.1372740305231406
656,892ab2c4203ffff,115,42.3645717624597,-83.02412353974375,0.644656129796534,McDougall-Hunt,07,Superior St & Gratiot Ave,ASSAULT,21,0.1826086956521739,0.13709303292680103
657,892ab2cf663ffff,97,42.4078861393589,-83.2646733951597,0.8193818890342249,Riverdale,08,Puritan St & Bramell St,AGGRAVATED ASSAULT,22,0.2268041237113402,0.13707598880582816
658,892ab2c760fffff,111,42.4360718906193,-83.0450013575243,0.6824157248038634,Farwell,11,Emery St & Gable St,ASSAULT,22,0.1981981981981982,0.1370061388320427
659,892ab2c19a7ffff,123,42.42074364816803,-83.1502616519103,0.565404370065166,Bagley,12,Santa Clara St & Roselawn St,DAMAGE TO PROPERTY,23,0.18699186991869918,0.136976466439913
660,892ab2c45afffff,90,42.365354706294,-82.95486304801446,0.885974181598852,Jefferson Chalmers,05,Algonquin & Freud St,DAMAGE TO PROPERTY,23,0.25555555555555554,0.1369638302471296
661,892ab2c602fffff,123,42.3996173459354,-82.93973057021495,0.5649086628641687,Morningside,05,Cornwall St & Devonshire Rd,ASSAULT,30,0.24390243902439024,0.1369379056319815
662,892ab2ce32fffff,69,42.3565408083283,-83.16413503013308,1.0891729731301112,Aviation Sub,02,Mendota St & Oakman Blvd,ASSAULT,15,0.21739130434782608,0.1368935434865386
663,892ab2c4017ffff,17,42.3681259196516,-82.991276898768,1.593715323672051,East Village,07,McClellan St & Jameson St,ASSAULT,6,0.35294117647058826,0.1368271170229746
664,892ab2ce457ffff,121,42.4097838518124,-83.15348522796177,0.5828557625464597,Fitzgerald/Marygrove,12,Puritan St & Northlawn St,ASSAULT,44,0.36363636363636365,0.13682190450131335
665,892ab21b683ffff,16,42.3025579431272,-83.1131293476726,1.6028064060093699,Delray,04,W Fort St & Green St,LARCENY,4,0.25,0.13677825925000167
666,892ab2c0b5bffff,52,42.4149311370243,-83.1303037365443,1.2525215268903422,Martin Park,12,Grove St & Lawton St,ASSAULT,20,0.38461538461538464,0.1367475207965662
667,892ab2d5973ffff,97,42.4447640700532,-82.956082494821,0.8146823597491496,Regent Park,09,Eastburn St & Redmond St,ASSAULT,23,0.23711340206185566,0.13671041484247698
668,892ab2c6697ffff,108,42.43369508713075,-82.9500809632607,0.7065076098808786,Moross-Morang,09,Moross Rd & Duchess St,ASSAULT,15,0.1388888888888889,0.13661208900625238
669,892ab2c75d3ffff,120,42.434739228707585,-82.9948483886751,0.5896162510233156,Pulaski,09,Goulburn St & E 7 Mile Rd,ASSAULT,16,0.13333333333333333,0.1365917510319316
670,892ab2cc013ffff,123,42.3459133532414,-83.206995393611,0.5595443265765009,Warren Ave Community,06,Grandmont Ave & Majestic St,ASSAULT,33,0.2682926829268293,0.13652061667420032
671,892ab2cf177ffff,56,42.3758774637061,-83.2205321416682,1.2104253012843411,Southfield Plymouth,06,Penrod St & Capitol St,ASSAULT,14,0.25,0.1364970706299362
672,892ab2ce423ffff,94,42.40044128838397,-83.1402622325944,0.841046113853107,Chalfonte,10,Chalfonte St & Santa Rosa Dr,ASSAULT,26,0.2765957446808511,0.13649309253853265
673,892ab2ce30bffff,129,42.365932674055,-83.17160070356225,0.4997861480634835,Barton-McFarland,02,W Chicago St & Sorrento St,ASSAULT,31,0.24031007751937986,0.13640834905906826
674,892ab2c0d2bffff,113,42.42579157473169,-83.0737923178453,0.6551102886070104,Northeast Central District,11,Joseph Campau St & E Nevada St,ASSAULT,25,0.22123893805309736,0.13639415978374547
675,892ab2c758bffff,133,42.431194724608666,-82.98985586283335,0.4606972890046011,Franklin,09,Joann St & Linnhurst St,RUNAWAY,33,0.24812030075187969,0.13639184038767938
676,892ab2c1dbbffff,17,42.44603495213338,-83.1441804146675,1.5878960578161094,Garden Homes,12,Santa Rosa Dr & W 8 Mile Rd,STOLEN VEHICLE,5,0.29411764705882354,0.13637443932831553
677,892ab2c50c7ffff,125,42.3822415615418,-83.0775567579879,0.5382120512455687,North End,03,Holbrook St & Fraser Pl,LARCENY,35,0.28,0.13637328673414964
678,892ab2ce413ffff,128,42.4098923639826,-83.1437757974678,0.5089869741297787,Fitzgerald/Marygrove,12,Puritan St & Santa Rosa Dr,ASSAULT,33,0.2578125,0.13636802819426658
679,892ab2c5dd3ffff,50,42.3381752300059,-83.0188516285058,1.2670163408373782,Rivertown,07,Joseph Campau St & Franklin St,LARCENY,22,0.44,0.13636296813609572
680,892ab2c742fffff,103,42.430676489845006,-83.0094008243007,0.7505952618832303,Mount Olivet,09,Beland St & Linnhurst St,ASSAULT,22,0.21359223300970873,0.13626140281979465
681,892ab2c76bbffff,83,42.438658991326,-83.0342071344274,0.9448972516064004,Nortown,11,E Lantz St & Sherwood St,LARCENY,35,0.42168674698795183,0.13625508681451245
682,892ab2c6e5bffff,114,42.3783033504452,-82.9490490944446,0.6430435529144802,Riverbend,05,Lakewood St & Kercheval St,FRAUD,22,0.19298245614035087,0.13621154301434701
683,892ab2ce4afffff,121,42.4027801259517,-83.1355693366635,0.5749365097220013,Pilgrim Village,10,Fenkell St & Dexter Ave,ASSAULT,26,0.21487603305785125,0.13620586990163305
684,892ab2c095bffff,49,42.4187505766384,-83.0974143522104,1.2734617108722792,Greenfield Park,11,Edgevale St & Brush St,DANGEROUS DRUGS,22,0.4489795918367347,0.13610830176536526
685,892ab2c7453ffff,29,42.4461610868569,-83.0224845565224,1.4673584551140422,Conner Creek,11,Bramford St & Savage St,ASSAULT,9,0.3103448275862069,0.13607046192274075
686,892ab2cf56bffff,88,42.39390357970603,-83.2179107684057,0.8921302207292287,Grandmont,08,Lyndon St & N M 39,STOLEN VEHICLE,17,0.19318181818181818,0.13593060858721268
687,892ab2c662bffff,166,42.4199869090258,-82.9611269351592,0.132917981730556,Outer Drive-Hayes,09,Duchess St & Courville St,ASSAULT,27,0.16265060240963855,0.1358436536189086
688,892ab2ce063ffff,117,42.3806382255513,-83.1630898420107,0.6082712083570938,Grand River-I96,02,Fullerton St & Birwood St,ASSAULT,35,0.29914529914529914,0.1357747653964079
689,892ab2c5017ffff,70,42.3781210490732,-83.0710856661145,1.0650700954603896,North End,03,Mount Vernon St & Kingsley Ct,ASSAULT,16,0.22857142857142856,0.13577464143000872
690,892ab2ce3cfffff,96,42.37310757679835,-83.1743317013961,0.8110840516765476,Pride Area Community,02,Plymouth Rd & Cheyenne St,ASSAULT,24,0.25,0.13567445592314092
691,892ab2c196fffff,94,42.4166373901248,-83.1745827430334,0.8297382778156408,Harmony Village,12,Ward St & W McNichols Rd,LARCENY,23,0.24468085106382978,0.13561346179545591
692,892ab2c5c93ffff,122,42.3519362371849,-83.02694342254591,0.5570961270689655,Elmwood Park,07,Joseph Campau St & E Vernor Hwy,ASSAULT,31,0.2540983606557377,0.1355741241079628
693,892ab2ce15bffff,145,42.3738001687864,-83.1507428126821,0.33264794016285804,Littlefield Community,02,Roselawn St & Oakman Blvd,ASSAULT,26,0.1793103448275862,0.13550352811761293
694,892ab2d5b1bffff,146,42.446796856271,-82.9831495976862,0.3228166714441235,Mohican Regent,09,Collingham Dr & Reno St,ASSAULT,25,0.17123287671232876,0.13549480717308918
