focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
459,892ab2c603bffff,156,42.4048354790394,-82.94105630845388,0.4145313046039632,Morningside,05,Frankfort St & Courville St,ASSAULT,25,0.16025641025641027,0.1469520591005708
460,892ab2c5ec7ffff,75,42.3458134297341,-83.0675801601077,1.1792103160675937,Midtown,03,Brainard St & 3rd St,LARCENY,18,0.24,0.14687722214828078
461,892ab2c1d37ffff,92,42.4387905178431,-83.1449291484365,1.0180348166302138,Oak Grove District 2,12,Monica St & Pembroke Ave,ASSAULT,25,0.2717391304347826,0.14683946303450132
462,892ab2cf5d7ffff,114,42.4103723214755,-83.2055699172433,0.8080669476253908,Crary/St Marys,08,Mansfield St & Florence St,ASSAULT,26,0.22807017543859648,0.14668264120294883
463,892ab2cc6a7ffff,67,42.3579231379721,-83.2128245128959,1.2517042536542768,Joy Community,06,Memorial St & Joy Rd,ASSAULT,12,0.1791044776119403,0.1466341352856582
464,892ab2ce54bffff,190,42.39243320840768,-83.1397130917558,0.08809782047952955,Oakman Blvd Community,10,Kendall St & Livernois Ave,FRAUD,99,0.5210526315789473,0.14655896644746555
465,892ab2c61c3ffff,164,42.40265468713058,-82.92754426594546,0.3302444718069128,East English Village,05,Munich St & Cadieux Rd,ASSAULT,39,0.23780487804878048,0.14627778271680822
466,892ab2c5eabffff,126,42.33973053412665,-83.0600151952132,0.6883250100714544,Midtown,03,2nd St & Ledyard St,LARCENY,44,0.3492063492063492,0.1461915069461715
467,892ab2ce46fffff,82,42.398034454646776,-83.1543166634489,1.1040831505804676,Chalfonte,10,Cherrylawn St & Eaton St,ASSAULT,25,0.3048780487804878,0.14618017745070033
468,892ab2c099bffff,82,42.4233586858132,-83.07833654344353,1.103674167666771,Cadillac Heights,11,Arlington St & Minnesota St,DANGEROUS DRUGS,18,0.21951219512195122,0.1461483628804246
469,892ab2c4093ffff,115,42.3763933923933,-82.9846516092661,0.7917373946835432,East Canfield,05,Mack Ave & Montclair St,ASSAULT,22,0.19130434782608696,0.14614766780515293
470,892ab2ce353ffff,130,42.3730692687698,-83.17676036708274,0.6485573073619513,Pride Area Community,02,Plymouth Rd & Schaefer Hwy,ASSAULT,26,0.2,0.14603917429893093
471,892ab2c0d07ffff,140,42.43251372620182,-83.07078464772451,0.5529492729148107,Conant Gardens,11,Mitchell St & E 7 Mile Rd,ASSAULT,30,0.21428571428571427,0.14595481570326152
472,892ab2c73a3ffff,132,42.39915536708373,-83.0228903350614,0.6285663713001641,Airport Sub,11,Van Dyke St & Saint Cyril Ave,ASSAULT,21,0.1590909090909091,0.14595467791108707
473,892ab2c53cbffff,73,42.3642436782337,-83.09467657600612,1.186184547670699,LaSalle Gardens,10,Lothrop St & 14th St,DAMAGE TO PROPERTY,14,0.1917808219178082,0.1459491557984387
474,892ab2ca957ffff,98,42.4380719193091,-83.25258160310864,0.9495391155230493,Evergreen Lahser 7/8,08,Fargo St & Westbrook St,ASSAULT,16,0.16326530612244897,0.14592298241892449
475,892ab2d5bbbffff,144,42.4452707253385,-82.9715653280787,0.5142795167703921,Mohican Regent,09,Fairmount Dr & Gratiot Ave,ASSAULT,24,0.16666666666666666,0.14588789175399852
476,892ab2c1967ffff,148,42.4166657866317,-83.1701194138036,0.4741461331310864,Schulze,12,W McNichols Rd & Meyers Rd,ASSAULT,30,0.20270270270270271,0.14570711297551361
477,892ab2c089bffff,88,42.4396605928468,-83.0982576057865,1.03849496796513,Nolan,11,Irvington St & E State Fair St,FRAUD,19,0.2159090909090909,0.1454898712015541
478,892ab2cc4c3ffff,128,42.3725017758993,-83.2023201405317,0.6603890141134531,Plymouth-I96,06,Plymouth Rd & Mansfield St,ASSAULT,20,0.15625,0.14548896843982323
479,892ab2cd4a7ffff,68,42.3715612362911,-83.263199245126,1.2274777900924743,West Outer Drive,06,Plymouth Rd & Chatham St,ASSAULT,11,0.16176470588235295,0.1454848652767666
480,892ab2ce007ffff,101,42.38618406334715,-83.1529576768803,0.9145025299089654,Davison-Schoolcraft,10,W Davison St & Northlawn St,ASSAULT,24,0.2376237623762376,0.14540338681689047
481,892ab2c406bffff,71,42.3593774380462,-83.0061434650664,1.197143193012685,Islandview,07,Charlevoix St & Sheridan St,ASSAULT,21,0.29577464788732394,0.1453310349418143
482,892ab2c5c97ffff,152,42.3482826472385,-83.0238570922205,0.43144673536505634,Elmwood Park,07,Prince Hall Dr & Campau Farms Cir,LARCENY,38,0.25,0.14532672527932267
483,892ab2ce697ffff,128,42.4120651376115,-83.164440667717,0.6580088612684659,Fitzgerald/Marygrove,12,Florence St & Mendota St,DAMAGE TO PROPERTY,26,0.203125,0.14530381757552563
484,892ab2cc607ffff,197,42.3577141290896,-83.2262062595021,0.005326703679938622,Franklin Park,06,Artesian St & Joy Rd,FRAUD,66,0.3350253807106599,0.14526730271307314
485,892ab2c46c3ffff,32,42.3908713599402,-83.0199252911857,1.5622109662664372,Airport Sub,07,Maxwell St & Curt St,ASSAULT,10,0.3125,0.14505299846569242
486,892ab2ce2c7ffff,151,42.3909949894457,-83.1883659057115,0.4353410671157699,Hubbell-Lyndon,02,Hubbell St & Intervale St,ASSAULT,39,0.2582781456953642,0.14489436922341595
487,892ab2ce6b7ffff,159,42.4025346456698,-83.15968107136445,0.3595395236542699,Bethune Community,12,Fenkell St & Wyoming St,ASSAULT,26,0.16352201257861634,0.14488015912808566
488,892ab2cf63bffff,29,42.4112235119155,-83.256061818144,1.5877314253689625,Miller Grove,08,Greydale Ave & Verne St,BURGLARY,7,0.2413793103448276,0.1448323394861389
489,892ab2c0bd3ffff,101,42.4224902750876,-83.1180321429702,0.9060797856339139,Palmer Park,12,Manderson Rd & Covington Dr,LARCENY,24,0.2376237623762376,0.14474818587651067
490,892ab2ce1dbffff,169,42.3811259751843,-83.1425570583137,0.26237317734342275,Oakman Blvd Community,10,Fullerton St & Santa Rosa Dr,ASSAULT,47,0.2781065088757396,0.1446745802548958
491,892ab2ce42bffff,72,42.4003662574222,-83.1466792224235,1.1786507163006898,Chalfonte,10,Desoto St & Tuller St,ASSAULT,19,0.2638888888888889,0.1446278088176038
492,892ab2cc6bbffff,85,42.3631725455504,-83.2190515301942,1.0552632851909522,Franklin Park,06,Westfield St & Rosemont Ave,ASSAULT,20,0.23529411764705882,0.14458838761179144
493,892ab2cec93ffff,98,42.3637123168198,-83.1077158690244,0.9305451012004652,Wildemere Park,10,Lawton St & Montgomery St,ASSAULT,26,0.2653061224489796,0.1444454478245753
494,892ab2ca94fffff,105,42.43452539388432,-83.2597475265934,0.8640904218996159,Berg-Lahser,08,Cooley St & Saint Martins Ave,ASSAULT,39,0.37142857142857144,0.1444230313620596
495,892ab2c526fffff,125,42.36450395637095,-83.11485187261377,0.6744992014478572,Petoskey-Otsego,10,Dexter Ave & W Euclid St,ASSAULT,30,0.24,0.14438071029444838
496,892ab2c7563ffff,112,42.4178298493753,-83.0015871991494,0.7972529748994429,LaSalle College Park,09,Gunston St & Nashville St,ASSAULT,24,0.21428571428571427,0.1443708395972963
497,892ab2c6637ffff,127,42.41992790549108,-82.9534950100961,0.6528134951814429,Denby,09,Yorkshire Rd & Rossiter St,ASSAULT,23,0.18110236220472442,0.1441643786050047
498,892ab2c0987ffff,53,42.4186276876962,-83.07518340373278,1.3521414123141748,Cadillac Heights,11,E McNichols Rd & Mackay St,ASSAULT,14,0.2641509433962264,0.14415297249678793
499,892ab2ce3b7ffff,158,42.3663665113129,-83.1522107067269,0.3574985818419503,Barton-McFarland,02,Northlawn St & Oakman Blvd,LARCENY,41,0.25949367088607594,0.14398610119771627
500,892ab2c7247ffff,122,42.4155305516149,-83.0614762772905,0.6964943138719971,Buffalo Charles,11,E Davison St & Conant St,FRAUD,39,0.319672131147541,0.1438858164119447
501,892ab2c1833ffff,80,42.4365136375108,-83.1785898047577,1.0912729245329609,Greenwich,12,Hartwell St & Saint Martins Ave,ASSAULT,20,0.25,0.14371308832701218
502,892ab2c19a7ffff,135,42.42074364816803,-83.1502616519103,0.5697355794580109,Bagley,12,Santa Clara St & Roselawn St,DAMAGE TO PROPERTY,27,0.2,0.14358414325794108
503,892ab2ce1a7ffff,104,42.36798235824202,-83.1232445016721,0.8619444549693629,Petoskey-Otsego,10,Joy Rd & Otsego St,ASSAULT,20,0.19230769230769232,0.14352080358184244
504,892ab2cc48fffff,125,42.3679740350634,-83.191918989952,0.6624313291688673,Plymouth-Hubbell,02,Orangelawn St & Robson St,ASSAULT,37,0.296,0.14344195672347762
505,892ab2c08a3ffff,82,42.4301887541201,-83.0924907713653,1.0678169422293757,Hawthorne Park,11,E Robinwood St & Cardoni St,ASSAULT,16,0.1951219512195122,0.14335904777613223
506,892ab2cc473ffff,140,42.36171903447,-83.20255001625861,0.5182401314600599,Joy Community,06,Cathedral St & Saint Marys St,ASSAULT,34,0.24285714285714285,0.14325480946084354
507,892ab2c70d7ffff,100,42.428845120387,-83.0240547181178,0.8962643878889982,Mount Olivet,11,Van Dyke St & Stockton St,LARCENY,25,0.25,0.14324935702212466
508,892ab2c18a7ffff,64,42.4384726231995,-83.16880139292373,1.236492187099103,McDowell,12,Pembroke Ave & Monte Vista St,LARCENY,14,0.21875,0.14324491410791224
509,892ab2c4463ffff,87,42.38144994529111,-82.9909691789616,1.0188461218412428,West End,05,E Forest Ave & Saint Clair St,ASSAULT,26,0.2988505747126437,0.14322610346090003
510,892ab2ce503ffff,191,42.391993192624,-83.1248397452936,0.03505792664395974,Dexter-Linwood,10,W Davison St & Lawton St,FRAUD,67,0.3507853403141361,0.1431683145332892
511,892ab2c52d3ffff,140,42.38449378186849,-83.10845890458248,0.5170616462775246,Dexter-Linwood,10,Lawrence St & 14th St,ASSAULT,31,0.22142857142857142,0.14316313570528288
512,892ab2cf153ffff,65,42.3864771180609,-83.2271552567491,1.2258052087747604,Schoolcraft Southfield,08,Artesian St & Schoolcraft St,ASSAULT,12,0.18461538461538463,0.14314887368431378
513,892ab2ce4cfffff,152,42.4139562584393,-83.1510644480311,0.4026159438759518,Fitzgerald/Marygrove,12,Greenlawn St & Marygrove Dr,ASSAULT,36,0.23684210526315788,0.14308399285403595
514,892ab2c657bffff,162,42.4095378597123,-82.9212869353593,0.3073607010679759,Cornerstone Village,05,E Warren Ave & Lodewyck St,FRAUD,50,0.30864197530864196,0.14302707773832868
515,892ab2c766bffff,135,42.4314181590371,-83.0553203206764,0.5620552357747782,Krainz Woods,11,E Robinwood St & Hasse St,ASSAULT,31,0.22962962962962963,0.1429866932773451
516,892ab2c760fffff,114,42.436083959801806,-83.04435807960218,0.7578278518699257,Farwell,11,Emery St & Gable St,ASSAULT,22,0.19298245614035087,0.1427745678116773
517,892ab2c5a73ffff,106,42.31610145873961,-83.0842047838545,0.8334262004360679,West Side Industrial,04,W Lafayette Blvd & W Grand Blvd,ASSAULT,34,0.32075471698113206,0.1427729714807205
518,892ab2c08bbffff,104,42.43243269707023,-83.0962504766878,0.8505854684501956,Nolan,11,E 7 Mile Rd & Omira St,AGGRAVATED ASSAULT,22,0.21153846153846154,0.14263719386913098
519,892ab2c756fffff,108,42.4153355146661,-82.99998677035005,0.8118863780317246,Gratiot-Findlay,09,Gunston St & Minden St,ASSAULT,21,0.19444444444444445,0.14256798802179332
520,892ab2ceb33ffff,153,42.3088770953856,-83.13351917547075,0.3864154599296487,Springwells,04,W Vernor Hwy & Cabot St,ASSAULT,28,0.1830065359477124,0.1425590596669473
521,892ab2c7243ffff,84,42.41897720404785,-83.06401029633226,1.0383894250291246,Davison,11,Alpha St & Conant St,LARCENY,15,0.17857142857142858,0.14254048460031687
522,892ab2c5ecbffff,65,42.3480911156303,-83.0746694449993,1.217932342185062,Jeffries,03,Gibson St & W Canfield St,LARCENY,20,0.3076923076923077,0.14253644744595173
523,892ab2c1937ffff,152,42.4170358012199,-83.1570474709731,0.3948871252390993,Bagley,12,Wisconsin St & W McNichols Rd,ASSAULT,41,0.26973684210526316,0.14248277203175708
524,892ab2ce4afffff,127,42.4027801259517,-83.1355693366635,0.6299864790318066,Pilgrim Village,10,Fenkell St & Dexter Ave,ASSAULT,26,0.2047244094488189,0.1423886767720987
525,892ab2c5e67ffff,78,42.3314219180859,-83.0701613569786,1.090655756552139,Corktown,03,Cochrane St & Kaline Dr,LARCENY,25,0.32051282051282054,0.14219449091226277
526,892ab2cc463ffff,139,42.3580236846178,-83.2042982932288,0.513429434827786,Joy Community,06,Joy Rd & Saint Marys St,ASSAULT,33,0.23741007194244604,0.14214529372914553
527,892ab2ce673ffff,158,42.4020365627874,-83.1812382609247,0.3334170751739356,Bethune Community,02,Fenkell St & Lesure St,FRAUD,58,0.3670886075949367,0.1421128131933087
528,892ab2c5ed3ffff,120,42.3503568163042,-83.0693120864755,0.6902977268234406,Midtown,03,Prentis St & 3rd St,LARCENY,30,0.25,0.14193319886069644
529,892ab2ce563ffff,127,42.3851961020649,-83.1334380518154,0.6204561649698467,Russell Woods,10,W Buena Vista St & Petoskey Ave,ASSAULT,29,0.2283464566929134,0.1416473185482705
530,892ab2ce5dbffff,35,42.4007186215495,-83.1331576068083,1.485562190584708,Dexter-Fenkell,10,Chalfonte St & Wildemere St,ASSAULT,8,0.22857142857142856,0.14129641202394555
531,892ab2c436bffff,132,42.34095082205716,-83.01657319099533,0.5683224070006936,Rivertown,07,Saint Maron St & E Larned St,LARCENY,40,0.30303030303030304,0.1412683309471718
532,892ab2cc663ffff,155,42.3539917258663,-83.2358704185682,0.35038531389593075,Warrendale,06,Constance Ave & Vaughan St,ASSAULT,43,0.27741935483870966,0.141226881393796
533,892ab2c0dbbffff,117,42.435691583633,-83.065263105213,0.7094842585478602,Pershing,11,Yonka St & Emery St,ASSAULT,31,0.26495726495726496,0.14121982693166818
534,892ab2cf18bffff,32,42.3867685277137,-83.2135147819933,1.5115510388964388,Grandmont,08,Schoolcraft St & Longacre St,STOLEN VEHICLE,7,0.21875,0.1411121887998078
535,892ab2c7447ffff,124,42.4404087054923,-83.0195655267677,0.6415940660024412,Nortown,11,Kempa St & Sirron St,BURGLARY,27,0.21774193548387097,0.14108574263298704
536,892ab2ce423ffff,91,42.400441288384,-83.1402622325944,0.9534959521406866,Chalfonte,10,Chalfonte St & Santa Rosa Dr,ASSAULT,25,0.27472527472527475,0.14108372387855037
537,892ab2c70dbffff,105,42.4320192261919,-83.03042048066631,0.8211599711790317,Grant,11,E Robinwood St & Carrie St,ASSAULT,28,0.26666666666666666,0.14108349370491224
538,892ab2c6357ffff,127,42.3934069439139,-82.959058988579,0.6128085532008672,Fox Creek,05,E Forest Ave & Lakewood St,RUNAWAY,65,0.5118110236220472,0.14105241476643102
539,892ab2d5b57ffff,144,42.445757807206,-82.98803976786482,0.4519912053204879,Conner Creek,09,Bringard Dr & Joann St,ASSAULT,30,0.20833333333333334,0.14104251607786242
540,892ab2cf267ffff,101,42.385412756057,-83.2733266108855,0.8575168969102669,Castle Rouge,06,Riverview St & Schoolcraft St,ASSAULT,32,0.31683168316831684,0.1409705037671841
541,892ab2c726bffff,33,42.4107973517309,-83.0667898954113,1.4999230914617148,Campau/Banglatown,11,Joseph Campau St & Cody St,LARCENY,9,0.2727272727272727,0.14094295087360723
542,892ab2ca9abffff,98,42.4332437700775,-83.238976617544,0.8853524148344006,O'Hair Park,08,Evergreen Rd & Votrobeck Ct,ASSAULT,24,0.24489795918367346,0.14092993202136578
543,892ab2c0853ffff,21,42.4352807331107,-83.11412114140813,1.612476931569464,Penrose,12,Bryson St & Wildwood St,ASSAULT,7,0.3333333333333333,0.14087492673111626
544,892ab2ce493ffff,62,42.4172355222978,-83.1353045290069,1.2218126413186936,University District,12,Fairfield St & W McNichols Rd,ASSAULT,12,0.1935483870967742,0.1406324115646933
545,892ab2ce577ffff,127,42.3852680185102,-83.1278499209082,0.6069505615303635,Russell Woods,10,Sturtevant St & Dexter Ave,FRAUD,43,0.33858267716535434,0.14059672461059664
546,892ab2ce42fffff,68,42.39809504566974,-83.1445642181832,1.1627812538534754,Chalfonte,10,Eaton St & Prairie St,ASSAULT,17,0.25,0.1404521550342547
547,892ab2ce643ffff,155,42.4072500470879,-83.1879219411399,0.33778388618121863,Bethune Community,02,Hubbell St & Pilgrim St,ASSAULT,51,0.32903225806451614,0.14024662282020212
548,892ab2cc6cfffff,155,42.3647797470597,-83.23360434839358,0.33618625288209897,Franklin Park,06,W Chicago St & Auburn St,ASSAULT,44,0.2838709677419355,0.14012234374846705
549,892ab2c0b5bffff,52,42.4149311370243,-83.1303037365443,1.3096961665754607,Martin Park,12,Grove St & Lawton St,ASSAULT,21,0.40384615384615385,0.14011588456770663
550,892ab2d590bffff,89,42.447378651939,-82.9561101452402,0.9590890312660751,Regent Park,09,Bringard Dr & Redmond St,DAMAGE TO PROPERTY,16,0.1797752808988764,0.1400482183886066
551,892ab2cf333ffff,138,42.371882226984624,-83.2412209572612,0.49580290873769955,Weatherby,06,Plymouth Rd & Fielding St,ASSAULT,34,0.2463768115942029,0.14003884122265098
552,892ab2c4077ffff,25,42.3615574448087,-82.9986488334111,1.563161817862963,Indian Village,07,Seminole St & E Vernor Hwy,LARCENY,11,0.44,0.13997990589827392
553,892ab2c75c3ffff,140,42.4310539109861,-82.9971369363097,0.4758459724360387,Von Steuben,09,Barlow St & Linnhurst St,ASSAULT,33,0.2357142857142857,0.13995698965864123
554,892ab2ce30bffff,130,42.365932674055,-83.17160070356225,0.5696854590170201,Barton-McFarland,02,W Chicago St & Sorrento St,ASSAULT,31,0.23846153846153847,0.13990377382640753
555,892ab2cc5dbffff,51,42.3583807557264,-83.1848021597082,1.312159598422619,We Care Community,02,Joy Rd & Strathmoor St,DAMAGE TO PROPERTY,11,0.21568627450980393,0.1395722195450566
556,892ab2c083bffff,120,42.42614908966678,-83.1021196594498,0.6596464052456521,Grixdale Farms,12,John R St & W Savannah St,ASSAULT,18,0.15,0.13954884833718148
557,892ab2c51abffff,81,42.3578459032704,-83.048119075588,1.0276259135646915,Forest Park,07,Russell St & E Canfield St,ASSAULT,23,0.2839506172839506,0.13949731423256861
558,892ab2c1a3bffff,123,42.43381685018908,-83.21303104004441,0.6280817218091851,Greenfield,08,Vassar Ave & Gilchrist St,ASSAULT,35,0.2845528455284553,0.13929933021790086
559,892ab2cf593ffff,106,42.4108432363222,-83.199042608578,0.785120146708467,Hubbell-Puritan,02,Greenfield Rd & Florence St,ASSAULT,22,0.20754716981132076,0.13901526843349488
560,892ab2c4297ffff,55,42.37024488521064,-83.0119978826997,1.2667908614677794,Gratiot-Grand,07,Baldwin St & E Canfield St,DAMAGE TO PROPERTY,10,0.18181818181818182,0.13898418532778095
561,892ab2ce443ffff,138,42.4097313038081,-83.1578262633684,0.4819694828891376,Fitzgerald/Marygrove,12,Puritan St & Kentucky St,ASSAULT,37,0.26811594202898553,0.1389627461485669
562,892ab2c73dbffff,47,42.411897622338,-83.0404584675587,1.3411092755001095,Buffalo Charles,11,Dwyer St & Charles St,ASSAULT,10,0.2127659574468085,0.1388830235484628
563,892ab2c74a7ffff,155,42.438240778075965,-82.9974239032445,0.31947518616591036,Pulaski,09,Hamburg St & Pinewood St,ASSAULT,36,0.23225806451612904,0.1388223984729553
564,892ab2ce28bffff,63,42.3911239188274,-83.1840696448527,1.1880671098483733,Grand River-I96,02,Ardmore St & Intervale St,AGGRAVATED ASSAULT,10,0.15873015873015872,0.1387426581644593
565,892ab2cf307ffff,58,42.3763121703003,-83.2462961856345,1.2350313220730091,Weatherby,06,Burt Rd & Capitol St,DAMAGE TO PROPERTY,10,0.1724137931034483,0.13871950946383305
566,892ab2c5017ffff,70,42.3781210490732,-83.0710856661145,1.1192798036350393,North End,03,Mount Vernon St & Kingsley Ct,ASSAULT,15,0.21428571428571427,0.13853878785546478
567,892ab2c5e07ffff,122,42.33840252190022,-83.06429287902644,0.6273493103488945,Midtown,03,Grand River Ave & 5th St,LARCENY,41,0.3360655737704918,0.13850706218986822
568,892ab2c0b83ffff,114,42.4185806040703,-83.10611959788919,0.7014265920033164,Palmer Park,12,Merton Rd & Whitmore Rd,LARCENY,22,0.19298245614035087,0.13838714284702897
569,892ab2c52afffff,74,42.36986745058232,-83.09486801403361,1.0789647097097779,Virginia Park Community,10,Rosa Parks Blvd & W Euclid St,LARCENY,23,0.3108108108108108,0.13834387392739597
570,892ab2c62a3ffff,142,42.4061856614786,-82.9606767094067,0.4351752895445633,Outer Drive-Hayes,09,Wayburn St & Harper Ave,WEAPONS OFFENSES,25,0.176056338028169,0.13826382641268528
571,892ab2c510fffff,89,42.3587446980601,-83.0564789099051,0.9359863601011618,Medical Center,03,E Hancock St & Saint Antoine St,DAMAGE TO PROPERTY,21,0.23595505617977527,0.13825107349399385
572,892ab2ce04fffff,92,42.3858165045795,-83.1686112920769,0.9075359551817407,Northwest Community,02,Meyers Rd & W Davison St,ASSAULT,20,0.21739130434782608,0.13824381349704723
573,892ab2c627bffff,92,42.4036913884906,-82.9840349873281,0.9063783009158668,Wade,09,Roseberry St & Elmdale St,ASSAULT,22,0.2391304347826087,0.13815376016776806
574,892ab2c0953ffff,29,42.4180932070032,-83.0942857896027,1.5014290764245897,Greenfield Park,11,Oakland St & E McNichols Rd,DAMAGE TO PROPERTY,5,0.1724137931034483,0.13811892419786628
575,892ab2c53abffff,67,42.35424314979164,-83.07994747468963,1.142027420011073,Woodbridge,03,Merrick St & Trumbull St,LARCENY,22,0.3283582089552239,0.13810243086792312
576,892ab2cf233ffff,48,42.390608888124,-83.2614319363983,1.3198906497256475,Eliza Howell,06,Lamphere St & Acacia St,ASSAULT,13,0.2708333333333333,0.13796773169234655
577,892ab2c50c7ffff,132,42.3822415615418,-83.0775567579879,0.5252909685278255,North End,03,Holbrook St & Fraser Pl,LARCENY,36,0.2727272727272727,0.13792093750477175
578,892ab2cf547ffff,103,42.3999516126962,-83.2161837841832,0.798625729685176,Grand River-St Marys,08,Grand River Ave & Archdale St,DAMAGE TO PROPERTY,19,0.18446601941747573,0.13785997842643893
579,892ab2c523bffff,150,42.36805544935318,-83.1051602595775,0.35413707619760865,Virginia Park Community,10,Linwood St & W Euclid St,ASSAULT,27,0.18,0.13784225846326797
580,892ab2c5edbffff,118,42.3514528105403,-83.07263821040198,0.6565742131435055,Jeffries,03,S M 10 Service Drive & W Forest Ave,ASSAULT,38,0.3220338983050847,0.1378392758600986
581,892ab2ce0a3ffff,132,42.3863565986415,-83.1453397575822,0.5232427400340507,Oakman Blvd Community,10,Ewald Cir & W Davison St,ASSAULT,24,0.18181818181818182,0.13776160686485084
582,892ab2c61cfffff,36,42.3982617317404,-82.9274269442117,1.4298319683469454,East English Village,05,Wallingford St & Grayton St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.1376964808485825
583,892ab2cee93ffff,153,42.35952211778352,-83.1383882429849,0.3233585230266826,Midwest,10,Joy Rd & Livernois Ave,ASSAULT,28,0.1830065359477124,0.1376538930125741
584,892ab2c19d3ffff,94,42.4349036881313,-83.167647645577,0.8790933988376206,McDowell,12,Monte Vista St & Saint Martins Ave,FRAUD,14,0.14893617021276595,0.13750186991908503
585,892ab21b4dbffff,28,42.3097769365334,-83.0952301636094,1.5022816450635872,Delray,04,W Fort St & Ferdinand St,LARCENY,7,0.25,0.1374499509556688
586,892ab2cc00bffff,103,42.3434568505308,-83.21156732537702,0.7930759747904538,Warren Ave Community,06,Clayburn St & W Warren Ave,ASSAULT,19,0.18446601941747573,0.13742826585068496
587,892ab2c70c3ffff,44,42.42902846232205,-83.02735192377546,1.3506469628454691,Grant,11,Stockton St & Packard St,LARCENY,14,0.3181818181818182,0.13741907298326905
588,892ab2c091bffff,81,42.4182522924941,-83.0859121149747,1.0004559665078467,North Campau,11,Riopelle St & E McNichols Rd,FRAUD,23,0.2839506172839506,0.1373837780405172
589,892ab2c6607ffff,92,42.42433501261764,-82.9593822684407,0.8960010676960991,Denby,09,Riad St & Grayton St,ASSAULT,28,0.30434782608695654,0.13734652053872315
590,892ab2c625bffff,120,42.411085509793566,-82.9880388830389,0.6313290605225357,Eden Gardens,09,Roseberry St & Kilbourne Ave,ASSAULT,38,0.31666666666666665,0.137346056671453
591,892ab2c76bbffff,86,42.438658991326,-83.0342071344274,0.9522033979399388,Nortown,11,E Lantz St & Sherwood St,LARCENY,34,0.3953488372093023,0.13730670616456053
592,892ab21b6abffff,17,42.2940929640053,-83.1104082587841,1.6040701750650666,Delray,04,W Jefferson Ave & S Solvay St,STOLEN PROPERTY,5,0.29411764705882354,0.13727979300059545
593,892ab2c5e7bffff,19,42.3362053024551,-83.0761362853304,1.5844777733811892,North Corktown,03,Rosa Parks Blvd & Temple St,BURGLARY,4,0.21052631578947367,0.1372262983968083
594,892ab2ce44bffff,141,42.4096793746092,-83.1610688163691,0.4307216559240942,Fitzgerald/Marygrove,12,Washburn St & Pilgrim St,ASSAULT,36,0.2553191489361702,0.13718208642882784
595,892ab2c71afffff,51,42.3993049235096,-82.99211114308515,1.2808857578125916,Wade,09,Wade St & Conner St,ASSAULT,12,0.23529411764705882,0.13713944358655183
596,892ab2ce617ffff,152,42.4040301368467,-83.1706250958638,0.32596201992571155,Bethune Community,12,Appoline St & Keeler Ave,ASSAULT,48,0.3157894736842105,0.1371211235781912
597,892ab2c0e6bffff,60,42.4415576978752,-83.1363946473713,1.1951509071251827,Green Acres,12,Briarcliff Rd & Bloomfield Rd,STOLEN VEHICLE,13,0.21666666666666667,0.13708782075431347
598,892ab2c7443ffff,103,42.4436407046554,-83.0245840433821,0.7883518700705197,Sherwood,11,Milbank St & Stotter St,DAMAGE TO PROPERTY,20,0.1941747572815534,0.13706078017690973
599,892ab2cc297ffff,158,42.3469484457466,-83.2257844379027,0.26842309376705886,Warrendale,06,Piedmont St & Sawyer St,ASSAULT,45,0.2848101265822785,0.13705696484433877
600,892ab2c758bffff,136,42.431194724608666,-82.98985586283335,0.47361868159187437,Franklin,09,Joann St & Linnhurst St,RUNAWAY,34,0.25,0.1368425533800925
601,892ab2c420fffff,89,42.359414648039625,-83.0275257681032,0.9166441274433579,McDougall-Hunt,07,Saint Joseph St & Gratiot Ave,ASSAULT,23,0.25842696629213485,0.13674645117464163
602,892ab2cd5dbffff,46,42.3667649794964,-83.26442315466727,1.3227247046787665,West Outer Drive,06,Beaverland St & Elmira St,ASSAULT,14,0.30434782608695654,0.13671760313263248
603,892ab2c6693ffff,145,42.43601318526,-82.9523329510953,0.3859215221026679,Regent Park,09,Boulder St & Coram St,AGGRAVATED ASSAULT,21,0.14482758620689656,0.13663828355653304
604,892ab2c661bffff,119,42.4293006823087,-82.9629053999059,0.6307316424529925,Mapleridge,09,Brock St & Mapleridge St,ASSAULT,31,0.2605042016806723,0.13656428970978002
605,892ab2ce497ffff,49,42.4148484934358,-83.1339645196863,1.2915784201712928,Martin Park,12,Muirland St & Grove St,LARCENY,13,0.2653061224489796,0.13650063205060933
606,892ab2cc097ffff,60,42.3509032454988,-83.196651973569,1.1875729903490742,Fiskhorn,02,Tireman Ave & Greenfield,ASSAULT,13,0.21666666666666667,0.1364983385100842
607,892ab2c1b27ffff,97,42.4115419193359,-83.1881965210828,0.837598835808444,Hubbell-Puritan,02,Florence St & Mark Twain St,ASSAULT,26,0.26804123711340205,0.13647991157907097
608,892ab2c6063ffff,129,42.4044153492644,-82.9489175927609,0.5348562983002196,Morningside,05,Chatsworth St & E Outer Dr,ASSAULT,29,0.2248062015503876,0.13645913722974423
609,892ab2c5c27ffff,134,42.3334373989002,-83.0288266436515,0.48623874911050535,Rivertown,07,Franklin St & Orleans St,LARCENY,36,0.26865671641791045,0.13635367369914167
