focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
649,892ab2cc673ffff,120,42.357597963111,-83.2347281579616,0.5720855199685366,Franklin Park,06,Joy Rd & Plainview Ave,FRAUD,41,0.3416666666666667,0.13405447684391408
650,892ab2cf47bffff,95,42.4151002004461,-83.23818834939087,0.8118271169950192,Evergreen-Outer Drive,08,Evergreen Rd & W McNichols Rd,ASSAULT,15,0.15789473684210525,0.13404713581843822
651,892ab2c7477ffff,142,42.4341735199886,-83.014464035035,0.3593687664218368,Mount Olivet,09,E 7 Mile Rd & E Outer Dr,FRAUD,26,0.18309859154929578,0.13392526055874468
652,892ab2cea97ffff,56,42.3375366883562,-83.14616264849948,1.1842165151636306,Claytown,04,Kirkwood St & Elmer St,AGGRAVATED ASSAULT,8,0.14285714285714285,0.1339106377509158
653,892ab2c46a3ffff,30,42.3824763445295,-83.00229759194809,1.4334060476421078,Gratiot Woods,07,Holcomb Ave & Moffat St,AGGRAVATED ASSAULT,6,0.2,0.13389197810289832
654,892ab2c1b67ffff,154,42.4141415678109,-83.19923547192448,0.24315516046972926,Crary/St Marys,08,Greenfield Rd & Verne St,ASSAULT,41,0.2662337662337662,0.1338402878694076
655,892ab2c610bffff,22,42.3932244415104,-82.9266998808803,1.5090746406912765,East English Village,05,Yorkshire Rd & Mack Ave,ASSAULT,7,0.3181818181818182,0.13380804974155316
656,892ab2cab7bffff,79,42.4276297665924,-83.2858459096261,0.9617099418400379,Five Points,08,Grand River Ave & Albert St,DAMAGE TO PROPERTY,12,0.1518987341772152,0.13376614508268653
657,892ab2c4487ffff,137,42.3906958639887,-82.9735123151124,0.4051908143915277,Chandler Park,05,Drew Ct & Banneker Ct,ASSAULT,22,0.16058394160583941,0.13375839079346702
658,892ab2c5a93ffff,86,42.32947941976657,-83.0680520497804,0.8940291844474656,Corktown,03,10th St & Bagley St,LARCENY,37,0.43023255813953487,0.13372517441019505
659,892ab2cee07ffff,108,42.3471795125151,-83.1439132439922,0.6822090990486431,Midwest,02,American St & Majestic St,ASSAULT,26,0.24074074074074073,0.13366570947856463
660,892ab2c7533ffff,96,42.4190632937994,-82.9876859173545,0.7966540949160468,Eden Gardens,09,Park Dr & August St,LARCENY,16,0.16666666666666666,0.13361310290005002
661,892ab2c5593ffff,15,42.389655638596814,-83.0337034930189,1.5731818790723928,Airport Sub,07,Farr St & Foster St,ASSAULT,5,0.3333333333333333,0.1335710382101083
662,892ab2c6023ffff,128,42.4031503093829,-82.9378198778543,0.4881324816302835,Morningside,05,E Warren Ave & E Outer Dr,DAMAGE TO PROPERTY,23,0.1796875,0.13349396247178918
663,892ab2cf4afffff,108,42.4138149302989,-83.2155918425009,0.6799691665306631,Crary/St Marys,08,Harlow St & Grove St,ASSAULT,24,0.2222222222222222,0.13349146628130704
664,892ab2c645bffff,15,42.4334881407086,-82.9457508575471,1.5709335249610803,Moross-Morang,09,Kingsville Ave & Lansdowne St,ASSAULT,3,0.2,0.13339613990144156
665,892ab2c5277ffff,56,42.3690358554073,-83.1093275964374,1.1749266084520966,Jamison,10,Carter St & Lawton St,ASSAULT,14,0.25,0.1331879806910942
666,892ab2cc513ffff,107,42.3513316480872,-83.1771898055271,0.6851654428980394,Joy-Schaefer,02,Tireman Ave & Schaefer,FRAUD,22,0.205607476635514,0.1331494132877045
667,892ab2cc4afffff,23,42.3583613150626,-83.1872361432825,1.4901437104747723,We Care Community,02,Hubbell St & Joy Rd,LARCENY,5,0.21739130434782608,0.13308169108405107
668,892ab2ce467ffff,83,42.3980566631716,-83.1502040244742,0.9132249940852761,Chalfonte,10,Greenlawn St & Eaton St,DAMAGE TO PROPERTY,18,0.21686746987951808,0.1329796005880643
669,892ab2ce393ffff,107,42.3766854020346,-83.1586787464286,0.6824343133293951,Littlefield Community,02,Grand River Ave & Indiana St,ASSAULT,16,0.14953271028037382,0.1329369601247876
670,892ab2c6047ffff,118,42.4092175240845,-82.9512897779444,0.5765891405688023,Outer Drive-Hayes,09,Harper Ave & Berkshire St,DAMAGE TO PROPERTY,21,0.17796610169491525,0.13291227385811227
671,892ab2c5e23ffff,98,42.3316234554005,-83.0637023145964,0.7678674200791027,Corktown,03,Michigan Ave & Brooklyn St,LARCENY,58,0.5918367346938775,0.1328663395998525
672,892ab2c4287ffff,53,42.3666755787392,-83.01460802657864,1.199202886625896,Gratiot-Grand,07,Sylvester St & E Grand Blvd,ASSAULT,16,0.3018867924528302,0.13283761390050183
673,892ab2cc44bffff,83,42.3651261063365,-83.2130346992054,0.9111681215850079,Joy Community,06,W Chicago St & Longacre St,ASSAULT,32,0.3855421686746988,0.13281959753532896
674,892ab2cc5d7ffff,78,42.35618225852063,-83.177383523779,0.9586611651711664,Joy-Schaefer,02,Schaefer Hwy & Van Buren St,ASSAULT,17,0.21794871794871795,0.13278271365867944
675,892ab2c0b0fffff,24,42.4080584629121,-83.1164084119813,1.4761659097103825,Pilgrim Village,12,Woodrow Wilson St & Pilgrim St,LARCENY,9,0.375,0.1327406338163182
676,892ab2ce02bffff,101,42.38077623868569,-83.1567641318329,0.7354920963463581,Littlefield Community,02,Fullerton St & Wisconsin St,ASSAULT,30,0.297029702970297,0.1325866858065221
677,892ab2c1aafffff,148,42.4339723495325,-83.2054543822479,0.284154948040031,Greenfield,08,Mansfield St & Vassar Ave,ASSAULT,33,0.22297297297297297,0.13255202829387278
678,892ab2c6633ffff,116,42.4226504777594,-82.9553311314944,0.5911234180244,Denby,09,Grayton St & Lansdowne St,ASSAULT,27,0.23275862068965517,0.13255035050441416
679,892ab2c0d2bffff,109,42.42579157473169,-83.0737923178453,0.6580056363860314,Northeast Central District,11,E Grixdale St & Brinker St,ASSAULT,25,0.22935779816513763,0.13252920323684755
680,892ab2cc2b3ffff,126,42.3433018099401,-83.2243184928928,0.49475975470316935,Warrendale,06,Stahelin Ave & W Warren Ave,ASSAULT,19,0.15079365079365079,0.1325169573183877
681,892ab2cc2bbffff,159,42.3432297256339,-83.22928795887624,0.17796330971026827,Warrendale,06,W Warren Ave & Grandville Ave,FRAUD,51,0.32075471698113206,0.13250039064896296
682,892ab2c46a7ffff,39,42.38000599522925,-83.0003269146129,1.3286210937821719,Gratiot Woods,07,Belvidere St & E Warren Ave,ASSAULT,7,0.1794871794871795,0.13245722840517746
683,892ab2ce353ffff,125,42.3730692687698,-83.17676036708274,0.5035746759731281,Pride Area Community,02,Plymouth Rd & Schaefer Hwy,ASSAULT,25,0.2,0.13245639684855742
684,892ab2cf1cfffff,64,42.38656308926341,-83.2235459079197,1.0884231776865412,Grandmont #1,08,Penrod St & Schoolcraft St,DAMAGE TO PROPERTY,12,0.1875,0.13242907260521786
685,892ab2d5b07ffff,122,42.4423451834553,-82.9780689388872,0.5309352329557916,Franklin,09,Anvil St & E State Fair St,AGGRAVATED ASSAULT,17,0.13934426229508196,0.13234595451844608
686,892ab2cd4a7ffff,66,42.37154854724075,-83.263199245126,1.0677043897922462,West Outer Drive,06,Plymouth Rd & Chatham St,ASSAULT,11,0.16666666666666666,0.13230990607622467
687,892ab2ce227ffff,75,42.3746789391337,-83.17804333965066,0.9811680657813184,Paveway,02,Mecca St & Schaefer Hwy,ASSAULT,17,0.22666666666666666,0.1322947078984436
688,892ab2ce44fffff,115,42.4079046107776,-83.15884320024,0.5972114582071972,Fitzgerald/Marygrove,12,Pilgrim St & Kentucky St,ASSAULT,32,0.2782608695652174,0.13227766735885405
689,892ab2c4203ffff,117,42.3645717624597,-83.02412353974375,0.5779205298548319,McDougall-Hunt,07,Superior St & Gratiot Ave,ASSAULT,23,0.19658119658119658,0.1322695732884387
690,892ab2c5c03ffff,131,42.3423666128366,-83.0379321607677,0.4422894060027052,Lafayette Park,07,Russell St & Maple St,LARCENY,38,0.2900763358778626,0.13216665919295387
691,892ab2cf4d7ffff,126,42.4267486262273,-83.2253105466411,0.4901693335613009,Evergreen-Outer Drive,08,Faust Ave & Margareta St,ASSAULT,35,0.2777777777777778,0.13215987082131803
692,892ab2ce633ffff,117,42.40003162996768,-83.1703392983819,0.5762367343344448,Bethune Community,02,Chalfonte St & Appoline St,ASSAULT,21,0.1794871794871795,0.1321385917018752
693,892ab2c5ec3ffff,98,42.3475815727285,-83.07112947835812,0.7578506031713943,Jeffries,03,Miracles Blvd & Four Tops Dr,DAMAGE TO PROPERTY,22,0.22448979591836735,0.1320871365701484
694,892ab21b673ffff,40,42.29281139377501,-83.1252204477474,1.3100625162163528,Delray,04,S Cobalt St & Melville St,STOLEN PROPERTY,7,0.175,0.13175983486865195
695,892ab2ce32bffff,120,42.3587464820903,-83.16655071808745,0.5412783738617405,Barton-McFarland,02,Joy Rd & Manor,ASSAULT,26,0.21666666666666667,0.13165800481051992
696,892ab2ce003ffff,125,42.3885714029255,-83.1560700728826,0.4929476134997928,Davison-Schoolcraft,10,Cherrylawn St & Schoolcraft St,ASSAULT,39,0.312,0.13162972313051177
697,892ab2c196fffff,96,42.4166373901248,-83.1745827430334,0.7708912052798177,Harmony Village,12,Ward St & W McNichols Rd,LARCENY,23,0.23958333333333334,0.13160902098027027
698,892ab2c63a3ffff,48,42.3893120363918,-82.9416661261914,1.2277039653659194,Morningside,05,Brunswick St & Somerset Ave,ASSAULT,14,0.2916666666666667,0.13132335485722085
699,892ab2ce25bffff,107,42.38932262138978,-83.2003183159796,0.6611901921567559,Greenfield-Grand River,08,Kendall St & Winthrop St,AGGRAVATED ASSAULT,16,0.14953271028037382,0.13128439087712734
700,892ab2c514bffff,121,42.36137299063068,-83.0697156546697,0.5267890822631359,Wayne State,03,Cass Ave & W Ferry St,FRAUD,25,0.2066115702479339,0.1312771589341544
701,892ab2c52afffff,72,42.3698674505823,-83.0948680140336,0.9964014426836894,Virginia Park Community,10,Rosa Parks Blvd & W Euclid St,LARCENY,23,0.3194444444444444,0.13124089847403514
702,892ab2cf5b7ffff,99,42.3996165391759,-83.1900729176297,0.7371294004719421,Hubbell-Lyndon,02,Chalfonte St & Hubbell St,ASSAULT,23,0.23232323232323232,0.13122151353798894
703,892ab2c66c3ffff,142,42.4354482557225,-82.9654604105546,0.3240427370984,Regent Park,09,Hayes St & E 7 Mile Rd,ASSAULT,22,0.15492957746478872,0.13117726692665024
704,892ab2c7203ffff,83,42.4188528031816,-83.0528246949328,0.8892255078947486,Davison,11,Fenelon St & E Davison St,ASSAULT,23,0.27710843373493976,0.13111269291436903
705,892ab2ce22fffff,116,42.3728971810702,-83.1852935989305,0.5718006001215341,Plymouth-Hubbell,02,Plymouth Rd & Mark Twain St,LARCENY,38,0.3275862068965517,0.13104723844885213
706,892ab2c7603ffff,145,42.4384549401626,-83.0437960762048,0.29313027711380113,Farwell,11,E Lantz St & Mound Rd,FRAUD,49,0.33793103448275863,0.131011408551076
707,892ab2c751bffff,77,42.42743001224532,-82.9944645227602,0.9447485821273316,Von Steuben,09,Waltham St & Sauer St,DAMAGE TO PROPERTY,13,0.16883116883116883,0.1309541923304159
708,892ab2c7077ffff,25,42.4162744457956,-83.0266459721971,1.4434200666105264,Airport Sub,11,Dobel St & Eldon St,ASSAULT,12,0.48,0.13093962019876362
709,892ab2c7677ffff,89,42.43349847171126,-83.04494091492012,0.8291004064978612,Krainz Woods,11,Albany St & E 7 Mile Rd,ASSAULT,23,0.25842696629213485,0.13091320417474303
710,892ab2c6357ffff,119,42.3934069439139,-82.959058988579,0.5406561565794367,Fox Creek,05,E Forest Ave & Lakewood St,RUNAWAY,60,0.5042016806722689,0.13086333419178578
711,892ab2c763bffff,103,42.4335819677365,-83.0427095380178,0.693765715110957,Farwell,11,E 7 Mile Rd & Mound Rd,ASSAULT,22,0.21359223300970873,0.1308333494080981
712,892ab2cc46bffff,79,42.3565279866251,-83.2093043110256,0.9237874681087336,Garden View,06,Van Buren Ave & Grandmont Ave,ASSAULT,16,0.20253164556962025,0.13081617537698415
713,892ab2c6003ffff,125,42.4101998614238,-82.94326456135694,0.48198314177267104,Morningside,05,Audubon Rd & Harper Ave,FRAUD,34,0.272,0.1307768025203423
714,892ab2c53a3ffff,23,42.3557365900699,-83.0751785442792,1.4600830430400995,Wayne State,03,S M 10 Service Drive & Merrick St,ASSAULT,7,0.30434782608695654,0.13074328724220788
715,892ab2c1bb3ffff,109,42.4237200602627,-83.18133310834695,0.6347459609796291,Winship,12,Tracey St & Curtis St,ASSAULT,29,0.26605504587155965,0.13071984506312911
716,892ab2c0d53ffff,105,42.4401236305406,-83.0831050359763,0.6725180808723453,Nolan,11,E Outer Dr & E State Fair St,ASSAULT,25,0.23809523809523808,0.13067304419427755
717,892ab2c75d3ffff,119,42.43473922870756,-82.9948483886751,0.536575022861497,Pulaski,09,Goulburn St & E 7 Mile Rd,ASSAULT,17,0.14285714285714285,0.13054586490119718
718,892ab2d596fffff,67,42.4391338896462,-82.9606858291793,1.0354299208778643,Regent Park,09,Crusade St & Liberal St,AGGRAVATED ASSAULT,12,0.1791044776119403,0.13054556041385285
719,892ab2c760bffff,126,42.4383723323829,-83.04710612830985,0.46874693360353176,Farwell,11,Emery St & Caldwell St,ASSAULT,34,0.2698412698412698,0.1304934333587563
720,892ab2c502fffff,46,42.366391369792815,-83.0709070338868,1.2358626766343987,Tech Town,03,Amsterdam St & Woodward Ave,DAMAGE TO PROPERTY,17,0.3695652173913043,0.13046547949253423
721,892ab2d5b4bffff,61,42.4454801720559,-82.9977151078946,1.0916104493999081,Conner Creek,09,Bringard Dr & Strasburg St,DAMAGE TO PROPERTY,12,0.19672131147540983,0.13043820286056101
722,892ab2c526fffff,118,42.364503956370925,-83.11485187261377,0.5437170873299324,Petoskey-Otsego,10,Dexter Ave & W Euclid St,ASSAULT,27,0.2288135593220339,0.13035517376211156
723,892ab2ce373ffff,116,42.3637247849882,-83.1727535120955,0.5626641961418511,Barton-McFarland,02,Westfield St & Sorrento St,ASSAULT,32,0.27586206896551724,0.13033652228750436
724,892ab2c70a7ffff,98,42.4177369262891,-83.0088633143497,0.7337280136087809,LaSalle College Park,09,Portlance St & Canonbury St,ASSAULT,20,0.20408163265306123,0.13021065274852311
725,892ab2cc2afffff,85,42.3359585605479,-83.2290323735145,0.8565789597949317,Warrendale,06,Grandville Ave & Paul Dr,ASSAULT,22,0.25882352941176473,0.13006567206045805
726,892ab2c0d73ffff,58,42.4304991202075,-83.08032704999088,1.1153272904862876,Northeast Central District,11,Lumpkin St & E Robinwood St,ASSAULT,16,0.27586206896551724,0.13004431774698613
727,892ab2ca97bffff,93,42.4327980356253,-83.2560009368137,0.7792257860177257,Evergreen Lahser 7/8,08,Chapel St & Vassar Ave,ASSAULT,23,0.24731182795698925,0.13001855775434085
728,892ab2c58cfffff,115,42.32910643744855,-83.05385818611738,0.5676819536098795,Downtown,03,W Lafayette Blvd & 2nd St,LARCENY,29,0.25217391304347825,0.12998058240063892
729,892ab2c742bffff,123,42.4324311774822,-83.0130195497748,0.49071483700023166,Mount Olivet,09,Blackmoor St & Eastwood St,ASSAULT,28,0.22764227642276422,0.12996349928280962
730,892ab2c701bffff,30,42.423611531779116,-83.02789192247147,1.3819914805360092,Grant,11,Cliff St & Buhr St,ASSAULT,5,0.16666666666666666,0.129892465400498
731,892ab2d5957ffff,109,42.4491378754121,-82.9586191032667,0.623617284333493,Regent Park,09,Carlisle St & Rex St,ASSAULT,21,0.1926605504587156,0.1298541510368568
732,892ab2c0b93ffff,116,42.4200826559535,-83.10693634719638,0.5553879019609294,Grixdale Farms,12,Merrill Plaisance St & Cedarhurst Pl,LARCENY,24,0.20689655172413793,0.1297705031096526
733,892ab2c5c83ffff,95,42.3498907045727,-83.0302985615252,0.7568489111444285,Elmwood Park,07,E Vernor Hwy & Chene St,ASSAULT,25,0.2631578947368421,0.12977040949298144
734,892ab2c6387ffff,91,42.3945485844598,-82.9424692225198,0.7948156281783363,Morningside,05,Chatsworth St & Waveney St,ASSAULT,20,0.21978021978021978,0.1297387462355473
735,892ab2c52cfffff,123,42.3788651194682,-83.1123108566339,0.487755248072879,Dexter-Linwood,10,Glynn Ct & Linwood St,ASSAULT,27,0.21951219512195122,0.12973327438400994
736,892ab2cc59bffff,65,42.3562479033588,-83.17261921334271,1.0437311023029527,Aviation Sub,02,Ward St & Mackenzie St,ASSAULT,17,0.26153846153846155,0.12969876772929256
737,892ab2ce413ffff,132,42.4098923639826,-83.14377579746777,0.40091952042921847,Fitzgerald/Marygrove,12,Puritan St & Santa Rosa Dr,ASSAULT,34,0.25757575757575757,0.12969478575179816
738,892ab2c662fffff,143,42.4168120053089,-82.9591846530083,0.29536168397460855,Outer Drive-Hayes,09,Whitehill St & Courville St,ASSAULT,28,0.1958041958041958,0.12969245122841902
739,892ab2c0997ffff,60,42.42104491642287,-83.07302512371618,1.0909679410261641,Cadillac Heights,11,Stender St & Anglin St,ASSAULT,14,0.23333333333333334,0.1296419538082714
740,892ab2c4567ffff,21,42.3623619637802,-82.9704699608425,1.4647266898041957,Marina District,05,Lisette St & Lillibridge St,LARCENY,6,0.2857142857142857,0.12961197681959252
741,892ab2cf533ffff,131,42.3966966427414,-83.1985202854744,0.40930598096480786,Grand River-St Marys,08,Greenfield Rd & Eaton St,ASSAULT,26,0.1984732824427481,0.1296008955420509
742,892ab2c0ac7ffff,23,42.4337536532703,-83.1356991285216,1.4433060432978484,Sherwood Forest,12,Kingston Rd & Sherbourne Rd,FRAUD,8,0.34782608695652173,0.1294382130705469
743,892ab2ce32fffff,69,42.3565408083283,-83.1640839676559,1.0019842616820578,Aviation Sub,02,Mendota St & Oakman Blvd,ASSAULT,15,0.21739130434782608,0.12943637711923817
744,892ab2c1d6bffff,68,42.43887131186209,-83.16664802907124,1.010756329156876,McDowell,12,Pinehurst St & Pembroke Ave,STOLEN PROPERTY,16,0.23529411764705882,0.1293724830747488
745,892ab2c60c3ffff,132,42.4176150544297,-82.9470145836239,0.39650182708050663,Yorkshire Woods,09,Balfour Rd & Yorkshire Rd,ASSAULT,26,0.19696969696969696,0.12935113566082254
746,892ab2ce293ffff,62,42.39483841215552,-83.1787896193426,1.0659444708926094,Bethune Community,02,Schaefer Hwy & Lyndon St,FRAUD,13,0.20967741935483872,0.1291879282643187
747,892ab2ce533ffff,119,42.3867582778349,-83.1206414292577,0.5167600671581498,Dexter-Linwood,10,Sturtevant St & Lawton St,LARCENY,23,0.19327731092436976,0.12900446969953192
748,892ab2cc2b7ffff,150,42.3396759494977,-83.2230285458985,0.21832818592992354,Warrendale,06,Whitlock St & Brace St,ASSAULT,34,0.22666666666666666,0.12892393567622076
749,892ab2c757bffff,110,42.42018217730259,-83.0031430635496,0.6011732831994828,LaSalle College Park,09,Portlance St & Hoover St,AGGRAVATED ASSAULT,22,0.2,0.12885451240152265
750,892ab2c1d4bffff,33,42.4454097641354,-83.1712585693134,1.3394869977535624,Blackstone Park,12,Meyers Rd & W 8 Mile Rd,FRAUD,8,0.24242424242424243,0.12882486954008152
751,892ab2c668bffff,157,42.4331344510176,-82.9581638034134,0.14787981076391343,Mapleridge,09,Saratoga St & Rex St,DAMAGE TO PROPERTY,26,0.16560509554140126,0.12866767344214886
752,892ab2c4623ffff,48,42.3767500840111,-83.01064242378169,1.1935049867902296,Gratiot-Grand,07,Maxwell St & E Warren Ave,ASSAULT,9,0.1875,0.12866303392248787
753,892ab2c6e2fffff,21,42.3617851969926,-82.9320382245214,1.45177934444323,Jefferson Chalmers,05,Scripps St & Ashland St,LARCENY,7,0.3333333333333333,0.1286048094904057
754,892ab2cd197ffff,82,42.3441806958819,-83.2563715964909,0.8661947500024242,Far West Detroit,06,Majestic Ave & Dolphin St,ASSAULT,28,0.34146341463414637,0.12857487345948726
755,892ab2ce387ffff,112,42.3714617296639,-83.1584468024178,0.5768886563339242,Barton-McFarland,02,Aurora St & Wyoming St,ASSAULT,28,0.25,0.1284579610949653
756,892ab2cf1d7ffff,49,42.3890953289343,-83.2177406968704,1.1806521541046653,Grandmont,08,Ashton Rd & Kendall St,LARCENY,10,0.20408163265306123,0.12840948734237345
757,892ab2ce51bffff,128,42.39335110249518,-83.1285194174403,0.42225291174946183,Oakman Blvd Community,10,Pasadena St & Wildemere St,ASSAULT,30,0.234375,0.12836922465141065
758,892ab2ce1b7ffff,96,42.3695028400458,-83.1200882885825,0.7288976557720566,Nardin Park,10,Joy Rd & McQuade St,ASSAULT,18,0.1875,0.1283423643860685
759,892ab2cc4d3ffff,55,42.37473298669799,-83.19882501686794,1.1221974667831183,Plymouth-I96,06,Wadsworth St & Winthrop St,ASSAULT,13,0.23636363636363636,0.12833993925359075
760,892ab2c6397ffff,134,42.3963551444023,-82.9415234312108,0.36194952464793106,Morningside,05,Haverhill St & Waveney St,DAMAGE TO PROPERTY,24,0.1791044776119403,0.12815586715861776
761,892ab2c666bffff,122,42.42011782530263,-82.97440557160509,0.4769442009748365,Outer Drive-Hayes,09,Jane St & Chalmers St,ASSAULT,24,0.19672131147540983,0.1281460199400235
762,892ab2cc65bffff,129,42.3646161788142,-83.242208406161,0.40834066725152046,Franklin Park,06,W Chicago St & Fielding St,ASSAULT,31,0.24031007751937986,0.12803326697189063
763,892ab2cf3a7ffff,42,42.3741120075007,-83.2338802789709,1.2425200282249105,Weatherby,06,Wadsworth St & Auburn St,ASSAULT,8,0.19047619047619047,0.1279982768180989
764,892ab2ce64bffff,119,42.4071249210316,-83.1927852197482,0.5034256174810591,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.23529411764705882,0.1279671897249094
765,892ab2c7453ffff,32,42.44616108685689,-83.02248455652241,1.3378219209854363,Conner Creek,11,Bramford St & Savage St,ASSAULT,9,0.28125,0.12794907541890188
766,892ab2c46afffff,36,42.3790724567424,-83.0048113253232,1.2992691065295132,Gratiot Woods,07,Crane St & E Warren Ave,DAMAGE TO PROPERTY,11,0.3055555555555556,0.12793514645965243
767,892ab2ce357ffff,128,42.37069749153939,-83.1741584971331,0.41554659443248504,Barton-McFarland,02,Ward St & Elmira St,ASSAULT,32,0.25,0.12784754368033047
768,892ab2cf177ffff,56,42.3758774637061,-83.2205321416682,1.1059493538829916,Southfield Plymouth,06,Penrod St & Capitol St,ASSAULT,14,0.25,0.12782227557377712
769,892ab2c0a6fffff,72,42.4189442552496,-83.143077000257,0.9518254652656069,Bagley,12,Stoepel St & Santa Maria St,ASSAULT,17,0.2361111111111111,0.12777335614235258
770,892ab2c40cbffff,60,42.3742063007064,-83.0028096490164,1.066317521945164,Gratiot Woods,07,Burns St & E Canfield St,ASSAULT,14,0.23333333333333334,0.1277244104001843
771,892ab2c199bffff,118,42.4331649999032,-83.1610273486023,0.5098238863463527,Bagley,12,Cambridge Ave & Wyoming St,FRAUD,57,0.4830508474576271,0.1277186391088274
772,892ab2c604bffff,130,42.4116115140593,-82.95773332155613,0.39362235025520304,Outer Drive-Hayes,09,Roxbury St & Berkshire St,DAMAGE TO PROPERTY,22,0.16923076923076924,0.12763460532775964
773,892ab2c1a37ffff,143,42.432108722015,-83.2073716429828,0.26769823260873454,Greenfield,08,Murray Hill St & W 7 Mile Rd,ASSAULT,23,0.16083916083916083,0.12754052559026807
774,892ab2ce507ffff,141,42.3883520233292,-83.1222682134315,0.2863251520368475,Dexter-Linwood,10,Fullerton St & Lawton St,ASSAULT,35,0.24822695035460993,0.12749696674835653
775,892ab2c5c7bffff,66,42.3388236158819,-83.0466552523954,1.005039282711195,Downtown,03,Brush St & E Adams Ave,LARCENY,21,0.3181818181818182,0.12743521966194946
776,892ab2ca9a3ffff,102,42.43329563503294,-83.23466903003197,0.6587949670576225,O'Hair Park,08,Edinborough Rd & Vassar Ave,ASSAULT,35,0.3431372549019608,0.1273667242663582
777,892ab2cab67ffff,39,42.42343189775,-83.28143276034098,1.2594818558663696,The Eye,08,Fenton St & Pickford St,STOLEN VEHICLE,7,0.1794871794871795,0.12707892268672422
778,892ab2ce407ffff,119,42.4062495152146,-83.14039553065504,0.49162923344696924,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,26,0.2184873949579832,0.1270495550847232
779,892ab2ce543ffff,156,42.3921001603604,-83.13601369124544,0.1354994762112357,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,44,0.28205128205128205,0.12695834493507485
780,892ab2c521bffff,36,42.3766053196953,-83.1090693554643,1.2864144217309406,Boston Edison,10,Chicago Blvd & Linwood St,LARCENY,10,0.2777777777777778,0.1269351871479043
781,892ab2cf5c3ffff,96,42.409418117681454,-83.21069055010489,0.7107473854965572,Crary/St Marys,08,Puritan St & Biltmore St,DAMAGE TO PROPERTY,21,0.21875,0.1269304642067077
782,892ab2cc017ffff,127,42.3435812075467,-83.2036350363625,0.41238416402498446,Warren Ave Community,06,W Warren Ave & Saint Marys St,ASSAULT,30,0.23622047244094488,0.12685527119051448
783,892ab2cf01bffff,110,42.40066103591678,-83.2384822268464,0.574630826745677,Brightmoor,08,Fenkell St & Evergreen Rd,DAMAGE TO PROPERTY,19,0.17272727272727273,0.1267897883803938
784,892ab2c6393ffff,111,42.3992651413179,-82.9447519609926,0.564481419400243,Morningside,05,Cornwall St & Chatsworth St,ASSAULT,17,0.15315315315315314,0.12674653986552475
785,892ab2cf1a7ffff,53,42.3769811845364,-83.2025570021471,1.1195861256033115,Plymouth-I96,06,Mansfield St & Capitol St,ASSAULT,11,0.20754716981132076,0.12664426705433096
786,892ab2c6223ffff,93,42.3987881943132,-82.96763033298619,0.7354221196154972,Chandler Park,05,Chandler Park Dr & Lakeview St,ASSAULT,25,0.26881720430107525,0.12661109309892732
787,892ab2c6283ffff,113,42.41306344133465,-82.9647144557416,0.5430936724128989,Outer Drive-Hayes,09,Promenade St & Philip St,ASSAULT,19,0.168141592920354,0.1265753353531228
788,892ab2c665bffff,116,42.4313050919971,-82.97518611105684,0.514198054928935,Mapleridge,09,Chalmers St & Linnhurst St,SEX OFFENSES,39,0.33620689655172414,0.12656636611722336
789,892ab2c644bffff,91,42.4323232729512,-82.9462408661043,0.7540257578297532,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,25,0.27472527472527475,0.1265657232233771
790,892ab2c6623ffff,136,42.41984894214527,-82.95768516888472,0.3221300618343226,Denby,09,Laing St & Yorkshire Rd,STOLEN VEHICLE,32,0.23529411764705882,0.12655086896237414
791,892ab2c7553ffff,55,42.42902958944885,-83.00439840361629,1.0977738247244953,Von Steuben,09,Hoover St & Park Grove St,ASSAULT,15,0.2727272727272727,0.12644003671330942
792,892ab2c6257ffff,121,42.4093221818329,-82.98026325850411,0.463811855631065,Wade,09,Park Dr & Chelsea Ave,DAMAGE TO PROPERTY,21,0.17355371900826447,0.12637819290071223
793,892ab2ce4dbffff,120,42.417096773517464,-83.1523553700298,0.4728275479372011,Bagley,12,W McNichols Rd & Northlawn St,ASSAULT,23,0.19166666666666668,0.12633325030641143
794,892ab2c0d63ffff,102,42.4283032805274,-83.0814247444837,0.6449927251137018,Northeast Central District,11,E Grixdale St & Dequindre St,ASSAULT,25,0.24509803921568626,0.12629305497215992
795,892ab2c600fffff,123,42.4076793557995,-82.9442639662941,0.4424995426642304,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,21,0.17073170731707318,0.12621285636192558
796,892ab2cc443ffff,110,42.3651854304947,-83.2093670399051,0.5670614992474544,Joy Community,06,Abington Ave & W Chicago St,ASSAULT,32,0.2909090909090909,0.12620097429166877
797,892ab2c8d33ffff,23,42.407165075431706,-83.2820334443024,1.4009198021816516,South of Six,08,Fenton St & Puritan St,DAMAGE TO PROPERTY,7,0.30434782608695654,0.12614100919831742
798,892ab2c632bffff,40,42.3824973383859,-82.9517827040238,1.237537244305686,Riverbend,05,Lakewood St & Charlevoix St,ASSAULT,12,0.3,0.12611813130916907
