focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
696,892ab2cee07ffff,110,42.3471795125151,-83.1439132439922,0.6666603692853941,Midwest,02,American St & Majestic St,ASSAULT,27,0.24545454545454545,0.13103383097826027
697,892ab2cebabffff,108,42.3114533991606,-83.1310120661393,0.6851391176691556,Springwells,04,W Vernor Hwy & Pearl St,DAMAGE TO PROPERTY,20,0.18518518518518517,0.13103174395312425
698,892ab2cf48bffff,86,42.4248266763879,-83.2226936485947,0.8874687567073832,Evergreen-Outer Drive,08,Pickford St & Greenview Ave,AGGRAVATED ASSAULT,11,0.12790697674418605,0.1309359295751523
699,892ab2c52cfffff,131,42.3788651194682,-83.1123108566339,0.47071407409009014,Dexter-Linwood,10,Glynn Ct & Linwood St,ASSAULT,28,0.21374045801526717,0.13090643271335678
700,892ab2c5e23ffff,99,42.3316234554005,-83.0637023145964,0.7651769860352132,Corktown,03,Michigan Ave & Brooklyn St,LARCENY,58,0.5858585858585859,0.13077992145938072
701,892ab2c5a93ffff,87,42.32922678135464,-83.0680520497804,0.8759756759740289,Corktown,03,10th St & Bagley St,LARCENY,38,0.4367816091954023,0.13076165841626725
702,892ab2cc513ffff,109,42.3513316480872,-83.1771898055271,0.6720991824386443,Joy-Schaefer,02,Tireman Ave & Schaefer,FRAUD,22,0.2018348623853211,0.13073714377936338
703,892ab2cc2b3ffff,128,42.3433018099401,-83.2243184928928,0.4959319648283961,Warrendale,06,Stahelin Ave & W Warren Ave,ASSAULT,19,0.1484375,0.13070881042836766
704,892ab2cc46bffff,80,42.3565279866251,-83.2093043110256,0.9392638123056523,Garden View,06,Van Buren Ave & Grandmont Ave,ASSAULT,16,0.2,0.1306464222392228
705,892ab2c5c93ffff,129,42.3519362371849,-83.0264911070628,0.4857573665450061,Elmwood Park,07,Joseph Campau St & E Vernor Hwy,ASSAULT,32,0.24806201550387597,0.13063710334039355
706,892ab2c5c83ffff,101,42.3498907045727,-83.0302985615252,0.742786187554541,Elmwood Park,07,E Vernor Hwy & Chene St,ASSAULT,27,0.26732673267326734,0.13047769212174867
707,892ab2cf4afffff,109,42.4138149302989,-83.2155918425009,0.6687586209068351,Crary/St Marys,08,Harlow St & Grove St,ASSAULT,24,0.22018348623853212,0.13047728321782154
708,892ab2c5ec3ffff,101,42.3475815727285,-83.0711294783581,0.74253606567181,Jeffries,03,Miracles Blvd & Four Tops Dr,DAMAGE TO PROPERTY,22,0.21782178217821782,0.13045823526927597
709,892ab2c6023ffff,132,42.4031503093829,-82.9378198778543,0.4554954722496423,Morningside,05,E Warren Ave & E Outer Dr,DAMAGE TO PROPERTY,24,0.18181818181818182,0.1304423551857799
710,892ab2ce063ffff,120,42.3806382255513,-83.1630898420107,0.5657354172657383,Grand River-I96,02,Fullerton St & Birwood St,ASSAULT,35,0.2916666666666667,0.13038062766281958
711,892ab2ce64bffff,122,42.4071249210316,-83.1927852197482,0.5465542743374155,Belmont,02,Pilgrim St & Lauder St,ASSAULT,28,0.22950819672131148,0.13032807577798922
712,892ab2ca97bffff,97,42.4327980356253,-83.2560009368137,0.7773403957318659,Evergreen Lahser 7/8,08,Vassar Ave & Burgess St,ASSAULT,23,0.23711340206185566,0.13028656748947146
713,892ab2ce3cfffff,98,42.37310757679835,-83.1743317013961,0.766951722845281,Pride Area Community,02,Plymouth Rd & Cheyenne St,ASSAULT,26,0.2653061224489796,0.13019820764833942
714,892ab2c6633ffff,122,42.4226504777594,-82.9553311314944,0.5432837045207092,Denby,09,Grayton St & Lansdowne St,ASSAULT,28,0.22950819672131148,0.13007365983592728
715,892ab2c5c03ffff,134,42.3423666128366,-83.0379321607677,0.42993953574010113,Lafayette Park,07,Russell St & Maple St,LARCENY,39,0.291044776119403,0.12989391139057618
716,892ab2c0d53ffff,108,42.4401236305406,-83.0831050359763,0.6695594531359932,Nolan,11,E Outer Dr & E State Fair St,ASSAULT,26,0.24074074074074073,0.12981980987088382
717,892ab2c8d33ffff,24,42.407165075431706,-83.2820334443024,1.4467148104240826,South of Six,08,Fenton St & Puritan St,DAMAGE TO PROPERTY,7,0.2916666666666667,0.12981367237458907
718,892ab2c46abffff,87,42.3811279567879,-83.0075452251363,0.863506828751011,Gratiot Woods,07,Fischer St & Moffat St,ASSAULT,23,0.26436781609195403,0.12979171321085808
719,892ab2ce32bffff,124,42.3587464820903,-83.16655071808745,0.5208054312434597,Barton-McFarland,02,Joy Rd & Manor,ASSAULT,26,0.20967741935483872,0.12976462587890933
720,892ab2c7203ffff,83,42.4188528031816,-83.0528246949328,0.8994127737851715,Davison,11,Fenelon St & E Davison St,ASSAULT,23,0.27710843373493976,0.12970573949267997
721,892ab2ce407ffff,122,42.4057668384518,-83.14039553065501,0.5378361744403363,Fitzgerald/Marygrove,12,Hughes St & Livernois Ave,ASSAULT,27,0.22131147540983606,0.12964989927584714
722,892ab2ce387ffff,114,42.3714617296639,-83.1584468024178,0.6112394959372554,Barton-McFarland,02,Aurora St & Wyoming St,ASSAULT,29,0.2543859649122807,0.12960174847091138
723,892ab2c763bffff,105,42.4335819677365,-83.0427095380178,0.694048725271884,Farwell,11,E 7 Mile Rd & Mound Rd,ASSAULT,22,0.20952380952380953,0.12956550871997036
724,892ab2c742bffff,129,42.4324311774822,-83.0130195497748,0.4717314649074524,Mount Olivet,09,Blackmoor St & Eastwood St,ASSAULT,28,0.21705426356589147,0.12954603567378745
725,892ab2cf47bffff,98,42.4151002004461,-83.23818834939087,0.7577883173892622,Evergreen-Outer Drive,08,Evergreen Rd & W McNichols Rd,ASSAULT,16,0.16326530612244897,0.12948539105605025
726,892ab2ce25bffff,110,42.38932262138978,-83.2003183159796,0.6466475705001009,Greenfield-Grand River,08,Kendall St & Winthrop St,AGGRAVATED ASSAULT,16,0.14545454545454545,0.1294770456651176
727,892ab2c1bb3ffff,114,42.4237200602627,-83.18133310834695,0.6086101265920736,Winship,12,Tracey St & Curtis St,ASSAULT,32,0.2807017543859649,0.12939721118338246
728,892ab2c0b57ffff,62,42.41266189047803,-83.12170276690411,1.0889619908006951,Martin Park,12,Inverness St & Florence St,ASSAULT,12,0.1935483870967742,0.12933551233976204
729,892ab2c199bffff,121,42.4331649999032,-83.1610273486023,0.5421274968449729,Bagley,12,Cambridge Ave & Wyoming St,FRAUD,60,0.49586776859504134,0.1292639493624457
730,892ab2cf0a7ffff,84,42.3938049873799,-83.2226010147821,0.8832950129601512,Rosedale Park,08,Faust Ave & Lyndon St,LARCENY,15,0.17857142857142858,0.12917171685066006
731,892ab2c53abffff,70,42.35424314979164,-83.07994747468963,1.0126946500671052,Woodbridge,03,Merrick St & Trumbull St,LARCENY,24,0.34285714285714286,0.1291608725629285
732,892ab2c58cfffff,118,42.32910643744855,-83.05385818611738,0.5681955170880453,Downtown,03,W Lafayette Blvd & 2nd St,LARCENY,29,0.2457627118644068,0.12913245821391023
733,892ab2ce227ffff,75,42.3746789391337,-83.17804333965066,0.963772021027896,Paveway,02,Mecca St & Schaefer Hwy,ASSAULT,17,0.22666666666666666,0.12895405480820266
734,892ab2c668bffff,162,42.4331344510176,-82.9581638034134,0.158306483071152,Mapleridge,09,Saratoga St & Rex St,DAMAGE TO PROPERTY,26,0.16049382716049382,0.12891726694799008
735,892ab2ce373ffff,117,42.3637247849882,-83.1727535120955,0.5743720122242343,Barton-McFarland,02,Westfield St & Sorrento St,ASSAULT,33,0.28205128205128205,0.128893154916642
736,892ab2ce003ffff,126,42.3885714029255,-83.1560700728826,0.49082655382309315,Davison-Schoolcraft,10,Cherrylawn St & Schoolcraft St,ASSAULT,39,0.30952380952380953,0.1288721237875751
737,892ab2c742fffff,109,42.430676489845006,-83.0094008243007,0.6463687700984871,Mount Olivet,09,Beland St & Linnhurst St,ASSAULT,23,0.21100917431192662,0.12873558825172285
738,892ab2c0ac3ffff,43,42.4365199823086,-83.1387772167571,1.2564529007494687,Sherwood Forest,12,Roslyn Rd & Chesterfield Rd,STOLEN VEHICLE,12,0.27906976744186046,0.128688920185105
739,892ab2c196fffff,97,42.4166373901248,-83.1745827430334,0.7564237131425652,Harmony Village,12,Ward St & W McNichols Rd,LARCENY,23,0.23711340206185566,0.1286594695206147
740,892ab2ce293ffff,63,42.394838412155536,-83.1787896193426,1.0686279757618469,Bethune Community,02,Schaefer Hwy & Lyndon St,FRAUD,13,0.20634920634920634,0.1284735094533504
741,892ab2c0d4fffff,139,42.43278539355994,-83.0865441192809,0.3653370448302821,Nolan,11,Riopelle St & E 7 Mile Rd,FRAUD,27,0.19424460431654678,0.1284673652543204
742,892ab2c40d3ffff,49,42.37721582374848,-82.9973338118895,1.1968207433685454,West End,07,McClellan St & E Canfield St,ASSAULT,14,0.2857142857142857,0.1283687834085975
743,892ab2ce543ffff,161,42.3921001603604,-83.13601369124544,0.15906663355958278,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,46,0.2857142857142857,0.12825662898938772
744,892ab2cf4d7ffff,129,42.4267486262273,-83.2253105466411,0.4543042487518782,Evergreen-Outer Drive,08,Faust Ave & Margareta St,ASSAULT,37,0.2868217054263566,0.1281903815021232
745,892ab2cc65bffff,132,42.3646161788142,-83.242208406161,0.4264742964132822,Franklin Park,06,W Chicago St & Fielding St,ASSAULT,32,0.24242424242424243,0.12818481286014693
746,892ab2c7373ffff,55,42.39818555725627,-83.0414487945009,1.138463431164257,Airport Sub,11,Brockton St & Comstock St,ASSAULT,22,0.4,0.12814781618197696
747,892ab2c760bffff,130,42.4383723323829,-83.04710612830985,0.44415936969515707,Farwell,11,Emery St & Caldwell St,ASSAULT,36,0.27692307692307694,0.12812098625748952
748,892ab2c70a7ffff,101,42.41773692628905,-83.0088633143497,0.7119121093557648,LaSalle College Park,09,Portlance St & Canonbury St,ASSAULT,21,0.2079207920792079,0.12807601347538194
749,892ab2ce22fffff,120,42.3728971810702,-83.1852935989305,0.5359094050126735,Plymouth-Hubbell,02,Plymouth Rd & Mark Twain St,LARCENY,38,0.31666666666666665,0.12806047752673239
750,892ab2c0997ffff,60,42.42104491642287,-83.07302512371618,1.0909679410261641,Cadillac Heights,11,Stender St & Anglin St,ASSAULT,14,0.23333333333333334,0.12805201482755119
751,892ab2c0b93ffff,119,42.4200826559535,-83.10693634719635,0.5444615008434895,Grixdale Farms,12,Merrill Plaisance St & Cedarhurst Pl,LARCENY,25,0.21008403361344538,0.12800597098432906
752,892ab2ce497ffff,53,42.4148484934358,-83.1339645196863,1.1550033634993264,Martin Park,12,Muirland St & Grove St,LARCENY,14,0.2641509433962264,0.12799490965468782
753,892ab2c1dabffff,30,42.4435730829956,-83.1476078152627,1.3672892043335405,Garden Homes,12,San Juan Dr & Norfolk St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.12795381341438478
754,892ab2ce567ffff,118,42.3825737288243,-83.1311806393293,0.5521612218960357,Russell Woods,10,Cortland St & Petoskey Ave,ASSAULT,25,0.211864406779661,0.1278851586468023
755,892ab21b673ffff,41,42.2928406967299,-83.1252204477474,1.2642818033936651,Delray,04,S Cobalt St & Melville St,STOLEN PROPERTY,7,0.17073170731707318,0.12785838714337416
756,892ab2d5957ffff,109,42.4491378754121,-82.9586191032667,0.6338684572143701,Regent Park,09,Carlisle St & Rex St,ASSAULT,21,0.1926605504587156,0.1277631953487381
757,892ab2c75d3ffff,123,42.43473922870756,-82.9948483886751,0.5042058015889397,Pulaski,09,Goulburn St & E 7 Mile Rd,ASSAULT,17,0.13821138211382114,0.12775357956134265
758,892ab2c757bffff,114,42.42011189373579,-83.0031430635496,0.587005135190887,LaSalle College Park,09,Portlance St & Hoover St,AGGRAVATED ASSAULT,22,0.19298245614035087,0.12771657002645154
759,892ab2c6e2fffff,21,42.3617851969926,-82.9320382245214,1.4464015440319893,Jefferson Chalmers,05,Scripps St & Ashland St,LARCENY,7,0.3333333333333333,0.12762999452213225
760,892ab2ce663ffff,157,42.3997783405211,-83.183293035967,0.18780697616212033,Bethune Community,02,Chalfonte St & Stansbury St,ASSAULT,43,0.27388535031847133,0.12761324674754188
761,892ab2ce467ffff,90,42.3980566631716,-83.1502040244742,0.8064202242121158,Chalfonte,10,Greenlawn St & Eaton St,DAMAGE TO PROPERTY,19,0.2111111111111111,0.12751028465814213
762,892ab2c662fffff,145,42.4168120053089,-82.9591846530083,0.29701373975136225,Outer Drive-Hayes,09,Whitehill St & Courville St,ASSAULT,29,0.2,0.1274711485733601
763,892ab2d5b67ffff,158,42.4349259324263,-82.98641759543378,0.17534261766263534,Pulaski,09,E 7 Mile Rd & Schoenherr St,ASSAULT,33,0.2088607594936709,0.12736342039132953
764,892ab2c6543ffff,117,42.4151506944146,-82.9245664732838,0.5532447543387117,Cornerstone Village,05,Marseilles St & Chandler Park Dr,ASSAULT,24,0.20512820512820512,0.12724967640391496
765,892ab2c4623ffff,50,42.3767500840111,-83.01064242378168,1.1730852953943094,Gratiot-Grand,07,Maxwell St & E Warren Ave,ASSAULT,10,0.2,0.12724218480550165
766,892ab2cd197ffff,84,42.3441806958819,-83.2563715964909,0.8581898266058462,Far West Detroit,06,Majestic Ave & Dolphin St,ASSAULT,29,0.34523809523809523,0.12721879733053715
767,892ab2c7677ffff,90,42.43349847171126,-83.04494091492012,0.8018816560666391,Krainz Woods,11,Albany St & E 7 Mile Rd,ASSAULT,23,0.25555555555555554,0.12715723177896326
768,892ab2ce02bffff,105,42.38077623868569,-83.1567641318329,0.6609155042083668,Littlefield Community,02,Fullerton St & Wisconsin St,ASSAULT,30,0.2857142857142857,0.1269880925133627
769,892ab2c46afffff,36,42.3790724567424,-83.0048113253232,1.2992691065295132,Gratiot Woods,07,Crane St & E Warren Ave,DAMAGE TO PROPERTY,11,0.3055555555555556,0.12698118307122033
770,892ab2c404bffff,20,42.367522420828585,-83.01015716093377,1.446615749358675,Gratiot-Grand,07,Pulford St & Townsend St,ASSAULT,6,0.3,0.12692688777049882
771,892ab2cf3a7ffff,42,42.3741120075007,-83.2338802789709,1.2425200282249105,Weatherby,06,Wadsworth St & Auburn St,ASSAULT,8,0.19047619047619047,0.12688531953159476
772,892ab2ce32fffff,70,42.356540808328276,-83.16410949889449,0.9831078165105435,Aviation Sub,02,Mendota St & Oakman Blvd,ASSAULT,15,0.21428571428571427,0.12685932801449185
773,892ab2c1d4bffff,34,42.4454097641354,-83.17125856931338,1.3161670321316965,Blackstone Park,12,Meyers Rd & W 8 Mile Rd,FRAUD,8,0.23529411764705882,0.12685612465585322
774,892ab2cf55bffff,73,42.4047438943208,-83.22098592530482,0.954105130709047,North Rosedale Park,08,Midland St & Southfield Service Drive,LARCENY,21,0.2876712328767123,0.12676253304026383
775,892ab2cc4d3ffff,59,42.37473298669799,-83.19882501686794,1.0835717475505569,Plymouth-I96,06,Wadsworth St & Winthrop St,ASSAULT,14,0.23728813559322035,0.12675689907159624
776,892ab2ce4d3ffff,108,42.4189215153766,-83.1475039390316,0.6301790683118094,Bagley,12,Lilac St & W McNichols Rd,LARCENY,24,0.2222222222222222,0.12675643001192838
777,892ab2ca9a3ffff,107,42.43329563503294,-83.23466903003197,0.6388834052890517,O'Hair Park,08,Edinborough Rd & Vassar Ave,ASSAULT,37,0.34579439252336447,0.1267137662299183
778,892ab2c666bffff,133,42.42011782530263,-82.97440557160509,0.3979428922802685,Outer Drive-Hayes,09,Jane St & Chalmers St,ASSAULT,27,0.20300751879699247,0.12668513929684372
779,892ab2cc443ffff,114,42.3651854304947,-83.2093670399051,0.573577432219574,Joy Community,06,Abington Ave & W Chicago St,ASSAULT,34,0.2982456140350877,0.12667203592608656
780,892ab2ce1b7ffff,99,42.3695028400458,-83.1200882885825,0.710362921621375,Nardin Park,10,Joy Rd & McQuade St,ASSAULT,20,0.20202020202020202,0.12651596361177433
781,892ab2c1a37ffff,147,42.432108722015,-83.2073716429828,0.2661831500084596,Greenfield,08,Cambridge Ave & Saint Marys St,ASSAULT,24,0.16326530612244897,0.12651239221899285
782,892ab2ce1afffff,69,42.367066190794965,-83.12582895715722,0.9872267432792606,Petoskey-Otsego,10,Broadstreet Ave & Joy Rd,ASSAULT,22,0.3188405797101449,0.1264599675333368
783,892ab2c60c3ffff,136,42.4176150544297,-82.9470145836239,0.36693352655605327,Yorkshire Woods,09,Balfour Rd & Yorkshire Rd,ASSAULT,27,0.19852941176470587,0.12643224572464437
784,892ab2ce4c3ffff,149,42.4171251690682,-83.1491035149803,0.24637794648410344,Bagley,12,Woodingham Dr & W McNichols Rd,FRAUD,55,0.3691275167785235,0.12641129498171888
785,892ab2cf177ffff,56,42.3758774637061,-83.2205321416682,1.1059493538829916,Southfield Plymouth,06,Penrod St & Capitol St,ASSAULT,14,0.25,0.12633833252510496
786,892ab2ce357ffff,136,42.370697491539396,-83.17415849713312,0.364250150470415,Barton-McFarland,02,Ward St & Elmira St,ASSAULT,36,0.2647058823529412,0.12622350728058276
787,892ab2c5a7bffff,39,42.3163595822016,-83.0862537967053,1.2592828300087588,Hubbard Farms,04,W Lafayette Blvd & Vinewood St,LARCENY,15,0.38461538461538464,0.12602998023026873
788,892ab2c6387ffff,93,42.3945485844598,-82.9424692225198,0.7585312681891339,Morningside,05,Chatsworth St & Waveney St,ASSAULT,20,0.21505376344086022,0.1259443364477132
789,892ab2c6003ffff,129,42.4101998614238,-82.94326456135694,0.4248704754759678,Morningside,05,Audubon Rd & Harper Ave,FRAUD,34,0.26356589147286824,0.12590074343410937
790,892ab2c53a3ffff,25,42.3557365900699,-83.0751785442792,1.3868611780767157,Wayne State,03,S M 10 Service Drive & Merrick St,ASSAULT,7,0.28,0.12587745880595486
791,892ab2c5e1bffff,108,42.3431624258204,-83.06848500027274,0.6186633204220485,North Corktown,03,S M 10 Service Drive & Martin Luther King Jr Blvd,LARCENY,24,0.2222222222222222,0.12586062591291314
792,892ab2c19bbffff,46,42.4260367258642,-83.1553203371257,1.1917523474143095,Bagley,12,Cherrylawn St & Pickford St,STOLEN VEHICLE,12,0.2608695652173913,0.1258152064758644
793,892ab2c0a6fffff,72,42.4189442552496,-83.143077000257,0.9506759041704834,Bagley,12,Stoepel St & Santa Maria St,ASSAULT,17,0.2361111111111111,0.12577600559979477
794,892ab2cf533ffff,133,42.3966966427414,-83.1985202854744,0.385567494102766,Grand River-St Marys,08,Greenfield Rd & Eaton St,ASSAULT,28,0.21052631578947367,0.1257224634445693
795,892ab2c746fffff,84,42.4310951143454,-83.0209419277825,0.8387959659175624,Mount Olivet,11,Quinn St & Veach St,ASSAULT,15,0.17857142857142858,0.12571015889327658
796,892ab2c52b7ffff,65,42.3727851843875,-83.08975885718336,1.0131617636791541,Virginia Park Community,10,Byron St & W Euclid St,DAMAGE TO PROPERTY,14,0.2153846153846154,0.12559836072177616
797,892ab2c436fffff,98,42.33660326402333,-83.0154937695918,0.706884412318537,Rivertown,07,River Pl & McDougall St,STOLEN VEHICLE,34,0.3469387755102041,0.12552560249044753
798,892ab2c5c7bffff,67,42.3388236158819,-83.0466552523954,0.9933106063405784,Downtown,03,Brush St & E Adams Ave,LARCENY,21,0.31343283582089554,0.12549368876095512
799,892ab2c7523ffff,94,42.41765434026719,-82.98879884982784,0.7433318130703461,Eden Gardens,09,Gratiot Ave & August St,ASSAULT,17,0.18085106382978725,0.1254817483337558
800,892ab2cc647ffff,148,42.3593591928127,-83.235972455571,0.24345103451442993,Franklin Park,06,Dover St & Evergreen Rd,ASSAULT,39,0.2635135135135135,0.12546384233292765
801,892ab2c7077ffff,25,42.4162744457956,-83.0266459721971,1.3813220507892527,Airport Sub,11,Dobel St & Eldon St,ASSAULT,12,0.48,0.12544657294629752
802,892ab2cc05bffff,143,42.3469834449601,-83.2221175177843,0.2881553541548213,Warrendale,06,Sawyer St & Greenview Ave,ASSAULT,35,0.24475524475524477,0.12534251997147958
803,892ab2c526bffff,72,42.36677463134183,-83.11580419899391,0.9449516004226699,Petoskey-Otsego,10,Carter St & Dexter Ave,ASSAULT,15,0.20833333333333334,0.12533071495863207
804,892ab2c459bffff,21,42.3799525377978,-82.9588602462522,1.415129865737442,Riverbend,05,Charlevoix St & Dickerson St,ASSAULT,5,0.23809523809523808,0.12519738676903533
805,892ab2c4363ffff,23,42.3404619032032,-83.0135530796517,1.3961757727912212,Rivertown,07,Spinnaker Ln & Franklin St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.12516249698540718
806,892ab2c184fffff,56,42.44106338004038,-83.1978940978474,1.0903713199184961,Schaefer 7/8 Lodge,12,James Couzens Fwy & Audrey St,ASSAULT,8,0.14285714285714285,0.12512652528396156
807,892ab2ce51bffff,132,42.39335110249518,-83.1285194174403,0.38707120655145716,Oakman Blvd Community,10,Pasadena St & Wildemere St,ASSAULT,31,0.23484848484848486,0.12511966678800396
808,892ab2c0d9bffff,125,42.4426846604034,-83.0687836469078,0.4517611655386561,Farwell,11,E Remington St & Revere St,ASSAULT,46,0.368,0.12511347767355396
809,892ab2cf44fffff,82,42.4174556069601,-83.2382986166403,0.8484743163232146,Holcomb Community,08,Evergreen Rd & Santa Maria St,ASSAULT,23,0.2804878048780488,0.12502349344064953
810,892ab2cf567ffff,55,42.3916521309347,-83.2107957982906,1.0976265535477192,Grandmont,08,Woodmont Ave & Acacia St,LARCENY,13,0.23636363636363636,0.1249711364986361
811,892ab2c6397ffff,136,42.3963551444023,-82.9415234312108,0.347687782325365,Morningside,05,Haverhill St & Waveney St,DAMAGE TO PROPERTY,24,0.17647058823529413,0.12493512919035667
812,892ab2c63a3ffff,49,42.3893120363918,-82.9416661261914,1.1523997297966535,Morningside,05,Brunswick St & Somerset Ave,ASSAULT,15,0.30612244897959184,0.12491329563472098
813,892ab2c623bffff,109,42.402092633712,-82.9733540497397,0.5967145154949477,Outer Drive-Hayes,09,Harper Ave & Dickerson St,ASSAULT,25,0.22935779816513763,0.1248730093525315
814,892ab2c0ac7ffff,23,42.4337536532703,-83.1356991285216,1.391923339818291,Sherwood Forest,12,Kingston Rd & Sherbourne Rd,FRAUD,8,0.34782608695652173,0.12483170241397294
815,892ab2c7453ffff,33,42.44616108685688,-83.02248455652244,1.2990236847402095,Conner Creek,11,Bramford St & Savage St,ASSAULT,10,0.30303030303030304,0.12480278281548204
816,892ab2c186bffff,81,42.4341831839613,-83.196283783085,0.854879178704272,San Bernardo,12,Sussex St & Vassar Ave,ASSAULT,19,0.2345679012345679,0.12480195471377588
817,892ab2c751bffff,78,42.42743001224532,-82.9944645227602,0.8821699913945485,Von Steuben,09,Waltham St & Sauer St,AGGRAVATED ASSAULT,13,0.16666666666666666,0.12476558396010631
818,892ab2c701bffff,32,42.42361153177914,-83.02674377183259,1.307153977447116,Grant,11,Cliff St & Buhr St,AGGRAVATED ASSAULT,5,0.15625,0.1247154644252515
819,892ab2c521bffff,37,42.3766053196953,-83.11022322479178,1.2607881052679766,Boston Edison,10,Chicago Blvd & Linwood St,LARCENY,10,0.2702702702702703,0.12470753547022513
820,892ab2c6623ffff,141,42.41984894214527,-82.95768516888472,0.29821461915131897,Denby,09,Laing St & Yorkshire Rd,STOLEN VEHICLE,33,0.23404255319148937,0.12468548566874574
821,892ab2cc423ffff,86,42.3558895406231,-83.1937926224887,0.8064583153512028,Fiskhorn,02,Sussex & Joy Rd,ASSAULT,23,0.26744186046511625,0.12463416905342135
822,892ab2cf35bffff,33,42.3805805068222,-83.2624253130237,1.296562518569143,Castle Rouge,06,Chatham St & Glendale St,STOLEN VEHICLE,7,0.21212121212121213,0.12461132996626162
823,892ab2c7673ffff,91,42.4359864716902,-83.0481551974684,0.7586508710177552,Farwell,11,Buffalo St & Emery St,DAMAGE TO PROPERTY,22,0.24175824175824176,0.12451410094276065
824,892ab2cf473ffff,90,42.4153015622904,-83.2318696640417,0.7666881038023728,Evergreen-Outer Drive,08,Shaftsbury Ave & W McNichols Rd,ASSAULT,20,0.2222222222222222,0.12441954346909076
825,892ab2c71c7ffff,55,42.4095919747474,-83.0035317879784,1.0904331513500038,Gratiot-Findlay,09,Conner St & Flanders St,AGGRAVATED ASSAULT,12,0.21818181818181817,0.12441156544547782
826,892ab2ce58bffff,161,42.3970571337385,-83.121572936883,0.10921598712985994,Oakman Blvd Community,10,Pasadena St & La Salle Blvd,ASSAULT,41,0.2546583850931677,0.1243787728711575
827,892ab2c632bffff,41,42.3824973383859,-82.9517827040238,1.2194734290937543,Riverbend,05,Lakewood St & Charlevoix St,ASSAULT,12,0.2926829268292683,0.12437276677791274
828,892ab2cc213ffff,132,42.34311363646867,-83.2366118252076,0.3767272282566966,Warrendale,06,Evergreen Rd & W Warren Ave,ASSAULT,30,0.22727272727272727,0.12431501404245276
829,892ab2cf5c3ffff,99,42.4102795388872,-83.21069055010489,0.6817924838417839,Crary/St Marys,08,Puritan St & Biltmore St,DAMAGE TO PROPERTY,23,0.23232323232323232,0.12429348396749745
830,892ab2c4193ffff,19,42.35827121850473,-82.9648771988437,1.4199347476813884,Conner Creek Industrial,05,Nautical Way & Saint Jean St,LARCENY,7,0.3684210526315789,0.12413161671406635
831,892ab2c642fffff,103,42.4195624608071,-82.9288912696487,0.6418485175354662,Cornerstone Village,05,Chester St & University Pl,ASSAULT,22,0.21359223300970873,0.12406534209004624
832,892ab2ce457ffff,128,42.4097838518124,-83.15348522796177,0.40939976278834783,Fitzgerald/Marygrove,12,Puritan St & Northlawn St,ASSAULT,46,0.359375,0.1239775149861312
833,892ab2c0dabffff,129,42.43311550635008,-83.0641228434744,0.3994962503961693,Pershing,11,Binder St & E 7 Mile Rd,ASSAULT,34,0.26356589147286824,0.12392689553005534
834,892ab2cc017ffff,131,42.3435812075467,-83.20363503636254,0.3800057703976868,Warren Ave Community,06,W Warren Ave & Saint Marys St,ASSAULT,31,0.2366412213740458,0.12385028047381144
835,892ab2c600fffff,124,42.4076793557995,-82.9442639662941,0.44460947179712496,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,21,0.1693548387096774,0.12383738142602263
836,892ab2c0d73ffff,68,42.4304991202075,-83.08032704999088,0.961987595480523,Northeast Central District,11,Lumpkin St & E Robinwood St,ASSAULT,21,0.3088235294117647,0.1237768575477223
837,892ab2c665bffff,117,42.4313050919971,-82.9751963930298,0.5085540911533146,Mapleridge,09,Chalmers St & Linnhurst St,SEX OFFENSES,39,0.3333333333333333,0.12377321272544344
838,892ab2cc0c7ffff,56,42.348254771384845,-83.2094201118917,1.0728390905103173,Warren Ave Community,06,Grandmont Ave & Diversey,DAMAGE TO PROPERTY,13,0.23214285714285715,0.12376270218544733
839,892ab2cc2afffff,90,42.3359585605479,-83.2290323735145,0.757854600684735,Warrendale,06,Westwood & Paul Dr,ASSAULT,24,0.26666666666666666,0.12373238980984125
840,892ab2d5b4bffff,62,42.4454801720559,-82.9977151078946,1.016169973436806,Conner Creek,09,Bringard Dr & Barlow St,DAMAGE TO PROPERTY,12,0.1935483870967742,0.12367305878881724
841,892ab2cf01bffff,111,42.40066103591678,-83.2384822268464,0.5617026751263325,Brightmoor,08,Fenkell St & Evergreen Rd,DAMAGE TO PROPERTY,19,0.17117117117117117,0.1235889956648691
842,892ab2c6393ffff,113,42.3992651413179,-82.9447519609926,0.5431464060562025,Morningside,05,Cornwall St & Chatsworth St,ASSAULT,18,0.1592920353982301,0.12358505239572704
843,892ab2c644bffff,93,42.4323232729512,-82.9462408661043,0.7270011152031347,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,26,0.27956989247311825,0.12349162208145392
844,892ab2c0acbffff,104,42.435205058818696,-83.142685263713,0.6251708283405311,Bagley,12,Santa Rosa Dr & W Outer Dr,ASSAULT,21,0.20192307692307693,0.1234877629084315
