focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
302,892ab2c4513ffff,106,42.3737188113983,-82.9613107565159,1.1031583053418248,Conner Creek Industrial,05,Kercheval St & Conner St,STOLEN VEHICLE,56,0.5283018867924528,0.16360276627517784
303,892ab2c08b7ffff,89,42.4302755047215,-83.08888147287996,1.2634332678833002,Hawthorne Park,11,E Robinwood St & Greeley St,ASSAULT,24,0.2696629213483146,0.16359493492703153
304,892ab2ce8abffff,185,42.3311311671483,-83.1203279454989,0.3545718133619892,Chadsey Condon,04,Livernois Ave & Michigan Ave,ASSAULT,28,0.15135135135135136,0.1633451681897314
305,892ab2cc4bbffff,131,42.36553980587622,-83.18855780617783,0.8636909288810253,We Care Community,02,Marlowe St & Westfield St,ASSAULT,28,0.21374045801526717,0.16332110200710415
306,892ab2cc6cbffff,177,42.3671448949776,-83.2361764886786,0.42960896744766003,Franklin Park,06,Orangelawn St & Evergreen Rd,ASSAULT,48,0.2711864406779661,0.16331142828298809
307,892ab2c4373ffff,106,42.34367307910265,-83.01002857147192,1.096148110372753,Rivertown,07,E Jefferson Ave & Mount Elliott St,FRAUD,34,0.32075471698113206,0.16305744681800438
308,892ab2cab53ffff,53,42.4359903632204,-83.2851923760616,1.5952428291270893,Five Points,08,Pembroke Ave & Grandview St,ASSAULT,12,0.22641509433962265,0.16298744315841043
309,892ab2d5b23ffff,159,42.43710974851562,-82.97639201995733,0.5933572397193971,Franklin,09,Gratiot Ave & Pfent St,LARCENY,28,0.1761006289308176,0.1628399287244807
310,892ab2c5ebbffff,139,42.341830023719,-83.0575152127547,0.781346210121278,Midtown,03,Park Ave & Temple St,LARCENY,52,0.37410071942446044,0.16278639022043406
311,892ab2c1da7ffff,94,42.4413524503916,-83.1418629986631,1.2009073103445178,Green Acres,12,Livernois Ave & Chippewa St,LARCENY,22,0.23404255319148937,0.1624003488135528
312,892ab2c50cfffff,170,42.3828224535503,-83.081729002354,0.4835907904991101,Piety Hill,03,Owen St & Woodward Ave,LARCENY,37,0.21764705882352942,0.16237366020215616
313,892ab2cf5a3ffff,124,42.39947303552569,-83.1949253350549,0.9163313148082116,Hubbell-Lyndon,02,Chalfonte St & Sussex St,ASSAULT,30,0.24193548387096775,0.1622789842230667
314,892ab2c0dd7ffff,165,42.4426594712642,-83.0717962403018,0.5183594194259049,Butler,11,E Remington St & Charest St,ASSAULT,52,0.3151515151515151,0.1614090180148451
315,892ab2c5397ffff,32,42.3653961731988,-83.074554839561,1.7690978072231642,Tech Town,03,Amsterdam St & 2nd Ave,LARCENY,13,0.40625,0.16110057348441906
316,892ab2c45a7ffff,167,42.3670015420734,-82.9502915294876,0.4946214120297081,Jefferson Chalmers,05,Dickerson St & Freud St,ASSAULT,46,0.2754491017964072,0.16103016101374829
317,892ab2cf0cfffff,158,42.4024384145084,-83.2426985562417,0.5788993451453732,Brightmoor,08,Keeler St & Patton St,ASSAULT,42,0.26582278481012656,0.1609814013638649
318,892ab2c18b7ffff,122,42.4407671602346,-83.16888968900497,0.9159224320193843,Pembroke,12,Monte Vista St & Chippewa St,DAMAGE TO PROPERTY,25,0.20491803278688525,0.16077946706963298
319,892ab2c1a23ffff,187,42.4302660575772,-83.21062438358443,0.30133931596353253,Greenfield,08,W 7 Mile Rd & Ferguson St,ASSAULT,39,0.20855614973262032,0.1606719499977404
320,892ab2cc483ffff,136,42.370383312538834,-83.1898340706927,0.780991254491975,Plymouth-Hubbell,02,Hubbell St & Elmira St,ASSAULT,40,0.29411764705882354,0.1605572128470633
321,892ab2ce68fffff,178,42.4077090694308,-83.17023642175096,0.38312016823133066,Bethune Community,12,Appoline St & Pilgrim St,ASSAULT,42,0.23595505617977527,0.16042894371442035
322,892ab2c0b4fffff,129,42.4101350638475,-83.12882698980849,0.8445622530291715,Martin Park,12,Puritan St & Linwood St,ASSAULT,25,0.1937984496124031,0.16036538178990883
323,892ab2c5e3bffff,48,42.3337967290714,-83.0653795866642,1.6083186962887588,Corktown,03,N I 75 Service Drive & Brooklyn St,LARCENY,17,0.3541666666666667,0.16033533220274968
324,892ab2c601bffff,168,42.4130987979303,-82.9437637857039,0.47621394032245956,Outer Drive-Hayes,09,Whittier St & W I 94 Service Drive,ASSAULT,52,0.30952380952380953,0.16033210845335183
325,892ab2c437bffff,132,42.34173030969738,-83.0145488213913,0.8078731132084116,Rivertown,07,E Jefferson Ave & Adair St,ASSAULT,36,0.2727272727272727,0.15971291805180787
326,892ab2d5b5bffff,79,42.4490425795587,-82.9966219251616,1.30226542148682,Conner Creek,09,Barlow St & E 8 Mile Rd,ASSAULT,18,0.22784810126582278,0.15927711630250982
327,892ab2c719bffff,90,42.4123794651983,-82.998094839867,1.1951199942415756,Gratiot-Findlay,09,Saint Patrick St & Gunston St,ASSAULT,16,0.17777777777777778,0.15901473573008906
328,892ab2d5bb3ffff,151,42.4461872764185,-82.969017945686,0.6187745188598053,Regent Park,09,Fairmount Dr & Queen St,FRAUD,24,0.15894039735099338,0.15894628429446167
329,892ab2ce067ffff,161,42.3780526204562,-83.16206001516849,0.5222031939855195,Grand River-I96,02,Grand River Ave & Griggs St,FRAUD,52,0.32298136645962733,0.15877260251508127
330,892ab2c415bffff,174,42.3537767546239,-82.9912044658567,0.3962741244144028,Gold Coast,07,E Jefferson Ave & Iroquois St,LARCENY,51,0.29310344827586204,0.1585167624494373
331,892ab2c53cfffff,124,42.362575674748,-83.0938448650044,0.8661612900505148,Elijah McCoy,03,W Grand Blvd & Hanover St,ASSAULT,31,0.25,0.15837628382914767
332,892ab2c766fffff,130,42.42972778725861,-83.0511206844396,0.8091052452637767,Krainz Woods,11,Moenart St & E Hildale St,ASSAULT,46,0.35384615384615387,0.15834105459816378
333,892ab2ca937ffff,127,42.4296121351913,-83.23775389146357,0.8351101446385923,O'Hair Park,08,Plainview Ave & W 7 Mile Rd,ASSAULT,26,0.2047244094488189,0.15816239677317018
334,892ab2c76b7ffff,121,42.43596911712334,-83.0263216587769,0.8912425537005128,Nortown,11,Stotter St & Emery St,ASSAULT,32,0.2644628099173554,0.15812577685669016
335,892ab2c52abffff,112,42.372676106213234,-83.09713403054164,0.9751867957876097,Virginia Park Community,10,Blaine St & Rosa Parks Blvd,ASSAULT,33,0.29464285714285715,0.1580510595535082
336,892ab2cf02fffff,81,42.388694060461,-83.2344128538528,1.2666261368366685,Westwood Park,08,Schoolcraft St & Auburn St,BURGLARY,16,0.19753086419753085,0.15797246507166185
337,892ab2c512bffff,169,42.3514573334332,-83.057988154162,0.4347358220952828,Medical Center,03,John R St & E Alexandrine St,ASSAULT,46,0.27218934911242604,0.15783940217898693
338,892ab2c5c07ffff,157,42.3408890170328,-83.0310687076774,0.5460639258431491,Lafayette Park,07,Pembridge Pl & Saint Aubin St,DAMAGE TO PROPERTY,41,0.2611464968152866,0.15769329581702352
339,892ab2cd193ffff,137,42.3464895630874,-83.2590319084326,0.7337043641790814,Far West Detroit,06,Lamphere St & Sawyer St,OBSTRUCTING JUDICIARY,42,0.30656934306569344,0.15761264518302198
340,892ab2cc6afffff,166,42.35783379775829,-83.2177010317363,0.4588491172938341,Franklin Park,06,Joy Rd & S M 39 Service Drive,ASSAULT,32,0.1927710843373494,0.15751359743908744
341,892ab2c6e57ffff,160,42.3748805903865,-82.94031865760886,0.5142735194818763,Riverbend,05,E Jefferson Ave & Alter Rd,ASSAULT,38,0.2375,0.1574219020324332
342,892ab2c5177ffff,82,42.3546366096371,-83.0600492259099,1.248361744948166,Midtown,03,John R St & Garfield St,LARCENY,29,0.35365853658536583,0.15728554261669547
343,892ab2c6677ffff,183,42.421600918936,-82.965057725865,0.29485750396140537,Mapleridge,09,Hayes St & Alma St,FRAUD,98,0.5355191256830601,0.15723231243586722
344,892ab2d5977ffff,141,42.44191518113771,-82.9535348245774,0.6886683391716898,Regent Park,09,Boulder St & Manning St,DAMAGE TO PROPERTY,24,0.1702127659574468,0.15704473672988034
345,892ab2ca96bffff,162,42.42912913317144,-83.2582882543155,0.4888791083391835,Berg-Lahser,08,Lahser Rd & W 7 Mile Rd,ASSAULT,41,0.25308641975308643,0.15691419423676017
346,892ab2ca827ffff,126,42.4432385081071,-83.2588643696829,0.8272420231650612,Berg-Lahser,08,Lahser Rd & W 8 Mile Rd,ASSAULT,37,0.29365079365079366,0.15681648446904156
347,892ab2c669bffff,155,42.436474431671016,-82.958189307147,0.5518009765910464,Regent Park,09,Lappin St & Rex St,ASSAULT,34,0.21935483870967742,0.15667186766893948
348,892ab2cd5c3ffff,84,42.3667879679357,-83.2630311889134,1.219673599582907,West Outer Drive,06,Orangelawn St & Bramell St,ASSAULT,24,0.2857142857142857,0.15652161693175576
349,892ab2d5bafffff,88,42.4408187343839,-82.97182546948966,1.1787403051456662,Regent Park,09,Manning St & Gratiot Ave,ASSAULT,16,0.18181818181818182,0.15627285777721625
350,892ab2c5147ffff,122,42.359019192815,-83.0650151402867,0.857757866514433,Wayne State,03,Putnam St & Woodward Ave,LARCENY,26,0.21311475409836064,0.15625487546728428
351,892ab2c650fffff,184,42.412091022665,-82.91326562329878,0.2716432008246031,Cornerstone Village,05,Mack Ave & Calvin Ave,FRAUD,94,0.5108695652173914,0.15616033893354928
352,892ab2ce513ffff,190,42.3938526187366,-83.1235753875846,0.2146175953671051,Oakman Blvd Community,10,Clements St & Linwood St,ASSAULT,54,0.28421052631578947,0.15612747756231413
353,892ab2ce203ffff,113,42.3841006637189,-83.1873008203068,0.9397060627687341,Schoolcraft Southfield,02,Hubbell St & Tyler St,ASSAULT,29,0.25663716814159293,0.15602488678651077
354,892ab2c5a4fffff,59,42.3182232196997,-83.0893445357766,1.4482341015268911,Hubbard Farms,04,Hubbard St & Porter St,ASSAULT,14,0.23728813559322035,0.15595484104699353
355,892ab2c634bffff,151,42.3913582621798,-82.9702259799258,0.5799843688112314,Fox Creek,05,Algonquin St & E Warren Ave,FRAUD,32,0.2119205298013245,0.15592881849479567
356,892ab2c6463ffff,163,42.4240711906715,-82.9393384062896,0.46671390371691307,Moross-Morang,09,Casino St & McKinney Ave,ASSAULT,50,0.3067484662576687,0.1559238295677186
357,892ab2c50c3ffff,89,42.3854650109109,-83.0797417356304,1.1646425907835196,North End,03,Kenilworth St & John R St,LARCENY,23,0.25842696629213485,0.15591005902164962
358,892ab2cc433ffff,113,42.3582544600441,-83.19158828432411,0.9376387998732573,We Care Community,02,Coyle St & Joy Rd,ASSAULT,31,0.2743362831858407,0.15586407547028208
359,892ab2c084bffff,117,42.4321288525985,-83.1183759854889,0.8997903211140426,Palmer Woods,12,Burlington Dr & W 7 Mile Rd,OBSTRUCTING JUDICIARY,28,0.23931623931623933,0.15585528253899927
360,892ab2cf537ffff,152,42.3942814970535,-83.19841427365499,0.5693242656439654,Hubbell-Lyndon,02,Greenfield Rd & Lyndon St,ASSAULT,30,0.19736842105263158,0.15583342974409142
361,892ab2c4377ffff,53,42.3418458731365,-83.00880621344675,1.5013483789743498,Rivertown,07,Wight St & Mount Elliott St,DAMAGE TO PROPERTY,14,0.2641509433962264,0.15568344222622657
362,892ab2ce10fffff,164,42.3686727344939,-83.13878930118209,0.45142761283583244,Nardin Park,10,Grand River Ave & Livernois Ave,ASSAULT,42,0.25609756097560976,0.15546857205672882
363,892ab2cab63ffff,98,42.4266253041805,-83.2828705661159,1.072406257559589,The Eye,08,Fenton St & Grand River Ave,ASSAULT,16,0.16326530612244897,0.15533973882480184
364,892ab2cab2bffff,130,42.4244517296593,-83.2775876466444,0.7684283686520038,Seven Mile-Rouge,08,Grand River Ave & Telegraph Rd,ASSAULT,26,0.2,0.15517682131060087
365,892ab2c608bffff,147,42.4161854579933,-82.9388270657011,0.6066472177269773,Yorkshire Woods,09,W I 94 Service Drive & Grayton St,ASSAULT,33,0.22448979591836735,0.1550674870399102
366,892ab2c419bffff,43,42.35976899503318,-82.9703354658928,1.5850502049898918,Marina District,05,Fairview St & Freud St,LARCENY,16,0.37209302325581395,0.15485601231574572
367,892ab2ce9b7ffff,70,42.3155392396817,-83.0907213644704,1.3301332366118837,Hubbard Farms,04,Fairbanks St & Scotten St,ASSAULT,32,0.45714285714285713,0.1548402426190737
368,892ab2ce537ffff,137,42.38448548246358,-83.1162016453004,0.6978587463961399,Dexter-Linwood,10,Elmhurst St & Linwood St,ASSAULT,41,0.29927007299270075,0.15482423303219295
369,892ab2c4237ffff,53,42.35580209716312,-83.0174561570045,1.490300326222552,Islandview,07,Charlevoix St & Meldrum St,LARCENY,25,0.4716981132075472,0.1548240198911825
370,892ab2ce2a7ffff,129,42.3804226914933,-83.17197761000551,0.7689163004731504,Pride Area Community,02,Grand River Ave & Sorrento St,ASSAULT,26,0.20155038759689922,0.15448092208982728
371,892ab2cf60fffff,148,42.4111990060909,-83.2573721296491,0.5893471964256346,Riverdale,08,Lahser Rd & Verne St,ASSAULT,32,0.21621621621621623,0.15445558247637536
372,892ab2c60afffff,116,42.4056958522177,-82.9330926440737,0.8912236372568559,East English Village,05,Bishop St & E Warren Ave,LARCENY,27,0.23275862068965517,0.15445502942672804
373,892ab2c6683ffff,168,42.43319340414432,-82.9541620986578,0.39990814002031383,Mapleridge,09,Saratoga St & Kelly Rd,ASSAULT,40,0.23809523809523808,0.15439631953684743
374,892ab2c458fffff,52,42.37487889846357,-82.9581902102252,1.4911185292208367,Riverbend,05,Springle St & Kercheval St,ASSAULT,15,0.28846153846153844,0.15415381229522557
375,892ab2c63cbffff,128,42.3971012482543,-82.96161118111809,0.7737068419089199,Chandler Park-Chalmers,05,Frankfort St & Chalmers St,ASSAULT,36,0.28125,0.1541197206556098
376,892ab2cc407ffff,69,42.3618141331281,-83.19494401027629,1.3290312817727525,We Care Community,02,Westfield St & Whitcomb St,ASSAULT,20,0.2898550724637681,0.15402066693361188
377,892ab2c72d7ffff,145,42.4261002220051,-83.0530178935859,0.610778102151094,Krainz Woods,11,Conley St & E Nevada St,ASSAULT,33,0.22758620689655173,0.1539211160404963
378,892ab2c4633ffff,53,42.3775282375688,-83.0086843173966,1.478096711907664,Pingree Park,07,Iroquois St & E Warren Ave,ASSAULT,10,0.18867924528301888,0.1538747070171313
379,892ab2c4317ffff,79,42.3471076406272,-83.0018508653186,1.2327846326335603,Islandview,07,E Jefferson Ave & E Grand Blvd,ASSAULT,13,0.16455696202531644,0.1538722415124925
380,892ab2cd5c7ffff,15,42.3643944047643,-83.2606630858611,1.8353853431826226,Rouge Park,06,W Chicago St & W Outer Dr,DAMAGE TO PROPERTY,4,0.26666666666666666,0.15378150861552792
381,892ab2c0a4fffff,168,42.4278912429174,-83.1467884938708,0.39021818281263715,Bagley,12,San Juan Dr & Margareta St,STOLEN VEHICLE,36,0.21428571428571427,0.15364254275491238
382,892ab2cf0d7ffff,134,42.4061494586351,-83.2365616665316,0.709298444541331,Minock Park,08,Evergreen Rd & Pilgrim St,DAMAGE TO PROPERTY,24,0.1791044776119403,0.15351255570300532
383,892ab2ce427ffff,118,42.3987704352151,-83.1399698507267,0.859572675893378,Dexter-Fenkell,10,Eaton St & Livernois Ave,FRAUD,30,0.2542372881355932,0.15346062781080755
384,892ab2ce603ffff,178,42.4039827780947,-83.1749649966085,0.29082492874350785,Bethune Community,12,Keeler Ave & Cheyenne St,ASSAULT,32,0.1797752808988764,0.15324934455644476
385,892ab2ce00fffff,119,42.3861065828762,-83.15790430351181,0.846129696687556,Davison-Schoolcraft,10,W Davison St & Kentucky St,ASSAULT,30,0.25210084033613445,0.15314876056593563
386,892ab2cf40fffff,100,42.4153769636476,-83.2279263795073,1.0252661121072204,Evergreen-Outer Drive,08,Sunderland Rd & W McNichols Rd,ASSAULT,22,0.22,0.15314044155381346
387,892ab2cf16fffff,179,42.37203853363381,-83.2276889331348,0.2784246029685764,Franklin Park,06,Warwick St & Plymouth Rd,ASSAULT,38,0.2122905027932961,0.15301858478511127
388,892ab2c6447ffff,137,42.4294115640338,-82.9406459340727,0.6740606044652242,Moross-Morang,09,Beaconsfield Rd & McCormick St,ASSAULT,27,0.19708029197080293,0.15297298782478297
389,892ab2ce653ffff,152,42.40918792813435,-83.18533631585507,0.5302140267712109,Hubbell-Puritan,02,Puritan St & Cruse St,ASSAULT,41,0.26973684210526316,0.15279106439960255
390,892ab2c8dbbffff,93,42.4120420491261,-83.2782095501445,1.0867928222404253,South of Six,08,Telegraph Rd & Grove St,ASSAULT,19,0.20430107526881722,0.15278958635429365
391,892ab2c0983ffff,54,42.4210002570639,-83.0767517384192,1.4546169805304918,Cadillac Heights,11,Stender St & Mackay St,AGGRAVATED ASSAULT,13,0.24074074074074073,0.152782085988661
392,892ab2c1b5bffff,133,42.4266110532152,-83.20944432807111,0.7093255582281439,College Park,08,Margareta St & Ferguson St,DAMAGE TO PROPERTY,23,0.17293233082706766,0.152780809676832
393,892ab2c5893ffff,167,42.331741156757616,-83.03818413057658,0.38720752669445346,Downtown,03,E Jefferson Ave & N I 375,LARCENY,49,0.2934131736526946,0.1526744901797219
394,892ab2c1b6bffff,173,42.4157747046615,-83.2068733488277,0.3297689079577396,Crary/St Marys,08,Mansfield St & W McNichols Rd,ASSAULT,34,0.19653179190751446,0.15260950071815246
395,892ab2cc49bffff,117,42.3727195888689,-83.19208837346234,0.8576260120882673,Plymouth-Hubbell,02,Plymouth Rd & Robson St,ASSAULT,36,0.3076923076923077,0.15257534264981332
396,892ab2ce097ffff,32,42.395379503273986,-83.14445082784269,1.6582218211775976,Chalfonte,10,Monica St & Lyndon St,ASSAULT,11,0.34375,0.15247558761873428
397,892ab2c76a3ffff,140,42.4358810088061,-83.0308052093545,0.638512509558023,Nortown,11,Emery St & Concord St,ASSAULT,49,0.35,0.15240928538299653
398,892ab2c5cb7ffff,113,42.3434472767887,-83.0199480366225,0.8922274657085246,Elmwood Park,07,Saint Maron St & E Lafayette St,ASSAULT,32,0.2831858407079646,0.15233155116739341
399,892ab2c7223ffff,22,42.4094914662159,-83.0493467297476,1.749558133477538,Buffalo Charles,11,Moenart St & Garvin St,BURGLARY,7,0.3181818181818182,0.15224204046540551
400,892ab2c7407ffff,58,42.43997983853757,-83.009087645477,1.408770260976979,Pulaski,09,Manning St & Teppert St,ASSAULT,12,0.20689655172413793,0.15215111402419412
401,892ab2c409bffff,108,42.3755734706788,-82.9894896401269,0.9360130125153775,West End,05,Bewick St & Emmons St,ASSAULT,23,0.21296296296296297,0.15206833037926232
402,892ab2c192bffff,157,42.4168189049853,-83.16464434347682,0.47325761103415503,Schulze,12,W McNichols Rd & Birwood St,ASSAULT,27,0.17197452229299362,0.1520297300751856
403,892ab2cc933ffff,157,42.268527527068,-83.1560066412194,0.47210707026159077,Boynton,04,S Annabelle St & Omaha St,ASSAULT,38,0.24203821656050956,0.15194023010088836
404,892ab2cebb7ffff,159,42.3126435881492,-83.12382368290059,0.4528429563104585,Springwells,04,W Vernor Hwy & Central St,ASSAULT,37,0.23270440251572327,0.1519093949673256
405,892ab2cf507ffff,142,42.39819074099023,-83.2028330555317,0.6121919953324252,Grand River-St Marys,08,Prevost St & Hackett St,ASSAULT,34,0.23943661971830985,0.15182953650534436
406,892ab2c4067ffff,94,42.3583916135074,-82.9998989660151,1.0624000817866384,Islandview,07,Van Dyke St & Kercheval St,LARCENY,27,0.2872340425531915,0.15162594281985162
407,892ab2cc0d7ffff,90,42.3525705286139,-83.20653150327051,1.0988449094104893,Garden View,06,Belton St & Asbury Park,ASSAULT,27,0.3,0.15152554645203867
408,892ab2c1d47ffff,103,42.44566223672276,-83.1615086369943,0.9748592478567125,Pembroke,12,Wyoming St & W 8 Mile Rd,FRAUD,30,0.2912621359223301,0.15142088309542462
409,892ab2c1b77ffff,198,42.4159897487558,-83.1993084490482,0.07788226421535104,College Park,08,Greenfield Rd & W McNichols Rd,ASSAULT,33,0.16666666666666666,0.15136174804278518
410,892ab2c74b3ffff,87,42.4436362188647,-82.9988041895783,1.1248908456605284,Conner Creek,09,Strasburg St & E State Fair St,DAMAGE TO PROPERTY,13,0.14942528735632185,0.15135008086443924
411,892ab2c0b47ffff,73,42.41024910292764,-83.12397783723658,1.256153293905927,Martin Park,12,Baylis St & Puritan St,ASSAULT,22,0.3013698630136986,0.15128694652514882
412,892ab2c63d7ffff,170,42.39818667347144,-82.95246307198168,0.3386536753554303,Morningside,05,Lakepointe St & E Warren Ave,FRAUD,64,0.3764705882352941,0.15109907664162195
413,892ab2ce61bffff,126,42.4075428030227,-83.1793735187146,0.7520916959324166,Bethune Community,12,Pilgrim St & Schaefer Hwy,ASSAULT,31,0.24603174603174602,0.15097057920767354
414,892ab2ce873ffff,139,42.331112149675,-83.1335476802401,0.6291183475061525,Claytown,04,51st St & Saint Stephens St,ASSAULT,30,0.2158273381294964,0.15094466316802005
415,892ab2c194bffff,150,42.4260919880125,-83.18119541753006,0.5220942788513229,Tri-Point,12,Tracey St & James Couzens Fwy,DAMAGE TO PROPERTY,31,0.20666666666666667,0.1506917230178615
416,892ab2cc4abffff,69,42.3636020889653,-83.1906816752027,1.2859325847718681,We Care Community,02,Westfield St & Terry St,ASSAULT,13,0.18840579710144928,0.15066804148494808
417,892ab2c503bffff,90,42.37189101676976,-83.0741689766398,1.0867075488368383,North End,03,Lothrop Rd & Woodward Ave,DAMAGE TO PROPERTY,18,0.2,0.15058138742240498
418,892ab2c726fffff,58,42.4094400495402,-83.06253365751128,1.387504037336617,Campau/Banglatown,11,Carpenter St & McDougall St,ASSAULT,14,0.2413793103448276,0.15049682543695003
419,892ab2c44bbffff,78,42.38929218871967,-82.9760334313788,1.1978960836250936,Conner Creek Industrial,05,E Warren Ave & Conner St,FRAUD,27,0.34615384615384615,0.15042442406293594
420,892ab2cc68bffff,166,42.36600205909321,-83.2239296379599,0.3650401956972362,Franklin Park,06,Bourbon St & Greenview Ave,ASSAULT,43,0.25903614457831325,0.15021624972924816
421,892ab2c4693ffff,126,42.3931360446517,-83.0052205176308,0.7420036335921726,Airport Sub,07,Cadillac Ave & Gratiot Ave,ASSAULT,15,0.11904761904761904,0.15018583403245594
422,892ab2cf327ffff,136,42.368676137605775,-83.23873678759124,0.6475463759917545,Franklin Park,06,Heyden St & Heyden Ct,ASSAULT,37,0.27205882352941174,0.1501766044578002
423,892ab2cd5bbffff,18,42.357315875569,-83.2503062591012,1.7584859350002584,Rouge Park,06,Spinoza Dr & Joy Rd,WEAPONS OFFENSES,4,0.2222222222222222,0.1500011088053933
424,892ab2c5253ffff,147,42.3771739845899,-83.1147161035384,0.5414160900950222,Dexter-Linwood,10,W Boston Blvd & Lawton St,ASSAULT,39,0.2653061224489796,0.14999319120819532
425,892ab2c63c7ffff,125,42.3955252926581,-82.9544788092069,0.7487389196221661,Fox Creek,05,E Forest Ave & Alter Rd,ASSAULT,19,0.152,0.14997591327889603
426,892ab2ce213ffff,142,42.3877023732791,-83.1860197487917,0.5873524603749499,Hubbell-Lyndon,02,Grand River Ave & Strathmoor St,FRAUD,23,0.1619718309859155,0.14989728187059992
427,892ab2ce34fffff,122,42.3658008711804,-83.17772752322654,0.7754373072838215,Plymouth-Hubbell,02,W Chicago St & Schaefer Hwy,ASSAULT,22,0.18032786885245902,0.14985120155066634
428,892ab2c7107ffff,160,42.4006376690044,-83.0006992027291,0.4163120961060375,Airport Sub,05,French Rd & Traverse St,FRAUD,86,0.5375,0.1498015333472633
429,892ab2c604fffff,130,42.40878847768223,-82.9551353410153,0.6965723907672265,Outer Drive-Hayes,09,Beaconsfield St & Wade St,ASSAULT,27,0.2076923076923077,0.14958718178877997
430,892ab2c1d73ffff,102,42.44097008229,-83.1602549411484,0.9604019037852384,Garden Homes,12,Indiana St & Chippewa St,ASSAULT,21,0.20588235294117646,0.14956239855811876
431,892ab2c08d7ffff,93,42.4395363922793,-83.1025813869395,1.0443613014033806,Nolan,11,John R St & W State Fair St,AGGRAVATED ASSAULT,14,0.15053763440860216,0.1494888601958934
432,892ab2ce013ffff,88,42.3917730997448,-83.1541972937422,1.0913309755456084,Davison-Schoolcraft,10,Cherrylawn St & Intervale St,ASSAULT,21,0.23863636363636365,0.14947333103370977
433,892ab2ceba3ffff,166,42.3115846977693,-83.1268519962079,0.35329026503292904,Springwells,04,W Vernor Hwy & Springwells St,FRAUD,59,0.35542168674698793,0.149302228672779
434,892ab2cf403ffff,142,42.4190215448364,-83.22597478172331,0.5786896558062514,Evergreen-Outer Drive,08,Greenview Ave & W Outer Dr,ASSAULT,34,0.23943661971830985,0.14922340676358165
435,892ab2d590fffff,118,42.4447898798351,-82.9535670106297,0.8050235298508198,Regent Park,09,Fairmount Dr & Boulder St,ASSAULT,21,0.17796610169491525,0.14921727782689953
436,892ab2d5b4fffff,150,42.4437539398558,-82.9939981240435,0.502904888995826,Conner Creek,09,Fairmount Dr & Goulburn St,ASSAULT,28,0.18666666666666668,0.1491989902614037
437,892ab2c1d4fffff,93,42.4431561189474,-83.1668253240704,1.035564289759872,Pembroke,12,Norfolk St & Mendota St,ASSAULT,22,0.23655913978494625,0.14880454518962738
438,892ab2c7697ffff,111,42.4435223740964,-83.0306975586522,0.8652520617756564,Sherwood,11,Carrie St & Milbank St,ASSAULT,27,0.24324324324324326,0.1487654380129681
439,892ab2c0837ffff,22,42.4248550830985,-83.0956624080839,1.704152307569406,Greenfield Park,11,Wanda St & E Nevada St,LARCENY,7,0.3181818181818182,0.1487099446469617
440,892ab2c1d2fffff,127,42.4350487302394,-83.1519107668095,0.7120961174386511,Bagley,12,Woodingham Dr & W Outer Dr,ASSAULT,36,0.28346456692913385,0.14859319893582762
441,892ab2ceba7ffff,160,42.3094372536025,-83.1248015160141,0.3999049740608736,Springwells,04,Springwells St & Navy St,ASSAULT,35,0.21875,0.14852523177121285
442,892ab2cf6afffff,129,42.4113603225024,-83.2475090804211,0.6912357424738574,Miller Grove,08,Burt Rd & Verne St,ASSAULT,30,0.23255813953488372,0.14843819147990905
443,892ab2c0d67ffff,128,42.4257242493476,-83.078204803253,0.6974127950689941,Cadillac Heights,11,Arlington St & E Nevada St,ASSAULT,27,0.2109375,0.14818484603487977
444,892ab2ce047ffff,102,42.3859606395624,-83.16542257009091,0.9393523576706352,Northwest Community,02,Monte Vista St & W Davison St,ASSAULT,30,0.29411764705882354,0.14792496520403864
445,892ab2ce247ffff,111,42.383842564853786,-83.1945361238343,0.8536540815689942,Schoolcraft Southfield,02,Sussex & Glendale St,ASSAULT,29,0.26126126126126126,0.1478632371043616
446,892ab2c5137ffff,127,42.35388283388227,-83.0476122830345,0.7023656549650612,Forest Park,07,N I 75 Service Drive & Leland St,LARCENY,28,0.2204724409448819,0.1478362712701129
447,892ab2c404fffff,52,42.36642350720166,-83.00759698058467,1.4098521440763476,Islandview,07,Seyburn St & Mack Ave,LARCENY,13,0.25,0.14783214203798467
448,892ab2c1917ffff,129,42.425967350958,-83.1607198320815,0.6828339741146915,Schulze,12,Washburn St & Pickford St,ASSAULT,33,0.2558139534883721,0.1477846222452257
449,892ab2ce66fffff,139,42.39467586693,-83.18521274923047,0.5858096371025708,Bethune Community,02,Lyndon St & Mark Twain St,DAMAGE TO PROPERTY,31,0.22302158273381295,0.14757570088489397
450,892ab2d5b33ffff,86,42.4387671660633,-82.97548433557881,1.0853118826637755,Franklin,09,Gratiot Ave & Coram St,ASSAULT,11,0.12790697674418605,0.14753739852577535
451,892ab2c5ccfffff,104,42.3479393542487,-83.0415186929523,0.9149172383638902,Eastern Market,07,Russell St & Alfred St,LARCENY,40,0.38461538461538464,0.14749188022635537
452,892ab2c438bffff,78,42.3517418390506,-83.0024637166762,1.1594021366909304,Islandview,07,E Lafayette St & Field St,LARCENY,19,0.24358974358974358,0.14742999975102827
