focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
782,892ab2d5957ffff,109,42.4491378754121,-82.9586191032667,0.6180889181003144,Regent Park,09,Carlisle St & Rex St,ASSAULT,21,0.1926605504587156,0.12878170714213005
783,892ab2cf533ffff,131,42.3966966427414,-83.1985202854744,0.4068401096576712,Grand River-St Marys,08,Greenfield Rd & Eaton St,ASSAULT,26,0.1984732824427481,0.1286370238177243
784,892ab2c6623ffff,140,42.41984894214527,-82.95768516888472,0.3202588669891824,Denby,09,Laing St & Yorkshire Rd,STOLEN VEHICLE,34,0.24285714285714285,0.1285652896408146
785,892ab2ce543ffff,157,42.3921001603604,-83.13601369124544,0.15841485958239832,Oakman Blvd Community,10,Holmur St & Ewald Cir,ASSAULT,44,0.2802547770700637,0.12856190473403198
786,892ab2c0a6fffff,71,42.4189442552496,-83.143077000257,0.9765192979547477,Bagley,12,Stoepel St & Santa Maria St,ASSAULT,16,0.22535211267605634,0.1285295671501873
787,892ab2cc2afffff,86,42.3359585605479,-83.2290323735145,0.8336687633747956,Warrendale,06,Grandville Ave & Paul Dr,ASSAULT,22,0.2558139534883721,0.12852292446828636
788,892ab2ce457ffff,127,42.4097838518124,-83.15348522796177,0.44309311290365977,Fitzgerald/Marygrove,12,Puritan St & Northlawn St,ASSAULT,46,0.36220472440944884,0.12849562578038218
789,892ab2c19a3ffff,122,42.4242514428749,-83.152776308851,0.49051480729013297,Bagley,12,Thatcher St & Roselawn St,DAMAGE TO PROPERTY,26,0.21311475409836064,0.12848265935282888
790,892ab2c6e2fffff,21,42.3617851969926,-82.9320382245214,1.45177934444323,Jefferson Chalmers,05,Scripps St & Ashland St,LARCENY,7,0.3333333333333333,0.12848104529067386
791,892ab2c745bffff,77,42.4460788287417,-83.0258896494937,0.9172463561129758,Sherwood,11,Van Dyke St & Savage St,ASSAULT,12,0.15584415584415584,0.12836100626366298
792,892ab2c6397ffff,135,42.3963551444023,-82.9415234312108,0.3643017600388489,Morningside,05,Haverhill St & Waveney St,DAMAGE TO PROPERTY,24,0.17777777777777778,0.12828948799697795
793,892ab2c1a37ffff,145,42.432108722015,-83.2073716429828,0.26882971546405915,Greenfield,08,Cambridge Ave & Saint Marys St,ASSAULT,23,0.15862068965517243,0.128266518040947
794,892ab2cc647ffff,144,42.3593591928127,-83.235972455571,0.2742429243393805,Franklin Park,06,Dover St & Evergreen Rd,ASSAULT,38,0.2638888888888889,0.12794723364876193
795,892ab2c60bbffff,114,42.4110276527755,-82.9341319074226,0.5584114308490549,East English Village,05,Chandler Park Dr & Cadieux Rd,LARCENY,26,0.22807017543859648,0.1278413017531017
796,892ab2c7453ffff,32,42.44616108685689,-83.02248455652241,1.3378219209854363,Conner Creek,11,Bramford St & Savage St,ASSAULT,9,0.28125,0.12776048235264384
797,892ab2ce02bffff,104,42.38077623868569,-83.1567641318329,0.652536581123884,Littlefield Community,02,Fullerton St & Wisconsin St,ASSAULT,30,0.28846153846153844,0.12775949749503948
798,892ab2cf3a7ffff,42,42.3741120075007,-83.2338802789709,1.2425200282249105,Weatherby,06,Wadsworth St & Auburn St,ASSAULT,8,0.19047619047619047,0.1277507484186352
799,892ab2c46afffff,36,42.3790724567424,-83.0048113253232,1.2992691065295132,Gratiot Woods,07,Crane St & E Warren Ave,DAMAGE TO PROPERTY,11,0.3055555555555556,0.12772297926011214
800,892ab2ce1b7ffff,98,42.3695028400458,-83.1200882885825,0.7088462269451934,Nardin Park,10,Joy Rd & McQuade St,ASSAULT,20,0.20408163265306123,0.12769754510989983
801,892ab2c58cfffff,115,42.32910643744855,-83.05385818611738,0.5458773568996474,Downtown,03,W Lafayette Blvd & 2nd St,LARCENY,29,0.25217391304347825,0.12760665771762705
802,892ab2cf1d7ffff,48,42.3890953289343,-83.2177406968704,1.1825393214434663,Grandmont,08,Ashton Rd & Kendall St,LARCENY,10,0.20833333333333334,0.127527130861874
803,892ab2cf177ffff,56,42.3758774637061,-83.2205321416682,1.1059493538829916,Southfield Plymouth,06,Penrod St & Capitol St,ASSAULT,14,0.25,0.12749223770782556
804,892ab2cc4afffff,22,42.3583613150626,-83.1872361432825,1.4294591652090178,We Care Community,02,Hubbell St & Joy Rd,LARCENY,5,0.22727272727272727,0.12748514516384993
805,892ab2ce47bffff,132,42.4050824730581,-83.1554386556867,0.38044851412786246,Fitzgerald/Marygrove,12,Ohio St & Hughes St,ASSAULT,25,0.1893939393939394,0.12732441031359246
806,892ab2c746fffff,84,42.4310951143454,-83.0209419277825,0.8347468176558246,Mount Olivet,11,Quinn St & Veach St,ASSAULT,15,0.17857142857142858,0.12712603550893786
807,892ab2c0a63ffff,101,42.4208659286759,-83.1420889377796,0.6721039185474974,Bagley,12,Santa Clara St & Livernois Ave,LARCENY,22,0.21782178217821782,0.12706050522803256
808,892ab2c1bafffff,110,42.4165338829648,-83.18549841673706,0.5854456417608941,Winship,12,Ardmore St & W McNichols Rd,LARCENY,22,0.2,0.12698277860673873
809,892ab2c1aafffff,148,42.4339723495325,-83.2054543822479,0.22327317451753417,Greenfield,08,Mansfield St & Vassar Ave,ASSAULT,33,0.22297297297297297,0.12694382354745562
810,892ab2c60d7ffff,113,42.4187558795083,-82.9423355412785,0.5558567457028738,Yorkshire Woods,09,King Richard St & Grayton St,ASSAULT,26,0.23008849557522124,0.1269021989875631
811,892ab2cf5c3ffff,98,42.4102795388872,-83.21069055010489,0.697786520299603,Crary/St Marys,08,Puritan St & Biltmore St,DAMAGE TO PROPERTY,22,0.22448979591836735,0.1268372162244581
812,892ab2ca9a3ffff,102,42.43329563503294,-83.23466903003197,0.6591307544459525,O'Hair Park,08,Edinborough Rd & Vassar Ave,ASSAULT,35,0.3431372549019608,0.1267917045957057
813,892ab2c600fffff,124,42.4076793557995,-82.9442639662941,0.4495285575467735,Morningside,05,Devonshire Rd & Linville St,DAMAGE TO PROPERTY,21,0.1693548387096774,0.12677511033544425
814,892ab2c521bffff,36,42.3766053196953,-83.1090693554643,1.2864144217309406,Boston Edison,10,Chicago Blvd & Linwood St,LARCENY,10,0.2777777777777778,0.126723019948364
815,892ab2ce4c3ffff,147,42.4171251690682,-83.1491035149803,0.2293817161631038,Bagley,12,Woodingham Dr & W McNichols Rd,FRAUD,54,0.3673469387755102,0.12667862873344915
816,892ab2c45afffff,94,42.365521760933525,-82.95440728750432,0.7335806698037556,Jefferson Chalmers,05,Algonquin & Freud St,DAMAGE TO PROPERTY,23,0.24468085106382978,0.1266601241907972
817,892ab2d5b2bffff,90,42.43700121814245,-82.9828252207299,0.7713129201632615,Franklin,09,Lappin St & Mapleview St,ASSAULT,16,0.17777777777777778,0.12663379602476782
818,892ab2c63a3ffff,48,42.3893120363918,-82.9416661261914,1.1709538628528329,Morningside,05,Brunswick St & Somerset Ave,ASSAULT,14,0.2916666666666667,0.12662590400333112
819,892ab2ce877ffff,94,42.3280706715916,-83.1308254931587,0.7326098233942511,Claytown,04,Parkwood St & Freer St,ASSAULT,23,0.24468085106382978,0.12658460254847975
820,892ab2cc443ffff,113,42.3651854304947,-83.2093670399051,0.5506346374504084,Joy Community,06,Abington Ave & W Chicago St,ASSAULT,34,0.3008849557522124,0.12649597387540873
821,892ab2c0d63ffff,106,42.4283032805274,-83.0814247444837,0.6163727718352016,Northeast Central District,11,E Grixdale St & Fleming St,ASSAULT,25,0.2358490566037736,0.1264270836376038
822,892ab2c401bffff,93,42.3701750412679,-82.9975490541296,0.7391090257358021,Gratiot Woods,07,Crane St & Mack Ave,ASSAULT,27,0.2903225806451613,0.12634979702886684
823,892ab2c665bffff,116,42.4313050919971,-82.97518611105684,0.5177252964229647,Mapleridge,09,Chalmers St & Linnhurst St,SEX OFFENSES,39,0.33620689655172414,0.1261570985517215
824,892ab2c7217ffff,27,42.4189405227381,-83.0496924774215,1.3646884375473358,Davison,11,Buffalo St & E McNichols Rd,LARCENY,6,0.2222222222222222,0.12614853922574712
825,892ab2cf01bffff,110,42.40066103591678,-83.2384822268464,0.5744504111100521,Brightmoor,08,Fenkell St & Evergreen Rd,DAMAGE TO PROPERTY,19,0.17272727272727273,0.1261274652757305
826,892ab2cc017ffff,127,42.3435812075467,-83.2036350363625,0.41238416402498446,Warren Ave Community,06,W Warren Ave & Saint Marys St,ASSAULT,30,0.23622047244094488,0.12610679245880288
827,892ab2c8d33ffff,23,42.407165075431706,-83.2820334443024,1.4009198021816516,South of Six,08,Fenton St & Puritan St,DAMAGE TO PROPERTY,7,0.30434782608695654,0.12600545793194443
828,892ab2cab67ffff,39,42.42343189775,-83.28143276034098,1.2483704496007284,The Eye,08,Fenton St & Pickford St,STOLEN VEHICLE,7,0.1794871794871795,0.12598472431495628
829,892ab2cd197ffff,83,42.3441806958819,-83.2563715964909,0.8293178540738441,Far West Detroit,06,Majestic Ave & Dolphin St,ASSAULT,29,0.3493975903614458,0.1259633441038121
830,892ab2c6257ffff,121,42.4093221818329,-82.98026325850411,0.46761479894069297,Wade,09,Park Dr & Chelsea Ave,DAMAGE TO PROPERTY,21,0.17355371900826447,0.12596090437088714
831,892ab2ce51bffff,129,42.39335110249518,-83.1285194174403,0.3908761672733834,Oakman Blvd Community,10,Pasadena St & Wildemere St,ASSAULT,30,0.23255813953488372,0.12591444671251348
832,892ab2c632bffff,40,42.3824973383859,-82.9517827040238,1.237537244305686,Riverbend,05,Lakewood St & Charlevoix St,ASSAULT,12,0.3,0.12588238997634651
833,892ab2c644bffff,92,42.4323232729512,-82.9462408661043,0.7422111525245363,Moross-Morang,09,McCormick St & Lansdowne St,ASSAULT,25,0.2717391304347826,0.12585073475111638
834,892ab2c4647ffff,30,42.38328865968259,-83.02165946334169,1.3313632803305462,Gratiot Town/Kettering,07,Lambert St & Townsend St,ASSAULT,7,0.23333333333333334,0.12577731777478976
835,892ab2c0a3bffff,33,42.42271756454572,-83.1331093154573,1.3026833612042161,University District,12,Thatcher St & Wildemere St,LARCENY,9,0.2727272727272727,0.12576744700310832
836,892ab2c6393ffff,114,42.3992651413179,-82.9447519609926,0.53148413905225,Morningside,05,Cornwall St & Chatsworth St,ASSAULT,18,0.15789473684210525,0.12574664158878834
837,892ab2cf673ffff,45,42.41019001014392,-83.2621628215587,1.1873069657701083,Riverdale,08,Ulster St & Lamphere St,DAMAGE TO PROPERTY,11,0.24444444444444444,0.12567687808904943
838,892ab2c4363ffff,23,42.3404619032032,-83.0135530796517,1.3961757727912212,Rivertown,07,Spinnaker Ln & Franklin St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.1256364223283103
839,892ab2c1dafffff,90,42.4413085542549,-83.1440137144529,0.7546282502508458,Garden Homes,12,Stoepel St & Chippewa St,ASSAULT,21,0.23333333333333334,0.12533590414303014
840,892ab2cf35bffff,33,42.3805805068222,-83.2624253130237,1.296562518569143,Castle Rouge,06,Chatham St & Glendale St,STOLEN VEHICLE,7,0.21212121212121213,0.1252913098060791
841,892ab2cf027ffff,84,42.3864230614263,-83.2296770116927,0.8101917511158628,Westwood Park,08,Piedmont St & Schoolcraft St,FRAUD,17,0.20238095238095238,0.1252159095259222
842,892ab2c404bffff,19,42.3675224208286,-83.0101994187589,1.4280886140386357,Gratiot-Grand,07,Pulford St & Townsend St,ASSAULT,6,0.3157894736842105,0.12515740532379976
843,892ab2c4623ffff,49,42.3767500840111,-83.01064242378168,1.1416676824621375,Gratiot-Grand,07,Maxwell St & E Warren Ave,ASSAULT,10,0.20408163265306123,0.12508812223326013
844,892ab2c0d9bffff,123,42.4426846604034,-83.0687836469078,0.43675229305714597,Farwell,11,E Remington St & Revere St,ASSAULT,45,0.36585365853658536,0.12504087617575538
845,892ab2cf297ffff,95,42.4021028306439,-83.2556669665532,0.7032188851769999,Brightmoor,08,Keeler St & Greydale St,ASSAULT,21,0.22105263157894736,0.1250386717210196
846,892ab2c71c7ffff,54,42.4095919747474,-83.0035317879784,1.0931907081644647,Gratiot-Findlay,09,Conner St & Flanders St,AGGRAVATED ASSAULT,12,0.2222222222222222,0.125018998979873
847,892ab2cf44fffff,78,42.4174556069601,-83.2382986166403,0.8637121673698951,Holcomb Community,08,Evergreen Rd & Santa Maria St,ASSAULT,23,0.2948717948717949,0.12493698440888706
848,892ab2c6543ffff,112,42.4151506944146,-82.9245664732838,0.539409041116065,Cornerstone Village,05,Marseilles St & Chandler Park Dr,ASSAULT,24,0.21428571428571427,0.12488236539309776
849,892ab2c40d3ffff,48,42.37721582374848,-82.9973338118895,1.1482234987296196,West End,07,McClellan St & E Canfield St,ASSAULT,15,0.3125,0.12485772068179554
850,892ab2c462bffff,42,42.3759606060163,-83.0158164113292,1.2053101469478098,Gratiot-Grand,07,Van Dyke St & E Warren Ave,ASSAULT,8,0.19047619047619047,0.12485621091303947
851,892ab2c5c2fffff,69,42.333277925389,-83.0341726937815,0.9479170716486788,Rivertown,07,E Jefferson Ave & Rivard St,LARCENY,18,0.2608695652173913,0.12482386444601154
852,892ab2c09dbffff,68,42.425012145238,-83.0910718903456,0.957268050551073,Hawthorne Park,11,Russell St & E Nevada St,ASSAULT,12,0.17647058823529413,0.12481089715671892
853,892ab2cc60fffff,100,42.35766448140062,-83.2298586565945,0.6521668308517282,Franklin Park,06,Joy Rd & Grandville Ave,ASSAULT,20,0.2,0.12476923431816532
854,892ab2c6067ffff,92,42.401949467784,-82.946782649049,0.7281503019014544,Morningside,05,Frankfort St & Chatsworth St,ASSAULT,19,0.20652173913043478,0.12475694842092089
855,892ab2ce01bffff,70,42.3916573620087,-83.1592006792898,0.936932226563249,Davison-Schoolcraft,10,Intervale St & Wyoming St,LARCENY,17,0.24285714285714285,0.12470973412618516
856,892ab2c642fffff,100,42.4195624608071,-82.9288912696487,0.6503407300186204,Cornerstone Village,05,Chester St & University Pl,ASSAULT,21,0.21,0.12462718287459668
857,892ab2c5a7bffff,39,42.3163595822016,-83.0862537967053,1.2308407524425613,Hubbard Farms,04,W Lafayette Blvd & Vinewood St,LARCENY,14,0.358974358974359,0.12462109819886663
858,892ab2ce6cbffff,100,42.4116755744653,-83.1838575081992,0.6499723715764151,Harmony Village,02,Florence St & Stansbury St,ASSAULT,20,0.2,0.12459852846104114
859,892ab2cc05bffff,141,42.3469834449601,-83.2221175177843,0.25942442808966854,Warrendale,06,Sawyer St & Greenview Ave,ASSAULT,35,0.24822695035460993,0.12457338508518659
860,892ab2cf1a7ffff,54,42.3769811845364,-83.2025570021471,1.087259576809246,Plymouth-I96,06,Mansfield St & Capitol St,ASSAULT,12,0.2222222222222222,0.12455761932562345
861,892ab2c186bffff,81,42.4341831839613,-83.196283783085,0.8301878206795806,San Bernardo,12,Sussex St & Vassar Ave,ASSAULT,19,0.2345679012345679,0.12455026811134462
862,892ab2c1d4bffff,33,42.4454097641354,-83.1712585693134,1.2870006096454145,Blackstone Park,12,Meyers Rd & W 8 Mile Rd,FRAUD,8,0.24242424242424243,0.12454749383422177
863,892ab2c623bffff,100,42.402092633712,-82.9733540497397,0.6489117324136519,Outer Drive-Hayes,09,Harper Ave & Dickerson St,ASSAULT,21,0.21,0.12451602188668098
864,892ab2c0e0fffff,57,42.446505008957,-83.1249444682011,1.0558698844747059,State Fair,12,Woodward Ave & W 8 Mile Rd,LARCENY,16,0.2807017543859649,0.12433695669130716
865,892ab2c7553ffff,58,42.42902958944885,-83.00439840361629,1.0456819054490791,Von Steuben,09,Hoover St & Park Grove St,ASSAULT,15,0.25862068965517243,0.12428481417197547
866,892ab2c0b9bffff,87,42.420064966103,-83.1100512833569,0.7690314687643549,Palmer Park,12,2nd Blvd & Covington Dr,ASSAULT,18,0.20689655172413793,0.12423519772495302
867,892ab2cf0a7ffff,79,42.3938049873799,-83.2226010147821,0.8447967186066931,Rosedale Park,08,Greenview Rd & Lyndon St,STOLEN VEHICLE,15,0.189873417721519,0.12420593651234554
868,892ab2cee1bffff,139,42.3542970628709,-83.1497617033711,0.2731390081504991,Barton-McFarland,02,Greenlawn St & Belton St,ASSAULT,38,0.2733812949640288,0.12415948495984365
869,892ab2c526bffff,70,42.36677463134183,-83.1158041989939,0.9297350188927348,Petoskey-Otsego,10,Carter St & Dexter Ave,ASSAULT,14,0.2,0.12414986704725725
870,892ab2ce21bffff,55,42.3873073525599,-83.1902484870096,1.0724249589161217,Cadillac Community,02,Schoolcraft St & Lauder St,ASSAULT,12,0.21818181818181817,0.12414401716129131
871,892ab2cd52fffff,56,42.3465847015265,-83.2553948745772,1.061357094635511,Far West Detroit,06,Rockdale St & Sawyer St,ASSAULT,10,0.17857142857142858,0.12402342882101747
872,892ab2ce573ffff,130,42.3874326703168,-83.1320894264201,0.3568070889213112,Russell Woods,10,Holmur St & Tyler St,ASSAULT,26,0.2,0.1240046057726874
873,892ab2c7653ffff,61,42.4424613931198,-83.0526926023404,1.0128609665619999,Farwell,11,Fenelon St & Cordova St,ASSAULT,21,0.3442622950819672,0.12395281560526993
874,892ab2c447bffff,78,42.3836026876381,-82.9935254799197,0.8503362690562805,West End,05,Saint Clair St & E Warren Ave,DAMAGE TO PROPERTY,18,0.23076923076923078,0.12389648016617077
875,892ab2c0d6bffff,76,42.4282137973667,-83.0851083134836,0.8692405330462657,Hawthorne Park,11,E Grixdale Ave & Marx St,ASSAULT,20,0.2631578947368421,0.12388628288156682
876,892ab2c1d3bffff,88,42.4410907113945,-83.1533167344575,0.7543368071447383,Garden Homes,12,Roselawn St & Chippewa St,ASSAULT,16,0.18181818181818182,0.12383248268707511
877,892ab2c660bffff,135,42.4271623011718,-82.96525987216742,0.3069145875361582,Mapleridge,09,Hayes St & Troester St,ASSAULT,27,0.2,0.12382536939600419
878,892ab2c0db3ffff,116,42.4357781092915,-83.05992032298255,0.4875863796214314,Farwell,11,Emery St & Shields St,ASSAULT,34,0.29310344827586204,0.12381260773191995
879,892ab2c0d8fffff,97,42.43801370621833,-83.0674535533138,0.6679757325547623,Pershing,11,E Lantz St & Wexford St,ASSAULT,30,0.30927835051546393,0.12377787527163085
880,892ab2cc653ffff,116,42.364689905240574,-83.237261917705,0.48701167379276167,Franklin Park,06,Evergreen Rd & W Chicago St,ASSAULT,28,0.2413793103448276,0.1237679016614173
881,892ab2c7673ffff,91,42.4359864716902,-83.0481551974684,0.723385720457113,Farwell,11,Buffalo St & Emery St,DAMAGE TO PROPERTY,22,0.24175824175824176,0.12364593896019921
882,892ab2c52b7ffff,63,42.3727851843875,-83.0897588571834,0.9892308146661201,Virginia Park Community,10,Byron St & W Euclid St,DAMAGE TO PROPERTY,14,0.2222222222222222,0.12359538850298094
883,892ab2cc5cbffff,86,42.3536469751154,-83.18702165611458,0.769745118260466,Fiskhorn,02,Belton St & Hubbell St,ASSAULT,24,0.27906976744186046,0.12355033702840953
884,892ab2ce58bffff,156,42.3970912977938,-83.121572936883,0.10325688162592271,Oakman Blvd Community,10,Pasadena St & La Salle Blvd,ASSAULT,39,0.25,0.12353081890562519
885,892ab2c1bcbffff,133,42.430347950903,-83.2041255215645,0.3213313145904833,College Park,08,W 7 Mile Rd & Rutherford St,WEAPONS OFFENSES,25,0.18796992481203006,0.12346608892375761
886,892ab2ce9bbffff,80,42.3183064895497,-83.09948971947,0.8256655040695211,Central Southwest,04,W Vernor Hwy & Morrell St,ASSAULT,26,0.325,0.12345810430734226
887,892ab2ce357ffff,132,42.37069749153939,-83.1741584971331,0.33074425836134613,Barton-McFarland,02,Ward St & Elmira St,ASSAULT,35,0.26515151515151514,0.12345794184967815
888,892ab2c5e1bffff,102,42.3428992308709,-83.06848500027274,0.6159894752688697,North Corktown,03,S M 10 Service Drive & Martin Luther King Jr Blvd,LARCENY,22,0.21568627450980393,0.12343576670148051
889,892ab2cf4cfffff,82,42.42252322084812,-83.2320114666583,0.8060077361797128,Evergreen-Outer Drive,08,Curtis St & Huntington Rd,ASSAULT,23,0.2804878048780488,0.12340968691154967
890,892ab2c5c93ffff,121,42.3519362371849,-83.0264911070628,0.4335081696734549,Elmwood Park,07,Joseph Campau St & E Vernor Hwy,ASSAULT,30,0.24793388429752067,0.12330776724130901
891,892ab2c0dabffff,126,42.43311550635008,-83.0641228434744,0.38537761708661766,Pershing,11,Binder St & E 7 Mile Rd,ASSAULT,34,0.2698412698412698,0.12326559195443915
892,892ab2c764bffff,109,42.4381772324716,-83.0590345831864,0.5471708504599225,Farwell,11,E Lantz St & Shields St,ASSAULT,40,0.3669724770642202,0.12326502717530043
893,892ab2c71c3ffff,48,42.4127373710605,-83.00737689343309,1.127492303077518,Gratiot-Findlay,09,Christy St & Conner St,ASSAULT,13,0.2708333333333333,0.12324505164627836
894,892ab2c6223ffff,94,42.3987881943132,-82.96763033298619,0.6895616944488534,Chandler Park,05,Chandler Park Dr & Lakeview St,ASSAULT,25,0.26595744680851063,0.12323591076281531
895,892ab2c6313ffff,36,42.3926234214023,-82.9517583820014,1.2413990444313263,Morningside,05,Alter Rd & E Canfield St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.12322129692613915
896,892ab2c5e73ffff,23,42.336970344854,-83.0732624685868,1.3649640085960764,North Corktown,03,Harrison St & Temple St,LARCENY,8,0.34782608695652173,0.12320847526215678
897,892ab2c74b7ffff,59,42.4403315320907,-82.9962671954281,1.0221009025926104,Pulaski,09,Waltham St & Manning St,STOLEN VEHICLE,12,0.2033898305084746,0.12319083522476013
898,892ab2cf4a7ffff,140,42.4156812549549,-83.21204273429686,0.251023226308614,Crary/St Marys,08,Gilchrist St & W McNichols Rd,LARCENY,23,0.16428571428571428,0.12317948480092691
899,892ab2c7557ffff,89,42.42731718416565,-82.99822785172344,0.7361357851462002,Von Steuben,09,Strasburg St & Greiner St,ASSAULT,18,0.20224719101123595,0.12315700968070648
900,892ab2c088fffff,71,42.4349659752846,-83.0970504770706,0.907233564912853,Nolan,11,Emery St & Omira St,ASSAULT,17,0.23943661971830985,0.12313986565130401
901,892ab2c5c7bffff,66,42.3388236158819,-83.0466552523954,0.9538145426254617,Downtown,03,Brush St & E Adams Ave,LARCENY,21,0.3181818181818182,0.12306150030656636
902,892ab2cababffff,65,42.4291730696419,-83.2678603625542,0.963086266365538,Seven Mile-Rouge,08,Berg Rd & W 7 Mile Rd,ASSAULT,15,0.23076923076923078,0.12304236779900463
903,892ab2ce11bffff,101,42.37354931769707,-83.1389546682601,0.6202677164278616,Nardin Park,10,Belleterre St & Burlingame St,ASSAULT,39,0.38613861386138615,0.12302819375502433
904,892ab2cab03ffff,97,42.4316390267885,-83.276363519093,0.6582021947776748,Seven Mile-Rouge,08,Dale St & Vassar Ave,ASSAULT,23,0.23711340206185566,0.12301759680023605
905,892ab2cf567ffff,51,42.3916521309347,-83.2107957982906,1.094976521689006,Grandmont,08,Woodmont Ave & Acacia St,LARCENY,13,0.2549019607843137,0.12293679112426417
906,892ab2ce3bbffff,145,42.3692037362581,-83.1583474067359,0.1998727773072608,Barton-McFarland,02,Orangelawn St & Wyoming St,ASSAULT,34,0.23448275862068965,0.12290239332688259
907,892ab2c724bffff,28,42.418083511671,-83.0694907045359,1.3130657447593506,North Campau,11,McDougall St & Gaylord St,ASSAULT,8,0.2857142857142857,0.12287321165711029
908,892ab2c533bffff,81,42.3503260417057,-83.0843369364359,0.808409111935835,Woodbridge,03,Vermont St & W Warren Ave,ASSAULT,17,0.20987654320987653,0.12285611357178117
909,892ab2cedafffff,76,42.3329792095151,-83.0882216437348,0.855627201877667,Chadsey Condon,03,Butternut St & Williams St,ASSAULT,22,0.2894736842105263,0.12282730885931285
910,892ab2c0a5bffff,88,42.4315000806176,-83.148223800949,0.7398220768505158,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.19318181818181818,0.12270338929095914
911,892ab2cec8bffff,80,42.3594901489103,-83.1142477993709,0.8157548389893522,Petoskey-Otsego,10,Holmur St & Montgomery St,LARCENY,18,0.225,0.12268715877364605
912,892ab2c7367ffff,32,42.391329087417,-83.0400492236585,1.271519722041544,Airport Sub,11,Dorothy Ave & Dwyer St,STOLEN VEHICLE,9,0.28125,0.12260286843505597
913,892ab2c1b63ffff,122,42.4158615779446,-83.20351211865716,0.4130468756394495,College Park,08,W McNichols Rd & Rutherford St,ASSAULT,34,0.2786885245901639,0.12245646883709008
914,892ab2cc213ffff,128,42.3431136364687,-83.2366118252076,0.35579955875171687,Warrendale,06,Evergreen Rd & W Warren Ave,ASSAULT,29,0.2265625,0.12244548027276891
915,892ab2cc62bffff,140,42.3522844157331,-83.22729411592562,0.24036233610722912,Warrendale,06,Constance St & Piedmont St,ASSAULT,40,0.2857142857142857,0.12235017964133381
916,892ab2c60abffff,41,42.4085803494614,-82.9352676181641,1.1815793629995142,East English Village,05,Southampton St & Grayton St,ASSAULT,9,0.21951219512195122,0.12226983032501981
917,892ab21b673ffff,39,42.2928406967299,-83.1252204477474,1.1999841404060485,Delray,04,S Cobalt St & Melville St,STOLEN PROPERTY,7,0.1794871794871795,0.12222077823626926
918,892ab2c7523ffff,88,42.4176543402672,-82.98879884982784,0.7332737978892194,Eden Gardens,09,Gratiot Ave & August St,ASSAULT,16,0.18181818181818182,0.12219400204219519
919,892ab2cf51bffff,145,42.4031028660405,-83.2085720165899,0.1906576198761789,Crary/St Marys,08,Keeler St & Ferguson St,ASSAULT,30,0.20689655172413793,0.12218555097509978
920,892ab2cc283ffff,141,42.3468525586803,-83.2318604925294,0.22815048621984158,Warrendale,06,Sawyer St & Minock St,ASSAULT,47,0.3333333333333333,0.12214060124973414
921,892ab2c5e4bffff,68,42.3406483604896,-83.08295125440345,0.9222393432374422,Core City,03,Magnolia St & 15th St,DAMAGE TO PROPERTY,16,0.23529411764705882,0.12208603205067953
922,892ab2c0d37ffff,60,42.42737501658,-83.0651538798696,0.9977553879835919,Conant Gardens,11,Wexford St & Stockton St,ASSAULT,10,0.16666666666666666,0.12203738530195246
923,892ab2c19b3ffff,102,42.4278493107826,-83.1517544642142,0.5978896337800932,Bagley,12,Greenlawn St & Margareta St,ASSAULT,23,0.22549019607843138,0.12202778935147367
924,892ab2ce917ffff,91,42.3170176069227,-83.1037903867316,0.7022312734227483,Central Southwest,04,W Vernor Hwy & Campbell St,FRAUD,24,0.26373626373626374,0.12200034541758313
925,892ab2cf473ffff,90,42.4153015622904,-83.2318696640417,0.7115416326198701,Evergreen-Outer Drive,08,Shaftsbury Ave & W McNichols Rd,ASSAULT,19,0.2111111111111111,0.12198421834233202
926,892ab2d5b87ffff,123,42.449678236684576,-82.9709421852496,0.3964282442536721,Mohican Regent,09,Mohican St & E 8 Mile Rd,ASSAULT,27,0.21951219512195122,0.12190408918173294
927,892ab2c1bd3ffff,92,42.4322136990377,-83.1999410921175,0.6912104064628003,San Bernardo,12,Greenfield Rd & Cambridge Ave,ASSAULT,22,0.2391304347826087,0.12188341297468525
928,892ab2ce63bffff,130,42.39998208453376,-83.1735880146265,0.32899071528786283,Bethune Community,02,Chalfonte St & Ward St,ASSAULT,32,0.24615384615384617,0.12184078439007981
929,892ab2cf42bffff,43,42.409992930005,-83.2263774235494,1.1564800371572546,North Rosedale Park,08,Florence St & Greenview Ave,ASSAULT,10,0.23255813953488372,0.1217981169379031
930,892ab2ceecfffff,124,42.3542494979516,-83.1519150298148,0.3854528008359631,Barton-McFarland,02,Mackenzie St & Northlawn St,ASSAULT,32,0.25806451612903225,0.12179069021279774
931,892ab2c70d3ffff,82,42.4319719180371,-83.0274318523694,0.785141960685892,Grant,11,Quinn St & Packard St,ASSAULT,17,0.2073170731707317,0.1217865489794388
932,892ab2cf1c7ffff,128,42.386709924028,-83.21809370276094,0.34709266939383693,Grandmont #1,08,Ashton Rd & Schoolcraft St,FRAUD,19,0.1484375,0.12176817583269897
